Rank                                           Won  Lost  Tied    PF    PA   Rating
 510 Slippery Rock                              19    10     0  2085  1878   51.595
 511 Fayetteville St                            19    10     0  2351  2166   51.594
 512 Hastings                                   21    10     0  2424  2276   51.585
 513 Eckerd                                     16    15     0  2178  2122   51.568
 514 Rollins                                    13    13     0  1783  1693   51.553
 515 Marietta                                   19     7     0  2141  1943   51.523
 516 William Paterson                           21     6     0  2109  1820   51.522
 517 Victoria                                   26    11     0  2717  2365   51.509
 518 MidAmerica Nazarene                        26    11     0  3344  3001   51.506
 519 Alabama-Huntsville                         15    13     0  2106  1986   51.499
 520 Alvernia                                   20     8     0  2176  2011   51.466
 521 Christopher Newport                        19     9     0  1974  1844   51.459
 522 Westmont                                   18    12     0  2207  2081   51.452
 523 Messiah                                    19     6     0  1980  1819   51.448
 524 West Chester                               18    10     0  2228  2112   51.436
 525 Southern Oregon                            22     9     0  2567  2261   51.436
 526 Prairie View A&M                           11    23     0  2362  2623   51.428
 527 Carson-Newman                              18     9     0  2122  1945   51.419
 528 Nova Southeastern                          13    16     0  2194  2237   51.415
 529 Rogers St                                  16    10     0  2082  1982   51.409
 530 Columbus St                                13    14     0  2036  1991   51.408
 531 Mount Union                                20     6     0  2247  2016   51.400
 532 North Georgia                              12    13     0  2146  2144   51.395
 533 Colorado St-Pueblo                         15    11     0  2120  2010   51.383
 534 Mercyhurst                                 16    11     0  1675  1619   51.379
 535 Navy                                        9    21     0  1820  1957   51.378
 536 Alcorn St                                  12    19     0  1985  2101   51.371
 537 Evangel                                    23    11     0  2763  2552   51.358
 538 Rocky Mountain                             22     9     0  2705  2361   51.355
 539 Rose-Hulman                                22     6     0  1904  1729   51.348
 540 Missouri Western                            9    17     0  1968  2119   51.348
 541 Oklahoma Wesleyan                          26    11     0  3136  2929   51.341
 542 UW-La Crosse                               17    10     0  1927  1750   51.322
 543 Northwood FL                               26     7     0  2687  2324   51.313
 544 Fort Lewis                                 18    12     0  2531  2353   51.303
 545 SUNY-Purchase                              26     3     0  2286  1864   51.298
 546 Henderson St                               14    17     0  2274  2249   51.297
 547 Dowling                                    22     7     0  2159  2047   51.288
 548 Geneseo St                                 21     7     0  2157  1913   51.285
 549 Tennessee-Martin                            8    23     0  2304  2526   51.274
 550 Campbell                                   12    20     0  2164  2291   51.269
 551 Hope                                       20     9     0  2195  2032   51.265
 552 IUPUI                                       6    26     0  2126  2383   51.243
 553 Maryville MO                               13    14     0  1954  1874   51.235
 554 Albertus Magnus                            28     3     0  2762  2310   51.223
 555 NW Oklahoma St                             13    14     0  1883  1948   51.215
 556 Central Arkansas                            8    21     0  2165  2360   51.182
 557 Culver-Stockton                            24    10     0  3080  2853   51.181
 558 King TN                                    16    12     0  2229  2067   51.176
 559 Ashland                                    11    15     0  1888  1936   51.165
 560 Centre                                     24     5     0  2214  1881   51.160
 561 Stetson                                     7    24     0  1916  2252   51.157
 562 Ohio Wesleyan                              20     8     0  2078  1906   51.156
 563 St Catharine                               20    14     0  2766  2640   51.127
 564 Claremont-Mudd-Scripps                     20     6     0  1734  1499   51.123
 565 Wittenberg                                 21     9     0  2101  1888   51.113
 566 Florida Tech                               15    13     0  2205  2173   51.097
 567 Lindenwood                                 11    17     0  2135  2136   51.069
 568 UW-Platteville                             16    12     0  1951  1910   51.062
 569 Newberry                                   18    11     0  2668  2478   51.040
 570 Dominican NY                               18    10     0  2227  2053   51.040
 571 Stevenson                                  20     8     0  2238  2030   51.015
 572 Johnson C. Smith                           17    12     0  2191  2140   51.005
 573 Minn-Duluth                                12    16     0  2037  2120   50.998
 574 Humboldt St                                11    17     0  2150  2172   50.997
 575 The Master's College                       19    13     0  2261  2224   50.997
 576 Oklahoma City                              16    12     0  2207  2134   50.996
 577 Cameron                                    10    18     0  1890  1973   50.995
 578 Coll of the Ozarks MO                      22    11     0  2767  2539   50.980
 579 Wayland Baptist                            23    12     0  3137  2742   50.978
 580 Central Washington                         12    14     0  2180  2170   50.978
 581 Southeastern FL                            27    11     0  3012  2958   50.941
 582 MD-Baltimore County                         9    21     0  1968  2185   50.939
 583 Missouri S&T                               12    16     0  2466  2540   50.930
 584 Delaware St                                 9    21     0  1847  1946   50.924
 585 Dubuque                                    21     5     0  2071  1844   50.912
 586 Robert Morris-Chicago                      26    10     0  2945  2733   50.905
 587 Talladega                                  29     8     0  3252  2886   50.892
 588 Barton                                     16    11     0  2062  2008   50.880
 589 DePauw                                     19     9     0  1946  1803   50.863
 590 St Rose                                    12    14     0  2033  2009   50.856
 591 Appalachian St                              9    21     0  2034  2152   50.850
 592 Tiffin                                     11    16     0  1951  1980   50.833
 593 Cumberlands KY                             20    12     0  2354  2201   50.825
 594 William Jewell                             11    17     0  2210  2243   50.818
 595 West Virginia St                           13    14     0  2283  2425   50.815
 596 Pittsburg St                                9    17     0  2073  2137   50.797
 597 Defiance                                   20     6     0  1725  1526   50.795
 598 Marian IN                                  17     9     0  1729  1521   50.795
 599 Virginia-Wise                              11    16     0  2000  2114   50.783
 600 Sonoma St                                   7    21     0  1824  1969   50.780
 601 Dalton St                                  26     5     0  2512  2264   50.728
 602 Sacred Heart                                9    26     0  2504  2653   50.721
 603 Colorado Mesa                              13    14     0  2048  2062   50.715
 604 North Carolina A&T                         10    23     0  2165  2381   50.710
 605 Central IA                                 20     8     0  2194  2066   50.703
 606 Bridgeport                                 18    11     0  2371  2177   50.646
 607 Virginia St                                14    12     0  1695  1704   50.630
 608 Eastern Conn St                            23     7     0  2186  1951   50.619
 609 Freed-Hardeman                             29     6     0  3065  2496   50.601
 610 Kennesaw St                                 7    25     0  2111  2370   50.598
 611 Babson                                     20     7     0  2000  1705   50.594
 612 Mid-America Christian                      21    16     0  3293  3132   50.588
 613 South Carolina St                           9    21     0  1883  2180   50.585
 614 UNC-Pembroke                               14    15     0  2292  2286   50.574
 615 Concordia OR                               22    10     0  2846  2448   50.562
 616 Lake Erie                                  10    19     0  2103  2213   50.561
 617 U Sciences Phila                           17    11     0  1935  1829   50.558
 618 Colorado Christian                         18    16     0  2852  2798   50.552
 619 Howard                                      8    25     0  2020  2344   50.531
 620 Saskatchewan                               25    11     0  2940  2743   50.529
 621 Illinois-Springfield                       10    18     0  2097  2236   50.520
 622 Sterling                                   24    10     0  2902  2748   50.513
 623 Bowdoin                                    19     6     0  1762  1455   50.507
 624 Erskine                                    16    11     0  1915  1781   50.506
 625 Embry-Riddle FL                            24     8     0  2390  2046   50.496
 626 Lock Haven                                 16    10     0  1986  1880   50.489
 627 Maine                                       8    23     0  2262  2540   50.485
 628 Chicago                                    14    11     0  1828  1776   50.469
 629 St Francis IN                              21    11     0  2349  2168   50.452
 630 Huntington IN                              23     9     0  2436  2114   50.448
 631 Binghamton                                  7    23     0  1840  2140   50.414
 632 North Central IL                           14    11     0  1713  1614   50.410
 633 Abilene Christian                          11    20     0  2214  2228   50.408
 634 Seton Hill                                 15    12     0  1921  1846   50.380
 635 Lenoir-Rhyne                               15    11     0  1896  1881   50.373
 636 West Texas A&M                             10    16     0  1787  1847   50.372
 637 Benedict                                   17    11     0  2065  2008   50.369
 638 Westminster UT                             19    15     0  2501  2405   50.369
 639 Houston Baptist                             6    25     0  2091  2373   50.363
 640 NYU                                        16     9     0  1829  1702   50.350
 641 Union TN                                   15    16     0  2364  2327   50.350
 642 Central St OH                              18    11     0  2552  2397   50.343
 643 TAMU-Kingsville                             8    18     0  1775  1982   50.338
 644 Montana St-Billings                        12    18     0  2281  2293   50.338
 645 Rutgers-Newark                             19     9     0  1997  1846   50.320
 646 Dallas Baptist                             14    16     0  2183  2247   50.318
 647 William Penn                               24    10     0  3127  2773   50.316
 648 Bloomsburg                                 16    10     0  1887  1796   50.316
 649 Marian WI                                  22     8     0  2243  2062   50.313
 650 Notre Dame OH                              10    20     0  2525  2665   50.309
 651 Hobart                                     22     7     0  2224  2053   50.297
 652 Fraser Valley                              19     9     0  2001  1908   50.293
 653 WPI                                        22     5     0  1963  1692   50.262
 654 Paine                                      17    14     0  2457  2319   50.262
 655 Clayton St                                 10    15     0  1756  1836   50.243
 656 CSU-Dominguez Hills                         7    23     0  1927  2186   50.237
 657 Longwood                                    8    24     0  2235  2570   50.224
 658 Lamar                                       4    26     0  2001  2318   50.221
 659 Stillman                                   16    16     0  2644  2701   50.218
 660 Oklahoma Baptist U.                        19    16     0  2708  2566   50.215
 661 California Maritime                        27     7     0  2674  2404   50.194
 662 Windsor                                    19    12     0  2529  2312   50.187
 663 Wingate                                    14    13     0  2042  1965   50.185
 664 Trinity TX                                 19    11     0  1974  1832   50.183
 665 Saginaw Valley St                          10    17     0  1873  1898   50.182
 666 Ohio Northern                              16    11     0  2143  2091   50.179
 667 Penn St-Erie                               24     5     0  2097  1708   50.174
 668 Xavier NO                                  23     9     0  2326  2131   50.173
 669 Francis Marion                             11    15     0  1950  1987   50.163
 670 Laurentian                                 14    11     0  2022  2020   50.155
 671 Furman                                      9    22     0  2040  2285   50.153
 672 Georgia Coll & St                           9    16     0  1866  1937   50.149
 673 Flagler                                    11    14     0  1917  1898   50.144
 674 Mississippi Valley St                       9    23     0  2293  2582   50.139
 675 Montana St-Northern                        23    10     0  2236  2081   50.134
 676 Northwest WA                               20    11     0  2482  2282   50.114
 677 Elizabeth City St                          13    13     0  1898  1903   50.105
 678 Augsburg                                   18     8     0  1985  1810   50.103
 679 Biola                                      16    15     0  2209  2153   50.083
 680 Shaw                                        9    17     0  1834  1909   50.080
 681 John Carroll                               18    11     0  2437  2321   50.078
 682 Coker                                      14    14     0  2233  2204   50.072
 683 John Brown                                 21    11     0  2559  2461   50.062
 684 Bethany WV                                 21     6     0  2041  1783   50.057
 685 McMurry                                    12    15     0  1996  2036   50.055
 686 Milw Engineering                           21     5     0  1914  1796   50.054
 687 Johns Hopkins                              17    11     0  1926  1801   50.045
 688 Pitt-Johnstown                             13    12     0  1896  1823   50.044
 689 Wiley                                      25     8     0  2866  2530   50.041
 690 Hardin-Simmons                             19     9     0  2185  2018   50.022
 691 New Hampshire                               6    24     0  1735  1945   50.022
 692 York NY                                    22     8     0  2511  2123   50.008
 693 Queens NC                                  14    12     0  1919  1867   49.998
 694 Life GA                                    19    15     0  3362  3187   49.987
 695 Case Western Reserve                       14    10     0  1780  1772   49.986
 696 Molloy                                     17    13     0  2314  2172   49.983
 697 Pomona-Pitzer                              18     8     0  1884  1774   49.975
 698 LIU-C.W. Post                              16    12     0  2215  2066   49.956
 699 Montana-Western                            16    15     0  2350  2317   49.947
 700 SE Oklahoma St                              9    18     0  1807  1892   49.944
 701 Springfield                                20     8     0  2156  1906   49.936
 702 CSU-East Bay                                7    21     0  2036  2239   49.923
 703 Quincy                                     10    18     0  2165  2118   49.918
 704 Hampden-Sydney                             16    13     0  2184  2018   49.910
 705 Clark Atlanta                              15    12     0  2168  2177   49.904
 706 Bowie St                                   13    14     0  1991  1991   49.897
 707 Science & Arts OK                          15    18     0  2581  2637   49.891
 708 St Ambrose                                 22     8     0  2464  2285   49.890
 709 Fresno Pacific                             11    19     0  2257  2380   49.885
 710 Grinnell                                   19     6     0  2919  2701   49.881
 711 McGill                                     20    11     0  2247  2063   49.879
 712 Cornell NY                                  2    26     0  1795  2195   49.876
 713 Southern Arkansas                          12    18     0  2237  2246   49.863
 714 Franklin & Marshall                        17     9     0  1711  1571   49.857
 715 Colorado College                           17     8     0  1772  1725   49.856
 716 LSU-Shreveport                             21    10     0  2719  2584   49.850
 717 Washington Adventist                       17     7     0  1800  1687   49.825
 718 Concordia-St Paul                           8    19     0  1951  2040   49.823
 719 The Citadel                                 7    26     0  2211  2453   49.820
 720 Shorter                                     9    17     0  2179  2224   49.817
 721 Caldwell                                   17    12     0  2221  2149   49.811
 722 Hanover                                    19     9     0  2023  1794   49.810
 723 Juniata                                    18    10     0  1994  1835   49.807
 724 Our Lady of the Lake                       21    11     0  3222  2869   49.801
 725 Brandeis                                   13    11     0  1921  1755   49.800
 726 West Florida                                7    20     0  2029  2185   49.788
 727 St Martin's                                 9    18     0  1854  2007   49.787
 728 Lewis-Clark St ID                          22    10     0  2865  2330   49.779
 729 Dakota Wesleyan                            18    14     0  2592  2418   49.764
 730 Elmhurst                                   14    11     0  1863  1951   49.747
 731 MD-Eastern Shore                            6    24     0  1996  2251   49.711
 732 Mt St Joseph                               17    10     0  1943  1802   49.706
 733 Central Methodist                          18    14     0  2559  2450   49.686
 734 Northwestern OH                            22     9     0  2379  2144   49.681
 735 St Thomas TX                               20    11     0  2167  2042   49.678
 736 Middlebury                                 14     9     0  1785  1677   49.661
 737 Lynn                                        9    17     0  1796  1882   49.659
 738 Bethune-Cookman                             7    25     0  2032  2252   49.656
 739 Northwest Christian                        18    15     0  2397  2371   49.653
 740 Oswego St                                  17    10     0  1963  1811   49.640
 741 Oglethorpe                                 21     7     0  2059  1917   49.627
 742 Lee TN                                     11    16     0  1979  2035   49.622
 743 Tabor                                      20    15     0  2802  2787   49.620
 744 Briar Cliff                                16    15     0  2544  2452   49.615
 745 Hood                                       18    11     0  2178  2105   49.612
 746 Campbellsville                             16    19     0  2602  2626   49.605
 747 McDaniel                                   18    10     0  1748  1695   49.578
 748 Ashford                                    23    10     0  2417  2072   49.578
 749 Kean                                       16    14     0  2112  2087   49.573
 750 St Augustine's                             13    15     0  2147  2105   49.571
 751 Black Hills St                             11    17     0  2100  2162   49.552
 752 Salisbury                                  14    13     0  1875  1835   49.540
 753 Ouachita Baptist                            9    17     0  1828  1884   49.534
 754 Lindsey Wilson                             16    15     0  2351  2234   49.518
 755 Olivet Nazarene                            16    13     0  2291  2088   49.514
 756 Warner Pacific                             16    15     0  2343  2244   49.513
 757 Nebraska Wesleyan                          15    11     0  1995  1803   49.506
 758 Southern Utah                               3    27     0  1785  2223   49.501
 759 Baldwin-Wallace                            14    13     0  2065  1993   49.495
 760 Guilford                                   17    10     0  1912  1956   49.494
 761 Great Falls                                18    13     0  2238  2031   49.491
 762 Marymount                                  16    12     0  2018  1872   49.490
 763 Eastern Mennonite                          17    11     0  2176  2129   49.490
 764 Whitman                                    16    10     0  2080  1891   49.480
 765 Chapman                                    18    11     0  2193  2077   49.480
 766 Mary Hardin-Baylor                         17     9     0  1956  1774   49.470
 767 Aurora                                     18     9     0  2187  2074   49.468
 768 Cincinnati Christian U.                    23    13     0  2991  2725   49.449
 769 Susquehanna                                16    10     0  1941  1845   49.430
 770 Albany St GA                               14    13     0  2076  2043   49.427
 771 Merrimack                                   9    16     0  1804  1908   49.425
 772 Wayne St NE                                 9    20     0  1905  2154   49.421
 773 Rhode Island Coll                          20    10     0  2149  2085   49.416
 774 Armstrong Atl St                            8    18     0  1956  2131   49.410
 775 Waldorf                                    16    16     0  2394  2565   49.408
 776 Gustavus Adolphus                          17    10     0  1817  1684   49.399
 777 Acadia                                     19     9     0  2290  2173   49.380
 778 Carroll WI                                 15     9     0  1690  1588   49.374
 779 Oregon Tech                                17    15     0  2439  2289   49.372
 780 Muhlenberg                                 16    10     0  1904  1793   49.367
 781 Madonna                                    20    12     0  2427  2219   49.362
 782 Mt St Mary NY                              21     7     0  2143  1820   49.349
 783 Lewis & Clark OR                           17     9     0  2077  1910   49.331
 784 Gwynedd-Mercy                              20     8     0  2249  1980   49.324
 785 Birmingham-Southern                        17    10     0  1997  1848   49.322
 786 Lynchburg                                  17    10     0  2136  2089   49.315
 787 Stevens Tech                               18    10     0  2147  1954   49.312
 788 Loras                                      15    11     0  2025  1879   49.310
 789 Chadron St                                 11    16     0  2085  2175   49.305
 790 Ripon                                      15     9     0  1985  1886   49.294
 791 Bluefield VA                               16    17     0  2463  2477   49.283
 792 Oklahoma Christian                         10    17     0  2051  2093   49.274
 793 Grace IN                                   20    15     0  2567  2455   49.272
 794 Presbyterian                                6    26     0  2092  2445   49.253
 795 Texas Wesleyan                             15    16     0  2583  2545   49.239
 796 St Vincent                                 22     7     0  2392  2053   49.238
 797 Millersville                               12    13     0  1910  1929   49.232
 798 Luther                                     17    11     0  2176  2042   49.214
 799 Hawai`i-Hilo                                7    20     0  2006  2202   49.213
 800 St Edward's                                10    17     0  2097  2097   49.204
 801 American Int'l                              9    18     0  1768  1947   49.203
 802 Johnson & Wales RI                         23     7     0  2450  2026   49.194
 803 Holy Cross IN                              21    11     0  2238  2180   49.189
 804 Nazareth                                   18     8     0  2044  1813   49.189
 805 Thompson Rivers                            17    14     0  2448  2355   49.188
 806 George Fox                                 16     9     0  2213  2086   49.187
 807 Northern Michigan                           5    22     0  1701  1920   49.177
 808 Lethbridge U.                              20    14     0  2791  2759   49.175
 809 New Mexico Highlands                       11    15     0  2061  2207   49.174
 810 Algonquin                                  22     1     0  2011  1482   49.166
 811 Concord                                     8    20     0  2097  2239   49.158
 812 MIT                                        20    10     0  1813  1692   49.151
 813 Rio Grande                                 16    16     0  2592  2630   49.135
 814 Vassar                                     19     8     0  1966  1817   49.135
 815 Neumann                                    20    10     0  2204  2054   49.129
 816 Kentucky St                                14    14     0  2146  2125   49.109
 817 Minot St                                   10    19     0  2105  2162   49.105
 818 Bethany KS                                 20    13     0  2926  2838   49.098
 819 Chowan                                     13    16     0  2061  2133   49.093
 820 UW-Stout                                   11    16     0  1672  1725   49.085
 821 Lindenwood-Belleville                      22     9     0  2577  2420   49.065
 822 Lakeland WI                                19     8     0  2280  2138   49.055
 823 St Mary's NS                               23    12     0  2969  2741   49.040
 824 Notre Dame CA                               7    20     0  1725  1960   49.033
 825 Catholic                                   14    13     0  2017  1964   49.026
 826 Rockhurst                                   6    20     0  1896  2134   49.017
 827 St John's MN                               15    11     0  1846  1787   48.992
 828 Simon Fraser                               10    16     0  2039  2099   48.989
 829 Hartwick                                   18    10     0  2318  2188   48.987
 830 Winnipeg                                   15    12     0  2002  1944   48.970
 831 Lycoming                                   13    10     0  1754  1684   48.959
 832 Philander Smith                            20    12     0  2926  2650   48.957
 833 Bridgewater VA                             13    13     0  1824  1868   48.951
 834 Cumberland TN                              14    14     0  1884  1890   48.939
 835 Palm Beach Atlantic                         8    17     0  1843  1901   48.937
 836 Skidmore                                   16    10     0  1949  1773   48.933
 837 Cal Lutheran                               19     8     0  1927  1787   48.907
 838 Centenary LA                               18    11     0  2197  2163   48.901
 839 North Greenville                           15    17     0  2600  2629   48.878
 840 Capital                                    12    14     0  1932  1903   48.874
 841 Academy of Art                              6    21     0  1943  2114   48.865
 842 Nichols                                    23     7     0  2374  2154   48.852
 843 Grambling St                                5    24     0  1903  2316   48.841
 844 Widener                                    13    12     0  2076  2025   48.836
 845 York NE                                    18    15     0  2928  2938   48.835
 846 Cedarville                                 10    18     0  2079  2250   48.827
 847 Newman                                      9    17     0  2057  2102   48.826
 848 DeSales                                    19    10     0  2132  2022   48.821
 849 Union KY                                   28     7     0  3005  2610   48.820
 850 Post                                       11    15     0  1965  1992   48.819
 851 Concordia AL                               15    10     0  2143  2060   48.819
 852 Eastern Oregon                             16    13     0  2132  2127   48.816
 853 St John Fisher                             16     9     0  1879  1737   48.786
 854 Northwest Nazarene                          7    21     0  2007  2239   48.783
 855 Albright                                   13    13     0  1898  1950   48.774
 856 Buffalo St                                 12    13     0  2015  2026   48.760
 857 Rochester NY                               10    14     0  1770  1790   48.750
 858 St Mary KS                                 17    13     0  2369  2289   48.745
 859 Martin Methodist                           18    14     0  2274  2283   48.741
 860 San Diego Christian                         8    24     0  2249  2624   48.729
 861 UW-Oshkosh                                 12    14     0  1590  1665   48.720
 862 Belmont Abbey                              10    16     0  2115  2206   48.710
 863 McKendree                                   9    17     0  2126  2209   48.706
 864 Mary                                        7    21     0  1952  2114   48.688
 865 Puget Sound                                15    12     0  1941  1904   48.676
 866 Langara                                    27     1     0  2760  2092   48.667
 867 Pacific OR                                 16    10     0  1738  1699   48.667
 868 Asbury                                     19    12     0  2451  2386   48.665
 869 Concordia TX                               16    10     0  2278  2272   48.662
 870 Andrews                                    16     4     0  1529  1231   48.654
 871 Assumption                                  7    18     0  1613  1843   48.650
 872 Cortland St                                14    12     0  1825  1742   48.640
 873 California PA                              10    16     0  1614  1725   48.618
 874 Randolph Coll                              15    12     0  1731  1658   48.615
 875 Schreiner                                  15    13     0  1996  1960   48.613
 876 Lawrence                                   12    11     0  1864  1796   48.589
 877 West Virginia Tech                         17    15     0  2626  2601   48.589
 878 Stonehill                                   8    17     0  1788  1847   48.588
 879 St Thomas Aquinas                          14    14     0  2015  2064   48.565
 880 Northwestern IA                            14    17     0  2351  2428   48.560
 881 UPR-Rio Piedras                             3    10     0   830   965   48.557
 882 York ON                                    12    15     0  2185  2266   48.551
 883 Viterbo                                    16    15     0  2208  2198   48.538
 884 Buena Vista                                14    13     0  2230  2113   48.526
 885 Missouri Valley                            15    16     0  2289  2339   48.522
 886 Virginia Union                              6    19     0  1853  2021   48.503
 887 Texas-Tyler                                15    13     0  2208  2229   48.489
 888 Clarke IA                                  18    13     0  2389  2363   48.489
 889 New Jersey City                            14    14     0  1775  1789   48.485
 890 Northern New Mexico                        15    18     0  2331  2473   48.478
 891 UBC                                        14    15     0  2156  2224   48.463
 892 Davis & Elkins                             13    17     0  2243  2227   48.446
 893 Belhaven                                   18    16     0  2510  2464   48.425
 894 Doane                                      13    16     0  2359  2288   48.424
 895 Ohio Dominican                              5    21     0  1750  2027   48.415
 896 William Jessup                             15    15     0  2068  2123   48.408
 897 Grand View                                 18    15     0  2740  2630   48.405
 898 Webster                                    20     9     0  2138  1897   48.397
 899 Clarkson                                   16    10     0  1886  1760   48.331
 900 Maryville TN                               18     8     0  2141  1897   48.322
 901 Carnegie Mellon                            10    14     0  1823  1821   48.314
 902 Benedictine IL                             14    12     0  1986  1881   48.301
 903 Pace                                        7    18     0  1678  1825   48.299
 904 Trinity CT                                 15    11     0  1719  1597   48.284
 905 Albion                                     14    13     0  1835  1750   48.244
 906 Edinboro                                   10    15     0  1844  1878   48.229
 907 Husson                                     26     3     0  2485  1968   48.215
 908 Kutztown                                   10    16     0  1826  1938   48.208
 909 Northwood TX                                8    23     0  2696  2827   48.199
 910 Tufts                                      13    12     0  1882  1757   48.190
 911 RIT                                        16     8     0  1883  1774   48.190
 912 Graceland                                  15    17     0  2713  2824   48.182
 913 St Joseph's IN                              4    25     0  2352  2758   48.176
 914 Claflin                                    10    18     0  1956  2059   48.167
 915 Laurier                                    13    13     0  2156  2163   48.153
 916 Bethel TN                                  19    14     0  2721  2626   48.150
 917 Thomas GA                                  17    15     0  2431  2396   48.150
 918 Southern-New Orleans                       14    12     0  1963  1889   48.141
 919 Queen's ON                                 11    18     0  2122  2289   48.141
 920 Montclair St                               11    14     0  1852  1787   48.129
 921 Edward Waters                              17    13     0  2160  2086   48.129
 922 Purdue Calumet                             19    13     0  2506  2396   48.092
 923 Regis CO                                    7    20     0  1900  2127   48.087
 924 Misericordia                               15    11     0  1784  1734   48.067
 925 FDU-Florham                                13    12     0  1777  1775   48.037
 926 St Francis IL                              15    16     0  2217  2262   48.036
 927 Spalding                                   19     8     0  1886  1716   48.033
 928 Oneonta St                                 12    14     0  1951  2010   48.033
 929 Aquinas                                    15    16     0  2162  2107   48.027
 930 Western Conn St                            17     9     0  2021  1978   48.016
 931 Bethel MN                                  14    13     0  1769  1788   47.993
 932 Sheridan                                   21     5     0  2376  2017   47.993
 933 Chestnut Hill                              10    17     0  1803  1906   47.961
 934 Salem St                                   17     9     0  1924  1879   47.957
 935 Hilbert                                    21     7     0  2229  2034   47.955
 936 Hamilton                                   14    11     0  1888  1831   47.949
 937 Rochester MI                               24    10     0  2461  2122   47.947
 938 Holy Names                                  5    25     0  2057  2408   47.942
 939 South Dakota Tech                           7    21     0  1968  2125   47.938
 940 LeMoyne-Owen                               11    17     0  2004  2093   47.933
 941 Thomas More                                15    13     0  2146  2105   47.920
 942 Montana Tech                               13    16     0  2207  2288   47.909
 943 Denison                                    12    14     0  1818  1901   47.896
 944 Faulkner                                   16    15     0  2232  2206   47.894
 945 Roberts Wesleyan                           13    16     0  1982  2095   47.866
 946 Dakota St                                  15    19     0  2577  2516   47.863
 947 Goldey-Beacom                              10    16     0  1747  1843   47.858
 948 Lakehead                                   11    15     0  1864  1935   47.841
 949 Mohawk                                     26     5     0  2841  2284   47.821
 950 UPEI                                       19    13     0  2854  2673   47.807
 951 Lebanon Valley                              9    15     0  1713  1781   47.805
 952 Trine                                      15    11     0  1738  1623   47.798
 953 Gettysburg                                 12    13     0  1549  1575   47.795
 954 Trinity Western                            11    15     0  1956  2033   47.790
 955 Adelphi                                     5    20     0  1492  1741   47.780
 956 Bishop's                                   14    15     0  1974  2053   47.774
 957 Park                                       17    12     0  2166  1999   47.773
 958 Humber                                     19     4     0  1839  1475   47.773
 959 Moravian                                   12    13     0  1669  1734   47.764
 960 Illinois College                           13    10     0  1884  1791   47.754
 961 Lincoln MO                                  3    23     0  1903  2327   47.753
 962 MacMurray                                  19     7     0  2040  1785   47.746
 963 Rhodes                                     15    13     0  1962  1943   47.743
 964 Kenyon                                     12    14     0  1798  1871   47.743
 965 Lourdes                                    16    16     0  2027  2044   47.739
 966 Edgewood                                   13    15     0  1931  1984   47.735
 967 Concordia-Moorhead                         12    14     0  1755  1744   47.732
 968 Alfred                                     18     9     0  2612  2361   47.709
 969 Salem Int'l                                13    16     0  2632  2592   47.701
 970 Louisiana College                          12    16     0  2118  2228   47.683
 971 Jamestown                                  17    15     0  2548  2351   47.663
 972 UMass-Dartmouth                            16    11     0  2128  2074   47.637
 973 UNB                                        15    14     0  2330  2339   47.636
 974 Arcadia                                     9    16     0  1865  1964   47.627
 975 Ottawa KS                                  14    17     0  2453  2516   47.620
 976 Wartburg                                   13    13     0  1907  1861   47.617
 977 King's PA                                  14    11     0  1865  1733   47.609
 978 Wesleyan                                   11    12     0  1575  1599   47.608
 979 Tennessee Temple                           17    14     0  2306  2412   47.596
 980 Spring Arbor                               12    20     0  2190  2272   47.537
 981 St Joseph's ME                             18    10     0  2013  1887   47.533
 982 Western ON                                 12    17     0  1998  2249   47.532
 983 Mobile                                     14    17     0  2215  2231   47.528
 984 UW-Eau Claire                              10    16     0  1574  1817   47.498
 985 Oakland City                               15     8     0  1873  1694   47.489
 986 Roanoke                                    12    14     0  2008  2039   47.471
 987 Baruch                                     13    12     0  1643  1620   47.457
 988 Farmingdale                                18     9     0  1994  1835   47.454
 989 McPherson                                  15    17     0  2514  2538   47.441
 990 Southern Wesleyan                          17    18     0  2699  2764   47.439
 991 Lasell                                     18    12     0  2380  2316   47.439
 992 NYIT                                       10    15     0  1928  1921   47.433
 993 Nyack                                      10    16     0  1854  1911   47.430
 994 St Francis Xavier                          15    14     0  2242  2307   47.418
 995 Bridgewater St MA                          16    12     0  2028  1949   47.413
 996 Rowan                                      12    13     0  1853  1894   47.408
 997 UW-River Falls                              8    17     0  1598  1672   47.405
 998 Morrisville St                             21     9     0  2357  2202   47.403
 999 Shawnee St                                  9    20     0  1991  2050   47.399
1000 Southwestern KS                            18    15     0  2489  2520   47.398
1001 Taylor                                     11    20     0  2139  2263   47.387
1002 Milligan                                   19    12     0  2574  2453   47.382
1003 Ohio Christian                             13    12     0  1956  1971   47.359
1004 Shenandoah                                 12    15     0  1960  1994   47.359
1005 Colby                                      14    11     0  1879  1737   47.359
1006 Brescia                                    16    16     0  2467  2492   47.344
1007 Mansfield                                   7    18     0  1863  2013   47.339
1008 Millikin                                    8    17     0  1739  1848   47.319
1009 Berea                                      16    14     0  2479  2342   47.318
1010 Elizabethtown                               8    17     0  1789  1931   47.303
1011 Morehouse                                   7    19     0  1715  1780   47.296
1012 Gordon                                     18    11     0  1998  1929   47.296
1013 Salve Regina                               17    11     0  1970  1933   47.292
1014 Simpson CA                                 12    20     0  2392  2654   47.279
1015 Drew                                       11    14     0  1737  1802   47.276
1016 Carroll MT                                  9    22     0  2043  2226   47.267
