Rank                                           Won  Lost  Tied    PF    PA   Rating
 510 Tennessee-Martin                            7    17     0  1754  1939   51.897
 511 Stetson                                     6    16     0  1373  1575   51.884
 512 Rollins                                    10     9     0  1290  1206   51.875
 513 Friends                                    18     5     0  2021  1707   51.875
 514 Wilmington OH                              13     6     0  1498  1366   51.874
 515 McMaster                                   18     6     0  1957  1683   51.871
 516 Williams                                   16     3     0  1561  1350   51.858
 517 Dickinson                                  15     4     0  1458  1220   51.792
 518 West Chester                               14     6     0  1615  1504   51.790
 519 Staten Island                              17     2     0  1568  1277   51.787
 520 Colorado St-Pueblo                         11     8     0  1576  1494   51.771
 521 Alcorn St                                   8    13     0  1332  1400   51.769
 522 Embry-Riddle FL                            20     3     0  1777  1434   51.766
 523 Mercyhurst                                 11     8     0  1208  1166   51.758
 524 Cameron                                     9    12     0  1424  1471   51.732
 525 St Francis PA                               6    15     0  1302  1463   51.717
 526 Ferris St                                   7    11     0  1323  1390   51.710
 527 Mount Olive                                12     8     0  1566  1506   51.709
 528 Wittenberg                                 15     5     0  1454  1261   51.700
 529 Rose-Hulman                                15     4     0  1309  1193   51.693
 530 St Thomas FL                               17     5     0  1781  1623   51.692
 531 Fort Lewis                                 13     8     0  1828  1654   51.681
 532 IUPUI                                       5    19     0  1638  1782   51.675
 533 Tuskegee                                   11     8     0  1545  1518   51.665
 534 Eastern Conn St                            15     4     0  1409  1221   51.647
 535 Central Connecticut St                      6    15     0  1452  1623   51.635
 536 Daemen                                     15     7     0  1817  1716   51.633
 537 Centre                                     15     3     0  1417  1187   51.623
 538 Geneseo St                                 14     3     0  1375  1193   51.604
 539 Mississippi Valley St                       7    14     0  1524  1741   51.602
 540 Lake Erie                                   9    12     0  1607  1640   51.596
 541 Lafayette                                   5    16     0  1516  1596   51.593
 542 Freed-Hardeman                             18     1     0  1669  1287   51.564
 543 Marian IN                                  13     5     0  1229  1033   51.562
 544 Richard Stockton                           15     4     0  1447  1242   51.557
 545 Alabama-Huntsville                         10     9     0  1445  1358   51.546
 546 Limestone                                  13     7     0  1567  1446   51.542
 547 Arkansas-Pine Bluff                         5    15     0  1238  1498   51.540
 548 SW Baptist                                 10    11     0  1809  1786   51.535
 549 Columbia MO                                20     2     0  1811  1410   51.530
 550 Nova Southeastern                           8    12     0  1520  1537   51.528
 551 Colorado Mesa                               9    11     0  1479  1545   51.522
 552 Maryville MO                               10     8     0  1333  1214   51.521
 553 Oklahoma City                              11     8     0  1448  1379   51.515
 554 Fayetteville St                            14     7     0  1698  1564   51.510
 555 Christopher Newport                        13     5     0  1306  1196   51.478
 556 Concordia OR                               18     6     0  2238  1879   51.476
 557 UMass-Lowell                                6    14     0  1182  1380   51.476
 558 St Catharine                               13     8     0  1710  1588   51.451
 559 Ashland                                     8    10     0  1324  1350   51.437
 560 St Rose                                    10    10     0  1608  1557   51.405
 561 Benedictine KS                             15     6     0  1601  1462   51.400
 562 Rocky Mountain                             15     7     0  1991  1691   51.393
 563 Southern Nazarene                           9    10     0  1495  1428   51.388
 564 Wayland Baptist                            15     7     0  1944  1626   51.375
 565 UNC-Pembroke                               13    10     0  1830  1785   51.348
 566 Lindenwood                                  9    13     0  1676  1676   51.348
 567 MD-Baltimore County                         7    15     0  1481  1615   51.333
 568 Erskine                                    12     7     0  1389  1243   51.322
 569 Winston-Salem                              12     9     0  1670  1577   51.311
 570 Newberry                                   13     7     0  1877  1723   51.281
 571 Johnson C. Smith                           13     8     0  1567  1526   51.280
 572 West Texas A&M                              9    10     0  1346  1324   51.267
 573 Sacred Heart                                8    19     0  1975  2079   51.267
 574 Alvernia                                   14     5     0  1489  1343   51.262
 575 Maine                                       7    16     0  1719  1893   51.248
 576 Western Oregon                             11    10     0  1620  1627   51.248
 577 Pittsburg St                                8    11     0  1511  1511   51.248
 578 UW-Platteville                             12     8     0  1465  1430   51.239
 579 Hope                                       12     7     0  1403  1365   51.239
 580 Navy                                        7    14     0  1272  1366   51.224
 581 The Master's College                       14     8     0  1579  1525   51.200
 582 Tennessee St                                3    21     0  1658  1845   51.200
 583 Morningside                                15     8     0  1933  1774   51.194
 584 Hood                                       15     4     0  1436  1348   51.187
 585 Emmanuel GA                                19     4     0  1846  1452   51.170
 586 Hope Int'l                                 14     8     0  1643  1359   51.155
 587 TAMU-Kingsville                             7    12     0  1367  1475   51.153
 588 Union TN                                   10     8     0  1375  1324   51.136
 589 Defiance                                   14     5     0  1249  1127   51.131
 590 Humboldt St                                 8    12     0  1570  1553   51.126
 591 Oklahoma Wesleyan                          17     8     0  2175  2040   51.121
 592 CSU-Dominguez Hills                         7    15     0  1448  1605   51.115
 593 Biola                                      14     8     0  1607  1526   51.112
 594 Appalachian St                              6    15     0  1496  1559   51.109
 595 McMurry                                    10    10     0  1460  1484   51.105
 596 Northwest WA                               17     6     0  1909  1678   51.103
 597 Missouri S&T                                9    11     0  1802  1817   51.098
 598 Seton Hill                                 12     8     0  1450  1364   51.087
 599 Virginia-Wise                               9    10     0  1401  1467   51.066
 600 Case Western Reserve                       12     5     0  1276  1210   51.065
 601 NYU                                        13     4     0  1242  1067   51.048
 602 Lock Haven                                 13     7     0  1506  1410   51.048
 603 CSU-Monterey Bay                            6    11     0  1224  1315   51.047
 604 Central Arkansas                            5    15     0  1476  1611   51.034
 605 St Francis IN                              17     7     0  1796  1623   51.032
 606 Longwood                                    7    16     0  1639  1869   51.030
 607 Calvin                                     15     5     0  1588  1326   51.029
 608 NW Oklahoma St                              8    11     0  1267  1346   51.023
 609 Northwood FL                               17     5     0  1791  1525   51.003
 610 Babson                                     14     5     0  1457  1215   50.997
 611 LIU-C.W. Post                              13     8     0  1754  1630   50.985
 612 Colorado Christian                         10    11     0  1839  1810   50.981
 613 Saskatchewan                               20     6     0  2184  1956   50.975
 614 Colorado College                           13     5     0  1305  1248   50.971
 615 Houston Baptist                             4    18     0  1411  1694   50.956
 616 Coker                                      10     9     0  1514  1498   50.933
 617 Huntington IN                              19     5     0  1882  1577   50.926
 618 King TN                                    10     9     0  1494  1414   50.903
 619 UW-La Crosse                               12     8     0  1449  1299   50.891
 620 Dalton St                                  22     4     0  2103  1907   50.890
 621 Montana St-Northern                        19     6     0  1682  1535   50.881
 622 Emory                                      11     6     0  1413  1309   50.877
 623 Fresno Pacific                              9    13     0  1646  1678   50.871
 624 Howard                                      5    17     0  1356  1566   50.869
 625 Carson-Newman                              12     6     0  1427  1279   50.866
 626 Wingate                                    12     7     0  1450  1354   50.865
 627 St Vincent                                 17     2     0  1594  1273   50.862
 628 LSU-Shreveport                             14     6     0  1753  1660   50.860
 629 Virginia St                                11     9     0  1296  1299   50.859
 630 Rutgers-Newark                             15     5     0  1408  1282   50.835
 631 Central St OH                              12     7     0  1630  1534   50.835
 632 Culver-Stockton                            16     6     0  1979  1813   50.832
 633 Bethany WV                                 16     4     0  1541  1313   50.828
 634 Shorter                                     8    10     0  1560  1510   50.815
 635 Robert Morris-Chicago                      17     6     0  1920  1737   50.811
 636 New Mexico Highlands                       10     9     0  1506  1603   50.810
 637 William Paterson                           15     5     0  1623  1413   50.808
 638 William Jewell                              8    12     0  1598  1608   50.780
 639 Delaware St                                 4    16     0  1185  1314   50.777
 640 Talladega                                  19     5     0  2009  1794   50.774
 641 CSU-East Bay                                7    13     0  1512  1590   50.760
 642 Molloy                                     11     9     0  1554  1466   50.756
 643 Montana-Western                            13    11     0  1809  1785   50.752
 644 Barton                                     11     9     0  1494  1464   50.736
 645 Pomona-Pitzer                              14     6     0  1508  1405   50.732
 646 Abilene Christian                           7    15     0  1471  1571   50.731
 647 Albertus Magnus                            17     2     0  1687  1418   50.730
 648 New Hampshire                               5    16     0  1202  1322   50.685
 649 Benedict                                   12     7     0  1433  1381   50.683
 650 Minn-Duluth                                 8    13     0  1484  1613   50.678
 651 Trinity TX                                 13     8     0  1353  1279   50.673
 652 Whitman                                    13     6     0  1542  1370   50.672
 653 Concordia-St Paul                           7    13     0  1435  1487   50.665
 654 Notre Dame OH                               8    12     0  1679  1781   50.656
 655 St Martin's                                 7    13     0  1385  1486   50.649
 656 Southeastern FL                            17     8     0  2037  1994   50.644
 657 Guilford                                   14     6     0  1442  1466   50.629
 658 U Sciences Phila                           11     8     0  1291  1231   50.629
 659 Marymount                                  12     7     0  1382  1255   50.625
 660 Sterling                                   18     7     0  2124  2022   50.621
 661 Furman                                      7    15     0  1481  1646   50.615
 662 North Georgia                               7    10     0  1472  1506   50.613
 663 Fraser Valley                              13     7     0  1436  1371   50.608
 664 Acadia                                     16     6     0  1797  1715   50.607
 665 Westminster UT                             13    12     0  1800  1744   50.581
 666 Chicago                                    10     8     0  1320  1256   50.572
 667 MidAmerica Nazarene                        14     8     0  2026  1800   50.562
 668 Shaw                                        7    13     0  1414  1443   50.556
 669 Pitt-Johnstown                             11     9     0  1534  1448   50.554
 670 Xavier NO                                  17     5     0  1547  1368   50.541
 671 Cal Lutheran                               16     4     0  1501  1313   50.533
 672 Kennesaw St                                 5    20     0  1620  1853   50.530
 673 Black Hills St                              9    12     0  1594  1614   50.527
 674 California Maritime                        20     6     0  2040  1846   50.521
 675 Bloomsburg                                 11     8     0  1341  1303   50.515
 676 Augsburg                                   12     6     0  1339  1276   50.512
 677 Caldwell                                   12     7     0  1467  1392   50.496
 678 American Int'l                              9    12     0  1386  1492   50.493
 679 Tiffin                                      7    11     0  1322  1322   50.491
 680 Our Lady of the Lake                       12     8     0  1991  1830   50.464
 681 Clark Atlanta                              10     7     0  1401  1423   50.430
 682 Saginaw Valley St                           8    10     0  1292  1239   50.419
 683 McDaniel                                   14     5     0  1226  1151   50.409
 684 Lamar                                       3    19     0  1437  1701   50.406
 685 Montana St-Billings                         8    14     0  1656  1664   50.390
 686 Texas Wesleyan                             12     9     0  1763  1708   50.388
 687 Windsor                                    15     9     0  1964  1784   50.324
 688 Vassar                                     14     3     0  1218  1085   50.315
 689 Flagler                                     9    10     0  1466  1419   50.312
 690 Oglethorpe                                 16     3     0  1425  1288   50.311
 691 Stevenson                                  12     6     0  1494  1373   50.308
 692 Cumberlands KY                             13     8     0  1572  1457   50.307
 693 Madonna                                    16     8     0  1862  1685   50.304
 694 Thompson Rivers                            15    10     0  2015  1882   50.301
 695 Great Falls                                15     8     0  1696  1506   50.296
 696 John Carroll                               12     7     0  1635  1541   50.289
 697 Notre Dame CA                               6    13     0  1218  1362   50.258
 698 Muhlenberg                                 13     6     0  1446  1310   50.257
 699 Rio Grande                                 15     9     0  1997  1962   50.251
 700 Springfield                                14     5     0  1529  1304   50.235
 701 Sonoma St                                   3    17     0  1306  1423   50.216
 702 Concordia TX                               15     4     0  1699  1652   50.213
 703 Elmhurst                                   12     7     0  1425  1461   50.203
 704 Hampden-Sydney                             11     8     0  1392  1253   50.192
 705 Georgia Coll & St                           7    11     0  1356  1398   50.183
 706 Merrimack                                   8    12     0  1447  1533   50.182
 707 Stillman                                   11    14     0  2056  2172   50.176
 708 Hobart                                     14     5     0  1487  1374   50.173
 709 Lenoir-Rhyne                               10     8     0  1300  1308   50.161
 710 Life GA                                    14    10     0  2378  2240   50.157
 711 Bridgeport                                  9     9     0  1479  1409   50.145
 712 Stevens Tech                               14     5     0  1466  1295   50.143
 713 Queens NC                                   9     9     0  1336  1286   50.142
 714 Franklin & Marshall                        13     6     0  1278  1182   50.125
 715 Marian WI                                  15     5     0  1504  1416   50.120
 716 Bowie St                                   11    11     0  1631  1634   50.117
 717 St Augustine's                             11     8     0  1510  1430   50.100
 718 Briar Cliff                                14    10     0  2000  1898   50.087
 719 McGill                                     12     9     0  1531  1422   50.076
 720 Northwest Christian                        14    10     0  1761  1695   50.074
 721 Southern Arkansas                           8    12     0  1526  1539   50.071
 722 Penn St-Erie                               16     3     0  1357  1105   50.070
 723 Cincinnati Christian U.                    18     8     0  2215  1965   50.060
 724 Lynchburg                                  14     6     0  1611  1538   50.035
 725 Illinois-Springfield                        6    13     0  1446  1565   50.034
 726 Kean                                       11     8     0  1343  1279   50.029
 727 Simon Fraser                                9    10     0  1455  1476   50.026
 728 Bethany KS                                 17     8     0  2218  2129   50.018
 729 Ashford                                    19     7     0  1929  1608   50.011
 730 Warner Pacific                             12    12     0  1847  1767   50.008
 731 Binghamton                                  4    18     0  1315  1576   50.008
 732 Wiley                                      15     5     0  1762  1542   49.997
 733 Catholic                                   12     8     0  1522  1453   49.997
 734 Wayne St NE                                 8    13     0  1378  1513   49.984
 735 Oklahoma Baptist U.                        11    10     0  1566  1488   49.981
 736 Lethbridge U.                              17    11     0  2319  2279   49.976
 737 Elizabeth City St                          10    10     0  1442  1451   49.950
 738 Milw Engineering                           16     4     0  1460  1379   49.950
 739 St Ambrose                                 17     6     0  1911  1747   49.949
 740 St Edward's                                 8    12     0  1582  1549   49.937
 741 Waldorf                                    12    12     0  1777  1933   49.937
 742 George Fox                                 13     6     0  1666  1542   49.928
 743 Philander Smith                            16     5     0  1950  1669   49.922
 744 Birmingham-Southern                        12     6     0  1355  1231   49.885
 745 Ohio Northern                              10    10     0  1531  1510   49.881
 746 North Greenville                           13    10     0  1891  1884   49.872
 747 West Virginia St                            7    11     0  1554  1677   49.870
 748 St Thomas TX                               12     8     0  1378  1325   49.867
 749 Armstrong Atl St                            7    13     0  1520  1639   49.864
 750 Southern Utah                               2    18     0  1144  1463   49.862
 751 Lakeland WI                                15     4     0  1642  1487   49.852
 752 Dallas Baptist                              7    13     0  1443  1524   49.825
 753 Millersville                                9     9     0  1373  1347   49.820
 754 Holy Cross IN                              16     7     0  1621  1566   49.816
 755 Minot St                                    9    13     0  1645  1632   49.813
 756 Ouachita Baptist                            7    12     0  1348  1365   49.804
 757 Campbellsville                             12    14     0  1977  1987   49.796
 758 Juniata                                    12     7     0  1347  1274   49.788
 759 Ripon                                      11     6     0  1394  1310   49.785
 760 Hanover                                    12     7     0  1365  1230   49.785
 761 North Central IL                           10    10     0  1347  1270   49.775
 762 Johns Hopkins                              11     8     0  1368  1268   49.772
 763 Science & Arts OK                           8    13     0  1602  1654   49.762
 764 Mt St Joseph                               11     8     0  1353  1293   49.755
 765 Baldwin-Wallace                            10     9     0  1470  1402   49.753
 766 Gustavus Adolphus                          12     7     0  1295  1179   49.749
 767 UW-Stout                                   10    11     0  1351  1343   49.731
 768 Quincy                                      8    13     0  1650  1563   49.717
 769 Lewis-Clark St ID                          18     7     0  2284  1769   49.713
 770 SE Oklahoma St                              5    12     0  1112  1183   49.701
 771 Central IA                                 12     6     0  1391  1318   49.691
 772 Hardin-Simmons                             12     7     0  1454  1348   49.691
 773 Lee TN                                      8    10     0  1361  1367   49.668
 774 Paine                                      10    11     0  1661  1630   49.667
 775 Laurentian                                 11     8     0  1516  1459   49.664
 776 Newman                                      7    13     0  1576  1608   49.656
 777 Lynn                                        7    12     0  1318  1374   49.622
 778 Francis Marion                              7    11     0  1318  1353   49.600
 779 Grinnell                                   14     4     0  2168  1978   49.594
 780 Oklahoma Christian                          7    12     0  1462  1481   49.593
 781 California PA                               9    11     0  1258  1305   49.585
 782 West Florida                                4    13     0  1271  1334   49.585
 783 Gwynedd-Mercy                              15     6     0  1698  1484   49.583
 784 John Brown                                 13     8     0  1679  1607   49.565
 785 Chadron St                                  8    12     0  1518  1585   49.554
 786 Asbury                                     16     8     0  1940  1845   49.537
 787 Lewis & Clark OR                           12     7     0  1563  1422   49.499
 788 Clayton St                                  7    11     0  1274  1332   49.490
 789 MD-Eastern Shore                            3    15     0  1133  1338   49.476
 790 Loras                                      11     8     0  1435  1317   49.475
 791 Olivet Nazarene                            11    11     0  1718  1639   49.454
 792 Eastern Oregon                             14     9     0  1735  1698   49.453
 793 Rhode Island Coll                          13     8     0  1506  1474   49.445
 794 Bethune-Cookman                             4    20     0  1474  1678   49.442
 795 Winnipeg                                   12     8     0  1494  1461   49.431
 796 Capital                                     9    10     0  1416  1406   49.431
 797 Martin Methodist                           13     8     0  1529  1517   49.421
 798 Nichols                                    14     4     0  1428  1318   49.405
 799 Virginia Union                              6    14     0  1496  1616   49.403
 800 St Mary KS                                 14     9     0  1839  1767   49.393
 801 The Citadel                                 4    20     0  1617  1815   49.383
 802 Kentucky St                                 9     9     0  1364  1343   49.369
 803 Langara                                    17     1     0  1807  1301   49.351
 804 Cumberland TN                              12     9     0  1458  1426   49.332
 805 Lindsey Wilson                             12    11     0  1777  1654   49.325
 806 Northern Michigan                           4    15     0  1209  1368   49.324
 807 Skidmore                                   12     7     0  1466  1330   49.301
 808 Mt St Mary NY                              15     4     0  1427  1248   49.297
 809 Oregon Tech                                13    12     0  1920  1784   49.294
 810 Palm Beach Atlantic                         8    13     0  1528  1563   49.293
 811 Clarke IA                                  15     9     0  1834  1824   49.283
 812 Cornell NY                                  1    17     0  1169  1420   49.280
 813 St Mary's NS                               17     9     0  2175  1987   49.250
 814 William Penn                               14     8     0  1998  1766   49.246
 815 Central Methodist                          13    10     0  1784  1683   49.244
 816 Aurora                                     13     7     0  1658  1581   49.209
 817 Academy of Art                              4    16     0  1443  1586   49.193
 818 Tabor                                      14    11     0  1978  1973   49.183
 819 MIT                                        14     6     0  1223  1126   49.178
 820 Belmont Abbey                               8    12     0  1673  1719   49.176
 821 Grace IN                                   14     9     0  1767  1638   49.166
 822 Puget Sound                                11     8     0  1360  1314   49.148
 823 Brandeis                                    9     8     0  1352  1259   49.146
 824 Chapman                                    11    10     0  1599  1552   49.144
 825 Davis & Elkins                             10     9     0  1447  1391   49.139
 826 San Diego Christian                         6    17     0  1629  1944   49.137
 827 Nazareth                                   12     6     0  1436  1298   49.136
 828 Cedarville                                  5    13     0  1299  1469   49.133
 829 Hartwick                                   13     7     0  1666  1541   49.113
 830 Northwest Nazarene                          5    15     0  1416  1599   49.096
 831 Buffalo St                                 10     9     0  1526  1526   49.081
 832 Presbyterian                                4    19     0  1510  1757   49.026
 833 McKendree                                   8    10     0  1498  1540   49.009
 834 York NY                                    13     7     0  1681  1484   49.000
 835 Dakota Wesleyan                            13    11     0  1878  1750   49.000
 836 Randolph Coll                              11     9     0  1234  1192   48.999
 837 Sheridan                                   14     2     0  1478  1172   48.999
 838 Susquehanna                                11     7     0  1336  1243   48.993
 839 Northwestern IA                            13    11     0  1798  1806   48.985
 840 Claflin                                     9    12     0  1504  1538   48.984
 841 Northwestern OH                            15     8     0  1758  1629   48.981
 842 Carnegie Mellon                             9     8     0  1294  1238   48.972
 843 Johnson & Wales RI                         14     5     0  1495  1316   48.964
 844 Oswego St                                  12     7     0  1396  1266   48.962
 845 Rochester NY                                8     9     0  1281  1267   48.962
 846 Concord                                     6    14     0  1539  1631   48.960
 847 Salisbury                                   9    11     0  1349  1372   48.954
 848 Denison                                     9    10     0  1323  1415   48.954
 849 Holy Names                                  5    17     0  1476  1680   48.924
 850 William Jessup                             12    13     0  1697  1783   48.923
 851 Carroll WI                                 11     7     0  1257  1193   48.921
 852 South Dakota Tech                           7    18     0  1761  1883   48.919
 853 Regis CO                                    7    13     0  1416  1560   48.913
 854 Salem St                                   13     6     0  1431  1406   48.913
 855 St Thomas Aquinas                          10     8     0  1309  1303   48.897
 856 Purdue Calumet                             16     9     0  1992  1836   48.885
 857 UBC                                        11    11     0  1654  1676   48.865
 858 Luther                                     12     7     0  1479  1355   48.861
 859 Albion                                     11     9     0  1380  1296   48.841
 860 Assumption                                  5    14     0  1220  1374   48.840
 861 Rockhurst                                   4    15     0  1355  1570   48.823
 862 Montana Tech                               12    11     0  1763  1784   48.823
 863 Cortland St                                11     8     0  1352  1271   48.816
 864 Middlebury                                  9     7     0  1263  1177   48.812
 865 Mary Hardin-Baylor                         11     8     0  1413  1312   48.802
 866 UPEI                                       16    10     0  2334  2163   48.791
 867 Grand View                                 14    10     0  2045  1930   48.790
 868 Ohio Dominican                              4    14     0  1262  1403   48.785
 869 York ON                                    11    11     0  1784  1795   48.783
 870 Mary                                        5    16     0  1435  1569   48.782
 871 UNB                                        13    10     0  1856  1848   48.781
 872 UPR-Rio Piedras                             3    10     0   830   965   48.774
 873 Bluefield VA                               10    12     0  1659  1698   48.773
 874 Union KY                                   20     5     0  2148  1843   48.772
 875 Pacific OR                                 11     9     0  1329  1327   48.762
 876 Husson                                     16     2     0  1528  1228   48.754
 877 Albright                                   10     9     0  1407  1457   48.750
 878 Albany St GA                                8    10     0  1395  1381   48.722
 879 Bethel MN                                  12     7     0  1283  1241   48.711
 880 Post                                        7    12     0  1415  1464   48.706
 881 Lourdes                                    14    11     0  1621  1563   48.700
 882 Lindenwood-Belleville                      16     7     0  1915  1755   48.687
 883 York NE                                    13    11     0  2140  2136   48.679
 884 MacMurray                                  14     4     0  1410  1194   48.674
 885 Western ON                                 11    12     0  1594  1775   48.637
 886 FDU-Florham                                10     8     0  1267  1269   48.635
 887 Trinity Western                            10    12     0  1659  1717   48.633
 888 Washington Adventist                       11     7     0  1407  1350   48.631
 889 Hilbert                                    16     3     0  1586  1372   48.630
 890 St Joseph's IN                              4    18     0  1838  2107   48.629
 891 Doane                                      12    12     0  1998  1877   48.598
 892 Eastern Mennonite                          10     9     0  1448  1433   48.585
 893 Bishop's                                   10    11     0  1452  1505   48.558
 894 Algonquin                                  16     0     0  1436  1008   48.558
 895 Schreiner                                  10    11     0  1522  1531   48.556
 896 Mohawk                                     22     3     0  2306  1833   48.553
 897 Graceland                                  12    11     0  1968  2029   48.537
 898 Edinboro                                    8    11     0  1437  1437   48.528
 899 Neumann                                    13     6     0  1370  1263   48.480
 900 West Virginia Tech                         12    12     0  1941  1960   48.480
 901 New Jersey City                            10    10     0  1225  1251   48.475
 902 Viterbo                                    12    12     0  1677  1709   48.469
 903 Andrews                                     9     4     0   975   837   48.464
 904 Roberts Wesleyan                            9    10     0  1301  1370   48.455
 905 Stonehill                                   6    13     0  1349  1401   48.453
 906 Concordia AL                               11     9     0  1733  1658   48.451
 907 Nebraska Wesleyan                          10     9     0  1467  1335   48.443
 908 Rochester MI                               19     8     0  1911  1649   48.439
 909 Faulkner                                   12     9     0  1551  1502   48.423
 910 Western Conn St                            12     6     0  1419  1360   48.421
 911 Northern New Mexico                        11    14     0  1792  1926   48.409
 912 Buena Vista                                10     9     0  1542  1431   48.394
 913 Bridgewater VA                              8    10     0  1228  1284   48.389
 914 Hawai`i-Hilo                                3    16     0  1367  1525   48.377
 915 Maryville TN                               12     6     0  1457  1311   48.376
 916 Humber                                     12     3     0  1227   942   48.372
 917 St Francis IL                              11    13     0  1716  1766   48.372
 918 St John Fisher                             11     9     0  1445  1390   48.358
 919 Missouri Valley                            11    11     0  1590  1663   48.305
 920 Northwood TX                                5    17     0  1836  1942   48.280
 921 Bethel TN                                  14     9     0  1916  1805   48.278
 922 UW-Oshkosh                                  9    10     0  1183  1225   48.251
 923 Shenandoah                                 11     9     0  1453  1448   48.251
 924 Queen's ON                                 10    14     0  1773  1863   48.249
 925 Kutztown                                    6    13     0  1285  1401   48.240
 926 Rhodes                                     12     8     0  1408  1387   48.235
 927 St John's MN                                9     9     0  1272  1259   48.220
 928 Chowan                                      7    14     0  1423  1560   48.217
 929 NYIT                                        8    11     0  1477  1483   48.198
 930 Centenary LA                               10     9     0  1410  1454   48.188
 931 RIT                                        11     5     0  1215  1150   48.170
 932 Laurier                                    10    10     0  1662  1640   48.169
 933 Texas-Tyler                                10    10     0  1495  1523   48.162
 934 Wilmington DE                              10    13     0  1628  1662   48.157
 935 Louisiana College                           9    10     0  1417  1519   48.153
 936 Lawrence                                    8     9     0  1344  1289   48.144
 937 Kenyon                                     10     9     0  1321  1353   48.133
 938 LeMoyne-Owen                                7    12     0  1356  1437   48.125
 939 Southern-New Orleans                       10     9     0  1451  1404   48.124
 940 UMass-Dartmouth                            12     7     0  1524  1476   48.121
 941 Thomas More                                 9    10     0  1416  1457   48.103
 942 Adelphi                                     4    16     0  1186  1393   48.081
 943 Concordia-Moorhead                         10    10     0  1347  1334   48.073
 944 Goldey-Beacom                               8    11     0  1299  1337   48.044
 945 Mobile                                     11    10     0  1541  1552   48.031
 946 UW-Eau Claire                               9    12     0  1300  1475   47.999
 947 Widener                                     9    10     0  1639  1588   47.995
 948 Drew                                       10     9     0  1364  1398   47.970
 949 Salve Regina                               12     7     0  1309  1270   47.964
 950 Spalding                                   12     6     0  1296  1204   47.961
 951 Delaware Valley                            11     8     0  1452  1428   47.952
 952 Victory                                    12     3     0  1250  1128   47.950
 953 Lakehead                                    8    13     0  1485  1569   47.949
 954 Carroll MT                                  7    18     0  1599  1765   47.941
 955 Misericordia                               10     8     0  1207  1188   47.931
 956 Franklin                                    9    10     0  1468  1507   47.930
 957 Indiana Tech                               14    10     0  1583  1539   47.921
 958 Illinois College                           10     7     0  1376  1306   47.918
 959 Oneonta St                                  9    10     0  1432  1466   47.912
 960 Ramapo                                      9    11     0  1559  1537   47.911
 961 DeSales                                    11     8     0  1428  1338   47.904
 962 Spring Arbor                               10    14     0  1660  1704   47.904
 963 Kalamazoo                                   9    10     0  1472  1526   47.898
 964 Trine                                      11     8     0  1260  1186   47.893
 965 Mitchell                                   14     4     0  1532  1391   47.884
 966 Clarkson                                   10     7     0  1265  1174   47.881
 967 St Francis Xavier                          11     9     0  1541  1576   47.877
 968 Taylor                                      9    15     0  1676  1746   47.874
 969 Tufts                                      10     9     0  1439  1309   47.872
 970 Belhaven                                   10    11     0  1580  1563   47.862
 971 Alfred                                     14     4     0  1796  1547   47.846
 972 Old Westbury                               11     7     0  1385  1286   47.837
 973 Chestnut Hill                               6    13     0  1241  1333   47.834
 974 Pace                                        4    16     0  1371  1520   47.829
 975 Lebanon Valley                              7    11     0  1316  1346   47.797
 976 Edgewood                                    9     9     0  1214  1258   47.790
 977 Whittier                                   10     8     0  1449  1429   47.784
 978 Edward Waters                              11    10     0  1496  1439   47.783
 979 Shawnee St                                  8    14     0  1565  1560   47.778
 980 Heidelberg                                  5    13     0  1298  1380   47.776
 981 Farmingdale                                12     6     0  1341  1234   47.761
 982 Colby                                      11     8     0  1413  1288   47.752
 983 Trinity CT                                 11     9     0  1304  1211   47.748
 984 Penn St-York                               13     1     0  1190   999   47.739
 985 Grambling St                                1    16     0  1083  1390   47.725
 986 SW Christian                                7    16     0  1807  2026   47.718
 987 Pacific Lutheran                            7    13     0  1323  1408   47.716
 988 Montclair St                                8    11     0  1415  1350   47.715
 989 Redlands                                    8    12     0  1517  1589   47.706
 990 Dakota St                                  10    17     0  2055  2041   47.681
 991 Bridgewater St MA                          11     9     0  1428  1355   47.681
 992 Arcadia                                     7    12     0  1435  1513   47.678
 993 Thomas GA                                  12    11     0  1720  1721   47.672
 994 Nyack                                       8    12     0  1439  1496   47.669
 995 Wartburg                                   10     9     0  1390  1317   47.664
 996 Baruch                                     10    10     0  1319  1337   47.657
 997 Lycoming                                    8     9     0  1319  1280   47.640
 998 Millikin                                    7    12     0  1328  1388   47.629
 999 Webster                                    11     7     0  1286  1183   47.627
1000 Southwestern KS                            14    11     0  1875  1913   47.611
1001 Elizabethtown                               7    12     0  1393  1482   47.569
1002 Simpson CA                                  9    17     0  1903  2152   47.560
1003 Park                                       10     8     0  1328  1226   47.554
1004 Benedictine IL                              9    10     0  1440  1398   47.546
1005 Southern Wesleyan                          10    12     0  1706  1794   47.540
1006 Johnson & Wales FL                         12    10     0  1630  1609   47.519
1007 Aquinas                                    11    12     0  1610  1564   47.519
1008 Mount Royal                                 8    15     0  1587  1765   47.516
1009 McPherson                                  12    13     0  1906  1929   47.505
1010 Brandon                                    11    16     0  1938  2034   47.498
1011 Trevecca Nazarene                           6    13     0  1427  1551   47.483
1012 Peru St                                     9    14     0  1730  1831   47.453
1013 Coe                                         9    11     0  1422  1484   47.446
1014 Tennessee Temple                           11    11     0  1648  1762   47.444
1015 Carleton MN                                 7    11     0  1100  1147   47.440
1016 Hamilton                                   11     9     0  1512  1491   47.429
