Rank                                           Won  Lost  Tied    PF    PA   Rating
 510 Tennessee-Martin                            7    17     0  1754  1939   51.895
 511 Stetson                                     6    16     0  1373  1575   51.882
 512 Friends                                    18     5     0  2021  1707   51.879
 513 Wilmington OH                              13     6     0  1498  1366   51.873
 514 McMaster                                   18     6     0  1957  1683   51.871
 515 Henderson St                               10    11     0  1553  1541   51.868
 516 Williams                                   16     3     0  1561  1350   51.857
 517 West Chester                               14     6     0  1615  1504   51.791
 518 Dickinson                                  15     4     0  1458  1220   51.790
 519 Staten Island                              17     2     0  1568  1277   51.789
 520 Alcorn St                                   8    13     0  1332  1400   51.766
 521 Embry-Riddle FL                            20     3     0  1777  1434   51.766
 522 Colorado St-Pueblo                         11     8     0  1576  1494   51.766
 523 Mercyhurst                                 11     8     0  1208  1166   51.759
 524 Cameron                                     9    12     0  1424  1471   51.741
 525 St Francis PA                               6    15     0  1302  1463   51.715
 526 Mount Olive                                12     8     0  1566  1506   51.710
 527 Ferris St                                   7    11     0  1323  1390   51.709
 528 Wittenberg                                 15     5     0  1454  1261   51.699
 529 St Thomas FL                               17     5     0  1781  1623   51.694
 530 Rose-Hulman                                15     4     0  1309  1193   51.693
 531 Fort Lewis                                 13     8     0  1828  1654   51.678
 532 IUPUI                                       5    19     0  1638  1782   51.672
 533 Tuskegee                                   11     8     0  1545  1518   51.667
 534 Eastern Conn St                            15     4     0  1409  1221   51.646
 535 Daemen                                     15     7     0  1817  1716   51.636
 536 Central Connecticut St                      6    15     0  1452  1623   51.633
 537 Centre                                     15     3     0  1417  1187   51.621
 538 Geneseo St                                 14     3     0  1375  1193   51.604
 539 Mississippi Valley St                       7    14     0  1524  1741   51.600
 540 Lake Erie                                   9    12     0  1607  1640   51.596
 541 Lafayette                                   5    16     0  1516  1596   51.591
 542 Freed-Hardeman                             18     1     0  1669  1287   51.566
 543 Marian IN                                  13     5     0  1229  1033   51.563
 544 Richard Stockton                           15     4     0  1447  1242   51.558
 545 Oklahoma City                              11     8     0  1448  1379   51.554
 546 Alabama-Huntsville                         10     9     0  1445  1358   51.546
 547 SW Baptist                                 10    11     0  1809  1786   51.544
 548 Limestone                                  13     7     0  1567  1446   51.543
 549 Arkansas-Pine Bluff                         5    15     0  1238  1498   51.538
 550 Columbia MO                                20     2     0  1811  1410   51.535
 551 Nova Southeastern                           8    12     0  1520  1537   51.533
 552 Maryville MO                               10     8     0  1333  1214   51.523
 553 Colorado Mesa                               9    11     0  1479  1545   51.518
 554 Fayetteville St                            14     7     0  1698  1564   51.512
 555 Concordia OR                               18     6     0  2238  1879   51.485
 556 Christopher Newport                        13     5     0  1306  1196   51.478
 557 UMass-Lowell                                6    14     0  1182  1380   51.474
 558 St Catharine                               13     8     0  1710  1588   51.452
 559 Southern Nazarene                           9    10     0  1495  1428   51.448
 560 Ashland                                     8    10     0  1324  1350   51.437
 561 St Rose                                    10    10     0  1608  1557   51.407
 562 Benedictine KS                             15     6     0  1601  1462   51.406
 563 Rocky Mountain                             15     7     0  1991  1691   51.403
 564 Wayland Baptist                            15     7     0  1944  1626   51.378
 565 Lindenwood                                  9    13     0  1676  1676   51.354
 566 UNC-Pembroke                               13    10     0  1830  1785   51.350
 567 CSU-East Bay                                8    12     0  1531  1571   51.343
 568 MD-Baltimore County                         7    15     0  1481  1615   51.331
 569 Erskine                                    12     7     0  1389  1243   51.323
 570 Winston-Salem                              12     9     0  1670  1577   51.312
 571 Newberry                                   13     7     0  1877  1723   51.282
 572 Johnson C. Smith                           13     8     0  1567  1526   51.281
 573 Sacred Heart                                8    19     0  1975  2079   51.266
 574 Alvernia                                   14     5     0  1489  1343   51.260
 575 West Texas A&M                              9    10     0  1346  1324   51.260
 576 Pittsburg St                                8    11     0  1511  1511   51.257
 577 Maine                                       7    16     0  1719  1893   51.247
 578 UW-Platteville                             12     8     0  1465  1430   51.239
 579 Hope                                       12     7     0  1403  1365   51.239
 580 Navy                                        7    14     0  1272  1366   51.222
 581 Western Oregon                             11    10     0  1620  1627   51.217
 582 The Master's College                       14     8     0  1579  1525   51.215
 583 Morningside                                15     8     0  1933  1774   51.198
 584 Tennessee St                                3    21     0  1658  1845   51.198
 585 Hood                                       15     4     0  1436  1348   51.185
 586 Emmanuel GA                                19     4     0  1846  1452   51.170
 587 Hope Int'l                                 14     8     0  1643  1359   51.164
 588 Humboldt St                                 8    12     0  1570  1553   51.161
 589 TAMU-Kingsville                             7    12     0  1367  1475   51.138
 590 Union TN                                   10     8     0  1375  1324   51.137
 591 Defiance                                   14     5     0  1249  1127   51.131
 592 Biola                                      14     8     0  1607  1526   51.124
 593 Oklahoma Wesleyan                          17     8     0  2175  2040   51.120
 594 Northwest WA                               17     6     0  1909  1678   51.116
 595 Appalachian St                              6    15     0  1496  1559   51.107
 596 Missouri S&T                                9    11     0  1802  1817   51.100
 597 Seton Hill                                 12     8     0  1450  1364   51.088
 598 CSU-Monterey Bay                            6    11     0  1224  1315   51.085
 599 Virginia-Wise                               9    10     0  1401  1467   51.067
 600 Case Western Reserve                       12     5     0  1276  1210   51.065
 601 Lock Haven                                 13     7     0  1506  1410   51.048
 602 NYU                                        13     4     0  1242  1067   51.048
 603 St Francis IN                              17     7     0  1796  1623   51.034
 604 Calvin                                     15     5     0  1588  1326   51.029
 605 Longwood                                    7    16     0  1639  1869   51.029
 606 Central Arkansas                            5    15     0  1476  1611   51.027
 607 Northwood FL                               17     5     0  1791  1525   51.005
 608 Babson                                     14     5     0  1457  1215   50.996
 609 LIU-C.W. Post                              13     8     0  1754  1630   50.986
 610 Saskatchewan                               20     6     0  2184  1956   50.980
 611 Black Hills St                             10    11     0  1605  1614   50.979
 612 NW Oklahoma St                              8    11     0  1267  1346   50.977
 613 Colorado Christian                         10    11     0  1839  1810   50.972
 614 Colorado College                           13     5     0  1305  1248   50.966
 615 Houston Baptist                             4    18     0  1411  1694   50.951
 616 Coker                                      10     9     0  1514  1498   50.934
 617 Huntington IN                              19     5     0  1882  1577   50.927
 618 Fresno Pacific                              9    13     0  1646  1678   50.907
 619 King TN                                    10     9     0  1494  1414   50.905
 620 Montana St-Northern                        19     6     0  1682  1535   50.890
 621 UW-La Crosse                               12     8     0  1449  1299   50.890
 622 Dalton St                                  22     4     0  2103  1907   50.889
 623 Emory                                      11     6     0  1413  1309   50.876
 624 Howard                                      5    17     0  1356  1566   50.867
 625 Carson-Newman                              12     6     0  1427  1279   50.867
 626 Wingate                                    12     7     0  1450  1354   50.866
 627 St Vincent                                 17     2     0  1594  1273   50.862
 628 Virginia St                                11     9     0  1296  1299   50.860
 629 LSU-Shreveport                             14     6     0  1753  1660   50.857
 630 Culver-Stockton                            16     6     0  1979  1813   50.837
 631 Rutgers-Newark                             15     5     0  1408  1282   50.836
 632 Central St OH                              12     7     0  1630  1534   50.836
 633 Bethany WV                                 16     4     0  1541  1313   50.827
 634 Shorter                                     8    10     0  1560  1510   50.816
 635 Robert Morris-Chicago                      17     6     0  1920  1737   50.812
 636 William Paterson                           15     5     0  1623  1413   50.811
 637 New Mexico Highlands                       10     9     0  1506  1603   50.805
 638 William Jewell                              8    12     0  1598  1608   50.782
 639 Delaware St                                 4    16     0  1185  1314   50.775
 640 Talladega                                  19     5     0  2009  1794   50.774
 641 Montana-Western                            13    11     0  1809  1785   50.759
 642 Molloy                                     11     9     0  1554  1466   50.757
 643 Barton                                     11     9     0  1494  1464   50.737
 644 Pomona-Pitzer                              14     6     0  1508  1405   50.736
 645 Albertus Magnus                            17     2     0  1687  1418   50.729
 646 Abilene Christian                           7    15     0  1471  1571   50.719
 647 Benedict                                   12     7     0  1433  1381   50.685
 648 New Hampshire                               5    16     0  1202  1322   50.683
 649 Minn-Duluth                                 8    13     0  1484  1613   50.676
 650 Whitman                                    13     6     0  1542  1370   50.674
 651 Trinity TX                                 13     8     0  1353  1279   50.666
 652 Concordia-St Paul                           7    13     0  1435  1487   50.662
 653 Notre Dame OH                               8    12     0  1679  1781   50.657
 654 St Martin's                                 7    13     0  1385  1486   50.647
 655 Southeastern FL                            17     8     0  2037  1994   50.646
 656 Guilford                                   14     6     0  1442  1466   50.628
 657 CSU-Dominguez Hills                         6    16     0  1429  1624   50.628
 658 U Sciences Phila                           11     8     0  1291  1231   50.626
 659 Marymount                                  12     7     0  1382  1255   50.625
 660 North Georgia                               7    10     0  1472  1506   50.615
 661 Furman                                      7    15     0  1481  1646   50.613
 662 Fraser Valley                              13     7     0  1436  1371   50.613
 663 Acadia                                     16     6     0  1797  1715   50.608
 664 Sterling                                   18     7     0  2124  2022   50.603
 665 Westminster UT                             13    12     0  1800  1744   50.589
 666 Chicago                                    10     8     0  1320  1256   50.572
 667 McMurry                                     9    11     0  1460  1494   50.568
 668 MidAmerica Nazarene                        14     8     0  2026  1800   50.566
 669 Shaw                                        7    13     0  1414  1443   50.557
 670 Pitt-Johnstown                             11     9     0  1534  1448   50.555
 671 Xavier NO                                  17     5     0  1547  1368   50.540
 672 Cal Lutheran                               16     4     0  1501  1313   50.539
 673 California Maritime                        20     6     0  2040  1846   50.536
 674 Kennesaw St                                 5    20     0  1620  1853   50.528
 675 Bloomsburg                                 11     8     0  1341  1303   50.516
 676 Augsburg                                   12     6     0  1339  1276   50.513
 677 Caldwell                                   12     7     0  1467  1392   50.500
 678 American Int'l                              9    12     0  1386  1492   50.495
 679 Tiffin                                      7    11     0  1322  1322   50.490
 680 Our Lady of the Lake                       12     8     0  1991  1830   50.460
 681 Clark Atlanta                              10     7     0  1401  1423   50.432
 682 Saginaw Valley St                           8    10     0  1292  1239   50.419
 683 Montana St-Billings                         8    14     0  1656  1664   50.407
 684 McDaniel                                   14     5     0  1226  1151   50.404
 685 Lamar                                       3    19     0  1437  1701   50.400
 686 Texas Wesleyan                             12     9     0  1763  1708   50.391
 687 Windsor                                    15     9     0  1964  1784   50.325
 688 Vassar                                     14     3     0  1218  1085   50.315
 689 Flagler                                     9    10     0  1466  1419   50.314
 690 Cumberlands KY                             13     8     0  1572  1457   50.308
 691 Oglethorpe                                 16     3     0  1425  1288   50.307
 692 Great Falls                                15     8     0  1696  1506   50.307
 693 Thompson Rivers                            15    10     0  2015  1882   50.307
 694 Stevenson                                  12     6     0  1494  1373   50.306
 695 Madonna                                    16     8     0  1862  1685   50.305
 696 John Carroll                               12     7     0  1635  1541   50.287
 697 Notre Dame CA                               6    13     0  1218  1362   50.265
 698 Muhlenberg                                 13     6     0  1446  1310   50.255
 699 Rio Grande                                 15     9     0  1997  1962   50.251
 700 Sonoma St                                   3    17     0  1306  1423   50.249
 701 Springfield                                14     5     0  1529  1304   50.234
 702 Elmhurst                                   12     7     0  1425  1461   50.202
 703 Concordia TX                               15     4     0  1699  1652   50.194
 704 Hampden-Sydney                             11     8     0  1392  1253   50.191
 705 Merrimack                                   8    12     0  1447  1533   50.187
 706 Georgia Coll & St                           7    11     0  1356  1398   50.185
 707 Stillman                                   11    14     0  2056  2172   50.176
 708 Hobart                                     14     5     0  1487  1374   50.173
 709 Lenoir-Rhyne                               10     8     0  1300  1308   50.162
 710 Life GA                                    14    10     0  2378  2240   50.158
 711 Stevens Tech                               14     5     0  1466  1295   50.145
 712 Queens NC                                   9     9     0  1336  1286   50.143
 713 Franklin & Marshall                        13     6     0  1278  1182   50.122
 714 Marian WI                                  15     5     0  1504  1416   50.120
 715 Bowie St                                   11    11     0  1631  1634   50.119
 716 Oklahoma Christian                          8    11     0  1472  1481   50.104
 717 St Augustine's                             11     8     0  1510  1430   50.101
 718 Briar Cliff                                14    10     0  2000  1898   50.092
 719 Bridgeport                                  9     9     0  1459  1409   50.092
 720 Northwest Christian                        14    10     0  1761  1695   50.087
 721 McGill                                     12     9     0  1531  1422   50.077
 722 Penn St-Erie                               16     3     0  1357  1105   50.070
 723 Southern Arkansas                           8    12     0  1526  1539   50.066
 724 Cincinnati Christian U.                    18     8     0  2215  1965   50.060
 725 Illinois-Springfield                        6    13     0  1446  1565   50.036
 726 Lynchburg                                  14     6     0  1611  1538   50.035
 727 Kean                                       11     8     0  1343  1279   50.030
 728 Simon Fraser                                9    10     0  1455  1476   50.018
 729 Warner Pacific                             12    12     0  1847  1767   50.017
 730 Bethany KS                                 17     8     0  2218  2129   50.016
 731 Ashford                                    19     7     0  1929  1608   50.012
 732 Binghamton                                  4    18     0  1315  1576   50.006
 733 Catholic                                   12     8     0  1522  1453   49.995
 734 Wiley                                      15     5     0  1762  1542   49.991
 735 Oklahoma Baptist U.                        11    10     0  1566  1488   49.987
 736 Wayne St NE                                 8    13     0  1378  1513   49.984
 737 Lethbridge U.                              17    11     0  2319  2279   49.983
 738 St Ambrose                                 17     6     0  1911  1747   49.952
 739 Elizabeth City St                          10    10     0  1442  1451   49.952
 740 Milw Engineering                           16     4     0  1460  1379   49.950
 741 Waldorf                                    12    12     0  1777  1933   49.939
 742 George Fox                                 13     6     0  1666  1542   49.932
 743 Philander Smith                            16     5     0  1950  1669   49.921
 744 St Edward's                                 8    12     0  1582  1549   49.920
 745 Birmingham-Southern                        12     6     0  1355  1231   49.883
 746 Ohio Northern                              10    10     0  1531  1510   49.881
 747 North Greenville                           13    10     0  1891  1884   49.873
 748 West Virginia St                            7    11     0  1554  1677   49.871
 749 Armstrong Atl St                            7    13     0  1520  1639   49.865
 750 Southern Utah                               2    18     0  1144  1463   49.862
 751 St Thomas TX                               12     8     0  1378  1325   49.861
 752 Lakeland WI                                15     4     0  1642  1487   49.852
 753 Millersville                                9     9     0  1373  1347   49.821
 754 Holy Cross IN                              16     7     0  1621  1566   49.818
 755 Dallas Baptist                              7    13     0  1443  1524   49.817
 756 Minot St                                    9    13     0  1645  1632   49.812
 757 Ouachita Baptist                            7    12     0  1348  1365   49.803
 758 Campbellsville                             12    14     0  1977  1987   49.797
 759 Juniata                                    12     7     0  1347  1274   49.786
 760 Ripon                                      11     6     0  1394  1310   49.786
 761 Hanover                                    12     7     0  1365  1230   49.785
 762 North Central IL                           10    10     0  1347  1270   49.775
 763 Johns Hopkins                              11     8     0  1368  1268   49.771
 764 Science & Arts OK                           8    13     0  1602  1654   49.766
 765 Mt St Joseph                               11     8     0  1353  1293   49.755
 766 Baldwin-Wallace                            10     9     0  1470  1402   49.751
 767 Gustavus Adolphus                          12     7     0  1295  1179   49.750
 768 UW-Stout                                   10    11     0  1351  1343   49.731
 769 Lewis-Clark St ID                          18     7     0  2284  1769   49.725
 770 Quincy                                      8    13     0  1650  1563   49.719
 771 SE Oklahoma St                              5    12     0  1112  1183   49.698
 772 Central IA                                 12     6     0  1391  1318   49.692
 773 Hardin-Simmons                             12     7     0  1454  1348   49.671
 774 Lee TN                                      8    10     0  1361  1367   49.669
 775 Paine                                      10    11     0  1661  1630   49.669
 776 Laurentian                                 11     8     0  1516  1459   49.665
 777 Newman                                      7    13     0  1576  1608   49.649
 778 Lynn                                        7    12     0  1318  1374   49.627
 779 Francis Marion                              7    11     0  1318  1353   49.601
 780 Grinnell                                   14     4     0  2168  1978   49.595
 781 California PA                               9    11     0  1258  1305   49.586
 782 West Florida                                4    13     0  1271  1334   49.585
 783 Gwynedd-Mercy                              15     6     0  1698  1484   49.581
 784 John Brown                                 13     8     0  1679  1607   49.570
 785 Asbury                                     16     8     0  1940  1845   49.538
 786 Chadron St                                  8    12     0  1518  1585   49.524
 787 Lewis & Clark OR                           12     7     0  1563  1422   49.503
 788 Clayton St                                  7    11     0  1274  1332   49.493
 789 Loras                                      11     8     0  1435  1317   49.474
 790 MD-Eastern Shore                            3    15     0  1133  1338   49.474
 791 Eastern Oregon                             14     9     0  1735  1698   49.464
 792 Olivet Nazarene                            11    11     0  1718  1639   49.455
 793 Rhode Island Coll                          13     8     0  1506  1474   49.444
 794 Bethune-Cookman                             4    20     0  1474  1678   49.440
 795 Winnipeg                                   12     8     0  1494  1461   49.436
 796 Capital                                     9    10     0  1416  1406   49.430
 797 Martin Methodist                           13     8     0  1529  1517   49.421
 798 Virginia Union                              6    14     0  1496  1616   49.406
 799 Nichols                                    14     4     0  1428  1318   49.404
 800 St Mary KS                                 14     9     0  1839  1767   49.397
 801 The Citadel                                 4    20     0  1617  1815   49.382
 802 Kentucky St                                 9     9     0  1364  1343   49.370
 803 Langara                                    17     1     0  1807  1301   49.354
 804 Cumberland TN                              12     9     0  1458  1426   49.333
 805 Lindsey Wilson                             12    11     0  1777  1654   49.325
 806 Northern Michigan                           4    15     0  1209  1368   49.323
 807 Oregon Tech                                13    12     0  1920  1784   49.307
 808 Skidmore                                   12     7     0  1466  1330   49.303
 809 Palm Beach Atlantic                         8    13     0  1528  1563   49.300
 810 Mt St Mary NY                              15     4     0  1427  1248   49.296
 811 Clarke IA                                  15     9     0  1834  1824   49.284
 812 Cornell NY                                  1    17     0  1169  1420   49.279
 813 St Mary's NS                               17     9     0  2175  1987   49.251
 814 William Penn                               14     8     0  1998  1766   49.249
 815 Central Methodist                          13    10     0  1784  1683   49.248
 816 Academy of Art                              4    16     0  1443  1586   49.212
 817 Aurora                                     13     7     0  1658  1581   49.209
 818 Tabor                                      14    11     0  1978  1973   49.201
 819 Belmont Abbey                               8    12     0  1673  1719   49.177
 820 MIT                                        14     6     0  1223  1126   49.177
 821 Grace IN                                   14     9     0  1767  1638   49.168
 822 Chapman                                    11    10     0  1599  1552   49.151
 823 Puget Sound                                11     8     0  1360  1314   49.149
 824 Brandeis                                    9     8     0  1352  1259   49.145
 825 San Diego Christian                         6    17     0  1629  1944   49.143
 826 Davis & Elkins                             10     9     0  1447  1391   49.140
 827 Nazareth                                   12     6     0  1436  1298   49.135
 828 Cedarville                                  5    13     0  1299  1469   49.133
 829 Hartwick                                   13     7     0  1666  1541   49.113
 830 Northwest Nazarene                          5    15     0  1416  1599   49.090
 831 Buffalo St                                 10     9     0  1526  1526   49.080
 832 Presbyterian                                4    19     0  1510  1757   49.024
 833 McKendree                                   8    10     0  1498  1540   49.012
 834 Dakota Wesleyan                            13    11     0  1878  1750   49.001
 835 York NY                                    13     7     0  1681  1484   49.000
 836 Sheridan                                   14     2     0  1478  1172   48.998
 837 Randolph Coll                              11     9     0  1234  1192   48.998
 838 Susquehanna                                11     7     0  1336  1243   48.990
 839 Northwestern IA                            13    11     0  1798  1806   48.989
 840 Claflin                                     9    12     0  1504  1538   48.987
 841 Northwestern OH                            15     8     0  1758  1629   48.982
 842 Carnegie Mellon                             9     8     0  1294  1238   48.972
 843 William Jessup                             12    13     0  1697  1783   48.965
 844 Johnson & Wales RI                         14     5     0  1495  1316   48.962
 845 Oswego St                                  12     7     0  1396  1266   48.961
 846 Rochester NY                                8     9     0  1281  1267   48.961
 847 Concord                                     6    14     0  1539  1631   48.961
 848 Salisbury                                   9    11     0  1349  1372   48.956
 849 Denison                                     9    10     0  1323  1415   48.954
 850 South Dakota Tech                           7    18     0  1761  1883   48.947
 851 Holy Names                                  5    17     0  1476  1680   48.930
 852 Carroll WI                                 11     7     0  1257  1193   48.922
 853 Salem St                                   13     6     0  1431  1406   48.912
 854 St Thomas Aquinas                          10     8     0  1309  1303   48.897
 855 Purdue Calumet                             16     9     0  1992  1836   48.886
 856 UBC                                        11    11     0  1654  1676   48.871
 857 Luther                                     12     7     0  1479  1355   48.862
 858 Montana Tech                               12    11     0  1763  1784   48.857
 859 Assumption                                  5    14     0  1220  1374   48.843
 860 Albion                                     11     9     0  1380  1296   48.841
 861 Rockhurst                                   4    15     0  1355  1570   48.829
 862 Cortland St                                11     8     0  1352  1271   48.813
 863 Middlebury                                  9     7     0  1263  1177   48.811
 864 UPEI                                       16    10     0  2334  2163   48.793
 865 Grand View                                 14    10     0  2045  1930   48.792
 866 Ohio Dominican                              4    14     0  1262  1403   48.785
 867 York ON                                    11    11     0  1784  1795   48.784
 868 UNB                                        13    10     0  1856  1848   48.783
 869 Mary Hardin-Baylor                         11     8     0  1413  1312   48.782
 870 Mary                                        5    16     0  1435  1569   48.781
 871 UPR-Rio Piedras                             3    10     0   830   965   48.777
 872 Bluefield VA                               10    12     0  1659  1698   48.773
 873 Union KY                                   20     5     0  2148  1843   48.772
 874 Pacific OR                                 11     9     0  1329  1327   48.767
 875 Husson                                     16     2     0  1528  1228   48.753
 876 Albright                                   10     9     0  1407  1457   48.746
 877 Albany St GA                                8    10     0  1395  1381   48.723
 878 Bethel MN                                  12     7     0  1283  1241   48.712
 879 York NE                                    13    11     0  2140  2136   48.706
 880 Post                                        7    12     0  1415  1464   48.704
 881 Lourdes                                    14    11     0  1621  1563   48.701
 882 Lindenwood-Belleville                      16     7     0  1915  1755   48.694
 883 MacMurray                                  14     4     0  1410  1194   48.673
 884 FDU-Florham                                10     8     0  1267  1259   48.671
 885 Trinity Western                            10    12     0  1659  1717   48.639
 886 Western ON                                 11    12     0  1594  1775   48.638
 887 Washington Adventist                       11     7     0  1407  1350   48.632
 888 St Joseph's IN                              4    18     0  1838  2107   48.631
 889 Hilbert                                    16     3     0  1586  1372   48.629
 890 Doane                                      12    12     0  1998  1877   48.602
 891 Eastern Mennonite                          10     9     0  1448  1433   48.585
 892 Bishop's                                   10    11     0  1452  1505   48.560
 893 Algonquin                                  16     0     0  1436  1008   48.557
 894 Mohawk                                     22     3     0  2306  1833   48.553
 895 Schreiner                                  10    11     0  1522  1531   48.547
 896 Graceland                                  12    11     0  1968  2029   48.542
 897 Edinboro                                    8    11     0  1437  1437   48.529
 898 West Virginia Tech                         12    12     0  1941  1960   48.480
 899 Neumann                                    13     6     0  1370  1263   48.479
 900 New Jersey City                            10    10     0  1225  1251   48.475
 901 Viterbo                                    12    12     0  1677  1709   48.470
 902 Andrews                                     9     4     0   975   837   48.465
 903 Stonehill                                   6    13     0  1349  1401   48.455
 904 Roberts Wesleyan                            9    10     0  1301  1370   48.455
 905 Concordia AL                               11     9     0  1733  1658   48.450
 906 Nebraska Wesleyan                          10     9     0  1467  1335   48.446
 907 Rochester MI                               19     8     0  1911  1649   48.437
 908 Faulkner                                   12     9     0  1551  1502   48.423
 909 Western Conn St                            12     6     0  1419  1360   48.420
 910 Regis CO                                    6    14     0  1416  1571   48.410
 911 Northern New Mexico                        11    14     0  1792  1926   48.402
 912 Buena Vista                                10     9     0  1542  1431   48.395
 913 Bridgewater VA                              8    10     0  1228  1284   48.388
 914 Hawai`i-Hilo                                3    16     0  1367  1525   48.386
 915 Maryville TN                               12     6     0  1457  1311   48.375
 916 St Francis IL                              11    13     0  1716  1766   48.373
 917 Humber                                     12     3     0  1227   942   48.372
 918 St John Fisher                             11     9     0  1445  1390   48.358
 919 Missouri Valley                            11    11     0  1590  1663   48.310
 920 Northwood TX                                5    17     0  1836  1942   48.280
 921 Bethel TN                                  14     9     0  1916  1805   48.278
 922 UW-Oshkosh                                  9    10     0  1183  1225   48.251
 923 Queen's ON                                 10    14     0  1773  1863   48.250
 924 Shenandoah                                 11     9     0  1453  1448   48.249
 925 Kutztown                                    6    13     0  1285  1401   48.240
 926 Rhodes                                     12     8     0  1408  1387   48.227
 927 St John's MN                                9     9     0  1272  1259   48.220
 928 Chowan                                      7    14     0  1423  1560   48.218
 929 NYIT                                        8    11     0  1477  1483   48.199
 930 Centenary LA                               10     9     0  1410  1454   48.178
 931 RIT                                        11     5     0  1215  1150   48.170
 932 Laurier                                    10    10     0  1662  1640   48.170
 933 Wilmington DE                              10    13     0  1628  1662   48.158
 934 Lawrence                                    8     9     0  1344  1289   48.145
 935 Texas-Tyler                                10    10     0  1495  1523   48.144
 936 Louisiana College                           9    10     0  1417  1519   48.135
 937 Kenyon                                     10     9     0  1321  1353   48.133
 938 LeMoyne-Owen                                7    12     0  1356  1437   48.126
 939 Southern-New Orleans                       10     9     0  1451  1404   48.124
 940 UMass-Dartmouth                            12     7     0  1524  1476   48.120
 941 Thomas More                                 9    10     0  1416  1457   48.103
 942 Adelphi                                     4    16     0  1186  1393   48.085
 943 Concordia-Moorhead                         10    10     0  1347  1334   48.073
 944 Goldey-Beacom                               8    11     0  1299  1337   48.045
 945 Mobile                                     11    10     0  1541  1552   48.031
 946 UW-Eau Claire                               9    12     0  1300  1475   47.998
 947 Widener                                     9    10     0  1639  1588   47.993
 948 Drew                                       10     9     0  1364  1398   47.971
 949 Salve Regina                               12     7     0  1309  1270   47.963
 950 Spalding                                   12     6     0  1296  1204   47.960
 951 Delaware Valley                            11     8     0  1452  1428   47.951
 952 Carroll MT                                  7    18     0  1599  1765   47.950
 953 Victory                                    12     3     0  1250  1128   47.950
 954 Lakehead                                    8    13     0  1485  1569   47.950
 955 Franklin                                    9    10     0  1468  1507   47.930
 956 Indiana Tech                               14    10     0  1583  1539   47.922
 957 Illinois College                           10     7     0  1376  1306   47.918
 958 Ramapo                                      9    11     0  1559  1537   47.912
 959 Oneonta St                                  9    10     0  1432  1466   47.911
 960 Spring Arbor                               10    14     0  1660  1704   47.905
 961 DeSales                                    11     8     0  1428  1338   47.903
 962 Kalamazoo                                   9    10     0  1472  1526   47.898
 963 Trine                                      11     8     0  1260  1186   47.893
 964 Misericordia                               10     8     0  1197  1188   47.891
 965 Mitchell                                   14     4     0  1532  1391   47.883
 966 Clarkson                                   10     7     0  1265  1174   47.881
 967 St Francis Xavier                          11     9     0  1541  1576   47.878
 968 Taylor                                      9    15     0  1676  1746   47.875
 969 Tufts                                      10     9     0  1439  1309   47.871
 970 Belhaven                                   10    11     0  1580  1563   47.861
 971 Alfred                                     14     4     0  1796  1547   47.846
 972 Old Westbury                               11     7     0  1385  1286   47.837
 973 Chestnut Hill                               6    13     0  1241  1333   47.836
 974 Pace                                        4    16     0  1371  1520   47.834
 975 Lebanon Valley                              7    11     0  1316  1346   47.795
 976 Whittier                                   10     8     0  1449  1429   47.792
 977 Edgewood                                    9     9     0  1214  1258   47.790
 978 Edward Waters                              11    10     0  1496  1439   47.783
 979 Shawnee St                                  8    14     0  1565  1560   47.779
 980 Heidelberg                                  5    13     0  1298  1380   47.776
 981 Farmingdale                                12     6     0  1341  1234   47.761
 982 Colby                                      11     8     0  1413  1288   47.751
 983 Trinity CT                                 11     9     0  1304  1211   47.749
 984 Penn St-York                               13     1     0  1190   999   47.739
 985 Grambling St                                1    16     0  1083  1390   47.723
 986 SW Christian                                7    16     0  1807  2026   47.720
 987 Pacific Lutheran                            7    13     0  1323  1408   47.718
 988 Montclair St                                8    11     0  1415  1350   47.716
 989 Redlands                                    8    12     0  1517  1589   47.710
 990 Dakota St                                  10    17     0  2055  2041   47.685
 991 Bridgewater St MA                          11     9     0  1428  1355   47.681
 992 Arcadia                                     7    12     0  1435  1513   47.676
 993 Thomas GA                                  12    11     0  1720  1721   47.672
 994 Nyack                                       8    12     0  1439  1496   47.670
 995 Wartburg                                   10     9     0  1390  1317   47.664
 996 Baruch                                     10    10     0  1319  1337   47.657
 997 Lycoming                                    8     9     0  1319  1280   47.638
 998 Millikin                                    7    12     0  1328  1388   47.629
 999 Webster                                    11     7     0  1286  1183   47.627
1000 Southwestern KS                            14    11     0  1875  1913   47.611
1001 Simpson CA                                  9    17     0  1903  2152   47.578
1002 Elizabethtown                               7    12     0  1393  1482   47.567
1003 Park                                       10     8     0  1328  1226   47.557
1004 Benedictine IL                              9    10     0  1440  1398   47.547
1005 Southern Wesleyan                          10    12     0  1706  1794   47.540
1006 Mount Royal                                 8    15     0  1587  1765   47.522
1007 Aquinas                                    11    12     0  1610  1564   47.520
1008 Johnson & Wales FL                         12    10     0  1630  1609   47.520
1009 McPherson                                  12    13     0  1906  1929   47.504
1010 Brandon                                    11    16     0  1938  2034   47.503
1011 Trevecca Nazarene                           6    13     0  1427  1551   47.484
1012 Peru St                                     9    14     0  1730  1831   47.472
1013 Coe                                         9    11     0  1422  1484   47.447
1014 Tennessee Temple                           11    11     0  1648  1762   47.444
1015 Carleton MN                                 7    11     0  1100  1147   47.440
1016 UPR-Bayamón                                 1    13     0   830  1032   47.429
