Rank                                           Won  Lost  Tied    PF    PA   Rating
 508 Fresno St                                  14    15     0  2085  2102   51.331
 509 Boston U.                                  24     9     0  2394  2225   51.329
 510 NW Oklahoma St                             12    14     0  1803  1871   51.326
 511 Capilano                                   12    11     0  1796  1722   51.323
 512 Embry-Riddle FL                            18     6     0  1718  1505   51.322
 513 Webster                                    19     7     0  1911  1660   51.313
 514 Westmont                                    7     9     0  1116  1140   51.303
 515 Nichols                                    23     7     0  2374  2154   51.298
 516 Warner Pacific                             10     9     0  1337  1339   51.296
 517 Rhodes                                     15    12     0  1930  1881   51.284
 518 Ashford                                    18     6     0  1771  1550   51.270
 519 New Jersey City                            13    13     0  1646  1644   51.261
 520 Central Penn                                6     4     0   884   772   51.228
 521 Concordia TX                               15    10     0  2149  2145   51.206
 522 Missouri Valley                            12    12     0  1789  1797   51.203
 523 Dawson                                     12     8     0  1406  1305   51.201
 524 Bethel TN                                  16    11     0  2233  2151   51.197
 525 Clarkson                                   16    10     0  1886  1760   51.189
 526 Sterling                                   22     7     0  2485  2338   51.185
 527 Dallas Baptist                             12    12     0  1757  1795   51.177
 528 Acadia                                     19     8     0  2231  2075   51.177
 529 Lewis-Clark St ID                           9     8     0  1406  1311   51.171
 530 Slippery Rock                              17     9     0  1826  1692   51.162
 531 Upper Iowa                                 16    14     0  2503  2507   51.158
 532 Hilbert                                    21     7     0  2229  2034   51.151
 533 CSU-East Bay                                5    21     0  1878  2106   51.144
 534 Cal Lutheran                               16     8     0  1688  1577   51.143
 535 Texas-Tyler                                15    11     0  2090  2066   51.132
 536 South Carolina                             12    19     0  2134  2192   51.130
 537 Princeton                                  18     8     0  1852  1685   51.107
 538 Spalding                                   19     8     0  1886  1716   51.107
 539 Daemen                                     21     6     0  2262  2021   51.099
 540 Towson                                     22    10     0  2312  2183   51.097
 541 North Carolina Central                     23     5     0  2008  1684   51.096
 542 Denison                                    12    14     0  1818  1901   51.094
 543 Hawai`i                                    18    10     0  2187  2036   51.092
 544 Houston                                    16    15     0  2212  2251   51.089
 545 SW Baptist                                 11    14     0  2062  2151   51.087
 546 Puget Sound                                13    12     0  1793  1781   51.079
 547 DePaul                                     11    20     0  2168  2347   51.079
 548 West Virginia Tech                          6    11     0  1305  1403   51.078
 549 MacMurray                                  18     5     0  1801  1564   51.068
 550 Rollins                                    13    12     0  1719  1627   51.057
 551 Winston-Salem                              17    10     0  2089  1997   51.047
 552 Dakota Wesleyan                            17    13     0  2442  2284   51.043
 553 RIT                                        16     8     0  1883  1774   51.035
 554 Colorado Mesa                              12    13     0  1919  1914   51.024
 555 Nevada                                     15    16     0  2254  2289   51.017
 556 Oneonta St                                 12    14     0  1951  2010   51.009
 557 Bloomfield                                 19     8     0  2139  1997   51.004
 558 Northwood TX                                5    16     0  1885  1981   50.995
 559 Benedictine IL                             14    12     0  1986  1881   50.994
 560 Augustana SD                               14    14     0  2182  2071   50.986
 561 Gettysburg                                 12    13     0  1549  1575   50.985
 562 Pacific CA                                 14    15     0  2092  2165   50.978
 563 Fresno Pacific                              9    17     0  1934  2068   50.976
 564 Fanshawe                                   12     9     0  1526  1520   50.975
 565 Union KY                                   21     3     0  2048  1791   50.972
 566 Lander                                     13    11     0  1732  1688   50.952
 567 Limestone                                  18     8     0  2003  1848   50.940
 568 Canisius                                   21    11     0  2492  2376   50.939
 569 Southern Cal                               10    20     0  2129  2294   50.937
 570 Kenyon                                     12    14     0  1798  1871   50.933
 571 William Penn                               16     8     0  2115  2002   50.926
 572 Shenandoah                                 12    14     0  1898  1907   50.922
 573 Bethel MN                                  14    13     0  1769  1788   50.915
 574 Misericordia                               15    11     0  1784  1734   50.904
 575 St Thomas NB                               13    10     0  1698  1629   50.887
 576 Roanoke                                    12    13     0  1934  1946   50.877
 577 Lebanon Valley                              9    15     0  1713  1781   50.875
 578 Robert Morris-Chicago                      18     7     0  2050  1862   50.872
 579 Illinois St                                15    15     0  2060  2088   50.864
 580 FDU-Florham                                13    12     0  1777  1775   50.858
 581 Graceland                                  10    12     0  1808  1901   50.847
 582 St Ambrose                                 17     8     0  2016  1954   50.845
 583 Holy Family                                21    10     0  2238  1921   50.843
 584 Northern St                                14    11     0  1870  1828   50.829
 585 Trinity CT                                 12    11     0  1503  1437   50.825
 586 Fayetteville St                            15     9     0  1946  1832   50.822
 587 Great Falls                                10    10     0  1337  1313   50.820
 588 Nebraska Wesleyan                          12    11     0  1723  1628   50.813
 589 Mount Olive                                18     9     0  2131  2026   50.813
 590 Alabama-Birmingham                         16    12     0  2024  1969   50.807
 591 Colorado St                                14    15     0  2070  2032   50.806
 592 Northwestern OH                            20     7     0  2065  1851   50.798
 593 Louisiana-Lafayette                        17    11     0  2229  2125   50.794
 594 Eastern Kentucky                           22     9     0  2399  2230   50.791
 595 Lethbridge U.                              15     9     0  1980  1975   50.790
 596 Eckerd                                     15    14     0  2029  1973   50.781
 597 Carson-Newman                              18     8     0  2057  1869   50.773
 598 St Mary's NS                               23    12     0  2969  2741   50.755
 599 Wartburg                                   12    12     0  1754  1741   50.749
 600 Portland                                   15    16     0  2327  2233   50.740
 601 Montclair St                                9    14     0  1648  1653   50.736
 602 IPFW                                       20     9     0  2155  2030   50.728
 603 Rhode Island                               13    17     0  2042  2050   50.728
 604 St Clair                                   11     8     0  1358  1352   50.708
 605 Arcadia                                     9    16     0  1865  1964   50.701
 606 Olivet Nazarene                            15     7     0  1746  1499   50.699
 607 San Diego                                  14    16     0  1971  1978   50.690
 608 Illinois College                           13    10     0  1884  1791   50.686
 609 Concordia-Moorhead                         12    12     0  1651  1544   50.686
 610 Winnipeg                                   15    11     0  1934  1874   50.681
 611 Albion                                     11    12     0  1575  1477   50.679
 612 West Chester                               18     9     0  2160  2037   50.676
 613 Briar Cliff                                16    15     0  2544  2452   50.666
 614 Montana-Western                             9     9     0  1323  1308   50.664
 615 Tufts                                      13    12     0  1882  1757   50.655
 616 Alfred                                     17     9     0  2497  2300   50.653
 617 St Martin's                                 7    17     0  1641  1797   50.649
 618 Coll of the Ozarks MO                      13     8     0  1744  1597   50.635
 619 Western Kentucky                           19    11     0  2021  2024   50.627
 620 Hamilton                                   14    11     0  1888  1831   50.626
 621 Trine                                      14    11     0  1681  1576   50.621
 622 Pepperdine                                 14    16     0  2125  2179   50.585
 623 Moravian                                   10    13     0  1496  1591   50.584
 624 George Mason                               11    19     0  2087  2163   50.576
 625 Mercyhurst                                 16    11     0  1675  1619   50.569
 626 Quinnipiac                                 20    11     0  2453  2379   50.554
 627 Oregon Tech                                12    15     0  1980  1907   50.544
 628 Vermont                                    20    10     0  2117  1828   50.532
 629 South Dakota St                            16    11     0  1944  1882   50.525
 630 Hawai`i-Hilo                                7    18     0  1868  2012   50.520
 631 Wright St-Lake                              6     6     0   953   964   50.510
 632 Fort Valley St                             18     9     0  1976  1935   50.504
 633 Newberry                                   15     9     0  2225  2073   50.494
 634 UW-Milwaukee                               19    13     0  2254  2277   50.494
 635 Dowling                                    22     7     0  2159  2047   50.470
 636 Ferris St                                   9    16     0  1817  1924   50.470
 637 Maryville MO                               10    14     0  1697  1740   50.454
 638 William & Mary                             19    11     0  2172  2146   50.454
 639 Dominican NY                               18     9     0  2159  1982   50.452
 640 Edgewood                                   13    15     0  1931  1984   50.450
 641 Thiel                                      10    12     0  1466  1497   50.447
 642 Lincoln PA                                 17     9     0  1785  1693   50.447
 643 Husson                                     25     3     0  2373  1898   50.445
 644 TAMU-Kingsville                             6    18     0  1621  1844   50.445
 645 Tuskegee                                   18    10     0  2321  2195   50.442
 646 Mobile                                     13    16     0  2076  2078   50.441
 647 Washington St                               9    20     0  1791  1957   50.439
 648 Apprentice                                  3     4     0   483   502   50.429
 649 Western Conn St                            17     9     0  2021  1978   50.426
 650 Briercrest                                 13     9     0  1934  1916   50.418
 651 Shawnee St                                  4    17     0  1372  1515   50.406
 652 Valdosta St                                13    12     0  1889  1914   50.403
 653 Elizabethtown                               8    17     0  1789  1931   50.400
 654 Salem St                                   17     9     0  1924  1879   50.396
 655 Drexel                                     16    14     0  2064  2020   50.384
 656 Denver                                     15    14     0  1918  1845   50.379
 657 Park                                       15    12     0  1981  1865   50.360
 658 Sioux Falls                                12    12     0  1898  2012   50.352
 659 Concordia AB                               15    11     0  1936  1975   50.351
 660 West Texas A&M                              8    16     0  1618  1700   50.350
 661 West Georgia                               16    12     0  2028  2058   50.333
 662 Ashland                                     9    15     0  1706  1801   50.321
 663 Penn St-Fayette                             8     6     0  1121  1046   50.316
 664 Thompson Rivers                            14    11     0  1959  1866   50.310
 665 Faulkner                                   11    14     0  1706  1747   50.297
 666 Millikin                                    8    17     0  1739  1848   50.296
 667 Southern Wesleyan                          13    13     0  1972  2004   50.296
 668 Columbus St                                10    13     0  1741  1726   50.290
 669 Berkeley-NYC                                9     4     0  1017   842   50.289
 670 Baruch                                     13    11     0  1594  1532   50.288
 671 York ON                                    12    15     0  2185  2266   50.283
 672 Charlotte                                  16    13     0  2070  2065   50.281
 673 North Georgia                              12    13     0  2146  2144   50.278
 674 Durham                                     13    12     0  2008  2056   50.275
 675 King TN                                    16    12     0  2229  2067   50.274
 676 Southern Arkansas                           8    16     0  1693  1820   50.265
 677 Alabama-Huntsville                         13    12     0  1829  1768   50.254
 678 King's PA                                  10    11     0  1496  1487   50.249
 679 Long Beach St                              12    16     0  1940  1983   50.249
 680 Florida Tech                               14    13     0  2121  2099   50.247
 681 Notre Dame CA                               7    18     0  1610  1799   50.245
 682 Huntingdon AL                              12     9     0  1698  1739   50.236
 683 Waynesburg                                 14    12     0  1905  1910   50.236
 684 Columbia NY                                18    12     0  2013  1889   50.215
 685 Queen's ON                                 11    16     0  2008  2148   50.214
 686 West Virginia St                           13    13     0  2193  2330   50.201
 687 Davidson                                   19    12     0  2409  2256   50.199
 688 Louisiana College                          12    13     0  1892  1919   50.197
 689 Wright St                                  18    13     0  2064  1968   50.181
 690 Simon Fraser                                6    16     0  1666  1815   50.180
 691 Col. de Sainte-Foy                         10    10     0  1330  1295   50.177
 692 Lindenwood                                  8    17     0  1849  1917   50.176
 693 Goucher                                    10    13     0  1750  1827   50.171
 694 Biola                                       6    12     0  1209  1260   50.170
 695 Langston                                   11    13     0  1891  1986   50.166
 696 Nova Southeastern                          11    15     0  1925  1986   50.148
 697 Temple                                      9    21     0  2201  2327   50.147
 698 Bacone                                     11    13     0  2017  2109   50.147
 699 Farmingdale                                18     9     0  1994  1835   50.139
 700 Waldorf                                    15     9     0  1893  1854   50.131
 701 St Rose                                    12    14     0  2033  2009   50.114
 702 Franklin                                   10    14     0  1808  1837   50.109
 703 UW-Eau Claire                               9    15     0  1457  1658   50.104
 704 Academy of Art                              6    21     0  1943  2114   50.103
 705 Heidelberg                                  7    17     0  1734  1852   50.095
 706 UMass-Dartmouth                            16    11     0  2128  2074   50.091
 707 Tiffin                                      9    16     0  1767  1867   50.082
 708 Virginia-Wise                              10    15     0  1871  1966   50.080
 709 Northwest Nazarene                          5    17     0  1554  1760   50.079
 710 Merchant Marine                            11    14     0  1812  1879   50.071
 711 Boston College                              7    23     0  2060  2231   50.067
 712 Southern Tech                              11    13     0  1850  1876   50.049
 713 Missouri S&T                                9    15     0  2085  2184   50.038
 714 Utah Valley St                             17    10     0  1753  1778   50.028
 715 Wesleyan                                   11    12     0  1575  1599   50.023
 716 Drew                                       10    14     0  1656  1733   50.022
 717 Laurier                                    13    13     0  2156  2163   50.019
 718 Drake                                      14    16     0  2012  2066   50.001
 719 Duquesne                                   13    16     0  2136  2135   49.992
 720 Valparaiso                                 15    15     0  2087  2071   49.984
 721 Ramapo                                      9    16     0  1913  1940   49.983
 722 Eastern Oregon                             10    12     0  1545  1632   49.971
 723 UW-River Falls                              7    17     0  1519  1606   49.969
 724 Vaughn                                      4     2     0   437   401   49.968
 725 Loyola Marymount                           12    19     0  2245  2385   49.963
 726 Johnson C. Smith                           16    12     0  2111  2087   49.961
 727 Madonna                                    18    12     0  2246  2090   49.955
 728 Stony Brook                                22     9     0  2230  2053   49.946
 729 Robert Morris PA                           21    12     0  2362  2335   49.946
 730 Barton                                     16    11     0  2062  2008   49.941
 731 St Joseph's ME                             18    10     0  2013  1887   49.936
 732 John Abbott                                10    10     0  1332  1372   49.930
 733 Wabash                                      8    17     0  1559  1753   49.921
 734 Rowan                                       8    13     0  1509  1634   49.907
 735 Central Florida                            10    17     0  1918  2000   49.906
 736 Lake Erie                                   9    18     0  1930  2076   49.905
 737 TCU                                         8    21     0  1832  2101   49.904
 738 Delaware Valley                            12    13     0  1888  1892   49.904
 739 SE Oklahoma St                              8    18     0  1743  1836   49.903
 740 Keyano                                     13    11     0  1779  1823   49.902
 741 Bridgewater St MA                          16    12     0  2028  1949   49.900
 742 South Florida                              12    19     0  2032  2192   49.893
 743 Lakeland AB                                12    10     0  1756  1721   49.893
 744 Missouri Western                            7    17     0  1786  1974   49.888
 745 Mississippi St                             13    18     0  2086  2207   49.886
 746 Pitt-Bradford                              16    11     0  2077  2040   49.873
 747 Morehead St                                18    13     0  2327  2278   49.853
 748 McMurry                                     7    14     0  1537  1631   49.852
 749 Lasell                                     18    12     0  2380  2316   49.849
 750 Grace IN                                   13    13     0  1846  1865   49.841
 751 William Jessup                             14     8     0  1526  1454   49.840
 752 Arkansas St                                16    12     0  2115  2008   49.840
 753 UW-Superior                                 7    17     0  1666  1840   49.833
 754 Kent St                                    15    15     0  2080  2069   49.830
 755 UBC                                        13    13     0  1925  1978   49.826
 756 Bridgeport                                 18    10     0  2298  2088   49.825
 757 Dallas                                     11    13     0  1644  1697   49.822
 758 Pittsburg St                                7    17     0  1869  1978   49.819
 759 Muskingum                                   8    17     0  1775  1955   49.809
 760 Black Hills St                             10    16     0  1949  2005   49.800
 761 Gordon                                     18    11     0  1998  1929   49.789
 762 Tougaloo                                    9    15     0  1753  1848   49.786
 763 Santa Clara                                12    19     0  2159  2225   49.786
 764 Medaille                                   14    12     0  2067  1964   49.782
 765 Murray St                                  16    11     0  2059  1983   49.779
 766 Tabor                                      17    12     0  2354  2290   49.778
 767 Rutgers                                    10    20     0  2128  2266   49.778
 768 Bethany KS                                 18    10     0  2491  2343   49.772
 769 William Jewell                              8    16     0  1828  1942   49.770
 770 U Sciences Phila                           17    11     0  1935  1829   49.768
 771 Chadron St                                  9    15     0  1853  1958   49.765
 772 Penn St-Harrisburg                          8    17     0  1527  1765   49.762
 773 Morrisville St                             20     8     0  2195  2037   49.747
 774 Old Dominion                               15    16     0  1972  2007   49.741
 775 Sam Houston St                             19     9     0  2102  2011   49.740
 776 Concordia WI                               11    14     0  2008  2068   49.738
 777 Seneca                                     11    13     0  2011  1897   49.736
 778 San Diego Christian                         4    13     0  1221  1388   49.732
 779 Clarke IA                                  13     9     0  1684  1672   49.729
 780 Loyalist                                   10    10     0  1505  1437   49.718
 781 American U.                                19    12     0  1991  1840   49.717
 782 Wash & Jeff                                11    13     0  1676  1752   49.713
 783 Salve Regina                               17    10     0  1915  1851   49.706
 784 Miami OH                                   12    16     0  1834  1968   49.700
 785 Mitchell                                   17     8     0  2024  1972   49.683
 786 Colby                                      11    11     0  1604  1550   49.681
 787 Oklahoma Christian                          8    15     0  1735  1816   49.678
 788 Illinois-Springfield                        9    18     0  2004  2157   49.674
 789 Baker                                       6    15     0  1486  1635   49.669
 790 Lyon                                       15    10     0  1600  1535   49.661
 791 La Roche                                   14    10     0  1774  1744   49.660
 792 Eastern Nazarene                           19     6     0  1875  1705   49.649
 793 NC Wesleyan                                 9    12     0  1611  1635   49.647
 794 Sewanee                                     8    12     0  1215  1282   49.644
 795 Lock Haven                                 15    10     0  1888  1820   49.640
 796 Lenoir-Rhyne                               15    11     0  1896  1881   49.640
 797 Florida Gulf Coast                         20    12     0  2300  2170   49.630
 798 Washington and Lee                          8    20     0  1866  1977   49.630
 799 UPEI                                       15    13     0  2436  2361   49.617
 800 Virginia Tech                               9    21     0  1897  2020   49.611
 801 Wingate                                    13    12     0  1889  1822   49.609
 802 Thomas GA                                  12    10     0  1705  1618   49.607
 803 Central St OH                              16    10     0  2287  2167   49.606
 804 Lakehead                                   11    15     0  1864  1935   49.602
 805 Old Westbury                               15    12     0  2015  1930   49.592
 806 Grove City                                 11    12     0  1481  1511   49.584
 807 Ouachita Baptist                            6    17     0  1548  1695   49.574
 808 Brooklyn                                   12    13     0  1857  1883   49.571
 809 Mount Allison                              10    12     0  1710  1689   49.570
 810 Sul Ross St                                10    13     0  1794  1898   49.564
 811 Holy Cross MA                              19    13     0  2143  2083   49.555
 812 UNC-Pembroke                               12    15     0  2104  2153   49.552
 813 Southern Illinois                          13    19     0  2112  2134   49.546
 814 Bloomsburg                                 15    10     0  1808  1735   49.538
 815 Elizabeth City St                          11    11     0  1568  1594   49.528
 816 Warren Wilson                               2     3     0   359   370   49.525
 817 St Lawrence ON                             10    11     0  1535  1542   49.523
 818 Penn St-Wilkes-Barre                        7     5     0   962   880   49.519
 819 Coe                                         9    14     0  1622  1670   49.519
 820 Northwestern IA                            13    16     0  2191  2256   49.514
 821 Cincinnati Christian U.                    16     8     0  1949  1776   49.505
 822 Jarvis Christian                            9    15     0  1989  1986   49.504
 823 Seton Hill                                 14    12     0  1831  1792   49.501
 824 Georgian                                   10    13     0  1798  1842   49.489
 825 Northern Illinois                          13    16     0  1779  1847   49.483
 826 Coastal Georgia                             9    14     0  1828  1898   49.481
 827 East Texas Baptist                         11    15     0  1895  1971   49.480
 828 Holy Cross IN                              16    10     0  1776  1790   49.460
 829 New Mexico Highlands                        8    15     0  1835  2022   49.458
 830 North Texas                                13    15     0  1951  2041   49.457
 831 Hendrix                                    10    15     0  1672  1798   49.419
 832 Methodist                                  10    16     0  1873  1896   49.415
 833 Carleton MN                                 9    16     0  1534  1589   49.404
 834 Virginia St                                11    12     0  1476  1536   49.403
 835 Centennial                                 10    12     0  1866  1871   49.397
 836 Grand View                                 11    12     0  1838  1848   49.395
 837 Mount Aloysius                             12    11     0  1942  1904   49.393
 838 Kalamazoo                                   9    12     0  1596  1666   49.390
 839 Oakland                                    11    20     0  2282  2437   49.389
 840 Mississippi College                        10    14     0  1789  1813   49.389
 841 Eastern U.                                 10    14     0  1757  1774   49.386
 842 Evansville                                 12    19     0  2112  2246   49.383
 843 Coker                                      14    13     0  2179  2136   49.378
 844 Col. Éd.-Montpetit                          8    10     0  1177  1227   49.378
 845 Minn-Duluth                                10    15     0  1846  1911   49.376
 846 Doane                                      11    15     0  2079  2120   49.374
 847 UNB                                        15    14     0  2330  2339   49.361
 848 Pratt Institute                             3     3     0   308   300   49.359
 849 Notre Dame OH                               8    19     0  2249  2424   49.345
 850 Benedict                                   14    11     0  1803  1784   49.345
 851 Stillman                                   14    12     0  2163  2157   49.325
 852 Bishop's                                   14    14     0  1939  1976   49.318
 853 Transylvania                                9    17     0  1873  2027   49.317
 854 Ohio St-Newark                              4     5     0   748   722   49.311
 855 Siena                                      15    17     0  2237  2292   49.303
 856 Queens NC                                  13    12     0  1823  1799   49.297
 857 Bowling Green                              11    19     0  1854  1952   49.289
 858 Pitt-Greensburg                            12    14     0  2067  2107   49.278
 859 Averett                                    10    12     0  1741  1780   49.274
 860 St Joseph VT                               10     6     0  1458  1266   49.274
 861 Weber St                                   15    11     0  1859  1778   49.267
 862 Northwestern MN                            16    12     0  2002  1818   49.247
 863 Rosemont                                   12    15     0  1992  2066   49.246
 864 Millsaps                                    8    15     0  1468  1537   49.242
 865 St Mary KS                                 13    10     0  1768  1697   49.239
 866 Ferrum                                     11    15     0  1954  2042   49.238
 867 Southern Virginia                           5    16     0  1497  1709   49.233
 868 Holy Names                                  4    22     0  1792  2129   49.230
 869 Lehman                                     12    13     0  1827  1782   49.225
 870 La Verne                                   10    13     0  1476  1505   49.215
 871 Haverford                                   8    16     0  1569  1662   49.212
 872 Caldwell                                   16    10     0  2028  1929   49.200
 873 Medicine Hat                               11    13     0  1961  1987   49.199
 874 Pitt-Johnstown                             11    12     0  1715  1725   49.198
 875 Yale                                       14    13     0  1777  1803   49.191
 876 Clayton St                                  8    15     0  1602  1695   49.191
 877 York NE                                    14    14     0  2431  2460   49.191
 878 Ohio Mid-Western                            1     1     0   162   169   49.166
 879 SC-Upstate                                 17    14     0  2244  2158   49.166
 880 Nebraska-Omaha                             13    14     0  2133  2079   49.161
 881 Southwestern TX                             8    16     0  1538  1668   49.159
 882 Molloy                                     17    13     0  2314  2172   49.158
 883 Cornell IA                                  9    14     0  1680  1685   49.152
 884 Keystone                                   11    15     0  2025  2079   49.147
 885 St Francis Xavier                          15    14     0  2242  2307   49.147
 886 Elon                                       16    13     0  2078  2064   49.146
 887 Champlain St-Lambert                        7    11     0  1194  1168   49.144
 888 Manhattanville                             11    15     0  1870  1946   49.136
 889 Saginaw Valley St                           5    17     0  1455  1602   49.132
 890 Oral Roberts                               14    15     0  2087  2036   49.128
 891 Air Force                                  10    17     0  1749  1909   49.125
 892 Bucknell                                   16    14     0  1977  1922   49.124
 893 Erskine                                    11    11     0  1526  1503   49.121
 894 LIU-C.W. Post                              16    12     0  2215  2066   49.119
 895 Shaw                                        9    17     0  1834  1909   49.116
 896 Redlands                                   10    14     0  1795  1843   49.112
 897 Beloit                                      9    14     0  1618  1718   49.109
 898 Huston-Tillotson                            8    13     0  1657  1783   49.109
 899 St Francis IL                              15    12     0  1966  1923   49.108
 900 Northwestern St                            14    13     0  2312  2290   49.099
 901 St Edward's                                 6    16     0  1635  1743   49.088
 902 Peru St                                     4    15     0  1380  1529   49.088
 903 Flagler                                     8    14     0  1630  1702   49.083
 904 Greensboro                                  8    12     0  1531  1575   49.080
 905 Voorhees                                    8    16     0  1803  1981   49.077
 906 Lancaster Bible                            19     8     0  2008  1810   49.073
 907 Hunter                                     11    14     0  1826  1852   49.063
 908 Pacific Lutheran                            8    15     0  1525  1583   49.052
 909 Quincy                                      6    18     0  1801  1863   49.050
 910 Wisconsin Lutheran                         10    15     0  1833  1851   49.048
 911 Tulane                                     15    15     0  1926  2112   49.043
 912 Georgia Coll & St                           8    16     0  1781  1859   49.042
 913 Jamestown                                  11     8     0  1421  1351   49.036
 914 Francis Marion                             10    15     0  1878  1938   49.031
 915 Canadore                                    9    11     0  1623  1668   49.031
 916 Paine                                      14    13     0  2085  2028   49.028
 917 Reinhardt                                  15     7     0  1893  1797   49.015
 918 Southern U.                                16    12     0  1933  1807   48.987
 919 Endicott                                   16    10     0  2116  2022   48.986
 920 Montana                                    15    12     0  1896  1869   48.984
 921 Trinity Western                            10    12     0  1672  1713   48.984
 922 Florida Int'l                              13    15     0  1891  1998   48.981
 923 Bluffton                                    8    14     0  1549  1575   48.958
 924 Bob Jones U.                                3     3     0   436   438   48.955
 925 Allen                                       3     5     0   622   645   48.943
 926 Bowie St                                   11    13     0  1754  1771   48.941
 927 Greenville                                 13     9     0  1683  1575   48.936
 928 Westfield St                               15    11     0  1810  1665   48.931
 929 Fordham                                     9    20     0  2080  2265   48.930
 930 Youngstown St                              12    17     0  2167  2197   48.927
 931 Westminster MO                             14    11     0  1758  1685   48.921
 932 Avila                                       6    16     0  1729  1903   48.918
 933 Western ON                                 10    16     0  1803  2053   48.913
 934 Grande Prairie                             10    12     0  1708  1812   48.912
 935 Newman                                      7    17     0  1878  1976   48.909
 936 Ottawa KS                                  12    10     0  1785  1747   48.906
 937 Clark Atlanta                              14    12     0  2075  2087   48.890
 938 Bradley                                    12    20     0  2036  2113   48.888
 939 Viterbo                                    10    11     0  1523  1507   48.887
 940 Austin                                      9    16     0  1829  1929   48.885
 941 Aquinas                                    14    14     0  1954  1895   48.885
 942 Wagner                                     18    12     0  2142  2055   48.880
 943 Williamson Trade                            3     2     0   352   348   48.878
 944 Lynn                                        8    16     0  1651  1741   48.865
 945 Swarthmore                                  8    17     0  1578  1689   48.864
 946 Southern Vermont                           15    10     0  1994  1875   48.862
 947 Montana Tech                                6    11     0  1253  1375   48.857
 948 Lake Forest                                 8    15     0  1631  1731   48.854
 949 Texas-Arlington                            12    16     0  2098  2215   48.843
 950 Occidental                                  9    13     0  1567  1679   48.833
 951 Penn St-New Kensington                      5     4     0   631   665   48.819
 952 Oberlin                                     7    18     0  1687  1830   48.812
 953 Arkansas-Little Rock                       12    16     0  1922  2062   48.808
 954 Immaculata                                 11    14     0  1789  1853   48.804
 955 York PA                                     5    20     0  1541  1727   48.794
 956 Minn-Morris                                12     7     0  1395  1280   48.794
 957 Elmira                                     10    15     0  1672  1727   48.793
 958 Camosun                                     7    15     0  1655  1856   48.792
 959 Redeemer                                    7    11     0  1375  1443   48.783
 960 Albany St GA                               12    11     0  1754  1760   48.776
 961 Detroit Mercy                              11    19     0  2076  2166   48.774
 962 Bates                                       9    13     0  1605  1575   48.766
 963 St Lawrence NY                             10    15     0  1759  1768   48.760
 964 Hamline                                     9    16     0  1601  1819   48.759
 965 East Carolina                              12    15     0  1906  1936   48.757
 966 Purdue Calumet                             16    10     0  1969  1883   48.752
 967 Wofford                                    16    12     0  1841  1778   48.750
 968 Fisk                                        6    16     0  1764  1972   48.749
 969 Bryant                                     17    14     0  2269  2249   48.740
 970 Auburn Montgomery                           6    15     0  1485  1602   48.738
 971 Rider                                      14    17     0  2292  2374   48.695
 972 TAMU-Corpus Christi                        16    13     0  1989  1956   48.681
 973 Sage                                       14    11     0  2023  1916   48.672
 974 Union NY                                   10    14     0  1835  1963   48.672
 975 Spring Arbor                               10    17     0  1832  1930   48.661
 976 Penn St-Worth Scranton                      5     5     0   832   864   48.658
 977 Northern New Mexico                         6     4     0   752   679   48.653
 978 Coll of Charleston                         13    18     0  1948  1952   48.647
 979 Merrimack                                   9    16     0  1804  1908   48.646
 980 West Florida                                7    20     0  2029  2185   48.639
 981 Coastal Carolina                           18    12     0  2116  2071   48.628
 982 New Jersey                                  8    17     0  1674  1891   48.623
 983 St Francis NY                              17    14     0  2124  2085   48.622
 984 Lambton                                     7    12     0  1397  1469   48.622
 985 SW Christian                                1     6     0   493   601   48.619
 986 Emerson                                    11    13     0  1621  1639   48.612
 987 Plymouth St                                13    14     0  1777  1793   48.610
 988 Alma                                        7    18     0  1854  2043   48.590
 989 Northern Colorado                          15    12     0  1974  1909   48.589
 990 Brown                                      14    13     0  1909  1833   48.583
 991 East Tennessee St                          17    15     0  2425  2427   48.581
 992 Milligan                                   14    10     0  2005  1905   48.576
 993 Hampton                                    18    11     0  2120  2025   48.567
 994 Washington MD                               5    19     0  1606  1753   48.560
 995 Northeastern                               11    21     0  2109  2199   48.549
 996 Johnson & Wales NC                          3     2     0   410   344   48.547
 997 Union TN                                    8    15     0  1665  1767   48.538
 998 Rockford                                    9    15     0  1902  2047   48.535
 999 Allegheny                                   6    19     0  1610  1752   48.528
1000 Tennessee Wesleyan                         12     8     0  1657  1603   48.519
1001 New Paltz St                                6    19     0  1784  2000   48.517
1002 South Dakota Tech                           5    18     0  1591  1731   48.516
1003 Becker                                     15    12     0  1785  1674   48.507
1004 Northern Michigan                           4    20     0  1501  1704   48.492
1005 St Joseph's-Brooklyn                        9     9     0  1289  1278   48.464
1006 Grand Canyon                               12    14     0  1832  1908   48.447
1007 Rochester MI                               11     5     0  1110   984   48.446
1008 Elms                                       15    13     0  2169  2192   48.439
1009 Shorter                                     8    17     0  2075  2143   48.439
1010 American Int'l                              9    18     0  1768  1947   48.435
1011 Otterbein                                   4    21     0  1796  2126   48.434
1012 McPherson                                  12    11     0  1857  1821   48.427
1013 SUNYIT                                     17     8     0  2100  1940   48.422
1014 Kentucky St                                12    12     0  1826  1812   48.399
1015 Ursinus                                     6    18     0  1684  1878   48.398
1016 Piedmont GA                                 7    14     0  1566  1687   48.387
1017 Millersville                               11    13     0  1841  1879   48.345
1018 Akron-Wayne                                 2     5     0   583   688   48.342
