Rank                                           Won  Lost  Tied    PF    PA   Rating
 463 OHIO DOMINICAN                             13     9     0  1707  1583  102.606
 464 NICHOLLS ST                                11    12     0  1659  1722  102.593
 465 SE OKLAHOMA ST                             14     8     0  1767  1579  102.591
 466 DELTA ST                                   16     8     0  1740  1559  102.577
 467 HOUSTON BAPTIST                             7    14     0  1670  1715  102.575
 468 CHARLESTON WV                              15     7     0  1958  1739  102.573
 469 CENTRE                                     21     3     0  1805  1515  102.569
 470 CSU-LOS ANGELES                            13    10     0  1772  1678  102.567
 471 CLEVELAND ST                                8    19     0  1993  2108  102.557
 472 TENNESSEE-MARTIN                            8    15     0  1732  1811  102.547
 473 JAMESTOWN                                  23     6     0  2655  2299  102.542
 474 CORNERSTONE                                22     6     0  2273  1939  102.533
 475 HENDERSON ST                               14     8     0  1695  1595  102.532
 476 NORTHERN ARIZONA                            7    16     0  1656  1793  102.521
 477 SIMON FRASER                               12    10     0  1799  1672  102.520
 478 MISSOURI WESTERN                           11    13     0  1816  1891  102.518
 479 WABASH                                     19     5     0  2073  1684  102.502
 480 BETHUNE-COOKMAN                            11    13     0  1757  1721  102.497
 481 LAFAYETTE                                   7    16     0  1688  1786  102.490
 482 FLORIDA A&M                                10    15     0  1581  1674  102.473
 483 ILLINOIS WESLEYAN                          15     8     0  1873  1736  102.470
 484 S NEW HAMPSHIRE                            11    10     0  1625  1605  102.468
 485 EMORY                                      17     5     0  2064  1793  102.466
 486 NEW MEXICO HIGHLANDS                       16     7     0  1998  1843  102.442
 487 ROGERS ST                                  15     8     0  1773  1705  102.436
 488 WHITWORTH                                  19     5     0  2199  1964  102.432
 489 ALBANY NY                                   8    16     0  1610  1667  102.428
 490 ROCHESTER NY                               18     4     0  1627  1445  102.418
 491 PORTLAND                                    7    19     0  1726  1962  102.406
 492 ILLINOIS-SPRINGFIELD                       13    10     0  1810  1748  102.400
 493 CENTRAL OKLAHOMA                           10    12     0  1694  1678  102.380
 494 MOREHOUSE                                  18     3     0  1587  1346  102.373
 495 ANDERSON SC                                13    10     0  1815  1765  102.357
 496 NORTHWESTERN ST                             9    15     0  1594  1759  102.344
 497 NORTH DAKOTA                                9    16     0  1827  1819  102.338
 498 WINONA ST                                  11    13     0  1800  1707  102.320
 499 SIU-EDWARDSVILLE                            8    16     0  1755  1950  102.320
 500 SE MISSOURI ST                              8    17     0  1764  1874  102.305
 501 TAMU-KINGSVILLE                            10    10     0  1375  1321  102.293
 502 NICHOLS                                    21     2     0  2059  1690  102.291
 503 CHRISTIAN BROTHERS                         16     7     0  1809  1672  102.285
 504 DENVER                                      7    18     0  1747  1940  102.264
 505 UC-RIVERSIDE                                8    16     0  1593  1639  102.253
 506 ARKANSAS-PINE BLUFF                         8    15     0  1518  1721  102.237
 507 CONCORD                                    14     8     0  1927  1852  102.235
 508 VIRGINIA UNION                             15     9     0  1813  1721  102.231
 509 HOWARD                                     11    13     0  1885  1865  102.231
 510 BRYANT                                      8    15     0  1558  1767  102.212
 511 DAKOTA WESLEYAN                            19     8     0  2352  2095  102.211
 512 WITTENBERG                                 18     5     0  1889  1623  102.192
 513 CEDARVILLE                                 14    12     0  1952  1869  102.175
 514 MARY                                       11    13     0  1705  1696  102.175
 515 TUSCULUM                                   10    12     0  1654  1627  102.174
 516 OREGON TECH                                21     6     0  2334  1955  102.172
 517 TAMPA                                      11    12     0  1680  1638  102.168
 518 SOUTHWESTERN KS                            23     4     0  2384  2024  102.150
 519 COLUMBIA NY                                 6    13     0  1413  1392  102.121
 520 VMI                                         7    17     0  1801  1923  102.097
 521 BLOOMFIELD                                 13     9     0  1817  1816  102.081
 522 UW-LA CROSSE                               16     8     0  1690  1573  102.081
 523 BOWIE ST                                   14    10     0  1772  1761  102.072
 524 MIDDLEBURY                                 18     6     0  2070  1761  102.071
 525 FRANKLIN PIERCE                            12    11     0  1901  1832  102.045
 526 COL-COLORADO SPRINGS                       14     9     0  1893  1899  102.044
 527 STONEHILL                                  11    12     0  1685  1721  102.041
 528 PERU ST                                    17     6     0  1904  1697  101.996
 529 OCCIDENTAL                                 22     3     0  2046  1637  101.994
 530 CONCORDIA QC                               17    11     0  2113  2088  101.965
 531 GEORGIA COLL & ST                          12    10     0  1700  1643  101.960
 532 TOUGALOO                                   20     4     0  2207  1896  101.960
 533 OLIVET NAZARENE                            21     7     0  2300  2145  101.941
 534 WILMINGTON OH                              16     7     0  1797  1763  101.904
 535 NORTH CAROLINA CENTRAL                     11    13     0  1707  1599  101.902
 536 PALM BEACH ATLANTIC                        10    13     0  1704  1707  101.890
 537 IU EAST                                    21     7     0  2354  2100  101.890
 538 NEW JERSEY CITY                            19     5     0  1932  1672  101.879
 539 WILLIAM CAREY                              19     8     0  2107  1946  101.875
 540 MICHIGAN TECH                              10    12     0  1447  1470  101.874
 541 SW BAPTIST                                 11    11     0  1689  1609  101.861
 542 DALHOUSIE                                  21     8     0  2229  1981  101.860
 543 FRIENDS                                    20     7     0  2428  2184  101.858
 544 PLATTSBURGH ST                             19     4     0  1895  1693  101.841
 545 LA ROCHE                                   21     2     0  1856  1592  101.832
 546 PROVIDENCE MT                              18     8     0  2340  2102  101.825
 547 TENNESSEE TECH                              7    18     0  1722  1924  101.820
 548 WESTERN ILLINOIS                            9    16     0  1837  1801  101.815
 549 MINOT ST                                   11    15     0  1895  1888  101.814
 550 MOLLOY                                     14     8     0  1794  1735  101.813
 551 EMPORIA ST                                  9    13     0  1751  1729  101.810
 552 CHICO ST                                    8     9     0  1179  1158  101.807
 553 WAYLAND BAPTIST                            19     6     0  1996  1807  101.798
 554 OTTAWA ON                                  17    14     0  2439  2339  101.795
 555 MAINE                                       7    20     0  1700  1850  101.776
 556 YOUNG HARRIS                               10    12     0  2059  2152  101.776
 557 SAVANNAH ST                                 8    15     0  1759  2081  101.774
 558 OKLAHOMA BAPTIST U.                        13    10     0  1899  1730  101.774
 559 JACKSON ST                                  7    14     0  1279  1416  101.769
 560 ARKANSAS-MONTICELLO                        14     9     0  1609  1511  101.767
 561 UW-WHITEWATER                              15     8     0  1825  1711  101.763
 562 ST LEO                                     10    15     0  1851  1910  101.759
 563 CSU-DOMINGUEZ HILLS                        11    12     0  1700  1825  101.736
 564 HUMBOLDT ST                                15    11     0  2047  1887  101.729
 565 OSWEGO ST                                  18     4     0  1661  1388  101.723
 566 WILLIAM PENN                               18     6     0  2182  1825  101.696
 567 MARY HARDIN-BAYLOR                         19     5     0  2237  1959  101.681
 568 LYNCHBURG                                  19     5     0  1876  1690  101.666
 569 WILEY                                      18     7     0  2131  1850  101.661
 570 CALDWELL                                   13    10     0  1664  1643  101.659
 571 CLAREMONT-MUDD-SCRIPPS                     15     6     0  1511  1307  101.658
 572 KING TN                                    12    10     0  1670  1668  101.658
 573 FAIRFIELD                                   7    18     0  1695  1795  101.649
 574 MALONE                                     13    10     0  1713  1622  101.631
 575 WEST VIRGINIA TECH                         23     4     0  2572  2186  101.630
 576 CHICAGO                                    14     8     0  1755  1644  101.608
 577 COLUMBUS ST                                10    11     0  1635  1666  101.578
 578 MCGILL                                     12    13     0  1737  1884  101.564
 579 WILLIAM JESSUP                             18     8     0  2290  1969  101.563
 580 UW-PLATTEVILLE                             14     9     0  1728  1661  101.557
 581 MANHATTAN                                   7    17     0  1350  1506  101.556
 582 CARSON-NEWMAN                              12    10     0  1729  1719  101.553
 583 KUTZTOWN                                   13    11     0  2009  1943  101.549
 584 WARTBURG                                   15     8     0  1912  1742  101.548
 585 LIVINGSTONE                                15     7     0  1735  1693  101.544
 586 TEXAS-DALLAS                               19     5     0  2011  1700  101.536
 587 UNION TN                                   15     8     0  1880  1677  101.507
 588 PIKEVILLE                                  21     5     0  2343  1898  101.491
 589 KENNESAW ST                                 5    20     0  1576  1894  101.490
 590 AUGSBURG                                   17     6     0  1914  1766  101.466
 591 EMBRY-RIDDLE FL                            11    15     0  2078  2051  101.462
 592 MORGAN ST                                   8    15     0  1642  1766  101.460
 593 MILES                                      16     9     0  1577  1422  101.454
 594 WESLEYAN                                   16     8     0  1831  1668  101.453
 595 BRIDGEPORT                                 12    10     0  2002  1887  101.429
 596 ST PETER'S                                  6    17     0  1432  1602  101.429
 597 MT ST MARY'S MD                             7    19     0  1778  1964  101.393
 598 SALISBURY                                  17     6     0  1857  1753  101.393
 599 SAGINAW VALLEY ST                           8    15     0  1709  1757  101.389
 600 CORBAN                                     20    10     0  2463  2252  101.385
 601 EASTERN CONN ST                            18     5     0  1815  1566  101.375
 602 MILLERSVILLE                               14     9     0  1772  1583  101.361
 603 LINCOLN IL                                 20     7     0  2211  1974  101.361
 604 WASHINGTON MO                              14     8     0  1707  1587  101.360
 605 GORDON                                     21     2     0  2030  1786  101.348
 606 ROWAN                                      18     6     0  2037  1830  101.338
 607 MADONNA                                    20     8     0  2287  2111  101.329
 608 YORK PA                                    17     6     0  1784  1658  101.325
 609 WEST VIRGINIA ST                           12    10     0  1931  1919  101.313
 610 CLAYTON ST                                  8    13     0  1687  1808  101.311
 611 WESTERN ON                                 22     9     0  2498  2298  101.295
 612 NEBRASKA-KEARNEY                            8    14     0  1498  1604  101.287
 613 IU KOKOMO                                  22     6     0  2447  2200  101.269
 614 BALDWIN WALLACE                            15     8     0  1812  1656  101.267
 615 BETHEL TN                                  20     8     0  2499  2224  101.246
 616 WEST GEORGIA                               13    10     0  1755  1758  101.239
 617 CUMBERLANDS KY                             17     7     0  1818  1613  101.223
 618 MONTANA ST-NORTHERN                        16    10     0  2095  1789  101.222
 619 MCNEESE ST                                  7    16     0  1649  1710  101.219
 620 BETHEL MN                                  16     7     0  1749  1618  101.217
 621 BIOLA                                      11     9     0  1385  1362  101.192
 622 EASTERN NEW MEXICO                         10    13     0  1747  1822  101.188
 623 WESTMONT                                   15     7     0  1889  1723  101.186
 624 CAL POLY SLO                                5    16     0  1357  1497  101.182
 625 CAMPBELLSVILLE                             19     6     0  2200  1752  101.173
 626 DORDT                                      18    10     0  2322  2198  101.158
 627 MARY WASHINGTON                            16     7     0  1728  1666  101.150
 628 ST MARY'S TX                               10    13     0  1644  1644  101.140
 629 SAN JOSÉ ST                                 3    19     0  1427  1743  101.129
 630 GUILFORD                                   17     8     0  1775  1668  101.124
 631 GOLDEY-BEACOM                              11    12     0  1826  1729  101.111
 632 SHEPHERD                                   11    11     0  1695  1694  101.106
 633 WILLIAM JEWELL                             10    15     0  2201  2164  101.106
 634 BINGHAMTON                                  7    18     0  1612  1792  101.098
 635 UPR-RIO PIEDRAS                             2     3     0   289   313  101.084
 636 CENTRAL WASHINGTON                         10    14     0  1979  1953  101.084
 637 SOUTHERN OREGON                            16     9     0  2089  1835  101.036
 638 WASHINGTON AND LEE                         16     8     0  1986  1794  101.017
 639 UNB                                        15     7     0  1820  1674  101.013
 640 UNION KY                                   20     6     0  2228  1972  101.003
 641 LIMESTONE                                  13    11     0  2005  2029  100.990
 642 CHADRON ST                                 10    13     0  1672  1748  100.970
 643 LANDER                                      9    13     0  1792  1903  100.958
 644 LANGSTON                                   17     7     0  2002  1838  100.956
 645 WPI                                        17     6     0  1682  1507  100.953
 646 ST ROSE                                     8    14     0  1592  1687  100.947
 647 ALCORN ST                                   8    14     0  1429  1512  100.946
 648 INDIANA TECH                               18    10     0  2226  2071  100.934
 649 ROBERTS WESLEYAN                           11     9     0  1502  1492  100.931
 650 PITT-JOHNSTOWN                             13    10     0  1909  1736  100.929
 651 CSU-STANISLAUS                             10    13     0  1637  1711  100.925
 652 BEMIDJI ST                                  8    16     0  1771  1923  100.922
 653 REGINA                                     23     8     0  2695  2459  100.919
 654 QUEEN'S ON                                 17    11     0  2172  2054  100.912
 655 ELIZABETH CITY ST                          12    12     0  1696  1766  100.912
 656 OUACHITA BAPTIST                           10    11     0  1547  1571  100.865
 657 LSU-SHREVEPORT                             19     9     0  2446  2226  100.861
 658 HOLY FAMILY                                11     9     0  1571  1577  100.843
 659 LAURIER                                    18    12     0  2481  2335  100.843
 660 TRINE                                      16     7     0  1803  1647  100.842
 661 INCARNATE WORD                              6    17     0  1525  1719  100.829
 662 ALABAMA A&M                                 5    18     0  1430  1704  100.829
 663 LINFIELD                                   15     8     0  2053  1744  100.813
 664 HASTINGS                                   18    12     0  2552  2410  100.806
 665 HOLY NAMES                                 11    15     0  1765  1898  100.800
 666 NORTHWEST CHRISTIAN                        16    11     0  2471  2303  100.792
 667 ELMHURST                                   12    12     0  1847  1823  100.789
 668 COPPIN ST                                   5    20     0  1562  1929  100.788
 669 LEE TN                                     12    11     0  1599  1502  100.786
 670 UQAM                                       13    12     0  1936  1978  100.777
 671 IU NORTHWEST                               20     7     0  2432  2326  100.776
 672 WAYNE ST MI                                 5    15     0  1458  1575  100.754
 673 MOUNT OLIVE                                11    13     0  1794  1799  100.753
 674 IU SOUTHEAST                               19     7     0  2397  2019  100.749
 675 ERSKINE                                    12     9     0  1593  1581  100.733
 676 HANOVER                                    18     5     0  1679  1415  100.732
 677 LOUISIANA COLLEGE                          17     8     0  2028  1874  100.728
 678 AMERICAN INT'L                              9    15     0  1668  1729  100.719
 679 SOUTH DAKOTA TECH                          11    14     0  1741  1764  100.718
 680 ROLLINS                                     9    14     0  1731  1765  100.713
 681 ROCKY MOUNTAIN                             16    11     0  2282  1867  100.702
 682 SHAW                                       11    12     0  1915  1873  100.695
 683 DILLARD                                    15     7     0  1875  1705  100.692
 684 SIMPSON IA                                 13    10     0  1905  1882  100.679
 685 SCIENCE & ARTS OK                          18     9     0  2205  2144  100.667
 686 ST FRANCIS IN                              14    14     0  2148  2181  100.666
 687 ALDERSON BROADDUS                          10    12     0  1640  1654  100.659
 688 ALBION                                     16     8     0  1780  1680  100.655
 689 CONCORDIA OR                               10    13     0  1754  1750  100.649
 690 HAWAI`I-HILO                               10    11     0  1574  1592  100.645
 691 SCRANTON                                   19     4     0  1809  1618  100.635
 692 MCKENDREE                                   9    15     0  1736  1879  100.629
 693 COLBY                                      17     7     0  2029  1780  100.613
 694 BROCK                                      16    12     0  2407  2230  100.590
 695 NORTHWESTERN IA                            16    11     0  2355  2147  100.584
 696 ARCADIA                                    20     4     0  1878  1619  100.563
 697 UPPER IOWA                                  6    18     0  1873  2063  100.553
 698 EMORY & HENRY                              15     8     0  1798  1686  100.550
 699 LEMOYNE-OWEN                               16     9     0  1868  1792  100.549
 700 DISTRICT OF COLUMBIA                       13    10     0  1800  1803  100.548
 701 STETSON                                     5    20     0  1725  1979  100.547
 702 LINCOLN PA                                 13    12     0  1942  1847  100.547
 703 FELICIAN                                   10    10     0  1669  1643  100.533
 704 NORTH GEORGIA                               8    13     0  1693  1732  100.528
 705 PENN ST-ERIE                               20     3     0  1744  1401  100.510
 706 CAMERON                                     8    15     0  1727  1843  100.503
 707 ROANOKE                                    16     7     0  1686  1448  100.489
 708 NEWBERRY                                    9    13     0  1965  1969  100.487
 709 SC-UPSTATE                                  6    20     0  1781  1915  100.487
 710 KANSAS WESLEYAN                            18    11     0  2102  2032  100.477
 711 OKLAHOMA CITY                              17     7     0  2057  1851  100.470
 712 QUINCY                                      9    15     0  1759  1894  100.468
 713 WESTMINSTER UT                              9    13     0  1574  1676  100.465
 714 FAULKNER                                   16     9     0  2056  1900  100.462
 715 HOPE INT'L                                 16     8     0  2008  1760  100.458
 716 CHOWAN                                     12     9     0  1673  1565  100.447
 717 KEENE ST                                   17     7     0  1998  1815  100.445
 718 JOHNS HOPKINS                              15     8     0  1617  1491  100.431
 719 ST NORBERT                                 17     6     0  1770  1579  100.418
 720 RAMAPO                                     16     8     0  1822  1750  100.413
 721 ALASKA-FAIRBANKS                            6    16     0  1569  1772  100.411
 722 ARKANSAS TECH                               8    14     0  1776  1842  100.409
 723 CONCORDIA-ST PAUL                           8    16     0  1862  2032  100.407
 724 BRANDEIS                                   13     9     0  1442  1471  100.376
 725 TEXAS-PERMIAN BASIN                        11    13     0  2036  1960  100.372
 726 HUNTINGTON IN                              16    12     0  2283  2189  100.362
 727 ST THOMAS TX                               19     8     0  2271  2018  100.356
 728 REDLANDS                                   13    10     0  1779  1726  100.338
 729 CORTLAND ST                                16     6     0  1754  1644  100.338
 730 JOHN BROWN                                 18     9     0  2159  1904  100.331
 731 MONTANA TECH                               15    12     0  2118  1847  100.325
 732 UW-EAU CLAIRE                              14     9     0  1590  1532  100.324
 733 ADAMS ST                                   10    14     0  1912  1927  100.314
 734 GRACELAND                                  13    12     0  1803  1770  100.303
 735 LOYOLA NO                                  16    10     0  2295  2180  100.300
 736 MARYVILLE MO                                8    14     0  1691  1638  100.298
 737 LANE                                       13    10     0  1679  1614  100.296
 738 METROPOLITAN ST                             8    13     0  1493  1526  100.287
 739 LETOURNEAU                                 16     9     0  2196  2024  100.273
 740 NAZARETH                                   17     6     0  1875  1762  100.260
 741 SASKATCHEWAN                               16    13     0  2515  2431  100.248
 742 BERRY                                      17     6     0  1683  1544  100.246
 743 TRANSYLVANIA                               15     9     0  1780  1721  100.233
 744 MONTCLAIR ST                               15     9     0  1800  1680  100.221
 745 ARKANSAS-FORT SMITH                         9    15     0  1819  1833  100.205
 746 IDAHO                                       4    19     0  1583  1748  100.193
 747 LAURENTIAN                                 14    16     0  2432  2487  100.183
 748 UMASS-DARTMOUTH                            17     6     0  1784  1650  100.164
 749 SONOMA ST                                   7    15     0  1502  1599  100.150
 750 SEWANEE                                    18     7     0  1799  1683  100.150
 751 FLORIDA TECH                                8    15     0  1697  1830  100.150
 752 COE                                        14    10     0  1835  1782  100.127
 753 ST MICHAEL'S                                6    15     0  1523  1684  100.117
 754 FRASER VALLEY                              15     8     0  1823  1734  100.113
 755 SOUTHERN U.                                 4    20     0  1586  1851  100.111
 756 BABSON                                     14     9     0  1770  1662  100.108
 757 LETHBRIDGE U.                              18    13     0  2902  2538  100.107
 758 CLAFLIN                                    10    11     0  1494  1497  100.104
 759 DEPAUW                                     15     9     0  1792  1794  100.099
 760 MONTREAT                                   18     5     0  1959  1739  100.093
 761 DALTON ST                                  15    10     0  2018  1942  100.068
 762 WV WESLEYAN                                 9    13     0  1550  1606  100.066
 763 TRINITY CT                                 17     7     0  1673  1567  100.051
 764 CHICAGO ST                                  3    21     0  1476  2029  100.049
 765 FRESNO PACIFIC                              9    12     0  1432  1481  100.039
 766 NEW ENGLAND COLL                           21     3     0  2108  1709  100.033
 767 WILLIAM PATERSON                           15     9     0  1783  1689   99.978
 768 ROSE-HULMAN                                16     7     0  1696  1505   99.973
 769 ACADEMY OF ART                              8    14     0  1486  1544   99.964
 770 ROOSEVELT                                  17    11     0  2108  1994   99.933
 771 CALVIN                                     12    12     0  1780  1702   99.921
 772 MILW ENGINEERING                           19     4     0  1915  1658   99.911
 773 LAVAL                                      13    14     0  2067  2021   99.898
 774 CENTRAL METHODIST                          13    11     0  1913  1794   99.893
 775 MID-AMERICA CHRISTIAN                      17    11     0  2291  2093   99.889
 776 SKIDMORE                                   15     7     0  1611  1535   99.882
 777 DREW                                       18     7     0  1822  1719   99.864
 778 HOPE                                       14     9     0  1822  1784   99.855
 779 MIDDLE GEORGIA ST                          14    11     0  1971  2013   99.836
 780 BISHOP'S                                    9    14     0  1733  1885   99.820
 781 MORAVIAN                                   16     7     0  1936  1711   99.816
 782 BOWDOIN                                    15     9     0  1819  1735   99.815
 783 OKLAHOMA CHRISTIAN                          9    13     0  1743  1695   99.801
 784 SALEM                                      13     8     0  1740  1717   99.797
 785 MARYVILLE TN                               16     7     0  1775  1568   99.768
 786 ST AMBROSE                                 16    10     0  2069  1903   99.759
 787 TALLADEGA                                  19     8     0  2171  1909   99.755
 788 ENDICOTT                                   16     7     0  2061  1694   99.751
 789 NC WESLEYAN                                18     6     0  2109  1931   99.738
 790 MOUNT MERCY                                14    11     0  2181  2056   99.738
 791 TEXAS LUTHERAN                             15     9     0  1740  1698   99.730
 792 LAKE FOREST                                16     7     0  1910  1730   99.714
 793 DUBUQUE                                    13    12     0  1909  1936   99.711
 794 OHIO WESLEYAN                              12    11     0  1763  1739   99.708
 795 FLAGLER                                     7    14     0  1621  1684   99.697
 796 MD-EASTERN SHORE                            6    24     0  1732  2226   99.696
 797 GRAND VIEW                                 13    11     0  1735  1639   99.695
 798 XAVIER NO                                  14    11     0  1830  1767   99.686
 799 OLIVET                                     11    14     0  2008  2076   99.679
 800 ANTELOPE VALLEY                            12    14     0  2058  1925   99.660
 801 WILMINGTON DE                               9    14     0  1804  1924   99.636
 802 LOCK HAVEN                                 10    10     0  1471  1487   99.636
 803 THOMAS MORE                                15     9     0  1857  1575   99.627
 804 CLARK ATLANTA                              11    11     0  1539  1535   99.623
 805 JOHN CARROLL                               10    13     0  1909  1957   99.612
 806 CARROLL WI                                 10    13     0  1575  1593   99.601
 807 EMERSON                                    13    10     0  1847  1843   99.575
 808 WEBSTER                                    17     6     0  1738  1665   99.570
 809 SOUTH CAROLINA ST                           5    23     0  1975  2168   99.566
 810 MARS HILL                                   8    15     0  1763  1920   99.561
 811 MONTEVALLO                                  9    16     0  1632  1646   99.552
 812 WARNER U.                                  20     9     0  2405  2286   99.548
 813 DESALES                                    17     6     0  1834  1675   99.536
 814 TIFFIN                                      8    18     0  2132  2276   99.533
 815 BERKELEY-NY                                19     4     0  2143  1720   99.529
 816 COAST GUARD                                15     7     0  1773  1611   99.499
 817 GRINNELL                                   17     5     0  2595  2221   99.481
 818 COVENANT                                   16     9     0  1905  1894   99.476
 819 GANNON                                      9    14     0  1431  1489   99.460
 820 VICTORIA                                   15    15     0  2311  2357   99.450
 821 PURDUE NORTHWEST                            7    17     0  1872  2093   99.445
 822 HARDIN-SIMMONS                             14    11     0  2047  1994   99.443
 823 HOLY CROSS IN                              18    10     0  1977  1812   99.441
 824 ASBURY                                     18     9     0  2375  2163   99.436
 825 CONCORDIA NE                               14    16     0  2160  2258   99.412
 826 SIENA HEIGHTS                              16    13     0  2257  2266   99.405
 827 ST JOHN FISHER                             15     7     0  1847  1664   99.399
 828 WARNER PACIFIC                             12    15     0  2101  2047   99.389
 829 LIFE GA                                    14    12     0  2145  2030   99.389
 830 WEST FLORIDA                               10    14     0  1679  1646   99.376
 831 SHAWNEE ST                                 13    13     0  2015  2079   99.376
 832 KENTUCKY WESLEYAN                           6    14     0  1334  1418   99.372
 833 VIRGINIA WESLEYAN                          11    13     0  1691  1704   99.369
 834 JOHNSON & WALES CO                         17     9     0  2067  2014   99.368
 835 TAYLOR                                     11    17     0  2199  2112   99.359
 836 VANCOUVER ISLAND                           17     4     0  2001  1763   99.350
 837 NEW JERSEY                                 13    11     0  1847  1823   99.349
 838 MILLIKIN                                   10    12     0  1614  1696   99.345
 839 WILLIAM WOODS                              15    12     0  1968  2001   99.340
 840 GLENVILLE ST                                9    14     0  2114  2239   99.339
 841 BUENA VISTA                                11    15     0  2048  2082   99.334
 842 ALFRED                                     17     5     0  1773  1607   99.321
 843 EASTERN OREGON                             13    15     0  2316  2341   99.319
 844 ST LAWRENCE NY                             16     8     0  1679  1674   99.310
 845 SW ASSEM OF GOD                            15    11     0  2177  2057   99.288
 846 CSU-SAN MARCOS                              5    18     0  1532  1751   99.283
 847 UW-RIVER FALLS                             10    13     0  1737  1686   99.278
 848 MISSISSIPPI VALLEY ST                       3    21     0  1518  1903   99.265
 849 CALIFORNIA PA                               7    14     0  1523  1646   99.259
 850 OTTAWA KS                                  16    13     0  2421  2474   99.255
 851 BLUFFTON                                   15     8     0  1540  1546   99.240
 852 MANITOBA                                   13    14     0  2057  2151   99.235
 853 FORT LEWIS                                 10    14     0  1790  1825   99.231
 854 MILLIGAN                                   19    11     0  2342  2299   99.227
 855 COLL OF THE OZARKS MO                      18     9     0  2436  2185   99.206
 856 CONCORDIA NY                                9    13     0  1644  1665   99.200
 857 CULVER-STOCKTON                            14    14     0  2093  2268   99.200
 858 URSINUS                                    14     9     0  1829  1741   99.191
 859 LINDSEY WILSON                             13    13     0  2028  1824   99.173
 860 OHIO VALLEY                                 8    13     0  1543  1717   99.173
 861 LEES-MCRAE                                  9    15     0  1981  2078   99.172
 862 HAWAI`I PACIFIC                             7    15     0  1473  1550   99.171
 863 SIMPSON CA                                 15    10     0  1995  1925   99.170
 864 MIDWESTERN ST                               6    18     0  1723  1841   99.159
 865 GRACE IN                                   13    17     0  2497  2424   99.140
 866 CONCORDIA WI                               15     8     0  1835  1721   99.131
 867 UC-MERCED                                  13    11     0  1629  1575   99.127
 868 TUSKEGEE                                   12    12     0  1515  1554   99.094
 869 OK PANHANDLE ST                            14    12     0  2187  2048   99.087
 870 NORTHWESTERN MN                            17     6     0  2011  1845   99.078
 871 SAIT                                       21     1     0  2162  1706   99.077
 872 BROCKPORT ST                               13     9     0  1773  1628   99.048
 873 MENLO                                      10    14     0  1861  1893   99.046
 874 ST OLAF                                    11    12     0  1596  1619   99.046
 875 ASSUMPTION                                  6    17     0  1537  1630   99.045
 876 CARNEGIE MELLON                            10    13     0  1718  1769   99.031
 877 GEORGE FOX                                 12    12     0  2104  2115   99.024
 878 UNC-ASHEVILLE                               3    22     0  1509  1862   99.024
 879 OBERLIN                                    13    10     0  1633  1658   99.020
 880 ALBANY ST GA                               11    14     0  1684  1719   99.007
 881 HOBART                                     14     9     0  1693  1630   99.000
 882 DELAWARE ST                                 4    19     0  1462  1800   98.991
 883 MIDAMERICA NAZARENE                        11    13     0  1779  1779   98.963
 884 ST AUGUSTINE'S                              7    15     0  1462  1546   98.952
 885 POST                                        8    15     0  1830  1868   98.948
 886 HUSTON-TILLOTSON                           11    13     0  2060  1990   98.943
 887 PARK                                       14    10     0  1654  1660   98.934
 888 BETHANY LUTHERAN                           17     8     0  2131  2006   98.931
 889 NW OKLAHOMA ST                              5    18     0  1599  1774   98.925
 890 BELLEVUE                                   16    14     0  2177  2125   98.921
 891 WASHINGTON ADVENTIST                       18    10     0  2227  1954   98.895
 892 COLORADO ST-PUEBLO                          6    17     0  1719  1882   98.890
 893 GRACE CHRISTIAN                            14    11     0  2052  1932   98.887
 894 CENTRAL BAPTIST                            16    11     0  2062  1913   98.876
 895 JOHNSON C. SMITH                            7    14     0  1520  1605   98.865
 896 WINSTON-SALEM ST                            9    13     0  1642  1653   98.857
 897 TUFTS                                      11    13     0  1970  2059   98.850
 898 BLUEFIELD VA                               17    10     0  2189  2113   98.846
 899 GREENVILLE                                 16     6     0  2981  2699   98.846
 900 NORTHWEST WA                               11    17     0  2184  2217   98.845
 901 FRANKLIN & MARSHALL                        14     9     0  1509  1462   98.840
 902 DAVIS & ELKINS                              6    16     0  1528  1790   98.824
 903 ALBERTUS MAGNUS                            15     7     0  1959  1817   98.804
 904 PENN ST-HARRISBURG                         13    10     0  1731  1645   98.782
 905 MULTNOMAH U.                               15    15     0  2920  2874   98.757
 906 UC-SANTA CRUZ                              13    11     0  1753  1722   98.755
 907 TEXAS WESLEYAN                             12    15     0  2087  2088   98.755
 908 LOURDES                                    18    11     0  2362  2187   98.743
 909 MISSOURI VALLEY                             9    15     0  1809  1838   98.727
 910 MCMASTER                                   14    16     0  2459  2501   98.725
 911 SOUTHEASTERN FL                            16    11     0  2172  2128   98.725
 912 GUELPH                                     16    18     0  2725  2852   98.707
 913 VIRGINIA-WISE                               6    16     0  1823  1894   98.706
 914 UNBC                                       13    15     0  2241  2265   98.687
 915 RUTGERS-NEWARK                             13    11     0  1590  1510   98.682
 916 ST FRANCIS XAVIER                          10    19     0  2254  2558   98.681
 917 PRESENTATION                               18    10     0  2312  2147   98.673
 918 WINNIPEG                                   15    13     0  2456  2337   98.665
 919 ROCHESTER MI                               15    14     0  2334  2125   98.665
 920 MISSOURI S&T                                4    19     0  1747  1814   98.662
 921 LAGRANGE                                   15    10     0  2056  2022   98.660
 922 DOMINICAN CA                                7    18     0  1655  1838   98.657
 923 BENEDICTINE AZ                             16    12     0  2243  2197   98.628
