Rank                                           Won  Lost  Tied    PF    PA   Rating
 502 DESALES                                     2     1     0   239   220  100.450
 503 BINGHAMTON                                  2     4     0   439   455  100.447
 504 CHRISTIAN BROS.                             1     0     0    78    56  100.444
 505 NEW ENG. COL.                               3     0     0   272   172  100.443
 506 S'EASTERN (FLA.)                            1     1     0   165   173  100.435
 507 COLUMBUS STATE                              2     0     0   153   127  100.425
 508 CALIFORNIA (PA.)                            1     3     0   252   275  100.424
 509 CHICAGO STATE                               0     7     0   425   628  100.407
 510 GEO. WASHINGTON                             1     5     0   378   439  100.391
 511 BUFFALO STATE                               1     2     0   271   274  100.373
 512 CWRU                                        3     0     0   237   194  100.371
 513 CLAYTON STATE                               2     2     0   277   320  100.363
 514 NEW ORLEANS                                 2     2     0   302   282  100.356
 515 MOUNT UNION                                 2     1     0   219   195  100.343
 516 PACE                                        4     2     0   436   402  100.316
 517 MCNEESE                                     2     3     0   349   348  100.315
 518 MARIETTA                                    1     0     0    98    66  100.293
 519 ST. VINCENT                                 5     0     0   426   345  100.279
 520 AIR FORCE                                   2     4     0   402   433  100.266
 521 MARYMOUNT (VA.)                             2     1     0   216   202  100.259
 522 RANDOLPH                                    3     1     0   291   299  100.257
 523 DELTA STATE                                 3     2     0   370   340  100.239
 524 ST. FRANCIS (B'KLYN)                        3     3     0   442   399  100.238
 525 NICHOLLS STATE                              3     5     0   560   593  100.226
 526 CONC.-ST. PAUL                              3     1     0   378   348  100.224
 527 ROCKHURST                                   1     2     0   225   210  100.215
 528 EASTERN ILLINOIS                            2     4     0   422   458  100.214
 529 MACALESTER                                  2     0     0   147   135  100.214
 530 NORTHERN STATE                              3     1     0   282   240  100.210
 531 WIS.-OSHKOSH                                2     1     0   246   216  100.167
 532 WITTENBERG                                  4     0     0   322   256  100.163
 533 WIS.-RIVER FALLS                            4     1     0   459   362  100.145
 534 COL. OF IDAHO                               0     1     0    73    83  100.142
 535 VALPARAISO                                  2     3     0   349   363  100.140
 536 ALAS. ANCHORAGE                             1     0     0    82    73  100.132
 537 ALBERTUS MAGNUS                             5     2     0   637   601  100.125
 538 WEST ALABAMA                                2     3     0   292   333  100.121
 539 CENT. CONN. ST.                             2     4     0   479   463  100.118
 540 NORTHWEST CHRST.                            0     2     0   164   201  100.112
 541 BLUFFTON                                    2     1     0   219   206  100.070
 542 DELAWARE VALL.                              0     1     0    55    88  100.060
 543 NORTH DAKOTA                                4     3     0   570   473  100.053
 544 GWYNEDD MERCY                               1     1     0   136   127  100.039
 545 RICHMOND                                    2     4     0   422   435  100.025
 546 LONG BEACH ST.                              2     5     0   497   564   99.979
 547 WYOMING                                     2     4     0   427   463   99.947
 548 SOUTHERN IND.                               2     0     0   172   135   99.945
 549 MOLLOY                                      1     1     0   142   176   99.939
 550 SAN FRAN. ST.                               4     1     0   342   294   99.927
 551 WASH.-ST. LOUIS                             2     2     0   309   303   99.924
 552 MARYVILLE (MO.)                             1     2     0   232   229   99.918
 553 SIMPSON (CA)                                1     2     0   201   227   99.917
 554 QUINCY                                      2     3     0   403   430   99.909
 555 TENNESSEE TECH                              1     5     0   379   535   99.904
 556 PITT.-JOHNSTOWN                             3     2     0   427   378   99.894
 557 CSU FULLERTON                               2     5     0   551   519   99.873
 558 CSU DOM. HILLS                              2     3     0   361   397   99.864
 559 ST. JOHN FISHER                             3     1     0   325   310   99.824
 560 CSUN                                        1     4     0   399   426   99.808
 561 HANOVER                                     3     1     0   314   226   99.805
 562 VIRGINIA-WISE                               3     3     0   499   489   99.750
 563 ST. PETER'S                                 1     4     0   354   395   99.745
 564 MONTANA ST.                                 2     6     0   549   673   99.699
 565 MAINE-FARM.                                 2     1     0   266   234   99.691
 566 PALM BEACH ATL.                             0     1     0    62    73   99.690
 567 HAWAII PACIFIC                              2     1     0   245   213   99.684
 568 KENTUCKY STATE                              3     1     0   284   274   99.684
 569 FAIRLEIGH D'SON                             3     3     0   439   410   99.668
 570 ARKANSAS TECH                               2     2     0   352   351   99.659
 571 MILES                                       2     3     0   301   297   99.645
 572 CANISIUS                                    1     5     0   386   463   99.621
 573 PRAIRIE VIEW A&M                            1     6     0   469   514   99.611
 574 NEWMAN                                      4     1     0   382   343   99.602
 575 BUCKNELL                                    2     2     0   288   288   99.601
 576 MASS.-LOWELL                                3     5     0   652   670   99.595
 577 MONT. ST.-BILL.                             4     3     0   517   512   99.592
 578 NORTHEASTERN ST.                            4     1     0   430   352   99.584
 579 PLATTSBURGH ST.                             2     0     0   192   166   99.574
 580 UTICA                                       3     0     0   222   194   99.557
 581 FONTBONNE                                   2     2     0   319   301   99.546
 582 MIT                                         2     2     0   323   315   99.540
 583 NORTH ALABAMA                               2     4     0   408   435   99.530
 584 TEXAS WESLEYAN                              0     1     0    71    83   99.530
 585 CAL STATE LA                                2     2     0   319   310   99.505
 586 MILLIKIN                                    2     1     0   246   237   99.495
 587 ALASKA-FAIR.                                3     5     0   591   629   99.484
 588 ALASKA-ANCH.                                4     4     0   564   579   99.481
 589 THOMAS MORE                                 3     2     0   393   298   99.463
 590 ALCORN STATE                                1     6     0   431   530   99.448
 591 UMKC                                        2     5     0   507   550   99.440
 592 YOUNGSTOWN ST.                              3     4     0   580   568   99.434
 593 COPPIN STATE                                0     7     0   406   614   99.428
 594 BARRY                                       4     0     0   328   231   99.420
 595 YOUNG HARRIS                                0     3     0   208   271   99.403
 596 BRYANT                                      1     3     0   269   312   99.396
 597 CAL BAPTIST                                 2     4     0   482   513   99.378
 598 LAMAR UNIVERSITY                            3     4     0   545   494   99.378
 599 MANHATTAN                                   2     4     0   313   357   99.374
 600 SIUE                                        1     3     0   297   311   99.362
 601 UT MARTIN                                   2     2     0   314   311   99.357
 602 ST. MARY'S (MINN.)                          2     1     0   213   205   99.355
 603 COKER                                       1     0     0    73    61   99.299
 604 GORDON                                      3     1     0   347   307   99.286
 605 GRAMBLING                                   3     3     0   489   440   99.286
 606 BEREA                                       5     0     0   461   414   99.276
 607 CHICAGO                                     3     2     0   354   337   99.246
 608 AZUSA PACIFIC                               3     4     0   505   545   99.246
 609 ARKANSAS STATE                              1     4     0   368   431   99.218
 610 ST. THOMAS (MINN.)                          2     1     0   258   228   99.186
 611 UT PERMIAN BASIN                            2     1     0   262   274   99.184
 612 TENNESSEE STATE                             2     4     0   490   444   99.175
 613 OCCIDENTAL                                  3     0     0   258   197   99.172
 614 WESTMINSTER (UT)                            2     2     0   287   296   99.159
 615 LAFAYETTE                                   2     3     0   376   420   99.121
 616 TUSCULUM                                    2     3     0   364   354   99.119
 617 SUNY GENESEO                                2     1     0   198   173   99.101
 618 TABOR                                       0     1     0    43    93   99.098
 619 MULTNOMAH BIBLE                             1     1     0   250   235   99.093
 620 COLO. ST. PUEBLO                            2     2     0   304   323   99.088
 621 WESTERN CARO.                               2     6     0   563   602   99.073
 622 COE                                         3     2     0   384   348   99.043
 623 DOMINICAN (CALIF.)                          1     1     0   134   137   99.029
 624 MILWAUKEE ENGR.                             4     0     0   318   251   99.001
 625 BARD                                        2     3     0   410   426   99.001
 626 CENTRAL ARK.                                2     4     0   456   445   99.000
 627 S'WEST MINN. ST.                            3     1     0   353   319   98.986
 628 KEUKA                                       1     1     0   131   163   98.969
 629 WASHINGTON & LEE                            3     1     0   325   295   98.968
 630 KENNESAW STATE                              1     7     0   453   582   98.958
 631 GLENVILLE STATE                             2     2     0   413   462   98.950
 632 JOHN. C. SMITH                              1     2     0   241   253   98.935
 633 NEBRASKA-KEARNEY                            3     3     0   412   456   98.909
 634 AURORA                                      1     1     0   172   161   98.906
 635 CSU STANISLAUS                              3     2     0   377   378   98.899
 636 UMES                                        1     6     0   382   514   98.896
 637 TENN. WESLEYAN                              0     1     0    73    81   98.880
 638 SIMON FRASER                                4     2     0   494   404   98.879
 639 WIS.-PARKSIDE                               0     4     0   245   305   98.876
 640 SALEM INT'L                                 3     1     0   394   370   98.872
 641 COLUMBIA INT'L                              1     1     0   142   160   98.856
 642 WEST FLORIDA                                2     2     0   268   265   98.854
 643 AMHERST                                     3     0     0   298   185   98.837
 644 CARNEGIE MELLON                             1     4     0   371   403   98.810
 645 DRURY                                       4     4     0   599   504   98.776
 646 REDLANDS                                    2     2     0   342   347   98.757
 647 SUSQUEHANNA                                 2     1     0   223   209   98.751
 648 JOHN. & WALES (N.C.)                        0     1     0    57   105   98.744
 649 BERRY                                       2     1     0   219   200   98.740
 650 STEVENSON                                   3     1     0   315   283   98.737
 651 AUGUSTA                                     3     2     0   376   361   98.720
 652 ALBANY STATE                                3     4     0   521   528   98.720
 653 EMPORIA STATE                               1     2     0   204   241   98.715
 654 NORFOLK STATE                               2     5     0   486   452   98.696
 655 ANGELO STATE                                0     1     0    55    89   98.695
 656 CENTRAL WASH.                               4     2     0   562   486   98.693
 657 CAL POLY                                    2     4     0   397   441   98.664
 658 SLIPPERY ROCK                               2     3     0   436   368   98.663
 659 SHORTER                                     0     1     0    69    88   98.660
 660 P.R.-BAYAMON                                2     1     0   200   216   98.647
 661 AUGUSTANA (S.D.)                            3     2     0   367   335   98.643
 662 E. STROUDSBURG                              3     2     0   410   358   98.607
 663 HARTWICK                                    3     3     0   465   465   98.599
 664 EDINBORO                                    1     1     0   147   130   98.599
 665 CORNERSTONE                                 1     1     0   132   128   98.598
 666 CORNELL (IOWA)                              1     2     0   213   256   98.596
 667 IONA                                        1     5     0   459   504   98.588
 668 S. CAROLINA ST.                             1     6     0   481   536   98.585
 669 NAZARETH                                    3     2     0   391   400   98.567
 670 CEDARVILLE                                  2     5     0   493   507   98.555
 671 MINN.-CROOKSTON                             6     2     0   618   481   98.531
 672 WAGNER                                      1     3     0   288   321   98.506
 673 LANCASTER BIBLE                             1     2     0   222   244   98.496
 674 TRINITY (CONN.)                             2     1     0   239   235   98.493
 675 SHENANDOAH                                  2     1     0   205   229   98.415
 676 SAINT LEO                                   2     5     0   487   521   98.415
 677 ST. AUGUSTINE'S                             2     4     0   402   450   98.407
 678 ST. FRANCIS (IL)                            1     0     0   107    77   98.400
 679 MT. ST. MARY'S                              0     5     0   341   421   98.394
 680 WINSTON-SALEM                               2     2     0   297   278   98.383
 681 LEBANON VALLEY                              2     2     0   338   331   98.367
 682 EAST. CONN. ST.                             3     1     0   331   287   98.352
 683 SUNY POLY                                   1     1     0   141   156   98.330
 684 WEST CHESTER                                1     3     0   301   317   98.314
 685 CHATTANOOGA                                 3     4     0   490   489   98.309
 686 LA SALLE                                    0     7     0   489   581   98.289
 687 P.R.-RIO PIEDRAS                            2     3     0   289   313   98.272
 688 WILLIAM PATERSON                            3     2     0   366   353   98.259
 689 ALBANY                                      2     4     0   418   419   98.242
 690 NORTHERN N.M.                               1     3     0   298   346   98.229
 691 UC RIVERSIDE                                1     6     0   403   479   98.218
 692 M. HARDIN-BAYLOR                            3     0     0   252   219   98.184
 693 WINGATE                                     2     4     0   499   490   98.183
 694 IMMACULATA                                  1     1     0   139   177   98.159
 695 MARYVILLE (TENN.)                           1     1     0   158   152   98.157
 696 MT. MARTY                                   0     1     0    58    75   98.146
 697 CARTHAGE                                    1     2     0   205   231   98.144
 698 WHITMAN                                     1     1     0   193   187   98.140
 699 GANNON                                      2     2     0   263   253   98.126
 700 FLA. NATIONAL                               0     2     0   184   222   98.105
 701 WIS.-EAU CLAIRE                             3     1     0   293   272   98.094
 702 HUNTINGDON                                  1     2     0   233   261   98.074
 703 COBLESKILL STATE                            2     1     0   234   241   98.071
 704 GETTYSBURG                                  2     4     0   465   502   98.069
 705 FAIRFIELD                                   1     5     0   450   462   98.012
 706 CINCINNATI CHRISTIAN                        0     1     0    79    96   98.005
 707 MONTCLAIR STATE                             1     1     0   121   127   98.001
 708 PUGET SOUND                                 2     3     0   389   430   97.974
 709 WHEATON (MASS.)                             5     1     0   464   398   97.962
 710 SONOMA STATE                                4     3     0   492   499   97.942
 711 LINCOLN (MO.)                               3     2     0   356   350   97.939
 712 WABASH                                      1     1     0   138   163   97.922
 713 MILLIGAN                                    0     2     0   141   200   97.917
 714 YORK (N.Y.)                                 3     2     0   369   419   97.916
 715 IDAHO                                       2     4     0   461   415   97.883
 716 FORT HAYS STATE                             4     3     0   542   502   97.861
 717 CHADRON STATE                               2     4     0   391   407   97.858
 718 MILLERSVILLE                                1     3     0   316   326   97.851
 719 WALDORF                                     0     3     0   147   235   97.841
 720 SUNY POTSDAM                                2     2     0   319   318   97.815
 721 CAL ST. SAN MARCOS                          2     3     0   367   404   97.808
 722 HARDING                                     0     3     0   196   273   97.805
 723 EDWARD WATERS                               0     1     0    83    95   97.803
 724 WIS. LUTHERAN                               3     2     0   406   373   97.799
 725 SUFFOLK                                     2     3     0   387   379   97.784
 726 ALFRED ST.                                  1     0     0    80    79   97.775
 727 MILLSAPS                                    2     1     0   229   244   97.775
 728 MCMURRY                                     2     1     0   247   249   97.738
 729 FANSHAWE (CAN)                              0     1     0    72   111   97.721
 730 BLACKBURN                                   2     2     0   378   383   97.716
 731 BRANDEIS                                    3     1     0   264   240   97.712
 732 ST. LAWRENCE                                1     2     0   237   255   97.680
 733 ALMA                                        0     3     0   222   258   97.672
 734 MARY WASHINGTON                             3     0     0   244   210   97.659
 735 MO. WESTERN ST.                             1     2     0   225   243   97.651
 736 CARDINAL STRITCH                            1     0     0    79    68   97.628
 737 MUSKINGUM                                   1     0     0    81    80   97.627
 738 AVE MARIA                                   0     3     0   220   259   97.626
 739 N.C. CENTRAL                                1     6     0   482   514   97.570
 740 PRINCETON                                   1     2     0   183   206   97.567
 741 SIENA HEIGHTS                               0     1     0    75   103   97.558
 742 WESTERN ILLINOIS                            2     4     0   451   423   97.557
 743 VIRGINIA WESLEYAN                           2     2     0   268   270   97.551
 744 ILLINOIS COL.                               2     2     0   355   325   97.550
 745 MAINE                                       0     6     0   337   445   97.540
 746 ST. BONAVENTURE                             1     5     0   390   412   97.522
 747 CAPITAL                                     1     1     0   168   169   97.497
 748 TUFTS                                       2     2     0   334   354   97.478
 749 E. TEXAS BAPT.                              1     1     0   150   160   97.460
 750 NORTHWESTERN OKLA.                          1     2     0   222   233   97.459
 751 ILLINOIS TECH                               2     3     0   344   321   97.450
 752 N'WESTERN ST.                               2     5     0   468   543   97.439
 753 ROANOKE                                     4     1     0   404   286   97.412
 754 TIFFIN                                      0     3     0   195   296   97.408
 755 N'WESTERN-ST. PAUL                          2     2     0   317   328   97.379
 756 WILLIAM JEWELL                              1     2     0   246   253   97.375
 757 SAN JOSE STATE                              1     5     0   434   443   97.368
 758 GOSHEN                                      0     1     0    74    97   97.368
 759 BELMONT ABBEY                               1     1     0   157   157   97.351
 760 KING'S (NY)                                 0     1     0    72    96   97.348
 761 LANE                                        2     2     0   295   300   97.344
 762 BIRMINGHAM-SO.                              3     2     0   428   434   97.296
 763 PITT.-GREENSBURG                            2     3     0   385   395   97.278
 764 KENTUCKY WESLEYAN                           0     1     0    72    92   97.265
 765 CONCORDIA (MICH.)                           0     1     0    67    98   97.244
 766 RUTGERS-NEWARK                              3     1     0   269   237   97.223
 767 EASTERN N.M.                                0     3     0   180   252   97.197
 768 MO. BAPTIST                                 0     1     0    69    86   97.193
 769 PENN ST.-BEAVER                             0     1     0    62    77   97.139
 770 MONTEVALLO                                  1     3     0   256   265   97.118
 771 FDU-FLORHAM                                 1     2     0   203   201   97.116
 772 STETSON                                     1     6     0   527   565   97.088
 773 SOUTHERN ARK.                               1     1     0   132   134   97.058
 774 EASTERN WASH.                               0     4     0   264   333   97.026
 775 HUSSON                                      3     1     0   320   273   97.023
 776 NEW HAMPSHIRE                               2     4     0   456   447   96.993
 777 SIMPSON (IOWA)                              4     1     0   437   398   96.978
 778 BETHEL (MINN.)                              2     2     0   316   295   96.970
 779 TUSKEGEE                                    1     5     0   385   428   96.966
 780 ANDERSON (S.C.)                             3     1     0   331   274   96.966
 781 ANDERSON (IND.)                             1     3     0   293   322   96.960
 782 R.I. COLLEGE                                4     1     0   374   326   96.956
 783 BOWDOIN                                     2     2     0   351   328   96.936
 784 S'EASTERN OKLA.                             0     1     0    92   101   96.927
 785 TEXAS A&M-COMM.                             1     4     0   373   447   96.925
 786 URSINUS                                     2     2     0   323   315   96.924
 787 ADRIAN                                      3     1     0   310   286   96.919
 788 NEWBERRY                                    1     3     0   321   339   96.912
 789 JACKSONVILLE                                2     6     0   587   591   96.910
 790 GEORGE FOX                                  3     2     0   439   434   96.898
 791 FELICIAN                                    1     3     0   312   352   96.894
 792 CABRINI                                     1     1     0   151   148   96.891
 793 ALFRED                                      2     0     0   171   153   96.889
 794 EAST CENTRAL                                2     2     0   342   301   96.876
 795 ARMY WEST POINT                             1     5     0   447   476   96.876
 796 LOCK HAVEN                                  1     2     0   220   222   96.874
 797 FRANKLIN                                    1     4     0   392   435   96.857
 798 MAINE-FORT KENT                             0     3     0   175   292   96.797
 799 KALAMAZOO                                   2     3     0   416   407   96.794
 800 LUTHER                                      1     2     0   218   230   96.791
 801 UNION (TENN.)                               0     1     0    78    80   96.780
 802 DAVIS & ELKINS                              1     5     0   399   503   96.761
 803 ELMHURST                                    2     1     0   252   244   96.723
 804 UNIVERSITY OF THE SOUTHWEST                 0     1     0    62    65   96.707
 805 ORAL ROBERTS                                1     7     0   567   642   96.690
 806 WIDENER                                     1     2     0   238   253   96.685
 807 REGENT                                      0     1     0    55    83   96.674
 808 FROSTBURG STATE                             2     2     0   303   311   96.674
 809 PENN ST-WILKES BARRE                        0     1     0    81    87   96.673
 810 WILBERFORCE                                 0     3     0   184   269   96.673
 811 WILEY                                       0     1     0    65    74   96.669
 812 GRACE BIBLE                                 0     2     0   132   163   96.662
 813 LYCOMING                                    2     1     0   236   212   96.657
 814 OTTAWA (AZ)                                 0     1     0    69    87   96.645
 815 W. CONN. ST.                                2     2     0   345   325   96.642
 816 PACIFIC (ORE.)                              3     2     0   590   606   96.639
 817 WEBBER INT'L                                0     1     0    84   110   96.634
 818 ROSEMONT                                    2     2     0   323   316   96.630
 819 BLACK HILLS ST.                             1     3     0   249   302   96.624
 820 COLO. SCH. OF MINES                         2     2     0   313   263   96.612
 821 MAYVILLE STATE                              1     1     0   156   147   96.577
 822 COLBY-SAWYER                                2     1     0   252   227   96.569
 823 BRIDGEWATER                                 1     2     0   227   212   96.562
 824 MANCHESTER                                  1     4     0   377   486   96.549
 825 MERCY                                       1     4     0   336   380   96.522
 826 SPRING HILL                                 2     2     0   296   331   96.513
 827 PFEIFFER                                    0     1     0    99   134   96.512
 828 LANDER                                      1     4     0   345   390   96.486
 829 MESSIAH                                     2     3     0   387   381   96.472
 830 ALLEN                                       1     1     0   151   184   96.468
 831 LINFIELD                                    3     1     0   372   295   96.397
 832 PIEDMONT INT'L                              0     1     0    86    87   96.362
 833 SAINT ROSE                                  0     2     0   121   148   96.358
 834 SOUTHERN VERMONT                            3     1     0   310   297   96.357
 835 BREWTON PARKER                              0     2     0   146   219   96.331
 836 WESTERN STATE                               2     3     0   405   404   96.328
 837 WASHINGTON (MD.)                            2     4     0   388   437   96.323
 838 LINCOLN CHRISTIAN                           1     2     0   243   274   96.317
 839 WASH. ADVENT.                               0     1     0    91   115   96.315
 840 U. OF THE SCIENCES                          2     5     0   457   547   96.301
 841 STOCKTON                                    0     1     0    63   112   96.286
 842 EMERSON                                     3     3     0   477   491   96.212
 843 SALVE REGINA                                2     2     0   305   354   96.197
 844 FRANK. & MARSH.                             3     2     0   374   370   96.193
 845 P.R.-MAYAGUEZ                               0     5     0   316   430   96.190
 846 WHITWORTH                                   3     1     0   320   284   96.179
 847 NEB. CHRISTIAN                              0     1     0    52   101   96.157
 848 ALBION                                      1     1     0   146   152   96.105
 849 UNC ASHEVILLE                               1     5     0   327   421   96.100
 850 CAL LUTHERAN                                2     3     0   374   443   96.075
 851 UC SANTA CRUZ                               3     2     0   374   369   96.071
 852 RUTGERS-CAMDEN                              0     2     0   141   157   96.052
 853 CALTECH                                     2     1     0   191   195   96.051
 854 PEACE                                       2     2     0   328   322   96.047
 855 HOLY FAMILY                                 1     1     0   157   156   96.046
 856 MANSFIELD                                   0     3     0   222   269   96.020
 857 MINN. ST.-M'HEAD                            3     2     0   461   358   96.010
 858 POST                                        1     3     0   334   359   95.990
 859 DELAWARE STATE                              0     5     0   282   425   95.972
 860 METRO STATE                                 1     2     0   216   217   95.965
 861 MIDDLE GA. ST.                              0     1     0    95   105   95.888
 862 TRUETT-MCCONNELL                            0     1     0    55    65   95.884
 863 CENTENARY (N.J.)                            0     5     0   328   398   95.882
 864 ALABAMA A&M                                 0     6     0   348   492   95.878
 865 OKLA. BAPTIST                               1     3     0   365   332   95.829
 866 UT DALLAS                                   2     1     0   227   219   95.826
 867 UC-COLO. SPRINGS                            1     2     0   230   214   95.824
 868 HUMBOLDT STATE                              3     5     0   646   617   95.816
 869 PENN ST.-BRANDYWINE                         2     2     0   324   344   95.797
 870 MINOT ST.                                   5     4     0   608   577   95.784
 871 COLUMBIA                                    1     4     0   400   382   95.750
 872 WILMINGTON (OHIO)                           2     1     0   189   222   95.747
 873 MOUNT OLIVE                                 1     3     0   258   315   95.747
 874 MCDANIEL                                    2     1     0   216   218   95.735
 875 MARS HILL                                   1     4     0   325   451   95.733
 876 NYACK                                       0     2     0   154   169   95.729
 877 BUENA VISTA                                 2     3     0   374   443   95.718
 878 MANHATTANVILLE                              3     1     0   368   313   95.705
 879 S.C. UPSTATE                                1     4     0   338   351   95.688
 880 ST. MARY'S (MD.)                            2     3     0   392   393   95.685
 881 HOLY NAMES                                  1     2     0   194   220   95.576
 882 KAN. WESLEYAN                               1     1     0   111   141   95.573
 883 OUR LADY OF THE LAKE                        0     1     0    83   113   95.561
 884 METHODIST                                   1     3     0   247   293   95.554
 885 MACMURRAY                                   2     1     0   218   201   95.530
 886 MARY                                        2     3     0   337   283   95.523
 887 AUSTIN                                      2     2     0   314   368   95.501
 888 DEAN COLLEGE                                3     2     0   396   364   95.472
 889 BENEDICTINE MESA                            0     1     0    61   100   95.424
 890 CULVER-STOCKTON                             0     1     0    53    95   95.418
 891 CARROLL (WIS.)                              2     3     0   368   339   95.401
 892 JACKSON STATE                               0     6     0   317   450   95.398
 893 HOPE                                        3     2     0   414   412   95.382
 894 MONMOUTH                                    0     7     0   424   532   95.372
 895 COLO. CHRISTIAN                             2     5     0   481   562   95.369
 896 ST. NORBERT                                 1     2     0   211   223   95.350
 897 ARK.-MONTICELLO                             1     2     0   209   205   95.340
 898 BEMIDJI STATE                               1     2     0   217   246   95.286
 899 MORRIS                                      1     2     0   246   270   95.281
 900 ST. THOMAS (TEXAS)                          1     0     0    92    73   95.276
 901 BLUEFIELD STATE                             2     4     0   452   499   95.251
 902 MONMOUTH (ILL.)                             2     3     0   373   400   95.227
 903 LOUISIANA COLL.                             1     2     0   216   230   95.212
 904 WALSH                                       0     1     0    75    88   95.201
 905 NORTHLAND                                   2     2     0   280   338   95.177
 906 CHAPMAN                                     2     2     0   332   321   95.155
 907 BARUCH                                      4     2     0   432   386   95.150
 908 HILBERT                                     2     1     0   231   215   95.116
 909 ST. FRANCIS (ILL.)                          0     1     0    49    63   95.115
 910 CARVER BIBLE                                0     4     0   204   426   95.057
 911 WISCONSIN-STOUT                             3     2     0   412   386   95.045
 912 RENSSELAER                                  2     2     0   295   276   95.038
 913 PURCHASE                                    2     1     0   244   216   95.034
 914 CLAREMONT-M-S                               2     2     0   273   242   95.015
 915 SALEM STATE                                 2     3     0   417   452   95.015
 916 CATHOLIC                                    2     3     0   373   366   95.000
 917 CONCORDIA (OR)                              1     3     0   307   317   94.989
 918 COLORADO COL.                               2     4     0   419   552   94.978
 919 MASS.-DARTMOUTH                             3     2     0   383   354   94.974
 920 LYNDON STATE                                0     1     0    56   122   94.965
 921 KY. CHRISTIAN                               0     3     0   261   315   94.941
 922 ITHACA                                      1     2     0   239   255   94.941
 923 PLYMOUTH STATE                              3     2     0   396   392   94.909
 924 SOUTHWESTERN CHRISTIAN                      0     1     0    53    87   94.879
 925 OHIO WESLEYAN                               2     2     0   313   314   94.879
 926 MARYWOOD                                    1     1     0   135   121   94.877
 927 ANTELOPE VALLEY                             0     3     0   213   266   94.870
 928 COLBY                                       4     1     0   461   336   94.870
 929 PENN ST.-HAZLETON                           1     1     0   133   140   94.856
 930 QUEENS (N.Y.)                               0     6     0   334   449   94.832
 931 BATES                                       2     2     0   297   274   94.822
 932 CAIRN                                       1     1     0   195   186   94.820
 933 BENEDICT                                    0     6     0   447   531   94.808
 934 S'WESTERN (TEXAS)                           3     3     0   483   494   94.798
 935 SUNY CANTON                                 2     2     0   336   330   94.790
 936 ADAMS STATE                                 0     3     0   256   288   94.788
 937 MASS.-BOSTON                                4     1     0   399   361   94.786
 938 SAN DIEGO CHRISTIAN                         0     4     0   243   351   94.760
 939 BETHANY LUTHERAN                            2     4     0   515   550   94.756
 940 OAKWOOD                                     0     1     0    59    68   94.729
 941 ACADEMY OF ART                              0     5     0   299   358   94.697
 942 MISSISSIPPI COLL.                           0     3     0   152   269   94.683
 943 S'WESTERN OKLA.                             0     2     0   168   209   94.678
 944 HAMLINE                                     2     1     0   244   213   94.649
 945 ALICE LLOYD                                 0     1     0    73    79   94.644
 946 HARRIS-STOWE                                0     1     0    80    90   94.644
 947 DALLAS CHRISTIAN                            0     2     0   150   241   94.637
 948 PIEDMONT                                    0     6     0   409   524   94.636
 949 IOWA WESLEYAN                               1     3     0   289   342   94.627
 950 ST. LOUIS PHARMACY                          0     3     0   272   312   94.600
 951 HAVERFORD                                   1     2     0   211   229   94.594
 952 PRINCIPIA                                   1     4     0   358   435   94.592
 953 GREENVILLE                                  2     2     0   537   509   94.583
 954 TCNJ                                        1     1     0   180   178   94.575
 955 COVENANT                                    0     3     0   229   256   94.573
 956 ST. JOSEPH (CONN.)                          4     2     0   489   459   94.569
 957 MISSOURI S&T                                1     5     0   520   463   94.555
 958 WESLEYAN (CONN.)                            2     2     0   287   278   94.549
 959 FORT VALLEY ST.                             1     8     0   547   714   94.535
 960 NORTH GREENVILLE                            0     4     0   270   381   94.523
 961 HIRAM                                       2     2     0   301   314   94.515
 962 WESTMIN. (PA.)                              1     2     0   191   227   94.490
 963 URBANA                                      0     4     0   286   364   94.484
 964 YORK (NE)                                   0     2     0   119   174   94.428
 965 CCNY                                        0     2     0   130   210   94.411
 966 CENTRAL PENN                                0     3     0   182   268   94.407
 967 JOHNSON STATE                               0     3     0   139   239   94.403
 968 SOUTHWEST BAPT.                             2     3     0   406   373   94.391
 969 MOUNT ALOYSIUS                              0     1     0    57   104   94.388
 970 MISERICORDIA                                3     2     0   384   400   94.375
 971 PENN ST.-ABINGTON                           2     2     0   330   321   94.347
 972 OGLETHORPE                                  2     4     0   402   411   94.335
 973 HEIDELBERG                                  0     2     0   140   174   94.327
 974 MAINE MARITIME                              3     2     0   357   342   94.320
 975 HOBART                                      1     3     0   296   322   94.296
 976 MORAVIAN                                    0     2     0   150   159   94.265
 977 SUNY ONEONTA                                2     2     0   317   295   94.260
 978 EMMANUEL (MASS.)                            3     2     0   388   360   94.251
 979 JOHNSON                                     0     3     0   238   265   94.247
 980 WESLEY                                      0     3     0   215   258   94.220
 981 PITT.-BRADFORD                              1     1     0   135   129   94.182
 982 BLOOMSBURG                                  1     2     0   210   274   94.177
 983 SPALDING                                    0     3     0   156   255   94.154
 984 ST. OLAF                                    1     3     0   299   314   94.143
 985 MARTIN METHODIST                            0     2     0   140   170   94.134
 986 ST. JOS. (MAINE)                            3     2     0   434   415   94.133
 987 WESTMIN. (MO.)                              1     3     0   282   329   94.120
 988 HARDIN-SIMMONS                              1     2     0   227   252   94.110
 989 GREENSBORO                                  1     3     0   256   349   94.107
 990 OAKLAND CITY                                1     4     0   331   429   94.098
 991 TEXAS A&M-INT'L                             0     2     0    96   118   94.081
