Rank                                           Won  Lost  Tied    PF    PA   Rating
 465 WEST ALABAMA                               11     6     0  1156  1105  102.493
 466 FRIENDS                                    15     4     0  1746  1528  102.483
 467 FAIRFIELD                                   5    12     0  1237  1287  102.478
 468 LOYOLA-MARYLAND                             5    12     0  1239  1374  102.477
 469 CHARLESTON SOUTHERN                         7     9     0  1235  1145  102.476
 470 SALISBURY                                  13     2     0  1203  1118  102.462
 471 BRYANT                                      5    10     0  1027  1199  102.457
 472 MONTANA ST-BILLINGS                         9     6     0  1185  1160  102.456
 473 CAL POLY POMONA                             7     4     0   798   692  102.453
 474 TENNESSEE TECH                              6    11     0  1207  1336  102.447
 475 DAKOTA WESLEYAN                            14     5     0  1729  1515  102.442
 476 SHEPHERD                                    9     5     0  1138  1095  102.429
 477 WYOMING                                     4    13     0  1148  1295  102.426
 478 SOUTHWESTERN KS                            16     2     0  1560  1310  102.420
 479 EMPORIA ST                                  7     7     0  1168  1124  102.394
 480 BLOOMFIELD                                  8     7     0  1172  1204  102.389
 481 ALABAMA-HUNTSVILLE                         12     4     0  1210  1083  102.388
 482 CONCORDIA CA                               11     7     0  1329  1257  102.379
 483 YOUNGSTOWN ST                               6    13     0  1447  1519  102.367
 484 PERU ST                                    13     4     0  1397  1243  102.359
 485 NICHOLS                                    14     2     0  1425  1181  102.336
 486 MINN-CROOKSTON                              9     8     0  1358  1232  102.332
 487 ST PETER'S                                  5    11     0  1032  1155  102.321
 488 NOTRE DAME OH                              10     5     0  1232  1157  102.310
 489 ALABAMA ST                                  4    10     0   919  1021  102.308
 490 MORGAN ST                                   6    10     0  1141  1230  102.306
 491 UW-LA CROSSE                               12     4     0  1190  1075  102.298
 492 TAMU-KINGSVILLE                             6     7     0   884   869  102.288
 493 VMI                                         6    11     0  1265  1335  102.282
 494 YOUNG HARRIS                                7     7     0  1271  1337  102.271
 495 UC-RIVERSIDE                                6    12     0  1220  1218  102.259
 496 MIT                                        13     3     0  1338  1068  102.248
 497 DALHOUSIE                                  17     6     0  1752  1554  102.243
 498 OTTAWA ON                                  14    10     0  1888  1821  102.243
 499 HENDERSON ST                               10     5     0  1173  1092  102.236
 500 HAMPTON                                     7     8     0  1222  1097  102.217
 501 TENNESSEE-MARTIN                            5    10     0  1156  1222  102.213
 502 BETHUNE-COOKMAN                             6    10     0  1142  1164  102.209
 503 SE OKLAHOMA ST                              9     6     0  1187  1061  102.208
 504 PACE                                       10     6     0  1139  1081  102.200
 505 CENTRAL WASHINGTON                          9     7     0  1436  1305  102.186
 506 MISSOURI WESTERN                            8     9     0  1287  1323  102.185
 507 HUMBOLDT ST                                13     7     0  1613  1427  102.170
 508 COLUMBIA NY                                 5     8     0  1006   955  102.166
 509 KUTZTOWN                                   10     7     0  1426  1367  102.161
 510 ILLINOIS WESLEYAN                          10     6     0  1338  1197  102.159
 511 SW MINNESOTA ST                             8     9     0  1309  1350  102.142
 512 MCGILL                                      8     9     0  1166  1323  102.131
 513 NORTH CAROLINA CENTRAL                      7     9     0  1155  1072  102.124
 514 HOWARD                                      7    10     0  1357  1348  102.109
 515 AZUSA PACIFIC                              11     9     0  1469  1403  102.079
 516 UW-PARKSIDE                                 7     9     0  1146  1144  102.077
 517 BRIDGEPORT                                  7     8     0  1355  1329  102.076
 518 INCARNATE WORD                              6    10     0  1036  1165  102.074
 519 DISTRICT OF COLUMBIA                        9     6     0  1173  1173  102.071
 520 WAYLAND BAPTIST                            12     4     0  1277  1162  102.066
 521 ST MARY'S TX                                9     7     0  1132  1080  102.066
 522 SAN JOSÉ ST                                 3    12     0  1005  1161  102.065
 523 LANGSTON                                   13     2     0  1270  1098  102.060
 524 OLIVET NAZARENE                            14     5     0  1558  1458  102.050
 525 WEST GEORGIA                               10     5     0  1130  1065  102.044
 526 CAL POLY SLO                                4    10     0   923  1001  102.032
 527 CARSON-NEWMAN                               9     6     0  1178  1142  102.028
 528 FLORIDA A&M                                 5    13     0  1117  1265  102.024
 529 SE LOUISIANA                                4    12     0   994  1115  102.022
 530 EAST STROUDSBURG                           10     4     0  1161  1018  102.011
 531 CAMPBELLSVILLE                             16     2     0  1650  1205  102.011
 532 OCCIDENTAL                                 16     1     0  1444  1099  101.998
 533 DENVER                                      5    14     0  1294  1475  101.987
 534 ARKANSAS-MONTICELLO                        10     5     0  1056   954  101.978
 535 MARY WASHINGTON                            11     4     0  1147  1081  101.964
 536 WALSH                                      10     6     0  1248  1097  101.961
 537 CHRISTIAN BROTHERS                         10     6     0  1208  1150  101.960
 538 GORDON                                     15     1     0  1399  1225  101.955
 539 BLACK HILLS ST                              7     6     0   939   921  101.945
 540 CHARLESTON WV                               9     5     0  1261  1140  101.930
 541 ALBANY NY                                   5    12     0  1149  1215  101.925
 542 DRURY                                       8     8     0  1244  1067  101.922
 543 CONCORDIA QC                               13     9     0  1645  1657  101.919
 544 MILES                                      10     6     0   989   886  101.918
 545 ALASKA-ANCHORAGE                            7     8     0  1065  1089  101.901
 546 LA ROCHE                                   14     2     0  1286  1126  101.897
 547 WASHINGTON AND LEE                         12     5     0  1390  1254  101.887
 548 UPPER IOWA                                  6    10     0  1261  1362  101.865
 549 PLATTSBURGH ST                             12     2     0  1189  1051  101.839
 550 CENTRE                                     13     3     0  1223  1060  101.836
 551 MONMOUTH NJ                                 3    14     0  1074  1269  101.826
 552 MAINE                                       5    15     0  1228  1366  101.817
 553 WILEY                                      13     5     0  1536  1343  101.805
 554 WESTERN ON                                 17     6     0  1805  1669  101.797
 555 STILLMAN                                   14     2     0  1502  1234  101.790
 556 TOWSON                                      5    13     0  1201  1268  101.772
 557 NORTH GEORGIA                               6     6     0   953   905  101.767
 558 PITT-JOHNSTOWN                             10     5     0  1302  1131  101.743
 559 CHICO ST                                    5     6     0   763   743  101.740
 560 HOLY FAMILY                                 7     6     0   994  1003  101.729
 561 OSWEGO ST                                  11     2     0  1005   807  101.721
 562 AMERICAN INT'L                              8     8     0  1112  1097  101.703
 563 LAFAYETTE                                   4    11     0  1117  1170  101.689
 564 EMORY                                      10     4     0  1293  1158  101.687
 565 ROCHESTER NY                               11     3     0  1043   957  101.678
 566 AMHERST                                    12     2     0  1184   835  101.672
 567 SAVANNAH ST                                 4    13     0  1298  1631  101.664
 568 WILLIAM CAREY                              12     6     0  1364  1281  101.661
 569 SIU-EDWARDSVILLE                            5    11     0  1185  1294  101.658
 570 ELON                                        6    14     0  1428  1506  101.653
 571 OKLAHOMA BAPTIST U.                         9     6     0  1296  1128  101.647
 572 WITTENBERG                                 11     4     0  1192  1039  101.637
 573 BOWIE ST                                    9     8     0  1252  1255  101.617
 574 LINCOLN PA                                 12     6     0  1410  1275  101.614
 575 NEW JERSEY CITY                            12     4     0  1306  1135  101.609
 576 LEWIS-CLARK ST ID                          13     4     0  1604  1064  101.589
 577 FRANKLIN PIERCE                             7     8     0  1251  1192  101.553
 578 GEORGIA COLL & ST                           8     6     0  1086  1027  101.536
 579 ST ROSE                                     6     9     0  1055  1103  101.531
 580 KENNESAW ST                                 3    14     0  1056  1298  101.531
 581 ST FRANCIS IN                              12     8     0  1527  1531  101.529
 582 COLUMBUS ST                                 6     6     0   941   953  101.527
 583 WINONA ST                                   6    10     0  1191  1143  101.500
 584 SC-UPSTATE                                  5    13     0  1247  1300  101.498
 585 MALONE                                      9     7     0  1222  1139  101.491
 586 HAWAI`I-HILO                                7     6     0  1000   986  101.477
 587 IU EAST                                    14     6     0  1668  1519  101.475
 588 NORTHWOOD MI                                5    11     0  1224  1301  101.465
 589 TUSCULUM                                    6     8     0  1043  1006  101.464
 590 SCIENCE & ARTS OK                          13     4     0  1406  1343  101.459
 591 CHOWAN                                     10     3     0  1072   924  101.447
 592 WESTERN ILLINOIS                            7    12     0  1401  1373  101.439
 593 CLAREMONT-MUDD-SCRIPPS                     10     4     0   993   854  101.436
 594 MADONNA                                    15     6     0  1722  1606  101.412
 595 BINGHAMTON                                  5    12     0  1119  1199  101.409
 596 ROLLINS                                     8     8     0  1201  1172  101.404
 597 EASTERN CONN ST                            12     3     0  1188  1009  101.402
 598 SAGINAW VALLEY ST                           5    10     0  1089  1104  101.399
 599 DORDT                                      13     8     0  1705  1627  101.362
 600 MARY                                        7     9     0  1120  1097  101.349
 601 ARCADIA                                    13     3     0  1261  1066  101.346
 602 INDIANA TECH                               13     8     0  1712  1584  101.324
 603 WESTMINSTER UT                              6     8     0   997  1090  101.306
 604 OREGON TECH                                15     5     0  1752  1437  101.303
 605 WEST VIRGINIA TECH                         15     3     0  1732  1459  101.294
 606 ALBION                                     11     5     0  1223  1133  101.294
 607 LINFIELD                                   11     4     0  1363  1112  101.293
 608 NORTHWEST CHRISTIAN                        13     6     0  1750  1580  101.280
 609 TENNESSEE ST                                4    12     0  1150  1231  101.265
 610 LEE TN                                      9     7     0  1134  1037  101.262
 611 ALDERSON BROADDUS                           7     7     0  1051  1055  101.258
 612 ANDERSON SC                                 9     7     0  1291  1220  101.258
 613 MCNEESE ST                                  5    12     0  1204  1253  101.247
 614 IU KOKOMO                                  14     4     0  1595  1443  101.229
 615 ST MICHAEL'S                                5     9     0  1063  1166  101.226
 616 UNION KY                                   14     4     0  1551  1369  101.224
 617 TEXAS-DALLAS                               12     4     0  1319  1120  101.223
 618 MARY HARDIN-BAYLOR                         14     4     0  1660  1441  101.216
 619 CEDARVILLE                                  8    10     0  1370  1332  101.206
 620 WILLIAM JESSUP                             13     6     0  1669  1397  101.196
 621 AUGSBURG                                   10     4     0  1161  1056  101.195
 622 MCKENDREE                                   7     9     0  1179  1248  101.194
 623 PROVIDENCE MT                              13     5     0  1698  1443  101.187
 624 UW-PLATTEVILLE                              9     6     0  1154  1104  101.185
 625 ROWAN                                      12     4     0  1344  1177  101.176
 626 ELIZABETH CITY ST                           9     8     0  1208  1257  101.171
 627 LOUISIANA COLLEGE                          13     4     0  1338  1227  101.165
 628 IDAHO                                       4    12     0  1163  1194  101.159
 629 SW BAPTIST                                  8     7     0  1183  1074  101.155
 630 ELMHURST                                    9     8     0  1332  1315  101.142
 631 TEXAS-PERMIAN BASIN                        10     7     0  1467  1334  101.139
 632 NORTHEASTERN ST OK                          7     8     0  1181  1083  101.137
 633 LIMESTONE                                   8     8     0  1335  1373  101.131
 634 WAYNE ST MI                                 3     9     0   856   932  101.104
 635 CSU-DOMINGUEZ HILLS                         7     9     0  1179  1302  101.102
 636 SCRANTON                                   13     2     0  1206  1047  101.095
 637 CHADRON ST                                  7     8     0  1092  1111  101.093
 638 SIMON FRASER                                7     7     0  1168  1053  101.062
 639 MT ST MARY'S MD                             4    14     0  1218  1366  101.048
 640 LINCOLN IL                                 14     7     0  1699  1558  101.045
 641 WILMINGTON OH                               9     6     0  1146  1179  101.014
 642 VIRGINIA UNION                              7     7     0  1065  1043  101.005
 643 HASTINGS                                   14     8     0  1853  1790  100.997
 644 UNION TN                                    9     7     0  1279  1185  100.992
 645 JOHNS HOPKINS                              10     5     0  1050   958  100.972
 646 ST THOMAS TX                               13     6     0  1633  1468  100.949
 647 CENTRAL METHODIST                          11     5     0  1321  1157  100.945
 648 BALDWIN WALLACE                            10     5     0  1159  1043  100.942
 649 WPI                                        11     4     0  1116   998  100.932
 650 WILLIAM JEWELL                              8     9     0  1522  1423  100.919
 651 EMBRY-RIDDLE FL                             8    11     0  1537  1521  100.918
 652 GRACELAND                                  10     8     0  1333  1270  100.913
 653 QUINCY                                      7    10     0  1263  1333  100.913
 654 RAMAPO                                     11     5     0  1214  1167  100.900
 655 PALM BEACH ATLANTIC                         6    10     0  1174  1196  100.899
 656 MISSISSIPPI VALLEY ST                       3    13     0  1009  1307  100.887
 657 BROCKPORT ST                               10     4     0  1105  1028  100.881
 658 DILLARD                                     9     5     0  1208  1142  100.878
 659 BETHEL TN                                  12     6     0  1602  1457  100.860
 660 EMORY & HENRY                              10     6     0  1229  1166  100.853
 661 MONTANA TECH                               13     6     0  1575  1237  100.805
 662 QUEEN'S ON                                 14     7     0  1633  1488  100.794
 663 CALDWELL                                    7     9     0  1147  1210  100.769
 664 PIKEVILLE                                  15     3     0  1710  1291  100.765
 665 ALASKA-FAIRBANKS                            5     9     0  1059  1133  100.761
 666 JACKSON ST                                  3    11     0   856   990  100.743
 667 DIXIE ST                                    5     9     0   978   989  100.743
 668 CLAYTON ST                                  4     8     0   884  1003  100.738
 669 GUILFORD                                   11     7     0  1254  1265  100.731
 670 NC WESLEYAN                                13     3     0  1358  1173  100.730
 671 UPR-RIO PIEDRAS                             2     3     0   289   313  100.723
 672 REGINA                                     18     6     0  2039  1844  100.706
 673 ST LEO                                      6    11     0  1220  1276  100.704
 674 BABSON                                     11     4     0  1140  1053  100.690
 675 MONTCLAIR ST                               11     5     0  1207  1106  100.680
 676 SOUTH DAKOTA TECH                           7    10     0  1132  1172  100.665
 677 SIMPSON IA                                  9     6     0  1246  1196  100.658
 678 BROCK                                      10    10     0  1644  1566  100.656
 679 MILLERSVILLE                                8     7     0  1189  1046  100.655
 680 FLORIDA TECH                                7     9     0  1166  1243  100.648
 681 WASHINGTON MO                               8     6     0  1124  1025  100.647
 682 MARYVILLE MO                                6     9     0  1189  1095  100.639
 683 BIOLA                                       9     7     0  1111  1063  100.638
 684 DUBUQUE                                    11     6     0  1345  1290  100.609
 685 TRANSYLVANIA                                9     7     0  1186  1170  100.602
 686 SEWANEE                                    13     4     0  1283  1176  100.602
 687 LSU-SHREVEPORT                             13     8     0  1810  1675  100.586
 688 ALABAMA A&M                                 2    14     0   971  1230  100.584
 689 WEST VIRGINIA ST                            6     8     0  1209  1234  100.557
 690 HOPE INT'L                                 13     4     0  1476  1238  100.554
 691 FRESNO PACIFIC                              6     8     0   957   987  100.543
 692 METROPOLITAN ST                             6     7     0   918   950  100.536
 693 EASTERN NEW MEXICO                          6    10     0  1163  1254  100.535
 694 IU NORTHWEST                               14     7     0  1898  1861  100.526
 695 TUSKEGEE                                   10     6     0  1018  1005  100.524
 696 OLIVET                                      7    10     0  1392  1488  100.509
 697 MILW ENGINEERING                           14     1     0  1256  1069  100.506
 698 WINSTON-SALEM ST                            7     6     0  1063  1022  100.487
 699 SW ASSEM OF GOD                            12     5     0  1494  1333  100.484
 700 UNB                                        11     6     0  1419  1329  100.471
 701 PENN ST-ERIE                               13     2     0  1166   933  100.471
 702 TRINE                                      10     5     0  1174  1073  100.440
 703 BISHOP'S                                    7    10     0  1292  1419  100.428
 704 ROANOKE                                    12     4     0  1211  1006  100.421
 705 COPPIN ST                                   2    16     0  1059  1414  100.414
 706 SOUTHERN U.                                 2    15     0  1148  1392  100.407
 707 LAURIER                                    11    11     0  1771  1720  100.405
 708 BLUFFTON                                   11     4     0  1052  1028  100.395
 709 WILMINGTON DE                               6    10     0  1218  1327  100.388
 710 CUMBERLANDS KY                             12     5     0  1320  1134  100.365
 711 CSU-STANISLAUS                              6     9     0  1071  1133  100.361
 712 CLAFLIN                                     6     9     0  1083  1104  100.352
 713 CLARK ATLANTA                               8     7     0  1062  1066  100.348
 714 OUACHITA BAPTIST                            6     7     0   926   960  100.328
 715 ROCKY MOUNTAIN                             12     7     0  1678  1283  100.324
 716 STETSON                                     4    13     0  1194  1368  100.310
 717 MIDAMERICA NAZARENE                        10     7     0  1274  1240  100.305
 718 MANHATTAN                                   3    13     0   911  1059  100.303
 719 NEW JERSEY                                 10     6     0  1243  1219  100.299
 720 CENTRAL BAPTIST                            13     6     0  1488  1311  100.285
 721 WARTBURG                                    9     6     0  1240  1133  100.281
 722 MD-EASTERN SHORE                            4    18     0  1250  1645  100.280
 723 GEORGE FOX                                 10     6     0  1436  1374  100.279
 724 CORTLAND ST                                10     3     0  1076  1015  100.276
 725 LIVINGSTONE                                 7     6     0  1004  1020  100.267
 726 SOUTHERN OREGON                            11     7     0  1494  1286  100.261
 727 NORTHWESTERN IA                            12     8     0  1802  1587  100.236
 728 WV WESLEYAN                                 6     8     0   974   997  100.227
 729 YORK PA                                    10     5     0  1166  1079  100.227
 730 WESTMONT                                    9     5     0  1233  1106  100.217
 731 MIDDLEBURY                                 12     5     0  1495  1270  100.194
 732 MONTANA ST-NORTHERN                        11     7     0  1506  1224  100.182
 733 IU SOUTHEAST                               12     6     0  1658  1413  100.182
 734 JOHN BROWN                                 12     6     0  1458  1247  100.175
 735 FAULKNER                                   10     6     0  1270  1168  100.166
 736 CHICAGO ST                                  3    14     0  1121  1460  100.163
 737 UQAM                                        9    10     0  1474  1514  100.156
 738 LAKE FOREST                                10     5     0  1231  1151  100.154
 739 NAZARETH                                    9     4     0  1009   968  100.152
 740 CALUMET-ST JOSEPH                          15     3     0  1454  1287  100.150
 741 HOPE                                        9     6     0  1195  1159  100.146
 742 MONTREAT                                   11     3     0  1183  1046  100.140
 743 MOUNT OLIVE                                 6    10     0  1135  1185  100.135
 744 WILLIAM PATERSON                           10     6     0  1183  1107  100.135
 745 ALCORN ST                                   4    11     0   987  1048  100.132
 746 MINOT ST                                    6    12     0  1250  1276  100.129
 747 SOUTHEASTERN FL                            14     6     0  1616  1567  100.126
 748 LANE                                        8     7     0  1086  1072  100.116
 749 LOYOLA NO                                  10     7     0  1535  1481  100.112
 750 ARKANSAS-FORT SMITH                         7     9     0  1189  1179  100.104
 751 CALVIN                                      7     9     0  1130  1117  100.101
 752 HUNTINGTON IN                              13     7     0  1668  1546  100.096
 753 NEBRASKA-KEARNEY                            5    10     0  1054  1103  100.093
 754 NEWBERRY                                    5     8     0  1125  1142  100.090
 755 MIDDLE GEORGIA ST                           9     7     0  1259  1300  100.084
 756 SONOMA ST                                   6    10     0  1090  1153  100.084
 757 CORBAN                                     13     9     0  1792  1649  100.081
 758 HANOVER                                    11     4     0  1115   934  100.073
 759 ST FRANCIS IL                              14     8     0  1782  1694  100.062
 760 CALIFORNIA PA                               6     8     0  1044  1075  100.059
 761 DREW                                       12     5     0  1226  1153  100.036
 762 LEMOYNE-OWEN                               10     7     0  1251  1187  100.017
 763 LAVAL                                      11    10     0  1644  1578  100.014
 764 CONCORDIA-ST PAUL                           6    10     0  1250  1363  100.009
 765 SHAWNEE ST                                 10     7     0  1378  1370  100.004
 766 BERRY                                      11     4     0  1160  1078   99.990
 767 XAVIER NO                                   9     7     0  1163  1110   99.980
 768 ROSE-HULMAN                                10     5     0  1118  1002   99.973
 769 BETHEL MN                                   8     6     0  1041  1003   99.967
 770 SIMPSON CA                                 10     6     0  1252  1232   99.949
 771 ERSKINE                                     6     6     0   918   960   99.923
 772 COLL OF THE OZARKS MO                      13     6     0  1763  1599   99.911
 773 ROBERTS WESLEYAN                            6     6     0   917   929   99.891
 774 DESALES                                    11     4     0  1198  1107   99.885
 775 HARDING                                     5    11     0  1141  1259   99.874
 776 MONTEVALLO                                  7    10     0  1142  1134   99.857
 777 BRANDEIS                                    9     5     0   927   886   99.855
 778 MORAVIAN                                   10     5     0  1248  1091   99.845
 779 SHAW                                        5     9     0  1140  1184   99.842
 780 FRASER VALLEY                              12     6     0  1446  1373   99.831
 781 MILLIKIN                                    8     7     0  1087  1147   99.808
 782 ASSUMPTION                                  5    11     0  1091  1132   99.798
 783 BEMIDJI ST                                  4    12     0  1183  1289   99.794
 784 ENDICOTT                                   11     5     0  1405  1168   99.770
 785 SOUTH CAROLINA ST                           3    18     0  1467  1649   99.761
 786 DALTON ST                                  10     6     0  1305  1243   99.758
 787 HOLY NAMES                                  6    13     0  1253  1407   99.746
 788 CAMERON                                     5    11     0  1243  1312   99.745
 789 WARNER PACIFIC                             10     9     0  1491  1419   99.738
 790 MIDWESTERN ST                               6    11     0  1255  1294   99.736
 791 KANSAS WESLEYAN                            10    10     0  1409  1410   99.735
 792 VILLA MARIA                                16     1     0  1543  1291   99.729
 793 THOMAS MORE                                11     8     0  1443  1243   99.723
 794 OHIO WESLEYAN                               8     6     0  1050  1006   99.721
 795 MOUNT MERCY                                 9     7     0  1421  1320   99.687
 796 KENTUCKY WESLEYAN                           5     8     0   898   937   99.677
 797 REDLANDS                                    8     7     0  1146  1116   99.677
 798 TAYLOR                                     10    10     0  1605  1483   99.675
 799 MARS HILL                                   6    10     0  1220  1321   99.675
 800 VICTORIA                                   11    12     0  1751  1833   99.664
 801 ST NORBERT                                 10     5     0  1077   960   99.648
 802 COLORADO ST-PUEBLO                          5    10     0  1171  1231   99.645
 803 ROOSEVELT                                  11     9     0  1496  1408   99.636
 804 FLAGLER                                     5     7     0   937   963   99.621
 805 WARNER U.                                  14     7     0  1727  1680   99.620
 806 DEPAUW                                     10     6     0  1217  1236   99.593
 807 OHIO VALLEY                                 5     8     0   978  1070   99.578
 808 LANDER                                      5     9     0  1135  1217   99.566
 809 BERKELEY-NY                                10     4     0  1248  1105   99.562
 810 CONCORDIA NE                               10    11     0  1546  1609   99.558
 811 ADAMS ST                                    5    11     0  1297  1352   99.541
 812 OTTAWA KS                                  11     9     0  1601  1641   99.535
 813 HUSTON-TILLOTSON                            7    10     0  1458  1466   99.525
 814 FELICIAN                                    5     8     0   992  1039   99.522
 815 U SCIENCES PHILA                            5    10     0  1025  1121   99.491
 816 TALLADEGA                                  14     6     0  1604  1410   99.484
 817 GLENVILLE ST                                7     8     0  1417  1480   99.484
 818 GRACE IN                                   11    10     0  1806  1664   99.480
 819 UMASS-DARTMOUTH                            12     4     0  1240  1133   99.459
 820 DELAWARE ST                                 3    13     0  1027  1294   99.455
 821 SKIDMORE                                    8     5     0   930   913   99.442
 822 MID-AMERICA CHRISTIAN                      11     7     0  1527  1346   99.439
 823 NEW HAMPSHIRE                               3    13     0  1042  1144   99.411
 824 VIRGINIA-WISE                               5     9     0  1160  1182   99.409
 825 LETOURNEAU                                  9     8     0  1470  1389   99.391
 826 TIFFIN                                      5    13     0  1477  1595   99.390
 827 BETHEL KS                                  12    10     0  1756  1772   99.380
 828 SASKATCHEWAN                               12    11     0  2005  1920   99.372
 829 COLBY                                      11     4     0  1305  1080   99.366
 830 TRINITY CT                                 11     5     0  1091  1018   99.358
 831 LIFE GA                                    11     7     0  1524  1398   99.357
 832 CARNEGIE MELLON                             8     7     0  1114  1113   99.352
 833 GREENVILLE                                 10     4     0  1821  1672   99.336
 834 DOMINICAN CA                                6    10     0  1070  1164   99.328
 835 BARUCH                                     13     3     0  1220   997   99.325
 836 CONCORDIA OR                                7     8     0  1156  1136   99.315
 837 GRACE CHRISTIAN                            12     8     0  1635  1492   99.298
 838 PURDUE NORTHWEST                            6    11     0  1359  1476   99.285
 839 WEBSTER                                    10     5     0  1085  1060   99.280
 840 ST OLAF                                     7     7     0   938   944   99.266
 841 BENEDICTINE AZ                             13     8     0  1708  1661   99.259
 842 SIENA HEIGHTS                              10    11     0  1601  1680   99.250
 843 MUSKINGUM                                   7     8     0  1184  1139   99.244
 844 ST FRANCIS XAVIER                           7    14     0  1622  1881   99.239
 845 LYON                                       10     7     0  1104  1015   99.232
 846 OBERLIN                                     8     6     0   956   979   99.227
 847 ST AMBROSE                                  9     8     0  1363  1317   99.220
 848 MERCY                                       4     9     0   879   984   99.219
 849 VIRGINIA WESLEYAN                           7    10     0  1229  1264   99.214
 850 NEW ENGLAND COLL                           11     3     0  1192   972   99.214
 851 RIPON                                      10     5     0  1135  1051   99.197
 852 LETHBRIDGE U.                              12    12     0  2218  2005   99.175
 853 FORT LEWIS                                  7     9     0  1229  1224   99.170
 854 JOHNSON & WALES CO                         12     7     0  1513  1493   99.169
 855 ST JOSEPH'S ME                             12     3     0  1419  1234   99.168
 856 COE                                         9     7     0  1241  1206   99.155
 857 ACADEMY OF ART                              4    10     0   891   937   99.147
 858 ST AUGUSTINE'S                              4    10     0   908   984   99.140
 859 CONCORDIA NY                                5    10     0  1140  1199   99.130
 860 PARK                                        9     7     0  1072  1100   99.117
 861 ARKANSAS TECH                               3    11     0  1100  1186   99.108
 862 JOHN CARROLL                                6     9     0  1203  1279   99.104
 863 BUENA VISTA                                 8    10     0  1367  1437   99.104
 864 SAIT                                       16     0     0  1594  1224   99.103
 865 ST LAWRENCE NY                              9     6     0  1064  1112   99.085
 866 NW OKLAHOMA ST                              3    12     0  1050  1146   99.085
 867 WHEATON MA                                 10     4     0  1029   946   99.084
 868 WILKES                                     11     4     0  1227  1130   99.081
 869 UW-EAU CLAIRE                               9     6     0  1043   990   99.077
 870 BETHANY LUTHERAN                           11     6     0  1412  1376   99.068
 871 WILLIAM WOODS                               9     9     0  1284  1362   99.065
 872 ST VINCENT                                 14     2     0  1326  1180   99.059
 873 MULTNOMAH U.                               12     9     0  2082  1989   99.055
 874 LAGRANGE                                   11     6     0  1381  1361   99.053
 875 MIDLAND U.                                  9    13     0  1729  1831   99.052
 876 FROSTBURG ST                                7     7     0  1039  1097   99.048
 877 ALFRED                                     10     3     0   985   932   99.042
 878 BLUEFIELD VA                               12     6     0  1424  1370   99.015
 879 TEXAS LUTHERAN                             10     8     0  1308  1308   99.006
 880 AUBURN MONTGOMERY                           6    10     0  1206  1274   99.005
 881 POST                                        4    12     0  1248  1312   98.997
 882 HAWAI`I PACIFIC                             4     9     0   885   927   98.997
 883 STEVENS TECH                               11     5     0  1208  1138   98.991
 884 ST JOHN FISHER                              9     4     0  1073   963   98.990
 885 COKER                                       3    11     0  1003  1232   98.967
 886 MANITOBA                                    8    12     0  1494  1642   98.938
 887 SALEM                                       9     7     0  1322  1312   98.934
 888 BLOOMSBURG                                  5     8     0   954  1116   98.930
 889 TORONTO                                     8    13     0  1554  1684   98.929
 890 COVENANT                                    9     8     0  1282  1315   98.924
 891 CSU-SAN MARCOS                              4    13     0  1130  1268   98.923
 892 MCMASTER                                   10    12     0  1786  1847   98.920
 893 HOBART                                      8     6     0  1048  1002   98.919
 894 JOHNSON C. SMITH                            3     8     0   770   827   98.889
 895 OKLAHOMA CHRISTIAN                          6     9     0  1214  1165   98.885
 896 LAURENTIAN                                  8    15     0  1832  1937   98.875
 897 HARDIN-SIMMONS                              9     9     0  1470  1467   98.866
 898 TEXAS WESLEYAN                              8    10     0  1407  1432   98.865
 899 UW-RIVER FALLS                              7     8     0  1174  1127   98.851
 900 WESTERN CONN ST                            10     5     0  1174  1087   98.837
 901 KEENE ST                                    8     7     0  1270  1220   98.835
 902 STRATFORD                                  11     3     0  1212  1048   98.824
 903 TUFTS                                       8     9     0  1433  1476   98.818
 904 BETHANY KS                                  9    10     0  1493  1523   98.810
 905 GUELPH                                     12    14     0  2087  2199   98.805
 906 VANCOUVER ISLAND                           11     4     0  1427  1286   98.795
 907 GRINNELL                                   11     4     0  1823  1578   98.786
 908 SW CHRISTIAN                               11     7     0  1449  1355   98.774
 909 MARTIN METHODIST                            7    11     0  1287  1380   98.772
 910 BELLEVUE                                   10    12     0  1677  1666   98.761
 911 CARROLL WI                                  6    11     0  1181  1182   98.744
 912 HOLY CROSS IN                              11     9     0  1423  1319   98.709
 913 ACADIA                                      7    11     0  1369  1456   98.696
 914 CONCORDIA TX                                8    10     0  1590  1613   98.696
 915 WASHINGTON ADVENTIST                       11     9     0  1564  1436   98.686
 916 EASTERN OREGON                              9    12     0  1762  1791   98.686
 917 NYACK                                       4    10     0  1028  1085   98.685
 918 DAVIS & ELKINS                              4    11     0  1041  1214   98.684
 919 ANTELOPE VALLEY                             6    13     0  1461  1457   98.676
 920 EMERSON                                     8     7     0  1210  1201   98.669
 921 SUL ROSS ST                                 8     8     0  1247  1327   98.661
 922 OAKWOOD                                     6     9     0  1141  1218   98.658
 923 ASBURY                                     11     7     0  1607  1481   98.653
 924 MARYVILLE TN                                8     6     0  1084  1018   98.647
 925 PENN ST-HARRISBURG                          9     6     0  1135  1058   98.640
 926 ROCHESTER MI                               11    11     0  1803  1626   98.627
 927 MORRISVILLE ST                             10     3     0  1097  1053   98.623
 928 ALBERTUS MAGNUS                            10     4     0  1276  1151   98.617
 929 WESTERN ST                                  4    14     0  1365  1519   98.601
