Rank                                           Won  Lost  Tied    PF    PA   Rating
 464 NICHOLLS ST                                14    17     0  2260  2302  102.222
 465 OKLAHOMA WESLEYAN                          30     4     0  3026  2431  102.221
 466 NORTHERN ARIZONA                           10    21     0  2262  2402  102.186
 467 EMPORIA ST                                 14    16     0  2372  2341  102.185
 468 WYOMING                                     8    24     0  2105  2411  102.174
 469 GEORGIA COLL & ST                          17    13     0  2359  2279  102.168
 470 BETHEL IN                                  21    11     0  2631  2416  102.161
 471 NORTHWOOD MI                               12    17     0  2191  2266  102.154
 472 BRIAR CLIFF                                22     9     0  2770  2612  102.154
 473 ILLINOIS WESLEYAN                          18     9     0  2217  2044  102.129
 474 NIAGARA NY                                 13    19     0  2318  2432  102.125
 475 WESTERN WASHINGTON                         15    15     0  2434  2313  102.117
 476 ALASKA-ANCHORAGE                           14    15     0  2104  2118  102.115
 477 MARIST                                     12    19     0  2086  2147  102.104
 478 DELTA ST                                   20    12     0  2291  2098  102.100
 479 SOUTHERN ARKANSAS                          19    10     0  2069  1959  102.092
 480 CEDARVILLE                                 21    14     0  2657  2505  102.090
 481 HENDERSON ST                               19    11     0  2284  2174  102.090
 482 ARIZONA CHRISTIAN                          25    10     0  3225  3002  102.087
 483 COLORADO MESA                              19    10     0  2360  2201  102.083
 484 MIT                                        23     6     0  2409  1984  102.072
 485 PALM BEACH ATLANTIC                        13    17     0  2236  2253  102.062
 486 GUILFORD                                   24    10     0  2451  2268  102.044
 487 MINN-CROOKSTON                             16    16     0  2483  2359  102.042
 488 TENNESSEE ST                                9    21     0  2182  2332  102.018
 489 UC-RIVERSIDE                               10    22     0  2082  2195  101.996
 490 BALDWIN WALLACE                            21     9     0  2353  2136  101.964
 491 ARKANSAS-PINE BLUFF                        13    19     0  2108  2269  101.962
 492 SLIPPERY ROCK                              19    10     0  2307  2132  101.961
 493 CSU-SAN BERNARDINO                         15    14     0  2165  2115  101.929
 494 ROCHESTER NY                               21     6     0  2008  1800  101.928
 495 DALHOUSIE                                  29    10     0  2987  2673  101.920
 496 ALBERTA                                    23    10     0  2724  2426  101.917
 497 VIRGINIA UNION                             19    11     0  2255  2125  101.915
 498 WINONA ST                                  14    17     0  2320  2191  101.901
 499 ROGERS ST                                  19    12     0  2308  2280  101.900
 500 ST LEO                                     13    18     0  2305  2374  101.891
 501 STILLMAN                                   27     5     0  2990  2585  101.889
 502 FLORIDA A&M                                12    18     0  1873  1990  101.886
 503 ANDERSON SC                                16    13     0  2309  2258  101.871
 504 STONEHILL                                  14    15     0  2113  2127  101.845
 505 CORNERSTONE                                26     9     0  2814  2446  101.838
 506 SIMON FRASER                               15    14     0  2276  2185  101.829
 507 UW-PLATTEVILLE                             18    11     0  2116  2015  101.828
 508 SIU-EDWARDSVILLE                           10    21     0  2265  2520  101.812
 509 YOUNG HARRIS                               13    16     0  2697  2788  101.808
 510 WHITWORTH                                  21     7     0  2537  2292  101.767
 511 PORTLAND                                    7    25     0  2078  2389  101.762
 512 S NEW HAMPSHIRE                            12    14     0  1965  1964  101.758
 513 ALABAMA ST                                 12    19     0  2086  2235  101.758
 514 CHRISTIAN BROTHERS                         19    10     0  2218  2086  101.755
 515 FRANKLIN PIERCE                            15    14     0  2339  2302  101.749
 516 SW BAPTIST                                 14    16     0  2250  2246  101.743
 517 OCCIDENTAL                                 24     5     0  2276  1895  101.716
 518 CENTRAL CONNECTICUT ST                     11    20     0  2191  2349  101.703
 519 ILLINOIS-SPRINGFIELD                       14    14     0  2165  2179  101.699
 520 NORTHEASTERN ST OK                         14    15     0  2208  2116  101.696
 521 UW-LA CROSSE                               18    10     0  1939  1829  101.693
 522 EAST CENTRAL                               16    12     0  2202  2108  101.689
 523 DAKOTA WESLEYAN                            23    10     0  2872  2576  101.677
 524 WABASH                                     21     7     0  2386  2001  101.676
 525 IU EAST                                    26     9     0  3001  2658  101.647
 526 MISSOURI WESTERN                           12    18     0  2252  2332  101.644
 527 WILLIAM CAREY                              26    11     0  2913  2738  101.627
 528 YORK PA                                    22     8     0  2286  2123  101.621
 529 SOUTHWESTERN KS                            28     6     0  3003  2582  101.612
 530 BRYANT                                     10    20     0  2088  2314  101.607
 531 DENVER                                      8    22     0  2086  2319  101.600
 532 BOWIE ST                                   17    13     0  2179  2176  101.585
 533 PACE                                       16    14     0  2117  2126  101.585
 534 COL-COLORADO SPRINGS                       17    12     0  2392  2379  101.569
 535 BETHUNE-COOKMAN                            13    17     0  2223  2191  101.560
 536 WEST VIRGINIA TECH                         30     5     0  3319  2803  101.553
 537 TOUGALOO                                   28     5     0  3036  2542  101.549
 538 UW-WHITEWATER                              17     9     0  2020  1911  101.546
 539 WESTERN ILLINOIS                           11    21     0  2306  2336  101.535
 540 TEXAS-DALLAS                               24     6     0  2487  2122  101.505
 541 CENTRE                                     23     5     0  2081  1792  101.500
 542 MANHATTAN                                  11    21     0  1833  2011  101.497
 543 CALDWELL                                   17    12     0  2119  2081  101.491
 544 WILMINGTON OH                              17     9     0  2024  1991  101.473
 545 NORTHWESTERN ST                            11    20     0  2051  2280  101.466
 546 BRIDGEPORT                                 18    13     0  2799  2586  101.454
 547 CARSON-NEWMAN                              15    14     0  2302  2295  101.439
 548 WASHINGTON MO                              17     8     0  1936  1758  101.439
 549 OTTAWA ON                                  20    15     0  2773  2629  101.438
 550 JACKSON ST                                 11    19     0  1859  1999  101.430
 551 ST PETER'S                                 10    22     0  2012  2196  101.411
 552 CLAREMONT-MUDD-SCRIPPS                     19     7     0  1857  1568  101.406
 553 OKLAHOMA BAPTIST U.                        17    14     0  2478  2338  101.381
 554 EMBRY-RIDDLE FL                            13    18     0  2465  2436  101.364
 555 OSWEGO ST                                  24     6     0  2206  1917  101.344
 556 TENNESSEE TECH                              8    23     0  2104  2350  101.342
 557 MT ST MARY'S MD                            10    22     0  2179  2367  101.327
 558 LYNCHBURG                                  20     6     0  2039  1844  101.323
 559 BINGHAMTON                                 10    23     0  2152  2376  101.303
 560 CSU-DOMINGUEZ HILLS                        14    16     0  2209  2334  101.292
 561 CENTRAL OKLAHOMA                           11    17     0  2146  2158  101.291
 562 WAYLAND BAPTIST                            24     9     0  2643  2422  101.291
 563 BETHEL TN                                  25    11     0  3160  2852  101.285
 564 ROWAN                                      22     7     0  2475  2236  101.273
 565 MINOT ST                                   13    18     0  2234  2294  101.269
 566 MARY                                       12    17     0  2021  2054  101.254
 567 MOREHOUSE                                  20     5     0  1862  1613  101.240
 568 FAIRFIELD                                   9    22     0  2072  2167  101.223
 569 MIDDLEBURY                                 18     8     0  2217  1920  101.212
 570 EASTERN NEW MEXICO                         13    17     0  2282  2394  101.197
 571 OLIVET NAZARENE                            23     9     0  2644  2493  101.168
 572 MICHIGAN TECH                              11    16     0  1739  1837  101.163
 573 MISSOURI BAPTIST                           28     7     0  2659  2181  101.146
 574 MILES                                      21    11     0  2027  1834  101.143
 575 PITT-JOHNSTOWN                             17    13     0  2435  2241  101.125
 576 KENNESAW ST                                 6    26     0  2030  2455  101.111
 577 SOUTHERN OREGON                            19    11     0  2444  2189  101.108
 578 INDIANA TECH                               23    11     0  2690  2495  101.106
 579 LA ROCHE                                   24     3     0  2148  1839  101.099
 580 WASHINGTON AND LEE                         19     9     0  2287  2063  101.097
 581 SHAW                                       17    13     0  2410  2328  101.091
 582 KING TN                                    15    13     0  2106  2122  101.088
 583 MARY HARDIN-BAYLOR                         22     6     0  2600  2263  101.087
 584 ARKANSAS-MONTICELLO                        16    14     0  2092  2024  101.075
 585 WARTBURG                                   17     9     0  2166  1967  101.057
 586 TAMU-KINGSVILLE                            12    15     0  1907  1814  101.056
 587 WILLIAM JESSUP                             23    12     0  3030  2693  101.055
 588 WEST GEORGIA                               17    12     0  2246  2207  101.040
 589 PIKEVILLE                                  25     9     0  2976  2544  101.032
 590 KUTZTOWN                                   16    14     0  2548  2473  101.030
 591 CONCORDIA QC                               20    15     0  2600  2626  101.029
 592 UNION KY                                   26     7     0  2839  2484  101.009
 593 SAGINAW VALLEY ST                          10    18     0  2030  2099  101.008
 594 PERU ST                                    23    11     0  2792  2540  100.995
 595 GOLDEY-BEACOM                              15    15     0  2424  2285  100.980
 596 LANDER                                     12    17     0  2373  2537  100.979
 597 WESLEYAN                                   16     9     0  1887  1731  100.973
 598 SALISBURY                                  19     9     0  2231  2165  100.971
 599 PROVIDENCE MT                              19    12     0  2751  2536  100.965
 600 SAVANNAH ST                                11    20     0  2360  2694  100.950
 601 LSU-SHREVEPORT                             24    11     0  3005  2741  100.936
 602 OUACHITA BAPTIST                           14    14     0  2076  2064  100.933
 603 WILEY                                      24     9     0  2797  2418  100.915
 604 IU KOKOMO                                  26     9     0  3043  2759  100.912
 605 NEW JERSEY CITY                            20     8     0  2201  1964  100.900
 606 MARY WASHINGTON                            18     9     0  1995  1903  100.899
 607 CORBAN                                     21    12     0  2690  2478  100.892
 608 BETHEL MN                                  19     8     0  2064  1911  100.881
 609 HUMBOLDT ST                                17    16     0  2493  2386  100.879
 610 CAMPBELLSVILLE                             22    10     0  2752  2298  100.875
 611 CAL POLY SLO                                6    22     0  1860  2108  100.870
 612 NEBRASKA-KEARNEY                           10    18     0  1945  2094  100.859
 613 COLUMBUS ST                                13    16     0  2259  2338  100.854
 614 MCNEESE ST                                  9    22     0  2149  2303  100.845
 615 MCGILL                                     14    15     0  2042  2174  100.836
 616 ST FRANCIS IN                              16    15     0  2378  2406  100.831
 617 WAYNE ST MI                                 8    17     0  1818  1937  100.796
 618 MADONNA                                    23    10     0  2667  2500  100.784
 619 ST ROSE                                    10    17     0  1923  2054  100.753
 620 CHICAGO                                    15    10     0  1946  1863  100.725
 621 CSU-STANISLAUS                             12    15     0  1942  2013  100.715
 622 EASTERN CONN ST                            20     7     0  2138  1853  100.683
 623 AMERICAN INT'L                             11    17     0  1970  2036  100.679
 624 CENTRAL WASHINGTON                         12    18     0  2447  2439  100.675
 625 ROANOKE                                    19     8     0  1978  1710  100.667
 626 STETSON                                     7    24     0  2151  2429  100.657
 627 MOUNT OLIVE                                14    16     0  2245  2233  100.646
 628 MONTANA ST-NORTHERN                        18    14     0  2506  2272  100.629
 629 CLAYTON ST                                 10    18     0  2265  2436  100.622
 630 CHICO ST                                    9    14     0  1575  1597  100.615
 631 LINCOLN IL                                 22     8     0  2460  2218  100.607
 632 NORTHWEST CHRISTIAN                        17    12     0  2623  2454  100.607
 633 AUGSBURG                                   19     9     0  2301  2162  100.603
 634 FRIENDS                                    22    10     0  2813  2561  100.598
 635 QUEEN'S ON                                 19    13     0  2456  2350  100.597
 636 SIMPSON IA                                 16    11     0  2240  2206  100.595
 637 JOHNS HOPKINS                              18     9     0  1885  1752  100.590
 638 ROCKY MOUNTAIN                             19    14     0  2704  2317  100.579
 639 BIOLA                                      14    13     0  1838  1796  100.573
 640 WILLIAM PENN                               22    12     0  2997  2630  100.567
 641 MALONE                                     15    14     0  2136  2041  100.567
 642 MILLERSVILLE                               16    13     0  2255  2063  100.548
 643 WILLIAM JEWELL                             12    18     0  2625  2608  100.534
 644 SAN JOSÉ ST                                 4    27     0  2042  2534  100.532
 645 BEMIDJI ST                                 10    20     0  2165  2339  100.530
 646 METROPOLITAN ST                            12    14     0  1869  1868  100.528
 647 WESTMONT                                   18    11     0  2466  2318  100.522
 648 LAURIER                                    21    13     0  2836  2666  100.511
 649 TRINE                                      19     8     0  2110  1910  100.510
 650 UNION TN                                   16    13     0  2323  2154  100.506
 651 LEE TN                                     15    14     0  2026  1906  100.494
 652 UPR-RIO PIEDRAS                             2     3     0   289   313  100.492
 653 LOYOLA NO                                  22    13     0  2987  2841  100.485
 654 PLATTSBURGH ST                             20     7     0  2187  2005  100.485
 655 WESTERN ON                                 23    11     0  2754  2549  100.471
 656 SEWANEE                                    22     8     0  2149  2033  100.468
 657 ALBION                                     19    10     0  2159  2045  100.461
 658 LINFIELD                                   17     9     0  2310  2005  100.452
 659 NORTH GEORGIA                              11    17     0  2279  2348  100.438
 660 ELIZABETH CITY ST                          14    16     0  2071  2172  100.433
 661 SCIENCE & ARTS OK                          23    12     0  2849  2760  100.419
 662 GORDON                                     23     5     0  2481  2244  100.414
 663 CONCORDIA OR                               12    17     0  2159  2201  100.410
 664 LIVINGSTONE                                17    12     0  2276  2247  100.400
 665 DORDT                                      19    13     0  2655  2547  100.386
 666 KEENE ST                                   20     8     0  2323  2126  100.383
 667 MAINE                                       7    27     0  2111  2361  100.368
 668 CUMBERLANDS KY                             20    11     0  2345  2125  100.365
 669 HASTINGS                                   20    13     0  2807  2654  100.351
 670 UNB                                        17    10     0  2197  2059  100.322
 671 WPI                                        19     9     0  2030  1877  100.312
 672 SHEPHERD                                   14    16     0  2279  2323  100.305
 673 UQAM                                       16    14     0  2325  2342  100.291
 674 CHADRON ST                                 12    16     0  2039  2128  100.271
 675 HOPE INT'L                                 19    11     0  2518  2248  100.263
 676 ARKANSAS TECH                              12    16     0  2298  2372  100.254
 677 SOUTHERN U.                                 8    25     0  2155  2434  100.227
 678 FELICIAN                                   14    13     0  2244  2241  100.225
 679 FRESNO PACIFIC                             12    14     0  1792  1850  100.213
 680 LIMESTONE                                  14    15     0  2392  2444  100.205
 681 ROLLINS                                     9    18     0  2042  2111  100.198
 682 OKLAHOMA CITY                              22    11     0  2746  2559  100.194
 683 HAWAI`I-HILO                               12    15     0  2017  2075  100.174
 684 BRANDEIS                                   18    11     0  1929  1899  100.173
 685 JOHN BROWN                                 23    12     0  2778  2466  100.170
 686 COPPIN ST                                   8    25     0  2118  2507  100.168
 687 LINCOLN PA                                 15    15     0  2303  2210  100.146
 688 ST MARY'S TX                               12    18     0  2117  2188  100.145
 689 DISTRICT OF COLUMBIA                       15    14     0  2218  2239  100.138
 690 ALFRED                                     24     6     0  2467  2221  100.136
 691 BROCK                                      19    14     0  2774  2653  100.130
 692 HOLY FAMILY                                14    13     0  2088  2097  100.130
 693 TEXAS-PERMIAN BASIN                        14    17     0  2605  2540  100.110
 694 ALDERSON BROADDUS                          13    16     0  2174  2188  100.101
 695 MORGAN ST                                   9    21     0  2159  2304  100.100
 696 LOUISIANA COLLEGE                          19     9     0  2286  2096  100.096
 697 LEMOYNE-OWEN                               22    10     0  2444  2314  100.091
 698 ST THOMAS TX                               24    11     0  2873  2599  100.067
 699 RAMAPO                                     18    10     0  2110  2039  100.054
 700 EMORY & HENRY                              17    10     0  2068  1929  100.045
 701 ROBERTS WESLEYAN                           16    14     0  2214  2216  100.040
 702 LANGSTON                                   20    10     0  2523  2311  100.026
 703 ALCORN ST                                  10    21     0  1995  2194  100.026
 704 ERSKINE                                    14    13     0  2078  2043  100.001
 705 COLBY                                      17     8     0  2117  1873   99.997
 706 HANOVER                                    21     7     0  2038  1749   99.989
 707 MONTANA TECH                               17    16     0  2529  2284   99.973
 708 BERRY                                      19     7     0  1873  1733   99.971
 709 JOHN CARROLL                               13    14     0  2251  2294   99.952
 710 REDLANDS                                   16    11     0  2086  1986   99.944
 711 SASKATCHEWAN                               18    15     0  2851  2790   99.929
 712 UPPER IOWA                                  7    22     0  2240  2478   99.924
 713 MARYVILLE TN                               21     8     0  2267  1997   99.923
 714 ARCADIA                                    23     7     0  2350  2058   99.922
 715 FAULKNER                                   19    12     0  2517  2372   99.916
 716 ELMHURST                                   12    15     0  2052  2058   99.905
 717 MCKENDREE                                   9    20     0  2088  2327   99.896
 718 ACADEMY OF ART                             11    17     0  1892  1963   99.880
 719 IU SOUTHEAST                               19    10     0  2655  2325   99.880
 720 SOUTH DAKOTA TECH                          12    18     0  2067  2114   99.877
 721 NORTHWESTERN IA                            17    13     0  2644  2454   99.858
 722 HOLY NAMES                                 12    19     0  2144  2273   99.854
 723 MORAVIAN                                   20     9     0  2443  2177   99.850
 724 PENN ST-ERIE                               23     5     0  2118  1720   99.844
 725 DILLARD                                    17    10     0  2231  2110   99.825
 726 MONTCLAIR ST                               17    10     0  2026  1877   99.813
 727 INCARNATE WORD                              6    25     0  2044  2355   99.806
 728 MONTREAT                                   23     8     0  2607  2355   99.805
 729 IU NORTHWEST                               24     9     0  2992  2839   99.804
 730 MARYVILLE MO                                9    18     0  2028  2021   99.797
 731 SCRANTON                                   20     6     0  1989  1802   99.790
 732 CLAFLIN                                    13    13     0  1884  1875   99.777
 733 ANTELOPE VALLEY                            16    15     0  2445  2261   99.772
 734 DREW                                       23     9     0  2335  2230   99.763
 735 SKIDMORE                                   19     8     0  1970  1868   99.761
 736 WEST VIRGINIA ST                           12    17     0  2492  2576   99.757
 737 CONCORDIA-ST PAUL                           9    20     0  2231  2463   99.752
 738 SC-UPSTATE                                  6    26     0  2169  2395   99.740
 739 NEWBERRY                                   10    18     0  2484  2555   99.738
 740 MID-AMERICA CHRISTIAN                      22    14     0  2878  2668   99.712
 741 DALTON ST                                  18    13     0  2473  2394   99.708
 742 HUNTINGTON IN                              16    15     0  2502  2449   99.687
 743 LIFE GA                                    18    14     0  2611  2529   99.681
 744 ST MICHAEL'S                                7    19     0  1865  2105   99.679
 745 LANE                                       15    11     0  1917  1842   99.659
 746 ADAMS ST                                   12    18     0  2393  2439   99.652
 747 MIDDLE GEORGIA ST                          19    15     0  2673  2714   99.651
 748 SONOMA ST                                   9    19     0  1951  2055   99.648
 749 ST NORBERT                                 19     8     0  2060  1855   99.645
 750 LETOURNEAU                                 17    11     0  2461  2291   99.640
 751 FRASER VALLEY                              16    10     0  2046  1983   99.640
 752 CSU-SAN MARCOS                              9    20     0  1973  2194   99.623
 753 TRINITY CT                                 17     8     0  1750  1655   99.617
 754 QUINCY                                      9    20     0  2108  2302   99.597
 755 IDAHO                                       5    27     0  2174  2460   99.582
 756 DEPAUW                                     17    11     0  2066  2091   99.580
 757 TALLADEGA                                  24    10     0  2728  2419   99.574
 758 WILLIAM PATERSON                           16    10     0  1939  1847   99.567
 759 UW-EAU CLAIRE                              14    12     0  1775  1776   99.560
 760 KENTUCKY WESLEYAN                           9    17     0  1751  1872   99.554
 761 LETHBRIDGE U.                              19    15     0  3116  2785   99.539
 762 CALVIN                                     14    14     0  2073  2000   99.536
 763 REGINA                                     22    11     0  2817  2678   99.529
 764 OKLAHOMA CHRISTIAN                         12    18     0  2305  2255   99.506
 765 CHICAGO ST                                  3    29     0  1970  2710   99.505
 766 FLORIDA TECH                                8    20     0  2073  2282   99.496
 767 CAMERON                                     9    20     0  2120  2291   99.495
 768 WESTMINSTER UT                             10    17     0  1917  2042   99.488
 769 BISHOP'S                                   11    15     0  1957  2113   99.482
 770 DESALES                                    21     7     0  2180  2003   99.469
 771 HARDIN-SIMMONS                             17    12     0  2417  2343   99.464
 772 NORTHWESTERN MN                            22     7     0  2580  2325   99.457
 773 LAURENTIAN                                 14    19     0  2655  2770   99.442
 774 ALABAMA A&M                                 5    26     0  1887  2231   99.416
 775 ARKANSAS-FORT SMITH                        10    19     0  2161  2211   99.406
 776 MISSISSIPPI VALLEY ST                       6    26     0  2058  2498   99.403
 777 CARROLL WI                                 11    15     0  1800  1820   99.395
 778 WARNER PACIFIC                             14    16     0  2343  2276   99.384
 779 BABSON                                     15    11     0  1980  1858   99.380
 780 EMERSON                                    16    12     0  2265  2256   99.378
 781 CENTRAL METHODIST                          17    14     0  2446  2327   99.368
 782 ASBURY                                     21    10     0  2722  2473   99.364
 783 MILW ENGINEERING                           21     5     0  2135  1820   99.359
 784 TRANSYLVANIA                               17    11     0  2119  2064   99.352
 785 MD-EASTERN SHORE                            9    27     0  2112  2608   99.350
 786 BOWDOIN                                    15     9     0  1819  1735   99.349
 787 SALEM                                      17     9     0  2230  2110   99.347
 788 UMASS-DARTMOUTH                            19     8     0  2101  1946   99.337
 789 LAKE FOREST                                18    10     0  2342  2173   99.334
 790 DUBUQUE                                    14    14     0  2131  2180   99.331
 791 COE                                        14    13     0  2032  2022   99.328
 792 SOUTH CAROLINA ST                           8    29     0  2632  2859   99.312
 793 TIFFIN                                     10    20     0  2466  2596   99.305
 794 MILLIGAN                                   22    12     0  2643  2583   99.299
 795 GRACE IN                                   18    18     0  3008  2879   99.297
 796 HOPE                                       15    11     0  2051  2017   99.279
 797 CLARK ATLANTA                              14    12     0  1875  1852   99.278
 798 GRACELAND                                  16    17     0  2477  2404   99.263
 799 BROCKPORT ST                               17    11     0  2244  2073   99.257
 800 ALASKA-FAIRBANKS                            6    22     0  2001  2308   99.242
 801 HOLY CROSS IN                              21    11     0  2290  2090   99.241
 802 GRINNELL                                   19     6     0  2918  2543   99.233
 803 CHOWAN                                     12    14     0  2018  1954   99.226
 804 VIRGINIA WESLEYAN                          13    14     0  1923  1931   99.218
 805 FLAGLER                                     8    20     0  2110  2254   99.217
 806 ROOSEVELT                                  19    13     0  2391  2282   99.216
 807 WEST FLORIDA                               12    16     0  1961  1944   99.190
 808 XAVIER NO                                  18    14     0  2369  2254   99.183
 809 WV WESLEYAN                                11    18     0  1998  2118   99.156
 810 ST AUGUSTINE'S                             10    17     0  1859  1933   99.138
 811 NEW ENGLAND COLL                           22     4     0  2310  1885   99.129
 812 UW-RIVER FALLS                             11    14     0  1877  1825   99.118
 813 OLIVET                                     13    16     0  2345  2415   99.117
 814 ASSUMPTION                                  8    20     0  1874  2000   99.112
 815 WILMINGTON DE                              12    18     0  2407  2562   99.112
 816 EASTERN OREGON                             14    17     0  2516  2573   99.094
 817 MIDWESTERN ST                               9    20     0  2060  2217   99.067
 818 KANSAS WESLEYAN                            18    14     0  2280  2221   99.060
 819 COAST GUARD                                16     8     0  1932  1765   99.058
 820 NAZARETH                                   18     9     0  2224  2100   99.056
 821 SW ASSEM OF GOD                            18    13     0  2590  2483   99.047
 822 LOCK HAVEN                                 12    15     0  1993  2064   99.046
 823 ALBERTUS MAGNUS                            20     8     0  2484  2323   99.046
 824 MIDAMERICA NAZARENE                        16    15     0  2308  2286   99.041
 825 UNC-ASHEVILLE                               4    27     0  1857  2313   99.037
 826 NC WESLEYAN                                19     8     0  2345  2177   99.036
 827 MONTEVALLO                                 10    20     0  1945  2017   99.031
 828 MENLO                                      13    16     0  2283  2303   99.030
 829 GANNON                                     11    18     0  1809  1870   98.995
 830 MILLIKIN                                   11    13     0  1766  1839   98.993
 831 ALBANY ST GA                               14    16     0  2019  2035   98.982
 832 ST FRANCIS IL                              20    17     0  2869  2817   98.982
 833 CLARKE IA                                  16    17     0  2443  2478   98.959
 834 THOMAS MORE                                16    10     0  2002  1701   98.937
 835 ST OLAF                                    13    13     0  1804  1821   98.932
 836 ENDICOTT                                   17     9     0  2282  1939   98.928
 837 LAVAL                                      13    17     0  2290  2286   98.925
 838 CENTRAL BAPTIST                            22    14     0  2713  2488   98.917
 839 NEW HAMPSHIRE                               5    24     0  1742  1990   98.916
 840 WINSTON-SALEM ST                           12    15     0  1986  1988   98.909
 841 COVENANT                                   18    11     0  2164  2163   98.902
 842 VANCOUVER ISLAND                           23     5     0  2610  2329   98.899
 843 ROSE-HULMAN                                17     9     0  1913  1724   98.894
 844 MOUNT MERCY                                16    15     0  2647  2541   98.891
 845 TEXAS LUTHERAN                             18    12     0  2211  2184   98.891
 846 PARK                                       20    11     0  2112  2053   98.890
 847 CONCORDIA WI                               18     9     0  2154  2005   98.888
 848 ST JOHN FISHER                             18     9     0  2302  2088   98.867
 849 GRAND VIEW                                 16    14     0  2181  2065   98.866
 850 LEES-MCRAE                                 10    19     0  2361  2513   98.865
 851 COLL OF THE OZARKS MO                      22    11     0  2962  2664   98.859
 852 ST AMBROSE                                 17    13     0  2377  2210   98.854
 853 LINDSEY WILSON                             16    15     0  2437  2195   98.853
 854 URSINUS                                    15    11     0  2032  1967   98.846
 855 CONCORDIA NE                               15    17     0  2318  2434   98.835
 856 SHAWNEE ST                                 14    17     0  2428  2526   98.826
 857 NORTHWEST WA                               13    19     0  2500  2573   98.821
 858 JOHNSON C. SMITH                           10    18     0  2061  2163   98.817
 859 GRACE CHRISTIAN                            19    12     0  2523  2335   98.814
 860 VICTORIA                                   15    15     0  2311  2357   98.799
 861 POST                                       10    18     0  2251  2265   98.794
 862 NW OKLAHOMA ST                              8    21     0  2038  2206   98.790
 863 ONEONTA ST                                 16    12     0  2195  2001   98.787
 864 U SCIENCES PHILA                           11    17     0  1974  2115   98.785
 865 GWYNEDD MERCY                              20     9     0  2227  2118   98.785
 866 GLENVILLE ST                               11    18     0  2604  2779   98.774
 867 SETON HILL                                  9    19     0  1987  2208   98.766
 868 MARS HILL                                   8    22     0  2305  2579   98.763
 869 TUFTS                                      12    14     0  2139  2224   98.762
 870 BUENA VISTA                                11    16     0  2129  2185   98.759
 871 FORT LEWIS                                 12    17     0  2146  2195   98.759
 872 SIENA HEIGHTS                              17    16     0  2558  2602   98.753
 873 CORTLAND ST                                16    10     0  2000  1943   98.726
 874 WASHINGTON ADVENTIST                       22    12     0  2730  2399   98.695
 875 OTTAWA KS                                  18    15     0  2780  2841   98.689
 876 WARNER U.                                  21    12     0  2689  2596   98.686
 877 CARNEGIE MELLON                            11    15     0  1947  2028   98.676
 878 JOHNSON & WALES CO                         17    10     0  2128  2089   98.635
 879 TAYLOR                                     11    20     0  2387  2338   98.634
 880 FRANKLIN & MARSHALL                        15    11     0  1705  1656   98.631
 881 PURDUE NORTHWEST                            7    22     0  2215  2506   98.629
 882 GEORGE FOX                                 13    13     0  2280  2297   98.611
 883 HOBART                                     17    11     0  2093  2011   98.602
 884 MORRISVILLE ST                             23     5     0  2396  2120   98.596
 885 MANITOBA                                   13    14     0  2057  2151   98.589
 886 VOORHEES                                   18     8     0  2276  2143   98.581
 887 OAKWOOD                                    15    13     0  2165  2154   98.577
 888 UC-MERCED                                  14    12     0  1763  1710   98.573
 889 NEW JERSEY                                 13    13     0  1990  1981   98.571
 890 BLUFFTON                                   17    10     0  1796  1799   98.516
 891 DELAWARE ST                                 6    25     0  1956  2371   98.490
 892 CONCORDIA TX                               13    15     0  2479  2481   98.481
 893 CALIFORNIA PA                               8    19     0  1956  2120   98.475
 894 SOUTHEASTERN FL                            18    13     0  2533  2448   98.473
 895 OHIO VALLEY                                 9    17     0  1897  2158   98.467
 896 BELLEVUE                                   19    15     0  2418  2333   98.461
 897 SIMPSON CA                                 16    12     0  2239  2176   98.450
 898 GEORGIA SOUTHWESTERN                        6    22     0  2069  2254   98.441
 899 VILLA MARIA                                25     4     0  2614  2207   98.439
 900 CULVER-STOCKTON                            16    18     0  2550  2762   98.437
 901 WEBSTER                                    20     8     0  2186  2092   98.435
 902 WILLIAM WOODS                              18    15     0  2402  2433   98.423
 903 MULTNOMAH U.                               16    16     0  3118  3060   98.411
 904 BARUCH                                     22     6     0  2053  1754   98.411
 905 BLUEFIELD VA                               19    14     0  2604  2549   98.407
 906 OHIO WESLEYAN                              12    14     0  1985  1986   98.406
 907 TEXAS WESLEYAN                             14    17     0  2398  2391   98.401
 908 WESTERN CONN ST                            17    10     0  2136  2021   98.391
 909 LAGRANGE                                   17    11     0  2305  2258   98.384
 910 WHEELING JESUIT                             9    21     0  2387  2558   98.382
 911 MCMASTER                                   16    18     0  2789  2835   98.381
 912 VIRGINIA-WISE                               8    21     0  2360  2470   98.367
 913 BENEDICTINE AZ                             18    13     0  2490  2427   98.367
 914 BETHANY LUTHERAN                           18     9     0  2325  2176   98.367
 915 BERKELEY-NY                                21     6     0  2462  2040   98.361
 916 OK PANHANDLE ST                            16    17     0  2742  2610   98.351
 917 ITHACA                                     16    11     0  2227  2059   98.312
 918 HUSTON-TILLOTSON                           13    16     0  2498  2442   98.307
 919 MISSOURI VALLEY                            12    18     0  2294  2344   98.285
 920 PUGET SOUND                                12    15     0  2299  2410   98.271
 921 OBERLIN                                    13    13     0  1857  1907   98.257
 922 UC-SANTA CRUZ                              13    11     0  1753  1722   98.255
 923 AVE MARIA                                  23    13     0  2887  2729   98.251
