Rank                                           Won  Lost  Tied    PF    PA   Rating
 463 NOTRE DAME OH                              13     6     0  1600  1480  102.545
 464 SWARTHMORE                                 16     3     0  1453  1192  102.535
 465 NORTHERN ARIZONA                            5    13     0  1276  1394  102.533
 466 AZUSA PACIFIC                              13     9     0  1649  1538  102.526
 467 MOLLOY                                     12     6     0  1457  1425  102.519
 468 UW-PARKSIDE                                 9    10     0  1406  1402  102.513
 469 ALABAMA-HUNTSVILLE                         14     5     0  1431  1274  102.512
 470 PERU ST                                    16     5     0  1737  1562  102.506
 471 ELON                                        8    15     0  1646  1731  102.501
 472 WESTERN CAROLINA                            5    17     0  1538  1733  102.494
 473 HENDERSON ST                               12     6     0  1402  1323  102.492
 474 OTTAWA ON                                  17    11     0  2233  2101  102.470
 475 DAKOTA WESLEYAN                            17     7     0  2144  1872  102.448
 476 JAMESTOWN                                  21     5     0  2367  2069  102.433
 477 WYOMING                                     5    15     0  1312  1501  102.427
 478 ALBERTA                                    18     5     0  1948  1642  102.426
 479 CSU-LOS ANGELES                            11     8     0  1467  1387  102.408
 480 COLUMBIA NY                                 6     9     0  1138  1085  102.406
 481 MICHIGAN TECH                               9     9     0  1171  1163  102.405
 482 NORTH DAKOTA                                8    13     0  1556  1502  102.393
 483 MARIST                                      7    13     0  1371  1422  102.376
 484 SE MISSOURI ST                              7    14     0  1508  1551  102.370
 485 VMI                                         7    14     0  1588  1675  102.367
 486 NEW MEXICO HIGHLANDS                       14     5     0  1641  1528  102.365
 487 WALSH                                      13     7     0  1583  1351  102.360
 488 MORGAN ST                                   8    12     0  1424  1536  102.354
 489 CHARLESTON WV                              12     6     0  1624  1467  102.337
 490 COL-COLORADO SPRINGS                       12     7     0  1561  1537  102.329
 491 EMORY                                      14     4     0  1689  1466  102.328
 492 MISSOURI WESTERN                            9    11     0  1508  1573  102.319
 493 CENTRE                                     17     3     0  1532  1300  102.303
 494 WINONA ST                                   9    11     0  1509  1426  102.295
 495 CENTRAL OKLAHOMA                            8    11     0  1490  1488  102.294
 496 SAN FRANCISCO ST                           11     7     0  1331  1231  102.285
 497 EAST STROUDSBURG                           12     6     0  1549  1369  102.279
 498 SW BAPTIST                                 10     8     0  1416  1313  102.276
 499 WHITWORTH                                  16     4     0  1843  1608  102.264
 500 STILLMAN                                   19     2     0  1955  1627  102.257
 501 WESTERN ILLINOIS                            9    13     0  1624  1570  102.255
 502 AMHERST                                    15     3     0  1488  1103  102.234
 503 FRIENDS                                    18     6     0  2172  1952  102.234
 504 TENNESSEE TECH                              7    14     0  1469  1632  102.233
 505 IU EAST                                    19     6     0  2121  1871  102.202
 506 SE OKLAHOMA ST                             11     7     0  1440  1297  102.201
 507 FAIRFIELD                                   6    15     0  1490  1559  102.198
 508 MOUNT UNION                                15     4     0  1535  1334  102.192
 509 OSWEGO ST                                  16     2     0  1403  1150  102.168
 510 MOREHOUSE                                  15     3     0  1380  1158  102.165
 511 ALBANY NY                                   6    15     0  1435  1508  102.165
 512 NICHOLS                                    18     2     0  1784  1489  102.161
 513 TAMPA                                       9    10     0  1406  1364  102.143
 514 WILLIAM CAREY                              17     6     0  1774  1618  102.107
 515 CEDARVILLE                                 12    10     0  1684  1594  102.106
 516 GEORGIA COLL & ST                          11     7     0  1392  1317  102.106
 517 CONCORDIA QC                               16    10     0  1964  1940  102.083
 518 HOUSTON BAPTIST                             5    13     0  1424  1472  102.082
 519 YOUNGSTOWN ST                               6    16     0  1657  1753  102.080
 520 ST PETER'S                                  6    13     0  1220  1362  102.077
 521 WILLIAM PENN                               16     5     0  1913  1560  102.077
 522 NORTHWESTERN ST                             7    13     0  1303  1459  102.077
 523 CHRISTIAN BROTHERS                         13     7     0  1570  1459  102.074
 524 YOUNG HARRIS                                9     9     0  1690  1759  102.073
 525 DIXIE ST                                    9     9     0  1321  1263  102.058
 526 ILLINOIS WESLEYAN                          11     8     0  1562  1450  102.046
 527 TENNESSEE-MARTIN                            6    13     0  1455  1539  102.027
 528 WESLEYAN                                   15     5     0  1531  1377  102.017
 529 PACE                                       12     8     0  1427  1376  102.015
 530 NORTH CAROLINA CENTRAL                      9    11     0  1426  1321  102.002
 531 WARTBURG                                   14     6     0  1662  1494  101.987
 532 HUMBOLDT ST                                15     9     0  1898  1732  101.980
 533 DALHOUSIE                                  19     8     0  2052  1845  101.973
 534 MARY                                        9    11     0  1422  1386  101.964
 535 GEORGETOWN KY                              19     3     0  1975  1548  101.960
 536 KING TN                                    10     8     0  1377  1385  101.951
 537 TENNESSEE ST                                5    15     0  1439  1574  101.918
 538 CLAREMONT-MUDD-SCRIPPS                     14     5     0  1353  1162  101.907
 539 BLACK HILLS ST                              9     8     0  1253  1231  101.905
 540 WAYLAND BAPTIST                            16     5     0  1662  1510  101.899
 541 LAFAYETTE                                   5    14     0  1388  1460  101.867
 542 TUSCULUM                                    9    10     0  1404  1371  101.866
 543 CHADRON ST                                 10     9     0  1408  1399  101.862
 544 CHICAGO                                    12     6     0  1434  1331  101.827
 545 OREGON TECH                                19     5     0  2095  1711  101.799
 546 LANGSTON                                   16     4     0  1676  1471  101.799
 547 BETHUNE-COOKMAN                             8    12     0  1439  1433  101.799
 548 ANDERSON SC                                11     8     0  1535  1458  101.796
 549 MCGILL                                     10    11     0  1446  1616  101.794
 550 WITTENBERG                                 14     5     0  1537  1352  101.780
 551 MALONE                                     11     8     0  1446  1358  101.772
 552 MT ST MARY'S MD                             6    16     0  1498  1655  101.762
 553 FLORIDA A&M                                 7    14     0  1307  1442  101.754
 554 HOWARD                                      9    12     0  1665  1662  101.747
 555 VIRGINIA UNION                             11     8     0  1474  1416  101.728
 556 LEWIS-CLARK ST ID                          15     6     0  1946  1374  101.725
 557 ST LEO                                      9    12     0  1528  1573  101.720
 558 SIU-EDWARDSVILLE                            6    14     0  1484  1626  101.715
 559 UW-PLATTEVILLE                             12     7     0  1459  1387  101.709
 560 WEST GEORGIA                               12     7     0  1432  1404  101.700
 561 OLIVET NAZARENE                            17     7     0  1996  1882  101.680
 562 BOWIE ST                                   12     9     0  1538  1512  101.679
 563 BLOOMFIELD                                 10     9     0  1534  1553  101.662
 564 WASHINGTON MO                              12     6     0  1424  1256  101.650
 565 MCNEESE ST                                  7    13     0  1440  1475  101.640
 566 PITT-JOHNSTOWN                             12     7     0  1621  1434  101.609
 567 EMPORIA ST                                  7    11     0  1435  1435  101.605
 568 LA ROCHE                                   17     2     0  1572  1362  101.580
 569 IU KOKOMO                                  18     5     0  2001  1810  101.580
 570 MARY WASHINGTON                            14     5     0  1445  1373  101.576
 571 SAGINAW VALLEY ST                           7    12     0  1417  1437  101.571
 572 WILEY                                      15     7     0  1906  1654  101.570
 573 MADONNA                                    17     7     0  1962  1811  101.568
 574 BRIDGEPORT                                 10     9     0  1767  1657  101.568
 575 SHEPHERD                                   10     8     0  1426  1396  101.564
 576 ST MARY'S TX                               10    10     0  1427  1395  101.532
 577 CSU-DOMINGUEZ HILLS                         9    10     0  1398  1524  101.528
 578 ROCHESTER NY                               14     4     0  1342  1225  101.518
 579 JACKSON ST                                  5    13     0  1101  1241  101.507
 580 RAMAPO                                     15     5     0  1522  1443  101.505
 581 SAVANNAH ST                                 5    14     0  1466  1801  101.502
 582 CENTRAL WASHINGTON                         10    10     0  1687  1597  101.492
 583 GORDON                                     17     2     0  1666  1460  101.489
 584 BINGHAMTON                                  6    15     0  1375  1496  101.478
 585 WPI                                        15     4     0  1405  1245  101.466
 586 NEW JERSEY CITY                            15     5     0  1605  1399  101.458
 587 OCCIDENTAL                                 18     3     0  1760  1392  101.456
 588 ROLLINS                                     9    10     0  1426  1409  101.452
 589 EASTERN CONN ST                            15     4     0  1496  1311  101.443
 590 BALDWIN WALLACE                            13     6     0  1483  1334  101.439
 591 EMORY & HENRY                              13     6     0  1483  1387  101.437
 592 PALM BEACH ATLANTIC                         8    12     0  1475  1497  101.433
 593 MAINE                                       5    18     0  1431  1585  101.430
 594 COLUMBUS ST                                 8     9     0  1318  1338  101.430
 595 FRANKLIN PIERCE                             9    10     0  1588  1530  101.429
 596 MIDDLEBURY                                 15     5     0  1753  1466  101.428
 597 KUTZTOWN                                   11     9     0  1685  1618  101.427
 598 MILES                                      12     8     0  1241  1134  101.427
 599 MILLERSVILLE                               12     7     0  1490  1314  101.384
 600 LINCOLN IL                                 17     7     0  1944  1763  101.378
 601 WEST VIRGINIA TECH                         19     4     0  2194  1875  101.366
 602 WILLIAM JEWELL                              9    12     0  1829  1793  101.356
 603 WASHINGTON AND LEE                         13     7     0  1636  1490  101.353
 604 WILLIAM JESSUP                             16     7     0  2032  1720  101.343
 605 SIMON FRASER                                9     9     0  1502  1378  101.341
 606 AMERICAN INT'L                              9    11     0  1410  1419  101.340
 607 PLATTSBURGH ST                             14     4     0  1502  1348  101.335
 608 GUILFORD                                   15     7     0  1565  1498  101.324
 609 ROWAN                                      15     5     0  1691  1492  101.319
 610 CUMBERLANDS KY                             16     5     0  1609  1396  101.308
 611 MARY HARDIN-BAYLOR                         16     5     0  1938  1676  101.303
 612 ST ROSE                                     8    11     0  1368  1426  101.292
 613 UNION TN                                   12     8     0  1622  1470  101.283
 614 LINFIELD                                   14     5     0  1713  1404  101.281
 615 ARKANSAS-MONTICELLO                        10     9     0  1313  1253  101.281
 616 ELMHURST                                   10    10     0  1538  1542  101.259
 617 SALISBURY                                  14     5     0  1525  1449  101.258
 618 INCARNATE WORD                              6    14     0  1300  1464  101.248
 619 EMBRY-RIDDLE FL                             9    13     0  1798  1762  101.243
 620 ST FRANCIS IN                              13    11     0  1825  1844  101.237
 621 TRINE                                      14     5     0  1487  1362  101.233
 622 INDIANA TECH                               16     9     0  2002  1863  101.233
 623 TEXAS-DALLAS                               15     5     0  1636  1408  101.232
 624 LIVINGSTONE                                12     6     0  1444  1382  101.230
 625 WILMINGTON OH                              12     7     0  1475  1478  101.219
 626 BETHEL TN                                  16     7     0  2047  1865  101.202
 627 SAN JOSÉ ST                                 3    16     0  1241  1468  101.199
 628 WESTERN ON                                 19     8     0  2129  1967  101.142
 629 SC-UPSTATE                                  6    17     0  1582  1672  101.138
 630 DORDT                                      15     9     0  1998  1896  101.136
 631 UPPER IOWA                                  6    14     0  1579  1727  101.121
 632 AUGSBURG                                   13     5     0  1495  1361  101.118
 633 LEE TN                                     11     9     0  1397  1296  101.100
 634 CAL POLY SLO                                4    13     0  1100  1230  101.100
 635 HOLY FAMILY                                 9     7     0  1253  1246  101.090
 636 KENNESAW ST                                 3    18     0  1284  1594  101.088
 637 GOLDEY-BEACOM                               8    11     0  1517  1463  101.085
 638 UPR-RIO PIEDRAS                             2     3     0   289   313  101.071
 639 UNB                                        14     7     0  1741  1609  101.058
 640 ERSKINE                                    11     6     0  1306  1265  101.043
 641 YORK PA                                    13     6     0  1487  1384  101.041
 642 ALBION                                     13     7     0  1503  1416  101.029
 643 HANOVER                                    15     4     0  1404  1161  101.028
 644 PROVIDENCE MT                              15     7     0  2016  1793  101.018
 645 EASTERN NEW MEXICO                          7    12     0  1401  1508  101.010
 646 LANE                                       11     7     0  1329  1266  100.996
 647 CONCORDIA-ST PAUL                           8    12     0  1574  1686  100.995
 648 MINOT ST                                    8    14     0  1576  1583  100.994
 649 LSU-SHREVEPORT                             15     9     0  2100  1953  100.970
 650 WEST VIRGINIA ST                            9     9     0  1558  1562  100.969
 651 ROBERTS WESLEYAN                            9     7     0  1224  1206  100.968
 652 LIMESTONE                                  11     9     0  1667  1695  100.925
 653 GRACELAND                                  12     9     0  1569  1505  100.923
 654 CARSON-NEWMAN                              10     9     0  1484  1471  100.909
 655 SOUTHERN OREGON                            15     7     0  1849  1595  100.902
 656 LINCOLN PA                                 13     9     0  1704  1594  100.891
 657 METROPOLITAN ST                             8     9     0  1234  1255  100.887
 658 LOUISIANA COLLEGE                          15     6     0  1701  1563  100.883
 659 NORTH GEORGIA                               7    10     0  1346  1358  100.874
 660 IU NORTHWEST                               17     7     0  2153  2084  100.867
 661 MARYVILLE MO                                7    11     0  1409  1316  100.865
 662 REGINA                                     21     7     0  2396  2186  100.854
 663 ROCKY MOUNTAIN                             15     8     0  1995  1564  100.814
 664 LEMOYNE-OWEN                               14     7     0  1559  1468  100.800
 665 LAURIER                                    15    11     0  2143  2024  100.799
 666 OLIVET                                     10    11     0  1708  1755  100.792
 667 NAZARETH                                   14     4     0  1458  1375  100.775
 668 MCKENDREE                                   8    12     0  1453  1556  100.767
 669 HASTINGS                                   15    11     0  2151  2119  100.763
 670 CHOWAN                                     11     6     0  1363  1230  100.761
 671 ALDERSON BROADDUS                           8    10     0  1335  1377  100.755
 672 SCRANTON                                   16     3     0  1502  1320  100.732
 673 MONTCLAIR ST                               13     6     0  1420  1307  100.723
 674 JOHNS HOPKINS                              13     6     0  1350  1221  100.708
 675 UNION KY                                   16     6     0  1864  1663  100.691
 676 QUINCY                                      8    13     0  1572  1656  100.663
 677 CALDWELL                                    8    10     0  1283  1344  100.659
 678 BIOLA                                       9     8     0  1183  1147  100.635
 679 UQAM                                       11    10     0  1646  1669  100.634
 680 SOUTHERN U.                                 4    17     0  1417  1647  100.632
 681 BETHEL MN                                  12     7     0  1429  1334  100.615
 682 WAYNE ST MI                                 4    12     0  1153  1219  100.612
 683 NEBRASKA-KEARNEY                            6    13     0  1307  1413  100.603
 684 ST THOMAS TX                               16     7     0  1960  1736  100.602
 685 SIMPSON IA                                 11     8     0  1581  1518  100.599
 686 JOHN BROWN                                 15     7     0  1753  1522  100.596
 687 ALCORN ST                                   6    13     0  1225  1325  100.591
 688 MANHATTAN                                   4    16     0  1102  1290  100.587
 689 ARCADIA                                    16     4     0  1577  1350  100.583
 690 WESTMINSTER UT                              7    11     0  1286  1404  100.581
 691 HAWAI`I-HILO                                8     9     0  1287  1306  100.579
 692 FRESNO PACIFIC                              8     9     0  1155  1196  100.578
 693 WESTMONT                                   12     6     0  1561  1412  100.575
 694 CAMPBELLSVILLE                             16     6     0  1957  1534  100.571
 695 NC WESLEYAN                                16     4     0  1740  1559  100.571
 696 CORBAN                                     16    10     0  2108  1921  100.563
 697 PIKEVILLE                                  17     5     0  2027  1624  100.553
 698 NORTHWEST CHRISTIAN                        14     9     0  2093  1933  100.544
 699 SEWANEE                                    16     5     0  1547  1428  100.541
 700 BROCK                                      13    11     0  2029  1918  100.527
 701 COLBY                                      15     5     0  1731  1469  100.522
 702 QUEEN'S ON                                 15    10     0  1922  1827  100.505
 703 TEXAS-PERMIAN BASIN                        10    11     0  1783  1673  100.497
 704 IDAHO                                       4    15     0  1315  1401  100.496
 705 MILW ENGINEERING                           17     2     0  1606  1362  100.485
 706 FLORIDA TECH                                8    12     0  1466  1568  100.483
 707 NORTHWESTERN IA                            14    10     0  2105  1906  100.457
 708 ELIZABETH CITY ST                          10    11     0  1465  1545  100.456
 709 PENN ST-ERIE                               17     2     0  1461  1171  100.448
 710 CSU-STANISLAUS                              8    11     0  1372  1431  100.444
 711 SCIENCE & ARTS OK                          14     8     0  1793  1749  100.405
 712 ALABAMA A&M                                 3    16     0  1142  1414  100.399
 713 WILMINGTON DE                               9    10     0  1488  1567  100.387
 714 HUNTINGTON IN                              14    10     0  1947  1870  100.387
 715 CLAYTON ST                                  5    12     0  1280  1430  100.384
 716 CAMERON                                     7    12     0  1426  1514  100.371
 717 MONTANA TECH                               14     9     0  1818  1541  100.357
 718 REDLANDS                                   12     8     0  1550  1478  100.349
 719 CENTRAL METHODIST                          12     9     0  1721  1590  100.327
 720 DISTRICT OF COLUMBIA                        9    10     0  1440  1500  100.315
 721 BEMIDJI ST                                  6    14     0  1494  1631  100.314
 722 TRANSYLVANIA                               11     9     0  1461  1451  100.314
 723 BRANDEIS                                   11     7     0  1183  1171  100.310
 724 LOYOLA NO                                  14     8     0  1958  1848  100.304
 725 WV WESLEYAN                                 8    10     0  1274  1300  100.288
 726 MONTANA ST-NORTHERN                        13     9     0  1797  1503  100.269
 727 CHICAGO ST                                  3    18     0  1347  1775  100.247
 728 DEPAUW                                     13     7     0  1483  1492  100.245
 729 SONOMA ST                                   7    12     0  1304  1388  100.241
 730 ST MICHAEL'S                                5    12     0  1236  1388  100.238
 731 IU SOUTHEAST                               15     7     0  2023  1709  100.237
 732 LAVAL                                      12    11     0  1797  1742  100.235
 733 ROOSEVELT                                  15     9     0  1833  1691  100.235
 734 CORTLAND ST                                14     4     0  1462  1351  100.227
 735 CHICO ST                                    5    10     0  1023  1046  100.220
 736 OUACHITA BAPTIST                            7    10     0  1226  1271  100.216
 737 STETSON                                     4    18     0  1522  1775  100.198
 738 DILLARD                                    11     7     0  1572  1458  100.182
 739 ARKANSAS TECH                               6    12     0  1443  1506  100.180
 740 SOUTH DAKOTA TECH                           8    13     0  1429  1477  100.170
 741 XAVIER NO                                  12     9     0  1539  1474  100.168
 742 COPPIN ST                                   3    19     0  1332  1696  100.167
 743 THOMAS MORE                                14     8     0  1714  1440  100.167
 744 FLAGLER                                     7    10     0  1358  1368  100.148
 745 ARKANSAS-FORT SMITH                         8    12     0  1499  1485  100.138
 746 SHAW                                        8    10     0  1471  1467  100.127
 747 BABSON                                     12     7     0  1450  1374  100.111
 748 SASKATCHEWAN                               15    12     0  2325  2238  100.101
 749 ST NORBERT                                 13     6     0  1398  1256  100.091
 750 HOLY NAMES                                  9    14     0  1560  1680  100.085
 751 KANSAS WESLEYAN                            14    11     0  1778  1750  100.080
 752 MD-EASTERN SHORE                            5    21     0  1496  1947  100.076
 753 HOPE INT'L                                 14     7     0  1774  1559  100.066
 754 MONTREAT                                   15     4     0  1651  1449  100.057
 755 ALASKA-FAIRBANKS                            5    13     0  1308  1442  100.056
 756 MONTEVALLO                                  9    12     0  1392  1381  100.047
 757 CLARK ATLANTA                              10     9     0  1350  1341  100.047
 758 WEBSTER                                    14     5     0  1458  1390  100.030
 759 KEENE ST                                   13     7     0  1671  1541  100.016
 760 HOPE                                       11     8     0  1490  1465   99.994
 761 ROSE-HULMAN                                13     6     0  1417  1255   99.992
 762 CLAFLIN                                     7    10     0  1221  1245   99.969
 763 ROANOKE                                    14     6     0  1481  1262   99.969
 764 NEW JERSEY                                 11     8     0  1487  1472   99.968
 765 BLUFFTON                                   13     6     0  1315  1300   99.949
 766 CONCORDIA OR                                8    11     0  1449  1450   99.918
 767 DREW                                       15     6     0  1510  1429   99.908
 768 LANDER                                      6    12     0  1459  1558   99.903
 769 WINSTON-SALEM ST                            9     8     0  1329  1287   99.885
 770 FELICIAN                                    7     9     0  1264  1306   99.879
 771 DUBUQUE                                    11    10     0  1613  1613   99.877
 772 MILLIKIN                                   10     9     0  1406  1451   99.875
 773 MOUNT OLIVE                                 8    12     0  1449  1492   99.873
 774 FAULKNER                                   13     8     0  1698  1578   99.868
 775 KENTUCKY WESLEYAN                           6    11     0  1132  1197   99.867
 776 COE                                        11     9     0  1539  1514   99.846
 777 CSU-SAN MARCOS                              6    14     0  1354  1489   99.832
 778 COLL OF THE OZARKS MO                      16     7     0  2110  1887   99.824
 779 MISSISSIPPI VALLEY ST                       3    17     0  1279  1620   99.813
 780 LETHBRIDGE U.                              16    12     0  2608  2309   99.803
 781 ENDICOTT                                   13     6     0  1689  1402   99.802
 782 CENTRAL BAPTIST                            15     8     0  1771  1602   99.800
 783 NEWBERRY                                    7    11     0  1601  1609   99.800
 784 ACADEMY OF ART                              6    12     0  1203  1272   99.798
 785 LETOURNEAU                                 12     9     0  1824  1716   99.794
 786 TAYLOR                                     11    13     0  1906  1789   99.793
 787 GRINNELL                                   15     4     0  2281  1928   99.768
 788 FRASER VALLEY                              12     8     0  1556  1527   99.766
 789 WILLIAM WOODS                              13    10     0  1677  1706   99.762
 790 WARNER PACIFIC                             11    11     0  1709  1650   99.743
 791 MIDDLE GEORGIA ST                          12     9     0  1670  1706   99.735
 792 BERRY                                      14     5     0  1422  1313   99.716
 793 CALVIN                                      9    11     0  1433  1395   99.706
 794 SOUTH CAROLINA ST                           4    21     0  1761  1954   99.685
 795 WARNER U.                                  17     8     0  2102  2007   99.684
 796 TEXAS LUTHERAN                             13     8     0  1527  1496   99.665
 797 BERKELEY-NY                                12     4     0  1457  1236   99.664
 798 OTTAWA KS                                  14    11     0  2068  2101   99.658
 799 ADAMS ST                                    7    13     0  1611  1659   99.653
 800 MORAVIAN                                   13     6     0  1591  1391   99.643
 801 MOUNT MERCY                                11    10     0  1854  1762   99.639
 802 TIFFIN                                      7    15     0  1812  1921   99.634
 803 SKIDMORE                                   12     6     0  1306  1239   99.618
 804 SALEM                                      12     7     0  1565  1536   99.613
 805 MARYVILLE TN                               13     6     0  1446  1321   99.612
 806 JOHN CARROLL                                8    11     0  1565  1633   99.609
 807 OKLAHOMA CHRISTIAN                          8    11     0  1511  1449   99.599
 808 SW ASSEM OF GOD                            13     8     0  1799  1665   99.590
 809 LAURENTIAN                                 11    16     0  2159  2271   99.589
 810 OHIO WESLEYAN                              10     9     0  1479  1435   99.588
 811 NEW ENGLAND COLL                           17     3     0  1750  1406   99.585
 812 SOUTHEASTERN FL                            16     8     0  1932  1880   99.581
 813 CONCORDIA WI                               13     6     0  1517  1413   99.555
 814 SHAWNEE ST                                 11    10     0  1658  1691   99.554
 815 MID-AMERICA CHRISTIAN                      13     9     0  1811  1635   99.552
 816 LAKE FOREST                                12     7     0  1563  1455   99.544
 817 VICTORIA                                   13    14     0  2055  2135   99.533
 818 DALTON ST                                  12     9     0  1688  1631   99.529
 819 ANTELOPE VALLEY                             9    13     0  1733  1645   99.523
 820 BETHANY LUTHERAN                           15     6     0  1770  1669   99.521
 821 GRAND VIEW                                 10     9     0  1377  1284   99.518
 822 BROCKPORT ST                               10     7     0  1338  1282   99.516
 823 ST FRANCIS IL                              15    11     0  2072  2011   99.509
 824 MANITOBA                                   12    12     0  1824  1884   99.506
 825 NW OKLAHOMA ST                              5    14     0  1364  1439   99.481
 826 CONCORDIA NE                               13    13     0  1897  1963   99.477
 827 BISHOP'S                                    7    14     0  1585  1741   99.470
 828 OKLAHOMA CITY                              11     7     0  1514  1403   99.465
 829 CONCORDIA NY                                8    11     0  1415  1434   99.457
 830 BOWDOIN                                    11     7     0  1387  1313   99.454
 831 URSINUS                                    12     7     0  1499  1426   99.428
 832 ST VINCENT                                 18     2     0  1624  1449   99.426
 833 FORT LEWIS                                  9    11     0  1527  1530   99.424
 834 PARK                                       12     8     0  1366  1369   99.424
 835 ST AMBROSE                                 13     9     0  1790  1661   99.416
 836 ASSUMPTION                                  6    13     0  1307  1347   99.402
 837 FROSTBURG ST                                9     9     0  1374  1438   99.385
 838 DESALES                                    13     5     0  1440  1312   99.374
 839 CALUMET-ST JOSEPH                          16     6     0  1735  1629   99.353
 840 LIFE GA                                    13     9     0  1845  1709   99.340
 841 MIDWESTERN ST                               6    14     0  1445  1502   99.331
 842 EMERSON                                    10     9     0  1512  1513   99.329
 843 BELLEVUE                                   14    12     0  1942  1882   99.325
 844 MIDAMERICA NAZARENE                        10    11     0  1564  1553   99.321
 845 SIENA HEIGHTS                              14    12     0  2005  2020   99.299
 846 CALIFORNIA PA                               6    12     0  1297  1413   99.292
 847 OK PANHANDLE ST                            12    10     0  1809  1688   99.274
 848 EASTERN OREGON                             11    13     0  1990  2016   99.274
 849 UMASS-DARTMOUTH                            13     6     0  1443  1352   99.273
 850 WILLIAM PATERSON                           11     9     0  1444  1374   99.237
 851 GRACE CHRISTIAN                            14    10     0  1973  1841   99.230
 852 GRACE IN                                   11    14     0  2130  2014   99.219
 853 TRINITY CT                                 13     7     0  1362  1296   99.206
 854 PURDUE NORTHWEST                            6    14     0  1584  1772   99.204
 855 SIMPSON CA                                 13     8     0  1704  1645   99.189
 856 TALLADEGA                                  16     8     0  1898  1692   99.184
 857 LAGRANGE                                   14     7     0  1725  1678   99.177
 858 GEORGE FOX                                 11     9     0  1742  1717   99.176
 859 ST AUGUSTINE'S                              6    12     0  1188  1275   99.171
 860 UW-EAU CLAIRE                              10     9     0  1299  1282   99.169
 861 BUENA VISTA                                 9    13     0  1704  1783   99.168
 862 TUFTS                                      10    10     0  1664  1710   99.168
 863 TUSKEGEE                                   11    10     0  1334  1350   99.156
 864 NEW HAMPSHIRE                               3    16     0  1191  1350   99.139
 865 JOHNSON & WALES CO                         14     8     0  1736  1708   99.122
 866 WEST FLORIDA                                7    12     0  1253  1255   99.121
 867 PENN ST-HARRISBURG                         12     7     0  1444  1352   99.116
 868 ST LAWRENCE NY                             12     7     0  1294  1344   99.115
 869 LOURDES                                    16     9     0  2014  1844   99.092
 870 HARDIN-SIMMONS                             11    10     0  1717  1683   99.087
 871 ST JOSEPH'S ME                             15     4     0  1799  1580   99.081
 872 VIRGINIA WESLEYAN                           9    12     0  1481  1507   99.063
 873 UW-RIVER FALLS                              8    11     0  1464  1429   99.053
 874 CARROLL WI                                  7    13     0  1355  1386   99.046
 875 LINDSEY WILSON                             12    10     0  1704  1489   99.042
 876 POST                                        6    13     0  1528  1580   99.036
 877 ST OLAF                                     9     9     0  1228  1244   99.029
 878 MCMASTER                                   13    13     0  2107  2170   99.028
 879 CONCORDIA TX                               10    11     0  1866  1884   99.012
 880 SAIT                                       18     1     0  1884  1476   99.011
 881 LEES-MCRAE                                  9    14     0  1889  1982   99.007
 882 COVENANT                                   12     9     0  1587  1598   98.986
 883 POTSDAM ST                                 11     7     0  1385  1352   98.973
 884 COAST GUARD                                12     6     0  1499  1344   98.973
 885 MERCY                                       6    11     0  1183  1276   98.969
 886 MORRISVILLE ST                             15     3     0  1513  1394   98.969
 887 HOLY CROSS IN                              14    10     0  1693  1558   98.961
 888 OHIO VALLEY                                 6    11     0  1263  1391   98.938
 889 MILLIGAN                                   16    10     0  2028  1990   98.927
 890 UCCB                                        9    13     0  1730  1760   98.916
 891 MIDLAND U.                                 10    15     0  1974  2081   98.907
 892 MARS HILL                                   6    14     0  1533  1691   98.901
 893 U SCIENCES PHILA                            6    12     0  1263  1370   98.898
 894 VILLA MARIA                                19     2     0  1926  1617   98.890
 895 CULVER-STOCKTON                            11    13     0  1786  1975   98.889
 896 DELAWARE ST                                 3    17     0  1267  1574   98.873
 897 HUSTON-TILLOTSON                            8    12     0  1724  1707   98.847
 898 WESTERN CONN ST                            13     6     0  1460  1336   98.837
 899 GLENVILLE ST                                7    12     0  1764  1872   98.831
 900 TEXAS WESLEYAN                             10    12     0  1679  1703   98.829
 901 ASBURY                                     15     8     0  2052  1861   98.818
 902 HARDING                                     5    15     0  1422  1578   98.809
 903 WESTERN NEW MEXICO                          4    12     0  1120  1275   98.809
 904 BETHEL KS                                  13    13     0  2028  2062   98.807
 905 HAWAI`I PACIFIC                             5    12     0  1147  1202   98.805
 906 COLORADO ST-PUEBLO                          5    14     0  1436  1545   98.803
 907 SW CHRISTIAN                               13    10     0  1804  1768   98.803
 908 LYON                                       12     9     0  1368  1276   98.800
 909 BETHANY KS                                 11    13     0  1885  1949   98.794
 910 LOCK HAVEN                                  7     9     0  1163  1192   98.787
 911 OBERLIN                                    10     9     0  1317  1363   98.786
 912 MISSOURI VALLEY                             7    13     0  1514  1530   98.782
 913 GWYNEDD MERCY                              14     6     0  1553  1445   98.778
 914 GREENVILLE                                 12     6     0  2335  2166   98.770
 915 BLUEFIELD VA                               14     8     0  1757  1689   98.762
 916 CALIFORNIA MARITIME                        14     9     0  1793  1690   98.749
 917 DOMINICAN CA                                6    14     0  1320  1485   98.744
 918 ST FRANCIS XAVIER                           8    17     0  1941  2245   98.737
 919 HOBART                                     11     7     0  1345  1283   98.732
 920 CARNEGIE MELLON                             8    11     0  1424  1475   98.732
 921 TORONTO                                     9    16     0  1859  2064   98.725
 922 UC-MERCED                                  10    10     0  1362  1318   98.715
 923 CLARKE IA                                   9    12     0  1518  1582   98.715
 924 GUELPH                                     13    17     0  2403  2531   98.707
