Rank                                           Won  Lost  Tied    PF    PA   Rating
 464 OHIO DOMINICAN                             17    11     0  2208  2050  102.274
 465 UPR-BAYAMÓN                                 4     1     0   370   373  102.273
 466 MOLLOY                                     21    10     0  2484  2385  102.266
 467 EMPORIA ST                                 14    16     0  2372  2341  102.242
 468 NORTHERN ARIZONA                           10    21     0  2262  2402  102.232
 469 ALASKA-ANCHORAGE                           14    15     0  2104  2118  102.217
 470 BRIAR CLIFF                                22     9     0  2770  2612  102.215
 471 WESTERN WASHINGTON                         15    15     0  2434  2313  102.214
 472 NIAGARA NY                                 13    19     0  2318  2432  102.206
 473 NORTHWOOD MI                               12    17     0  2191  2266  102.204
 474 GEORGIA COLL & ST                          17    13     0  2359  2279  102.203
 475 ARIZONA CHRISTIAN                          23     9     0  2983  2772  102.193
 476 BETHEL IN                                  21    11     0  2631  2416  102.188
 477 MARIST                                     12    19     0  2086  2147  102.178
 478 ILLINOIS WESLEYAN                          18     9     0  2217  2044  102.176
 479 COLORADO MESA                              19    10     0  2360  2201  102.151
 480 SOUTHERN ARKANSAS                          19    10     0  2069  1959  102.145
 481 STILLMAN                                   27     4     0  2906  2484  102.143
 482 HENDERSON ST                               19    11     0  2284  2174  102.142
 483 DELTA ST                                   20    12     0  2291  2098  102.127
 484 CEDARVILLE                                 21    14     0  2657  2505  102.123
 485 UC-RIVERSIDE                               10    22     0  2082  2195  102.114
 486 MIT                                        23     6     0  2409  1984  102.110
 487 PALM BEACH ATLANTIC                        13    17     0  2236  2253  102.104
 488 MINN-CROOKSTON                             16    16     0  2483  2359  102.101
 489 GUILFORD                                   24    10     0  2451  2268  102.063
 490 CSU-SAN BERNARDINO                         15    14     0  2165  2115  102.051
 491 SLIPPERY ROCK                              19    10     0  2307  2132  102.005
 492 ALBERTA                                    23    10     0  2724  2426  102.001
 493 BALDWIN WALLACE                            21     9     0  2353  2136  102.000
 494 ARKANSAS-PINE BLUFF                        13    19     0  2108  2269  101.996
 495 DALHOUSIE                                  29    10     0  2987  2673  101.996
 496 TENNESSEE ST                                9    21     0  2182  2332  101.977
 497 ROCHESTER NY                               21     6     0  2008  1800  101.968
 498 WINONA ST                                  14    17     0  2320  2191  101.959
 499 ROGERS ST                                  19    12     0  2308  2280  101.948
 500 VIRGINIA UNION                             19    11     0  2255  2125  101.944
 501 SIMON FRASER                               15    14     0  2276  2185  101.928
 502 TOUGALOO                                   28     4     0  2972  2469  101.926
 503 ST LEO                                     13    18     0  2305  2374  101.907
 504 ANDERSON SC                                16    13     0  2309  2258  101.901
 505 STONEHILL                                  14    15     0  2113  2127  101.882
 506 UW-PLATTEVILLE                             18    11     0  2116  2015  101.875
 507 CORNERSTONE                                26     9     0  2814  2446  101.872
 508 FLORIDA A&M                                12    18     0  1873  1990  101.862
 509 PORTLAND                                    7    25     0  2078  2389  101.862
 510 YOUNG HARRIS                               13    16     0  2697  2788  101.842
 511 WHITWORTH                                  21     7     0  2537  2292  101.840
 512 OCCIDENTAL                                 24     5     0  2276  1895  101.839
 513 SIU-EDWARDSVILLE                           10    21     0  2265  2520  101.805
 514 SW BAPTIST                                 14    16     0  2250  2246  101.804
 515 S NEW HAMPSHIRE                            12    14     0  1965  1964  101.795
 516 CHRISTIAN BROTHERS                         19    10     0  2218  2086  101.793
 517 FRANKLIN PIERCE                            15    14     0  2339  2302  101.786
 518 ALABAMA ST                                 12    19     0  2086  2235  101.760
 519 ILLINOIS-SPRINGFIELD                       14    14     0  2165  2179  101.754
 520 NORTHEASTERN ST OK                         14    15     0  2208  2116  101.750
 521 CENTRAL CONNECTICUT ST                     11    20     0  2191  2349  101.749
 522 DAKOTA WESLEYAN                            23    10     0  2872  2576  101.744
 523 EAST CENTRAL                               16    12     0  2202  2108  101.742
 524 UW-LA CROSSE                               18    10     0  1939  1829  101.742
 525 WABASH                                     21     7     0  2386  2001  101.715
 526 MISSOURI WESTERN                           12    18     0  2252  2332  101.701
 527 BRYANT                                     10    20     0  2088  2314  101.666
 528 IU EAST                                    26     9     0  3001  2658  101.659
 529 SOUTHWESTERN KS                            28     6     0  3003  2582  101.658
 530 YORK PA                                    22     8     0  2286  2123  101.652
 531 DENVER                                      8    22     0  2086  2319  101.652
 532 COL-COLORADO SPRINGS                       17    12     0  2392  2379  101.635
 533 PACE                                       16    14     0  2117  2126  101.622
 534 BOWIE ST                                   17    13     0  2179  2176  101.614
 535 UW-WHITEWATER                              17     9     0  2020  1911  101.594
 536 BETHUNE-COOKMAN                            13    17     0  2223  2191  101.594
 537 MANHATTAN                                  11    21     0  1833  2011  101.567
 538 WESTERN ILLINOIS                           11    21     0  2306  2336  101.567
 539 WEST VIRGINIA TECH                         30     5     0  3319  2803  101.564
 540 TEXAS-DALLAS                               24     6     0  2487  2122  101.556
 541 NORTHWESTERN ST                            11    20     0  2051  2280  101.541
 542 WILLIAM JESSUP                             23    11     0  2965  2610  101.534
 543 CENTRE                                     23     5     0  2081  1792  101.533
 544 CALDWELL                                   17    12     0  2119  2081  101.527
 545 CLAREMONT-MUDD-SCRIPPS                     19     7     0  1857  1568  101.522
 546 OTTAWA ON                                  20    15     0  2773  2629  101.518
 547 WILMINGTON OH                              17     9     0  2024  1991  101.510
 548 BRIDGEPORT                                 18    13     0  2799  2586  101.491
 549 WASHINGTON MO                              17     8     0  1936  1758  101.485
 550 CARSON-NEWMAN                              15    14     0  2302  2295  101.468
 551 JACKSON ST                                 11    19     0  1859  1999  101.464
 552 ST PETER'S                                 10    22     0  2012  2196  101.461
 553 MISSOURI BAPTIST                           28     6     0  2592  2113  101.453
 554 OKLAHOMA BAPTIST U.                        17    14     0  2478  2338  101.432
 555 WILLIAM CAREY                              23    10     0  2571  2397  101.419
 556 CSU-DOMINGUEZ HILLS                        14    16     0  2209  2334  101.409
 557 EMBRY-RIDDLE FL                            13    18     0  2465  2436  101.406
 558 BINGHAMTON                                 10    23     0  2152  2376  101.394
 559 WAYLAND BAPTIST                            24     8     0  2570  2341  101.389
 560 OSWEGO ST                                  24     6     0  2206  1917  101.384
 561 MT ST MARY'S MD                            10    22     0  2179  2367  101.368
 562 LYNCHBURG                                  20     6     0  2039  1844  101.346
 563 CENTRAL OKLAHOMA                           11    17     0  2146  2158  101.343
 564 MINOT ST                                   13    18     0  2234  2294  101.329
 565 MARY                                       12    17     0  2021  2054  101.315
 566 ROWAN                                      22     7     0  2475  2236  101.311
 567 TENNESSEE TECH                              8    23     0  2104  2350  101.291
 568 FAIRFIELD                                   9    22     0  2072  2167  101.285
 569 MOREHOUSE                                  20     5     0  1862  1613  101.278
 570 EASTERN NEW MEXICO                         13    17     0  2282  2394  101.262
 571 MIDDLEBURY                                 18     8     0  2217  1920  101.251
 572 PERU ST                                    23    10     0  2703  2445  101.221
 573 SOUTHERN OREGON                            19    11     0  2444  2189  101.220
 574 MICHIGAN TECH                              11    16     0  1739  1837  101.210
 575 OLIVET NAZARENE                            23     9     0  2644  2493  101.206
 576 MILES                                      21    11     0  2027  1834  101.185
 577 BETHEL TN                                  24    10     0  3010  2717  101.182
 578 PITT-JOHNSTOWN                             17    13     0  2435  2241  101.158
 579 MARY HARDIN-BAYLOR                         22     6     0  2600  2263  101.144
 580 INDIANA TECH                               23    11     0  2690  2495  101.137
 581 LA ROCHE                                   24     3     0  2148  1839  101.136
 582 ARKANSAS-MONTICELLO                        16    14     0  2092  2024  101.133
 583 KING TN                                    15    13     0  2106  2122  101.121
 584 WASHINGTON AND LEE                         19     9     0  2287  2063  101.121
 585 SHAW                                       17    13     0  2410  2328  101.120
 586 TAMU-KINGSVILLE                            12    15     0  1907  1814  101.113
 587 WARTBURG                                   17     9     0  2166  1967  101.110
 588 CONCORDIA QC                               20    15     0  2600  2626  101.096
 589 WEST GEORGIA                               17    12     0  2246  2207  101.074
 590 KUTZTOWN                                   16    14     0  2548  2473  101.063
 591 SAGINAW VALLEY ST                          10    18     0  2030  2099  101.052
 592 KENNESAW ST                                 6    26     0  2030  2455  101.044
 593 WILEY                                      23     8     0  2666  2286  101.036
 594 UNION KY                                   26     7     0  2839  2484  101.020
 595 GOLDEY-BEACOM                              15    15     0  2424  2285  101.017
 596 WESLEYAN                                   16     9     0  1887  1731  101.014
 597 LANDER                                     12    17     0  2373  2537  101.012
 598 SALISBURY                                  19     9     0  2231  2165  101.002
 599 HUMBOLDT ST                                17    16     0  2493  2386  100.997
 600 PROVIDENCE MT                              19    12     0  2751  2536  100.996
 601 OUACHITA BAPTIST                           14    14     0  2076  2064  100.994
 602 CORBAN                                     21    12     0  2690  2478  100.978
 603 CAL POLY SLO                                6    22     0  1860  2108  100.972
 604 SAVANNAH ST                                11    20     0  2360  2694  100.946
 605 NEW JERSEY CITY                            20     8     0  2201  1964  100.938
 606 MCNEESE ST                                  9    22     0  2149  2303  100.935
 607 BETHEL MN                                  19     8     0  2064  1911  100.935
 608 MARY WASHINGTON                            18     9     0  1995  1903  100.927
 609 IU KOKOMO                                  26     9     0  3043  2759  100.926
 610 WESTMONT                                   18    10     0  2381  2228  100.921
 611 LSU-SHREVEPORT                             23    10     0  2843  2594  100.921
 612 NEBRASKA-KEARNEY                           10    18     0  1945  2094  100.916
 613 MCGILL                                     14    15     0  2042  2174  100.912
 614 COLUMBUS ST                                13    16     0  2259  2338  100.888
 615 ST FRANCIS IN                              16    15     0  2378  2406  100.860
 616 WAYNE ST MI                                 8    17     0  1818  1937  100.842
 617 CSU-STANISLAUS                             12    15     0  1942  2013  100.831
 618 MADONNA                                    23    10     0  2667  2500  100.816
 619 CAMPBELLSVILLE                             22     9     0  2682  2227  100.811
 620 ST ROSE                                    10    17     0  1923  2054  100.791
 621 CENTRAL WASHINGTON                         12    18     0  2447  2439  100.775
 622 CHICAGO                                    15    10     0  1946  1863  100.768
 623 CHICO ST                                    9    14     0  1575  1597  100.735
 624 EASTERN CONN ST                            20     7     0  2138  1853  100.723
 625 NORTHWEST CHRISTIAN                        17    12     0  2623  2454  100.722
 626 AMERICAN INT'L                             11    17     0  1970  2036  100.716
 627 ROCKY MOUNTAIN                             19    13     0  2647  2240  100.710
 628 BIOLA                                      14    13     0  1838  1796  100.708
 629 ROANOKE                                    19     8     0  1978  1710  100.690
 630 MOUNT OLIVE                                14    16     0  2245  2233  100.678
 631 MONTANA ST-NORTHERN                        18    14     0  2506  2272  100.672
 632 QUEEN'S ON                                 19    13     0  2456  2350  100.668
 633 AUGSBURG                                   19     9     0  2301  2162  100.664
 634 PIKEVILLE                                  23     8     0  2768  2328  100.662
 635 LINCOLN IL                                 22     8     0  2460  2218  100.657
 636 CLAYTON ST                                 10    18     0  2265  2436  100.655
 637 FRIENDS                                    22    10     0  2813  2561  100.652
 638 SIMPSON IA                                 16    11     0  2240  2206  100.646
 639 SAN JOSÉ ST                                 4    27     0  2042  2534  100.642
 640 JOHNS HOPKINS                              18     9     0  1885  1752  100.627
 641 METROPOLITAN ST                            12    14     0  1869  1868  100.599
 642 MALONE                                     15    14     0  2136  2041  100.598
 643 BEMIDJI ST                                 10    20     0  2165  2339  100.591
 644 WILLIAM JEWELL                             12    18     0  2625  2608  100.591
 645 LAURIER                                    21    13     0  2836  2666  100.585
 646 MILLERSVILLE                               16    13     0  2255  2063  100.580
 647 STETSON                                     7    24     0  2151  2429  100.578
 648 HOPE INT'L                                 19    11     0  2518  2248  100.570
 649 TRINE                                      19     8     0  2110  1910  100.547
 650 UPR-RIO PIEDRAS                             2     3     0   289   313  100.544
 651 UNION TN                                   16    13     0  2323  2154  100.541
 652 WESTERN ON                                 23    11     0  2754  2549  100.540
 653 LINFIELD                                   17     9     0  2310  2005  100.534
 654 LEE TN                                     15    14     0  2026  1906  100.525
 655 PLATTSBURGH ST                             20     7     0  2187  2005  100.525
 656 CONCORDIA OR                               12    17     0  2159  2201  100.513
 657 WILLIAM PENN                               21    11     0  2842  2489  100.511
 658 ALBION                                     19    10     0  2159  2045  100.502
 659 SEWANEE                                    22     8     0  2149  2033  100.486
 660 NORTH GEORGIA                              11    17     0  2279  2348  100.472
 661 MAINE                                       7    27     0  2111  2361  100.463
 662 ELIZABETH CITY ST                          14    16     0  2071  2172  100.460
 663 GORDON                                     23     5     0  2481  2244  100.455
 664 DORDT                                      19    13     0  2655  2547  100.447
 665 LIVINGSTONE                                17    12     0  2276  2247  100.427
 666 KEENE ST                                   20     8     0  2323  2126  100.423
 667 LOYOLA NO                                  21    12     0  2842  2691  100.410
 668 CUMBERLANDS KY                             20    10     0  2289  2057  100.410
 669 HASTINGS                                   20    13     0  2807  2654  100.406
 670 UNB                                        17    10     0  2197  2059  100.396
 671 UQAM                                       16    14     0  2325  2342  100.361
 672 WPI                                        19     9     0  2030  1877  100.351
 673 CHADRON ST                                 12    16     0  2039  2128  100.338
 674 FRESNO PACIFIC                             12    14     0  1792  1850  100.336
 675 SHEPHERD                                   14    16     0  2279  2323  100.332
 676 ARKANSAS TECH                              12    16     0  2298  2372  100.309
 677 HAWAI`I-HILO                               12    15     0  2017  2075  100.300
 678 FELICIAN                                   14    13     0  2244  2241  100.261
 679 SOUTHERN U.                                 8    25     0  2155  2434  100.257
 680 JOHN BROWN                                 23    11     0  2721  2389  100.242
 681 LIMESTONE                                  14    15     0  2392  2444  100.237
 682 ROLLINS                                     9    18     0  2042  2111  100.232
 683 BRANDEIS                                   18    11     0  1929  1899  100.213
 684 ST MARY'S TX                               12    18     0  2117  2188  100.207
 685 BROCK                                      19    14     0  2774  2653  100.206
 686 COPPIN ST                                   8    25     0  2118  2507  100.178
 687 ST THOMAS TX                               24    10     0  2808  2528  100.176
 688 ALFRED                                     24     6     0  2467  2221  100.175
 689 DISTRICT OF COLUMBIA                       15    14     0  2218  2239  100.175
 690 LINCOLN PA                                 15    15     0  2303  2210  100.174
 691 TEXAS-PERMIAN BASIN                        14    17     0  2605  2540  100.167
 692 HOLY FAMILY                                14    13     0  2088  2097  100.165
 693 LOUISIANA COLLEGE                          19     9     0  2286  2096  100.148
 694 LEMOYNE-OWEN                               22    10     0  2444  2314  100.145
 695 ALDERSON BROADDUS                          13    16     0  2174  2188  100.136
 696 MORGAN ST                                   9    21     0  2159  2304  100.130
 697 RAMAPO                                     18    10     0  2110  2039  100.095
 698 ROBERTS WESLEYAN                           16    14     0  2214  2216  100.078
 699 EMORY & HENRY                              17    10     0  2068  1929  100.071
 700 REDLANDS                                   16    11     0  2086  1986  100.056
 701 ALCORN ST                                  10    21     0  1995  2194  100.039
 702 COLBY                                      17     8     0  2117  1873  100.039
 703 SASKATCHEWAN                               18    15     0  2851  2790  100.037
 704 HANOVER                                    21     7     0  2038  1749  100.034
 705 ERSKINE                                    14    13     0  2078  2043  100.032
 706 SCIENCE & ARTS OK                          21    11     0  2597  2520  100.011
 707 BERRY                                      19     7     0  1873  1733  100.002
 708 ACADEMY OF ART                             11    17     0  1892  1963  100.002
 709 MONTANA TECH                               17    16     0  2529  2284   99.994
 710 JOHN CARROLL                               13    14     0  2251  2294   99.987
 711 UPPER IOWA                                  7    22     0  2240  2478   99.983
 712 HOLY NAMES                                 12    19     0  2144  2273   99.974
 713 ARCADIA                                    23     7     0  2350  2058   99.958
 714 ANTELOPE VALLEY                            16    15     0  2445  2261   99.956
 715 OKLAHOMA CITY                              21    10     0  2576  2395   99.956
 716 MCKENDREE                                   9    20     0  2088  2327   99.956
 717 LANGSTON                                   20    10     0  2523  2311   99.954
 718 ELMHURST                                   12    15     0  2052  2058   99.951
 719 SOUTH DAKOTA TECH                          12    18     0  2067  2114   99.947
 720 MARYVILLE TN                               21     8     0  2267  1997   99.943
 721 NORTHWESTERN IA                            17    13     0  2644  2454   99.917
 722 MORAVIAN                                   20     9     0  2443  2177   99.887
 723 INCARNATE WORD                              6    25     0  2044  2355   99.886
 724 FAULKNER                                   19    12     0  2517  2372   99.882
 725 PENN ST-ERIE                               23     5     0  2118  1720   99.880
 726 DILLARD                                    17    10     0  2231  2110   99.871
 727 MARYVILLE MO                                9    18     0  2028  2021   99.855
 728 MONTCLAIR ST                               17    10     0  2026  1877   99.851
 729 IU NORTHWEST                               24     9     0  2992  2839   99.833
 730 IU SOUTHEAST                               19    10     0  2655  2325   99.833
 731 SCRANTON                                   20     6     0  1989  1802   99.827
 732 MONTREAT                                   23     8     0  2607  2355   99.817
 733 CONCORDIA-ST PAUL                           9    20     0  2231  2463   99.809
 734 CLAFLIN                                    13    13     0  1884  1875   99.807
 735 SKIDMORE                                   19     8     0  1970  1868   99.802
 736 DREW                                       23     9     0  2335  2230   99.801
 737 WEST VIRGINIA ST                           12    17     0  2492  2576   99.784
 738 SONOMA ST                                   9    19     0  1951  2055   99.767
 739 NEWBERRY                                   10    18     0  2484  2555   99.765
 740 CSU-SAN MARCOS                              9    20     0  1973  2194   99.749
 741 TALLADEGA                                  24     9     0  2663  2350   99.741
 742 FRASER VALLEY                              16    10     0  2046  1983   99.728
 743 ADAMS ST                                   12    18     0  2393  2439   99.722
 744 HUNTINGTON IN                              16    15     0  2502  2449   99.717
 745 ST MICHAEL'S                                7    19     0  1865  2105   99.717
 746 LANE                                       15    11     0  1917  1842   99.703
 747 ST NORBERT                                 19     8     0  2060  1855   99.692
 748 LETOURNEAU                                 17    11     0  2461  2291   99.692
 749 DALTON ST                                  18    13     0  2473  2394   99.667
 750 TRINITY CT                                 17     8     0  1750  1655   99.657
 751 CHICAGO ST                                  3    29     0  1970  2710   99.656
 752 QUINCY                                      9    20     0  2108  2302   99.654
 753 REGINA                                     22    11     0  2817  2678   99.636
 754 SC-UPSTATE                                  6    26     0  2169  2395   99.632
 755 IDAHO                                       5    27     0  2174  2460   99.628
 756 DEPAUW                                     17    11     0  2066  2091   99.622
 757 MIDDLE GEORGIA ST                          19    15     0  2673  2714   99.621
 758 UW-EAU CLAIRE                              14    12     0  1775  1776   99.609
 759 WILLIAM PATERSON                           16    10     0  1939  1847   99.606
 760 LETHBRIDGE U.                              19    15     0  3116  2785   99.605
 761 KENTUCKY WESLEYAN                           9    17     0  1751  1872   99.587
 762 CALVIN                                     14    14     0  2073  2000   99.576
 763 WESTMINSTER UT                             10    17     0  1917  2042   99.567
 764 BISHOP'S                                   11    15     0  1957  2113   99.552
 765 OKLAHOMA CHRISTIAN                         12    18     0  2305  2255   99.552
 766 LIFE GA                                    18    14     0  2611  2529   99.552
 767 CAMERON                                     9    20     0  2120  2291   99.548
 768 FLORIDA TECH                                8    20     0  2073  2282   99.537
 769 HARDIN-SIMMONS                             17    12     0  2417  2343   99.527
 770 LAURENTIAN                                 14    19     0  2655  2770   99.516
 771 NORTHWESTERN MN                            22     7     0  2580  2325   99.509
 772 DESALES                                    21     7     0  2180  2003   99.507
 773 MID-AMERICA CHRISTIAN                      21    13     0  2745  2542   99.502
 774 WARNER PACIFIC                             14    16     0  2343  2276   99.465
 775 CENTRAL METHODIST                          17    14     0  2446  2327   99.464
 776 ARKANSAS-FORT SMITH                        10    19     0  2161  2211   99.457
 777 CARROLL WI                                 11    15     0  1800  1820   99.441
 778 ALABAMA A&M                                 5    26     0  1887  2231   99.434
 779 MISSISSIPPI VALLEY ST                       6    26     0  2058  2498   99.431
 780 EMERSON                                    16    12     0  2265  2256   99.420
 781 BABSON                                     15    11     0  1980  1858   99.419
 782 SALEM                                      16     9     0  2100  2026   99.412
 783 MILW ENGINEERING                           21     5     0  2135  1820   99.404
 784 BOWDOIN                                    15     9     0  1819  1735   99.389
 785 DUBUQUE                                    14    14     0  2131  2180   99.387
 786 TRANSYLVANIA                               17    11     0  2119  2064   99.387
 787 COE                                        14    13     0  2032  2022   99.379
 788 LAKE FOREST                                18    10     0  2342  2173   99.379
 789 UMASS-DARTMOUTH                            19     8     0  2101  1946   99.377
 790 MD-EASTERN SHORE                            9    27     0  2112  2608   99.372
 791 GRACELAND                                  16    17     0  2477  2404   99.367
 792 ASBURY                                     21    10     0  2722  2473   99.363
 793 ALASKA-FAIRBANKS                            6    22     0  2001  2308   99.344
 794 TIFFIN                                     10    20     0  2466  2596   99.343
 795 CLARK ATLANTA                              14    12     0  1875  1852   99.320
 796 GRACE IN                                   18    18     0  3008  2879   99.320
 797 HOPE                                       15    11     0  2051  2017   99.319
 798 MILLIGAN                                   22    12     0  2643  2583   99.311
 799 SOUTH CAROLINA ST                           8    29     0  2632  2859   99.301
 800 BROCKPORT ST                               17    11     0  2244  2073   99.297
 801 MENLO                                      13    16     0  2283  2303   99.293
 802 GRINNELL                                   19     6     0  2918  2543   99.279
 803 HOLY CROSS IN                              21    11     0  2290  2090   99.274
 804 CHOWAN                                     12    14     0  2018  1954   99.253
 805 ROOSEVELT                                  19    13     0  2391  2282   99.253
 806 FLAGLER                                     8    20     0  2110  2254   99.251
 807 VIRGINIA WESLEYAN                          13    14     0  1923  1931   99.245
 808 XAVIER NO                                  18    14     0  2369  2254   99.241
 809 WEST FLORIDA                               12    16     0  1961  1944   99.225
 810 EASTERN OREGON                             14    17     0  2516  2573   99.192
 811 WV WESLEYAN                                11    18     0  1998  2118   99.184
 812 NEW ENGLAND COLL                           22     4     0  2310  1885   99.169
 813 UW-RIVER FALLS                             11    14     0  1877  1825   99.169
 814 ST AUGUSTINE'S                             10    17     0  1859  1933   99.166
 815 OLIVET                                     13    16     0  2345  2415   99.159
 816 ASSUMPTION                                  8    20     0  1874  2000   99.150
 817 WILMINGTON DE                              12    18     0  2407  2562   99.149
 818 MIDAMERICA NAZARENE                        16    15     0  2308  2286   99.148
 819 KANSAS WESLEYAN                            18    14     0  2280  2221   99.116
 820 MIDWESTERN ST                               9    20     0  2060  2217   99.098
 821 COAST GUARD                                16     8     0  1932  1765   99.097
 822 NAZARETH                                   18     9     0  2224  2100   99.093
 823 ALBERTUS MAGNUS                            20     8     0  2484  2323   99.086
 824 LOCK HAVEN                                 12    15     0  1993  2064   99.080
 825 CENTRAL BAPTIST                            22    13     0  2639  2407   99.072
 826 CLARKE IA                                  16    17     0  2443  2478   99.070
 827 MONTEVALLO                                 10    20     0  1945  2017   99.066
 828 NC WESLEYAN                                19     8     0  2345  2177   99.048
 829 MILLIKIN                                   11    13     0  1766  1839   99.039
 830 GANNON                                     11    18     0  1809  1870   99.028
 831 ALBANY ST GA                               14    16     0  2019  2035   99.022
 832 ST FRANCIS IL                              20    17     0  2869  2817   99.020
 833 PARK                                       20    11     0  2112  2053   99.016
 834 NEW HAMPSHIRE                               5    24     0  1742  1990   99.012
 835 LAVAL                                      13    17     0  2290  2286   98.993
 836 MOUNT MERCY                                16    15     0  2647  2541   98.991
 837 SW ASSEM OF GOD                            18    13     0  2590  2483   98.990
 838 ST OLAF                                    13    13     0  1804  1821   98.988
 839 VANCOUVER ISLAND                           23     5     0  2610  2329   98.983
 840 GRAND VIEW                                 16    14     0  2181  2065   98.972
 841 ENDICOTT                                   17     9     0  2282  1939   98.969
 842 TEXAS LUTHERAN                             18    12     0  2211  2184   98.954
 843 WINSTON-SALEM ST                           12    15     0  1986  1988   98.936
 844 CONCORDIA WI                               18     9     0  2154  2005   98.933
 845 ROSE-HULMAN                                17     9     0  1913  1724   98.931
 846 THOMAS MORE                                16    10     0  2002  1701   98.931
 847 UNC-ASHEVILLE                               4    27     0  1857  2313   98.918
 848 COVENANT                                   18    11     0  2164  2163   98.914
 849 ST JOHN FISHER                             18     9     0  2302  2088   98.904
 850 NORTHWEST WA                               13    19     0  2500  2573   98.904
 851 ST AMBROSE                                 17    13     0  2377  2210   98.899
 852 LEES-MCRAE                                 10    19     0  2361  2513   98.898
 853 CONCORDIA NE                               15    17     0  2318  2434   98.897
 854 COLL OF THE OZARKS MO                      22    11     0  2962  2664   98.888
 855 VICTORIA                                   15    15     0  2311  2357   98.883
 856 URSINUS                                    15    11     0  2032  1967   98.882
 857 JOHNSON C. SMITH                           10    18     0  2061  2163   98.845
 858 NW OKLAHOMA ST                              8    21     0  2038  2206   98.841
 859 ONEONTA ST                                 16    12     0  2195  2001   98.833
 860 GRACE CHRISTIAN                            19    12     0  2523  2335   98.831
 861 POST                                       10    18     0  2251  2265   98.830
 862 FORT LEWIS                                 12    17     0  2146  2195   98.823
 863 GWYNEDD MERCY                              20     9     0  2227  2118   98.821
 864 U SCIENCES PHILA                           11    17     0  1974  2115   98.821
 865 BUENA VISTA                                11    16     0  2129  2185   98.816
 866 TUFTS                                      12    14     0  2139  2224   98.802
 867 SETON HILL                                  9    19     0  1987  2208   98.799
 868 GLENVILLE ST                               11    18     0  2604  2779   98.798
 869 SIENA HEIGHTS                              17    16     0  2558  2602   98.793
 870 MARS HILL                                   8    22     0  2305  2579   98.789
 871 LINDSEY WILSON                             16    15     0  2437  2195   98.774
 872 CORTLAND ST                                16    10     0  2000  1943   98.767
 873 UC-MERCED                                  14    12     0  1763  1710   98.755
 874 OTTAWA KS                                  18    15     0  2780  2841   98.749
 875 SHAWNEE ST                                 14    17     0  2428  2526   98.727
 876 CARNEGIE MELLON                            11    15     0  1947  2028   98.716
 877 JOHNSON & WALES CO                         17    10     0  2128  2089   98.707
 878 WARNER U.                                  21    12     0  2689  2596   98.707
 879 GEORGE FOX                                 13    13     0  2280  2297   98.693
 880 PURDUE NORTHWEST                            7    22     0  2215  2506   98.677
 881 MANITOBA                                   13    14     0  2057  2151   98.675
 882 FRANKLIN & MARSHALL                        15    11     0  1705  1656   98.666
 883 TAYLOR                                     11    20     0  2387  2338   98.659
 884 WASHINGTON ADVENTIST                       22    12     0  2730  2399   98.659
 885 HOBART                                     17    11     0  2093  2011   98.641
 886 MORRISVILLE ST                             23     5     0  2396  2120   98.632
 887 SIMPSON CA                                 16    12     0  2239  2176   98.622
 888 NEW JERSEY                                 13    13     0  1990  1981   98.609
 889 OAKWOOD                                    15    13     0  2165  2154   98.592
 890 VOORHEES                                   18     8     0  2276  2143   98.587
 891 BLUFFTON                                   17    10     0  1796  1799   98.555
 892 CULVER-STOCKTON                            16    18     0  2550  2762   98.549
 893 WILLIAM WOODS                              18    15     0  2402  2433   98.536
 894 BENEDICTINE AZ                             18    13     0  2490  2427   98.534
 895 CONCORDIA TX                               13    15     0  2479  2481   98.528
 896 BELLEVUE                                   19    15     0  2418  2333   98.513
 897 MULTNOMAH U.                               16    16     0  3118  3060   98.510
 898 CALIFORNIA PA                               8    19     0  1956  2120   98.509
 899 DELAWARE ST                                 6    25     0  1956  2371   98.496
 900 SOUTHEASTERN FL                            18    13     0  2533  2448   98.494
 901 OHIO VALLEY                                 9    17     0  1897  2158   98.493
 902 WEBSTER                                    20     8     0  2186  2092   98.493
 903 GEORGIA SOUTHWESTERN                        6    22     0  2069  2254   98.475
 904 MCMASTER                                   16    18     0  2789  2835   98.456
 905 VILLA MARIA                                25     4     0  2614  2207   98.454
 906 BARUCH                                     22     6     0  2053  1754   98.451
 907 OHIO WESLEYAN                              12    14     0  1985  1986   98.447
 908 WESTERN CONN ST                            17    10     0  2136  2021   98.431
 909 BLUEFIELD VA                               19    14     0  2604  2549   98.423
 910 BETHANY LUTHERAN                           18     9     0  2325  2176   98.418
 911 WHEELING JESUIT                             9    21     0  2387  2558   98.410
 912 LAGRANGE                                   17    11     0  2305  2258   98.405
 913 MISSOURI VALLEY                            12    18     0  2294  2344   98.396
 914 VIRGINIA-WISE                               8    21     0  2360  2470   98.379
 915 UC-SANTA CRUZ                              13    11     0  1753  1722   98.359
 916 HUSTON-TILLOTSON                           13    16     0  2498  2442   98.359
 917 PUGET SOUND                                12    15     0  2299  2410   98.356
 918 ITHACA                                     16    11     0  2227  2059   98.351
 919 BERKELEY-NY                                21     6     0  2462  2040   98.349
 920 TEXAS WESLEYAN                             14    17     0  2398  2391   98.342
 921 DOMINICAN CA                                8    21     0  1921  2136   98.318
 922 OBERLIN                                    13    13     0  1857  1907   98.306
 923 HAWAI`I PACIFIC                             7    20     0  1746  1941   98.294
