Rank                                           Won  Lost  Tied    PF    PA   Rating
 463 ROGERS ST                                  14     7     0  1606  1540  102.582
 464 NORTH DAKOTA                                9    14     0  1702  1665  102.576
 465 JAMESTOWN                                  22     5     0  2459  2139  102.575
 466 NEW MEXICO HIGHLANDS                       15     6     0  1838  1695  102.568
 467 DENVER                                      7    16     0  1611  1781  102.566
 468 HENDERSON ST                               13     7     0  1549  1464  102.565
 469 WESTERN WASHINGTON                         11    11     0  1791  1678  102.564
 470 BRYANT                                      8    13     0  1424  1611  102.563
 471 PORTLAND                                    7    17     0  1623  1807  102.548
 472 NOTRE DAME OH                              14     7     0  1781  1657  102.545
 473 TAMU-KINGSVILLE                            10     9     0  1303  1244  102.544
 474 FLORIDA A&M                                 9    14     0  1442  1547  102.535
 475 WYOMING                                     5    16     0  1374  1576  102.532
 476 TENNESSEE ST                                7    15     0  1586  1691  102.528
 477 MISSOURI WESTERN                           10    12     0  1676  1744  102.513
 478 ALBANY NY                                   8    15     0  1561  1600  102.494
 479 EMORY                                      16     4     0  1852  1597  102.493
 480 CSU-LOS ANGELES                            12     9     0  1606  1524  102.484
 481 MOLLOY                                     14     6     0  1636  1559  102.463
 482 DAKOTA WESLEYAN                            17     7     0  2144  1872  102.461
 483 WINONA ST                                  10    12     0  1644  1564  102.460
 484 TOUGALOO                                   19     3     0  2009  1720  102.442
 485 UC-RIVERSIDE                                8    15     0  1539  1562  102.435
 486 OTTAWA ON                                  17    12     0  2297  2183  102.432
 487 BLACK HILLS ST                             11     8     0  1399  1355  102.422
 488 PERU ST                                    17     5     0  1829  1620  102.397
 489 VMI                                         7    15     0  1654  1768  102.389
 490 MINN-CROOKSTON                             12    12     0  1897  1780  102.384
 491 SIU-EDWARDSVILLE                            8    14     0  1655  1784  102.366
 492 DIXIE ST                                   11     9     0  1455  1386  102.365
 493 MOUNT UNION                                17     4     0  1688  1473  102.331
 494 CENTRE                                     19     3     0  1673  1406  102.326
 495 MICHIGAN TECH                              10    10     0  1320  1312  102.319
 496 OHIO DOMINICAN                             12     9     0  1631  1510  102.307
 497 AMHERST                                    17     3     0  1648  1222  102.269
 498 SW BAPTIST                                 11     9     0  1547  1446  102.263
 499 MARIST                                      8    14     0  1501  1553  102.262
 500 COLUMBIA NY                                 6    11     0  1251  1212  102.260
 501 GEORGETOWN KY                              21     3     0  2154  1708  102.250
 502 NICHOLLS ST                                10    12     0  1595  1659  102.243
 503 CENTRAL OKLAHOMA                            9    12     0  1616  1611  102.237
 504 MARY                                       10    12     0  1571  1540  102.236
 505 WHITWORTH                                  17     5     0  2018  1793  102.224
 506 CHARLESTON WV                              13     7     0  1780  1600  102.214
 507 TENNESSEE TECH                              7    16     0  1598  1776  102.203
 508 NORTHWESTERN ST                             8    14     0  1447  1606  102.201
 509 FRANKLIN PIERCE                            11    10     0  1750  1662  102.183
 510 MOREHOUSE                                  16     3     0  1454  1229  102.180
 511 WAYLAND BAPTIST                            18     5     0  1839  1654  102.171
 512 OREGON TECH                                20     5     0  2165  1772  102.163
 513 NICHOLS                                    19     2     0  1866  1552  102.150
 514 YOUNG HARRIS                                9    10     0  1777  1868  102.148
 515 ARKANSAS-PINE BLUFF                         7    14     0  1391  1587  102.144
 516 UW-WHITEWATER                              14     6     0  1632  1484  102.129
 517 LEWIS-CLARK ST ID                          17     6     0  2107  1511  102.104
 518 SE MISSOURI ST                              7    16     0  1629  1727  102.103
 519 ILLINOIS WESLEYAN                          13     8     0  1722  1596  102.103
 520 WILLIAM PENN                               17     5     0  1997  1641  102.082
 521 GEORGIA COLL & ST                          11     8     0  1474  1403  102.072
 522 CHRISTIAN BROTHERS                         15     7     0  1739  1608  102.056
 523 ANDERSON SC                                12     9     0  1672  1600  102.045
 524 WILLIAM CAREY                              18     7     0  1942  1777  101.987
 525 FAIRFIELD                                   7    16     0  1596  1673  101.986
 526 CONCORDIA QC                               17    11     0  2113  2088  101.983
 527 TUSCULUM                                   10    11     0  1566  1530  101.981
 528 NORTH CAROLINA CENTRAL                     10    12     0  1572  1473  101.975
 529 DALHOUSIE                                  20     8     0  2131  1920  101.971
 530 WESTERN ILLINOIS                            9    15     0  1773  1722  101.963
 531 CEDARVILLE                                 12    12     0  1818  1754  101.953
 532 FRIENDS                                    19     7     0  2334  2092  101.942
 533 SE OKLAHOMA ST                             12     8     0  1606  1438  101.941
 534 HOWARD                                     10    13     0  1815  1799  101.934
 535 OKLAHOMA BAPTIST U.                        12     9     0  1752  1581  101.932
 536 CLAREMONT-MUDD-SCRIPPS                     14     5     0  1353  1162  101.932
 537 MAINE                                       7    18     0  1571  1697  101.928
 538 UW-PLATTEVILLE                             13     7     0  1527  1442  101.923
 539 BLOOMFIELD                                 11     9     0  1624  1636  101.886
 540 PALM BEACH ATLANTIC                         9    12     0  1550  1561  101.880
 541 OSWEGO ST                                  17     3     0  1537  1268  101.869
 542 BETHUNE-COOKMAN                             9    13     0  1604  1592  101.866
 543 SIMON FRASER                               10    10     0  1639  1529  101.864
 544 TENNESSEE-MARTIN                            6    15     0  1589  1689  101.851
 545 WASHINGTON MO                              14     6     0  1577  1404  101.845
 546 IU EAST                                    20     7     0  2273  2032  101.842
 547 ST LEO                                     10    13     0  1701  1746  101.841
 548 LA ROCHE                                   19     2     0  1709  1466  101.827
 549 BOWIE ST                                   13    10     0  1693  1683  101.827
 550 ROCHESTER NY                               16     4     0  1486  1340  101.814
 551 MIDDLEBURY                                 17     5     0  1897  1585  101.797
 552 TAMPA                                       9    12     0  1533  1512  101.791
 553 MORGAN ST                                   8    14     0  1561  1681  101.786
 554 PROVIDENCE MT                              17     7     0  2180  1944  101.786
 555 HUMBOLDT ST                                15    10     0  1963  1799  101.783
 556 OLIVET NAZARENE                            18     7     0  2079  1949  101.780
 557 LAFAYETTE                                   5    16     0  1540  1647  101.770
 558 NEW JERSEY CITY                            17     5     0  1764  1540  101.767
 559 EMPORIA ST                                  8    12     0  1591  1579  101.762
 560 COL-COLORADO SPRINGS                       12     9     0  1725  1742  101.760
 561 MALONE                                     12     9     0  1577  1486  101.746
 562 JACKSON ST                                  6    13     0  1162  1298  101.735
 563 PITT-JOHNSTOWN                             13     8     0  1755  1569  101.709
 564 VIRGINIA UNION                             12     9     0  1601  1531  101.706
 565 LYNCHBURG                                  17     5     0  1704  1556  101.701
 566 WITTENBERG                                 16     5     0  1714  1491  101.697
 567 WARTBURG                                   14     7     0  1743  1578  101.690
 568 ST PETER'S                                  6    15     0  1321  1485  101.684
 569 MCGILL                                     11    12     0  1577  1742  101.673
 570 EMBRY-RIDDLE FL                            11    13     0  1937  1891  101.645
 571 BRIDGEPORT                                 11    10     0  1916  1814  101.643
 572 CSU-DOMINGUEZ HILLS                        10    11     0  1538  1679  101.640
 573 OCCIDENTAL                                 20     3     0  1889  1505  101.595
 574 SALISBURY                                  16     5     0  1691  1595  101.588
 575 WEST VIRGINIA TECH                         21     4     0  2376  2037  101.587
 576 KING TN                                    11     9     0  1532  1519  101.581
 577 LANGSTON                                   17     5     0  1849  1666  101.567
 578 MARY HARDIN-BAYLOR                         18     5     0  2133  1858  101.551
 579 WILMINGTON OH                              14     7     0  1645  1619  101.548
 580 CHICAGO                                    13     7     0  1584  1474  101.548
 581 KUTZTOWN                                   12    10     0  1843  1781  101.540
 582 ROWAN                                      17     5     0  1883  1677  101.523
 583 IU KOKOMO                                  21     5     0  2282  2051  101.520
 584 WESLEYAN                                   15     6     0  1600  1452  101.509
 585 SAVANNAH ST                                 6    15     0  1620  1956  101.495
 586 MCNEESE ST                                  7    14     0  1515  1559  101.480
 587 WILEY                                      16     7     0  1994  1735  101.478
 588 TEXAS-DALLAS                               17     5     0  1825  1550  101.469
 589 CARSON-NEWMAN                              11    10     0  1654  1646  101.433
 590 WEST VIRGINIA ST                           11     9     0  1763  1753  101.430
 591 UNION TN                                   14     8     0  1803  1612  101.427
 592 ARKANSAS-MONTICELLO                        12     9     0  1473  1390  101.426
 593 CALDWELL                                   11    10     0  1517  1528  101.413
 594 CAL POLY SLO                                5    14     0  1236  1358  101.409
 595 GOLDEY-BEACOM                              10    11     0  1667  1576  101.401
 596 GORDON                                     19     2     0  1842  1625  101.399
 597 WILLIAM JESSUP                             17     8     0  2196  1879  101.397
 598 COLUMBUS ST                                 9    10     0  1481  1503  101.392
 599 PLATTSBURGH ST                             17     4     0  1757  1570  101.378
 600 CENTRAL WASHINGTON                         10    12     0  1827  1780  101.357
 601 MILLERSVILLE                               13     8     0  1622  1451  101.347
 602 MINOT ST                                    9    15     0  1721  1732  101.343
 603 MT ST MARY'S MD                             6    18     0  1640  1814  101.334
 604 MANHATTAN                                   6    16     0  1228  1389  101.325
 605 ST MARY'S TX                               10    12     0  1574  1568  101.316
 606 LIVINGSTONE                                14     7     0  1657  1626  101.306
 607 EMORY & HENRY                              15     6     0  1653  1531  101.303
 608 LINCOLN IL                                 17     7     0  1944  1763  101.281
 609 CHADRON ST                                 10    11     0  1529  1561  101.280
 610 HOLY FAMILY                                10     7     0  1322  1312  101.273
 611 BETHEL TN                                  18     7     0  2223  1997  101.271
 612 WEST GEORGIA                               12     9     0  1588  1588  101.262
 613 SAN JOSÉ ST                                 3    18     0  1370  1638  101.234
 614 ST ROSE                                     8    13     0  1511  1589  101.227
 615 GUILFORD                                   16     7     0  1639  1539  101.226
 616 SAGINAW VALLEY ST                           7    14     0  1561  1616  101.221
 617 KENNESAW ST                                 4    19     0  1440  1750  101.221
 618 BALDWIN WALLACE                            14     7     0  1643  1492  101.217
 619 INDIANA TECH                               17     9     0  2076  1921  101.216
 620 TRINE                                      15     5     0  1581  1415  101.214
 621 CUMBERLANDS KY                             17     6     0  1739  1533  101.206
 622 PIKEVILLE                                  19     5     0  2178  1755  101.168
 623 AUGSBURG                                   15     5     0  1661  1510  101.151
 624 UNB                                        15     7     0  1820  1674  101.110
 625 WILLIAM JEWELL                              9    14     0  1998  1969  101.104
 626 SHEPHERD                                   10    10     0  1574  1558  101.097
 627 ROBERTS WESLEYAN                            9     8     0  1288  1289  101.091
 628 MADONNA                                    17     8     0  2042  1895  101.086
 629 AMERICAN INT'L                              9    13     0  1533  1574  101.083
 630 ROCKY MOUNTAIN                             16     9     0  2148  1715  101.073
 631 NORTHWEST CHRISTIAN                        16     9     0  2302  2122  101.066
 632 HASTINGS                                   18    11     0  2467  2322  101.060
 633 HAWAI`I-HILO                                9     9     0  1351  1366  101.046
 634 BINGHAMTON                                  6    17     0  1485  1646  101.046
 635 ALBION                                     14     7     0  1591  1493  101.045
 636 EASTERN CONN ST                            16     5     0  1643  1434  101.040
 637 LAURIER                                    17    11     0  2320  2189  101.036
 638 WESTERN ON                                 20     9     0  2300  2144  101.036
 639 MILES                                      13     9     0  1388  1270  101.028
 640 WAYNE ST MI                                 5    13     0  1314  1381  101.024
 641 ELMHURST                                   11    11     0  1680  1680  101.022
 642 ALDERSON BROADDUS                          10    10     0  1503  1508  101.016
 643 WPI                                        16     5     0  1542  1373  101.014
 644 YORK PA                                    15     6     0  1628  1504  100.996
 645 MARY WASHINGTON                            14     7     0  1577  1532  100.988
 646 INCARNATE WORD                              6    16     0  1464  1649  100.984
 647 LIMESTONE                                  12    10     0  1840  1855  100.984
 648 ROLLINS                                     9    12     0  1593  1587  100.979
 649 CORBAN                                     18    10     0  2279  2085  100.978
 650 COPPIN ST                                   5    19     0  1500  1858  100.978
 651 NEBRASKA-KEARNEY                            7    13     0  1366  1469  100.964
 652 CHOWAN                                     12     7     0  1507  1385  100.953
 653 LINFIELD                                   15     6     0  1880  1565  100.950
 654 CLAYTON ST                                  7    12     0  1468  1586  100.948
 655 MARYVILLE MO                                8    12     0  1566  1471  100.947
 656 UPR-RIO PIEDRAS                             2     3     0   289   313  100.940
 657 UPPER IOWA                                  6    16     0  1717  1898  100.939
 658 CAMPBELLSVILLE                             18     6     0  2117  1678  100.932
 659 EASTERN NEW MEXICO                          8    13     0  1566  1676  100.927
 660 WASHINGTON AND LEE                         14     8     0  1795  1643  100.924
 661 BETHEL MN                                  13     7     0  1514  1415  100.915
 662 ST FRANCIS IN                              13    13     0  1964  2015  100.911
 663 SOUTHERN OREGON                            15     8     0  1910  1665  100.909
 664 UNION KY                                   18     6     0  2042  1814  100.901
 665 DORDT                                      16    10     0  2149  2048  100.892
 666 LSU-SHREVEPORT                             17     9     0  2264  2077  100.890
 667 CONCORDIA-ST PAUL                           8    14     0  1743  1878  100.845
 668 DISTRICT OF COLUMBIA                       11    10     0  1615  1655  100.822
 669 REGINA                                     22     8     0  2589  2376  100.820
 670 BROCK                                      15    11     0  2221  2053  100.788
 671 BIOLA                                      10     9     0  1306  1285  100.787
 672 SHAW                                       11    10     0  1761  1699  100.786
 673 UQAM                                       12    11     0  1794  1818  100.784
 674 SIMPSON IA                                 12     9     0  1744  1699  100.779
 675 SOUTH DAKOTA TECH                          10    13     0  1579  1603  100.754
 676 ARKANSAS TECH                               8    12     0  1619  1668  100.740
 677 ELIZABETH CITY ST                          11    12     0  1612  1690  100.730
 678 DILLARD                                    13     7     0  1714  1594  100.727
 679 CSU-STANISLAUS                              9    12     0  1502  1569  100.723
 680 IU NORTHWEST                               18     7     0  2278  2184  100.723
 681 MILW ENGINEERING                           19     2     0  1771  1498  100.717
 682 LINCOLN PA                                 13    11     0  1864  1768  100.713
 683 GRACELAND                                  13    10     0  1699  1630  100.701
 684 BEMIDJI ST                                  7    15     0  1632  1788  100.700
 685 CHICO ST                                    6    10     0  1090  1111  100.695
 686 HANOVER                                    16     5     0  1550  1308  100.693
 687 MONTANA ST-NORTHERN                        14    10     0  1944  1653  100.692
 688 LOUISIANA COLLEGE                          15     7     0  1777  1646  100.682
 689 LEE TN                                     11    10     0  1465  1367  100.673
 690 ERSKINE                                    11     8     0  1437  1419  100.671
 691 CAMERON                                     8    13     0  1584  1681  100.668
 692 QUINCY                                      9    14     0  1702  1809  100.660
 693 RAMAPO                                     15     7     0  1662  1594  100.658
 694 TEXAS-PERMIAN BASIN                        11    11     0  1888  1772  100.655
 695 QUEEN'S ON                                 16    10     0  2033  1898  100.636
 696 NORTH GEORGIA                               8    11     0  1542  1554  100.634
 697 WESTMONT                                   13     7     0  1727  1583  100.630
 698 ALABAMA A&M                                 4    17     0  1278  1557  100.625
 699 SCIENCE & ARTS OK                          16     8     0  1980  1916  100.620
 700 NC WESLEYAN                                18     4     0  1913  1714  100.604
 701 ALCORN ST                                   7    14     0  1363  1460  100.598
 702 MCKENDREE                                   8    14     0  1576  1711  100.593
 703 LEMOYNE-OWEN                               15     8     0  1703  1632  100.588
 704 ARCADIA                                    18     4     0  1734  1490  100.580
 705 FRESNO PACIFIC                              9    10     0  1305  1343  100.574
 706 NORTHWESTERN IA                            15    10     0  2184  1970  100.572
 707 WESTMINSTER UT                              8    12     0  1430  1538  100.564
 708 SC-UPSTATE                                  6    19     0  1715  1833  100.560
 709 OUACHITA BAPTIST                            8    11     0  1374  1427  100.513
 710 MONTANA TECH                               15    10     0  1977  1689  100.502
 711 KANSAS WESLEYAN                            16    11     0  1955  1899  100.489
 712 METROPOLITAN ST                             8    11     0  1363  1389  100.488
 713 ST THOMAS TX                               18     7     0  2125  1876  100.473
 714 ARKANSAS-FORT SMITH                         9    13     0  1645  1643  100.457
 715 IU SOUTHEAST                               17     7     0  2199  1863  100.452
 716 ALASKA-FAIRBANKS                            6    14     0  1449  1597  100.439
 717 STETSON                                     5    19     0  1671  1922  100.411
 718 SCRANTON                                   17     4     0  1646  1470  100.402
 719 HOPE INT'L                                 15     7     0  1847  1601  100.397
 720 HOLY NAMES                                 10    14     0  1635  1752  100.393
 721 JOHNS HOPKINS                              14     7     0  1472  1337  100.389
 722 NAZARETH                                   16     5     0  1716  1614  100.389
 723 WV WESLEYAN                                 9    11     0  1419  1450  100.384
 724 DUBUQUE                                    13    10     0  1784  1779  100.377
 725 IDAHO                                       4    16     0  1388  1487  100.376
 726 JOHN BROWN                                 16     8     0  1922  1671  100.367
 727 HUNTINGTON IN                              15    11     0  2110  2034  100.356
 728 PENN ST-ERIE                               18     3     0  1588  1271  100.351
 729 LAVAL                                      13    12     0  1923  1873  100.350
 730 FLORIDA TECH                                8    13     0  1542  1646  100.341
 731 LOYOLA NO                                  15     9     0  2133  2020  100.325
 732 TRANSYLVANIA                               13     9     0  1619  1598  100.314
 733 CORTLAND ST                                15     5     0  1604  1503  100.293
 734 FELICIAN                                    8     9     0  1369  1380  100.278
 735 MOUNT OLIVE                                 9    13     0  1637  1662  100.276
 736 REDLANDS                                   12     9     0  1618  1559  100.275
 737 MONTREAT                                   16     4     0  1745  1526  100.274
 738 MONTCLAIR ST                               14     8     0  1658  1532  100.274
 739 CHICAGO ST                                  3    20     0  1432  1935  100.263
 740 OLIVET                                     10    12     0  1789  1837  100.259
 741 SOUTHERN U.                                 4    19     0  1546  1792  100.247
 742 ST NORBERT                                 15     6     0  1580  1418  100.218
 743 LANE                                       12     9     0  1540  1472  100.212
 744 LANDER                                      7    13     0  1632  1757  100.210
 745 SASKATCHEWAN                               16    13     0  2515  2431  100.204
 746 MIDDLE GEORGIA ST                          14     9     0  1816  1842  100.175
 747 COLBY                                      15     7     0  1867  1634  100.162
 748 SEWANEE                                    17     6     0  1676  1557  100.157
 749 ROANOKE                                    15     7     0  1610  1389  100.153
 750 ST MICHAEL'S                                5    14     0  1367  1525  100.113
 751 COE                                        13     9     0  1690  1644  100.110
 752 MD-EASTERN SHORE                            6    22     0  1616  2080  100.090
 753 THOMAS MORE                                15     8     0  1794  1503  100.083
 754 WILMINGTON DE                               9    12     0  1649  1742  100.079
 755 BABSON                                     13     8     0  1629  1527  100.076
 756 SONOMA ST                                   7    14     0  1434  1529  100.031
 757 KEENE ST                                   15     7     0  1833  1670  100.030
 758 OKLAHOMA CITY                              14     7     0  1793  1627  100.010
 759 CLARK ATLANTA                              11     9     0  1421  1402   99.993
 760 DEPAUW                                     14     8     0  1631  1643   99.988
 761 ROOSEVELT                                  15    10     0  1900  1774   99.980
 762 ENDICOTT                                   15     6     0  1851  1529   99.978
 763 BERRY                                      16     5     0  1559  1424   99.977
 764 JOHN CARROLL                                9    11     0  1653  1702   99.976
 765 ROSE-HULMAN                                14     7     0  1555  1376   99.937
 766 ADAMS ST                                    8    14     0  1756  1800   99.924
 767 MORAVIAN                                   15     6     0  1763  1552   99.923
 768 FAULKNER                                   14     9     0  1882  1744   99.919
 769 BRANDEIS                                   11     9     0  1299  1337   99.906
 770 FRASER VALLEY                              14     8     0  1756  1675   99.902
 771 NEW ENGLAND COLL                           19     3     0  1910  1533   99.900
 772 MARYVILLE TN                               15     6     0  1624  1438   99.897
 773 CALVIN                                     10    11     0  1515  1475   99.878
 774 ACADEMY OF ART                              7    13     0  1354  1412   99.878
 775 LETHBRIDGE U.                              17    13     0  2804  2473   99.873
 776 ANTELOPE VALLEY                            11    13     0  1905  1788   99.871
 777 GRINNELL                                   17     4     0  2498  2105   99.866
 778 WARNER U.                                  19     8     0  2262  2156   99.861
 779 LETOURNEAU                                 14     9     0  2004  1869   99.859
 780 NEW JERSEY                                 13     9     0  1714  1665   99.857
 781 FLAGLER                                     7    12     0  1485  1540   99.843
 782 CLAFLIN                                     8    11     0  1357  1373   99.805
 783 NEWBERRY                                    7    13     0  1777  1805   99.758
 784 MONTEVALLO                                  9    14     0  1525  1521   99.751
 785 CENTRAL METHODIST                          12    11     0  1854  1740   99.750
 786 CONCORDIA OR                                8    13     0  1604  1612   99.741
 787 KENTUCKY WESLEYAN                           6    12     0  1195  1269   99.740
 788 CSU-SAN MARCOS                              6    15     0  1419  1563   99.739
 789 WILLIAM WOODS                              15    10     0  1843  1844   99.725
 790 HOPE                                       11     9     0  1570  1547   99.715
 791 DALTON ST                                  13    10     0  1852  1793   99.713
 792 BLUFFTON                                   14     7     0  1436  1440   99.709
 793 BERKELEY-NY                                15     4     0  1712  1431   99.699
 794 CENTRAL BAPTIST                            16     9     0  1933  1774   99.696
 795 LAKE FOREST                                14     7     0  1734  1594   99.693
 796 TIFFIN                                      7    17     0  1973  2112   99.677
 797 XAVIER NO                                  13    11     0  1757  1708   99.675
 798 CARROLL WI                                  9    13     0  1515  1536   99.669
 799 OHIO WESLEYAN                              11    10     0  1633  1581   99.648
 800 BOWDOIN                                    13     8     0  1600  1516   99.648
 801 URSINUS                                    14     7     0  1681  1568   99.630
 802 DREW                                       16     7     0  1668  1584   99.628
 803 VICTORIA                                   15    14     0  2246  2259   99.613
 804 LAURENTIAN                                 12    16     0  2230  2339   99.595
 805 TEXAS LUTHERAN                             14     9     0  1667  1636   99.594
 806 CONCORDIA NE                               14    14     0  2033  2111   99.591
 807 WARNER PACIFIC                             12    13     0  1959  1892   99.590
 808 ST AMBROSE                                 14     9     0  1866  1722   99.584
 809 UMASS-DARTMOUTH                            14     6     0  1512  1420   99.575
 810 TRINITY CT                                 15     7     0  1510  1427   99.566
 811 MOUNT MERCY                                12    11     0  1984  1904   99.565
 812 WEBSTER                                    15     6     0  1594  1529   99.553
 813 UW-EAU CLAIRE                              11     9     0  1377  1356   99.544
 814 JOHNSON & WALES CO                         16     8     0  1916  1872   99.532
 815 OTTAWA KS                                  15    12     0  2231  2276   99.532
 816 SOUTH CAROLINA ST                           4    22     0  1822  2017   99.527
 817 MISSISSIPPI VALLEY ST                       3    19     0  1398  1746   99.513
 818 OKLAHOMA CHRISTIAN                          8    12     0  1588  1528   99.508
 819 LIFE GA                                    14    10     0  2001  1859   99.505
 820 COAST GUARD                                14     6     0  1651  1470   99.501
 821 TAYLOR                                     11    15     0  2057  1954   99.476
 822 TALLADEGA                                  18     8     0  2076  1829   99.465
 823 BISHOP'S                                    7    14     0  1585  1741   99.453
 824 MILLIKIN                                   10    11     0  1558  1618   99.452
 825 MARS HILL                                   8    14     0  1697  1831   99.450
 826 CALIFORNIA PA                               7    13     0  1448  1567   99.449
 827 WINSTON-SALEM ST                            9    10     0  1473  1443   99.435
 828 CONCORDIA WI                               14     7     0  1668  1564   99.432
 829 SKIDMORE                                   13     7     0  1451  1405   99.431
 830 SIENA HEIGHTS                              15    12     0  2089  2095   99.428
 831 MANITOBA                                   13    13     0  1980  2059   99.426
 832 SALEM                                      12     8     0  1644  1627   99.384
 833 BROCKPORT ST                               12     8     0  1607  1490   99.376
 834 ST LAWRENCE NY                             14     7     0  1446  1467   99.373
 835 BELLEVUE                                   16    12     0  2053  1989   99.373
 836 WILLIAM PATERSON                           13     9     0  1607  1519   99.368
 837 TUSKEGEE                                   12    10     0  1403  1417   99.352
 838 COVENANT                                   14     9     0  1739  1746   99.333
 839 ST OLAF                                    11     9     0  1397  1387   99.314
 840 BETHANY LUTHERAN                           16     7     0  1957  1842   99.301
 841 DESALES                                    15     6     0  1667  1532   99.290
 842 EASTERN OREGON                             12    14     0  2134  2155   99.277
 843 CULVER-STOCKTON                            13    13     0  1950  2123   99.275
 844 SOUTHEASTERN FL                            16     9     0  2015  1966   99.275
 845 ASSUMPTION                                  6    15     0  1417  1491   99.268
 846 COLORADO ST-PUEBLO                          6    15     0  1589  1713   99.265
 847 SIMPSON CA                                 14     9     0  1862  1800   99.252
 848 SHAWNEE ST                                 11    12     0  1794  1846   99.243
 849 MID-AMERICA CHRISTIAN                      14    11     0  2041  1874   99.230
 850 OHIO VALLEY                                 7    12     0  1368  1529   99.225
 851 LEES-MCRAE                                  9    14     0  1889  1982   99.220
 852 CONCORDIA NY                                8    13     0  1564  1593   99.219
 853 MIDWESTERN ST                               6    16     0  1587  1670   99.216
 854 ST FRANCIS IL                              15    12     0  2136  2081   99.214
 855 MIDAMERICA NAZARENE                        11    12     0  1719  1708   99.210
 856 FORT LEWIS                                  9    13     0  1639  1667   99.195
 857 GRACE CHRISTIAN                            14    10     0  1973  1841   99.190
 858 WEST FLORIDA                                8    13     0  1416  1410   99.169
 859 VANCOUVER ISLAND                           15     4     0  1799  1583   99.164
 860 POST                                        7    14     0  1679  1715   99.157
 861 EMERSON                                    11    10     0  1686  1694   99.150
 862 NW OKLAHOMA ST                              5    16     0  1481  1589   99.142
 863 HARDIN-SIMMONS                             12    11     0  1889  1853   99.132
 864 LOCK HAVEN                                  8    10     0  1330  1352   99.117
 865 UW-RIVER FALLS                              9    12     0  1623  1571   99.114
 866 GANNON                                      8    13     0  1300  1357   99.108
 867 ST JOHN FISHER                             13     6     0  1580  1403   99.093
 868 COLL OF THE OZARKS MO                      16     9     0  2264  2051   99.091
 869 GEORGE FOX                                 12    10     0  1922  1901   99.077
 870 UNC-ASHEVILLE                               3    20     0  1390  1710   99.073
 871 MENLO                                      10    13     0  1771  1799   99.070
 872 GLENVILLE ST                                8    13     0  1940  2049   99.069
 873 GRAND VIEW                                 10    11     0  1509  1447   99.048
 874 SW ASSEM OF GOD                            13    10     0  1943  1840   99.040
 875 CARNEGIE MELLON                             9    12     0  1580  1631   99.032
 876 MILLIGAN                                   17    11     0  2186  2156   99.011
 877 BUENA VISTA                                 9    15     0  1857  1943   99.002
 878 CALUMET-ST JOSEPH                          16     7     0  1796  1705   99.001
 879 VIRGINIA WESLEYAN                          10    13     0  1620  1635   98.989
 880 ST VINCENT                                 18     3     0  1704  1536   98.988
 881 HOLY CROSS IN                              15    10     0  1749  1607   98.988
 882 MISSOURI VALLEY                             8    13     0  1586  1589   98.980
 883 BLUEFIELD VA                               16     9     0  2049  1974   98.974
 884 PURDUE NORTHWEST                            6    16     0  1725  1933   98.973
 885 PARK                                       13    10     0  1570  1601   98.956
 886 GRACE IN                                   12    16     0  2331  2252   98.939
 887 MERCY                                       6    13     0  1328  1434   98.926
 888 JOHNSON C. SMITH                            6    13     0  1344  1433   98.915
 889 HUSTON-TILLOTSON                           10    12     0  1917  1852   98.912
 890 HOBART                                     13     8     0  1539  1471   98.903
 891 VIRGINIA-WISE                               6    14     0  1651  1703   98.903
 892 UCCB                                        9    14     0  1813  1851   98.901
 893 WESTERN CONN ST                            14     6     0  1539  1410   98.875
 894 ASBURY                                     16     9     0  2205  2024   98.871
 895 LINDSEY WILSON                             12    12     0  1870  1677   98.870
 896 U SCIENCES PHILA                            7    14     0  1451  1584   98.869
 897 TUFTS                                      10    12     0  1802  1882   98.860
 898 COLORADO CHRISTIAN                          6    16     0  1578  1814   98.847
 899 SAIT                                       20     1     0  2069  1628   98.838
 900 TEXAS WESLEYAN                             11    13     0  1844  1864   98.824
 901 GREENVILLE                                 14     6     0  2702  2457   98.813
 902 MCMASTER                                   13    15     0  2278  2349   98.810
 903 NORTHWESTERN MN                            15     6     0  1851  1711   98.804
 904 UNBC                                       13    14     0  2182  2198   98.797
 905 MIDLAND U.                                 10    17     0  2102  2264   98.771
 906 NEW HAMPSHIRE                               3    18     0  1286  1474   98.771
 907 OK PANHANDLE ST                            12    12     0  2003  1895   98.765
 908 DOMINICAN CA                                7    15     0  1444  1611   98.759
 909 TORONTO                                     9    17     0  1928  2152   98.753
 910 BARUCH                                     17     4     0  1566  1289   98.749
 911 ST AUGUSTINE'S                              6    14     0  1316  1407   98.747
 912 LOURDES                                    16    10     0  2086  1930   98.741
 913 DELAWARE ST                                 3    18     0  1340  1650   98.729
 914 HANNIBAL-LAGRANGE                          13    12     0  1697  1676   98.726
 915 UC-MERCED                                  11    11     0  1502  1461   98.722
 916 CALIFORNIA MARITIME                        15    10     0  1944  1827   98.710
 917 MORRISVILLE ST                             16     4     0  1693  1560   98.697
 918 NORTHWEST WA                               10    17     0  2103  2155   98.686
 919 OBERLIN                                    11    10     0  1448  1503   98.656
 920 LAGRANGE                                   14     9     0  1888  1847   98.654
 921 ST FRANCIS XAVIER                           9    18     0  2108  2408   98.650
 922 WASHINGTON ADVENTIST                       16    10     0  2050  1812   98.645
 923 CLARKE IA                                   9    13     0  1581  1658   98.637
