Rank                                           Won  Lost  Tied    PF    PA   Rating
 474 CARDINAL STRITCH                            2     0     0   159   145  100.177
 475 OKLA. BAPTIST                              11     8     0  1550  1454  100.149
 476 BETHUNE-COOKMAN                            14    17     0  2290  2245  100.135
 477 SALISBURY                                  18     9     0  2164  2100  100.134
 478 WILMINGTON (OHIO)                          13     6     0  1466  1461  100.118
 479 SLIPPERY ROCK                              19     9     0  2235  2054  100.112
 480 BRIDGEPORT                                 16     9     0  2301  2106  100.099
 481 PALM BEACH ATL.                             5     7     0   851   890  100.083
 482 WEST ALABAMA                               15     8     0  1565  1522  100.064
 483 BOWIE STATE                                16    10     0  1868  1836  100.061
 484 WEST GEORGIA                               13     5     0  1442  1325  100.035
 485 TAMPA                                      13    15     0  2119  2068  100.018
 486 MIT                                        21     6     0  2244  1854  100.016
 487 CENT. CONN. ST.                            10    20     0  2126  2309   99.983
 488 SIUE                                       10    21     0  2265  2520   99.979
 489 ANDERSON (S.C.)                            14    10     0  1935  1856   99.965
 490 MINN.-CROOKSTON                            16    15     0  2382  2259   99.963
 491 LAKE ERIE                                  12     8     0  1420  1314   99.962
 492 FLORIDA A&M                                12    19     0  1927  2057   99.961
 493 ROWAN                                      17     5     0  1905  1689   99.958
 494 BRYANT                                     10    20     0  2088  2314   99.937
 495 JACKSON STATE                              12    19     1  1913  2050   99.913
 496 LA ROCHE                                   17     2     0  1534  1318   99.906
 497 WEST CHESTER                                8     7     0  1224  1147   99.900
 498 WESTERN ILLINOIS                           10    21     0  2198  2272   99.887
 499 CONCORD                                    17    10     0  2298  2203   99.883
 500 BLACK HILLS ST.                            16    10     0  1927  1864   99.879
 501 WASH.-ST. LOUIS                            16     7     0  1782  1619   99.862
 502 OSWEGO STATE                               21     5     0  1929  1672   99.861
 503 MANHATTAN                                  11    21     0  1833  2011   99.855
 504 DENVER                                      8    22     0  2086  2319   99.842
 505 VIRGINIA UNION                             19    10     0  2170  2023   99.836
 506 MIDDLEBURY                                 16     7     0  1967  1700   99.831
 507 WESTMIN. (UTAH)                             0     1     0    71    96   99.823
 508 WESTERN WASH.                              15    15     0  2434  2313   99.816
 509 SOUTHWEST BAPT.                            13    16     0  2171  2175   99.803
 510 AUGSBURG                                   16     7     0  1894  1754   99.785
 511 RAMAPO                                     17     5     0  1669  1559   99.780
 512 ST. PETER'S                                10    22     0  2012  2196   99.758
 513 CHARLESTON (WVA)                            9     5     0  1220  1111   99.735
 514 COLORADO MESA                              10     5     0  1243  1147   99.722
 515 N'WESTERN ST.                              11    20     0  2051  2280   99.718
 516 HUNTINGTON                                  1     0     0   103    84   99.713
 517 HILLSDALE                                  14     9     0  1581  1451   99.701
 518 BINGHAMTON                                 10    23     0  2152  2376   99.691
 519 MIDWAY                                      1     0     0    81    71   99.682
 520 LETOURNEAU                                  9     2     0  1032   861   99.663
 521 FLORIDA COL.                                1     1     0   162   163   99.652
 522 WALSH                                       5     4     0   643   589   99.630
 523 MT. ST. MARY'S                              9    22     0  2092  2286   99.617
 524 CEDARVILLE                                 14     9     0  1760  1643   99.608
 525 ALASKA-ANCH.                               13    14     0  1961  1964   99.596
 526 ROGERS STATE                               12     8     0  1458  1425   99.593
 527 CENTRAL OKLA.                              10    15     0  1953  1963   99.586
 528 FAIRFIELD                                   9    22     0  2072  2167   99.565
 529 TENNESSEE TECH                              8    23     0  2104  2350   99.563
 530 SIMON FRASER                               14    13     0  2080  1993   99.553
 531 N.M. HIGHLANDS                              8     5     0  1042  1058   99.531
 532 DIXIE STATE                                15    10     0  1856  1689   99.521
 533 ARKANSAS TECH                               3     4     0   593   611   99.519
 534 CSU DOM. HILLS                             14    15     0  2115  2239   99.502
 535 BENTLEY                                     2     3     0   414   429   99.491
 536 CALDWELL                                   16    10     0  1902  1852   99.470
 537 BIOLA                                       3     3     0   375   412   99.459
 538 OCCIDENTAL                                 19     5     0  1835  1595   99.454
 539 CARSON-NEWMAN                              12     9     0  1656  1637   99.401
 540 CHICAGO                                    15     9     0  1877  1788   99.387
 541 BETHEL (MINN.)                             15     8     0  1740  1652   99.354
 542 UC-COLO. SPRINGS                           14     8     0  1808  1793   99.347
 543 SHAW                                       17    12     0  2337  2240   99.345
 544 MINOT ST.                                  14    18     0  2307  2366   99.333
 545 LUBBOCK CHRISTIAN                           3     3     0   405   412   99.319
 546 EAST. CONN. ST.                            17     5     0  1762  1486   99.310
 547 NAZARETH                                   15     5     0  1663  1530   99.310
 548 PITT.-JOHNSTOWN                            17    12     0  2377  2171   99.295
 549 SEWANEE                                    18     7     0  1818  1726   99.294
 550 FRANKLIN PIERCE                            10     9     0  1554  1482   99.291
 551 MARY                                       12    17     0  2021  2055   99.271
 552 ALFRED                                      7     3     0   838   769   99.246
 553 S'EASTERN OKLA.                             1     4     0   402   417   99.242
 554 MARYVILLE (TENN.)                           9     4     0   948   903   99.230
 555 KENNESAW STATE                              5    26     0  1940  2383   99.229
 556 SIMPSON (IOWA)                             15     9     0  2017  1927   99.221
 557 PENN ST.-BEHREND                            9     3     0   925   791   99.197
 558 MILES                                      19     9     1  1764  1563   99.194
 559 MCNEESE                                     8    22     0  2058  2230   99.192
 560 TEXAS A&M-COMM.                             3     4     0   531   588   99.189
 561 MOREHOUSE                                  19     5     0  1792  1547   99.152
 562 SAINT LEO                                  10    15     0  1846  1924   99.151
 563 SAVANNAH STATE                             11    20     0  2360  2694   99.137
 564 CHRISTIAN BROS.                             3     4     0   494   515   99.137
 565 DREW                                       19     5     0  1773  1636   99.133
 566 CLAREMONT-M-S                              17     7     0  1714  1448   99.131
 567 WIS.-LA CROSSE                              9     7     0  1119  1058   99.123
 568 SAGINAW VALLEY                              9    14     0  1676  1716   99.119
 569 WAYNE ST. (MICH.)                           8    14     0  1606  1684   99.089
 570 KUTZTOWN                                   15    12     0  2297  2212   99.084
 571 WIS.-WHITEWATER                             5     3     0   634   605   99.074
 572 TRINE                                      14     5     0  1498  1334   99.071
 573 AMERICAN INT'L                             10    11     0  1480  1510   99.051
 574 ST. THOMAS (TEXAS)                          1     0     0    92    73   99.051
 575 FRESNO PACIFIC                             10    10     0  1380  1398   99.014
 576 OHIO DOMINICAN                              7     6     0  1018   956   98.993
 577 MO. BAPTIST                                 1     1     0   154   150   98.988
 578 TCNJ                                        5     3     0   633   582   98.983
 579 CAL POLY                                    6    23     0  1930  2183   98.979
 580 WESLEYAN (CONN.)                           14     9     0  1722  1590   98.975
 581 WASHINGTON & LEE                            7     4     0   878   809   98.968
 582 JOHN CARROLL                               10     8     0  1504  1487   98.955
 583 CHICO STATE                                 8    13     0  1427  1455   98.950
 584 SAN JOSE STATE                              4    27     0  2042  2534   98.942
 585 WPI                                        19     8     0  1972  1804   98.938
 586 MICHIGAN TECH                               8    12     0  1270  1362   98.937
 587 STETSON                                     7    24     0  2151  2429   98.927
 588 JOHNS HOPKINS                              17     9     0  1828  1711   98.905
 589 EMBRY-RIDDLE (FL)                          11    17     0  2242  2217   98.903
 590 GORDON                                     22     5     0  2402  2174   98.828
 591 HAWAII-HILO                                10    11     0  1601  1615   98.820
 592 NEBRASKA-KEARNEY                            8    17     0  1739  1893   98.809
 593 CSU STANISLAUS                             11    14     0  1782  1852   98.779
 594 HUMBOLDT STATE                             16    16     0  2425  2325   98.767
 595 KENTUCKY WESLEYAN                           3     3     0   432   442   98.751
 596 DEPAUW                                     14     7     0  1612  1576   98.729
 597 UT DALLAS                                   5     2     0   527   497   98.726
 598 LINFIELD                                   15     8     0  2012  1743   98.699
 599 KEENE ST.                                  11     5     0  1313  1193   98.681
 600 PACE                                       13    11     0  1727  1705   98.675
 601 IND.-SOUTH BEND                             0     1     0    76   123   98.673
 602 ST. OLAF                                    6     6     0   847   871   98.657
 603 YOUNG HARRIS                                8    14     0  1979  2114   98.642
 604 ELIZ. CITY ST.                             12    14     0  1803  1895   98.640
 605 GOLDEY-BEACOM                              14    13     0  2179  2022   98.639
 606 SCRANTON                                   18     6     0  1840  1666   98.630
 607 CAPITAL                                     4     4     0   605   614   98.616
 608 MONTANA TECH                                0     1     0    55    79   98.615
 609 WILLIAM PATERSON                           14     7     0  1594  1505   98.585
 610 METRO STATE                                12    11     0  1676  1621   98.584
 611 HANOVER                                    21     7     0  2038  1749   98.581
 612 MORAVIAN                                   16     9     0  2105  1886   98.561
 613 BEMIDJI STATE                               8    19     0  1924  2128   98.549
 614 ARCADIA                                    17     5     0  1722  1447   98.521
 615 WIS.-PLATTEVILLE                            6     5     0   805   807   98.516
 616 DIST. OF COLUMBIA                          13    11     0  1845  1857   98.510
 617 CHADRON STATE                              12    13     0  1821  1870   98.510
 618 MOUNT OLIVE                                 5     7     0   874   923   98.504
 619 ST. JOHN FISHER                            15     5     0  1724  1541   98.490
 620 N.C. WESLEYAN                              16     6     0  1877  1718   98.487
 621 COPPIN STATE                                8    25     0  2118  2507   98.487
 622 JOHN BROWN                                  1     1     0   138   137   98.483
 623 ROCHESTER (MICH.)                           1     1     0   154   115   98.479
 624 MILWAUKEE ENGR.                            18     3     0  1723  1445   98.479
 625 LIMESTONE                                   5     5     0   833   884   98.468
 626 ST. FRANCIS (IL)                            1     1     0   166   167   98.464
 627 SHAWNEE STATE                               3     2     0   340   352   98.434
 628 COVENANT                                   13     7     0  1459  1489   98.399
 629 LEMOYNE-OWEN                               11     6     0  1311  1291   98.397
 630 MORGAN STATE                                9    21     0  2159  2304   98.393
 631 TRANSYLVANIA                               17     8     0  1918  1810   98.375
 632 MALONE                                      4     3     0   474   465   98.369
 633 LIVINGSTONE                                17    12     0  2276  2247   98.362
 634 P.R.-RIO PIEDRAS                            2     3     0   289   313   98.353
 635 ALCORN STATE                               10    21     0  1995  2194   98.352
 636 SOUTHERN UNIV.                              7    25     0  2077  2360   98.320
 637 NORTHWEST CHRST.                            1     2     0   271   288   98.313
 638 WEBBER INT'L                                1     1     0   169   191   98.309
 639 N'WESTERN-ST. PAUL                         16     5     0  1866  1674   98.307
 640 MAINE                                       4    27     0  1890  2228   98.292
 641 WIS.-RIVER FALLS                           10     9     0  1460  1383   98.264
 642 REGIS (COLO.)                               5     5     0   793   779   98.249
 643 OBERLIN                                     6     5     0   799   806   98.236
 644 ELMHURST                                   10    11     0  1622  1585   98.235
 645 COLBY                                      17     8     0  2117  1873   98.230
 646 WILKES                                     14     3     0  1382  1234   98.216
 647 VIRGINIA WESLEYAN                          12    10     0  1610  1568   98.214
 648 LANDER                                     10    16     0  2131  2278   98.207
 649 BRANDEIS                                   15    11     0  1694  1700   98.184
 650 WILLIAM JEWELL                              3     7     0   825   866   98.159
 651 UPPER IOWA                                  7    20     0  2114  2327   98.141
 652 VITERBO                                     3     2     0   356   335   98.129
 653 INCARNATE WORD                              6    25     0  2044  2355   98.080
 654 SHEPHERD                                   13    15     0  2142  2191   98.076
 655 LINCOLN (PA.)                              15    14     0  2231  2134   98.074
 656 FLA. NATIONAL                               0     3     0   260   326   98.071
 657 DENISON                                     4     4     0   642   641   98.055
 658 ST. NORBERT                                18     8     0  1944  1758   98.043
 659 MSU TEXAS                                   8    12     0  1438  1489   98.041
 660 CLAFLIN                                    13    13     0  1873  1871   98.038
 661 COLUMBUS STATE                             10    14     0  1850  1928   98.038
 662 SOUTHWESTERN CHRISTIAN                      1     1     0   132   164   98.031
 663 CLAYTON STATE                               9    15     0  1937  2097   98.027
 664 FELICIAN                                   14    13     0  2244  2241   98.024
 665 CORNERSTONE                                 1     1     0   132   128   98.023
 666 TEXAS LUTHERAN                             16     9     0  1844  1786   97.984
 667 GRINNELL                                   19     5     0  2821  2427   97.979
 668 NORTHWOOD (FLA.)                            1     1     0   127   152   97.965
 669 TRINITY (CONN.)                            16     8     0  1668  1600   97.943
 670 SIMPSON (CA)                                1     2     0   201   227   97.932
 671 KING (TENN.)                                4     6     0   734   755   97.923
 672 DESALES                                     4     3     0   542   531   97.906
 673 REDLANDS                                   14    10     0  1893  1809   97.876
 674 MULTNOMAH BIBLE                             1     1     0   250   235   97.874
 675 GOSHEN                                      1     2     0   197   270   97.872
 676 CARROLL (WIS.)                              9    12     0  1460  1446   97.868
 677 CHICAGO STATE                               3    29     0  1970  2710   97.867
 678 IDAHO                                       5    27     0  2174  2460   97.860
 679 ROBERTS WESLEYAN                           10    11     0  1550  1576   97.856
 680 WIS.-EAU CLAIRE                            11     9     0  1406  1366   97.855
 681 ROLLINS                                     9    17     0  1946  1999   97.854
 682 TIFFIN                                      4     8     0   935  1037   97.848
 683 S. CAROLINA ST.                             8    26     0  2388  2593   97.847
 684 CONCORDIA (OR)                              9    17     0  1920  2010   97.837
 685 CALVIN                                     14    12     0  1950  1863   97.832
 686 HOLY FAMILY                                13    12     0  1963  1955   97.814
 687 ALBION                                      8     6     0   989  1021   97.810
 688 ALDERSON-BROAD.                            11    12     0  1732  1708   97.798
 689 PENN ST. H'BURG                            10    10     0  1424  1431   97.791
 690 SOUTHERN ARK.                               1     4     0   327   372   97.785
 691 OUACHITA BAPT.                              2     4     0   416   436   97.784
 692 LAGRANGE                                   14     7     0  1770  1693   97.766
 693 MISSISSIPPI VAL.                            6    26     0  2058  2498   97.761
 694 MILLERSVILLE                                7     7     0  1104  1026   97.760
 695 BABSON                                     14    10     0  1815  1697   97.760
 696 BUENA VISTA                                11    13     0  1924  1940   97.752
 697 S.C. UPSTATE                                6    26     0  2169  2395   97.745
 698 CONC.-ST. PAUL                              8    20     0  2146  2393   97.742
 699 LAWRENCE TECH                               2     1     0   239   237   97.717
 700 LAKE FOREST                                18     9     0  2250  2055   97.702
 701 STEVENS INST.                              14     6     0  1533  1402   97.692
 702 ARK.-MONTICELLO                             3     6     0   622   640   97.687
 703 COE                                        12    12     0  1793  1794   97.687
 704 ERSKINE                                    10     8     0  1401  1291   97.676
 705 WABASH                                      5     5     0   800   769   97.673
 706 TEXAS A&M-INT'L                             2     7     0   478   601   97.666
 707 BOWDOIN                                    15     9     0  1819  1735   97.638
 708 BERRY                                       5     5     0   679   667   97.628
 709 MASS.-DARTMOUTH                            18     7     0  1947  1796   97.625
 710 ALABAMA A&M                                 5    27     0  1938  2285   97.614
 711 WEST VIRGINIA ST.                          11    14     0  2149  2211   97.608
 712 CENTRAL WASH.                               9    17     0  2087  2131   97.602
 713 NEW ENG. COL.                              20     4     0  2113  1750   97.595
 714 SONOMA STATE                                8    19     0  1870  1991   97.595
 715 SUNY CORTLAND                              12     6     0  1382  1311   97.581
 716 HOPE                                       15    10     0  1995  1930   97.569
 717 ALBERTUS MAGNUS                            20     7     0  2401  2219   97.560
 718 LYNCHBURG                                   4     3     0   530   518   97.540
 719 NORTHWEST (WASH.)                           1     2     0   230   256   97.522
 720 MILLIKIN                                    5     6     0   829   864   97.516
 721 CONCORDIA (WIS.)                            6     4     0   793   735   97.510
 722 MONTCLAIR STATE                             5     6     0   751   768   97.510
 723 SUNY ONEONTA                               14     9     0  1789  1597   97.498
 724 JOHNSON & WALES (CO)                       16     8     0  1931  1804   97.489
 725 SOUTHERN N.H.                               2     3     0   381   404   97.488
 726 ALLEN                                       1     2     0   199   279   97.483
 727 ROSE-HULMAN                                15     7     0  1629  1446   97.480
 728 OKLA. CHRISTIAN                             9    14     0  1733  1714   97.469
 729 ACADEMY OF ART                              7    14     0  1408  1456   97.467
 730 LANE                                       14    10     0  1765  1693   97.460
 731 EMERSON                                    15    12     0  2181  2180   97.449
 732 FROSTBURG STATE                            10    14     0  1838  1922   97.446
 733 BROCKPORT                                   5     4     0   661   642   97.436
 734 THOMAS MORE                                13     7     0  1559  1283   97.417
 735 WIS.-PARKSIDE                               3    12     0  1008  1097   97.414
 736 HIRAM                                      10     9     0  1517  1507   97.407
 737 UNION (TENN.)                               2     5     0   534   563   97.399
 738 OHIO WESLEYAN                              10    11     0  1638  1631   97.396
 739 LEE                                         2     4     0   404   400   97.390
 740 EASTERN N.M.                                1     6     0   446   567   97.360
 741 ST. AUGUSTINE'S                            10    17     0  1865  1953   97.359
 742 CAL ST. SAN MARCOS                          8    19     0  1846  2068   97.352
 743 SKIDMORE                                   15     7     0  1573  1495   97.342
 744 BETHANY LUTHERAN                           15     6     0  1835  1677   97.331
 745 MARTIN METHODIST                            0     2     0   134   195   97.301
 746 UMES                                        7    25     0  1833  2291   97.296
 747 ADAMS STATE                                10    13     0  1799  1827   97.281
 748 NEW HAMPSHIRE                               5    24     0  1742  1990   97.271
 749 ENDICOTT                                   16     9     0  2206  1876   97.271
 750 GEORGE FOX                                 11    10     0  1880  1838   97.270
 751 WALDORF                                     1     3     0   213   298   97.259
 752 OLIVET                                     10    10     0  1625  1585   97.255
 753 N'WESTERN OHIO                              0     1     0    52    91   97.247
 754 LOCK HAVEN                                 12    13     0  1868  1908   97.229
 755 PUGET SOUND                                11    10     0  1797  1807   97.227
 756 COL. OF IDAHO                               0     2     0   125   163   97.226
 757 GANNON                                     11    17     0  1763  1814   97.226
 758 HOBART                                      7     5     0   898   879   97.210
 759 WESTMINSTER (UT)                           10    13     0  1659  1735   97.208
 760 FRANK. & MARSH.                            14    10     0  1574  1541   97.202
 761 UT PERMIAN BASIN                            2     4     0   459   509   97.199
 762 W. CONN. ST.                               16     8     0  1892  1771   97.178
 763 MORRISVILLE STATE                          20     4     0  2065  1800   97.174
 764 OTTERBEIN                                   4     7     0   815   866   97.169
 765 COAST GUARD                                 7     4     0   852   783   97.168
 766 DUBUQUE                                     5     5     0   730   733   97.154
 767 BERKELEY (NY)                               2     0     0   199   157   97.145
 768 TUFTS                                      12    14     0  2139  2224   97.121
 769 OHIO CHRISTIAN                              0     1     0    57    89   97.093
 770 ILLINOIS TECH                              15     9     0  1618  1541   97.093
 771 MCKENDREE                                   4    17     0  1409  1692   97.071
 772 SETON HILL                                  9    17     0  1818  2008   97.067
 773 SCHREINER                                  12     9     0  1460  1479   97.052
 774 FLORIDA TECH                                8    19     0  1989  2182   97.051
 775 WILMINGTON (DEL.)                          12    18     0  2407  2562   97.046
 776 QUINCY                                      7    17     0  1753  1927   97.039
 777 NORTHWESTERN OKLA.                          1     5     0   445   503   97.029
 778 METHODIST                                   5     8     0   915   987   97.026
 779 ALBANY STATE                               14    15     0  1953  1964   97.013
 780 CARNEGIE MELLON                             9    14     0  1742  1827   97.008
 781 KAN. WESLEYAN                               1     2     0   166   232   96.996
 782 P.R.-BAYAMON                                2     1     0   200   216   96.989
 783 W.VA. WESLEYAN                             10    16     0  1794  1901   96.982
 784 NEWBERRY                                    8    15     0  2042  2057   96.972
 785 S'WESTERN (TEXAS)                          14    10     0  1944  1896   96.967
 786 CENTRAL (IOWA)                              8    12     0  1641  1751   96.964
 787 SIENA HEIGHTS                               1     3     0   300   365   96.948
 788 WEBSTER                                    19     7     0  2052  1934   96.928
 789 PURDUE NORTHWEST                            6    15     0  1590  1707   96.919
 790 UNC ASHEVILLE                               4    27     0  1857  2313   96.919
 791 WINSTON-SALEM                              12    14     0  1922  1897   96.901
 792 MARYVILLE (MO.)                             3    10     0   914   984   96.890
 793 ST. MICHAEL'S                               5    12     0  1275  1385   96.882
 794 JOHN. C. SMITH                             10    16     0  1920  2002   96.879
 795 BLUFFTON                                   16     9     0  1667  1637   96.878
 796 SUSQUEHANNA                                13     9     0  1747  1662   96.863
 797 CLARK ATLANTA                              12    11     0  1643  1644   96.854
 798 ARK.-FORT SMITH                             7    15     0  1603  1691   96.827
 799 BETHEL (TENN.)                              0     2     0   142   202   96.822
 800 HARDIN-SIMMONS                              3     5     0   647   684   96.822
 801 LEES-MCRAE                                  9    14     0  1896  2015   96.820
 802 BARUCH                                     22     6     0  2053  1754   96.812
 803 GWYNEDD MERCY                               4     4     0   572   593   96.801
 804 U. OF THE SCIENCES                         11    17     0  1974  2115   96.758
 805 URSINUS                                    13    11     0  1898  1843   96.748
 806 OHIO-CHILLICOTHE                            0     1     0    48    80   96.730
 807 HUSTON-TILLOTSON                            0     4     0   263   322   96.707
 808 DELAWARE STATE                              5    25     0  1876  2324   96.697
 809 CALIFORNIA (PA.)                            8    17     0  1829  1945   96.696
 810 SALEM INT'L                                14     8     0  1898  1798   96.683
 811 ITHACA                                     15     8     0  1901  1730   96.671
 812 BETHEL (KS)                                 0     1     0    96   101   96.668
 813 ST. VINCENT                                20     4     0  1914  1656   96.661
 814 POST                                        9    17     0  2079  2106   96.660
 815 HAMLINE                                     9    11     0  1391  1469   96.659
 816 ALASKA-FAIR.                                5    22     0  1907  2221   96.642
 817 SUNY NEW PALTZ                              6     4     0   724   730   96.626
 818 HOLY NAMES                                  3     9     0   793   918   96.612
 819 SUNY POTSDAM                               12     8     0  1515  1503   96.597
 820 OGLETHORPE                                 12    12     0  1631  1558   96.591
 821 JOHN. & WALES (N.C.)                        0     4     0   266   420   96.589
 822 NEUMANN                                     2     2     0   279   281   96.588
 823 REINHARDT                                   0     3     0   195   296   96.586
 824 EAST. MENNONITE                             6     6     0   871   892   96.577
 825 SALEM STATE                                18     9     0  2347  2279   96.574
 826 HAWAII PACIFIC                              6    16     0  1397  1567   96.565
 827 SUFFOLK                                    18     7     0  2003  1784   96.563
 828 GREENVILLE                                 16     6     0  2984  2717   96.542
 829 RIPON                                      15     9     0  1859  1737   96.538
 830 RUTGERS-NEWARK                             11    10     0  1401  1343   96.535
 831 S'EASTERN (FLA.)                            1     1     0   165   173   96.530
 832 MAYVILLE STATE                              2     3     0   387   375   96.521
 833 MUSKINGUM                                   6    10     0  1234  1259   96.499
 834 S'WESTERN OKLA.                             1     5     0   466   572   96.493
 835 HUNTINGDON                                 11    12     0  1646  1732   96.476
 836 WEST FLORIDA                                3     8     0   737   792   96.385
 837 GLENVILLE STATE                             9    15     0  2131  2285   96.380
 838 BRIDGEWATER                                 9    12     0  1565  1607   96.379
 839 AURORA                                     13    11     0  1964  1931   96.375
 840 OHIO VALLEY                                 6    10     0  1149  1300   96.372
 841 WHEELING JESUIT                             9    19     0  2241  2401   96.354
 842 EMORY & HENRY                               4     5     0   658   661   96.351
 843 OAKLAND CITY                               23     5     0  2603  2034   96.315
 844 ST. MARY'S (TEXAS)                          1     7     0   540   625   96.301
 845 MARYMOUNT (VA.)                             4     4     0   587   580   96.284
 846 RANDOLPH                                   10    12     0  1512  1633   96.283
 847 CONCORDIA (N.Y.)                            8    16     0  1782  1848   96.282
 848 PEACE                                      10    10     0  1659  1639   96.258
 849 WASHINGTON (MD.)                           13    14     0  1783  1895   96.246
 850 INDIANA-NORTHWEST                           0     2     0   140   224   96.228
 851 ST. MARY'S (MD.)                           10    16     0  1931  2023   96.228
 852 OHIO NORTHERN                               2     5     0   469   529   96.223
 853 BIRMINGHAM-SO.                              6     7     0   987  1028   96.218
 854 HEIDELBERG                                  3     6     0   704   728   96.216
 855 EDINBORO                                    8    15     0  1723  1923   96.213
 856 CAMERON                                     1     3     0   253   279   96.209
 857 BREWTON PARKER                              0     3     0   210   320   96.176
 858 LEWIS & CLARK                               4     6     0   758   763   96.159
 859 MILLSAPS                                    4     8     0   812   885   96.153
 860 YESHIVA                                    14     6     0  1733  1460   96.153
 861 CARTHAGE                                    3     7     0   698   729   96.132
 862 ST. SCHOLASTICA                             6     6     0   953   924   96.120
 863 EASTERN                                     2     4     0   446   499   96.113
 864 ST. THOMAS (FL)                             0     3     0   187   289   96.099
 865 KENTUCKY STATE                             12    12     0  1844  1828   96.086
 866 INDIANA-KOKOMO                              0     1     0    64    95   96.078
 867 FARMINGDALE ST.                            14     6     0  1708  1512   96.057
 868 UC SANTA CRUZ                              11    10     0  1510  1516   96.034
 869 GREAT LAKE CHRISTIAN                        1     2     0   232   258   96.031
 870 CWRU                                        8    14     0  1573  1627   96.014
 871 TUSKEGEE                                   12    15     0  1693  1757   96.003
 872 CENTENARY (LA.)                            12    13     0  1699  1694   95.996
 873 MONTEVALLO                                  2     8     0   657   687   95.976
 874 SPRINGFIELD                                 9    15     0  1689  1762   95.944
 875 FORT LEWIS                                 10    13     0  1709  1721   95.939
 876 TEXAS WESLEYAN                              0     1     0    71    83   95.932
 877 EMMANUEL (MASS.)                           18     8     0  2192  2002   95.932
 878 FLAGLER                                     5    18     0  1713  1868   95.921
 879 VIRGINIA-WISE                               7    20     0  2203  2316   95.920
 880 HENDRIX                                     9    11     0  1424  1457   95.902
 881 MISSOURI S&T                                3    20     0  1689  1775   95.902
 882 SAINT ROSE                                  1     6     0   482   556   95.897
 883 ST. JOS. (MAINE)                           17     8     0  2341  2110   95.896
 884 PLATTSBURGH ST.                             5     5     0   806   778   95.869
 885 WESLEY                                      2     5     0   532   586   95.859
 886 SOUTH DAKOTA MINES                          3    11     0   929  1038   95.843
 887 AVE MARIA                                   0     3     0   220   259   95.824
 888 MCMURRY                                     2     5     0   492   580   95.813
 889 BENEDICTINE MESA                            0     1     0    61   100   95.799
 890 JOHN. & WALES (COLO.)                       0     2     0   117   208   95.798
 891 MACALESTER                                  3     6     0   600   654   95.794
 892 WHEATON (MASS.)                            11    11     0  1549  1599   95.791
 893 QUEENS (N.Y.)                               6    17     0  1476  1688   95.791
 894 STOCKTON                                    3     5     0   563   630   95.787
 895 ROGER WILLIAMS                             14    11     0  2092  2037   95.770
 896 MANHATTANVILLE                              9     7     0  1337  1330   95.761
 897 HOOD                                        3     5     0   618   681   95.755
 898 NORTH GEORGIA                               1     8     0   705   791   95.749
 899 CALIFORNIA MERCED                           0     2     0   106   130   95.736
 900 WARNER PACIFIC                              1     2     0   219   230   95.714
 901 BENEDICTINE (KAN.)                          0     1     0    69    75   95.700
 902 CHAPMAN                                     5     7     0   854   872   95.676
 903 LOUISIANA COLL.                             1     4     0   374   411   95.675
 904 CENT. CHRISTIAN (KS)                        0     2     0   124   171   95.670
 905 COLO. ST. PUEBLO                            6    16     0  1644  1775   95.667
 906 DOMINICAN (CALIF.)                          2     7     0   602   684   95.667
 907 AUB.-MONTGOMERY                             6    15     0  1594  1717   95.663
 908 CORBAN                                      1     3     0   283   337   95.631
 909 MERCY                                       6    16     0  1516  1666   95.630
 910 AVILA                                       0     3     0   193   276   95.619
 911 ALLEGHENY                                   6    12     0  1396  1492   95.616
 912 WHITTIER                                    9    15     0  1933  1943   95.604
 913 HARDING                                     0     7     0   472   632   95.601
 914 MIDAMERICA NAZARENE                         0     1     0    75    76   95.600
 915 WILLIAM JESSUP                              0     1     0    65    83   95.582
 916 MUHLENBERG                                 10    13     0  1566  1618   95.578
 917 FRANKLIN                                   12    15     0  2056  2064   95.570
 918 TREVECCA NAZARENE                           4    13     0   993  1297   95.538
 919 E. TEXAS BAPT.                              1     4     0   365   414   95.528
 920 UTICA                                       5     4     0   655   633   95.527
 921 EDWARD WATERS                               0     2     0   148   167   95.522
 922 MEDAILLE                                    4     5     0   632   701   95.498
 923 KEUKA                                       5     3     0   594   601   95.496
 924 FAYETTEVILLE ST.                            7    19     0  1801  1942   95.490
 925 NEW JERSEY CITY                             2     5     0   495   521   95.436
 926 COASTAL GEORGIA                             0     1     0    62    92   95.425
 927 ST. LAWRENCE                                5     6     0   707   762   95.394
 928 WIDENER                                     4     4     0   602   637   95.389
 929 HARTWICK                                    9    12     0  1643  1690   95.363
 930 FLORIDA MEM.                                0     2     0   144   231   95.350
 931 MONTANA-WESTERN                             0     1     0    66    74   95.333
 932 DOANE                                       0     1     0    61    72   95.324
 933 MITCHELL                                   17    10     0  2107  2049   95.324
 934 JOHN. & WALES (R.I.)                        4     8     0   937  1000   95.323
 935 BLOOMSBURG                                  6    17     0  1707  2007   95.316
 936 BARD                                       12     9     0  1618  1502   95.314
 937 MOUNT ALOYSIUS                              5     5     0   658   714   95.308
 938 MONMOUTH (ILL.)                            13    13     0  1943  1924   95.306
 939 GA. S'WESTERN                               2    11     0   913  1018   95.305
 940 PENN ST.-SCHUYLKILL                         2     0     0   156   141   95.301
 941 ST. MARY (KAN.)                             0     2     0    91   175   95.288
