Rank,Team,Won,Lost,Tied,PF,PA,Rating
518,NAVY,8,15,0,1639,1618,100.518
519,ASHLAND,11,8,0,1421,1285,100.516
520,MARY HARDIN-BAYLOR,13,6,0,1495,1386,100.512
521,ILL. SPRINGFIELD,10,11,0,1549,1542,100.507
522,CHARLESTON (WV),11,8,0,1562,1483,100.499
523,BRANDEIS,12,6,0,1533,1366,100.498
524,MORGAN ST.,10,12,0,1799,1793,100.489
525,NEWMAN,13,8,0,1646,1590,100.485
526,CHATHAM,17,4,0,1572,1452,100.482
527,SOUTHERN CONN. ST.,11,9,0,1584,1536,100.478
528,YORK (PA),14,5,0,1427,1294,100.468
529,NORTHEASTERN ST.,13,8,0,1690,1603,100.445
530,THOMAS MORE,13,8,0,1519,1397,100.436
531,WINGATE,9,9,0,1501,1483,100.434
532,CENTRAL OKLA.,12,9,0,1707,1522,100.428
533,DRURY,10,10,0,1491,1428,100.419
534,STETSON,7,16,0,1683,1897,100.399
535,CALDWELL,13,7,0,1441,1449,100.371
536,ANDERSON (SC),11,9,0,1618,1535,100.358
537,FRANKLIN,14,7,0,1594,1433,100.344
538,BARRY,9,12,0,1633,1796,100.343
539,IU INDY,8,16,0,1791,1795,100.323
540,HENDERSON ST.,13,7,0,1583,1491,100.319
541,CONCORD,10,7,0,1486,1406,100.310
542,WILLIAMS,13,7,0,1355,1180,100.267
543,ORAL ROBERTS,6,16,0,1648,1732,100.254
544,DREW,16,3,0,1729,1396,100.229
545,COLUMBIA INT'L,1,4,0,330,465,100.222
546,MOUNT UNION,13,6,0,1507,1366,100.206
547,SALISBURY,15,5,0,1496,1339,100.179
548,BLUEFIELD ST.,12,8,0,1855,1743,100.166
549,MILLERSVILLE,12,8,0,1650,1459,100.141
550,CAMPBELLSVILLE,0,1,0,76,104,100.130
551,WIS.-PARKSIDE,10,10,0,1331,1360,100.125
552,EASTERN ILL.,8,15,0,1576,1643,100.119
553,SACRAMENTO ST.,6,16,0,1455,1505,100.109
554,WESTERN CARO.,6,15,0,1433,1651,100.070
555,DUBUQUE,14,6,0,1501,1400,100.068
556,YOUNG HARRIS,15,5,0,1515,1311,100.058
557,STONY BROOK,5,18,0,1533,1725,100.053
558,CALIFORNIA (PA),12,10,0,1879,1793,100.035
559,CHOWAN,12,6,0,1599,1510,100.032
560,FELICIAN,12,8,0,1544,1440,100.024
561,VIRGINIA UNION,11,10,0,1448,1435,99.996
562,BELHAVEN,17,3,0,1527,1273,99.976
563,CARNEGIE MELLON,11,8,0,1484,1483,99.954
564,EMMANUEL (GA),13,8,0,1818,1682,99.953
565,EAST TEXAS A&M,3,19,0,1415,1666,99.948
566,JEFFERSON,12,8,0,1481,1411,99.934
567,COLBY,13,6,0,1537,1397,99.924
568,NEB.-KEARNEY,7,12,0,1374,1430,99.906
569,ST. NORBERT,14,7,0,1536,1444,99.904
570,SAINT JOSEPH (CT),14,5,0,1464,1265,99.891
571,LE MOYNE,7,16,0,1705,1843,99.876
572,CEDARVILLE,10,9,0,1368,1369,99.869
573,KEAN,11,10,0,1601,1582,99.846
574,FRANKLIN & MARSHALL,13,6,0,1354,1201,99.845
575,AZUSA PACIFIC,11,11,0,1539,1536,99.827
576,LSU-ALEXANDRIA,0,1,0,50,77,99.827
577,ROWAN,11,9,0,1633,1630,99.818
578,WAYNE ST. (MI),10,10,0,1477,1426,99.781
579,BABSON,12,8,0,1534,1412,99.760
580,NORTHWESTERN OKLA.,11,9,0,1491,1524,99.756
581,USC UPSTATE,5,19,0,1788,1982,99.751
582,CENTRAL (IA),13,7,0,1563,1428,99.749
583,BRIAR CLIFF (IA),0,1,0,69,80,99.744
584,SETON HILL,13,9,0,1674,1578,99.742
585,NORTH CENTRAL (IL),11,10,0,1579,1581,99.730
586,GRAMBLING,6,15,0,1422,1484,99.712
587,WEST GA.,4,19,0,1595,1797,99.708
588,HAWAII PACIFIC,10,12,0,1545,1568,99.699
589,ULM,6,18,0,1652,1747,99.698
590,SEATTLE PACIFIC,11,12,0,1686,1633,99.686
591,PITT.-BRADFORD,17,2,0,1998,1773,99.668
592,SWARTHMORE,13,6,0,1347,1237,99.648
593,CENTRAL ARK.,6,17,0,1631,1778,99.635
594,WESTERN ILL.,8,15,0,1537,1602,99.617
595,WILLIAM WOODS,0,1,0,57,78,99.610
596,MARYVILLE (TN),14,6,0,1624,1487,99.609
597,RENSSELAER,16,3,0,1230,1062,99.592
598,POST,12,10,0,1664,1639,99.587
599,MIDDLE GA. ST.,1,3,0,288,362,99.577
600,LETOURNEAU,15,7,0,1806,1768,99.570
601,NIU,5,16,0,1500,1606,99.569
602,AUM,9,12,0,1606,1710,99.542
603,QUINCY,8,12,0,1523,1516,99.520
604,SONOMA ST.,9,10,0,1427,1450,99.487
605,MIDDLEBURY,10,9,0,1424,1446,99.486
606,WESTMINSTER (UT),11,10,0,1591,1580,99.475
607,CHADRON ST.,10,11,0,1578,1539,99.464
608,TRANSYLVANIA,11,9,0,1442,1430,99.449
609,SAINT VINCENT,15,4,0,1495,1363,99.447
610,CAL ST. EAST BAY,9,11,0,1402,1458,99.442
611,SOUTHERN ORE.,1,1,0,145,155,99.441
612,ST. JOSEPH'S (ME),14,4,0,1621,1372,99.426
613,DELTA ST.,11,10,0,1685,1665,99.390
614,CHICAGO ST.,3,20,0,1400,1805,99.389
615,SCHREINER,14,7,0,1670,1694,99.363
616,HOOD,14,5,0,1722,1441,99.356
617,BEMIDJI ST.,8,14,0,1596,1674,99.349
618,LEE,9,10,0,1350,1308,99.348
619,CONCORDIA (MI),1,1,0,120,184,99.339
620,UNION (TN),11,10,0,1581,1584,99.337
621,EDWARD WATERS,14,8,0,1622,1625,99.328
622,TEX. A&M INT'L,10,13,0,1518,1530,99.319
623,SOUTHERN ARK.,9,11,0,1476,1425,99.318
624,WASH. & JEFF.,15,5,0,1571,1419,99.304
625,CSU PUEBLO,10,10,0,1452,1414,99.302
626,POMONA-PITZER,11,8,0,1434,1298,99.294
627,CAL STATE LA,8,12,0,1440,1448,99.291
628,GREEN BAY,2,22,0,1630,1911,99.250
629,TEX. A&M-KINGSVILLE,10,13,0,1629,1681,99.250
630,INDIANA (PA),10,10,0,1472,1440,99.246
631,MARYVILLE (MO),7,13,0,1479,1536,99.245
632,OHIO WESLEYAN,12,9,0,1555,1542,99.242
633,ROSE-HULMAN,12,8,0,1375,1376,99.230
634,BOWIE ST.,12,10,0,1550,1607,99.224
635,N.C. A&T,4,19,0,1684,1841,99.224
636,COE,12,8,0,1486,1417,99.208
637,CAMERON,7,14,0,1593,1659,99.180
638,PRAIRIE VIEW,4,18,0,1638,1887,99.166
639,AMHERST,11,9,0,1394,1247,99.161
640,STANISLAUS ST.,9,14,0,1511,1660,99.141
641,PHILANDER SMITH,1,0,0,85,75,99.132
642,ILLINOIS COL.,14,6,0,1454,1357,99.124
643,MARYMOUNT (VA),13,6,0,1360,1263,99.121
644,BRIDGEPORT,11,10,0,1801,1778,99.118
645,BLUE MOUNTAIN (MS),0,1,0,62,95,99.113
646,MARIETTA,10,9,0,1486,1421,99.099
647,MILLIKIN,11,9,0,1329,1334,99.089
648,EDINBORO,12,9,0,1681,1526,99.079
649,ADAMS ST.,8,12,0,1732,1752,99.075
650,OTTERBEIN,10,9,0,1322,1300,99.066
651,SAGINAW VALLEY,9,11,0,1505,1507,99.064
652,ARKANSAS TECH,9,11,0,1336,1332,99.046
653,CORNELL COLLEGE,13,6,0,1476,1503,99.036
654,CLARK (MA),13,7,0,1514,1431,99.015
655,OHIO CHRISTIAN,2,1,0,201,195,99.010
656,ELMHURST,9,11,0,1397,1466,99.008
657,NJIT,5,18,0,1457,1624,98.998
658,WESTERN NEW ENG.,14,5,0,1477,1275,98.992
659,WESTMONT,8,13,0,1533,1497,98.987
660,HANOVER,12,8,0,1483,1416,98.981
661,NEWBERRY,9,13,0,1587,1631,98.974
662,SLIPPERY ROCK,11,11,0,1667,1663,98.970
663,CONNECTICUT COL.,11,10,0,1381,1370,98.965
664,UT TYLER,8,13,0,1430,1426,98.962
665,NEW JERSEY CITY,12,8,0,1443,1417,98.954
666,SAINT LEO,8,13,0,1613,1629,98.952
667,WEST VIRGINIA ST.,9,10,0,1613,1633,98.951
668,WILLIAM JEWELL,6,14,0,1326,1412,98.941
669,SIENA HEIGHTS,1,1,0,129,149,98.920
670,LIMESTONE,9,11,0,1596,1597,98.916
671,WIS.-WHITEWATER,9,10,0,1334,1392,98.909
672,SOUTHEASTERN (FL),1,1,0,166,170,98.897
673,CLARK ATLANTA,12,8,0,1387,1361,98.885
674,WEST ALA.,9,11,0,1391,1389,98.885
675,ITHACA,11,7,0,1334,1279,98.865
676,BRY. & STRAT. (SYR.),1,0,0,86,65,98.865
677,NORTHWEST MO. ST.,4,16,0,1263,1417,98.847
678,MSOE,13,6,0,1513,1404,98.846
679,EMPORIA ST.,7,14,0,1481,1547,98.810
680,TEXAS-DALLAS,13,9,0,1638,1627,98.809
681,MONTANA TECH,0,1,0,60,89,98.797
682,ALABAMA A&M,7,14,0,1619,1709,98.774
683,MOREHOUSE,10,10,0,1469,1477,98.774
684,ARK.-FORT SMITH,8,12,0,1559,1459,98.771
685,ALBANY ST. (GA),14,8,0,1560,1540,98.770
686,CHESTNUT HILL,10,10,0,1384,1443,98.769
687,MENLO,9,12,0,1543,1521,98.764
688,SOUTHWESTERN OKLA.,8,11,0,1295,1360,98.754
689,FRESNO PACIFIC,9,13,0,1469,1545,98.748
690,N.M. HIGHLANDS,8,13,0,1624,1732,98.746
691,CHAPMAN,11,9,0,1482,1398,98.745
692,LA. CHRISTIAN,1,1,0,112,139,98.740
693,LORAS,12,7,0,1596,1394,98.718
694,CLARION,10,10,0,1553,1566,98.689
695,HOBART,13,6,0,1316,1232,98.663
696,ELIZABETH CITY ST.,10,11,0,1613,1615,98.626
697,SAN FRAN. ST.,8,13,0,1387,1502,98.617
698,LOCK HAVEN,10,10,0,1529,1591,98.617
699,NEW HAVEN,9,12,0,1512,1545,98.579
700,THE CITADEL,5,16,0,1425,1566,98.576
701,SOUTHWEST BAPTIST,7,12,0,1339,1348,98.572
702,GLENVILLE ST.,10,10,0,1620,1555,98.570
703,OHIO NORTHERN,10,9,0,1421,1294,98.569
704,ST. LAWRENCE,12,6,0,1124,1047,98.561
705,HARDIN-SIMMONS,11,10,0,1671,1652,98.556
706,HOPE,9,10,0,1340,1283,98.540
707,CHRISTIAN BROTHERS,8,12,0,1395,1467,98.530
708,TEXAS WESLEYAN,0,2,0,122,155,98.520
709,MALONE,8,12,0,1413,1450,98.496
710,HUNTINGDON,17,3,0,1737,1478,98.485
711,VASSAR,13,6,0,1459,1408,98.478
712,CANISIUS,2,19,0,1350,1651,98.448
713,MARY WASHINGTON,8,11,0,1292,1221,98.422
714,UC SANTA CRUZ,10,12,0,1655,1696,98.412
715,NEW HAMPSHIRE,4,19,0,1516,1779,98.410
716,CARLETON,13,7,0,1495,1429,98.374
717,MO. SOUTHERN ST.,9,12,0,1647,1652,98.369
718,ECKERD,9,12,0,1523,1590,98.360
719,BERRY,14,7,0,1658,1524,98.353
720,ALAS. FAIRBANKS,9,11,0,1562,1557,98.352
721,SHAW,11,10,0,1562,1543,98.334
722,SOUTHERN VA.,17,5,0,1641,1598,98.322
723,GA. SOUTHWESTERN,8,11,0,1532,1523,98.315
724,MID-AMER. CHRISTIAN,0,1,0,69,85,98.312
725,FERRUM,13,8,0,1672,1441,98.284
726,DAVIS & ELKINS,9,12,0,1559,1681,98.266
727,PITT.-JOHNSTOWN,10,10,0,1657,1664,98.263
728,OKLA. CHRISTIAN,6,14,0,1445,1586,98.255
729,VALLEY CITY ST.,1,1,0,155,172,98.238
730,SEWANEE,15,6,0,1849,1704,98.229
731,COPPIN ST.,3,18,0,1271,1639,98.222
732,BELLARMINE,3,20,0,1635,1852,98.210
733,ROOSEVELT,6,13,0,1348,1487,98.193
734,DALTON ST.,0,1,0,69,100,98.190
735,HAMLINE,11,9,0,1496,1351,98.187
736,MINN.-CROOKSTON,5,18,0,1570,1829,98.177
737,DAKOTA WESLEYAN,0,2,0,131,170,98.174
738,DOMINICAN (CA),9,12,0,1507,1504,98.170
739,ST. FRANCIS (IL),0,3,0,171,245,98.167
740,ALAS. ANCHORAGE,9,13,0,1551,1399,98.132
741,BOWDOIN,10,10,0,1352,1252,98.114
742,COLO. CHRISTIAN,8,14,0,1491,1640,98.108
743,COLORADO COL.,10,10,0,1530,1470,98.107
744,BATES,10,10,0,1364,1400,98.080
745,BARTON,11,10,0,1794,1708,98.044
746,SIMON FRASER,7,14,0,1563,1593,98.034
747,UMES,4,17,0,1433,1684,98.006
748,PAINE,3,2,0,309,334,97.999
749,WILKES,14,5,0,1483,1335,97.992
750,LEWIS & CLARK,10,10,0,1438,1286,97.972
751,SUFFOLK,13,6,0,1426,1274,97.969
752,LASELL,15,5,0,1616,1457,97.968
753,WALSH,6,12,0,1299,1413,97.962
754,DEPAUW,10,10,0,1455,1493,97.945
755,FROSTBURG ST.,9,12,0,1637,1697,97.938
756,CAL ST. MONTEREY BAY,6,13,0,1321,1339,97.922
757,LIVINGSTONE,10,12,0,1668,1590,97.914
758,KING (TN),11,10,0,1717,1737,97.892
759,RUST,1,2,0,211,275,97.884
760,MONMOUTH (IL),15,6,0,1584,1513,97.873
761,SPARTANBURG METH.,0,1,0,47,99,97.863
762,SAVANNAH ST.,8,9,0,1094,1103,97.844
763,GWYNEDD MERCY,17,4,0,1749,1440,97.839
764,GRINNELL,15,5,0,2291,1935,97.821
765,TALLADEGA,2,1,0,179,192,97.820
766,MUSKINGUM,10,10,0,1461,1497,97.812
767,JOHNSON C. SMITH,9,9,0,1340,1245,97.786
768,CONCORDIA WISCONSIN,11,10,0,1608,1563,97.784
769,MARIAN (WI),13,8,0,1484,1416,97.783
770,TUSKEGEE,10,9,0,1266,1203,97.774
771,SOUTHEASTERN OKLA.,6,14,0,1551,1599,97.746
772,BETHANY (KS),1,2,0,214,248,97.733
773,OBERLIN,10,10,0,1339,1407,97.718
774,ROGER WILLIAMS,13,6,0,1593,1428,97.714
775,PACIFIC (OR),10,10,0,1542,1511,97.710
776,AURORA,8,11,0,1416,1389,97.688
777,JESSUP,7,13,0,1367,1513,97.668
778,ALBERTUS MAGNUS,11,9,0,1627,1568,97.668
779,PUGET SOUND,9,10,0,1460,1425,97.663
780,CLAYTON ST.,6,15,0,1418,1568,97.648
781,WHITTIER,10,7,0,1356,1368,97.639
782,WARTBURG,12,8,0,1532,1500,97.633
783,BEREA,10,10,0,1564,1521,97.629
784,RHODE ISLAND COL.,13,7,0,1589,1574,97.624
785,GROVE CITY,13,7,0,1411,1314,97.602
786,MARS HILL,6,13,0,1488,1664,97.597
787,WHEELING,8,12,0,1687,1716,97.580
788,STATEN ISLAND,8,14,0,1630,1717,97.567
789,FORT LAUDERDALE,2,6,0,667,736,97.537
790,PACIFIC LUTHERAN,9,10,0,1396,1344,97.532
791,NORTH CENTRAL (MN),11,9,0,1616,1554,97.522
792,OZARKS (AR),13,8,0,1525,1467,97.506
793,BETHEL (MN),11,8,0,1488,1506,97.503
794,TUSCULUM,4,19,0,1632,1840,97.495
795,MT. ST. JOSEPH,10,10,0,1402,1415,97.477
796,ENDICOTT,13,7,0,1684,1593,97.466
797,YESHIVA,11,8,0,1434,1390,97.463
798,HUSSON,15,7,0,1733,1607,97.450
799,NAZARETH,14,7,0,1614,1547,97.450
800,EAST CENTRAL,7,13,0,1430,1428,97.446
801,MOLLOY,8,12,0,1569,1706,97.439
802,POINT PARK,10,10,0,1596,1547,97.439
803,ALVERNIA,12,7,0,1468,1352,97.437
804,SUNY NEW PALTZ,14,6,0,1500,1396,97.426
805,CAPITAL,7,13,0,1405,1559,97.425
806,URSINUS,12,7,0,1554,1500,97.410
807,ALBRIGHT,11,7,0,1337,1311,97.399
808,RHODES,11,12,0,1633,1740,97.388
809,FRANCIS MARION,8,12,0,1600,1765,97.384
810,RIPON,8,11,0,1287,1345,97.382
811,BRYAN,0,2,0,133,183,97.372
812,EMORY & HENRY,5,16,0,1632,1755,97.369
813,MISSISSIPPI COL.,7,17,0,1552,1842,97.368
814,WESTERN COLO.,6,15,0,1489,1592,97.368
815,WHITMAN,8,11,0,1394,1349,97.354
816,FARMINGDALE ST.,11,8,0,1399,1275,97.344
817,COL. OF IDAHO,0,1,0,66,69,97.335
818,WEST FLORIDA,5,15,0,1439,1553,97.317
819,PFEIFFER,10,9,0,1457,1535,97.303
820,MARY,5,20,0,1635,1938,97.294
821,OHIO DOMINICAN,8,12,0,1432,1341,97.281
822,OSWEGO ST.,12,7,0,1419,1322,97.274
823,WESTERN N.M.,4,19,0,1525,1845,97.252
824,ROBERTS WESLEYAN,8,12,0,1668,1779,97.228
825,BALDWIN WALLACE,8,12,0,1378,1533,97.218
826,POINT U.,0,3,0,189,266,97.196
827,CONCORDIA (TX),7,10,0,1383,1429,97.182
828,NORTHWOOD,7,14,0,1446,1551,97.161
829,EASTERN,8,11,0,1421,1494,97.160
830,GEORGIA COLLEGE,7,13,0,1461,1505,97.152
831,EASTERN CONN. ST.,12,7,0,1302,1281,97.145
832,TENN. WESLEYAN,0,1,0,52,99,97.141
833,CARROLL (WI),6,13,0,1416,1459,97.138
834,ROCHESTER (NY),6,12,0,1250,1366,97.109
835,MISSISSIPPI VAL.,3,19,0,1191,1803,97.103
836,ROCKFORD,11,10,0,1647,1634,97.076
837,DESALES,10,9,0,1479,1402,97.040
838,UW-RIVER FALLS,7,12,0,1224,1254,97.023
839,SUSQUEHANNA,11,8,0,1428,1305,97.012
840,WITTENBERG,8,11,0,1229,1265,97.009
841,CWRU,6,12,0,1475,1539,96.998
842,CENTRE,13,7,0,1572,1461,96.984
843,ARK.-PINE BLUFF,3,18,0,1565,1867,96.983
844,SAINT MICHAEL'S,6,16,0,1566,1720,96.935
845,WESTERN ORE.,4,18,0,1555,1879,96.930
846,CAL ST. SAN MARCOS,3,16,0,1234,1383,96.920
847,PITT.-GREENSBURG,13,7,0,1576,1505,96.898
848,QUEENS (NY),8,13,0,1444,1545,96.896
849,CUMBERLANDS (KY),0,1,0,79,98,96.890
850,WESTFIELD ST.,16,4,0,1777,1544,96.870
851,UTICA,13,7,0,1534,1415,96.860
852,TAMU-SAN ANTONIO,0,2,0,131,182,96.859
853,GOLDEY-BEACOM,8,13,0,1535,1650,96.857
854,CONCORDIA-M'HEAD,8,11,0,1308,1282,96.852
855,LEES-MCRAE,8,12,0,1691,1640,96.843
856,MOUNT OLIVE,8,16,0,2290,2478,96.842
857,LYNCHBURG,10,11,0,1508,1595,96.840
858,SOUTH DAKOTA MINES,4,17,0,1175,1432,96.837
859,SPALDING,13,6,0,1350,1249,96.836
860,WESTCONN,12,8,0,1517,1458,96.821
861,WILLIAM CAREY,0,2,0,123,171,96.811
862,BUENA VISTA,10,9,0,1422,1350,96.799
863,KENTUCKY ST.,10,11,0,1604,1639,96.774
864,CENTRAL ST. (OH),11,12,0,1629,1689,96.768
865,LANCASTER BIBLE,15,8,0,1842,1725,96.762
866,WIS.-STOUT,7,13,0,1332,1496,96.735
867,BUSHNELL,0,1,0,65,78,96.732
868,NORTHWESTERN-ST. PAUL,11,8,0,1522,1456,96.729
869,UNION (NY),10,9,0,1442,1400,96.725
870,CAMP. HARRODSBURG,0,1,0,62,98,96.717
871,MISERICORDIA,11,10,0,1489,1475,96.698
872,N.C. WESLEYAN,11,11,0,1596,1705,96.666
873,ALBION,9,10,0,1371,1332,96.665
874,TRUETT-MCCONNELL,1,2,0,213,277,96.644
875,NORTHWESTERN OHIO,0,1,0,87,130,96.624
876,MORAVIAN,12,7,0,1566,1450,96.616
877,REINHARDT,0,1,0,77,114,96.616
878,AVERETT,8,13,0,1353,1514,96.566
879,SUNY POLY,13,8,0,1645,1577,96.558
880,ST. THOMAS (FL),0,1,0,58,96,96.558
881,MT. MARTY,0,3,0,139,247,96.558
882,WHEATON (MA),10,10,0,1404,1435,96.557
883,NEUMANN,15,6,0,1640,1524,96.541
884,MCDANIEL,11,8,0,1234,1221,96.533
885,FLORIDA TECH,4,20,0,1659,1972,96.523
886,RUTGERS-CAMDEN,8,11,0,1266,1345,96.518
887,GRAND VIEW,0,1,0,68,83,96.486
888,JUDSON (IL),0,2,0,94,188,96.482
889,PROVIDENCE (MT),0,1,0,77,82,96.469
890,WILLAMETTE,8,11,0,1482,1521,96.459
891,IND.-NORTHWEST,0,1,0,61,78,96.458
892,PURDUE NORTHWEST,4,17,0,1631,1747,96.454
893,LIFE PACIFIC,1,7,0,481,766,96.452
894,SPRING HILL,7,13,0,1705,1722,96.421
895,GEORGE FOX,8,11,0,1575,1601,96.418
896,BELLEVUE,0,1,0,65,82,96.406
897,FRANCISCAN,13,9,0,1547,1573,96.401
898,DAVENPORT,5,16,0,1384,1511,96.390
899,JOHNSON (TN),0,2,0,110,161,96.378
900,CONVERSE,7,11,0,1370,1429,96.361
901,SOUTHERN ME.,9,11,0,1662,1703,96.337
902,EMERSON,8,13,0,1473,1646,96.327
903,SUL ROSS ST.,3,18,0,1401,1713,96.318
904,BENEDICTINE MESA,0,1,0,74,110,96.308
905,MANCHESTER,7,13,0,1510,1612,96.304
906,PENN ST. HARRISBURG,14,7,0,1523,1363,96.276
907,OGLETHORPE,12,10,0,1759,1792,96.260
908,BETHEL (KS),0,1,0,58,84,96.253
909,WEBBER INT'L,0,2,0,105,189,96.246
910,LOYOLA (LA),0,2,0,127,200,96.245
911,IND.-SOUTHEAST,0,1,0,62,73,96.240
912,THOMAS (GA),0,1,0,62,107,96.224
913,CAROLINAU,1,4,0,237,426,96.222
914,MIAMI-HAMILTON,0,2,0,109,157,96.220
915,MANSFIELD,7,14,0,1476,1754,96.218
916,SHIPPENSBURG,7,14,0,1649,1700,96.190
917,NORTHERN ST.,1,21,0,1448,1715,96.173
918,BARD,10,9,0,1344,1314,96.171
919,BENEDICTINE (IL),7,15,0,1666,1760,96.155
920,ME.-PRESQUE ISLE,16,5,0,1679,1525,96.138
921,LAKE FOREST,9,11,0,1594,1603,96.114
922,MONTREAT,0,2,0,135,212,96.104
923,BRY. & STRAT. (ALB.),2,1,0,204,214,96.084
924,NICHOLS,10,9,0,1508,1466,96.084
925,NORTHERN N.M.,1,13,0,859,1131,96.080
926,FLA. NATIONAL,0,4,0,266,388,96.050
927,KUTZTOWN,7,14,0,1542,1645,96.043
928,MITCHELL,12,8,0,1544,1522,96.027
929,TIFFIN,5,15,0,1376,1494,96.025
930,FRANKLIN PIERCE,3,19,0,1636,1927,96.021
931,WILMINGTON (OH),5,14,0,1312,1436,96.014
932,SARAH LAWRENCE,13,7,0,1321,1307,96.006
933,CONCORDIA CHICAGO,7,14,0,1613,1734,95.989
934,HOLY FAMILY,6,16,0,1513,1586,95.973
935,PENN ST.-ALTOONA,11,9,0,1569,1564,95.947
936,PERU ST.,0,2,0,117,151,95.938
937,WEST VA. WESLEYAN,5,15,0,1459,1674,95.937
938,HOPE INT'L,0,1,0,60,66,95.932
939,VANCOUVER ISLAND,0,1,0,82,94,95.924
940,MIT,9,11,0,1486,1603,95.922
941,ARCADIA,9,10,0,1334,1368,95.920
942,AUGSBURG,9,11,0,1458,1584,95.918
943,CORTLAND,10,9,0,1321,1281,95.914
944,SPRINGFIELD,8,12,0,1332,1446,95.910
945,GENEVA,9,10,0,1266,1295,95.891
946,CLARKSON,9,10,0,1278,1283,95.886
947,OLIVET,6,14,0,1296,1495,95.882
948,LINFIELD,7,14,0,1568,1644,95.882
949,WIDENER,5,14,0,1366,1484,95.875
950,MAINE MARITIME,12,6,0,1252,1193,95.874
951,BRIDGEWATER (VA),8,12,0,1288,1369,95.848
952,SUNY BROCKPORT,12,9,0,1656,1606,95.844
953,OTTAWA (KS),0,2,0,124,180,95.843
954,PIEDMONT,9,13,0,1793,1879,95.835
955,MARY BALDWIN,10,10,0,1498,1596,95.804
956,WALLA WALLA,1,4,0,318,475,95.765
957,LEBANON VALLEY,10,9,0,1356,1329,95.762
958,WIS.-SUPERIOR,8,11,0,1353,1337,95.755
959,KALAMAZOO,8,11,0,1414,1493,95.754
960,BETHANY LUTHERAN,8,11,0,1613,1663,95.751
961,NORWICH,13,6,0,1415,1334,95.743
962,HOWARD PAYNE,9,13,0,2149,2184,95.742
963,KENYON,5,15,0,1337,1460,95.740
964,GREENVILLE,12,7,0,2162,2091,95.725
965,WILMINGTON (DE),5,16,0,1595,1741,95.717
966,CROWN (MN),11,10,0,1630,1640,95.702
967,COASTAL GA.,0,2,0,113,194,95.673
968,HARRIS-STOWE,2,2,0,291,348,95.660
969,NORTHWEST (WA),0,3,0,177,270,95.640
970,JOHN JAY,15,6,0,1654,1521,95.622
971,SUNY ONEONTA,12,10,0,1583,1580,95.620
972,NELSON,0,1,0,67,115,95.611
973,FORT VALLEY ST.,6,14,0,1337,1497,95.604
974,HANNIBAL-LA GRANGE,0,3,0,191,257,95.604
975,UHSP,2,2,0,251,346,95.590
976,SCRANTON,10,9,0,1202,1207,95.587
977,MANOR,1,1,0,146,180,95.583
978,MILLIGAN,0,2,0,144,173,95.571
979,MERCY,5,14,0,1440,1606,95.564
980,ADRIAN,6,13,0,1266,1409,95.564
981,DAKOTA ST.,1,2,0,226,237,95.553
982,ST. MARY-WOODS,0,1,0,56,93,95.531
983,ARK.-MONTICELLO,4,16,0,1168,1260,95.518
984,LAMBTON (CAN),0,1,0,50,113,95.494
985,FANSHAWE (CAN),0,1,0,42,104,95.487
986,COAST GUARD,7,12,0,1354,1446,95.478
987,MARYWOOD,11,11,0,1632,1645,95.475
988,HIRAM,6,14,0,1483,1591,95.472
989,NEW COLLEGE (FL),0,2,0,138,164,95.464
990,UMASS BOSTON,10,11,0,1572,1646,95.440
991,LINDSEY WILSON,0,2,0,137,178,95.418
992,HILBERT,13,7,0,1619,1527,95.408
993,UMASS DARTMOUTH,6,13,0,1537,1544,95.405
994,PENN ST.-BEHREND,11,9,0,1459,1360,95.394
995,WARNER,0,3,0,199,273,95.389
996,AMERICAN INT'L,3,18,0,1525,1736,95.377
997,STEVENSON,8,11,0,1321,1356,95.370
998,BLOOMSBURG,4,17,0,1477,1715,95.363
999,PLYMOUTH ST.,9,10,0,1428,1347,95.363
1000,MCMURRY,4,15,0,1480,1692,95.327
1001,SALEM (WV),5,15,0,1586,1724,95.306
1002,MOBILE,0,1,0,41,106,95.305
1003,RANDOLPH,7,13,0,1616,1651,95.290
1004,WASH. & LEE,6,13,0,1235,1411,95.268
1005,LA SIERRA,0,10,0,562,834,95.264
1006,NORTH GREENVILLE,8,14,0,1574,1599,95.260
1007,BARUCH,11,9,0,1557,1457,95.244
1008,KY. CHRISTIAN,0,4,0,237,405,95.243
1009,WHEATON (IL),3,16,0,1284,1479,95.236
1010,LEHMAN,14,7,0,1625,1495,95.218
1011,MUHLENBERG,8,11,0,1313,1353,95.216
1012,BREVARD,10,9,0,1525,1447,95.200
1013,D'YOUVILLE,5,14,0,1440,1533,95.192
1014,EASTERN ORE.,0,1,0,63,89,95.164
1015,ST. ANDREWS,0,5,0,314,573,95.164
1016,DOANE,0,1,0,64,104,95.161
1017,LA ROCHE,8,12,0,1503,1514,95.136
1018,OKLA. PANHANDLE,0,1,0,67,111,95.135
1019,SOUTHWEST (NM),0,3,0,190,233,95.096
1020,ST. AMBROSE,0,3,0,148,270,95.079
1021,WEBSTER,10,10,0,1429,1406,95.064
1022,LYON,12,7,0,1529,1389,95.061
1023,MACALESTER,7,13,0,1440,1538,95.045
1024,PLATTSBURGH ST.,10,10,0,1529,1541,95.034
1025,SOUTHERN-N.O.,0,3,0,187,291,95.032
1026,DEFIANCE,0,5,0,272,499,95.023
1027,DICKINSON ST.,0,1,0,54,85,95.022
1028,EMBRY-RIDDLE (AZ),0,2,0,93,179,95.020
