Rank,Team,Won,Lost,Tied,PF,PA,Rating
517,MOUNT UNION,18,9,0,2097,1936,100.215
518,CLAFLIN,19,10,0,2263,2070,100.205
519,CONCORD,17,11,0,2471,2389,100.200
520,GETTYSBURG,20,7,0,2020,1864,100.196
521,ANDERSON (SC),16,13,0,2366,2199,100.190
522,FLAGLER,15,13,0,2240,2227,100.175
523,HOWARD,12,20,0,2480,2538,100.168
524,CALIFORNIA (PA),18,12,0,2528,2376,100.164
525,DELTA ST.,17,13,0,2405,2368,100.163
526,UC MERCED,4,2,0,421,375,100.137
527,HEIDELBERG,17,11,0,2298,2124,100.134
528,ST. JOSEPH'S (ME),24,4,0,2572,2111,100.122
529,SEATTLE PACIFIC,18,16,0,2464,2366,100.109
530,CAL ST. FULLERTON,6,26,0,2024,2475,100.106
531,YORK (PA),21,6,0,2056,1838,100.103
532,GRAMBLING,12,22,0,2271,2301,100.089
533,WAGNER,14,16,0,1874,1818,100.066
534,COLUMBIA INT'L,1,4,0,330,465,100.039
535,WIS.-OSHKOSH,13,13,0,1836,1794,100.035
536,WIS.-PARKSIDE,14,15,0,1930,1986,99.986
537,WESTERN CARO.,8,22,0,2090,2371,99.978
538,WILLIAM JEWELL,12,16,0,1966,1993,99.955
539,CENTRAL ARK.,9,24,0,2318,2578,99.946
540,LANDER,15,14,0,2209,2116,99.940
541,CHAMINADE,16,11,0,2239,2125,99.928
542,JOHNS HOPKINS,17,10,0,1985,1812,99.915
543,MILLERSVILLE,19,12,0,2548,2265,99.912
544,CHATHAM,23,5,0,2150,1958,99.882
545,SOUTHERN IND.,10,20,0,2144,2204,99.876
546,ORAL ROBERTS,7,23,0,2200,2356,99.876
547,ROLLINS,16,14,0,2482,2405,99.857
548,ILL. SPRINGFIELD,12,16,0,2049,2089,99.849
549,N.C. A&T,7,25,0,2213,2439,99.832
550,EAST TEXAS A&M,5,26,0,1995,2321,99.791
551,BARRY,12,17,0,2284,2529,99.782
552,CALDWELL,18,11,0,2117,2168,99.779
553,NEB.-KEARNEY,12,16,0,2083,2149,99.773
554,HENDERSON ST.,17,13,0,2306,2235,99.762
555,BRIDGEPORT,19,13,0,2722,2629,99.721
556,BRANDEIS,14,11,0,2068,1933,99.712
557,NEWMAN,15,13,0,2153,2142,99.703
558,WILLIAMS,15,10,0,1682,1557,99.693
559,NORTH CENTRAL (IL),15,13,0,2133,2124,99.678
560,SOUTHWESTERN OKLA.,15,13,0,1950,1953,99.673
561,CHADRON ST.,15,15,0,2265,2217,99.665
562,LINCOLN (PA),18,12,0,2031,1941,99.662
563,NORTH PARK,14,12,0,2057,2072,99.642
564,ASHLAND,15,13,0,2056,1969,99.607
565,POST,18,13,0,2372,2321,99.574
566,CHOWAN,18,10,0,2401,2281,99.539
567,STETSON,8,24,0,2293,2608,99.525
568,GREEN BAY,4,28,0,2237,2570,99.520
569,NEW ORLEANS,4,27,0,2105,2556,99.518
570,WESTMONT,13,16,0,2118,2079,99.517
571,CONCORDIA (MI),1,1,0,120,184,99.510
572,MARYVILLE (TN),21,7,0,2327,2088,99.499
573,WINGATE,12,15,0,2212,2231,99.472
574,WESTERN NEW ENG.,21,6,0,2131,1811,99.467
575,VIRGINIA UNION,15,15,0,2053,2021,99.459
576,WEST GA.,6,25,0,2140,2426,99.453
577,HARDIN-SIMMONS,18,10,0,2269,2161,99.453
578,USC UPSTATE,6,26,0,2393,2673,99.452
579,ULM,7,25,0,2205,2417,99.427
580,HAWAII PACIFIC,15,15,0,2124,2100,99.396
581,ARK.-FORT SMITH,12,16,0,2088,1992,99.373
582,WILLIAM WOODS,0,1,0,57,78,99.372
583,CAMERON,12,16,0,2204,2194,99.366
584,SACRAMENTO ST.,7,25,0,2119,2257,99.339
585,NORTHEASTERN ST.,14,16,0,2333,2298,99.326
586,CARNEGIE MELLON,13,13,0,2006,2079,99.325
587,WEST VIRGINIA ST.,15,13,0,2422,2361,99.320
588,SCHREINER,20,9,0,2268,2254,99.317
589,LEE,13,14,0,1886,1874,99.314
590,GLENVILLE ST.,17,13,0,2427,2331,99.312
591,MIDDLE GA. ST.,1,3,0,288,362,99.309
592,ST. ANSELM,15,15,0,2366,2411,99.301
593,MALONE,15,16,0,2153,2144,99.289
594,YOUNG HARRIS,21,9,0,2264,2077,99.269
595,BELHAVEN,21,5,0,2007,1705,99.265
596,NEWBERRY,13,17,0,2218,2276,99.210
597,KEAN,14,13,0,2090,2042,99.202
598,LE MOYNE,9,23,0,2371,2566,99.191
599,CENTRAL (IA),17,11,0,2172,2027,99.174
600,VANGUARD,12,14,0,2030,1968,99.154
601,NIU,6,25,0,2199,2383,99.145
602,MONTANA TECH,0,1,0,60,89,99.137
603,BABSON,16,10,0,1972,1825,99.132
604,AMHERST,13,12,0,1700,1582,99.112
605,FELICIAN,14,12,0,2020,1900,99.109
606,LETOURNEAU,18,10,0,2313,2276,99.080
607,SETON HILL,16,14,0,2263,2175,99.055
608,CAL STATE LA,12,17,0,2137,2152,99.050
609,RENSSELAER,21,6,0,1760,1548,99.044
610,ITHACA,18,9,0,1981,1839,99.034
611,NORTHWESTERN OKLA.,14,15,0,2177,2263,99.024
612,NEW HAMPSHIRE,8,24,0,2124,2450,99.011
613,CLARK (MA),18,9,0,2041,1891,99.008
614,EMPORIA ST.,11,18,0,2095,2151,99.006
615,ROSE-HULMAN,17,10,0,1917,1854,99.003
616,CONNECTICUT COL.,13,12,0,1617,1602,99.002
617,BRY. & STRAT. (SYR.),1,0,0,86,65,98.992
618,MID-AMER. CHRISTIAN,0,1,0,69,85,98.982
619,OHIO CHRISTIAN,2,1,0,201,195,98.966
620,CAMPBELLSVILLE,0,1,0,76,104,98.963
621,COLBY,13,12,0,1960,1903,98.960
622,AZUSA PACIFIC,12,16,0,1929,1986,98.954
623,MARY HARDIN-BAYLOR,15,11,0,2049,1947,98.947
624,QUINCY,10,18,0,2103,2186,98.945
625,TEX. A&M INT'L,13,18,0,2074,2138,98.924
626,WAYLAND BAPTIST,0,1,0,38,80,98.922
627,WASH. & JEFF.,21,7,0,2231,2030,98.915
628,MSOE,18,9,0,2175,2027,98.910
629,LSU-ALEXANDRIA,0,1,0,50,77,98.890
630,WEST ALA.,13,15,0,1926,1952,98.885
631,HOPE,16,12,0,1991,1833,98.879
632,BLUE MOUNTAIN (MS),0,1,0,62,95,98.852
633,HANOVER,16,11,0,1978,1917,98.852
634,ALAS. FAIRBANKS,14,14,0,2175,2181,98.848
635,CEDARVILLE,13,16,0,2085,2111,98.848
636,ADAMS ST.,12,16,0,2492,2514,98.847
637,BEMIDJI ST.,10,19,0,2101,2212,98.844
638,OTTERBEIN,14,12,0,1818,1782,98.843
639,ROWAN,12,14,0,2112,2122,98.835
640,OHIO WESLEYAN,15,13,0,2053,2066,98.814
641,MARY WASHINGTON,13,14,0,1846,1742,98.810
642,SOUTHERN ORE.,1,1,0,145,155,98.808
643,FRESNO PACIFIC,13,15,0,1871,1933,98.805
644,SAVANNAH ST.,18,12,0,1955,1882,98.802
645,CLARK ATLANTA,19,10,0,2049,1997,98.798
646,SALISBURY,18,11,0,2085,1958,98.791
647,SAINT JOSEPH (CT),19,8,0,2081,1800,98.767
648,HAMLINE,17,10,0,2033,1787,98.766
649,SLIPPERY ROCK,15,14,0,2194,2190,98.760
650,JEFFERSON,16,13,0,2147,2053,98.759
651,PHILANDER SMITH,1,0,0,85,75,98.758
652,UNION (TN),13,17,0,2260,2303,98.743
653,BOWIE ST.,16,14,0,2119,2226,98.741
654,SWARTHMORE,17,9,0,1870,1765,98.731
655,CSU PUEBLO,12,16,0,2063,2073,98.717
656,ARKANSAS TECH,12,17,0,1879,1879,98.710
657,SAINT LEO,10,18,0,2150,2241,98.702
658,MIDDLEBURY,12,12,0,1810,1820,98.697
659,SOUTHEASTERN (FL),1,1,0,166,170,98.692
660,PITT.-BRADFORD,23,4,0,2779,2483,98.683
661,N.M. HIGHLANDS,12,17,0,2240,2362,98.683
662,COLO. CHRISTIAN,13,17,0,1989,2119,98.679
663,CAL ST. EAST BAY,11,17,0,1973,2051,98.679
664,BLOOMFIELD,13,14,0,2236,2245,98.673
665,EDINBORO,15,13,0,2202,2060,98.673
666,SONOMA ST.,12,16,0,2084,2153,98.664
667,SAINT VINCENT,20,6,0,2076,1900,98.654
668,OHIO NORTHERN,14,12,0,1921,1768,98.648
669,TEXAS-DALLAS,15,11,0,1963,1931,98.648
670,TEX. A&M-KINGSVILLE,12,18,0,2112,2190,98.647
671,BELLARMINE,5,26,0,2252,2484,98.637
672,LORAS,17,9,0,2184,1910,98.630
673,CARLETON,18,10,0,2061,1986,98.625
674,ALABAMA A&M,10,22,0,2337,2521,98.613
675,WESTMINSTER (UT),13,16,0,2179,2183,98.568
676,TEXAS WESLEYAN,0,2,0,122,155,98.558
677,SOUTHERN ARK.,12,16,0,2040,2029,98.544
678,STEVENS,19,8,0,2035,1702,98.531
679,UC SANTA CRUZ,12,13,0,1880,1906,98.526
680,INDIANA (PA),14,16,0,2176,2197,98.520
681,WIS.-WHITEWATER,11,15,0,1813,1881,98.510
682,MOREHOUSE,18,13,0,2267,2201,98.495
683,DALTON ST.,0,1,0,69,100,98.485
684,ELMHURST,11,15,0,1847,1935,98.481
685,STANISLAUS ST.,11,20,0,2079,2257,98.480
686,LIMESTONE,11,17,0,2211,2275,98.478
687,LOCK HAVEN,15,13,0,2139,2207,98.468
688,SUFFOLK,20,8,0,2173,1917,98.435
689,SIENA HEIGHTS,1,1,0,129,149,98.427
690,FERRUM,17,10,0,2165,1869,98.407
691,KING (TN),19,12,0,2562,2519,98.405
692,BERRY,19,8,0,2179,1971,98.402
693,POMONA-PITZER,15,11,0,1993,1801,98.394
694,SAN FRAN. ST.,11,18,0,1950,2086,98.388
695,COPPIN ST.,6,24,0,1867,2292,98.385
696,LA. CHRISTIAN,1,1,0,112,139,98.372
697,WHITTIER,15,10,0,2007,1988,98.370
698,NJIT,6,25,0,2023,2269,98.361
699,ECKERD,11,17,0,2093,2224,98.345
700,HUNTINGDON,23,6,0,2485,2194,98.340
701,MENLO,11,17,0,2048,2062,98.330
702,CHICAGO ST.,4,28,0,2001,2518,98.327
703,ILLINOIS COL.,17,9,0,1940,1771,98.307
704,LASELL,21,7,0,2240,2036,98.274
705,MONMOUTH (IL),20,7,0,2079,1970,98.271
706,WILKES,20,7,0,2125,1903,98.262
707,MARYVILLE (MO),8,20,0,2116,2245,98.262
708,AUM,9,19,0,2169,2360,98.249
709,CANISIUS,3,28,0,2008,2437,98.207
710,CHAPMAN,14,12,0,1911,1812,98.206
711,TRANSYLVANIA,13,13,0,1882,1881,98.197
712,LEWIS & CLARK,15,13,0,2024,1865,98.191
713,JOHNSON C. SMITH,14,12,0,1904,1800,98.137
714,SAGINAW VALLEY,10,18,0,2088,2175,98.136
715,CLARION,12,14,0,1986,2020,98.126
716,GA. SOUTHWESTERN,11,18,0,2291,2347,98.114
717,CHRISTIAN BROTHERS,10,18,0,1947,2061,98.114
718,MO. SOUTHERN ST.,11,18,0,2206,2294,98.101
719,GRINNELL,20,7,0,3000,2610,98.099
720,COE,14,12,0,1920,1885,98.099
721,DAKOTA WESLEYAN,0,2,0,131,170,98.052
722,WALSH,10,15,0,1841,1925,98.047
723,NEW HAVEN,12,17,0,2055,2115,98.040
724,MUSKINGUM,14,14,0,2065,2088,98.040
725,WESTCONN,18,9,0,2082,1978,98.024
726,DEPAUW,13,13,0,1893,1928,98.011
727,PFEIFFER,18,9,0,2154,2087,98.002
728,TENN. WESLEYAN,0,1,0,52,99,97.999
729,MARIETTA,11,14,0,1946,1916,97.959
730,BOWDOIN,11,13,0,1610,1553,97.954
731,OKLA. CHRISTIAN,9,18,0,1937,2135,97.954
732,NEW JERSEY CITY,14,13,0,1937,1923,97.945
733,NORTHWEST MO. ST.,6,22,0,1803,2012,97.943
734,PRAIRIE VIEW,5,27,0,2286,2637,97.943
735,BRIAR CLIFF (IA),0,1,0,69,80,97.929
736,SPARTANBURG METH.,0,1,0,47,99,97.923
737,ROOSEVELT,9,20,0,2071,2330,97.920
738,WARTBURG,16,11,0,2031,2024,97.916
739,CHESTNUT HILL,14,14,0,2002,2066,97.913
740,THE CITADEL,5,25,0,1997,2251,97.911
741,ST. LAWRENCE,16,10,0,1591,1526,97.898
742,CONCORDIA WISCONSIN,15,13,0,2180,2122,97.898
743,BARTON,16,14,0,2574,2455,97.880
744,ALBRIGHT,17,8,0,1882,1813,97.874
745,SOUTHEASTERN OKLA.,10,18,0,2182,2214,97.842
746,PACIFIC LUTHERAN,14,12,0,1920,1847,97.836
747,MARYMOUNT (VA),17,10,0,1974,1852,97.819
748,VALLEY CITY ST.,1,1,0,155,172,97.806
749,SIMON FRASER,9,19,0,2056,2105,97.804
750,COLORADO COL.,14,14,0,2093,1985,97.796
751,HOOD,16,10,0,2297,2042,97.793
752,ENDICOTT,18,9,0,2266,2112,97.793
753,VASSAR,16,10,0,1961,1903,97.792
754,UT TYLER,8,20,0,1884,1995,97.777
755,PUGET SOUND,13,12,0,1942,1889,97.776
756,ALBANY ST. (GA),18,13,0,2269,2252,97.771
757,URSINUS,17,10,0,2198,2095,97.768
758,HUSSON,21,7,0,2241,1997,97.765
759,UMES,6,25,0,2090,2410,97.752
760,MILLIKIN,11,14,0,1664,1752,97.746
761,DAVIS & ELKINS,12,19,0,2285,2493,97.708
762,HOBART,16,10,0,1794,1710,97.684
763,WHITMAN,13,14,0,1988,1911,97.670
764,ALBERTUS MAGNUS,16,12,0,2280,2154,97.668
765,EDWARD WATERS,16,14,0,2233,2274,97.659
766,CUMBERLANDS (KY),0,1,0,79,98,97.618
767,CORNELL COLLEGE,15,10,0,1929,1966,97.614
768,GWYNEDD MERCY,21,6,0,2215,1895,97.595
769,RUST,2,2,0,281,344,97.558
770,CWRU,9,16,0,2005,2142,97.557
771,BATES,10,14,0,1596,1683,97.526
772,BETHANY (KS),1,2,0,214,248,97.508
773,MARIAN (WI),16,11,0,1940,1837,97.496
774,ALAS. ANCHORAGE,10,19,0,2002,1883,97.482
775,FROSTBURG ST.,12,18,0,2421,2519,97.476
776,ELIZABETH CITY ST.,11,17,0,2102,2130,97.469
777,NORTH CENTRAL (MN),21,11,0,2685,2444,97.449
778,PAINE,3,2,0,309,334,97.440
779,TUSKEGEE,16,14,0,1999,1901,97.425
780,CARROLL (WI),9,16,0,1902,1937,97.395
781,SOUTHWEST BAPTIST,7,19,0,1835,1945,97.389
782,ARK.-PINE BLUFF,6,25,0,2242,2602,97.386
783,POINT U.,0,3,0,189,266,97.383
784,ROGER WILLIAMS,18,9,0,2284,2043,97.382
785,WEST FLORIDA,8,20,0,2048,2159,97.363
786,TALLADEGA,2,1,0,179,192,97.360
787,OBERLIN,13,13,0,1744,1835,97.339
788,LYNCHBURG,14,14,0,2042,2122,97.331
789,UNION (NY),16,11,0,2043,2016,97.318
790,WHEELING,11,18,0,2393,2455,97.304
791,MINN.-CROOKSTON,5,24,0,1962,2286,97.290
792,EAST CENTRAL,10,18,0,1948,2024,97.275
793,UTICA,21,7,0,2203,1978,97.272
794,STATEN ISLAND,12,18,0,2251,2331,97.270
795,ST. FRANCIS (IL),0,3,0,171,245,97.264
796,UW-RIVER FALLS,9,16,0,1629,1703,97.262
797,JESSUP,9,18,0,1844,2011,97.252
798,SEWANEE,18,9,0,2372,2212,97.246
799,CAPITAL,10,16,0,1866,2047,97.237
800,RIPON,12,13,0,1678,1702,97.222
801,PITT.-JOHNSTOWN,11,16,0,2163,2252,97.182
802,YESHIVA,18,10,0,2162,2056,97.176
803,AURORA,11,15,0,2012,1921,97.176
804,GEORGE FOX,12,13,0,2110,2102,97.132
805,JOHNSON (TN),0,2,0,110,161,97.124
806,MARS HILL,7,19,0,1980,2218,97.113
807,SUNY NEW PALTZ,19,8,0,1970,1843,97.104
808,RHODE ISLAND COL.,16,11,0,2069,2098,97.094
809,WESTERN COLO.,8,21,0,2005,2186,97.060
810,QUEENS (NY),13,17,0,2145,2253,97.047
811,FARMINGDALE ST.,18,10,0,2113,1842,97.046
812,N.C. WESLEYAN,17,12,0,2184,2215,97.027
813,SAINT MICHAEL'S,9,21,0,2178,2370,97.026
814,DOMINICAN (CA),9,19,0,1960,2042,97.023
815,GEORGIA COLLEGE,9,19,0,2075,2137,97.002
816,NORTHWOOD,9,19,0,1927,2087,96.987
817,TUSCULUM,6,24,0,2155,2425,96.982
818,OHIO DOMINICAN,10,18,0,1969,1966,96.964
819,CLAYTON ST.,7,21,0,1878,2058,96.952
820,BALDWIN WALLACE,10,16,0,1813,2008,96.948
821,FORT LAUDERDALE,2,6,0,667,736,96.948
822,EMORY & HENRY,6,22,0,2209,2389,96.938
823,MARY,5,26,0,2025,2408,96.933
824,BRYAN,0,2,0,133,183,96.929
825,CONCORDIA-M'HEAD,12,14,0,1840,1787,96.918
826,CONCORDIA (TX),13,13,0,2141,2133,96.910
827,CAL ST. SAN MARCOS,6,22,0,1829,2060,96.909
828,ALVERNIA,16,12,0,2148,2053,96.906
829,MISSISSIPPI COL.,8,23,0,2029,2383,96.887
830,LIVINGSTONE,12,17,0,2145,2105,96.862
831,CAMP. HARRODSBURG,0,1,0,62,98,96.846
832,EMERSON,13,16,0,1943,2118,96.839
833,LAKE FOREST,14,13,0,2181,2187,96.826
834,ROCHESTER (NY),7,18,0,1729,1950,96.814
835,SHAW,11,17,0,2010,2093,96.803
836,CAL ST. MONTEREY BAY,6,21,0,1899,1991,96.798
837,FLORIDA TECH,6,25,0,2213,2587,96.783
838,PURDUE NORTHWEST,6,23,0,2225,2378,96.780
839,PACIFIC (OR),11,15,0,1976,1990,96.752
840,MOUNT OLIVE,12,21,0,3128,3355,96.750
841,OSWEGO ST.,17,9,0,1951,1780,96.749
842,LEES-MCRAE,13,16,0,2428,2356,96.748
843,CENTRAL ST. (OH),17,16,0,2328,2371,96.737
844,MT. ST. JOSEPH,12,14,0,1803,1847,96.720
845,MT. MARTY,0,3,0,139,247,96.695
846,ROCKFORD,14,14,0,2160,2178,96.667
847,GROVE CITY,16,11,0,1892,1804,96.655
848,BEREA,11,15,0,2041,2021,96.644
849,DESALES,13,12,0,1903,1797,96.643
850,SOUTHERN VA.,19,10,0,2166,2174,96.615
851,PITT.-GREENSBURG,18,9,0,2150,2064,96.612
852,CONCORDIA CHICAGO,11,16,0,2057,2175,96.601
853,NEUMANN,20,8,0,2220,2036,96.601
854,REINHARDT,0,1,0,77,114,96.584
855,OLIVET,11,17,0,1853,2062,96.584
856,ALICE LLOYD,1,3,0,311,384,96.580
857,WHEATON (IL),7,18,0,1792,1985,96.570
858,BUENA VISTA,12,13,0,1836,1803,96.566
859,COL. OF IDAHO,0,1,0,66,69,96.533
860,EASTERN,11,14,0,1915,1987,96.526
861,MISERICORDIA,15,13,0,1985,1957,96.526
862,TAMU-SAN ANTONIO,0,2,0,131,182,96.504
863,CENTRE,17,10,0,2092,1988,96.487
864,GREENVILLE,22,7,0,3418,3171,96.482
865,WESTERN N.M.,5,25,0,1970,2386,96.471
866,WIS.-STOUT,8,18,0,1728,1980,96.465
867,SUSQUEHANNA,15,12,0,2050,1943,96.444
868,GOLDEY-BEACOM,11,18,0,2146,2289,96.439
869,TRUETT-MCCONNELL,1,2,0,213,277,96.423
870,KENTUCKY ST.,13,15,0,2167,2240,96.414
871,HOWARD PAYNE,13,16,0,2796,2845,96.410
872,CORTLAND,17,11,0,1904,1819,96.410
873,EASTERN CONN. ST.,14,11,0,1708,1696,96.389
874,OZARKS (AR),14,13,0,1950,1932,96.383
875,OGLETHORPE,16,12,0,2246,2285,96.380
876,MIAMI-HAMILTON,0,2,0,109,157,96.375
877,FRANCIS MARION,10,19,0,2379,2619,96.356
878,ST. MARY-WOODS,0,1,0,56,93,96.339
879,PENN ST.-ALTOONA,18,11,0,2373,2293,96.330
880,SPALDING,18,8,0,1818,1655,96.326
881,RHODES,13,15,0,2043,2116,96.310
882,WESTFIELD ST.,21,6,0,2391,2089,96.308
883,ROBERTS WESLEYAN,10,17,0,2183,2319,96.308
884,MORAVIAN,16,10,0,2169,2006,96.294
885,SHIPPENSBURG,10,19,0,2231,2311,96.289
886,MOLLOY,10,18,0,2252,2428,96.288
887,BETHANY LUTHERAN,14,13,0,2254,2268,96.286
888,MANCHESTER,10,16,0,1985,2094,96.283
889,WITTENBERG,9,16,0,1619,1672,96.278
890,IND.-SOUTHEAST,0,1,0,62,73,96.265
891,POINT PARK,11,19,0,2227,2293,96.257
892,GENEVA,14,12,0,1756,1771,96.242
893,BETHEL (MN),11,14,0,1893,2017,96.238
894,PROVIDENCE (MT),0,1,0,77,82,96.228
895,WESTERN ORE.,5,24,0,2031,2439,96.215
896,NAZARETH,17,11,0,2144,2079,96.159
897,NORTHWESTERN-ST. PAUL,15,12,0,2188,2103,96.158
898,LIFE PACIFIC,1,7,0,481,766,96.158
899,DELAWARE VALLEY,15,12,0,1861,1832,96.131
900,MONTREAT,0,2,0,135,212,96.127
901,BARD,13,12,0,1771,1736,96.125
902,WILMINGTON (DE),9,20,0,2258,2405,96.123
903,DALLAS,13,15,0,2034,2116,96.091
904,LANCASTER BIBLE,18,11,0,2355,2233,96.083
905,SUNY POLY,18,11,0,2287,2186,96.074
906,NORTHWESTERN OHIO,0,1,0,87,130,96.062
907,MCDANIEL,14,13,0,1745,1765,96.062
908,TIFFIN,7,21,0,1912,2058,96.061
909,NORTHERN ST.,2,26,0,1835,2208,96.045
910,CAROLINAU,1,4,0,237,426,96.038
911,CONVERSE,12,16,0,2148,2237,96.036
912,SOUTHERN ME.,12,14,0,2173,2198,95.983
913,ST. THOMAS (FL),0,1,0,58,96,95.966
914,WHEATON (MA),11,14,0,1734,1808,95.964
915,FORT VALLEY ST.,11,18,0,1955,2144,95.955
916,WILLIAM CAREY,0,2,0,123,171,95.953
917,RUTGERS-CAMDEN,9,15,0,1587,1718,95.941
918,AUGSBURG,12,14,0,1897,2058,95.936
919,BENEDICTINE MESA,0,1,0,74,110,95.933
920,BUSHNELL,0,1,0,65,78,95.930
921,BETHEL (KS),0,1,0,58,84,95.911
922,PENN ST. HARRISBURG,18,9,0,1963,1772,95.904
923,WILLAMETTE,9,16,0,1911,1985,95.903
924,GRAND VIEW,0,1,0,68,83,95.896
925,COAST GUARD,11,16,0,1912,2030,95.880
926,SUNY BROCKPORT,17,11,0,2257,2176,95.869
927,BENEDICTINE (IL),9,18,0,2007,2161,95.858
928,SOUTH DAKOTA MINES,4,25,0,1623,1974,95.853
929,UMASS BOSTON,14,14,0,2167,2249,95.843
930,BRY. & STRAT. (ALB.),2,1,0,204,214,95.822
931,SPRING HILL,9,18,0,2248,2299,95.808
932,MISSISSIPPI VAL.,3,28,0,1678,2506,95.802
933,KENYON,7,18,0,1680,1803,95.801
934,WEBBER INT'L,0,2,0,105,189,95.801
935,ME.-PRESQUE ISLE,20,7,0,2155,1964,95.795
936,NORWICH,17,9,0,1979,1839,95.757
937,WIS.-SUPERIOR,12,13,0,1790,1744,95.736
938,CLARKSON,12,13,0,1671,1712,95.707
939,PERU ST.,0,2,0,117,151,95.696
940,VANCOUVER ISLAND,0,1,0,82,94,95.691
941,AVERETT,8,18,0,1701,1908,95.668
942,NORTHERN N.M.,1,13,0,859,1131,95.663
943,SARAH LAWRENCE,18,10,0,1920,1894,95.644
944,ALBION,10,16,0,1838,1861,95.638
945,NICHOLS,13,13,0,2044,2060,95.611
946,SPRINGFIELD,10,17,0,1784,1913,95.602
947,DAVENPORT,5,24,0,1886,2130,95.596
948,OTTAWA (KS),0,2,0,124,180,95.590
949,HOPE INT'L,0,1,0,60,66,95.589
950,BELLEVUE,0,1,0,65,82,95.580
951,MCMURRY,9,18,0,2131,2355,95.575
952,WALLA WALLA,1,4,0,318,475,95.566
953,ST. AMBROSE,0,3,0,148,270,95.539
954,ARCADIA,12,14,0,1794,1872,95.537
955,HOLY FAMILY,8,20,0,1950,2045,95.535
956,FLA. NATIONAL,0,4,0,266,388,95.526
957,HARRIS-STOWE,2,2,0,291,348,95.522
958,MANSFIELD,8,20,0,1980,2361,95.521
959,FRANCISCAN,15,14,0,1988,2069,95.514
960,MOBILE,0,1,0,41,106,95.487
961,UMASS DARTMOUTH,9,17,0,2132,2126,95.486
962,THOMAS (GA),0,1,0,62,107,95.479
963,D'YOUVILLE,8,17,0,1890,2005,95.469
964,JUDSON (IL),0,2,0,94,188,95.455
965,KALAMAZOO,10,15,0,1822,1981,95.455
966,KUTZTOWN,8,20,0,2036,2205,95.440
967,PLYMOUTH ST.,12,13,0,1834,1769,95.436
968,NORTHWEST (WA),0,3,0,177,270,95.395
969,SOUTHERN-N.O.,0,3,0,187,291,95.391
970,MCPHERSON,0,1,0,76,109,95.387
971,LOYOLA (LA),0,2,0,127,200,95.385
972,MUHLENBERG,11,14,0,1720,1784,95.360
973,LYON,17,8,0,2006,1815,95.357
974,WIDENER,7,18,0,1811,1966,95.334
975,BLOOMSBURG,6,22,0,1970,2287,95.310
976,MINN.-MORRIS,13,14,0,2055,2113,95.306
977,SUL ROSS ST.,3,25,0,1898,2320,95.288
978,DICKINSON,9,18,0,1766,1960,95.262
979,WEST VA. WESLEYAN,5,23,0,2043,2384,95.256
980,SHENANDOAH,10,16,0,1777,1824,95.248
981,NELSON,0,1,0,67,115,95.237
982,BRYN ATHYN,20,9,0,2088,2068,95.231
983,UHSP,2,2,0,251,346,95.216
984,JOHN JAY,19,9,0,2225,2047,95.208
985,SALEM (WV),6,22,0,2273,2524,95.207
986,LA ROCHE,12,15,0,2040,2033,95.202
987,PENN ST.-BEHREND,15,12,0,1985,1833,95.198
988,MARYWOOD,14,14,0,2071,2095,95.188
989,FANSHAWE (CAN),0,1,0,42,104,95.180
990,MIT,9,16,0,1808,1991,95.161
991,MARY BALDWIN,14,14,0,2082,2163,95.160
992,DAKOTA ST.,1,2,0,226,237,95.157
993,WASHINGTON ADVENTIST,0,2,0,107,214,95.154
994,RUTGERS-NEWARK,7,18,0,1628,1771,95.145
995,MILLIGAN,0,2,0,144,173,95.139
996,IND.-NORTHWEST,0,1,0,61,78,95.122
997,MICH.-DEARBORN,0,1,0,77,85,95.118
998,MERCY,7,19,0,1928,2172,95.107
999,NEW COLLEGE (FL),0,2,0,138,164,95.102
1000,PLATTSBURGH ST.,15,13,0,2198,2159,95.102
1001,LEBANON VALLEY,12,13,0,1754,1764,95.092
1002,LINDSEY WILSON,0,2,0,137,178,95.068
1003,AMERICAN INT'L,4,25,0,2078,2375,95.064
1004,MACALESTER,9,16,0,1781,1910,95.058
1005,WILMINGTON (OH),5,20,0,1714,1931,95.022
1006,FRANKLIN PIERCE,3,27,0,2183,2622,95.015
1007,BARUCH,16,11,0,2097,1934,95.013
1008,COLUMBIA (SC),0,1,0,57,97,95.011
1009,MITCHELL,15,13,0,2172,2246,95.011
1010,SCRANTON,12,14,0,1634,1687,95.003
1011,HANNIBAL-LA GRANGE,0,3,0,191,257,94.992
1012,PIEDMONT,11,17,0,2282,2373,94.991
1013,LINFIELD,7,20,0,1971,2102,94.988
1014,WORCESTER ST.,13,14,0,2025,2144,94.967
1015,GEORGIAN COURT,6,22,0,1889,2221,94.964
1016,OKLA. PANHANDLE,0,1,0,67,111,94.957
1017,KING'S (PA),11,12,0,1642,1692,94.957
1018,ST. SCHOLASTICA,9,16,0,1867,2031,94.942
1019,LANE,7,19,0,1885,2039,94.923
1020,LEHMAN,19,9,0,2174,1974,94.914
1021,BREWTON-PARKER,0,2,0,138,219,94.903
1022,SUNY ONEONTA,14,14,0,2001,2020,94.881
1023,MANOR,1,1,0,146,180,94.873
1024,MIDWAY,0,3,0,184,313,94.870
1025,RIVIER,14,13,0,2101,2074,94.861
1026,SOUTHWESTERN CHRIST.,0,3,0,182,271,94.858
