Rank,Team,Won,Lost,Tied,PF,PA,Rating
555,OSWEGO ST.,6,1,0,547,457,100.199
556,NORTHWESTERN OKLA.,4,5,0,725,747,100.183
557,LANDER,5,3,0,667,596,100.182
558,N.C. A&T,3,8,0,836,878,100.177
559,OKLA. CHRISTIAN,4,5,0,684,702,100.150
560,SHEPHERD,7,3,0,656,663,100.142
561,WESTERN CARO.,3,6,0,656,685,100.134
562,PITT.-BRADFORD,8,1,0,932,838,100.134
563,FRANKLIN,5,4,0,662,653,100.102
564,MOUNT UNION,6,2,0,683,587,100.094
565,GREEN BAY,2,10,0,871,998,100.078
566,SALISBURY,8,3,0,789,753,100.074
567,MONTCLAIR ST.,6,3,0,759,700,100.057
568,HUNTINGDON,8,0,0,706,564,100.046
569,WEST GA.,1,10,0,719,873,100.045
570,BOWDOIN,7,3,0,701,579,100.040
571,UVA WISE,5,5,0,779,779,100.006
572,ARK.-FORT SMITH,4,5,0,735,642,99.999
573,LETOURNEAU,8,4,0,985,978,99.996
574,FERRUM,8,2,0,864,641,99.995
575,MONTANA TECH,0,1,0,60,89,99.994
576,WABASH,4,4,0,578,538,99.991
577,WILKES,8,1,0,706,600,99.988
578,OTTERBEIN,4,3,0,508,492,99.985
579,BRY. & STRAT. (SYR.),1,0,0,86,65,99.969
580,GWYNEDD MERCY,9,1,0,843,656,99.968
581,ASHLAND,5,3,0,594,515,99.965
582,UC MERCED,3,2,0,346,324,99.943
583,NIU,3,7,0,696,762,99.923
584,HAWAII PACIFIC,5,5,0,737,717,99.896
585,ARKANSAS TECH,4,6,0,697,696,99.890
586,ULM,4,8,0,876,859,99.878
587,BETHEL (MN),8,2,0,836,747,99.869
588,CENTRAL MO.,5,4,0,612,567,99.866
589,NORTHEASTERN ST.,6,5,0,891,845,99.864
590,YORK (PA),4,2,0,406,369,99.860
591,STANISLAUS ST.,4,7,0,749,804,99.854
592,CLAFLIN,9,5,0,1110,1013,99.850
593,CORNELL COLLEGE,7,3,0,792,822,99.841
594,SUNY NEW PALTZ,6,1,0,542,475,99.837
595,MONMOUTH,1,10,0,727,858,99.826
596,WILLIAM JEWELL,4,6,0,688,690,99.822
597,UT TYLER,3,6,0,590,565,99.807
598,IU INDY,5,8,0,1000,929,99.803
599,CHARLESTON (WV),6,5,0,933,922,99.797
600,WALSH,2,4,0,417,518,99.770
601,BLUEFIELD ST.,6,3,0,881,795,99.757
602,GUILFORD,6,2,0,604,558,99.739
603,ST. ANSELM,6,4,0,798,768,99.709
604,UT MARTIN,4,7,0,873,803,99.707
605,MARYMOUNT (VA),6,3,0,645,606,99.675
606,MILLIKIN,5,4,0,594,592,99.661
607,SACRAMENTO ST.,2,8,0,667,680,99.648
608,MISSISSIPPI VAL.,2,8,0,530,828,99.612
609,CHOWAN,5,4,0,800,792,99.608
610,AMHERST,7,3,0,732,556,99.592
611,WIS.-WHITEWATER,5,4,0,637,632,99.585
612,ST. JOSEPH'S (ME),6,3,0,829,735,99.565
613,UINDY,4,5,0,679,677,99.548
614,MSOE,6,3,0,656,634,99.516
615,ILLINOIS COL.,6,3,0,624,568,99.496
616,CENTRAL ARK.,2,8,0,707,774,99.488
617,EASTERN CONN. ST.,6,2,0,553,501,99.480
618,TENNESSEE ST.,4,7,0,902,842,99.474
619,MALONE,3,5,0,614,626,99.471
620,AUGUSTANA (SD),3,8,0,749,790,99.457
621,ANDERSON (SC),6,5,0,893,844,99.449
622,LEWIS & CLARK,5,4,0,678,531,99.446
623,ALBION,4,2,0,471,426,99.431
624,FELICIAN,5,4,0,665,634,99.408
625,COLO. CHRISTIAN,5,6,0,757,822,99.358
626,THOMAS MORE,6,3,0,673,599,99.349
627,SOUTHERN ARK.,4,6,0,796,743,99.330
628,SOUTHERN CONN. ST.,4,4,0,617,610,99.302
629,POST,6,5,0,885,879,99.299
630,MARY WASHINGTON,3,4,0,487,434,99.299
631,CHATHAM,7,3,0,735,692,99.293
632,HOPE INT'L,0,1,0,60,66,99.283
633,POMONA-PITZER,4,3,0,526,456,99.280
634,VIRGINIA ST.,7,4,0,910,796,99.280
635,LASELL,7,2,0,692,633,99.277
636,DAKOTA WESLEYAN,0,2,0,131,170,99.275
637,ROLLINS,5,4,0,781,710,99.263
638,ELIZABETH CITY ST.,6,4,0,806,786,99.258
639,WEST VIRGINIA ST.,5,4,0,762,752,99.248
640,PRAIRIE VIEW,1,9,0,800,955,99.245
641,COLBY,7,3,0,854,773,99.243
642,ST. LAWRENCE,5,2,0,376,364,99.231
643,MILLERSVILLE,6,4,0,855,743,99.229
644,EMERSON,6,4,0,723,783,99.228
645,THE CITADEL,5,4,0,685,617,99.225
646,EMMANUEL (GA),6,5,0,944,872,99.225
647,BEREA,4,4,0,603,622,99.222
648,AUM,4,5,0,637,720,99.216
649,ILL. SPRINGFIELD,4,6,0,725,717,99.211
650,KALAMAZOO,5,2,0,613,571,99.211
651,AZUSA PACIFIC,4,6,0,674,709,99.206
652,KEAN,4,6,0,726,755,99.198
653,CHADRON ST.,5,6,0,804,811,99.176
654,GRINNELL,9,2,0,1311,1044,99.161
655,NAVY,3,8,0,801,810,99.144
656,SAGINAW VALLEY,4,5,0,693,686,99.124
657,OHIO NORTHERN,6,3,0,727,606,99.108
658,JOHN CARROLL,4,4,0,649,634,99.092
659,DUBUQUE,7,4,0,801,794,99.090
660,SOUTHERN ORE.,1,1,0,145,155,99.065
661,FRANKLIN & MARSHALL,6,3,0,667,599,99.059
662,BLUE MOUNTAIN (MS),0,1,0,62,95,99.048
663,WINGATE,3,4,0,581,599,99.041
664,WESTMONT,4,6,0,736,712,99.028
665,DELTA ST.,6,4,0,825,791,99.026
666,HOPE,4,5,0,638,643,99.012
667,CAL POLY HUMBOLDT,4,4,0,653,607,99.002
668,AUGUSTA,5,5,0,827,808,98.998
669,MO. SOUTHERN ST.,5,6,0,864,889,98.996
670,DOMINICAN (CA),6,5,0,819,749,98.986
671,ARK.-PINE BLUFF,2,10,0,851,1147,98.981
672,COE,4,4,0,582,561,98.977
673,CHICAGO ST.,0,12,0,727,1007,98.968
674,SETON HILL,9,3,0,942,844,98.960
675,NEW JERSEY CITY,6,4,0,727,711,98.922
676,EDWARD WATERS,6,5,0,829,862,98.909
677,LIVINGSTONE,6,4,0,855,724,98.862
678,WASH. & JEFF.,7,3,0,739,685,98.855
679,CLARK (MA),5,3,0,633,600,98.849
680,CLAYTON ST.,5,5,0,692,715,98.827
681,JESSUP,5,4,0,609,658,98.821
682,TRANSYLVANIA,4,3,0,502,505,98.790
683,MARYVILLE (TN),6,5,0,839,850,98.772
684,MORGAN ST.,6,8,0,1156,1119,98.762
685,CAL ST. MONTEREY BAY,3,5,0,551,583,98.738
686,BENTLEY,4,4,0,657,604,98.723
687,SPALDING,5,2,0,528,489,98.713
688,WHITTIER,3,2,0,398,408,98.711
689,OZARKS (AR),7,3,0,732,717,98.691
690,MENLO,3,6,0,615,641,98.689
691,ROCHESTER (NY),6,4,0,735,682,98.674
692,MARYVILLE (MO),4,7,0,779,792,98.670
693,OKLA. PANHANDLE,0,1,0,67,111,98.664
694,WESTERN COLO.,3,8,0,776,870,98.661
695,LEE,4,4,0,596,563,98.653
696,COLORADO MESA,4,6,0,682,723,98.647
697,OHIO WESLEYAN,5,5,0,738,750,98.644
698,CLARION,7,3,0,798,780,98.637
699,AVERETT,5,5,0,643,676,98.619
700,SAVANNAH ST.,4,4,0,572,569,98.612
701,TEXAS-DALLAS,5,6,0,761,860,98.599
702,UTICA,6,2,0,619,542,98.595
703,CALIFORNIA (PA),6,6,0,1010,960,98.588
704,CENTRE,7,3,0,818,729,98.583
705,MIDDLE GA. ST.,1,2,0,208,260,98.582
706,BRIDGEPORT,5,5,0,891,897,98.568
707,CHRISTIAN BROTHERS,4,5,0,658,663,98.565
708,CAL ST. EAST BAY,3,5,0,520,582,98.530
709,HOOD,5,3,0,691,634,98.528
710,SUFFOLK,6,2,0,602,541,98.523
711,NORTHWOOD,4,5,0,640,623,98.515
712,CONNECTICUT COL.,5,4,0,627,594,98.509
713,COASTAL GA.,0,1,0,49,99,98.507
714,HARDIN-SIMMONS,4,6,0,752,773,98.502
715,BELLARMINE,3,8,0,836,866,98.455
716,OHIO CHRISTIAN,0,1,0,60,89,98.447
717,NORTHWEST MO. ST.,2,7,0,552,596,98.432
718,NEW HAMPSHIRE,2,11,0,847,981,98.421
719,RHODES,5,7,0,808,927,98.421
720,CONCORDIA (TX),2,3,0,440,438,98.411
721,ALABAMA A&M,4,6,0,780,785,98.407
722,IND.-NORTHWEST,0,1,0,61,78,98.404
723,WARTBURG,6,3,0,732,689,98.398
724,PACIFIC (OR),4,4,0,640,617,98.374
725,BELHAVEN,6,3,0,680,550,98.373
726,COLORADO COL.,2,6,0,550,590,98.366
727,MISSISSIPPI COL.,5,7,0,728,922,98.357
728,OUACHITA BAPTIST,6,5,0,941,852,98.338
729,RIPON,4,5,0,560,600,98.330
730,BUENA VISTA,5,4,0,708,650,98.329
731,HOBART,5,3,0,528,510,98.318
732,ROCKFORD,7,4,0,847,811,98.307
733,SOUTHEASTERN OKLA.,3,6,0,747,756,98.296
734,MISERICORDIA,6,3,0,629,615,98.295
735,IIT,3,6,0,572,669,98.278
736,SIMON FRASER,4,8,0,896,918,98.270
737,SAINT VINCENT,7,3,0,782,764,98.269
738,ELMHURST,4,5,0,632,665,98.266
739,NJIT,2,11,0,784,920,98.259
740,STATEN ISLAND,5,6,0,810,828,98.254
741,NEW HAVEN,5,4,0,634,632,98.244
742,MIT,7,4,0,849,845,98.229
743,INDIANA (PA),5,5,0,733,733,98.212
744,REGIS (MA),5,3,0,556,571,98.177
745,UMES,3,11,0,965,1143,98.153
746,PHILANDER SMITH,1,0,0,85,75,98.151
747,NORWICH,7,1,0,646,546,98.149
748,PROVIDENCE (MT),0,1,0,77,82,98.148
749,RHODE ISLAND COL.,6,4,0,775,784,98.137
750,COPPIN ST.,0,12,0,653,942,98.123
751,POINT U.,0,3,0,189,266,98.119
752,SUNY GENESEO,3,3,0,415,426,98.098
753,ALAS. FAIRBANKS,5,4,0,765,728,98.091
754,STEVENSON,5,2,0,515,431,98.089
755,UMASS DARTMOUTH,3,4,0,557,538,98.083
756,TUSCULUM,3,10,0,921,1058,98.041
757,DESALES,5,3,0,666,584,98.033
758,VASSAR,5,3,0,611,575,98.023
759,CLARK ATLANTA,5,4,0,615,638,98.016
760,DREW,7,2,0,842,668,98.002
761,HUSSON,6,5,0,813,827,97.959
762,SIENA HEIGHTS,1,1,0,129,149,97.959
763,SOUTHERN VA.,6,4,0,695,774,97.952
764,JUDSON (IL),0,2,0,94,188,97.949
765,ALBANY ST. (GA),5,5,0,661,668,97.948
766,UHSP,2,1,0,198,245,97.934
767,COLUMBIA INT'L,0,2,0,105,193,97.927
768,EMORY & HENRY,3,7,0,844,849,97.918
769,MCDANIEL,7,1,0,587,506,97.905
770,WEST ALA.,5,4,0,635,581,97.895
771,BEMIDJI ST.,4,6,0,755,737,97.891
772,DAVIS & ELKINS,5,8,0,967,1047,97.891
773,ALVERNIA,6,2,0,658,573,97.890
774,SAN FRAN. ST.,3,7,0,654,769,97.872
775,BARTON,6,5,0,974,898,97.865
776,CAPITAL,4,6,0,699,770,97.844
777,NORTHWESTERN OHIO,0,1,0,87,130,97.816
778,PACIFIC LUTHERAN,2,3,0,365,326,97.808
779,EAST CENTRAL,4,5,0,675,643,97.807
780,NORTH CENTRAL (MN),4,5,0,672,696,97.802
781,WIS.-PARKSIDE,2,6,0,486,571,97.780
782,MAYVILLE ST.,2,0,0,171,127,97.775
783,DALTON ST.,0,1,0,69,100,97.774
784,SEWANEE,5,4,0,845,766,97.765
785,N.C. WESLEYAN,6,7,0,902,1014,97.746
786,WAYNE ST. (MI),3,5,0,573,560,97.729
787,CANISIUS,0,11,0,682,883,97.722
788,RANDOLPH,5,4,0,737,710,97.713
789,BRYAN,0,2,0,133,183,97.699
790,HILBERT,8,3,0,922,829,97.683
791,ST. FRANCIS (IL),0,2,0,98,169,97.674
792,PIEDMONT,4,5,0,762,834,97.653
793,GLENVILLE ST.,5,5,0,806,766,97.633
794,ROOSEVELT,3,6,0,655,704,97.626
795,MITCHELL,8,4,0,944,895,97.619
796,HARRIS-STOWE,2,2,0,291,348,97.614
797,EMPORIA ST.,3,6,0,637,670,97.614
798,ALBERTUS MAGNUS,4,7,0,815,890,97.601
799,DEPAUW,3,6,0,617,655,97.586
800,STETSON,1,9,0,732,823,97.584
801,VALLEY CITY ST.,1,1,0,155,172,97.550
802,SEATTLE PACIFIC,2,9,0,777,855,97.533
803,BATES,4,5,0,612,631,97.517
804,BOWIE ST.,7,5,0,854,887,97.495
805,ROGER WILLIAMS,6,3,0,773,683,97.491
806,HOLY FAMILY,5,6,0,760,757,97.486
807,FORT LAUDERDALE,2,5,0,590,633,97.472
808,MOUNT OLIVE,5,8,0,1239,1341,97.468
809,COAST GUARD,5,3,0,581,591,97.455
810,ALBRIGHT,5,3,0,623,593,97.448
811,CROWN (MN),7,5,0,941,924,97.447
812,PURDUE NORTHWEST,2,7,0,706,773,97.427
813,CONCORDIA CHICAGO,4,5,0,694,734,97.402
814,HAMLINE,5,4,0,725,640,97.401
815,PLYMOUTH ST.,6,3,0,691,609,97.395
816,OGLETHORPE,5,5,0,741,847,97.392
817,ECKERD,5,5,0,730,696,97.392
818,MT. MARTY,0,2,0,88,166,97.389
819,LINCOLN (PA),4,5,0,667,645,97.385
820,MARY,4,9,0,906,1038,97.375
821,SLIPPERY ROCK,5,6,0,809,828,97.372
822,SPRING HILL,4,5,0,780,810,97.368
823,OCCIDENTAL,2,3,0,369,399,97.352
824,MT. ST. JOSEPH,6,4,0,733,710,97.345
825,WESTERN ORE.,2,10,0,864,1057,97.336
826,GEORGE FOX,2,4,0,534,543,97.335
827,SOUTHERN ME.,5,5,0,831,848,97.330
828,MARYWOOD,7,4,0,796,793,97.327
829,POINT PARK,7,4,0,900,818,97.322
830,CARROLL (WI),2,7,0,697,715,97.314
831,NEWBERRY,4,8,0,811,877,97.299
832,CAMP. HARRODSBURG,0,1,0,62,98,97.287
833,MUSKINGUM,5,4,0,691,649,97.282
834,LIMESTONE,4,7,0,892,886,97.268
835,VIRGINIA UNION,4,7,0,762,783,97.266
836,MOREHOUSE,2,6,0,594,640,97.265
837,GROVE CITY,6,3,0,647,617,97.257
838,LAWRENCE,4,6,0,692,770,97.225
839,AURORA,2,7,0,628,677,97.182
840,FRANCIS MARION,3,7,0,787,879,97.182
841,FRESNO PACIFIC,3,8,0,700,775,97.179
842,BALDWIN WALLACE,4,5,0,577,681,97.153
843,CUMBERLANDS (KY),0,1,0,79,98,97.130
844,WHITMAN,2,6,0,573,605,97.099
845,LEBANON VALLEY,5,3,0,602,589,97.098
846,MUHLENBERG,5,4,0,656,638,97.082
847,ME.-PRESQUE ISLE,8,3,0,885,783,97.073
848,JOHNSON C. SMITH,5,3,0,612,540,97.044
849,UW-RIVER FALLS,4,4,0,539,510,97.041
850,MCPHERSON,0,1,0,76,109,97.009
851,TRINITY BAPTIST,0,3,0,176,289,97.009
852,HOWARD PAYNE,6,6,0,1145,1201,96.997
853,MONMOUTH (IL),6,3,0,633,596,96.988
854,WHEELING,4,6,0,838,843,96.978
855,FLA. NATIONAL,0,4,0,266,388,96.968
856,BETHANY (KS),0,1,0,65,87,96.927
857,TALLADEGA,2,1,0,179,192,96.919
858,BELOIT,3,5,0,519,545,96.897
859,MANOR,1,1,0,146,180,96.891
860,ENDICOTT,5,6,0,900,889,96.876
861,SPRINGFIELD,3,5,0,519,597,96.867
862,GA. SOUTHWESTERN,5,5,0,833,841,96.859
863,DALLAS,5,4,0,697,696,96.856
864,NAZARETH,3,4,0,494,551,96.846
865,FRANCISCAN,7,3,0,700,672,96.826
866,CHESTNUT HILL,4,6,0,660,728,96.823
867,LA SIERRA,0,8,0,453,664,96.766
868,MINN.-CROOKSTON,2,9,0,774,859,96.757
869,ALAS. ANCHORAGE,4,7,0,792,691,96.756
870,COL. OF IDAHO,0,1,0,66,69,96.742
871,MARS HILL,4,6,0,749,810,96.738
872,BERRY,5,4,0,726,690,96.736
873,CONCORD,3,6,0,775,774,96.706
874,CAIRN,6,4,0,828,794,96.690
875,OHIO DOMINICAN,3,5,0,584,522,96.685
876,WESTERN N.M.,2,9,0,718,890,96.671
877,RUST,1,1,0,151,167,96.669
878,SAINT MICHAEL'S,3,7,0,706,795,96.669
879,WIDENER,2,6,0,563,628,96.661
880,AUGSBURG,4,4,0,592,654,96.646
881,ANDREWS,1,0,0,75,58,96.626
882,BARD,6,3,0,647,607,96.607
883,CWRU,4,5,0,777,765,96.590
884,BRIDGEWATER ST.,4,5,0,764,771,96.562
885,JOHN JAY,8,4,0,892,845,96.548
886,FARMINGDALE ST.,2,6,0,517,569,96.491
887,LA. CHRISTIAN,1,1,0,112,139,96.477
888,SUNY ONEONTA,5,5,0,734,746,96.465
889,PITT.-JOHNSTOWN,7,4,0,961,921,96.449
890,WESTFIELD ST.,9,3,0,1074,925,96.446
891,LYNCHBURG,5,4,0,640,660,96.443
892,BENEDICTINE (IL),3,7,0,768,836,96.431
893,KENTUCKY ST.,5,5,0,749,770,96.420
894,RIVIER,7,4,0,910,872,96.417
895,WESTCONN,6,4,0,769,716,96.397
896,TUSKEGEE,4,6,0,658,631,96.389
897,URSINUS,4,3,0,630,580,96.382
898,WIS.-SUPERIOR,3,6,0,608,632,96.348
899,NORTHWESTERN-ST. PAUL,4,6,0,771,765,96.317
900,BREVARD,5,3,0,676,604,96.316
901,ST. AMBROSE,0,3,0,148,270,96.310
902,ST. MARY'S (MD),6,4,0,738,691,96.295
903,WITTENBERG,4,4,0,571,559,96.294
904,SHAW,6,7,0,969,933,96.292
905,SAINT LEO,4,6,0,796,766,96.292
906,CAL ST. SAN MARCOS,0,9,0,581,668,96.212
907,PENN ST.-BEHREND,5,4,0,651,631,96.202
908,ALLEN,3,4,0,441,458,96.192
909,PAINE,3,2,0,309,334,96.188
910,SOUTH DAKOTA MINES,1,11,0,644,795,96.178
911,UMASS BOSTON,5,4,0,672,704,96.175
912,CLARKSON,5,4,0,589,559,96.170
913,BELLEVUE,0,1,0,65,82,96.156
914,BUSHNELL,0,1,0,65,78,96.138
915,ROBERTS WESLEYAN,5,6,0,945,962,96.107
916,ARK.-MONTICELLO,3,7,0,590,607,96.086
917,KING (TN),4,7,0,876,901,96.080
918,MIAMI-HAMILTON,0,2,0,109,157,96.073
919,LIFE PACIFIC,1,7,0,481,766,96.069
920,WILBERFORCE,0,1,0,69,79,96.057
921,AUSTIN,5,3,0,636,617,96.046
922,EMMAUS,2,0,0,177,165,96.035
923,CCNY,5,2,0,526,480,96.029
924,PENN ST. HARRISBURG,5,5,0,685,662,96.009
925,WORCESTER ST.,3,7,0,699,791,95.985
926,EDINBORO,4,6,0,809,723,95.982
927,AQUINAS,0,2,0,121,189,95.975
928,RUTGERS-CAMDEN,5,6,0,732,763,95.947
929,SUSQUEHANNA,4,4,0,591,573,95.943
930,CAROLINAU,0,3,0,134,263,95.942
931,TRUETT-MCCONNELL,1,1,0,146,178,95.937
932,SOUTHWESTERN CHRIST.,0,1,0,50,88,95.916
933,HOUGHTON,5,5,0,812,868,95.912
934,HANNIBAL-LA GRANGE,0,3,0,191,257,95.874
935,NELSON,0,1,0,67,115,95.863
936,BRIDGEWATER (VA),5,4,0,615,600,95.856
937,CENT. CHRISTIAN (KS),0,1,0,59,84,95.856
938,LOCK HAVEN,4,5,0,674,722,95.854
939,NICHOLS,3,5,0,625,657,95.854
940,DEAN,8,3,0,874,801,95.847
941,TEXAS LUTHERAN,2,7,0,647,745,95.846
942,NORTH AMERICAN,0,1,0,57,67,95.818
943,FISHER,3,3,0,509,561,95.768
944,NEB.-KEARNEY,1,7,0,578,597,95.766
945,IND.-SOUTHEAST,0,1,0,62,73,95.749
946,CLEARY,0,1,0,52,91,95.721
947,FLORIDA TECH,2,9,0,773,887,95.673
948,WARNER,0,2,0,146,198,95.672
949,DELAWARE VALLEY,4,4,0,586,565,95.672
950,MID-AMER. CHRISTIAN,0,1,0,69,85,95.668
951,NORTHERN N.M.,0,9,0,581,719,95.666
952,LEES-MCRAE,2,6,0,649,685,95.659
953,WM. PATERSON,4,6,0,699,787,95.651
954,MORAVIAN,4,4,0,639,626,95.607
955,SUNY POLY,3,5,0,619,621,95.605
956,MARTIN LUTHER,4,4,0,676,676,95.603
957,OTTAWA (KS),0,2,0,124,180,95.587
958,NORTHWEST (WA),0,3,0,177,270,95.576
959,PARK (AZ),0,4,0,231,350,95.575
960,WHEATON (MA),4,6,0,708,763,95.533
961,PFEIFFER,3,6,0,642,770,95.521
962,QUEENS (NY),4,7,0,758,793,95.515
963,WHEATON (IL),3,8,0,762,836,95.499
964,VANCOUVER ISLAND,0,1,0,82,94,95.499
965,SHAWNEE ST.,0,1,0,56,91,95.493
966,BIBLICAL STUD. (TX),0,4,0,277,393,95.486
967,HIRAM,3,6,0,694,717,95.446
968,MCMURRY,1,8,0,737,864,95.433
969,RUTGERS-NEWARK,4,7,0,755,758,95.425
970,LANE,2,6,0,527,646,95.418
971,FDU-FLORHAM,5,4,0,688,703,95.414
972,CONCORDIA-M'HEAD,3,6,0,615,594,95.390
973,CENTRAL ST. (OH),3,8,0,746,845,95.378
974,COLUMBIA (SC),0,1,0,57,97,95.375
975,CONCORDIA (MI),0,1,0,46,111,95.372
976,EDGEWOOD,2,7,0,566,647,95.371
977,BETHEL (TN),0,2,0,121,198,95.371
978,RIT,4,4,0,602,616,95.365
979,WEBSTER,4,7,0,750,766,95.347
980,TRINITY (FL),0,1,0,58,130,95.339
981,EMBRY-RIDDLE (AZ),0,2,0,93,179,95.322
982,DOANE,0,1,0,64,104,95.314
983,LA ROCHE,3,7,0,734,753,95.258
984,NORTHERN ST.,1,8,0,590,671,95.255
985,PENN ST.-ALTOONA,5,6,0,828,868,95.226
986,SHENANDOAH,4,5,0,659,631,95.214
987,CAL MARITIME,1,4,0,341,436,95.176
988,BETHESDA (CA),0,3,0,166,319,95.164
989,BETHANY (WV),5,6,0,949,1031,95.162
990,SPURGEON,0,2,0,124,188,95.145
991,LOYOLA (LA),0,1,0,65,104,95.121
992,GREENVILLE,4,5,0,1007,1007,95.120
993,NORTH GREENVILLE,4,7,0,774,806,95.103
994,NEUMANN,8,4,0,929,865,95.102
995,SUL ROSS ST.,1,7,0,545,640,95.100
996,EVERGREEN ST.,0,5,0,359,527,95.087
997,RUSSELL SAGE,6,2,0,579,489,95.078
998,LEHMAN,6,5,0,781,784,95.063
999,MERCY,3,8,0,808,921,95.055
1000,BARUCH,4,6,0,759,769,95.041
1001,LYON,4,4,0,600,577,95.030
1002,SARAH LAWRENCE,5,6,0,700,758,95.021
1003,ARCADIA,3,5,0,544,580,95.007
1004,DEFIANCE,0,3,0,162,255,95.001
1005,PLATTSBURGH ST.,3,6,0,629,695,94.987
1006,GRACELAND (IA),0,1,0,54,81,94.985
1007,ELIZABETHTOWN,4,4,0,668,654,94.978
1008,DAVENPORT,3,7,0,695,709,94.975
1009,AVILA,0,2,0,103,181,94.970
1010,PERU ST.,0,2,0,117,151,94.961
1011,WALLA WALLA,0,3,0,194,298,94.955
1012,ASBURY,4,6,0,731,785,94.952
1013,NOTRE DAME (MD),3,8,0,757,834,94.929
1014,ALFRED,3,5,0,596,632,94.895
1015,WEBBER INT'L,0,1,0,56,83,94.894
1016,FROSTBURG ST.,3,9,0,848,956,94.888
1017,ST. ANDREWS,0,3,0,203,328,94.874
1018,GORDON,5,4,0,734,714,94.869
1019,MARY BALDWIN,4,6,0,723,840,94.869
1020,TAMU-SAN ANTONIO,0,1,0,66,100,94.858
1021,GEORGIA COLLEGE,3,5,0,571,571,94.857
1022,CONCORDIA WISCONSIN,1,7,0,568,616,94.854
1023,UMSV,4,3,0,508,513,94.834
1024,LAKE FOREST,3,6,0,674,686,94.834
1025,VTSU RANDOLPH,2,2,0,280,349,94.826
1026,THIEL,5,5,0,700,701,94.819
1027,JOHNSON (TN),0,2,0,110,161,94.817
1028,EAST TEX. BAPTIST,3,8,0,735,808,94.809
1029,ST. JOHN FISHER,2,5,0,473,525,94.806
1030,SUNY MARITIME,5,5,0,719,724,94.802
1031,SHORTER,2,5,0,557,606,94.801
1032,OUR LADY OF THE LAKE,0,3,0,181,274,94.785
1033,LINFIELD,2,7,0,662,722,94.775
1034,KING'S (PA),4,3,0,566,512,94.771
1035,MANHATTAN CHRST.,0,2,0,113,178,94.757
1036,BOB JONES,2,5,0,484,628,94.737
1037,MANSFIELD,3,7,0,718,852,94.734
1038,SALEM ST.,3,9,0,845,922,94.733
1039,MOUNT ALOYSIUS,3,6,0,750,867,94.712
1040,PRINCIPIA,4,6,0,713,786,94.711
1041,LINDSEY WILSON,0,2,0,137,178,94.680
1042,LANCASTER BIBLE,5,6,0,828,859,94.675
1043,WIS.-STOUT,3,7,0,685,744,94.666
1044,CALUMET COL.,0,1,0,57,87,94.657
1045,SCRANTON,3,4,0,419,422,94.615
1046,GOLDEY-BEACOM,4,7,0,768,842,94.568
1047,WASHINGTON ADVENTIST,0,1,0,65,109,94.541
1048,CORTLAND,2,5,0,447,476,94.541
1049,FRANKLIN PIERCE,1,11,0,910,1071,94.522
1050,DAKOTA ST.,1,2,0,226,237,94.520
1051,SALEM (WV),2,8,0,757,838,94.520
1052,SALVE REGINA,3,6,0,680,689,94.510
1053,AMERICAN INT'L,1,9,0,717,849,94.500
1054,PURCHASE,4,5,0,624,666,94.484
1055,JUSTICE COL.,0,5,0,268,452,94.478
1056,CONVERSE,2,5,0,533,558,94.472
1057,ST. SCHOLASTICA,4,6,0,756,782,94.464
1058,ST. MARY-WOODS,0,1,0,56,93,94.453
1059,SOUTHERN-N.O.,0,2,0,108,202,94.409
1060,MAINE MARITIME,3,4,0,468,528,94.409
1061,ST. THOMAS (FL),0,1,0,58,96,94.374
1062,BETHANY LUTHERAN,2,6,0,666,709,94.368
1063,ME.-FARMINGTON,4,6,0,827,839,94.362
1064,WILMINGTON (OH),2,7,0,651,718,94.338
1065,SIMPSON,2,7,0,611,731,94.336
1066,APPRENTICE,1,4,0,346,403,94.327
1067,HASKELL,0,3,0,176,275,94.280
1068,OLD WESTBURY,4,4,0,599,623,94.278
1069,OTTAWA (AZ),0,1,0,55,80,94.274
1070,ERSKINE,3,10,0,922,1166,94.271
1071,DICKINSON ST.,0,1,0,54,85,94.250
1072,JWU (PROVIDENCE),2,5,0,465,488,94.234
1073,PITT.-GREENSBURG,3,5,0,596,623,94.214
1074,STANTON,0,2,0,134,176,94.213
1075,SAINT MARY'S (MN),3,7,0,729,842,94.183
1076,KANSAS CHRISTIAN,0,4,0,251,430,94.174
1077,KEYSTONE,4,6,0,716,793,94.169
1078,ARLINGTON BAPTIST,1,9,0,751,958,94.156
1079,OLIVET,1,6,0,415,503,94.139
1080,KUTZTOWN,3,6,0,684,725,94.133
1081,WILLIAM CAREY,0,1,0,53,91,94.105
1082,FONTBONNE,3,7,0,742,903,94.101
1083,DICKINSON,3,6,0,600,632,94.078
1084,PENN ST.-HAZLETON,1,1,0,136,127,94.068
1085,CENTENARY (NJ),4,6,0,745,761,94.055
1086,UNION (NY),3,5,0,634,621,94.055
1087,WEST VA. WESLEYAN,2,8,0,675,792,94.029
1088,TIFFIN,2,7,0,620,648,94.028
1089,LINCOLN (CA),0,2,0,144,227,94.023
1090,CLARKE,0,2,0,98,196,94.022
1091,SHIPPENSBURG,2,7,0,691,741,94.007
1092,WALDORF,1,1,0,149,154,93.990
1093,DIST. COLUMBIA,3,8,0,754,846,93.958
1094,SOUTHWEST (NM),0,2,0,138,148,93.946
1095,ST. OLAF,1,9,0,578,743,93.933
