Rank,Team,Won,Lost,Tied,PF,PA,Rating
522,THOMAS MORE,10,5,0,1098,981,100.361
523,EAST TEXAS A&M,2,14,0,1017,1261,100.357
524,RIDER,5,11,0,1041,1184,100.325
525,BENTLEY,8,6,0,1128,1044,100.318
526,BRIAR CLIFF (IA),0,1,0,69,80,100.296
527,PRAIRIE VIEW,3,13,0,1215,1423,100.286
528,MERCYHURST,7,12,0,1237,1317,100.223
529,SOUTHERN IND.,6,10,0,1178,1174,100.183
530,FELICIAN,9,5,0,1084,1004,100.180
531,IU INDY,6,12,0,1367,1297,100.170
532,SACRAMENTO ST.,5,11,0,1065,1045,100.162
533,SOUTHWESTERN OKLA.,7,6,0,892,927,100.156
534,WESTERN NEW ENG.,10,3,0,1006,904,100.154
535,QUINCY,7,7,0,1075,1047,100.141
536,ALCORN,1,14,0,907,1198,100.112
537,STONY BROOK,4,13,0,1123,1274,100.091
538,FRANKLIN & MARSHALL,9,4,0,927,832,100.088
539,STEVENS,10,3,0,963,824,100.084
540,WESTERN WASH.,10,7,0,1390,1264,100.068
541,DREW,10,3,0,1163,971,100.066
542,MARIAN (WI),12,3,0,1057,947,100.056
543,MILLIKIN,9,5,0,947,919,100.046
544,JOHNS HOPKINS,6,6,0,884,879,100.023
545,AZUSA PACIFIC,9,7,0,1132,1120,99.987
546,CSU PUEBLO,8,6,0,1030,939,99.986
547,TENNESSEE ST.,6,11,0,1339,1270,99.975
548,UT TYLER,7,8,0,1018,978,99.974
549,AUM,7,8,0,1108,1190,99.965
550,N.C. A&T,4,14,0,1348,1440,99.964
551,CLAFLIN,10,7,0,1345,1251,99.937
552,LINCOLN (PA),10,6,0,1149,1099,99.932
553,GREEN BAY,2,16,0,1240,1447,99.902
554,CENTRAL MO.,7,8,0,966,963,99.892
555,PITT.-BRADFORD,12,2,0,1444,1325,99.887
556,EASTERN ILL.,5,11,0,1119,1171,99.881
557,WEST GA.,3,14,0,1165,1320,99.873
558,CHATHAM,11,4,0,1110,1029,99.869
559,OUACHITA BAPTIST,10,5,0,1271,1140,99.867
560,CAMPBELLSVILLE,0,1,0,76,104,99.857
561,CAL STATE LA,6,8,0,1002,977,99.847
562,WAYNE ST. (MI),7,7,0,1040,985,99.843
563,YOUNG HARRIS,10,4,0,1081,917,99.836
564,BLUEFIELD ST.,9,5,0,1347,1252,99.828
565,HOBART,10,3,0,908,839,99.822
566,ROWAN,7,7,0,1137,1156,99.822
567,CARNEGIE MELLON,9,4,0,1024,992,99.808
568,ILL. SPRINGFIELD,7,8,0,1123,1104,99.801
569,VMI,6,11,0,1309,1252,99.783
570,CENTRAL OKLA.,8,7,0,1222,1086,99.780
571,EMMANUEL (GA),9,7,0,1378,1304,99.768
572,STETSON,4,13,0,1237,1399,99.755
573,MARYVILLE (MO),7,9,0,1188,1194,99.755
574,CLAREMONT-M-S,8,3,0,839,671,99.749
575,SOUTHERN CONN. ST.,7,7,0,1087,1103,99.743
576,AMHERST,10,4,0,1026,825,99.734
577,LETOURNEAU,12,5,0,1401,1356,99.729
578,CAL POLY HUMBOLDT,7,6,0,1020,974,99.724
579,OHIO NORTHERN,9,4,0,1028,870,99.712
580,CHAPMAN,10,5,0,1111,1020,99.707
581,EASTERN,8,5,0,985,981,99.706
582,LSU-ALEXANDRIA,0,1,0,50,77,99.686
583,NAVY,5,12,0,1222,1233,99.665
584,CENTRAL ARK.,5,12,0,1223,1309,99.663
585,CAMERON,6,9,0,1148,1142,99.633
586,MOUNT UNION,8,5,0,1040,958,99.621
587,MAYVILLE ST.,2,0,0,171,127,99.617
588,GWYNEDD MERCY,12,1,0,1119,887,99.617
589,SALISBURY,12,5,0,1236,1172,99.612
590,ADAMS ST.,6,8,0,1235,1248,99.606
591,COLUMBIA INT'L,1,4,0,330,465,99.602
592,NEW JERSEY CITY,10,4,0,1038,994,99.585
593,JEFFERSON,8,6,0,1024,1004,99.585
594,SAINT JOSEPH (CT),9,5,0,1015,942,99.579
595,MONTCLAIR ST.,9,5,0,1198,1108,99.574
596,ST. ANSELM,8,7,0,1196,1190,99.560
597,SONOMA ST.,7,6,0,945,948,99.553
598,REGIS (CO),6,8,0,1021,1093,99.502
599,WILLIAM WOODS,0,1,0,57,78,99.485
600,STANISLAUS ST.,7,10,0,1133,1241,99.477
601,RENSSELAER,11,2,0,809,715,99.474
602,CALIFORNIA (PA),9,8,0,1427,1363,99.459
603,LORAS,10,4,0,1195,1001,99.455
604,ARK.-FORT SMITH,7,8,0,1207,1085,99.451
605,NEB.-KEARNEY,5,8,0,956,959,99.438
606,WINGATE,6,7,0,1110,1116,99.433
607,CLARK ATLANTA,9,5,0,988,981,99.427
608,TEX. A&M INT'L,8,10,0,1183,1174,99.425
609,ARKANSAS TECH,6,8,0,943,928,99.422
610,POMONA-PITZER,7,5,0,884,762,99.421
611,MORGAN ST.,7,12,0,1565,1592,99.414
612,TEX. A&M-KINGSVILLE,8,9,0,1205,1250,99.413
613,TRANSYLVANIA,7,7,0,1001,993,99.386
614,ALAS. FAIRBANKS,8,7,0,1204,1178,99.371
615,SCHREINER,9,6,0,1174,1252,99.369
616,CEDARVILLE,7,7,0,1015,1015,99.349
617,WASH. & JEFF.,11,4,0,1144,1041,99.336
618,N.M. HIGHLANDS,7,8,0,1197,1249,99.318
619,OBERLIN,9,5,0,1004,1006,99.308
620,OTTERBEIN,7,6,0,936,912,99.294
621,VIRGINIA UNION,7,8,0,1055,1045,99.272
622,DUBUQUE,10,5,0,1098,1050,99.263
623,MOREHOUSE,8,7,0,1119,1126,99.244
624,COE,9,5,0,1042,970,99.244
625,WALSH,5,7,0,864,936,99.237
626,MARYVILLE (TN),9,5,0,1091,1053,99.215
627,MIDDLEBURY,8,6,0,1082,1056,99.208
628,NORTHWEST MO. ST.,4,11,0,949,1050,99.203
629,BETHEL (MN),10,4,0,1118,1079,99.199
630,NIU,4,11,0,1064,1144,99.185
631,SOUTHWEST BAPTIST,6,6,0,899,839,99.185
632,SLIPPERY ROCK,10,7,0,1325,1266,99.182
633,THE CITADEL,5,10,0,1048,1099,99.174
634,SAINT LEO,7,9,0,1218,1198,99.168
635,BELHAVEN,11,3,0,1038,838,99.161
636,KEAN,7,8,0,1127,1146,99.134
637,CHRISTIAN BROTHERS,7,8,0,1074,1099,99.111
638,ST. JOSEPH'S (ME),10,4,0,1263,1088,99.103
639,CHICAGO ST.,1,17,0,1054,1452,99.095
640,CENTRAL (IA),8,6,0,1113,1030,99.079
641,MARY WASHINGTON,7,7,0,962,863,99.063
642,ILLINOIS COL.,10,5,0,1047,972,99.059
643,DRURY,6,8,0,1029,987,99.050
644,HOPE,7,6,0,950,873,99.030
645,COLBY,9,5,0,1149,1047,99.017
646,SAINT VINCENT,11,3,0,1145,1049,99.010
647,MO. SOUTHERN ST.,8,8,0,1272,1256,99.007
648,GRAMBLING,3,13,0,1087,1149,98.985
649,ST. LAWRENCE,9,3,0,728,664,98.981
650,SWARTHMORE,8,5,0,920,892,98.981
651,TEXAS WESLEYAN,0,2,0,122,155,98.974
652,FERRUM,11,4,0,1214,973,98.967
653,COPPIN ST.,2,15,0,983,1323,98.966
654,UC SANTA CRUZ,10,9,0,1473,1486,98.959
655,CLAYTON ST.,6,7,0,916,936,98.957
656,EDWARD WATERS,10,6,0,1220,1238,98.954
657,SOUTHERN ORE.,1,1,0,145,155,98.947
658,WIS.-PARKSIDE,6,8,0,921,977,98.936
659,POST,8,8,0,1243,1238,98.932
660,SETON HILL,10,7,0,1291,1232,98.923
661,ELMHURST,6,8,0,995,1040,98.893
662,ECKERD,8,8,0,1164,1183,98.890
663,OHIO WESLEYAN,8,7,0,1104,1114,98.857
664,ALABAMA A&M,6,10,0,1206,1278,98.856
665,NORTHWESTERN OKLA.,6,8,0,1078,1146,98.856
666,WILKES,11,2,0,1031,898,98.846
667,WILLIAM JEWELL,5,9,0,947,982,98.835
668,ROLLINS,9,7,0,1364,1267,98.828
669,WEST VIRGINIA ST.,6,7,0,1106,1108,98.827
670,BLUE MOUNTAIN (MS),0,1,0,62,95,98.826
671,SOUTHEASTERN (FL),1,1,0,166,170,98.822
672,MONTANA TECH,0,1,0,60,89,98.806
673,SEATTLE PACIFIC,7,10,0,1296,1240,98.797
674,WEST ALA.,8,7,0,1079,1025,98.792
675,LIMESTONE,7,8,0,1204,1174,98.786
676,NEW HAVEN,7,8,0,1080,1091,98.775
677,MILLERSVILLE,8,7,0,1223,1111,98.766
678,SAGINAW VALLEY,6,8,0,1043,1050,98.756
679,MIDDLE GA. ST.,1,3,0,288,362,98.756
680,ITHACA,6,5,0,831,813,98.743
681,CORNELL COLLEGE,9,5,0,1096,1165,98.741
682,ELIZABETH CITY ST.,8,7,0,1159,1144,98.721
683,MSOE,9,5,0,1064,1016,98.719
684,CHADRON ST.,6,9,0,1114,1100,98.701
685,CAL ST. EAST BAY,6,8,0,952,997,98.672
686,COLO. CHRISTIAN,7,9,0,1110,1178,98.649
687,HAMLINE,8,7,0,1131,1022,98.631
688,ULM,4,14,0,1287,1328,98.631
689,SOUTHERN VA.,13,4,0,1284,1286,98.625
690,ALAS. ANCHORAGE,8,9,0,1221,1059,98.604
691,GROVE CITY,11,3,0,1024,912,98.604
692,NEWBERRY,6,10,0,1089,1141,98.595
693,INDIANA (PA),7,8,0,1107,1101,98.589
694,UNION (TN),8,8,0,1235,1251,98.575
695,PHILANDER SMITH,1,0,0,85,75,98.570
696,BOWDOIN,9,6,0,1030,918,98.564
697,DOMINICAN (CA),8,8,0,1195,1137,98.554
698,COLORADO COL.,6,8,0,1037,1012,98.546
699,JESSUP,7,8,0,1052,1133,98.531
700,BELLARMINE,3,14,0,1219,1362,98.507
701,CONNECTICUT COL.,9,7,0,1096,1052,98.506
702,NEW HAMPSHIRE,3,15,0,1176,1376,98.500
703,EASTERN CONN. ST.,9,3,0,827,751,98.498
704,MARYMOUNT (VA),8,6,0,934,931,98.494
705,OKLA. CHRISTIAN,5,9,0,1061,1105,98.490
706,HOOD,9,4,0,1131,955,98.483
707,TEXAS-DALLAS,9,7,0,1160,1222,98.443
708,PACIFIC (OR),8,6,0,1111,1074,98.434
709,SOUTHERN ARK.,5,9,0,1081,1030,98.416
710,BEMIDJI ST.,6,10,0,1168,1224,98.415
711,UMES,4,14,0,1240,1457,98.408
712,LEE,6,7,0,951,906,98.389
713,OHIO CHRISTIAN,1,1,0,129,140,98.385
714,HUNTINGDON,13,2,0,1284,1107,98.375
715,CARLETON,9,5,0,1008,971,98.372
716,NJIT,3,14,0,1070,1218,98.359
717,GLENVILLE ST.,8,6,0,1123,1037,98.351
718,ROCHESTER (NY),6,6,0,858,880,98.349
719,RHODE ISLAND COL.,9,4,0,1012,1010,98.335
720,BETHANY (KS),1,2,0,214,248,98.333
721,HANOVER,7,7,0,1034,1038,98.326
722,BRY. & STRAT. (SYR.),1,0,0,86,65,98.312
723,RHODES,9,8,0,1188,1275,98.255
724,NAZARETH,9,5,0,1073,1067,98.253
725,SEWANEE,10,5,0,1349,1224,98.249
726,WHITTIER,6,4,0,776,820,98.221
727,SIENA HEIGHTS,1,1,0,129,149,98.211
728,WESTMONT,5,10,0,1085,1087,98.201
729,MENLO,6,9,0,1100,1082,98.197
730,CONCORD,5,6,0,947,924,98.192
731,CANISIUS,1,15,0,1017,1275,98.166
732,BRIDGEPORT,7,8,0,1315,1316,98.123
733,GRINNELL,12,3,0,1772,1429,98.118
734,DEPAUW,8,7,0,1102,1107,98.105
735,WIS.-WHITEWATER,7,7,0,1005,1006,98.101
736,BATES,6,7,0,896,913,98.097
737,WESTERN COLO.,5,10,0,1092,1152,98.091
738,ST. FRANCIS (IL),0,3,0,171,245,98.074
739,LOCK HAVEN,7,7,0,1050,1098,98.068
740,SUNY NEW PALTZ,7,4,0,816,770,98.058
741,KALAMAZOO,7,6,0,1004,1028,98.024
742,POINT PARK,9,5,0,1146,1034,98.010
743,DAKOTA WESLEYAN,0,2,0,131,170,98.010
744,OZARKS (AR),10,4,0,1049,975,97.987
745,ARK.-PINE BLUFF,3,12,0,1141,1390,97.982
746,JOHNSON C. SMITH,7,5,0,877,800,97.979
747,STATEN ISLAND,7,10,0,1264,1317,97.944
748,VASSAR,7,5,0,916,892,97.920
749,SAVANNAH ST.,6,7,0,873,882,97.911
750,LIVINGSTONE,8,8,0,1273,1158,97.898
751,LEWIS & CLARK,6,8,0,1029,897,97.894
752,CLARK (MA),7,6,0,998,983,97.892
753,ROGER WILLIAMS,9,4,0,1109,966,97.891
754,BARTON,7,7,0,1212,1117,97.886
755,EDINBORO,8,8,0,1258,1143,97.850
756,LASELL,10,4,0,1075,996,97.841
757,SHAW,8,8,0,1196,1158,97.819
758,DALTON ST.,0,1,0,69,100,97.813
759,CLARION,8,7,0,1149,1132,97.813
760,LA. CHRISTIAN,1,1,0,112,139,97.810
761,MALONE,5,9,0,995,1040,97.795
762,BEREA,7,7,0,1094,1084,97.789
763,PAINE,3,2,0,309,334,97.789
764,MID-AMER. CHRISTIAN,0,1,0,69,85,97.778
765,HARDIN-SIMMONS,7,9,0,1240,1254,97.771
766,ALBANY ST. (GA),9,7,0,1129,1150,97.758
767,ALVERNIA,9,4,0,1014,915,97.754
768,ROOSEVELT,4,9,0,944,1040,97.746
769,WHITMAN,6,7,0,952,907,97.740
770,CAL ST. MONTEREY BAY,4,9,0,889,926,97.731
771,YESHIVA,6,7,0,925,964,97.723
772,BOWIE ST.,8,8,0,1094,1155,97.721
773,BALDWIN WALLACE,7,7,0,956,1058,97.712
774,SUFFOLK,8,5,0,934,864,97.710
775,OSWEGO ST.,7,5,0,888,849,97.703
776,PUGET SOUND,6,7,0,1026,999,97.695
777,CUMBERLANDS (KY),0,1,0,79,98,97.636
778,SIMON FRASER,5,11,0,1195,1226,97.631
779,CHESTNUT HILL,6,8,0,937,1008,97.606
780,NORTHWESTERN OHIO,0,1,0,87,130,97.595
781,MARS HILL,5,9,0,1069,1173,97.589
782,LYNCHBURG,9,6,0,1094,1121,97.579
783,IND.-NORTHWEST,0,1,0,61,78,97.577
784,BUENA VISTA,8,6,0,1067,993,97.565
785,RUST,1,2,0,211,275,97.565
786,NORTH CENTRAL (MN),6,8,0,1087,1117,97.562
787,POINT U.,0,3,0,189,266,97.529
788,HUSSON,10,5,0,1163,1110,97.511
789,DESALES,7,6,0,1031,958,97.503
790,VALLEY CITY ST.,1,1,0,155,172,97.483
791,SAN FRAN. ST.,5,10,0,974,1101,97.464
792,DAVIS & ELKINS,5,10,0,1105,1197,97.457
793,GA. SOUTHWESTERN,6,8,0,1156,1163,97.453
794,QUEENS (NY),7,9,0,1129,1185,97.437
795,CONCORDIA WISCONSIN,6,8,0,1068,1045,97.434
796,MONMOUTH (IL),10,5,0,1077,1027,97.421
797,FARMINGDALE ST.,6,7,0,909,882,97.418
798,DELTA ST.,6,10,0,1284,1314,97.412
799,COL. OF IDAHO,0,1,0,66,69,97.391
800,TALLADEGA,2,1,0,179,192,97.389
801,SOUTHEASTERN OKLA.,4,10,0,1101,1139,97.375
802,MISSISSIPPI COL.,6,12,0,1141,1397,97.364
803,MISSISSIPPI VAL.,2,14,0,852,1351,97.349
804,EMERSON,6,8,0,944,1104,97.330
805,WHEELING,6,8,0,1178,1152,97.328
806,JUDSON (IL),0,2,0,94,188,97.324
807,WARTBURG,9,6,0,1164,1153,97.310
808,OHIO DOMINICAN,7,8,0,1104,983,97.303
809,AURORA,5,9,0,991,1005,97.295
810,TUSCULUM,3,14,0,1186,1357,97.283
811,FRESNO PACIFIC,5,12,0,1107,1208,97.275
812,WESTERN N.M.,3,14,0,1112,1354,97.270
813,EMORY & HENRY,4,11,0,1203,1256,97.238
814,MINN.-CROOKSTON,3,14,0,1148,1345,97.232
815,DAVENPORT,5,10,0,1008,1049,97.207
816,NORTHWESTERN-ST. PAUL,7,6,0,1034,1006,97.204
817,MUSKINGUM,7,7,0,1032,1037,97.201
818,WILLAMETTE,6,7,0,1016,1024,97.191
819,MCDANIEL,10,3,0,903,832,97.190
820,KENTUCKY ST.,8,8,0,1181,1204,97.186
821,MARY BALDWIN,9,6,0,1157,1214,97.180
822,ROCKFORD,8,7,0,1145,1130,97.179
823,BERRY,8,7,0,1190,1127,97.171
824,NORTHWOOD,5,11,0,1102,1157,97.169
825,MANCHESTER,6,8,0,1072,1143,97.161
826,CROWN (MN),9,6,0,1175,1126,97.158
827,RIPON,5,9,0,919,993,97.130
828,UW-RIVER FALLS,7,7,0,923,895,97.117
829,MT. ST. JOSEPH,7,7,0,989,984,97.095
830,EAST CENTRAL,5,9,0,1007,1004,97.095
831,ALBERTUS MAGNUS,6,8,0,1073,1089,97.093
832,BRYAN,0,2,0,133,183,97.089
833,CENTRE,9,5,0,1123,1056,97.057
834,AVERETT,6,9,0,937,1050,97.050
835,MOUNT OLIVE,6,13,0,1807,1964,97.050
836,PITT.-JOHNSTOWN,8,8,0,1296,1299,97.044
837,LAMBTON (CAN),0,1,0,50,113,97.040
838,EMPORIA ST.,4,11,0,1064,1135,97.036
839,FORT LAUDERDALE,2,6,0,667,736,97.031
840,FROSTBURG ST.,6,9,0,1124,1200,97.012
841,PIEDMONT,8,8,0,1323,1364,96.962
842,SPARTANBURG METH.,0,1,0,47,99,96.951
843,CARROLL (WI),5,9,0,1047,1064,96.951
844,MITCHELL,9,5,0,1093,1053,96.947
845,URSINUS,8,5,0,1088,1053,96.934
846,WIS.-STOUT,7,8,0,1012,1070,96.901
847,TRUETT-MCCONNELL,1,2,0,213,277,96.879
848,HOLY FAMILY,6,10,0,1096,1124,96.840
849,SAINT MICHAEL'S,5,12,0,1210,1325,96.835
850,SUNY ONEONTA,8,6,0,1014,1003,96.830
851,WESTERN ORE.,3,13,0,1127,1364,96.829
852,COAST GUARD,6,6,0,846,893,96.797
853,CWRU,5,7,0,1022,1007,96.795
854,BUSHNELL,0,1,0,65,78,96.788
855,WESTFIELD ST.,12,3,0,1333,1152,96.762
856,MONTREAT,0,2,0,135,212,96.757
857,ARCADIA,7,6,0,927,943,96.747
858,MOLLOY,5,10,0,1161,1285,96.730
859,ME.-PRESQUE ISLE,11,3,0,1127,978,96.718
860,MARY,4,15,0,1243,1479,96.717
861,PFEIFFER,5,8,0,983,1087,96.695
862,MORAVIAN,9,4,0,1102,968,96.691
863,NICHOLS,7,6,0,994,1020,96.691
864,TUSKEGEE,6,8,0,906,853,96.686
865,UTICA,7,5,0,908,861,96.661
866,KING (TN),5,9,0,1124,1189,96.659
867,CONCORDIA-M'HEAD,6,8,0,974,930,96.650
868,SPRING HILL,5,9,0,1184,1213,96.629
869,FLA. NATIONAL,0,4,0,266,388,96.609
870,GEORGE FOX,6,7,0,1066,1078,96.601
871,MIAMI-HAMILTON,0,2,0,109,157,96.583
872,ROBERTS WESLEYAN,5,9,0,1177,1250,96.563
873,BELOIT,6,8,0,921,914,96.540
874,CLARKSON,8,5,0,876,836,96.540
875,CAPITAL,4,10,0,987,1109,96.538
876,HARRIS-STOWE,2,2,0,291,348,96.533
877,PENN ST. HARRISBURG,9,6,0,1032,977,96.487
878,HOPE INT'L,0,1,0,60,66,96.481
879,FRANCIS MARION,4,10,0,1093,1261,96.475
880,LANCASTER BIBLE,9,8,0,1320,1324,96.445
881,WEST FLORIDA,4,11,0,1060,1143,96.441
882,BETHEL (KS),0,1,0,58,84,96.378
883,MISERICORDIA,7,8,0,1046,1072,96.374
884,UHSP,2,2,0,251,346,96.371
885,CAMP. HARRODSBURG,0,1,0,62,98,96.363
886,LIFE PACIFIC,1,7,0,481,766,96.356
887,WESTCONN,8,6,0,1056,1025,96.349
888,SOUTHERN ME.,6,8,0,1127,1175,96.343
889,ENDICOTT,7,7,0,1160,1137,96.330
890,MIT,7,6,0,984,1023,96.322
891,MUHLENBERG,7,6,0,917,888,96.312
892,NORWICH,10,3,0,994,913,96.276
893,PITT.-GREENSBURG,8,6,0,1090,1049,96.274
894,MT. MARTY,0,3,0,139,247,96.267
895,WILLIAM CAREY,0,2,0,123,171,96.256
896,SUNY POLY,7,6,0,1015,1004,96.237
897,MILLIGAN,0,2,0,144,173,96.234
898,CAROLINAU,1,4,0,237,426,96.211
899,N.C. WESLEYAN,7,10,0,1215,1351,96.207
900,GEORGIA COLLEGE,5,9,0,1002,998,96.197
901,CONCORDIA CHICAGO,5,9,0,1079,1150,96.185
902,IIT,3,11,0,896,1078,96.174
903,WIS.-SUPERIOR,5,8,0,897,924,96.157
904,NORTH GREENVILLE,6,8,0,1004,1001,96.156
905,ALBION,5,8,0,924,937,96.141
906,HOWARD PAYNE,8,9,0,1666,1683,96.114
907,PROVIDENCE (MT),0,1,0,77,82,96.067
908,BRY. & STRAT. (ALB.),2,1,0,204,214,96.064
909,WEBBER INT'L,0,2,0,105,189,96.054
910,SHIPPENSBURG,6,9,0,1162,1187,96.047
911,BENEDICTINE MESA,0,1,0,74,110,96.043
912,MOBILE,0,1,0,41,106,96.043
913,WIDENER,3,10,0,901,1013,96.042
914,PLYMOUTH ST.,7,5,0,920,816,96.041
915,LAKE FOREST,6,8,0,1126,1136,96.007
916,HANNIBAL-LA GRANGE,0,3,0,191,257,96.002
917,NEUMANN,11,5,0,1230,1171,95.988
918,NORTHERN N.M.,1,13,0,859,1131,95.973
919,EASTERN ORE.,0,1,0,63,89,95.969
920,SPALDING,7,6,0,955,933,95.957
921,CENTRAL ST. (OH),7,10,0,1151,1239,95.955
922,SARAH LAWRENCE,8,6,0,903,929,95.955
923,MCMURRY,3,10,0,1031,1188,95.950
924,CONCORDIA (TX),3,8,0,923,982,95.943
925,OGLETHORPE,8,8,0,1258,1344,95.921
926,FLORIDA TECH,3,15,0,1268,1473,95.911
927,WEBSTER,7,7,0,1006,993,95.888
928,PURDUE NORTHWEST,3,12,0,1162,1229,95.887
929,RIVIER,10,5,0,1241,1172,95.881
930,SUSQUEHANNA,6,7,0,954,919,95.853
931,BRIDGEWATER (VA),6,8,0,908,939,95.849
932,HILBERT,10,5,0,1215,1144,95.819
933,TAMU-SAN ANTONIO,0,2,0,131,182,95.816
934,WALLA WALLA,1,4,0,318,475,95.804
935,SCRANTON,7,6,0,802,780,95.804
936,FRANCISCAN,9,7,0,1108,1133,95.803
937,PENN ST.-BEHREND,7,7,0,1010,980,95.780
938,MARYWOOD,9,8,0,1247,1251,95.779
939,LEES-MCRAE,3,10,0,1073,1123,95.766
940,DOANE,0,1,0,64,104,95.756
941,RIT,5,6,0,813,837,95.750
942,CONVERSE,5,7,0,924,938,95.734
943,STEVENSON,6,7,0,900,867,95.733
944,ANDREWS,1,0,0,75,58,95.732
945,WITTENBERG,5,9,0,927,965,95.718
946,ARK.-MONTICELLO,4,10,0,799,841,95.716
947,GENEVA,6,8,0,935,983,95.716
948,OKLA. PANHANDLE,0,1,0,67,111,95.707
949,ST. AMBROSE,0,3,0,148,270,95.700
950,LOYOLA (LA),0,2,0,127,200,95.691
951,GOLDEY-BEACOM,5,10,0,1086,1178,95.688
952,TENN. WESLEYAN,0,1,0,52,99,95.678
953,DAKOTA ST.,1,2,0,226,237,95.664
954,DEAN,10,4,0,1095,1004,95.657
955,GRAND VIEW,0,1,0,68,83,95.655
956,CAL ST. SAN MARCOS,1,12,0,850,981,95.646
957,THOMAS (GA),0,1,0,62,107,95.642
958,BENEDICTINE (IL),4,12,0,1194,1298,95.632
959,TIFFIN,3,11,0,960,1030,95.626
960,PENN ST.-ALTOONA,8,7,0,1169,1177,95.616
961,LINFIELD,5,10,0,1142,1183,95.593
962,SOUTH DAKOTA MINES,1,14,0,823,1042,95.563
963,ST. THOMAS (FL),0,1,0,58,96,95.560
964,FANSHAWE (CAN),0,1,0,42,104,95.516
965,EMMAUS,2,0,0,177,165,95.512
966,WEST VA. WESLEYAN,3,11,0,979,1159,95.510
967,MANSFIELD,5,10,0,1065,1252,95.489
968,PACIFIC LUTHERAN,4,9,0,946,917,95.488
969,AUGSBURG,6,8,0,1000,1132,95.468
970,CONCORDIA (MI),0,1,0,46,111,95.465
971,RANDOLPH,5,9,0,1108,1146,95.461
972,WHEATON (IL),3,11,0,948,1081,95.429
973,LA SIERRA,0,10,0,562,834,95.428
974,WAYNESBURG,6,8,0,942,992,95.426
975,NORTHERN ST.,1,15,0,1062,1216,95.420
976,JOHN JAY,10,5,0,1154,1112,95.420
977,BARD,7,6,0,890,860,95.409
978,BELLEVUE,0,1,0,65,82,95.408
979,KUTZTOWN,4,10,0,1044,1105,95.403
980,COASTAL GA.,0,2,0,113,194,95.402
981,SOUTHWEST (NM),0,3,0,190,233,95.400
982,NEW COLLEGE (FL),0,2,0,138,164,95.398
983,RUTGERS-CAMDEN,5,8,0,869,946,95.393
984,UNION (NY),6,7,0,992,969,95.381
985,IND.-SOUTHEAST,0,1,0,62,73,95.375
986,ALBRIGHT,6,6,0,860,856,95.375
987,SPRINGFIELD,5,8,0,870,963,95.374
988,REINHARDT,0,1,0,77,114,95.359
989,DICKINSON,5,8,0,915,981,95.352
990,NELSON,0,1,0,67,115,95.347
991,SALEM (WV),4,10,0,1097,1179,95.336
992,FRANKLIN PIERCE,2,14,0,1191,1392,95.331
993,EDGEWOOD,4,11,0,997,1107,95.323
994,LYON,8,5,0,1015,941,95.312
995,OLIVET,2,12,0,861,1081,95.308
996,AMERICAN INT'L,3,13,0,1164,1321,95.298
997,UMASS BOSTON,7,8,0,1134,1174,95.287
998,MANOR,1,1,0,146,180,95.248
999,PARK (AZ),0,4,0,231,350,95.245
1000,ALFRED,7,6,0,901,913,95.236
1001,LEBANON VALLEY,7,6,0,955,943,95.235
1002,OTTAWA (KS),0,2,0,124,180,95.226
1003,ST. JOHN FISHER,4,8,0,829,883,95.219
1004,LA ROCHE,4,9,0,977,991,95.205
1005,RUTGERS-NEWARK,5,9,0,951,969,95.195
1006,KY. CHRISTIAN,0,4,0,237,405,95.156
1007,NORTHWEST (WA),0,3,0,177,270,95.147
1008,WILMINGTON (DE),4,11,0,1159,1263,95.147
1009,CORTLAND,5,7,0,828,842,95.145
1010,KENYON,3,11,0,950,1060,95.135
1011,FISHER,3,3,0,509,561,95.093
1012,ST. MARY-WOODS,0,1,0,56,93,95.092
1013,OUR LADY OF THE LAKE,0,3,0,181,274,95.060
1014,BLOOMSBURG,3,12,0,1045,1201,95.049
1015,CAIRN,8,8,0,1289,1268,95.048
1016,ST. ANDREWS,0,5,0,314,573,95.036
1017,ME.-FARMINGTON,8,7,0,1210,1184,95.035
1018,JOHNSON (TN),0,2,0,110,161,95.024
1019,SHENANDOAH,6,9,0,1065,1044,95.012
1020,RUSSELL SAGE,9,3,0,849,727,94.954
1021,MERCY,4,11,0,1126,1287,94.950
1022,BREVARD,7,7,0,1124,1094,94.947
1023,KING'S (PA),6,5,0,855,789,94.920
1024,WHEATON (MA),5,7,0,866,916,94.887
1025,UMASS DARTMOUTH,3,9,0,963,962,94.877
1026,BREWTON-PARKER,0,2,0,138,219,94.873
1027,HIRAM,5,10,0,1130,1193,94.867
1028,WARNER,0,3,0,199,273,94.862
1029,ST. SCHOLASTICA,6,9,0,1118,1181,94.862
1030,NOTRE DAME (MD),7,10,0,1175,1219,94.856
1031,MCPHERSON,0,1,0,76,109,94.844
1032,DALLAS,5,8,0,955,1026,94.838
1033,WASH. & LEE,3,10,0,851,1002,94.828
1034,BLUFFTON,3,12,0,1049,1233,94.828
1035,GOSHEN,0,2,0,119,194,94.816
1036,SUL ROSS ST.,1,14,0,971,1212,94.815
1037,LAWRENCE,4,11,0,1069,1216,94.814
1038,SUNY GENESEO,4,8,0,802,882,94.813
1039,HOUGHTON,7,7,0,1134,1176,94.805
1040,ERSKINE,4,12,0,1164,1415,94.794
1041,MIDWAY,0,3,0,184,313,94.794
1042,DELAWARE VALLEY,6,7,0,912,899,94.777
1043,SOUTHERN-N.O.,0,3,0,187,291,94.761
