Rank,Team,Won,Lost,Tied,PF,PA,Rating
517,DELTA ST.,17,13,0,2405,2368,100.222
518,CLAFLIN,19,10,0,2263,2070,100.215
519,GETTYSBURG,20,7,0,2020,1864,100.208
520,CALIFORNIA (PA),18,12,0,2528,2376,100.192
521,FLAGLER,15,13,0,2240,2227,100.179
522,HOWARD,12,20,0,2480,2538,100.172
523,CONCORD,17,11,0,2471,2389,100.169
524,CAL ST. FULLERTON,6,26,0,2024,2475,100.160
525,ANDERSON (SC),16,13,0,2366,2199,100.148
526,UC MERCED,4,2,0,421,375,100.140
527,ST. JOSEPH'S (ME),24,4,0,2572,2111,100.136
528,HEIDELBERG,17,11,0,2298,2124,100.136
529,YORK (PA),21,6,0,2056,1838,100.116
530,SEATTLE PACIFIC,18,16,0,2464,2366,100.112
531,WAGNER,14,16,0,1874,1818,100.107
532,GRAMBLING,12,22,0,2271,2301,100.063
533,WIS.-OSHKOSH,13,13,0,1836,1794,100.047
534,COLUMBIA INT'L,1,4,0,330,465,100.038
535,WESTERN CARO.,8,22,0,2090,2371,99.989
536,WIS.-PARKSIDE,14,15,0,1930,1986,99.982
537,WILLIAM JEWELL,12,16,0,1966,1993,99.977
538,CENTRAL ARK.,9,24,0,2318,2578,99.970
539,CHAMINADE,16,11,0,2239,2125,99.954
540,LANDER,15,14,0,2209,2116,99.950
541,MILLERSVILLE,19,12,0,2548,2265,99.936
542,JOHNS HOPKINS,17,10,0,1985,1812,99.928
543,CHATHAM,23,5,0,2150,1958,99.895
544,ORAL ROBERTS,7,23,0,2200,2356,99.891
545,ILL. SPRINGFIELD,12,16,0,2049,2089,99.880
546,SOUTHERN IND.,10,20,0,2144,2204,99.876
547,ROLLINS,16,14,0,2482,2405,99.844
548,N.C. A&T,7,25,0,2213,2439,99.834
549,EAST TEXAS A&M,5,26,0,1995,2321,99.791
550,HENDERSON ST.,17,13,0,2306,2235,99.777
551,NEB.-KEARNEY,12,16,0,2083,2149,99.777
552,CALDWELL,18,11,0,2117,2168,99.773
553,BARRY,12,17,0,2284,2529,99.772
554,BRANDEIS,14,11,0,2068,1933,99.726
555,BRIDGEPORT,19,13,0,2722,2629,99.723
556,CHADRON ST.,15,15,0,2265,2217,99.712
557,WILLIAMS,15,10,0,1682,1557,99.707
558,NEWMAN,15,13,0,2153,2142,99.703
559,NORTH CENTRAL (IL),15,13,0,2133,2124,99.689
560,SOUTHWESTERN OKLA.,15,13,0,1950,1953,99.678
561,LINCOLN (PA),18,12,0,2031,1941,99.674
562,NORTH PARK,14,12,0,2057,2072,99.654
563,ASHLAND,15,13,0,2056,1969,99.613
564,POST,18,13,0,2372,2321,99.573
565,CHOWAN,18,10,0,2401,2281,99.554
566,WILLIAM WOODS,0,1,0,57,78,99.548
567,STETSON,8,24,0,2293,2608,99.545
568,WESTMONT,13,16,0,2118,2079,99.543
569,NEW ORLEANS,4,27,0,2105,2556,99.521
570,CONCORDIA (MI),1,1,0,120,184,99.517
571,GREEN BAY,4,28,0,2237,2570,99.516
572,MARYVILLE (TN),21,7,0,2327,2088,99.511
573,WEST GA.,6,25,0,2140,2426,99.482
574,WESTERN NEW ENG.,21,6,0,2131,1811,99.482
575,VIRGINIA UNION,15,15,0,2053,2021,99.468
576,HARDIN-SIMMONS,18,10,0,2269,2161,99.466
577,USC UPSTATE,6,26,0,2393,2673,99.453
578,WINGATE,12,15,0,2212,2231,99.433
579,HAWAII PACIFIC,15,15,0,2124,2100,99.417
580,ULM,7,25,0,2205,2417,99.400
581,SACRAMENTO ST.,7,25,0,2119,2257,99.382
582,LEE,13,14,0,1886,1874,99.375
583,ARK.-FORT SMITH,12,16,0,2088,1992,99.373
584,CAMERON,12,16,0,2204,2194,99.359
585,CARNEGIE MELLON,13,13,0,2006,2079,99.337
586,SCHREINER,20,9,0,2268,2254,99.329
587,NORTHEASTERN ST.,14,16,0,2333,2298,99.329
588,MIDDLE GA. ST.,1,3,0,288,362,99.325
589,WEST VIRGINIA ST.,15,13,0,2422,2361,99.299
590,MALONE,15,16,0,2153,2144,99.298
591,GLENVILLE ST.,17,13,0,2427,2331,99.289
592,YOUNG HARRIS,21,9,0,2264,2077,99.282
593,ST. ANSELM,15,15,0,2366,2411,99.279
594,BELHAVEN,21,5,0,2007,1705,99.277
595,LE MOYNE,9,23,0,2371,2566,99.235
596,KEAN,14,13,0,2090,2042,99.215
597,CENTRAL (IA),17,11,0,2172,2027,99.187
598,MONTANA TECH,0,1,0,60,89,99.185
599,VANGUARD,12,14,0,2030,1968,99.184
600,NEWBERRY,13,17,0,2218,2276,99.175
601,BABSON,16,10,0,1972,1825,99.146
602,AMHERST,13,12,0,1700,1582,99.126
603,NIU,6,25,0,2199,2383,99.116
604,FELICIAN,14,12,0,2020,1900,99.108
605,LETOURNEAU,18,10,0,2313,2276,99.091
606,SETON HILL,16,14,0,2263,2175,99.081
607,BLUE MOUNTAIN (MS),0,1,0,62,95,99.059
608,RENSSELAER,21,6,0,1760,1548,99.057
609,ITHACA,18,9,0,1981,1839,99.047
610,NORTHWESTERN OKLA.,14,15,0,2177,2263,99.033
611,NEW HAMPSHIRE,8,24,0,2124,2450,99.027
612,CLARK (MA),18,9,0,2041,1891,99.022
613,CAL STATE LA,12,17,0,2137,2152,99.018
614,CONNECTICUT COL.,13,12,0,1617,1602,99.016
615,ROSE-HULMAN,17,10,0,1917,1854,99.013
616,EMPORIA ST.,11,18,0,2095,2151,99.007
617,BRY. & STRAT. (SYR.),1,0,0,86,65,99.006
618,MID-AMER. CHRISTIAN,0,1,0,69,85,99.000
619,CAMPBELLSVILLE,0,1,0,76,104,98.977
620,AZUSA PACIFIC,12,16,0,1929,1986,98.977
621,QUINCY,10,18,0,2103,2186,98.977
622,COLBY,13,12,0,1960,1903,98.973
623,OHIO CHRISTIAN,2,1,0,201,195,98.970
624,MARY HARDIN-BAYLOR,15,11,0,2049,1947,98.958
625,WEST ALA.,13,15,0,1926,1952,98.939
626,WASH. & JEFF.,21,7,0,2231,2030,98.927
627,MSOE,18,9,0,2175,2027,98.920
628,TEX. A&M INT'L,13,18,0,2074,2138,98.914
629,LSU-ALEXANDRIA,0,1,0,50,77,98.906
630,HOPE,16,12,0,1991,1833,98.889
631,BEMIDJI ST.,10,19,0,2101,2212,98.889
632,ADAMS ST.,12,16,0,2492,2514,98.887
633,HANOVER,16,11,0,1978,1917,98.862
634,CEDARVILLE,13,16,0,2085,2111,98.856
635,ALAS. FAIRBANKS,14,14,0,2175,2181,98.852
636,OTTERBEIN,14,12,0,1818,1782,98.851
637,ROWAN,12,14,0,2112,2122,98.848
638,SOUTHERN ORE.,1,1,0,145,155,98.835
639,OHIO WESLEYAN,15,13,0,2053,2066,98.823
640,MARY WASHINGTON,13,14,0,1846,1742,98.822
641,FRESNO PACIFIC,13,15,0,1871,1933,98.817
642,CLARK ATLANTA,19,10,0,2049,1997,98.811
643,SAVANNAH ST.,18,12,0,1955,1882,98.810
644,SALISBURY,18,11,0,2085,1958,98.803
645,UNION (TN),13,17,0,2260,2303,98.798
646,WAYLAND BAPTIST,0,1,0,38,80,98.796
647,SLIPPERY ROCK,15,14,0,2194,2190,98.788
648,SAINT JOSEPH (CT),19,8,0,2081,1800,98.781
649,HAMLINE,17,10,0,2033,1787,98.779
650,PHILANDER SMITH,1,0,0,85,75,98.774
651,JEFFERSON,16,13,0,2147,2053,98.767
652,CSU PUEBLO,12,16,0,2063,2073,98.759
653,BOWIE ST.,16,14,0,2119,2226,98.754
654,SWARTHMORE,17,9,0,1870,1765,98.744
655,N.M. HIGHLANDS,12,17,0,2240,2362,98.723
656,COLO. CHRISTIAN,13,17,0,1989,2119,98.716
657,ARKANSAS TECH,12,17,0,1879,1879,98.713
658,MIDDLEBURY,12,12,0,1810,1820,98.710
659,EDINBORO,15,13,0,2202,2060,98.704
660,PITT.-BRADFORD,23,4,0,2779,2483,98.695
661,SOUTHEASTERN (FL),1,1,0,166,170,98.694
662,SAINT LEO,10,18,0,2150,2241,98.693
663,BLOOMFIELD,13,14,0,2236,2245,98.671
664,SAINT VINCENT,20,6,0,2076,1900,98.667
665,TEXAS-DALLAS,15,11,0,1963,1931,98.661
666,OHIO NORTHERN,14,12,0,1921,1768,98.656
667,BELLARMINE,5,26,0,2252,2484,98.654
668,CAL ST. EAST BAY,11,17,0,1973,2051,98.650
669,LORAS,17,9,0,2184,1910,98.643
670,TEX. A&M-KINGSVILLE,12,18,0,2112,2190,98.639
671,CARLETON,18,10,0,2061,1986,98.638
672,SONOMA ST.,12,16,0,2084,2153,98.631
673,WESTMINSTER (UT),13,16,0,2179,2183,98.610
674,ALABAMA A&M,10,22,0,2337,2521,98.587
675,DALTON ST.,0,1,0,69,100,98.583
676,SOUTHERN ARK.,12,16,0,2040,2029,98.554
677,INDIANA (PA),14,16,0,2176,2197,98.552
678,STEVENS,19,8,0,2035,1702,98.544
679,UC SANTA CRUZ,12,13,0,1880,1906,98.540
680,WIS.-WHITEWATER,11,15,0,1813,1881,98.522
681,TEXAS WESLEYAN,0,2,0,122,155,98.511
682,MOREHOUSE,18,13,0,2267,2201,98.507
683,LOCK HAVEN,15,13,0,2139,2207,98.495
684,ELMHURST,11,15,0,1847,1935,98.492
685,STANISLAUS ST.,11,20,0,2079,2257,98.453
686,SUFFOLK,20,8,0,2173,1917,98.450
687,LIMESTONE,11,17,0,2211,2275,98.441
688,KING (TN),19,12,0,2562,2519,98.419
689,FERRUM,17,10,0,2165,1869,98.416
690,BERRY,19,8,0,2179,1971,98.415
691,SIENA HEIGHTS,1,1,0,129,149,98.414
692,POMONA-PITZER,15,11,0,1993,1801,98.409
693,COPPIN ST.,6,24,0,1867,2292,98.392
694,WHITTIER,15,10,0,2007,1988,98.386
695,NJIT,6,25,0,2023,2269,98.375
696,LA. CHRISTIAN,1,1,0,112,139,98.374
697,CHICAGO ST.,4,28,0,2001,2518,98.374
698,SAN FRAN. ST.,11,18,0,1950,2086,98.359
699,MENLO,11,17,0,2048,2062,98.355
700,HUNTINGDON,23,6,0,2485,2194,98.352
701,ECKERD,11,17,0,2093,2224,98.337
702,ILLINOIS COL.,17,9,0,1940,1771,98.319
703,AUM,9,19,0,2169,2360,98.297
704,MARYVILLE (MO),8,20,0,2116,2245,98.294
705,LASELL,21,7,0,2240,2036,98.288
706,MONMOUTH (IL),20,7,0,2079,1970,98.283
707,WILKES,20,7,0,2125,1903,98.275
708,CANISIUS,3,28,0,2008,2437,98.221
709,CHAPMAN,14,12,0,1911,1812,98.220
710,TRANSYLVANIA,13,13,0,1882,1881,98.207
711,LEWIS & CLARK,15,13,0,2024,1865,98.203
712,CHRISTIAN BROTHERS,10,18,0,1947,2061,98.164
713,CLARION,12,14,0,1986,2020,98.158
714,JOHNSON C. SMITH,14,12,0,1904,1800,98.143
715,SAGINAW VALLEY,10,18,0,2088,2175,98.133
716,GA. SOUTHWESTERN,11,18,0,2291,2347,98.127
717,COE,14,12,0,1920,1885,98.112
718,GRINNELL,20,7,0,3000,2610,98.111
719,MO. SOUTHERN ST.,11,18,0,2206,2294,98.103
720,DAKOTA WESLEYAN,0,2,0,131,170,98.072
721,WALSH,10,15,0,1841,1925,98.049
722,MUSKINGUM,14,14,0,2065,2088,98.047
723,WESTCONN,18,9,0,2082,1978,98.038
724,DEPAUW,13,13,0,1893,1928,98.021
725,PFEIFFER,18,9,0,2154,2087,98.012
726,NEW HAVEN,12,17,0,2055,2115,98.011
727,BRIAR CLIFF (IA),0,1,0,69,80,97.982
728,BOWDOIN,11,13,0,1610,1553,97.968
729,MARIETTA,11,14,0,1946,1916,97.967
730,NEW JERSEY CITY,14,13,0,1937,1923,97.958
731,NORTHWEST MO. ST.,6,22,0,1803,2012,97.947
732,OKLA. CHRISTIAN,9,18,0,1937,2135,97.943
733,WARTBURG,16,11,0,2031,2024,97.929
734,SPARTANBURG METH.,0,1,0,47,99,97.926
735,THE CITADEL,5,25,0,1997,2251,97.924
736,CHESTNUT HILL,14,14,0,2002,2066,97.922
737,PRAIRIE VIEW,5,27,0,2286,2637,97.922
738,ROOSEVELT,9,20,0,2071,2330,97.917
739,ST. LAWRENCE,16,10,0,1591,1526,97.911
740,CONCORDIA WISCONSIN,15,13,0,2180,2122,97.908
741,BARTON,16,14,0,2574,2455,97.901
742,ALBRIGHT,17,8,0,1882,1813,97.887
743,VALLEY CITY ST.,1,1,0,155,172,97.852
744,SOUTHEASTERN OKLA.,10,18,0,2182,2214,97.851
745,PACIFIC LUTHERAN,14,12,0,1920,1847,97.849
746,MARYMOUNT (VA),17,10,0,1974,1852,97.832
747,TENN. WESLEYAN,0,1,0,52,99,97.820
748,COLORADO COL.,14,14,0,2093,1985,97.810
749,ENDICOTT,18,9,0,2266,2112,97.807
750,HOOD,16,10,0,2297,2042,97.806
751,VASSAR,16,10,0,1961,1903,97.806
752,SIMON FRASER,9,19,0,2056,2105,97.797
753,PUGET SOUND,13,12,0,1942,1889,97.790
754,ALBANY ST. (GA),18,13,0,2269,2252,97.786
755,URSINUS,17,10,0,2198,2095,97.781
756,HUSSON,21,7,0,2241,1997,97.779
757,UT TYLER,8,20,0,1884,1995,97.773
758,MILLIKIN,11,14,0,1664,1752,97.757
759,UMES,6,25,0,2090,2410,97.756
760,HOBART,16,10,0,1794,1710,97.697
761,DAVIS & ELKINS,12,19,0,2285,2493,97.686
762,WHITMAN,13,14,0,1988,1911,97.683
763,ALBERTUS MAGNUS,16,12,0,2280,2154,97.682
764,EDWARD WATERS,16,14,0,2233,2274,97.670
765,CORNELL COLLEGE,15,10,0,1929,1966,97.626
766,CUMBERLANDS (KY),0,1,0,79,98,97.612
767,GWYNEDD MERCY,21,6,0,2215,1895,97.609
768,RUST,2,2,0,281,344,97.574
769,CWRU,9,16,0,2005,2142,97.570
770,BETHANY (KS),1,2,0,214,248,97.549
771,BATES,10,14,0,1596,1683,97.540
772,MARIAN (WI),16,11,0,1940,1837,97.507
773,POINT U.,0,3,0,189,266,97.489
774,ALAS. ANCHORAGE,10,19,0,2002,1883,97.484
775,ELIZABETH CITY ST.,11,17,0,2102,2130,97.479
776,NORTH CENTRAL (MN),21,11,0,2685,2444,97.462
777,FROSTBURG ST.,12,18,0,2421,2519,97.458
778,PAINE,3,2,0,309,334,97.452
779,TUSKEGEE,16,14,0,1999,1901,97.440
780,SOUTHWEST BAPTIST,7,19,0,1835,1945,97.419
781,WEST FLORIDA,8,20,0,2048,2159,97.414
782,CARROLL (WI),9,16,0,1902,1937,97.406
783,ROGER WILLIAMS,18,9,0,2284,2043,97.397
784,TALLADEGA,2,1,0,179,192,97.375
785,ARK.-PINE BLUFF,6,25,0,2242,2602,97.365
786,OBERLIN,13,13,0,1744,1835,97.350
787,LYNCHBURG,14,14,0,2042,2122,97.342
788,ST. FRANCIS (IL),0,3,0,171,245,97.333
789,MINN.-CROOKSTON,5,24,0,1962,2286,97.333
790,UNION (NY),16,11,0,2043,2016,97.332
791,STATEN ISLAND,12,18,0,2251,2331,97.291
792,EAST CENTRAL,10,18,0,1948,2024,97.286
793,UTICA,21,7,0,2203,1978,97.285
794,WHEELING,11,18,0,2393,2455,97.282
795,JESSUP,9,18,0,1844,2011,97.276
796,UW-RIVER FALLS,9,16,0,1629,1703,97.275
797,SEWANEE,18,9,0,2372,2212,97.259
798,CAPITAL,10,16,0,1866,2047,97.244
799,RIPON,12,13,0,1678,1702,97.234
800,PITT.-JOHNSTOWN,11,16,0,2163,2252,97.214
801,YESHIVA,18,10,0,2162,2056,97.190
802,AURORA,11,15,0,2012,1921,97.187
803,GEORGE FOX,12,13,0,2110,2102,97.145
804,SUNY NEW PALTZ,19,8,0,1970,1843,97.117
805,RHODE ISLAND COL.,16,11,0,2069,2098,97.108
806,WESTERN COLO.,8,21,0,2005,2186,97.100
807,MARS HILL,7,19,0,1980,2218,97.075
808,QUEENS (NY),13,17,0,2145,2253,97.068
809,FARMINGDALE ST.,18,10,0,2113,1842,97.059
810,JOHNSON (TN),0,2,0,110,161,97.057
811,DOMINICAN (CA),9,19,0,1960,2042,97.040
812,N.C. WESLEYAN,17,12,0,2184,2215,97.037
813,GEORGIA COLLEGE,9,19,0,2075,2137,97.013
814,SAINT MICHAEL'S,9,21,0,2178,2370,97.001
815,NORTHWOOD,9,19,0,1927,2087,96.989
816,MARY,5,26,0,2025,2408,96.979
817,OHIO DOMINICAN,10,18,0,1969,1966,96.972
818,CLAYTON ST.,7,21,0,1878,2058,96.957
819,BALDWIN WALLACE,10,16,0,1813,2008,96.956
820,TUSCULUM,6,24,0,2155,2425,96.949
821,FORT LAUDERDALE,2,6,0,667,736,96.943
822,BRYAN,0,2,0,133,183,96.934
823,MISSISSIPPI COL.,8,23,0,2029,2383,96.933
824,CONCORDIA-M'HEAD,12,14,0,1840,1787,96.931
825,CONCORDIA (TX),13,13,0,2141,2133,96.922
826,ALVERNIA,16,12,0,2148,2053,96.919
827,EMORY & HENRY,6,22,0,2209,2389,96.903
828,CAL ST. SAN MARCOS,6,22,0,1829,2060,96.881
829,LIVINGSTONE,12,17,0,2145,2105,96.867
830,CAMP. HARRODSBURG,0,1,0,62,98,96.859
831,EMERSON,13,16,0,1943,2118,96.854
832,LAKE FOREST,14,13,0,2181,2187,96.837
833,ROCHESTER (NY),7,18,0,1729,1950,96.827
834,SHAW,11,17,0,2010,2093,96.814
835,FLORIDA TECH,6,25,0,2213,2587,96.775
836,PURDUE NORTHWEST,6,23,0,2225,2378,96.773
837,MOUNT OLIVE,12,21,0,3128,3355,96.767
838,PACIFIC (OR),11,15,0,1976,1990,96.766
839,CAL ST. MONTEREY BAY,6,21,0,1899,1991,96.764
840,OSWEGO ST.,17,9,0,1951,1780,96.762
841,LEES-MCRAE,13,16,0,2428,2356,96.758
842,CENTRAL ST. (OH),17,16,0,2328,2371,96.750
843,MT. ST. JOSEPH,12,14,0,1803,1847,96.730
844,MT. MARTY,0,3,0,139,247,96.714
845,ROCKFORD,14,14,0,2160,2178,96.677
846,GROVE CITY,16,11,0,1892,1804,96.669
847,DESALES,13,12,0,1903,1797,96.656
848,BEREA,11,15,0,2041,2021,96.654
849,PITT.-GREENSBURG,18,9,0,2150,2064,96.625
850,SOUTHERN VA.,19,10,0,2166,2174,96.624
851,NEUMANN,20,8,0,2220,2036,96.614
852,CONCORDIA CHICAGO,11,16,0,2057,2175,96.611
853,REINHARDT,0,1,0,77,114,96.598
854,OLIVET,11,17,0,1853,2062,96.595
855,ALICE LLOYD,1,3,0,311,384,96.588
856,WHEATON (IL),7,18,0,1792,1985,96.581
857,BUENA VISTA,12,13,0,1836,1803,96.579
858,MISERICORDIA,15,13,0,1985,1957,96.539
859,EASTERN,11,14,0,1915,1987,96.539
860,COL. OF IDAHO,0,1,0,66,69,96.528
861,CENTRE,17,10,0,2092,1988,96.500
862,GREENVILLE,22,7,0,3418,3171,96.493
863,TAMU-SAN ANTONIO,0,2,0,131,182,96.492
864,WIS.-STOUT,8,18,0,1728,1980,96.478
865,WESTERN N.M.,5,25,0,1970,2386,96.472
866,SUSQUEHANNA,15,12,0,2050,1943,96.457
867,GOLDEY-BEACOM,11,18,0,2146,2289,96.451
868,TRUETT-MCCONNELL,1,2,0,213,277,96.436
869,KENTUCKY ST.,13,15,0,2167,2240,96.426
870,CORTLAND,17,11,0,1904,1819,96.424
871,HOWARD PAYNE,13,16,0,2796,2845,96.423
872,EASTERN CONN. ST.,14,11,0,1708,1696,96.403
873,OGLETHORPE,16,12,0,2246,2285,96.397
874,OZARKS (AR),14,13,0,1950,1932,96.394
875,FRANCIS MARION,10,19,0,2379,2619,96.376
876,PENN ST.-ALTOONA,18,11,0,2373,2293,96.343
877,SPALDING,18,8,0,1818,1655,96.336
878,ROBERTS WESLEYAN,10,17,0,2183,2319,96.335
879,ST. MARY-WOODS,0,1,0,56,93,96.334
880,RHODES,13,15,0,2043,2116,96.327
881,WESTFIELD ST.,21,6,0,2391,2089,96.323
882,SHIPPENSBURG,10,19,0,2231,2311,96.312
883,MOLLOY,10,18,0,2252,2428,96.311
884,MORAVIAN,16,10,0,2169,2006,96.307
885,MIAMI-HAMILTON,0,2,0,109,157,96.305
886,BETHANY LUTHERAN,14,13,0,2254,2268,96.300
887,MANCHESTER,10,16,0,1985,2094,96.293
888,WITTENBERG,9,16,0,1619,1672,96.288
889,IND.-SOUTHEAST,0,1,0,62,73,96.277
890,GENEVA,14,12,0,1756,1771,96.255
891,BETHEL (MN),11,14,0,1893,2017,96.251
892,POINT PARK,11,19,0,2227,2293,96.235
893,PROVIDENCE (MT),0,1,0,77,82,96.235
894,WESTERN ORE.,5,24,0,2031,2439,96.208
895,LIFE PACIFIC,1,7,0,481,766,96.191
896,NAZARETH,17,11,0,2144,2079,96.173
897,NORTHWESTERN-ST. PAUL,15,12,0,2188,2103,96.171
898,MONTREAT,0,2,0,135,212,96.165
899,DELAWARE VALLEY,15,12,0,1861,1832,96.144
900,BARD,13,12,0,1771,1736,96.139
901,WILMINGTON (DE),9,20,0,2258,2405,96.126
902,DALLAS,13,15,0,2034,2116,96.102
903,LANCASTER BIBLE,18,11,0,2355,2233,96.096
904,NORTHERN ST.,2,26,0,1835,2208,96.094
905,SUNY POLY,18,11,0,2287,2186,96.088
906,MCDANIEL,14,13,0,1745,1765,96.075
907,NORTHWESTERN OHIO,0,1,0,87,130,96.070
908,TIFFIN,7,21,0,1912,2058,96.069
909,CONVERSE,12,16,0,2148,2237,96.052
910,CAROLINAU,1,4,0,237,426,96.044
911,SOUTHERN ME.,12,14,0,2173,2198,95.997
912,WHEATON (MA),11,14,0,1734,1808,95.978
913,FORT VALLEY ST.,11,18,0,1955,2144,95.967
914,BENEDICTINE MESA,0,1,0,74,110,95.964
915,RUTGERS-CAMDEN,9,15,0,1587,1718,95.954
916,AUGSBURG,12,14,0,1897,2058,95.949
917,ST. THOMAS (FL),0,1,0,58,96,95.947
918,WILLIAM CAREY,0,2,0,123,171,95.928
919,GRAND VIEW,0,1,0,68,83,95.928
920,BUSHNELL,0,1,0,65,78,95.925
921,PENN ST. HARRISBURG,18,9,0,1963,1772,95.917
922,BETHEL (KS),0,1,0,58,84,95.917
923,WILLAMETTE,9,16,0,1911,1985,95.916
924,SOUTH DAKOTA MINES,4,25,0,1623,1974,95.896
925,COAST GUARD,11,16,0,1912,2030,95.895
926,SUNY BROCKPORT,17,11,0,2257,2176,95.882
927,BENEDICTINE (IL),9,18,0,2007,2161,95.867
928,UMASS BOSTON,14,14,0,2167,2249,95.858
929,BRY. & STRAT. (ALB.),2,1,0,204,214,95.841
930,SPRING HILL,9,18,0,2248,2299,95.820
931,KENYON,7,18,0,1680,1803,95.811
932,ME.-PRESQUE ISLE,20,7,0,2155,1964,95.809
933,WEBBER INT'L,0,2,0,105,189,95.793
934,MISSISSIPPI VAL.,3,28,0,1678,2506,95.779
935,NORWICH,17,9,0,1979,1839,95.772
936,WIS.-SUPERIOR,12,13,0,1790,1744,95.749
937,CLARKSON,12,13,0,1671,1712,95.721
938,NORTHERN N.M.,1,13,0,859,1131,95.703
939,VANCOUVER ISLAND,0,1,0,82,94,95.684
940,AVERETT,8,18,0,1701,1908,95.678
941,SARAH LAWRENCE,18,10,0,1920,1894,95.658
942,ALBION,10,16,0,1838,1861,95.649
943,PERU ST.,0,2,0,117,151,95.648
944,BELLEVUE,0,1,0,65,82,95.630
945,NICHOLS,13,13,0,2044,2060,95.625
946,SPRINGFIELD,10,17,0,1784,1913,95.617
947,HOPE INT'L,0,1,0,60,66,95.609
948,DAVENPORT,5,24,0,1886,2130,95.591
949,MCMURRY,9,18,0,2131,2355,95.586
950,WALLA WALLA,1,4,0,318,475,95.584
951,OTTAWA (KS),0,2,0,124,180,95.572
952,ARCADIA,12,14,0,1794,1872,95.550
953,MANSFIELD,8,20,0,1980,2361,95.549
954,ST. AMBROSE,0,3,0,148,270,95.542
955,HOLY FAMILY,8,20,0,1950,2045,95.541
956,THOMAS (GA),0,1,0,62,107,95.540
957,HARRIS-STOWE,2,2,0,291,348,95.535
958,FRANCISCAN,15,14,0,1988,2069,95.529
959,FLA. NATIONAL,0,4,0,266,388,95.504
960,UMASS DARTMOUTH,9,17,0,2132,2126,95.500
961,D'YOUVILLE,8,17,0,1890,2005,95.497
962,KALAMAZOO,10,15,0,1822,1981,95.465
963,KUTZTOWN,8,20,0,2036,2205,95.462
964,PLYMOUTH ST.,12,13,0,1834,1769,95.451
965,JUDSON (IL),0,2,0,94,188,95.446
966,MOBILE,0,1,0,41,106,95.440
967,NORTHWEST (WA),0,3,0,177,270,95.416
968,MCPHERSON,0,1,0,76,109,95.390
969,SOUTHERN-N.O.,0,3,0,187,291,95.380
970,MUHLENBERG,11,14,0,1720,1784,95.373
971,LYON,17,8,0,2006,1815,95.369
972,LOYOLA (LA),0,2,0,127,200,95.360
973,WIDENER,7,18,0,1811,1966,95.346
974,BLOOMSBURG,6,22,0,1970,2287,95.332
975,MINN.-MORRIS,13,14,0,2055,2113,95.322
976,SUL ROSS ST.,3,25,0,1898,2320,95.286
977,DICKINSON,9,18,0,1766,1960,95.275
978,NELSON,0,1,0,67,115,95.268
979,SHENANDOAH,10,16,0,1777,1824,95.260
980,BRYN ATHYN,20,9,0,2088,2068,95.244
981,WEST VA. WESLEYAN,5,23,0,2043,2384,95.236
982,UHSP,2,2,0,251,346,95.224
983,JOHN JAY,19,9,0,2225,2047,95.222
984,LA ROCHE,12,15,0,2040,2033,95.214
985,PENN ST.-BEHREND,15,12,0,1985,1833,95.211
986,MARYWOOD,14,14,0,2071,2095,95.202
987,SALEM (WV),6,22,0,2273,2524,95.190
988,DAKOTA ST.,1,2,0,226,237,95.181
989,MIT,9,16,0,1808,1991,95.175
990,MARY BALDWIN,14,14,0,2082,2163,95.169
991,RUTGERS-NEWARK,7,18,0,1628,1771,95.158
992,WASHINGTON ADVENTIST,0,2,0,107,214,95.154
993,MILLIGAN,0,2,0,144,173,95.148
994,IND.-NORTHWEST,0,1,0,61,78,95.130
995,MERCY,7,19,0,1928,2172,95.129
996,NEW COLLEGE (FL),0,2,0,138,164,95.118
997,PLATTSBURGH ST.,15,13,0,2198,2159,95.116
998,MICH.-DEARBORN,0,1,0,77,85,95.113
999,LEBANON VALLEY,12,13,0,1754,1764,95.105
1000,LINDSEY WILSON,0,2,0,137,178,95.099
1001,MACALESTER,9,16,0,1781,1910,95.071
1002,FANSHAWE (CAN),0,1,0,42,104,95.061
1003,AMERICAN INT'L,4,25,0,2078,2375,95.039
1004,WILMINGTON (OH),5,20,0,1714,1931,95.030
1005,BARUCH,16,11,0,2097,1934,95.026
1006,MITCHELL,15,13,0,2172,2246,95.025
1007,HANNIBAL-LA GRANGE,0,3,0,191,257,95.019
1008,SCRANTON,12,14,0,1634,1687,95.016
1009,COLUMBIA (SC),0,1,0,57,97,95.012
1010,PIEDMONT,11,17,0,2282,2373,95.002
1011,LINFIELD,7,20,0,1971,2102,95.000
1012,FRANKLIN PIERCE,3,27,0,2183,2622,94.990
1013,WORCESTER ST.,13,14,0,2025,2144,94.982
1014,GEORGIAN COURT,6,22,0,1889,2221,94.973
1015,KING'S (PA),11,12,0,1642,1692,94.970
1016,OKLA. PANHANDLE,0,1,0,67,111,94.960
1017,ST. SCHOLASTICA,9,16,0,1867,2031,94.955
1018,LANE,7,19,0,1885,2039,94.940
1019,LEHMAN,19,9,0,2174,1974,94.928
1020,BREWTON-PARKER,0,2,0,138,219,94.924
1021,MANOR,1,1,0,146,180,94.900
1022,SUNY ONEONTA,14,14,0,2001,2020,94.894
1023,RIVIER,14,13,0,2101,2074,94.876
1024,MIDWAY,0,3,0,184,313,94.870
1025,BRIDGEWATER (VA),8,17,0,1605,1782,94.868
1026,SOUTHWESTERN CHRIST.,0,3,0,182,271,94.863
