Rank,Team,Won,Lost,Tied,PF,PA,Rating
548,CHOWAN,6,4,0,881,865,100.214
549,ILL. SPRINGFIELD,6,6,0,899,886,100.211
550,YORK (PA),5,3,0,577,540,100.205
551,UVA WISE,7,6,0,1052,1010,100.195
552,FDU,4,10,0,1103,1122,100.195
553,JOHN CARROLL,6,4,0,809,756,100.187
554,CLAFLIN,10,6,0,1263,1166,100.167
555,WESTMINSTER (UT),7,6,0,969,959,100.163
556,GUILFORD,7,2,0,683,614,100.162
557,EMMANUEL (GA),7,6,0,1142,1075,100.158
558,TRINITY (TX),6,4,0,778,824,100.149
559,OSWEGO ST.,6,1,0,547,457,100.142
560,YOUNG HARRIS,9,4,0,999,844,100.131
561,STEVENS,7,2,0,684,566,100.122
562,PUGET SOUND,4,3,0,518,512,100.103
563,MOUNT UNION,6,2,0,683,587,100.100
564,SACRAMENTO ST.,3,9,0,810,809,100.076
565,OREGON TECH,1,0,0,107,75,100.074
566,TRANSYLVANIA,6,4,0,721,701,100.064
567,BETHEL (MN),8,2,0,836,747,100.062
568,LORAS,7,2,0,787,656,100.059
569,USC UPSTATE,4,11,0,1133,1223,100.047
570,SCHREINER,7,3,0,841,835,100.045
571,EASTERN,7,4,0,840,833,100.043
572,BRIAR CLIFF (IA),0,1,0,69,80,100.038
573,ARKANSAS TECH,5,6,0,753,729,100.027
574,FERRUM,9,2,0,932,700,100.027
575,WESTERN NEW ENG.,7,3,0,751,679,100.013
576,YESHIVA,4,4,0,544,599,100.008
577,GREEN BAY,2,12,0,1003,1142,99.988
578,RAMAPO,7,3,0,739,670,99.984
579,ALCORN,0,13,0,776,1074,99.981
580,CHARLESTON (WV),6,5,0,933,922,99.968
581,VMI,6,7,0,1039,926,99.942
582,N.C. A&T,3,10,0,971,1046,99.940
583,CORNELL COLLEGE,8,3,0,871,893,99.937
584,GRAMBLING,2,10,0,807,885,99.916
585,SWARTHMORE,6,3,0,648,634,99.912
586,MARY WASHINGTON,5,4,0,643,544,99.894
587,ROSE-HULMAN,7,4,0,766,733,99.839
588,SOUTHERN CONN. ST.,5,5,0,778,768,99.832
589,COE,7,4,0,814,765,99.826
590,ANDERSON (SC),7,5,0,1000,927,99.803
591,BRY. & STRAT. (SYR.),1,0,0,86,65,99.793
592,LETOURNEAU,10,4,0,1164,1116,99.781
593,SONOMA ST.,5,4,0,661,657,99.780
594,UT TYLER,5,6,0,740,690,99.777
595,CLAREMONT-M-S,7,2,0,701,562,99.776
596,CHATHAM,8,4,0,885,844,99.766
597,WINGATE,4,5,0,752,770,99.753
598,NIU,3,8,0,756,843,99.728
599,WEST GA.,2,11,0,896,1009,99.722
600,ITHACA,5,3,0,597,568,99.711
601,TCNJ,8,3,0,967,828,99.702
602,WILKES,8,1,0,706,600,99.699
603,COLORADO MESA,6,6,0,827,854,99.688
604,WILLIAM JEWELL,4,7,0,743,753,99.674
605,IU INDY,5,9,0,1069,1004,99.619
606,CAL STATE LA,4,6,0,715,697,99.616
607,NORTHWEST MO. ST.,3,8,0,711,756,99.616
608,MIDDLE GA. ST.,1,2,0,208,260,99.610
609,OHIO NORTHERN,6,3,0,727,606,99.609
610,GWYNEDD MERCY,10,1,0,948,726,99.569
611,SUNY NEW PALTZ,6,1,0,542,475,99.561
612,CLAYTON ST.,6,5,0,784,783,99.541
613,PRAIRIE VIEW,1,11,0,921,1130,99.517
614,CLARK ATLANTA,8,4,0,835,825,99.506
615,POST,7,6,0,1038,1034,99.486
616,UNION (TN),7,5,0,925,912,99.457
617,BOWDOIN,7,3,0,701,579,99.422
618,KALAMAZOO,6,2,0,694,648,99.422
619,MONTCLAIR ST.,7,4,0,933,888,99.421
620,BENTLEY,5,5,0,801,750,99.390
621,ASHLAND,6,5,0,804,724,99.379
622,CAL POLY HUMBOLDT,5,4,0,732,680,99.357
623,MILLERSVILLE,7,5,0,1002,891,99.333
624,FELICIAN,6,5,0,832,798,99.331
625,AZUSA PACIFIC,6,6,0,843,841,99.321
626,OHIO WESLEYAN,7,5,0,891,883,99.314
627,UC MERCED,3,2,0,346,324,99.296
628,CHADRON ST.,6,7,0,983,948,99.294
629,REGIS (CO),5,7,0,872,933,99.253
630,DUBUQUE,7,4,0,801,794,99.250
631,BLUEFIELD ST.,7,5,0,1158,1075,99.238
632,AMHERST,7,3,0,732,556,99.229
633,WEST ALA.,7,4,0,791,729,99.216
634,CAMERON,3,8,0,822,842,99.213
635,ULM,4,10,0,1019,1013,99.200
636,SOUTHERN ARK.,4,7,0,872,822,99.195
637,MANCHESTER,6,4,0,835,823,99.190
638,MILLIKIN,5,4,0,594,592,99.184
639,SAINT VINCENT,7,3,0,782,764,99.167
640,OUACHITA BAPTIST,7,5,0,1037,936,99.131
641,HOOD,6,3,0,792,679,99.131
642,MARYVILLE (MO),5,7,0,861,866,99.112
643,CHRISTIAN BROTHERS,5,6,0,805,804,99.092
644,ST. JOSEPH'S (ME),6,3,0,829,735,99.084
645,ST. LAWRENCE,5,2,0,376,364,99.072
646,STANISLAUS ST.,5,8,0,865,970,99.049
647,LINCOLN (PA),8,5,0,946,891,99.045
648,BUENA VISTA,7,4,0,861,782,99.035
649,AUM,5,7,0,866,943,99.026
650,VIRGINIA UNION,6,7,0,907,896,99.005
651,MORGAN ST.,6,9,0,1228,1218,98.985
652,TEXAS WESLEYAN,0,2,0,122,155,98.977
653,THE CITADEL,5,6,0,809,795,98.975
654,EDWARD WATERS,8,6,0,1061,1088,98.973
655,GRINNELL,9,2,0,1311,1044,98.973
656,WALSH,3,4,0,519,598,98.966
657,COLORADO COL.,4,6,0,719,739,98.966
658,BLUE MOUNTAIN (MS),0,1,0,62,95,98.962
659,MONTANA TECH,0,1,0,60,89,98.946
660,SETON HILL,9,5,0,1070,993,98.924
661,BRIDGEPORT,6,6,0,1072,1080,98.913
662,NEWBERRY,6,8,0,950,998,98.906
663,ILLINOIS COL.,7,4,0,751,692,98.890
664,TENNESSEE ST.,4,9,0,1045,993,98.882
665,ARK.-PINE BLUFF,3,10,0,971,1208,98.880
666,ELIZABETH CITY ST.,6,6,0,940,944,98.873
667,FRANKLIN & MARSHALL,6,3,0,667,599,98.850
668,KEAN,4,6,0,726,755,98.815
669,CLARION,8,4,0,941,917,98.815
670,SLIPPERY ROCK,7,6,0,997,971,98.812
671,MARYMOUNT (VA),6,5,0,750,745,98.808
672,WEST VIRGINIA ST.,5,5,0,868,864,98.806
673,HOBART,6,3,0,605,576,98.804
674,MSOE,6,4,0,721,703,98.799
675,SOUTHERN VA.,8,4,0,872,932,98.799
676,EASTERN CONN. ST.,6,2,0,553,501,98.794
677,MOREHOUSE,5,6,0,822,839,98.789
678,SAINT LEO,6,6,0,932,874,98.788
679,COLBY,7,3,0,854,773,98.774
680,HUNTINGDON,10,1,0,984,825,98.768
681,HOPE,5,6,0,778,782,98.748
682,SAGINAW VALLEY,5,5,0,780,749,98.711
683,DAKOTA WESLEYAN,0,2,0,131,170,98.706
684,MO. SOUTHERN ST.,6,7,0,1037,1026,98.686
685,NEW HAVEN,6,6,0,862,856,98.682
686,WESTMONT,5,7,0,878,853,98.672
687,CHICAGO ST.,0,14,0,835,1162,98.666
688,WARTBURG,8,3,0,890,839,98.653
689,DELTA ST.,6,6,0,967,956,98.645
690,WIS.-WHITEWATER,5,5,0,708,719,98.637
691,BELLARMINE,3,10,0,946,1037,98.636
692,MISSISSIPPI VAL.,2,10,0,620,1004,98.620
693,JESSUP,6,5,0,754,806,98.610
694,OHIO CHRISTIAN,1,1,0,129,140,98.608
695,EMERSON,6,4,0,723,783,98.596
696,SAVANNAH ST.,5,5,0,712,706,98.579
697,UC SANTA CRUZ,7,7,0,1097,1090,98.521
698,COPPIN ST.,1,12,0,721,1002,98.510
699,PHILANDER SMITH,1,0,0,85,75,98.493
700,UMES,4,11,0,1046,1207,98.492
701,MISSISSIPPI COL.,6,9,0,942,1163,98.485
702,SOUTHEASTERN (FL),1,1,0,166,170,98.484
703,RHODES,6,7,0,893,1000,98.478
704,SIENA HEIGHTS,1,1,0,129,149,98.476
705,WAYNE ST. (MI),5,5,0,753,691,98.476
706,CAL ST. EAST BAY,4,6,0,673,733,98.465
707,MARYVILLE (TN),6,5,0,839,850,98.445
708,ROLLINS,7,5,0,1023,935,98.423
709,BETHANY (KS),1,2,0,214,248,98.397
710,CLARK (MA),5,3,0,633,600,98.390
711,NEW JERSEY CITY,6,4,0,727,711,98.375
712,OZARKS (AR),8,3,0,801,778,98.370
713,NJIT,2,11,0,784,920,98.370
714,ECKERD,7,6,0,963,930,98.369
715,NAVY,3,9,0,861,878,98.365
716,CALIFORNIA (PA),7,7,0,1181,1119,98.359
717,LIMESTONE,5,7,0,980,958,98.355
718,ROCHESTER (NY),6,4,0,735,682,98.353
719,INDIANA (PA),6,6,0,867,873,98.329
720,NEW HAMPSHIRE,2,12,0,930,1071,98.324
721,TUSCULUM,3,11,0,983,1136,98.317
722,WIS.-PARKSIDE,3,7,0,632,703,98.311
723,BEMIDJI ST.,5,7,0,902,895,98.308
724,ALAS. ANCHORAGE,6,7,0,941,770,98.304
725,COLO. CHRISTIAN,5,8,0,891,966,98.299
726,WILLAMETTE,6,4,0,814,770,98.275
727,BELHAVEN,7,3,0,742,610,98.252
728,MCDANIEL,8,1,0,643,558,98.247
729,RIPON,4,6,0,634,686,98.244
730,COL. OF IDAHO,0,1,0,66,69,98.240
731,GLENVILLE ST.,6,5,0,898,835,98.234
732,ALABAMA A&M,4,8,0,937,978,98.222
733,WESTERN COLO.,4,8,0,864,925,98.181
734,STATEN ISLAND,5,8,0,927,987,98.180
735,SOUTHEASTERN OKLA.,3,8,0,909,927,98.171
736,TEXAS-DALLAS,6,7,0,921,1014,98.148
737,SUNY GENESEO,3,3,0,415,426,98.147
738,LIVINGSTONE,7,6,0,1048,919,98.141
739,CUMBERLANDS (KY),0,1,0,79,98,98.114
740,RHODE ISLAND COL.,7,4,0,851,853,98.092
741,BALDWIN WALLACE,5,5,0,650,750,98.089
742,STETSON,2,10,0,888,999,98.077
743,COLUMBIA INT'L,0,2,0,105,193,98.061
744,AVERETT,5,6,0,687,754,98.032
745,SOUTHERN ORE.,1,1,0,145,155,98.020
746,SIMON FRASER,4,8,0,896,918,97.981
747,MAYVILLE ST.,2,0,0,171,127,97.978
748,SUFFOLK,6,2,0,602,541,97.953
749,PROVIDENCE (MT),0,1,0,77,82,97.944
750,POINT U.,0,3,0,189,266,97.929
751,HAMLINE,6,4,0,783,685,97.916
752,EMPORIA ST.,4,7,0,807,820,97.903
753,CANISIUS,0,13,0,801,1047,97.902
754,LEWIS & CLARK,5,6,0,824,693,97.885
755,CENTRE,7,3,0,818,729,97.883
756,BARTON,6,6,0,1061,988,97.883
757,ROOSEVELT,3,7,0,737,806,97.883
758,DOMINICAN (CA),6,7,0,957,916,97.860
759,MENLO,4,8,0,862,873,97.849
760,VASSAR,5,3,0,611,575,97.845
761,MALONE,3,7,0,749,786,97.839
762,EAST CENTRAL,4,7,0,808,787,97.836
763,MISERICORDIA,6,4,0,704,707,97.834
764,ELMHURST,4,7,0,755,818,97.822
765,DAVIS & ELKINS,5,8,0,967,1047,97.816
766,RUST,1,2,0,211,275,97.805
767,GROVE CITY,7,3,0,730,678,97.792
768,ALVERNIA,7,3,0,787,703,97.782
769,N.C. WESLEYAN,6,7,0,902,1014,97.775
770,AURORA,3,7,0,688,735,97.770
771,DESALES,5,3,0,666,584,97.766
772,CARROLL (WI),4,7,0,845,859,97.758
773,PACIFIC (OR),4,4,0,640,617,97.732
774,CONCORDIA (TX),2,3,0,440,438,97.722
775,CAPITAL,4,7,0,775,858,97.707
776,GA. SOUTHWESTERN,6,5,0,903,902,97.706
777,REGIS (MA),5,3,0,556,571,97.698
778,NORTHWOOD,5,7,0,839,836,97.696
779,DREW,7,2,0,842,668,97.686
780,VALLEY CITY ST.,1,1,0,155,172,97.676
781,POMONA-PITZER,4,5,0,655,588,97.662
782,SUNY ONEONTA,7,5,0,878,874,97.652
783,MIT,7,4,0,849,845,97.650
784,BUSHNELL,0,1,0,65,78,97.637
785,HILBERT,8,3,0,922,829,97.616
786,MOUNT OLIVE,5,11,0,1534,1681,97.608
787,POINT PARK,8,4,0,1018,886,97.602
788,OKLA. PANHANDLE,0,1,0,67,111,97.600
789,BEREA,4,5,0,681,703,97.569
790,MINN.-CROOKSTON,3,10,0,911,1020,97.529
791,NEB.-KEARNEY,2,8,0,734,753,97.527
792,DALTON ST.,0,1,0,69,100,97.523
793,ALBANY ST. (GA),5,7,0,804,844,97.510
794,SHAW,7,7,0,1063,1025,97.506
795,UTICA,6,3,0,685,619,97.496
796,LEE,4,6,0,727,704,97.466
797,HOLY FAMILY,6,7,0,902,900,97.441
798,ALBION,4,5,0,627,622,97.441
799,ROCKFORD,7,5,0,920,891,97.436
800,TALLADEGA,2,1,0,179,192,97.420
801,CAL ST. MONTEREY BAY,3,6,0,619,652,97.408
802,RANDOLPH,5,5,0,827,806,97.407
803,EMORY & HENRY,3,9,0,997,1013,97.392
804,DEPAUW,5,7,0,896,921,97.385
805,SEATTLE PACIFIC,4,9,0,994,959,97.360
806,SAINT MICHAEL'S,4,9,0,937,1030,97.336
807,NORTHWESTERN OHIO,0,1,0,87,130,97.325
808,NORTH CENTRAL (MN),4,6,0,741,776,97.309
809,JOHNSON C. SMITH,6,4,0,738,670,97.308
810,PURDUE NORTHWEST,3,8,0,877,924,97.306
811,ALAS. FAIRBANKS,5,6,0,895,876,97.306
812,CONNECTICUT COL.,5,5,0,696,670,97.301
813,UHSP,2,2,0,251,346,97.300
814,ST. FRANCIS (IL),0,3,0,171,245,97.290
815,CONCORDIA CHICAGO,4,6,0,772,820,97.273
816,HARRIS-STOWE,2,2,0,291,348,97.234
817,BATES,4,5,0,612,631,97.216
818,TUSKEGEE,5,6,0,726,673,97.215
819,MARY,4,11,0,1026,1176,97.209
820,IIT,3,8,0,715,824,97.193
821,SPALDING,5,4,0,648,638,97.190
822,WHEELING,5,6,0,930,899,97.187
823,HUSSON,6,5,0,813,827,97.184
824,FRESNO PACIFIC,4,9,0,839,916,97.149
825,SEWANEE,5,4,0,845,766,97.139
826,FRANCISCAN,8,4,0,830,820,97.132
827,ALBERTUS MAGNUS,4,7,0,815,890,97.124
828,BOWIE ST.,7,7,0,968,1024,97.115
829,HOPE INT'L,0,1,0,60,66,97.112
830,SAN FRAN. ST.,3,8,0,719,838,97.099
831,LYNCHBURG,6,4,0,728,747,97.070
832,WESTERN ORE.,3,10,0,927,1118,97.054
833,PAINE,3,2,0,309,334,97.034
834,MONMOUTH (IL),7,3,0,713,669,97.005
835,MARS HILL,4,7,0,822,913,97.000
836,MITCHELL,8,4,0,944,895,96.984
837,SPRING HILL,5,7,0,1033,1053,96.978
838,ALBRIGHT,5,3,0,623,593,96.974
839,BETHEL (KS),0,1,0,58,84,96.955
840,BRYAN,0,2,0,133,183,96.953
841,FORT LAUDERDALE,2,6,0,667,736,96.941
842,NORTHWESTERN-ST. PAUL,5,6,0,856,842,96.939
843,LASELL,7,4,0,814,777,96.931
844,JUDSON (IL),0,2,0,94,188,96.927
845,WHITTIER,3,3,0,464,508,96.909
846,CROWN (MN),7,6,0,1007,997,96.888
847,PIEDMONT,5,6,0,928,989,96.881
848,KING (TN),5,7,0,966,988,96.879
849,PITT.-JOHNSTOWN,7,6,0,1083,1072,96.867
850,MT. ST. JOSEPH,6,5,0,791,779,96.855
851,MIAMI-HAMILTON,0,2,0,109,157,96.854
852,SOUTHERN ME.,5,5,0,831,848,96.849
853,HARDIN-SIMMONS,4,8,0,897,952,96.842
854,CONCORD,3,6,0,775,774,96.831
855,IND.-NORTHWEST,0,1,0,61,78,96.829
856,MARYWOOD,7,6,0,923,964,96.824
857,NAZARETH,4,5,0,677,729,96.818
858,MT. MARTY,0,2,0,88,166,96.813
859,BRY. & STRAT. (ALB.),2,1,0,204,214,96.799
860,MUHLENBERG,5,4,0,656,638,96.798
861,ROGER WILLIAMS,6,3,0,773,683,96.779
862,LOCK HAVEN,5,6,0,829,880,96.722
863,NORWICH,7,1,0,646,546,96.720
864,QUEENS (NY),5,8,0,905,936,96.717
865,GRAND VIEW,0,1,0,68,83,96.700
866,KENTUCKY ST.,6,7,0,974,1008,96.663
867,CWRU,4,5,0,777,765,96.661
868,TRUETT-MCCONNELL,1,2,0,213,277,96.653
869,LEES-MCRAE,3,8,0,926,959,96.652
870,UMASS DARTMOUTH,3,6,0,721,709,96.645
871,GEORGE FOX,4,5,0,758,774,96.618
872,MONTREAT,0,2,0,135,212,96.609
873,CHESTNUT HILL,4,7,0,726,797,96.603
874,FRANCIS MARION,3,9,0,925,1081,96.602
875,PENN ST.-BEHREND,5,4,0,651,631,96.575
876,ME.-PRESQUE ISLE,8,3,0,885,783,96.566
877,ANDREWS,1,0,0,75,58,96.517
878,SPRINGFIELD,3,5,0,519,597,96.470
879,CAMP. HARRODSBURG,0,1,0,62,98,96.444
880,ROBERTS WESLEYAN,5,8,0,1105,1146,96.435
881,UW-RIVER FALLS,4,5,0,584,568,96.417
882,URSINUS,5,4,0,775,730,96.415
883,PLYMOUTH ST.,6,3,0,691,609,96.411
884,BELOIT,4,6,0,659,662,96.411
885,GEORGIA COLLEGE,5,5,0,730,697,96.409
886,ENDICOTT,5,6,0,900,889,96.402
887,WESTERN N.M.,2,11,0,851,1041,96.371
888,BELLEVUE,0,1,0,65,82,96.363
889,OGLETHORPE,6,6,0,912,1017,96.354
890,HANNIBAL-LA GRANGE,0,3,0,191,257,96.319
891,MANOR,1,1,0,146,180,96.307
892,STEVENSON,5,3,0,583,502,96.307
893,FLA. NATIONAL,0,4,0,266,388,96.286
894,WIS.-SUPERIOR,3,6,0,608,632,96.286
895,LA. CHRISTIAN,1,1,0,112,139,96.279
896,NELSON,0,1,0,67,115,96.278
897,MUSKINGUM,5,5,0,748,714,96.278
898,LAWRENCE,4,8,0,830,935,96.269
899,HIRAM,5,6,0,847,867,96.207
900,EMMAUS,2,0,0,177,165,96.198
901,CLARKSON,6,4,0,666,622,96.145
902,WESTFIELD ST.,9,3,0,1074,925,96.141
903,BARD,6,3,0,647,607,96.135
904,SHENANDOAH,5,6,0,800,768,96.112
905,CONCORDIA-M'HEAD,4,6,0,688,660,96.100
906,CONCORDIA WISCONSIN,3,7,0,733,741,96.098
907,PACIFIC LUTHERAN,3,5,0,580,525,96.061
908,EDINBORO,5,7,0,961,849,96.059
909,CENTRAL ST. (OH),5,9,0,937,1041,96.054
910,MID-AMER. CHRISTIAN,0,1,0,69,85,96.054
911,CAIRN,6,5,0,892,875,96.050
912,JOHN JAY,8,4,0,892,845,96.033
913,BERRY,6,5,0,867,820,96.026
914,FLORIDA TECH,3,12,0,1069,1197,96.019
915,COAST GUARD,5,5,0,709,745,96.009
916,BENEDICTINE (IL),3,9,0,908,1004,95.996
917,SOUTH DAKOTA MINES,1,12,0,692,875,95.990
918,IND.-SOUTHEAST,0,1,0,62,73,95.986
919,BRIDGEWATER ST.,4,5,0,764,771,95.986
920,FARMINGDALE ST.,2,6,0,517,569,95.982
921,BREVARD,5,3,0,676,604,95.977
922,LIFE PACIFIC,1,7,0,481,766,95.977
923,COASTAL GA.,0,2,0,113,194,95.968
924,BRIDGEWATER (VA),6,5,0,726,719,95.960
925,GENEVA,5,6,0,746,780,95.955
926,WHITMAN,2,6,0,573,605,95.940
927,ST. AMBROSE,0,3,0,148,270,95.935
928,WIDENER,2,8,0,703,800,95.928
929,CONVERSE,3,6,0,706,716,95.875
930,CAROLINAU,0,4,0,165,362,95.874
931,PENN ST. HARRISBURG,5,5,0,685,662,95.872
932,WESTCONN,6,4,0,769,716,95.856
933,ARK.-MONTICELLO,3,8,0,623,663,95.855
934,UMASS BOSTON,5,4,0,672,704,95.851
935,REINHARDT,0,1,0,77,114,95.835
936,RIVIER,7,4,0,910,872,95.831
937,HOUGHTON,5,5,0,812,868,95.786
938,WITTENBERG,4,5,0,643,655,95.780
939,OTTAWA (KS),0,2,0,124,180,95.760
940,AUGSBURG,5,6,0,809,902,95.758
941,NORTHERN N.M.,0,10,0,631,806,95.747
942,TENN. WESLEYAN,0,1,0,52,99,95.744
943,NORTHWEST (WA),0,3,0,177,270,95.731
944,VANCOUVER ISLAND,0,1,0,82,94,95.682
945,HOWARD PAYNE,6,8,0,1328,1408,95.677
946,ST. MARY-WOODS,0,1,0,56,93,95.672
947,WEBBER INT'L,0,1,0,56,83,95.656
948,MARTIN LUTHER,4,4,0,676,676,95.651
949,FISHER,3,3,0,509,561,95.642
950,LEBANON VALLEY,5,4,0,673,661,95.606
951,THIEL,5,5,0,700,701,95.605
952,ALLEN,3,6,0,534,588,95.604
953,SIMPSON,3,8,0,769,881,95.601
954,CCNY,5,2,0,526,480,95.594
955,WEST FLORIDA,2,9,0,776,860,95.553
956,RUTGERS-CAMDEN,5,6,0,732,763,95.553
957,MCPHERSON,0,1,0,76,109,95.551
958,DAVENPORT,4,7,0,757,770,95.549
959,MANSFIELD,4,8,0,862,1013,95.537
960,SPURGEON,0,2,0,124,188,95.519
961,OHIO DOMINICAN,3,8,0,749,720,95.515
962,NORTH GREENVILLE,4,8,0,847,887,95.504
963,EDGEWOOD,2,8,0,611,719,95.469
964,PFEIFFER,3,6,0,642,770,95.461
965,SHIPPENSBURG,4,7,0,842,876,95.458
966,DEAN,8,3,0,874,801,95.449
967,LANCASTER BIBLE,6,7,0,987,1026,95.448
968,MOLLOY,3,8,0,869,959,95.439
969,WHEATON (IL),3,8,0,762,836,95.439
970,OLIVET,2,8,0,626,765,95.438
971,LA SIERRA,0,9,0,510,747,95.437
972,MANHATTAN CHRST.,0,3,0,185,266,95.420
973,SUSQUEHANNA,4,4,0,591,573,95.389
974,CAL ST. SAN MARCOS,0,9,0,581,668,95.382
975,NICHOLS,3,5,0,625,657,95.366
976,PENN ST.-ALTOONA,6,6,0,941,971,95.348
977,NORTHERN ST.,1,11,0,781,885,95.327
978,DALLAS,5,6,0,830,848,95.309
979,SUNY POLY,3,5,0,619,621,95.307
980,LOYOLA (LA),0,2,0,127,200,95.292
981,ST. ANDREWS,0,4,0,253,452,95.292
982,WORCESTER ST.,3,7,0,699,791,95.285
983,PERU ST.,0,2,0,117,151,95.265
984,WEBSTER,4,7,0,750,766,95.264
985,MORAVIAN,4,4,0,639,626,95.258
986,MCMURRY,2,8,0,844,964,95.256
987,AMERICAN INT'L,2,10,0,880,1013,95.255
988,ST. MARY'S (MD),6,5,0,807,761,95.179
989,BETHANY (WV),5,7,0,1035,1121,95.160
990,CONCORDIA (MI),0,1,0,46,111,95.140
991,LA ROCHE,3,8,0,803,826,95.137
992,ST. THOMAS (FL),0,1,0,58,96,95.136
993,NORTH AMERICAN,0,1,0,57,67,95.133
994,FDU-FLORHAM,5,4,0,688,703,95.132
995,SOUTHERN-N.O.,0,3,0,187,291,95.119
996,FROSTBURG ST.,3,9,0,848,956,95.115
997,SALEM (WV),4,8,0,951,1017,95.103
998,WASHINGTON ADVENTIST,0,1,0,65,109,95.086
999,MILLIGAN,0,1,0,69,78,95.074
1000,OUR LADY OF THE LAKE,0,3,0,181,274,95.050
1001,CLEARY,0,1,0,52,91,95.049
1002,DELAWARE VALLEY,4,5,0,638,621,95.035
1003,BIBLICAL STUD. (TX),0,6,0,384,587,95.030
1004,THOMAS (GA),0,1,0,62,107,95.029
1005,CALUMET COL.,0,2,0,114,194,95.028
1006,MARY BALDWIN,4,6,0,723,840,95.017
1007,SHORTER,2,6,0,614,697,94.985
1008,TEXAS LUTHERAN,2,8,0,711,830,94.977
1009,WHEATON (MA),4,6,0,708,763,94.975
1010,DOANE,0,1,0,64,104,94.964
1011,RIT,4,4,0,602,616,94.964
1012,PARK (AZ),0,4,0,231,350,94.964
1013,EMBRY-RIDDLE (AZ),0,2,0,93,179,94.961
1014,DAKOTA ST.,1,2,0,226,237,94.949
1015,KANSAS CHRISTIAN,0,5,0,311,544,94.945
1016,SCRANTON,4,4,0,497,493,94.936
1017,APPRENTICE,1,4,0,346,403,94.922
1018,WM. PATERSON,4,6,0,699,787,94.916
1019,DICKINSON ST.,0,1,0,54,85,94.904
1020,MERCY,3,10,0,966,1111,94.880
1021,SOUTHWESTERN CHRIST.,0,1,0,50,88,94.880
1022,AUSTIN,5,4,0,711,701,94.879
1023,WAYNESBURG,4,6,0,655,678,94.878
1024,COLUMBIA (SC),0,1,0,57,97,94.852
1025,WARNER,0,2,0,146,198,94.849
1026,RUTGERS-NEWARK,4,7,0,755,758,94.847
1027,NOTRE DAME (MD),3,9,0,823,910,94.839
1028,FRANKLIN PIERCE,1,11,0,910,1071,94.837
1029,WILLIAM CAREY,0,1,0,53,91,94.834
1030,OCCIDENTAL,2,4,0,443,478,94.833
1031,ST. SCHOLASTICA,4,6,0,756,782,94.816
1032,WIS.-STOUT,3,7,0,685,744,94.812
1033,SUL ROSS ST.,1,9,0,677,821,94.777
1034,MOUNT ALOYSIUS,3,6,0,750,867,94.774
1035,BETHANY LUTHERAN,2,7,0,737,802,94.761
1036,NEUMANN,8,4,0,929,865,94.740
1037,AQUINAS,0,3,0,183,276,94.724
1038,BARUCH,4,6,0,759,769,94.723
1039,DEFIANCE,0,4,0,214,358,94.719
1040,PITT.-GREENSBURG,4,6,0,739,766,94.715
1041,BLOOMSBURG,2,10,0,846,976,94.709
1042,BETHESDA (CA),0,3,0,166,319,94.692
1043,CAL MARITIME,1,4,0,341,436,94.691
1044,LAKE FOREST,3,6,0,674,686,94.674
1045,ALFRED,3,5,0,596,632,94.649
1046,GREENVILLE,4,6,0,1118,1134,94.616
1047,LANE,2,9,0,686,848,94.595
1048,LYON,5,5,0,771,736,94.591
1049,SARAH LAWRENCE,5,6,0,700,758,94.568
1050,RUSSELL SAGE,6,2,0,579,489,94.552
1051,GOLDEY-BEACOM,4,9,0,909,997,94.505
1052,ST. JOHN FISHER,2,5,0,473,525,94.497
1053,LEHMAN,6,5,0,781,784,94.479
1054,PLATTSBURGH ST.,3,6,0,629,695,94.475
1055,KING'S (PA),4,3,0,566,512,94.468
1056,SOUTHERN WESLEYAN,3,7,0,762,846,94.466
1057,BOB JONES,2,6,0,567,735,94.434
1058,SHAWNEE ST.,0,1,0,56,91,94.431
1059,UC CLERMONT,0,1,0,67,91,94.410
1060,KAN. WESLEYAN,0,1,0,55,83,94.404
1061,WEST VA. WESLEYAN,2,10,0,818,987,94.388
1062,ELIZABETHTOWN,5,5,0,817,816,94.387
1063,GOSHEN,0,2,0,119,194,94.363
1064,KUTZTOWN,3,8,0,821,878,94.362
1065,PRINCIPIA,4,6,0,713,786,94.362
1066,BETHEL (TN),0,2,0,121,198,94.355
1067,TAMU-SAN ANTONIO,0,1,0,66,100,94.352
1068,JOHNSON (TN),0,2,0,110,161,94.340
1069,LINCOLN (CA),0,6,0,399,684,94.323
1070,LAKELAND,2,10,0,885,1070,94.298
1071,KY. CHRISTIAN,0,3,0,182,305,94.298
1072,ARCADIA,3,6,0,615,658,94.296
1073,WINSTON-SALEM,2,7,0,655,679,94.291
1074,SUNY MARITIME,5,5,0,719,724,94.287
1075,HASKELL,0,3,0,176,275,94.276
1076,TRINITY (FL),0,1,0,58,130,94.268
1077,WILMINGTON (DE),3,10,0,1007,1089,94.253
1078,ADRIAN,2,7,0,639,692,94.246
1079,P.R.-MAYAGUEZ,0,7,0,440,704,94.233
1080,CENTENARY (NJ),6,6,0,907,913,94.230
1081,SAINT MARY'S (MN),3,7,0,729,842,94.218
1082,GRACELAND (IA),0,1,0,54,81,94.213
1083,MISSION U.,0,3,0,207,263,94.194
1084,VTSU RANDOLPH,2,2,0,280,349,94.141
1085,ERSKINE,3,11,0,1013,1268,94.127
1086,CORTLAND,2,5,0,447,476,94.123
1087,GORDON,5,4,0,734,714,94.114
