Rank                                           Won  Lost  Tied    PF    PA   Rating
 501 WESTERN N.M.                                6     5     0   847   837  101.084
 502 WESTMINSTER (UT)                            5     6     0   750   782  101.071
 503 BUCKNELL                                    3     8     0   818   892  101.061
 504 ARIZONA CHRISTIAN                           0     1     0    67    74  101.055
 505 NORTHWESTERN ST.                            3     9     0   842   956  101.037
 506 ALCORN                                      2     9     0   669   791  101.035
 507 MILES                                       6     4     0   762   652  101.034
 508 WASHU                                       8     1     0   646   490  101.031
 509 TUSCULUM                                    6     4     0   774   760  101.029
 510 WOOSTER                                     6     2     0   580   526  101.009
 511 QUINCY                                      6     5     0   812   774  100.985
 512 LEE                                         7     4     0   848   776  100.983
 513 STONEHILL                                   7     3     0   684   629  100.980
 514 SOUTHERN N.H.                               6     4     0   772   748  100.978
 515 SOUTHERN NAZARENE                           4     5     0   638   641  100.977
 516 TENNESSEE TECH                              3     9     0   885   866  100.968
 517 SOUTH CAROLINA ST.                          5     8     0   955  1013  100.954
 518 USC UPSTATE                                 3     8     0   743   776  100.951
 519 MONT. ST. BILLINGS                          5     6     0   742   725  100.932
 520 NICHOLS                                     8     1     0   757   691  100.897
 521 ALBANY (NY)                                 3     8     0   636   753  100.890
 522 LYNN                                        5     4     0   723   620  100.882
 523 JEFFERSON                                   6     2     0   595   564  100.878
 524 AMERICAN                                    4     7     0   743   871  100.876
 525 CARSON-NEWMAN                               7     4     0   843   743  100.866
 526 NORTH DAKOTA                                5     9     0   963  1051  100.861
 527 SACRED HEART                                4     8     0   865   872  100.821
 528 RENSSELAER                                  8     0     0   634   437  100.817
 529 WIS.-EAU CLAIRE                             8     5     0   966   917  100.802
 530 MARY                                        3     7     0   719   795  100.788
 531 SOUTHEASTERN LA.                            4     8     0   920   893  100.753
 532 WABASH                                      6     3     0   776   711  100.715
 533 ST. ANSELM                                  4     4     0   604   624  100.713
 534 CHAMINADE                                   3     7     0   583   673  100.699
 535 CENTRAL ARK.                                1     9     0   639   876  100.658
 536 EMERSON                                     7     3     0   809   791  100.637
 537 JOHNS HOPKINS                               7     2     0   667   506  100.630
 538 MILLERSVILLE                                7     4     0   828   773  100.618
 539 EASTERN                                     9     2     0   843   779  100.617
 540 CULVER-STOCKTON                             0     1     0    69    91  100.608
 541 NORTHWEST NAZARENE                          3     4     0   501   508  100.607
 542 CHARLESTON SO.                              3     7     0   735   789  100.592
 543 LSU-ALEXANDRIA                              0     1     0    73    82  100.576
 544 WIS.-WHITEWATER                             7     3     0   872   734  100.542
 545 COE                                        10     3     0  1002   898  100.532
 546 HARDIN-SIMMONS                              9     2     0   914   826  100.503
 547 FAYETTEVILLE ST.                            7     6     0   804   841  100.490
 548 LAFAYETTE                                   2     8     0   670   777  100.485
 549 WESLEYAN (CT)                               9     1     0   856   622  100.478
 550 MILWAUKEE                                   2     8     0   629   716  100.475
 551 SAINT JOHN'S (MN)                           9     2     0   814   692  100.446
 552 SUFFOLK                                     8     1     0   786   668  100.425
 553 PACE                                        8     2     0   731   610  100.418
 554 NORTH CENTRAL (IL)                          4     3     0   563   517  100.414
 555 SOUTH DAKOTA MINES                          3     6     0   567   633  100.410
 556 KY. WESLEYAN                                6     6     0   912   818  100.403
 557 CHATHAM                                     7     1     0   627   490  100.389
 558 STOCKTON                                    9     1     0   841   652  100.384
 559 WILLIAM JEWELL                              5     5     0   730   688  100.372
 560 PIKEVILLE                                   1     1     0   142   157  100.368
 561 SLIPPERY ROCK                               7     3     0   828   753  100.365
 562 COPPIN ST.                                  1    14     0   980  1178  100.363
 563 KEENE ST.                                   8     3     0   960   802  100.350
 564 GREEN BAY                                   2     8     0   611   678  100.321
 565 CUI                                         5     5     0   779   751  100.319
 566 CENTRAL CONN. ST.                           3     9     0   748   905  100.312
 567 WAYNE ST. (MI)                              2     6     0   476   545  100.307
 568 CAL ST. DOM. HILLS                          5     5     0   657   712  100.301
 569 UMASS DARTMOUTH                             7     2     0   775   635  100.252
 570 HAMPDEN-SYDNEY                              6     1     0   593   472  100.246
 571 TENNESSEE ST.                               4     7     0   820   781  100.220
 572 HOPE                                        4     5     0   614   660  100.203
 573 LINDENWOOD                                  5     5     0   759   804  100.202
 574 STANISLAUS ST.                              2     9     0   603   771  100.201
 575 LEWIS                                       2     5     0   461   487  100.200
 576 ANTELOPE VALLEY                             0     1     0    48    82  100.200
 577 ROWAN                                       7     1     0   792   689  100.193
 578 AQUINAS                                     1     2     0   207   232  100.182
 579 LINCOLN (PA)                                9     4     0   990   911  100.145
 580 SWARTHMORE                                  7     1     0   653   523  100.143
 581 ROCKY MOUNTAIN                              1     2     0   168   209  100.139
 582 ARK.-PINE BLUFF                             2    11     0   825  1044  100.122
 583 CUMBERLANDS (KY)                            0     1     0    59    88  100.119
 584 ST. MARY'S (TX)                             2     5     0   536   538  100.092
 585 ALABAMA A&M                                 1     8     0   493   647  100.064
 586 LAKE ERIE                                   6     6     0   849   858  100.061
 587 ADELPHI                                     6     3     0   678   649  100.042
 588 NORTHERN MICH.                              3     6     0   660   662  100.028
 589 HOOD                                        6     2     0   621   628  100.027
 590 SOUTHERN WESLEYAN                           5     4     0   655   636  100.013
 591 HOUSTON BAPTIST                             3     6     0   634   642   99.991
 592 SIMON FRASER                                6     3     0   715   620   99.988
 593 BEMIDJI ST.                                 5     5     0   753   703   99.988
 594 ST. THOMAS (FL)                             1     1     0   141   138   99.988
 595 LEES-MCRAE                                  7     4     0   900   902   99.958
 596 HAMPTON                                     4     7     0   677   713   99.941
 597 ROCHESTER (NY)                              7     2     0   660   578   99.925
 598 WIS.-STOUT                                  7     2     0   809   762   99.898
 599 MORGAN ST.                                  4     7     0   803   800   99.886
 600 TRINITY (TX)                                8     3     0   977   895   99.840
 601 LEMOYNE-OWEN                                6     3     0   662   637   99.826
 602 MIDWESTERN ST.                              4     7     0   754   810   99.820
 603 ST. NORBERT                                 7     3     0   672   651   99.819
 604 ASSUMPTION                                  5     3     0   680   601   99.803
 605 MISSISSIPPI COL.                            3     7     0   627   720   99.759
 606 TIFFIN                                      4     4     0   637   570   99.749
 607 GRAND VIEW                                  1     2     0   215   234   99.740
 608 LORAS                                       8     3     0   977   824   99.735
 609 KING (TN)                                   5     4     0   748   742   99.711
 610 TUSKEGEE                                    5     7     0   808   854   99.710
 611 PENN ST. HARRISBURG                         9     1     0   763   627   99.706
 612 DRURY                                       4     6     0   740   847   99.698
 613 NORTHWOOD                                   3     8     0   817   915   99.691
 614 CLARK (MA)                                  9     0     0   767   655   99.683
 615 NAZARETH                                    6     1     0   527   491   99.671
 616 LETOURNEAU                                  8     2     0   772   778   99.668
 617 DESALES                                     9     0     0   677   562   99.654
 618 PENN ST.-ALTOONA                            9     1     0   908   795   99.646
 619 RIPON                                       7     3     0   735   662   99.646
 620 PORTLAND ST.                                3     6     0   629   594   99.644
 621 ANDERSON (IN)                               7     3     0   655   663   99.640
 622 MAYVILLE ST.                                2     2     0   308   313   99.636
 623 ARK.-FORT SMITH                             5     4     0   679   543   99.625
 624 CAMP. HARRODSBURG                           3     1     0   347   355   99.617
 625 CLAYTON ST.                                 5     5     0   746   792   99.576
 626 YESHIVA                                    13     0     0  1194   828   99.572
 627 CENT. CHRISTIAN (KS)                        0     1     0    40    82   99.544
 628 LINFIELD                                    5     2     0   566   469   99.540
 629 CAMERON                                     2     4     0   419   472   99.521
 630 OMAHA                                       1    10     0   687   886   99.521
 631 TEXAS COL.                                  1     1     0   123   133   99.518
 632 WINSTON-SALEM                               4     4     0   510   510   99.508
 633 LANDER                                      6     4     0   727   641   99.508
 634 MINN.-CROOKSTON                             4     7     0   723   783   99.506
 635 ELIZABETH CITY ST.                          7     5     0   829   809   99.498
 636 LOCK HAVEN                                  4     3     0   519   513   99.496
 637 NEW HAVEN                                   6     3     0   651   545   99.484
 638 BELMONT ABBEY                               5     5     0   769   741   99.482
 639 TRINE                                       5     4     0   594   589   99.477
 640 ANDERSON (SC)                               6     5     0   847   884   99.460
 641 ALICE LLOYD                                 2     2     0   272   322   99.441
 642 BINGHAMTON                                  3     6     0   641   615   99.425
 643 SALEM (WV)                                  8     4     0  1036   869   99.423
 644 LAMAR UNIVERSITY                            2    10     0   746   858   99.418
 645 SAN FRAN. ST.                               4     8     0   829   961   99.398
 646 MARY HARDIN-BAYLOR                          5     3     0   690   652   99.382
 647 LSU-SHREVEPORT                              1     3     0   257   297   99.380
 648 ALFRED                                      6     2     0   568   534   99.376
 649 HAWAII HILO                                 4     6     0   779   791   99.359
 650 ROSE-HULMAN                                 6     4     0   658   658   99.359
 651 MISSISSIPPI VAL.                            0     9     0   553   806   99.336
 652 WEST GA.                                    3     7     0   690   755   99.308
 653 FAIRLEIGH DICKINSON                         1    10     0   684   873   99.304
 654 LOUISIANA COL.                              1     2     0   191   206   99.293
 655 BABSON                                      6     5     0   804   779   99.291
 656 MARYVILLE (TN)                              7     2     0   720   642   99.282
 657 BETHEL (MN)                                 6     3     0   636   571   99.251
 658 GLENVILLE ST.                               4     4     0   738   744   99.248
 659 MONTEVALLO                                  4     7     0   856   834   99.246
 660 WIS. LUTHERAN                               8     2     0   816   724   99.238
 661 UIW                                         2     9     0   750   878   99.237
 662 GOSHEN                                      0     1     0    66    94   99.213
 663 EAST STROUDSBURG                            4     3     0   601   529   99.211
 664 AUM                                         3     8     0   825   873   99.179
 665 ST. FRANCIS BROOKLYN                        3     8     0   746   774   99.151
 666 BALDWIN WALLACE                             5     3     0   617   598   99.144
 667 WEST VIRGINIA ST.                           5     5     0   774   793   99.134
 668 WASH. & JEFF.                               6     2     0   775   676   99.116
 669 BARTON                                      4     4     0   614   610   99.110
 670 CENTRAL BAPTIST                             0     1     0    63    90   99.109
 671 AVE MARIA                                   0     1     0    79   117   99.079
 672 NORTHWEST (WA)                              1     2     0   208   234   99.079
 673 EASTERN N.M.                                4     6     0   763   833   99.069
 674 EMORY                                       4     4     0   638   609   99.043
 675 TREVECCA NAZARENE                           3     7     0   704   785   99.043
 676 WESTERN ORE.                                3     7     0   735   764   99.042
 677 WESTMINSTER (PA)                            5     3     0   602   613   99.023
 678 CAPITAL                                     6     5     0   815   782   99.019
 679 ROBERT MORRIS                               1     9     0   704   799   99.008
 680 NORTH PARK                                  5     3     0   614   599   98.982
 681 ST. THOMAS (TX)                             7     3     0   782   647   98.927
 682 SIENA HEIGHTS                               1     0     0    73    69   98.927
 683 EASTERN ILL.                                2    10     0   689   843   98.901
 684 TRANSYLVANIA                                4     3     0   502   513   98.879
 685 FRANKLIN                                    5     3     0   558   567   98.851
 686 CAL ST. EAST BAY                            3     7     0   758   762   98.849
 687 PFEIFFER                                    4     4     0   675   699   98.844
 688 N.M. HIGHLANDS                              5     6     0   953   922   98.819
 689 REDLANDS                                    5     4     0   707   676   98.810
 690 TEXAS-DALLAS                                6     2     0   644   591   98.789
 691 MOUNT OLIVE                                 5     6     0   843   884   98.788
 692 SALVE REGINA                                7     3     0   773   718   98.783
 693 LIVINGSTONE                                 3     3     0   481   498   98.782
 694 PITTSBURG ST.                               3    10     0   839   914   98.776
 695 ST. KATHERINE                               0     5     0   273   441   98.751
 696 CONCORDIA-ST. PAUL                          1    12     0   853  1022   98.748
 697 LE MOYNE                                    4     6     0   703   791   98.746
 698 UCHICAGO                                    5     4     0   653   640   98.731
 699 CHRISTIAN BROTHERS                          3     5     0   558   536   98.707
 700 GEORGETOWN (KY)                             1     1     0   218   202   98.706
 701 EAST CENTRAL                                3     6     0   684   630   98.706
 702 DELTA ST.                                   4     7     0   750   810   98.693
 703 SHEPHERD                                    5     6     0   723   706   98.688
 704 JOHN BROWN                                  0     1     0    63    72   98.683
 705 ST. OLAF                                    5     3     0   538   505   98.674
 706 N.C. WESLEYAN                               8     4     0   909   829   98.656
 707 WASHINGTON ADVENTIST                        1     1     0   136   164   98.652
 708 VA. WESLEYAN                                4     7     0   760   759   98.614
 709 HARTFORD                                    1    10     0   746   838   98.614
 710 PALM BEACH ATL.                             4     7     0   787   838   98.590
 711 AUGUSTANA (IL)                              5     4     0   623   663   98.583
 712 MISSOURI S&T                                4     6     0   791   739   98.575
 713 OHIO NORTHERN                               5     3     0   565   609   98.562
 714 GUST. ADOLPHUS                              4     5     0   629   640   98.562
 715 RHODE ISLAND COL.                           9     2     0   937   829   98.552
 716 CATAWBA                                     5     7     0   948  1014   98.537
 717 IDAHO ST.                                   2     8     0   633   690   98.536
 718 MIT                                         7     4     0   869   840   98.534
 719 CALDWELL                                    4     5     0   646   663   98.513
 720 LEHIGH                                      1     8     0   583   661   98.504
 721 DUBUQUE                                     6     5     0   769   769   98.493
 722 OSWEGO ST.                                  7     1     0   591   446   98.486
 723 BERRY                                       7     1     0   634   525   98.476
 724 LIFE PACIFIC                                1     3     0   240   325   98.463
 725 BRYAN                                       0     1     0    48    96   98.443
 726 NYACK                                       3     6     0   672   807   98.436
 727 VALDOSTA ST.                                5     5     0   845   821   98.415
 728 TENN. WESLEYAN                              0     3     0   167   320   98.402
 729 JUNIATA                                     5     2     0   514   432   98.383
 730 IUPUI                                       2     9     0   574   683   98.373
 731 ST. JOHN FISHER                             5     3     0   596   584   98.352
 732 COVENANT                                    6     4     0   664   724   98.341
 733 MIDDLEBURY                                  8     2     0   800   722   98.332
 734 PENN ST.-SHENANGO                           2     1     0   245   254   98.331
 735 DAKOTA ST.                                  0     1     0    61    71   98.290
 736 FRANCIS MARION                              4     5     0   693   723   98.281
 737 CARLETON                                    6     3     0   721   690   98.279
 738 GA. SOUTHWESTERN                            4     7     0   789   861   98.268
 739 P.R.-BAYAMON                                1     3     0   268   339   98.229
 740 ALDERSON BROADDUS                           6     4     0   799   798   98.224
 741 UTICA                                       5     1     0   456   375   98.222
 742 NEWBERRY                                    4     6     0   680   706   98.199
 743 OHIO WESLEYAN                               5     5     0   700   765   98.171
 744 TRINITY (CT)                                6     2     0   626   556   98.165
 745 FELICIAN                                    5     4     0   738   709   98.163
 746 DOMINICAN (CA)                              4     7     0   693   710   98.139
 747 OKLA. CHRISTIAN                             3     7     0   707   694   98.094
 748 WESTFIELD ST.                              10     2     0  1050   876   98.091
 749 ADAMS ST.                                   6     4     0   820   754   98.091
 750 MOREHOUSE                                   5     8     0   868   894   98.042
 751 CALTECH                                     7     4     0   749   773   98.016
 752 BUSHNELL                                    1     1     0   208   184   98.000
 753 WARNER                                      0     2     0   136   165   97.992
 754 SAINT ROSE                                  5     5     0   791   741   97.961
 755 PACIFIC LUTHERAN                            5     4     0   648   642   97.947
 756 VIRGINIA ST.                                3     7     0   728   799   97.933
 757 COLBY                                       6     4     0   749   729   97.914
 758 CORNELL COLLEGE                             7     4     0   848   829   97.910
 759 ALVERNIA                                    7     4     0   826   798   97.905
 760 NORTH GREENVILLE                            3     6     0   673   751   97.840
 761 ALAS. FAIRBANKS                             3     5     0   611   646   97.836
 762 UT TYLER                                    0     1     0    72   101   97.833
 763 DENISON                                     4     6     0   750   786   97.802
 764 LINCOLN (CA)                                0     2     0   132   171   97.796
 765 SAINT MICHAEL'S                             4     5     0   685   681   97.792
 766 CONCORDIA (TX)                              5     3     0   685   685   97.755
 767 WIS.-STEVENS POINT                          3     4     0   440   480   97.711
 768 FLA. MEMORIAL                               1     4     0   372   477   97.709
 769 LA SIERRA                                   1     3     0   260   308   97.708
 770 WALDORF                                     1     2     0   175   257   97.693
 771 COLUMBIA INT'L                              0     2     0   134   164   97.686
 772 CONVERSE                                    4     7     0   743   873   97.666
 773 HOLY CROSS                                  2    10     0   790   849   97.666
 774 GWYNEDD MERCY                               6     2     0   619   564   97.665
 775 ALBANY ST. (GA)                             3     9     0   839   922   97.658
 776 LENOIR-RHYNE                                3     7     0   722   784   97.648
 777 BENEDICTINE (IL)                            4     5     0   643   602   97.627
 778 CHESTNUT HILL                               5     4     0   658   656   97.620
 779 AMERICAN INT'L                              4     5     0   596   610   97.617
 780 COLUMBIA                                    3     9     0   814   915   97.616
 781 ROCKHURST                                   4     7     0   767   822   97.610
 782 HARRIS-STOWE                                0     2     0   107   202   97.596
 783 ILL. SPRINGFIELD                            3     6     0   610   571   97.594
 784 EMMANUEL (MA)                               7     2     0   690   618   97.588
 785 CHADRON ST.                                 5     7     0   911   903   97.561
 786 GENEVA                                      4     4     0   612   687   97.554
 787 S'WESTERN ASSEMBLIES                        0     1     0    75    81   97.551
 788 UW-RIVER FALLS                              5     4     0   680   684   97.547
 789 HENDRIX                                     6     4     0   731   700   97.536
 790 KY. CHRISTIAN                               0     3     0   194   247   97.522
 791 MARYMOUNT (VA)                              6     4     0   717   720   97.516
 792 WILLIAM & MARY                              1    11     0   732   861   97.505
 793 KUTZTOWN                                    4     5     0   708   648   97.495
 794 PAUL QUINN                                  1     5     0   367   470   97.482
 795 EDINBORO                                    3     4     0   558   609   97.478
 796 GRACE CHRISTIAN (MI)                        0     3     0   201   277   97.477
 797 MIAMI-HAMILTON                              3     2     0   371   349   97.466
 798 WILLIAM CAREY                               0     2     0   120   177   97.464
 799 CONCORD                                     4     7     0   867   926   97.464
 800 HARDING                                     3     6     0   657   708   97.458
 801 CONCORDIA WISCONSIN                         4     6     0   760   823   97.450
 802 CATHOLIC                                    7     2     0   653   602   97.419
 803 CARTHAGE                                    5     5     0   870   773   97.414
 804 NORTHWESTERN-ST. PAUL                       7     3     0   828   720   97.393
 805 OLIVET                                      2     5     0   516   537   97.388
 806 BATES                                       5     3     0   617   572   97.376
 807 RUTGERS-NEWARK                              8     3     0   771   697   97.373
 808 PLYMOUTH ST.                                7     4     0   877   820   97.369
 809 CAL STATE LA                                2    10     0   904  1029   97.368
 810 EDGEWOOD                                    3     5     0   556   602   97.365
 811 GUILFORD                                    5     5     0   661   655   97.309
 812 VALLEY CITY ST.                             0     1     0    74    86   97.282
 813 JARVIS CHRISTIAN                            0     4     0   229   374   97.269
 814 URSINUS                                     6     1     0   527   495   97.264
 815 EASTERN CONN. ST.                           6     4     0   721   715   97.256
 816 ALBERTUS MAGNUS                             5     2     0   609   554   97.248
 817 WHEELING                                    3     8     0   746   839   97.231
 818 DEFIANCE                                    4     6     0   660   772   97.224
 819 LASELL                                      5     3     0   607   599   97.223
 820 MARS HILL                                   4     7     0   850   953   97.196
 821 ALBION                                      2     4     0   438   445   97.195
 822 PIEDMONT                                    4     4     0   557   563   97.193
 823 OUACHITA BAPTIST                            4     7     0   803   827   97.173
 824 LIMESTONE                                   4     6     0   730   731   97.161
 825 MONTREAT                                    1     1     0   156   210   97.144
 826 SOUTHERN CONN. ST.                          3     5     0   586   597   97.121
 827 BUENA VISTA                                 4     7     0   778   797   97.121
 828 BETHEL (TN)                                 0     2     0   134   170   97.096
 829 PUGET SOUND                                 4     6     0   687   733   97.091
 830 LANE                                        6     5     0   712   710   97.086
 831 WARNER PACIFIC                              2     2     0   324   330   97.062
 832 WILLIAMS BAPTIST                            0     2     0   141   198   97.040
 833 MILLIKIN                                    6     4     0   673   640   97.039
 834 ROGER WILLIAMS                              5     3     0   637   638   97.037
 835 YOUNG HARRIS                                3     6     0   719   752   97.031
 836 WAYNESBURG                                  6     3     0   582   569   97.015
 837 IND.-KOKOMO                                 0     1     0    58    85   97.004
 838 NYU                                         8     1     0   775   589   96.987
 839 MAINE                                       3     6     0   533   602   96.975
 840 EASTERN ORE.                                1     1     0   130   139   96.970
 841 NORTHWESTERN OHIO                           0     1     0    36   106   96.967
 842 SUSQUEHANNA                                 6     3     0   698   682   96.965
 843 COKER                                       3     8     0   812   843   96.958
 844 LINCOLN (MO)                                1     8     0   628   702   96.930
 845 SHORTER                                     3     7     0   705   780   96.927
 846 CLARION                                     4     4     0   565   598   96.924
 847 HOLY NAMES                                  2     7     0   665   697   96.920
 848 WIDENER                                     5     4     0   720   723   96.917
 849 ITHACA                                      4     3     0   585   499   96.899
 850 HAWAII PACIFIC                              3     6     0   619   630   96.898
 851 LEHMAN                                      7     1     0   621   550   96.895
 852 DEPAUW                                      4     5     0   614   615   96.893
 853 KENTUCKY ST.                                4     4     0   618   603   96.878
 854 NEWMAN                                      3     6     0   609   626   96.877
 855 CLARK ATLANTA                               3     6     0   695   738   96.872
 856 SUNY BROCKPORT                              6     2     0   621   529   96.864
 857 ECKERD                                      1     8     0   576   685   96.841
 858 TRINITY (FL)                                0     1     0    48   111   96.840
 859 OGLETHORPE                                  5     3     0   675   595   96.838
 860 KALAMAZOO                                   3     7     0   676   750   96.838
 861 FLA. NATIONAL                               0     4     0   238   343   96.822
 862 TENN. SOUTHERN                              0     2     0   139   147   96.775
 863 FONTBONNE                                   3     4     0   507   526   96.752
 864 MENLO                                       0     1     0    53    67   96.728
 865 ROCHESTER UNIV. (MI)                        0     1     0    41    64   96.722
 866 OCCIDENTAL                                  2     3     0   314   340   96.716
 867 BOWDOIN                                     7     3     0   755   705   96.657
 868 CENTRE                                      4     5     0   624   621   96.649
 869 MOBILE                                      0     2     0    92   150   96.647
 870 UC SANTA CRUZ                               2     8     0   643   748   96.644
 871 POINT PARK                                  0     3     0   136   303   96.644
 872 JOHN CARROLL                                5     3     0   713   708   96.640
 873 SIMPSON                                     4     6     0   682   759   96.631
 874 CSU PUEBLO                                  4     5     0   661   646   96.627
 875 WESTCLIFF                                   0     4     0   235   334   96.622
 876 TCNJ                                        5     3     0   589   551   96.619
 877 ENDICOTT                                    5     3     0   613   550   96.618
 878 COLO. CHRISTIAN                             3     8     0   748   756   96.604
 879 KEAN                                        7     3     0   773   757   96.594
 880 POST                                        4     6     0   754   769   96.591
 881 UMASS BOSTON                                5     5     0   713   673   96.572
 882 PENN ST.-BEHREND                            7     3     0   683   637   96.572
 883 PENN ST-WILKES BARRE                        0     1     0    55   111   96.558
 884 WESTERN COLO.                               2     9     0   800   914   96.552
 885 OBERLIN                                     4     6     0   606   693   96.547
 886 OAKLAND CITY                                0     1     0    56    76   96.540
 887 MIDWAY                                      1     3     0   311   417   96.529
 888 MT. ST. JOSEPH                              3     4     0   468   437   96.515
 889 LIFE (GA)                                   0     2     0   113   170   96.512
 890 ROCKFORD                                    7     4     0   928   923   96.510
 891 RHODES                                      5     5     0   688   777   96.506
 892 BELLEVUE                                    0     1     0    40    74   96.498
 893 OHIO DOMINICAN                              2     9     0   752   847   96.459
 894 WORCESTER ST.                               5     8     0   977   980   96.437
 895 HASTINGS                                    0     2     0   116   175   96.434
 896 ROBERTS WESLEYAN                            2     5     0   589   621   96.431
 897 BRESCIA                                     0     2     0   123   191   96.428
 898 XAVIER (LA)                                 0     2     0   117   151   96.426
 899 FROSTBURG ST.                               5     7     0   939  1015   96.418
 900 WITTENBERG                                  3     4     0   523   544   96.409
 901 CONNECTICUT COL.                            5     4     0   652   600   96.404
 902 BLUEFIELD COL.                              0     2     0   129   189   96.403
 903 MO. BAPTIST                                 1     4     0   350   367   96.371
 904 VASSAR                                      6     3     0   620   602   96.361
 905 NEW JERSEY CITY                             6     7     0   942   904   96.359
 906 BENEDICTINE (KS)                            0     1     0    69    79   96.350
 907 DAVIS & ELKINS                              3     7     0   771   840   96.333
 908 CENTENARY (LA)                              6     6     0   845   849   96.326
 909 BRIDGEPORT                                  4     8     0   900   982   96.321
 910 BOWIE ST.                                   2     9     0   739   870   96.316
 911 NEUMANN                                     6     5     0   846   826   96.315
 912 MANOR                                       1     0     0    74    58   96.313
 913 WILMINGTON (DE)                             4     9     0   883   974   96.290
 914 SCRANTON                                    4     5     0   699   665   96.246
 915 EMORY & HENRY                               7     4     0   909   814   96.234
 916 GRINNELL                                    6     5     0  1155  1076   96.233
 917 IOWA WESLEYAN                               0     2     0   122   196   96.233
 918 WALLA WALLA                                 1     3     0   315   373   96.229
 919 DELAWARE ST.                                3     9     0   786   841   96.225
 920 PURDUE NORTHWEST                            2     8     0   788   857   96.211
 921 SAINT MARY'S (MN)                           3     5     0   513   553   96.209
 922 BRY. & STRAT. (ROC.)                        0     1     0    35    86   96.207
 923 ANNA MARIA                                  4     5     0   771   778   96.204
 924 GOLDEY-BEACOM                               5     6     0   788   807   96.177
 925 JWU (CHARLOTTE)                             2     3     0   426   483   96.176
 926 BAPTIST BIBLE (MO)                          1     2     0   217   256   96.176
 927 BETHANY LUTHERAN                            4     7     0   819   879   96.168
 928 YORK (PA)                                   6     4     0   763   691   96.157
 929 MARIAN (WI)                                 5     4     0   662   680   96.154
 930 SAN DIEGO CHRISTIAN                         0     5     0   273   455   96.152
 931 BENEDICTINE MESA                            0     4     0   261   388   96.111
 932 HAMILTON                                    5     4     0   708   618   96.106
 933 NEB. WESLEYAN                               5     4     0   707   696   96.102
 934 SPRING HILL                                 1    11     0   778  1039   96.067
 935 GEORGE FOX                                  5     7     0   919   952   96.052
 936 GREAT LAKE CHRISTIAN                        1     2     0   239   281   96.029
 937 SALISBURY                                   4     6     0   753   729   95.975
 938 CONCORDIA CHICAGO                           2     3     0   347   346   95.953
 939 HAVERFORD                                   6     4     0   673   657   95.937
 940 TUFTS                                       2     7     0   715   724   95.933
 941 STEVENSON                                   6     4     0   778   679   95.915
 942 WILLIAM JESSUP                              0     1     0    59    89   95.915
 943 WILEY                                       0     2     0   126   167   95.897
 944 ST. LAWRENCE                                6     2     0   531   515   95.894
 945 WASH. & LEE                                 3     4     0   619   553   95.890
 946 DALLAS CHRISTIAN                            0     5     0   287   472   95.887
 947 LINDSEY WILSON                              0     2     0   127   171   95.850
 948 EDWARD WATERS                               5     6     0   804   870   95.813
 949 WENTWORTH                                   3     4     0   518   497   95.798
 950 SOUTHWESTERN (TX)                           4     8     0   870  1006   95.784
 951 MILLIGAN                                    0     4     0   208   363   95.771
 952 SONOMA ST.                                  1     8     0   545   649   95.768
 953 BIRMINGHAM-SO.                              4     6     0   845   807   95.754
 954 LAKE FOREST                                 3     8     0   800   886   95.727
 955 STEVENS                                     4     4     0   514   518   95.712
 956 MCMURRY                                     4     7     0   869   957   95.654
 957 BRIDGEWATER (VA)                            3     7     0   679   765   95.653
 958 TRINITY CHRISTIAN                           0     2     0   119   197   95.643
 959 ME.-FARMINGTON                              6     2     0   745   614   95.624
 960 CROWN (MN)                                  5     7     0   853   984   95.620
 961 DALLAS                                      4     6     0   760   859   95.619
 962 LA ROCHE                                    3     5     0   656   699   95.573
 963 IIT                                         2     8     0   566   697   95.568
 964 ALMA                                        1     7     0   531   628   95.554
 965 TRINITY BAPTIST                             0     2     0    87   171   95.502
 966 WM. PATERSON                                5     4     0   752   730   95.497
 967 JOHNSON C. SMITH                            3     7     0   753   827   95.493
 968 LAWRENCE                                    5     6     0   832   848   95.481
 969 SHAW                                        3     3     0   438   457   95.455
 970 SAINT AUGUSTINE'S                           3     9     0   838   919   95.434
 971 PRESENTATION                                0     5     0   266   428   95.415
 972 SKIDMORE                                    5     2     0   498   448   95.396
 973 SUNY GENESEO                                4     3     0   502   528   95.394
 974 COL. OF IDAHO                               0     1     0    64    71   95.389
 975 BLOOMFIELD                                  2     7     0   612   666   95.369
 976 USCIENCES                                   2     7     0   554   677   95.368
 977 CARROLL (WI)                                3     6     0   600   605   95.355
 978 GORDON                                      3     4     0   518   554   95.330
 979 FERRUM                                      4     6     0   741   800   95.329
 980 EAST-WEST U.                                0     5     0   291   480   95.300
 981 LEBANON VALLEY                              5     5     0   684   696   95.281
 982 WHITMAN                                     2     7     0   649   696   95.274
 983 BEREA                                       4     5     0   705   729   95.259
 984 IND.-SOUTHEAST                              0     1     0    53    68   95.259
 985 YELLOWSTONE CHRIS.                          1     6     0   400   706   95.256
 986 WEBBER INT'L                                0     2     0    91   190   95.233
 987 BLUFFTON                                    2     5     0   447   500   95.229
 988 PENN ST.-YORK                               0     1     0    47    85   95.225
 989 WILMINGTON (OH)                             2     6     0   545   581   95.217
 990 PACIFIC (OR)                                4     6     0   898   881   95.195
 991 EASTERN NAZARENE                            6     7     0  1031  1039   95.175
 992 BETHESDA (CA)                               0    14     0   970  1364   95.170
