Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 MARY                                        7    14     0  1508  1637  101.051
 473 IDAHO                                       9    18     0  2026  2150  101.030
 474 WINSTON-SALEM                              15     6     0  1451  1395  101.014
 475 MCNEESE                                    10    18     0  2157  2123  100.999
 476 SAINT JOSEPH (CT)                          21     1     0  1873  1344  100.978
 477 SOUTHERN N.H.                              12     8     0  1544  1464  100.953
 478 ST. CLOUD ST.                               9    13     0  1774  1824  100.931
 479 UT MARTIN                                   9    20     0  2010  2100  100.917
 480 AUGSBURG                                   13     3     0  1290  1088  100.915
 481 WESTERN MICH.                               7    21     0  1842  2093  100.889
 482 WEST FLORIDA                               15     8     0  1746  1670  100.888
 483 WEST CHESTER                               15     7     0  1867  1725  100.881
 484 CENTRAL MO.                                 9    11     0  1352  1391  100.877
 485 ADELPHI                                    16     8     0  1755  1637  100.877
 486 SOUTHERN WESLEYAN                          15     9     0  1851  1776  100.860
 487 HARTFORD                                    9    17     0  1805  1888  100.837
 488 ALABAMA HUNTSVILLE                         15     9     0  1975  1703  100.834
 489 UMASS DARTMOUTH                            19     3     0  1877  1531  100.831
 490 HOPE                                       15     6     0  1573  1477  100.815
 491 HOOD                                       15     4     0  1536  1420  100.811
 492 SWARTHMORE                                 19     3     0  1754  1337  100.775
 493 CONCORDIA (MI)                              2     1     0   260   235  100.772
 494 ROOSEVELT                                   0     1     0    49    88  100.754
 495 ELMHURST                                   13     6     0  1488  1295  100.737
 496 SIUE                                        9    20     0  1953  2033  100.724
 497 FLORIDA TECH                               10    11     0  1613  1603  100.719
 498 SOUTHERN MISS.                              7    20     0  1740  1994  100.716
 499 CARROLL (MT)                                0     1     0    63    93  100.711
 500 TEX. PERMIAN BASIN                         11    12     0  1639  1649  100.701
 501 LEHIGH                                     10    18     0  1882  2007  100.688
 502 JOHNS HOPKINS                              18     4     0  1674  1325  100.686
 503 LAFAYETTE                                   9    17     0  1751  1888  100.666
 504 ST. THOMAS (MN)                             8    19     0  1965  2000  100.658
 505 CAMPBELLSVILLE                              0     2     0   122   180  100.651
 506 TEX. A&M INT'L                             11     9     0  1323  1258  100.639
 507 KENT ST.-TUSCARAWAS                         1     0     0    76    70  100.622
 508 BELMONT ABBEY                              14     8     0  1963  1747  100.589
 509 PACE                                       15     8     0  1754  1595  100.581
 510 NORTH ALA.                                  9    18     0  1885  1825  100.577
 511 LSU-ALEXANDRIA                              0     1     0    73    82  100.575
 512 CLAREMONT-M-S                              14     5     0  1376  1272  100.565
 513 CAL POLY                                    6    18     0  1496  1638  100.565
 514 NEW HAVEN                                  13     7     0  1401  1257  100.525
 515 NORTH GEORGIA                              12    11     0  1635  1566  100.522
 516 SALEM (WV)                                 15     5     0  1760  1526  100.517
 517 UMES                                        8    13     0  1420  1401  100.511
 518 NORTH CENTRAL (IL)                         13     6     0  1525  1388  100.508
 519 DAVENPORT                                   8    11     0  1420  1439  100.507
 520 BRANDEIS                                   11     6     0  1265  1165  100.506
 521 MILWAUKEE                                   9    20     0  1880  2059  100.495
 522 UW-RIVER FALLS                             11     8     0  1459  1401  100.489
 523 ROCHESTER (NY)                             14     6     0  1447  1278  100.488
 524 SLIPPERY ROCK                              13     8     0  1674  1569  100.483
 525 AVE MARIA                                   0     1     0    79   117  100.472
 526 EASTERN ORE.                                2     1     0   212   203  100.471
 527 MIDWESTERN ST.                              9    14     0  1572  1608  100.458
 528 ROCKY MOUNTAIN                              1     2     0   168   209  100.455
 529 QUINCY                                     13    12     0  1885  1868  100.454
 530 WASHU                                      12     6     0  1288  1096  100.441
 531 BENEDICT                                   15     7     0  1651  1545  100.407
 532 LETOURNEAU                                 18     3     0  1736  1672  100.394
 533 CHAMINADE                                   7    12     0  1237  1334  100.383
 534 CHICAGO ST.                                 6    21     0  1696  2031  100.383
 535 ALABAMA ST.                                 8    20     0  1923  2079  100.382
 536 ARK.-FORT SMITH                            11    10     0  1500  1340  100.382
 537 COPPIN ST.                                  5    20     0  1672  1906  100.355
 538 STONEHILL                                  13     9     0  1549  1481  100.346
 539 SAINT LEO                                  10    11     0  1707  1632  100.319
 540 CAL LUTHERAN                               14     7     0  1658  1569  100.315
 541 ST. FRANCIS BROOKLYN                       10    16     0  1779  1806  100.313
 542 GRACELAND (IA)                              1     1     0   128   167  100.298
 543 SOUTHWESTERN OKLA.                          9    10     0  1367  1395  100.292
 544 LIVINGSTONE                                12     6     0  1401  1343  100.274
 545 SIENA HEIGHTS                               1     0     0    73    69  100.229
 546 WESTERN N.M.                               10    11     0  1560  1578  100.229
 547 WIS.-STOUT                                 13     8     0  1812  1721  100.216
 548 NEB.-KEARNEY                                9    13     0  1622  1610  100.209
 549 NOTRE DAME (OH)                            13     8     0  1693  1653  100.198
 550 ALABAMA A&M                                 8    16     0  1447  1644  100.173
 551 MORGAN ST.                                  8    13     0  1571  1531  100.172
 552 BABSON                                     17     6     0  1764  1621  100.157
 553 SACRAMENTO ST.                              8    16     0  1560  1691  100.154
 554 CAL POLY HUMBOLDT                          10    10     0  1381  1431  100.151
 555 OTTERBEIN                                  13     7     0  1431  1378  100.150
 556 LINDENWOOD                                 11    11     0  1620  1684  100.146
 557 EASTERN                                    17     5     0  1658  1551  100.144
 558 BERRY                                      18     2     0  1505  1262  100.131
 559 WIS.-WHITEWATER                            11     8     0  1495  1387  100.112
 560 NORTHWESTERN ST.                            8    20     0  2067  2251  100.096
 561 OMAHA                                       5    22     0  1838  2218  100.076
 562 HAMPTON                                     8    17     0  1591  1708  100.066
 563 IDAHO ST.                                   6    19     0  1599  1785  100.056
 564 WILLIAM JEWELL                             11    12     0  1558  1559  100.025
 565 LINCOLN (PA)                               16     9     0  1858  1763  100.008
 566 PIKEVILLE                                   1     1     0   142   157  100.000
 567 CUI                                         9    11     0  1498  1520   99.998
 568 WILLIAM & MARY                              5    24     0  1886  2167   99.997
 569 LANDER                                     11    12     0  1596  1561   99.967
 570 DOMINICAN (NY)                             15     6     0  1651  1540   99.961
 571 ROBERT MORRIS                               7    21     0  1951  2085   99.953
 572 NICHOLS                                    18     3     0  1930  1718   99.942
 573 HANOVER                                    19     5     0  1750  1557   99.939
 574 BETHUNE-COOKMAN                             7    19     0  1594  1766   99.908
 575 BARTON                                     12     9     0  1696  1705   99.893
 576 MOREHOUSE                                  15     8     0  1699  1598   99.882
 577 STOCKTON                                   17     4     0  1686  1435   99.877
 578 SIMON FRASER                               11    10     0  1535  1533   99.856
 579 SAINT ROSE                                 11     8     0  1484  1413   99.855
 580 AMERICAN                                    8    19     0  1723  1940   99.831
 581 NORTHWEST NAZARENE                          7     8     0  1120  1109   99.827
 582 MINN.-CROOKSTON                             7    16     0  1476  1671   99.824
 583 WEST GA.                                   10    11     0  1519  1530   99.813
 584 POST                                       16     6     0  1752  1591   99.803
 585 NORTH DAKOTA                                7    23     0  2119  2345   99.784
 586 BEMIDJI ST.                                 7    14     0  1579  1565   99.782
 587 BUCKNELL                                    7    21     0  1978  2213   99.772
 588 NORTHEASTERN ST.                           10    13     0  1646  1617   99.750
 589 HOLY CROSS                                  9    18     0  1769  1895   99.749
 590 BLUE MOUNTAIN (MS)                          2     2     0   270   278   99.726
 591 BALDWIN WALLACE                            12     7     0  1496  1404   99.713
 592 ROANOKE                                    13     6     0  1337  1166   99.708
 593 KY. WESLEYAN                               11    15     0  1874  1785   99.700
 594 MSU DENVER                                 12     8     0  1488  1425   99.699
 595 RENSSELAER                                 17     2     0  1405  1080   99.697
 596 OSWEGO ST.                                 19     1     0  1619  1186   99.692
 597 TRINITY (TX)                               17     4     0  1764  1592   99.668
 598 MARY HARDIN-BAYLOR                         15     4     0  1661  1494   99.661
 599 MIDDLEBURY                                 18     4     0  1711  1548   99.638
 600 HOUSTON BAPTIST                             8    15     0  1681  1719   99.624
 601 LYNN                                        7    12     0  1464  1420   99.622
 602 SAINT FRANCIS (PA)                          8    19     0  1858  1980   99.596
 603 NEWBERRY                                   10    10     0  1360  1352   99.586
 604 CONCORD                                    13    11     0  1932  2001   99.532
 605 MARYVILLE (TN)                             14     4     0  1464  1264   99.520
 606 COE                                        17     6     0  1799  1560   99.511
 607 MONTEVALLO                                 10    13     0  1720  1702   99.490
 608 YESHIVA                                    20     1     0  1868  1312   99.486
 609 STANISLAUS ST.                              5    14     0  1053  1241   99.481
 610 DUBUQUE                                    16     6     0  1617  1459   99.480
 611 NAZARETH                                   19     2     0  1635  1347   99.478
 612 MARY WASHINGTON                            12     5     0  1231  1116   99.470
 613 GUILFORD                                   13     8     0  1432  1319   99.467
 614 EMERSON                                    15     7     0  1760  1698   99.454
 615 SHEPHERD                                   11    12     0  1530  1514   99.453
 616 CAL ST. EAST BAY                            7    12     0  1390  1400   99.452
 617 MAYVILLE ST.                                2     2     0   308   313   99.448
 618 GRAND VIEW                                  1     2     0   215   234   99.435
 619 WESTMINSTER (UT)                           11    15     0  1749  1837   99.428
 620 WESTMONT                                    1     1     0   158   166   99.415
 621 ARKANSAS TECH                               7    13     0  1391  1412   99.392
 622 VA. WESLEYAN                               14     8     0  1559  1481   99.378
 623 CARLETON                                   15     5     0  1464  1371   99.376
 624 EAST CENTRAL                                8    13     0  1569  1559   99.371
 625 ROWAN                                      17     4     0  1988  1732   99.368
 626 SACRED HEART                                8    19     0  1948  2039   99.350
 627 TRINE                                      13     8     0  1465  1282   99.345
 628 BRIAR CLIFF (IA)                            0     1     0    66    98   99.340
 629 PITTSBURG ST.                               7    17     0  1606  1731   99.332
 630 KING (TN)                                  12    10     0  1865  1856   99.322
 631 WIS.-EAU CLAIRE                            11    12     0  1615  1620   99.321
 632 CARNEGIE MELLON                            11     9     0  1532  1490   99.306
 633 LYNCHBURG                                  13     7     0  1498  1379   99.305
 634 AUM                                         9    14     0  1685  1738   99.300
 635 GANNON                                      8    11     0  1342  1373   99.289
 636 ST. THOMAS (FL)                             1     2     0   213   233   99.250
 637 ARIZONA CHRISTIAN                           0     1     0    67    74   99.247
 638 LAKE ERIE                                  10    14     0  1657  1698   99.247
 639 ARK.-PINE BLUFF                             6    20     0  1667  2000   99.244
 640 AQUINAS                                     1     2     0   207   232   99.244
 641 CONCORDIA CHICAGO                          12     4     0  1183  1124   99.230
 642 SAN FRAN. ST.                               8    15     0  1600  1713   99.218
 643 MARYVILLE (MO)                              8    15     0  1569  1593   99.205
 644 ARK.-MONTICELLO                             8    13     0  1312  1332   99.179
 645 CENTRAL CONN. ST.                           6    21     0  1682  1968   99.170
 646 PALM BEACH ATL.                             6    14     0  1458  1601   99.163
 647 HAWAII HILO                                 9    13     0  1704  1775   99.149
 648 CUMBERLANDS (KY)                            0     1     0    59    88   99.132
 649 LE MOYNE                                    9    12     0  1468  1549   99.130
 650 CROWLEY'S RIDGE                             0     1     0    56    99   99.113
 651 ELIZABETH CITY ST.                         13    12     0  1645  1637   99.112
 652 KEENE ST.                                  16     6     0  1820  1585   99.109
 653 CHATHAM                                    17     3     0  1629  1276   99.106
 654 SOUTH DAKOTA MINES                          9    13     0  1497  1612   99.104
 655 UIW                                         6    22     0  1876  2145   99.065
 656 LYON                                        0     1     0    66    88   99.063
 657 ST. THOMAS (TX)                            17     5     0  1689  1429   99.057
 658 LEMOYNE-OWEN                               13     6     0  1513  1454   99.030
 659 TRANSYLVANIA                               13     6     0  1389  1332   99.018
 660 WOOSTER                                    14     6     0  1521  1401   99.000
 661 MILLIKIN                                   13     7     0  1445  1374   98.998
 662 LINFIELD                                   15     5     0  1607  1480   98.994
 663 ALVERNIA                                   15     6     0  1660  1545   98.983
 664 GREEN BAY                                   4    23     0  1646  1867   98.958
 665 GA. SOUTHWESTERN                            8    16     0  1671  1805   98.943
 666 SUSQUEHANNA                                18     4     0  1733  1521   98.934
 667 BENEDICTINE (KS)                            0     1     0    69    79   98.924
 668 DESALES                                    17     2     0  1403  1159   98.910
 669 CHRISTIAN BROTHERS                          8    11     0  1308  1310   98.908
 670 CATAWBA                                    10    13     0  1799  1880   98.904
 671 TRINITY (CT)                               15     6     0  1612  1347   98.847
 672 EASTERN ILL.                                5    23     0  1596  1993   98.840
 673 N.M. HIGHLANDS                             10    12     0  1780  1734   98.838
 674 GUST. ADOLPHUS                             13     8     0  1563  1521   98.803
 675 WAYNE ST. (MI)                              4    16     0  1260  1470   98.800
 676 HARDIN-SIMMONS                             14     7     0  1721  1618   98.793
 677 CLAYTON ST.                                 7    17     0  1684  1871   98.777
 678 CHARLESTON SO.                              5    21     0  1796  1984   98.772
 679 WARTBURG                                   14     7     0  1671  1554   98.766
 680 TIFFIN                                      8    13     0  1671  1676   98.751
 681 CENTRAL BAPTIST                             0     1     0    63    90   98.736
 682 ANTELOPE VALLEY                             0     1     0    48    82   98.732
 683 HAMPDEN-SYDNEY                             12     8     0  1491  1358   98.717
 684 CAPITAL                                    12    12     0  1715  1718   98.716
 685 MOUNT OLIVE                                11    14     0  1993  2094   98.715
 686 FELICIAN                                   13     8     0  1736  1654   98.703
 687 TUSKEGEE                                   11    12     0  1570  1575   98.658
 688 LEES-MCRAE                                 12    12     0  2022  2072   98.651
 689 ILL. SPRINGFIELD                            8    15     0  1539  1595   98.645
 690 CAL STATE LA                                5    14     0  1434  1569   98.645
 691 ANDERSON (SC)                              10    13     0  1733  1873   98.622
 692 FRANCIS MARION                             10    11     0  1587  1617   98.616
 693 TEXAS COL.                                  1     1     0   123   133   98.572
 694 SHAW                                        8     8     0  1127  1133   98.555
 695 PAUL QUINN                                  2     5     0   443   530   98.548
 696 BRYAN                                       0     1     0    48    96   98.532
 697 COVENANT                                   13     6     0  1331  1268   98.528
 698 S'WESTERN ASSEMBLIES                        0     1     0    75    81   98.527
 699 GLENVILLE ST.                               9    12     0  1885  1913   98.521
 700 LOCK HAVEN                                  9    11     0  1472  1504   98.502
 701 SUFFOLK                                    15     6     0  1799  1598   98.501
 702 COLUMBIA                                    4    20     0  1614  1890   98.489
 703 ALDERSON BROADDUS                           9    14     0  1800  1914   98.480
 704 UTICA                                      17     3     0  1409  1195   98.466
 705 OHIO WESLEYAN                              15     7     0  1613  1585   98.432
 706 AUGUSTANA (IL)                              9    11     0  1426  1468   98.429
 707 OKLA. CHRISTIAN                             7    16     0  1557  1672   98.421
 708 FAIRLEIGH DICKINSON                         4    20     0  1603  1882   98.403
 709 VALDOSTA ST.                                9    12     0  1714  1705   98.401
 710 DRURY                                       6    12     0  1296  1453   98.390
 711 ALICE LLOYD                                 2     3     0   324   428   98.369
 712 MISSOURI S&T                                8    15     0  1686  1726   98.364
 713 WASH. & JEFF.                              17     4     0  1902  1636   98.348
 714 LOUISIANA COL.                              1     2     0   191   206   98.341
 715 OGLETHORPE                                 16     6     0  1792  1559   98.297
 716 PACIFIC LUTHERAN                           13     7     0  1462  1396   98.293
 717 EASTERN CONN. ST.                          15     7     0  1591  1527   98.267
 718 SALVE REGINA                               17     6     0  1759  1622   98.267
 719 HARDING                                     6    14     0  1457  1620   98.218
 720 EASTERN N.M.                                6    15     0  1462  1694   98.216
 721 LAMAR UNIVERSITY                            2    23     0  1558  1837   98.210
 722 MAINE                                       6    20     0  1608  1823   98.196
 723 VIRGINIA ST.                                8    14     0  1568  1642   98.190
 724 ROCKHURST                                   9    14     0  1564  1665   98.164
 725 LORAS                                      13     8     0  1785  1596   98.149
 726 ANDERSON (IN)                              15     9     0  1652  1605   98.138
 727 PURDUE NORTHWEST                            6    17     0  1690  1901   98.086
 728 ASSUMPTION                                  7    11     0  1382  1336   98.085
 729 UCHICAGO                                    8    10     0  1248  1300   98.057
 730 CATHOLIC                                   15     5     0  1467  1286   98.053
 731 AMHERST                                    13     9     0  1625  1347   98.039
 732 LIFE PACIFIC                                1     3     0   240   325   98.029
 733 CLARK (MA)                                 15     6     0  1680  1565   98.027
 734 ADAMS ST.                                  11    11     0  1793  1792   98.017
 735 RIPON                                      17     8     0  1778  1671   97.997
 736 YOUNG HARRIS                                6    17     0  1788  2012   97.983
 737 LSU-SHREVEPORT                              1     3     0   257   297   97.979
 738 REDLANDS                                    9     9     0  1346  1377   97.950
 739 CHESTNUT HILL                              12     9     0  1558  1539   97.943
 740 NORTHWOOD                                   3    16     0  1297  1573   97.939
 741 RUTGERS-NEWARK                             15     7     0  1469  1318   97.911
 742 CAMERON                                     3    13     0  1091  1298   97.905
 743 COLUMBIA INT'L                              0     2     0   134   164   97.903
 744 ROSE-HULMAN                                12    10     0  1436  1410   97.875
 745 LENOIR-RHYNE                                8    14     0  1611  1665   97.860
 746 BUENA VISTA                                12    10     0  1633  1605   97.846
 747 CONCORDIA-ST. PAUL                          2    23     0  1729  2071   97.842
 748 WHEELING                                    7    17     0  1767  1951   97.828
 749 NYU                                        12     7     0  1493  1376   97.815
 750 TREVECCA NAZARENE                           5    16     0  1345  1546   97.808
 751 WESTMINSTER (PA)                           15     6     0  1579  1531   97.806
 752 PENN ST.-BEHREND                           17     5     0  1591  1426   97.795
 753 PENN ST. HARRISBURG                        18     3     0  1698  1341   97.795
 754 ST. NORBERT                                13    10     0  1574  1532   97.784
 755 LAGRANGE                                   13     8     0  1686  1737   97.780
 756 KUTZTOWN                                    8    14     0  1658  1676   97.778
 757 WARNER                                      0     2     0   136   165   97.776
 758 TUFTS                                       9    10     0  1464  1415   97.761
 759 MOBILE                                      1     2     0   179   231   97.760
 760 HOLY NAMES                                  6    13     0  1382  1429   97.750
 761 WESTERN ORE.                                4    14     0  1264  1400   97.746
 762 N.C. WESLEYAN                              16     7     0  1814  1649   97.741
 763 MISSISSIPPI VAL.                            2    22     0  1601  2013   97.736
 764 ALBION                                      9    10     0  1354  1374   97.714
 765 CSU PUEBLO                                  9    12     0  1609  1630   97.696
 766 SALISBURY                                   8     9     0  1298  1237   97.682
 767 DELTA ST.                                   7    14     0  1465  1562   97.660
 768 ALBERTUS MAGNUS                            13     4     0  1428  1249   97.649
 769 LA SIERRA                                   1     3     0   260   308   97.648
 770 BETHEL (MN)                                11    10     0  1452  1423   97.643
 771 COLBY                                      12     8     0  1496  1444   97.639
 772 ST. JOHN FISHER                            14     6     0  1610  1386   97.636
 773 TEXAS-DALLAS                               11     6     0  1361  1268   97.590
 774 NORTHWEST (WA)                              1     3     0   276   334   97.588
 775 ST. KATHERINE                               0     5     0   273   441   97.584
 776 TENN. WESLEYAN                              0     3     0   167   320   97.582
 777 CAMP. HARRODSBURG                           3     2     0   413   463   97.538
 778 EAST TEX. BAPTIST                          10     9     0  1463  1422   97.504
 779 HENDRIX                                    16     8     0  1737  1599   97.483
 780 EDINBORO                                    4    14     0  1347  1549   97.476
 781 PENN ST-WILKES BARRE                        1     1     0   120   170   97.476
 782 SAINT MICHAEL'S                             7    16     0  1652  1783   97.470
 783 NORTHWESTERN-ST. PAUL                      16     5     0  1669  1423   97.461
 784 WITTENBERG                                 10     8     0  1307  1330   97.460
 785 DOMINICAN (CA)                              8    13     0  1394  1441   97.457
 786 WIS. LUTHERAN                              15     7     0  1770  1593   97.456
 787 CLARION                                     7    13     0  1427  1613   97.435
 788 OAKLAND CITY                                0     2     0   125   154   97.428
 789 ALAS. FAIRBANKS                             4    12     0  1219  1306   97.425
 790 WALDORF                                     1     2     0   175   257   97.416
 791 FLA. MEMORIAL                               1     4     0   372   477   97.409
 792 SOUTHERN CONN. ST.                          6    14     0  1407  1555   97.402
 793 JARVIS CHRISTIAN                            0     5     0   292   472   97.393
 794 CULVER-STOCKTON                             0     1     0    69    91   97.380
 795 P.R.-BAYAMON                                1     3     0   268   339   97.357
 796 PENN ST.-SHENANGO                           2     1     0   245   254   97.348
 797 NYACK                                       8    13     0  1568  1703   97.346
 798 MT. MARTY                                   1     1     0   134   149   97.345
 799 TOUGALOO                                    0     1     0    72    77   97.342
 800 WESTFIELD ST.                              18     4     0  1849  1538   97.341
 801 MARYMOUNT (VA)                             13     8     0  1503  1469   97.322
 802 PENN ST.-ALTOONA                           15     5     0  1771  1589   97.316
 803 ECKERD                                      2    16     0  1219  1437   97.283
 804 NEUMANN                                    14     7     0  1585  1429   97.274
 805 ITHACA                                     14     8     0  1759  1592   97.262
 806 MISSISSIPPI COL.                            5    15     0  1243  1412   97.248
 807 CLARK ATLANTA                              10    11     0  1616  1679   97.246
 808 OUACHITA BAPTIST                            6    17     0  1601  1712   97.245
 809 EMORY & HENRY                              14     8     0  1928  1660   97.243
 810 XAVIER (LA)                                 0     2     0   117   151   97.241
 811 IUPUI                                       4    23     0  1442  1804   97.223
 812 HARRIS-STOWE                                0     2     0   107   202   97.214
 813 ST. OLAF                                   11    10     0  1491  1416   97.204
 814 NEWMAN                                      4    16     0  1304  1487   97.193
 815 GETTYSBURG                                 13     7     0  1364  1342   97.179
 816 CONNECTICUT COL.                            9     8     0  1184  1146   97.164
 817 WASH. & LEE                                 9    10     0  1585  1464   97.157
 818 TENN. SOUTHERN                              0     2     0   139   147   97.118
 819 WESTCLIFF                                   1     5     0   369   488   97.117
 820 DILLARD                                     0     1     0    66    93   97.110
 821 BENEDICTINE (IL)                           10    10     0  1388  1294   97.097
 822 NORTHWESTERN OHIO                           0     1     0    36   106   97.097
 823 LIMESTONE                                   7    13     0  1487  1522   97.092
 824 KY. CHRISTIAN                               0     3     0   194   247   97.045
 825 VALLEY CITY ST.                             0     1     0    74    86   97.019
 826 FROSTBURG ST.                               7    17     0  1902  2101   97.018
 827 MONTCLAIR ST.                              11     8     0  1565  1485   97.015
 828 BUSHNELL                                    1     2     0   247   268   96.995
 829 MONTREAT                                    1     1     0   156   210   96.990
 830 HAMILTON                                   11    11     0  1485  1441   96.987
 831 DAKOTA ST.                                  0     1     0    61    71   96.975
 832 BOWIE ST.                                   7    18     0  1690  1908   96.966
 833 GEORGETOWN (KY)                             1     1     0   218   202   96.959
 834 WHITMAN                                     9    10     0  1410  1421   96.936
 835 CORNELL COLLEGE                            16     8     0  1817  1675   96.927
 836 POINT PARK                                  0     3     0   136   303   96.914
 837 WIDENER                                    10    12     0  1593  1661   96.904
 838 MIT                                        11    11     0  1674  1663   96.896
 839 MARIAN (WI)                                14     8     0  1713  1591   96.896
 840 NEB. WESLEYAN                              11     9     0  1524  1542   96.852
 841 ROGER WILLIAMS                             12     8     0  1613  1609   96.846
 842 PFEIFFER                                    9    10     0  1587  1640   96.835
 843 NORTH PARK                                  8    12     0  1372  1478   96.829
 844 CHADRON ST.                                 7    13     0  1487  1527   96.819
 845 CONCORDIA WISCONSIN                        10    10     0  1631  1578   96.808
 846 HASTINGS                                    0     2     0   116   175   96.807
 847 CALTECH                                    10    12     0  1482  1580   96.787
 848 CHOWAN                                      5    14     0  1380  1523   96.779
 849 GOLDEY-BEACOM                              11    10     0  1530  1546   96.767
 850 ALBANY ST. (GA)                             8    16     0  1746  1792   96.748
 851 DAVIS & ELKINS                              5    18     0  1729  1932   96.740
 852 ENDICOTT                                   12     8     0  1570  1449   96.737
 853 COLO. CHRISTIAN                             6    17     0  1634  1717   96.726
 854 CENT. CHRISTIAN (KS)                        0     1     0    40    82   96.720
 855 SCHREINER                                  12    11     0  1740  1812   96.707
 856 TCNJ                                       10     9     0  1321  1332   96.699
 857 OHIO DOMINICAN                              4    19     0  1457  1680   96.699
 858 FLA. NATIONAL                               0     4     0   238   343   96.687
 859 BRESCIA                                     0     2     0   123   191   96.686
 860 OHIO NORTHERN                               7    12     0  1287  1465   96.681
 861 ROBERTS WESLEYAN                            8     9     0  1462  1480   96.647
 862 STEVENSON                                  11     8     0  1450  1393   96.637
 863 WIS.-STEVENS POINT                          4    12     0  1049  1203   96.632
 864 DELAWARE ST.                                3    21     0  1505  1742   96.621
 865 KENTUCKY ST.                                8    11     0  1478  1501   96.620
 866 IND.-KOKOMO                                 0     1     0    58    85   96.616
 867 DENISON                                     9    12     0  1513  1571   96.568
 868 DREW                                       13     7     0  1600  1394   96.563
 869 WASHINGTON ADVENTIST                        2     3     0   387   424   96.561
 870 GENEVA                                     13     9     0  1770  1754   96.558
 871 AMERICAN INT'L                              5    17     0  1515  1660   96.550
 872 BLOOMFIELD                                  8    14     0  1638  1697   96.539
 873 LINCOLN (CA)                                0     2     0   132   171   96.494
 874 UMASS BOSTON                               10    11     0  1437  1418   96.466
 875 CONVERSE                                    6    17     0  1542  1837   96.447
 876 BIRMINGHAM-SO.                              9    11     0  1605  1575   96.444
 877 FRANKLIN                                   11    11     0  1520  1577   96.443
 878 LEHMAN                                     18     2     0  1623  1435   96.437
 879 MACALESTER                                 12    11     0  1542  1577   96.427
 880 MICH.-DEARBORN                              0     3     0   171   302   96.409
 881 VASSAR                                     14     8     0  1504  1462   96.408
 882 ALBRIGHT                                    9    11     0  1404  1458   96.399
 883 SAVANNAH ST.                                7     9     0  1079  1090   96.395
 884 WARNER PACIFIC                              2     3     0   398   407   96.392
 885 PLYMOUTH ST.                               11    11     0  1643  1616   96.387
 886 SCRANTON                                   11     9     0  1513  1415   96.387
 887 LIFE (GA)                                   0     2     0   113   170   96.385
 888 CALDWELL                                    7    13     0  1417  1499   96.376
 889 EDGEWOOD                                   10    12     0  1588  1667   96.364
 890 AVERETT                                    12     9     0  1457  1374   96.361
 891 KEAN                                       12     9     0  1570  1616   96.359
 892 WORCESTER ST.                              13    10     0  1810  1686   96.347
 893 FONTBONNE                                  12     6     0  1437  1331   96.337
 894 JOHN BROWN                                  0     1     0    63    72   96.301
 895 EAST. MENNONITE                             9    12     0  1434  1575   96.288
 896 WILMINGTON (DE)                             9    15     0  1690  1785   96.282
 897 SHORTER                                     5    15     0  1319  1618   96.280
 898 CARTHAGE                                    8    14     0  1728  1716   96.265
 899 LINDSEY WILSON                              0     2     0   127   171   96.263
 900 SOUTHERN VA.                               13    10     0  1754  1716   96.262
 901 BETHESDA (CA)                               1    15     0  1095  1562   96.244
 902 RHODE ISLAND COL.                          13    10     0  1884  1813   96.233
 903 CLAFLIN                                     6    18     0  1540  1703   96.220
 904 IIT                                        10    11     0  1363  1478   96.213
 905 BAPTIST BIBLE (MO)                          1     3     0   274   354   96.203
 906 NORTH GREENVILLE                            5    17     0  1684  1858   96.198
 907 LASELL                                     14     9     0  1750  1662   96.197
 908 GRINNELL                                   13     8     0  2162  1937   96.194
 909 WALLA WALLA                                 1     4     0   403   464   96.192
 910 NEW JERSEY CITY                            11    14     0  1816  1766   96.183
 911 WILLIAM CAREY                               0     2     0   120   177   96.174
 912 OCCIDENTAL                                  7    11     0  1307  1280   96.172
 913 MANOR                                       1     0     0    74    58   96.168
 914 SONOMA ST.                                  2    19     0  1361  1653   96.139
 915 SPRING HILL                                 6    19     0  1728  2059   96.138
 916 ROCKFORD                                   12    10     0  1808  1796   96.138
 917 MCMURRY                                     9    12     0  1792  1883   96.130
 918 LA ROCHE                                   13    11     0  1949  1935   96.111
 919 STEVENS                                    11     8     0  1256  1193   96.109
 920 WILLIAMS BAPTIST                            0     2     0   141   198   96.088
 921 BLUEFIELD COL.                              0     2     0   129   189   96.086
 922 ILLINOIS COL.                              11     8     0  1381  1308   96.073
 923 BETHEL (TN)                                 1     2     0   208   236   96.057
 924 EDWARD WATERS                              10    10     0  1520  1584   96.049
 925 WM. PATERSON                               11    10     0  1614  1621   96.046
 926 ALFRED                                     14     9     0  1630  1499   96.042
 927 BLUEFIELD ST.                               4    10     0  1239  1297   96.039
 928 GOSHEN                                      0     1     0    66    94   95.999
 929 POINT U.                                    0     1     0    65    77   95.990
 930 BATES                                       8    11     0  1355  1382   95.966
 931 OLIVET                                      6    15     0  1575  1773   95.964
 932 SETON HILL                                  3    21     0  1620  1928   95.942
 933 WESTERN CONN. ST.                          13    10     0  1691  1562   95.938
 934 HAWAII PACIFIC                              4    17     0  1420  1591   95.936
 935 URSINUS                                    11     9     0  1523  1514   95.934
 936 MIAMI-HAMILTON                              3     2     0   371   349   95.934
 937 COKER                                       4    18     0  1498  1708   95.906
