Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 WHITWORTH                                  20     3     0  1959  1668  100.730
 472 ROOSEVELT                                   0     1     0    49    88  100.727
 473 ROGERS ST.                                 13    13     0  1744  1822  100.701
 474 BETHEL (IN)                                 0     1     0    86   115  100.681
 475 NORTH CENTRAL (IL)                         15     7     0  1728  1594  100.678
 476 MILES                                      21     6     0  1933  1555  100.663
 477 CENTRAL MO.                                10    13     0  1550  1609  100.661
 478 HOPE                                       18     7     0  1892  1756  100.649
 479 UMASS DARTMOUTH                            23     5     0  2358  2006  100.644
 480 CAL POLY                                    8    21     0  1808  1955  100.622
 481 MARY HARDIN-BAYLOR                         21     5     0  2296  2065  100.615
 482 WINSTON-SALEM                              16     7     0  1596  1523  100.578
 483 PACE                                       18    10     0  2146  1973  100.575
 484 LAKE SUPERIOR ST.                          12    11     0  1761  1733  100.574
 485 FLORIDA TECH                               12    12     0  1859  1842  100.564
 486 CHAPMAN                                    18     5     0  1837  1600  100.557
 487 ALABAMA A&M                                12    18     0  1843  2010  100.537
 488 SOUTHERN N.H.                              12     9     0  1620  1544  100.537
 489 CAL ST. DOM. HILLS                         12    11     0  1534  1603  100.534
 490 JEFFERSON                                  20     4     0  1902  1688  100.533
 491 EVANSVILLE                                  7    24     0  1849  2186  100.526
 492 STETSON                                    11    19     0  2090  2144  100.523
 493 WILLIAM JEWELL                             14    13     0  1848  1830  100.517
 494 HEIDELBERG                                 16     8     0  1873  1774  100.514
 495 JOHNS HOPKINS                              21     5     0  1961  1595  100.509
 496 SLIPPERY ROCK                              15    10     0  1960  1874  100.508
 497 SIUE                                       11    22     0  2222  2300  100.486
 498 OSWEGO ST.                                 23     2     0  2041  1531  100.469
 499 NORTHEASTERN ST.                           13    14     0  1913  1870  100.469
 500 IDAHO                                      10    22     0  2371  2536  100.465
 501 CARROLL (MT)                                0     1     0    63    93  100.464
 502 ALABAMA ST.                                11    21     0  2232  2379  100.453
 503 ST. THOMAS (MN)                            10    20     0  2224  2239  100.447
 504 STOCKTON                                   22     5     0  2155  1879  100.412
 505 COPPIN ST.                                  9    23     0  2142  2390  100.401
 506 HOOD                                       18     5     0  1856  1729  100.399
 507 LSU-ALEXANDRIA                              0     1     0    73    82  100.399
 508 WESTERN WASH.                              12    10     0  1767  1690  100.391
 509 WASHU                                      14     7     0  1491  1263  100.389
 510 CSUN                                        7    23     0  1847  2137  100.389
 511 BRIAR CLIFF (IA)                            0     1     0    66    98  100.378
 512 CHICAGO ST.                                 7    25     0  1987  2380  100.366
 513 ADELPHI                                    16     9     0  1824  1717  100.363
 514 NORTH GEORGIA                              13    13     0  1830  1777  100.362
 515 LANDER                                     14    13     0  1894  1844  100.357
 516 TEX. PERMIAN BASIN                         12    14     0  1886  1885  100.356
 517 DAEMEN                                     17     5     0  1690  1431  100.340
 518 AVE MARIA                                   0     1     0    79   117  100.334
 519 NJIT                                       11    18     0  1826  2030  100.326
 520 SAINT LEO                                  11    12     0  1881  1783  100.313
 521 ROCHESTER (NY)                             16     8     0  1792  1573  100.311
 522 SAINT JOSEPH (CT)                          24     2     0  2214  1565  100.304
 523 NORTHERN ARIZ.                              9    23     0  2161  2347  100.303
 524 KENT ST.-TUSCARAWAS                         1     0     0    76    70  100.295
 525 SOUTHERN MISS.                              8    26     0  2194  2531  100.289
 526 CAMPBELLSVILLE                              0     2     0   122   180  100.245
 527 UMES                                       11    16     0  1778  1792  100.235
 528 ROCKY MOUNTAIN                              1     2     0   168   209  100.230
 529 NEW HAVEN                                  14     9     0  1619  1479  100.221
 530 WEST CHESTER                               16    10     0  2184  2066  100.211
 531 GRACELAND (IA)                              1     1     0   128   167  100.209
 532 QUINCY                                     14    14     0  2068  2111  100.202
 533 UT MARTIN                                   9    22     0  2154  2264  100.200
 534 LIVINGSTONE                                14     7     0  1634  1569  100.150
 535 STONEHILL                                  14    10     0  1680  1616  100.146
 536 SWARTHMORE                                 20     5     0  1983  1565  100.118
 537 TEX. A&M INT'L                             12    11     0  1529  1494  100.116
 538 LETOURNEAU                                 20     4     0  1961  1893  100.082
 539 MCNEESE                                    11    22     0  2579  2555  100.063
 540 ARK.-FORT SMITH                            12    12     0  1707  1554  100.060
 541 LAFAYETTE                                  10    20     0  2034  2185  100.050
 542 NEB.-KEARNEY                                9    15     0  1763  1763  100.028
 543 CONCORDIA (MI)                              2     1     0   260   235  100.013
 544 ALAS. FAIRBANKS                            11    14     0  1870  1927   99.997
 545 EASTERN ORE.                                2     1     0   212   203   99.995
 546 BENEDICT                                   18     8     0  1933  1796   99.988
 547 WEST FLORIDA                               16    10     0  1983  1901   99.983
 548 CAL POLY HUMBOLDT                          11    11     0  1516  1577   99.959
 549 MILWAUKEE                                  10    22     0  2073  2264   99.913
 550 CUI                                        12    12     0  1799  1813   99.904
 551 AUGSBURG                                   14     4     0  1446  1230   99.886
 552 SAINT ROSE                                 14     9     0  1785  1731   99.886
 553 BERRY                                      20     3     0  1724  1473   99.883
 554 NORTH ALA.                                  9    21     0  2081  2056   99.883
 555 HAMPTON                                     9    19     0  1813  1946   99.881
 556 IDAHO ST.                                   7    23     0  1931  2146   99.845
 557 BUCKNELL                                    9    23     0  2277  2541   99.841
 558 BETHUNE-COOKMAN                             9    21     0  1901  2086   99.835
 559 BARTON                                     14    11     0  2038  2072   99.822
 560 LINDENWOOD                                 12    14     0  1917  1999   99.812
 561 DOMINICAN (NY)                             19     8     0  2114  1975   99.789
 562 WIS.-WHITEWATER                            12     9     0  1644  1522   99.751
 563 SIENA HEIGHTS                               1     0     0    73    69   99.736
 564 RENSSELAER                                 19     4     0  1650  1322   99.732
 565 ROANOKE                                    14     7     0  1477  1310   99.731
 566 WIS.-STOUT                                 13     8     0  1812  1721   99.724
 567 STANISLAUS ST.                              7    14     0  1198  1365   99.724
 568 BABSON                                     18     8     0  1972  1840   99.718
 569 CAL LUTHERAN                               15     8     0  1815  1725   99.712
 570 CHAMINADE                                   8    14     0  1428  1532   99.710
 571 AMERICAN                                   10    22     0  2031  2270   99.696
 572 SALEM (WV)                                 17     6     0  2015  1775   99.683
 573 MINN.-CROOKSTON                             7    16     0  1476  1671   99.677
 574 VA. WESLEYAN                               16     9     0  1760  1681   99.672
 575 NICHOLS                                    24     4     0  2474  2230   99.661
 576 BENEDICTINE (KS)                            0     1     0    69    79   99.651
 577 ROBERT MORRIS                               8    24     0  2220  2390   99.646
 578 NORTHWESTERN ST.                            9    23     0  2363  2573   99.637
 579 ST. FRANCIS BROOKLYN                       10    19     0  1948  2042   99.634
 580 NAZARETH                                   22     3     0  1915  1620   99.632
 581 HOUSTON BAPTIST                            11    18     0  2190  2220   99.624
 582 ARKANSAS TECH                               9    15     0  1671  1672   99.605
 583 MSU DENVER                                 14    11     0  1849  1803   99.593
 584 LYNN                                        8    13     0  1623  1586   99.576
 585 SIMON FRASER                               12    12     0  1760  1785   99.573
 586 EASTERN                                    21     7     0  2126  1991   99.571
 587 KEENE ST.                                  20     7     0  2190  1947   99.570
 588 WILLIAM & MARY                              5    27     0  2044  2380   99.552
 589 UW-RIVER FALLS                             11     9     0  1508  1473   99.549
 590 GANNON                                     10    12     0  1570  1599   99.534
 591 WEST GA.                                   12    12     0  1747  1771   99.529
 592 DUBUQUE                                    18     7     0  1853  1660   99.526
 593 BEMIDJI ST.                                 7    14     0  1579  1565   99.522
 594 PIKEVILLE                                   1     1     0   142   157   99.513
 595 SACRED HEART                               10    20     0  2180  2254   99.511
 596 KY. WESLEYAN                               12    15     0  1960  1858   99.504
 597 OMAHA                                       5    25     0  2067  2488   99.498
 598 BALDWIN WALLACE                            13     8     0  1653  1565   99.488
 599 CLAREMONT-M-S                              15     7     0  1594  1493   99.479
 600 MARY WASHINGTON                            13     6     0  1367  1256   99.466
 601 GUILFORD                                   14     9     0  1583  1465   99.451
 602 TRINITY (TX)                               19     6     0  2069  1884   99.436
 603 LINCOLN (PA)                               16    10     0  1947  1854   99.418
 604 NOTRE DAME (OH)                            13    11     0  1911  1904   99.411
 605 OTTERBEIN                                  13     8     0  1510  1465   99.397
 606 HANOVER                                    20     6     0  1924  1722   99.384
 607 MAYVILLE ST.                                2     2     0   308   313   99.349
 608 SAINT FRANCIS (PA)                          9    21     0  2058  2205   99.327
 609 MOREHOUSE                                  18     9     0  1989  1835   99.314
 610 NEWBERRY                                   12    12     0  1598  1637   99.279
 611 ROWAN                                      19     6     0  2331  2081   99.264
 612 POST                                       18     8     0  2070  1902   99.262
 613 EMERSON                                    16     9     0  1982  1931   99.253
 614 WESTMINSTER (UT)                           12    16     0  1905  1974   99.243
 615 MIDDLEBURY                                 18     5     0  1772  1626   99.231
 616 CONCORD                                    14    13     0  2200  2270   99.225
 617 AQUINAS                                     1     2     0   207   232   99.178
 618 ST. THOMAS (TX)                            19     5     0  1841  1543   99.177
 619 WESTERN ORE.                                8    16     0  1728  1828   99.163
 620 BLUE MOUNTAIN (MS)                          2     2     0   270   278   99.149
 621 MARYVILLE (MO)                             10    17     0  1812  1856   99.148
 622 SUSQUEHANNA                                21     5     0  2029  1806   99.147
 623 NORTH DAKOTA                                7    25     0  2246  2508   99.122
 624 EAST CENTRAL                               10    16     0  1904  1928   99.103
 625 AUM                                        11    14     0  1849  1885   99.099
 626 HAWAII HILO                                10    14     0  1848  1932   99.097
 627 KING (TN)                                  14    11     0  2128  2110   99.096
 628 COE                                        18     7     0  1954  1720   99.083
 629 HOLY CROSS                                  9    22     0  2022  2192   99.033
 630 GRAND VIEW                                  1     2     0   215   234   99.031
 631 CAL ST. EAST BAY                            7    14     0  1508  1543   99.029
 632 YESHIVA                                    23     2     0  2191  1543   99.010
 633 WESTERN N.M.                               11    15     0  1878  1979   99.007
 634 ARIZONA CHRISTIAN                           0     1     0    67    74   98.996
 635 LYNCHBURG                                  13     8     0  1550  1444   98.967
 636 FELICIAN                                   17    10     0  2203  2112   98.952
 637 SOUTH DAKOTA MINES                         10    15     0  1719  1861   98.934
 638 MOUNT OLIVE                                14    15     0  2324  2410   98.924
 639 CROWLEY'S RIDGE                             0     1     0    56    99   98.920
 640 PITTSBURG ST.                               7    19     0  1721  1879   98.894
 641 WOOSTER                                    16     7     0  1766  1624   98.878
 642 LAKE ERIE                                  11    15     0  1793  1844   98.876
 643 ARK.-PINE BLUFF                             7    23     0  1984  2336   98.875
 644 TRINE                                      14     9     0  1611  1420   98.836
 645 GA. SOUTHWESTERN                            9    17     0  1816  1953   98.820
 646 MILLIKIN                                   13     8     0  1495  1431   98.819
 647 N.M. HIGHLANDS                             11    14     0  2039  2020   98.802
 648 SAN FRAN. ST.                               8    17     0  1728  1865   98.798
 649 WIS.-EAU CLAIRE                            11    12     0  1615  1620   98.777
 650 MONTEVALLO                                 10    15     0  1854  1866   98.746
 651 CENTRAL CONN. ST.                           7    24     0  1917  2251   98.736
 652 WESTMONT                                    1     1     0   158   166   98.736
 653 CHARLESTON SO.                              6    24     0  2071  2294   98.713
 654 CARNEGIE MELLON                            11    11     0  1659  1648   98.685
 655 CONCORDIA CHICAGO                          13     5     0  1326  1257   98.672
 656 SHEPHERD                                   12    15     0  1830  1832   98.652
 657 MARYVILLE (TN)                             14     5     0  1526  1329   98.616
 658 TOUGALOO                                    1     1     0   131   134   98.612
 659 ST. THOMAS (FL)                             1     2     0   213   233   98.606
 660 LE MOYNE                                    9    14     0  1584  1680   98.596
 661 ALDERSON BROADDUS                          12    16     0  2195  2281   98.589
 662 ASSUMPTION                                  9    12     0  1613  1567   98.587
 663 CUMBERLANDS (KY)                            0     1     0    59    88   98.577
 664 HARDIN-SIMMONS                             15     8     0  1871  1767   98.576
 665 UIW                                         7    25     0  2145  2445   98.564
 666 DRURY                                       8    14     0  1578  1751   98.542
 667 GREEN BAY                                   5    25     0  1852  2068   98.524
 668 TRINITY (CT)                               15     7     0  1679  1417   98.509
 669 HAMPDEN-SYDNEY                             13     9     0  1646  1506   98.504
 670 LYON                                        0     1     0    66    88   98.484
 671 PALM BEACH ATL.                             6    17     0  1660  1836   98.461
 672 CARLETON                                   15     6     0  1520  1441   98.439
 673 ROCKHURST                                  10    16     0  1774  1906   98.428
 674 RUTGERS-NEWARK                             19     8     0  1811  1612   98.428
 675 CHRISTIAN BROTHERS                          9    12     0  1436  1443   98.420
 676 FAIRLEIGH DICKINSON                         5    22     0  1834  2119   98.406
 677 TRANSYLVANIA                               13     7     0  1463  1422   98.380
 678 ELIZABETH CITY ST.                         13    13     0  1697  1697   98.372
 679 PENN ST. HARRISBURG                        21     4     0  1975  1585   98.347
 680 LEES-MCRAE                                 14    14     0  2357  2422   98.341
 681 CHATHAM                                    19     4     0  1852  1479   98.336
 682 TIFFIN                                      8    15     0  1815  1848   98.325
 683 MISSOURI S&T                                9    17     0  1884  1950   98.305
 684 LEMOYNE-OWEN                               15     8     0  1802  1756   98.304
 685 SALVE REGINA                               21     7     0  2112  1921   98.286
 686 ILL. SPRINGFIELD                            9    17     0  1728  1796   98.282
 687 CAL STATE LA                                6    15     0  1591  1719   98.280
 688 ANTELOPE VALLEY                             0     1     0    48    82   98.276
 689 CATAWBA                                    11    16     0  2093  2196   98.271
 690 ANDERSON (SC)                              10    14     0  1792  1948   98.266
 691 UTICA                                      18     4     0  1537  1319   98.257
 692 CLAYTON ST.                                 7    19     0  1817  2034   98.225
 693 EASTERN N.M.                                7    16     0  1602  1842   98.213
 694 COLUMBIA                                    4    22     0  1752  2049   98.213
 695 ARK.-MONTICELLO                             9    18     0  1652  1727   98.203
 696 FRANCIS MARION                             11    14     0  1949  1992   98.202
 697 HARDING                                     7    15     0  1589  1759   98.202
 698 AUGUSTANA (IL)                              9    12     0  1489  1549   98.197
 699 PAUL QUINN                                  2     5     0   443   530   98.193
 700 WARTBURG                                   14     8     0  1733  1631   98.192
 701 BRYAN                                       0     1     0    48    96   98.182
 702 EASTERN ILL.                                5    26     0  1746  2205   98.173
 703 CENTRAL BAPTIST                             0     1     0    63    90   98.157
 704 DESALES                                    18     4     0  1635  1349   98.141
 705 LINFIELD                                   16     6     0  1771  1628   98.138
 706 WAYNE ST. (MI)                              4    18     0  1377  1622   98.111
 707 BUENA VISTA                                13    10     0  1713  1687   98.104
 708 OKLA. CHRISTIAN                             7    17     0  1619  1739   98.103
 709 CAPITAL                                    12    13     0  1780  1795   98.052
 710 VIRGINIA ST.                                9    15     0  1699  1772   98.035
 711 GLENVILLE ST.                              10    15     0  2195  2228   98.018
 712 EASTERN CONN. ST.                          16     8     0  1723  1679   98.013
 713 COVENANT                                   16     7     0  1623  1508   98.008
 714 LORAS                                      14     9     0  1920  1736   98.007
 715 S'WESTERN ASSEMBLIES                        0     1     0    75    81   98.004
 716 TEXAS COL.                                  1     1     0   123   133   97.993
 717 OGLETHORPE                                 17     7     0  1931  1686   97.977
 718 CSU PUEBLO                                 10    13     0  1749  1774   97.960
 719 WASH. & JEFF.                              20     5     0  2196  1927   97.945
 720 ALICE LLOYD                                 2     3     0   324   428   97.942
 721 WHEELING                                    9    19     0  2105  2303   97.937
 722 GUST. ADOLPHUS                             13     9     0  1636  1597   97.937
 723 LOCK HAVEN                                  9    14     0  1667  1766   97.927
 724 MAINE                                       6    23     0  1811  2063   97.878
 725 ALVERNIA                                   15     8     0  1825  1731   97.848
 726 OHIO WESLEYAN                              15     8     0  1684  1666   97.794
 727 AMHERST                                    13     9     0  1625  1347   97.785
 728 SHAW                                        8     9     0  1188  1197   97.777
 729 LIFE PACIFIC                                1     3     0   240   325   97.749
 730 VALDOSTA ST.                                9    14     0  1861  1864   97.726
 731 ANDERSON (IN)                              15     9     0  1652  1605   97.715
 732 ADAMS ST.                                  11    13     0  1922  1943   97.707
 733 CAMERON                                     4    15     0  1281  1522   97.687
 734 LOUISIANA COL.                              1     2     0   191   206   97.679
 735 LAMAR UNIVERSITY                            2    27     0  1778  2116   97.649
 736 NEWMAN                                      6    17     0  1528  1693   97.638
 737 CATHOLIC                                   15     6     0  1525  1346   97.618
 738 OUACHITA BAPTIST                            8    18     0  1814  1919   97.606
 739 TUSKEGEE                                   13    14     0  1827  1833   97.593
 740 PACIFIC LUTHERAN                           13     8     0  1534  1476   97.570
 741 CONCORDIA-ST. PAUL                          2    23     0  1729  2071   97.569
 742 UCHICAGO                                    8    11     0  1294  1371   97.568
 743 REDLANDS                                   10    10     0  1489  1520   97.555
 744 SAVANNAH ST.                               13    11     0  1580  1611   97.543
 745 CHESTNUT HILL                              14    10     0  1808  1776   97.532
 746 N.C. WESLEYAN                              17     8     0  1948  1776   97.528
 747 TEXAS-DALLAS                               12     7     0  1505  1426   97.512
 748 LSU-SHREVEPORT                              1     3     0   257   297   97.508
 749 KUTZTOWN                                    9    15     0  1803  1823   97.506
 750 RIPON                                      18     9     0  1918  1804   97.502
 751 CLARK (MA)                                 15     7     0  1751  1653   97.502
 752 PURDUE NORTHWEST                            6    18     0  1756  1975   97.500
 753 NORTHWOOD                                   4    19     0  1580  1870   97.467
 754 YOUNG HARRIS                                6    18     0  1859  2091   97.463
 755 ALBERTUS MAGNUS                            15     5     0  1690  1514   97.461
 756 ST. NORBERT                                14    11     0  1740  1698   97.455
 757 TENN. WESLEYAN                              0     3     0   167   320   97.447
 758 TUFTS                                       9    10     0  1464  1415   97.426
 759 LENOIR-RHYNE                                8    17     0  1801  1917   97.397
 760 ALBION                                     10    11     0  1528  1537   97.364
 761 MARIAN (WI)                                17     9     0  1986  1858   97.349
 762 XAVIER (LA)                                 0     2     0   117   151   97.344
 763 MOBILE                                      1     2     0   179   231   97.343
 764 COLUMBIA INT'L                              0     2     0   134   164   97.328
 765 LAGRANGE                                   14     9     0  1828  1880   97.322
 766 TREVECCA NAZARENE                           5    17     0  1405  1609   97.314
 767 NYU                                        12     9     0  1622  1526   97.312
 768 ST. JOHN FISHER                            14     7     0  1681  1466   97.303
 769 EDINBORO                                    5    15     0  1509  1702   97.297
 770 ROSE-HULMAN                                12    11     0  1490  1483   97.281
 771 SAINT MICHAEL'S                             7    16     0  1652  1783   97.272
 772 PENN ST-WILKES BARRE                        1     1     0   120   170   97.266
 773 BAPTIST BIBLE (MO)                          2     3     0   351   424   97.255
 774 NEUMANN                                    17     8     0  1868  1706   97.249
 775 ST. KATHERINE                               0     5     0   273   441   97.236
 776 WESTFIELD ST.                              20     5     0  2080  1740   97.224
 777 SALISBURY                                   8    10     0  1358  1304   97.202
 778 MONTCLAIR ST.                              12     9     0  1714  1643   97.202
 779 NORTHWESTERN-ST. PAUL                      19     6     0  2028  1725   97.193
 780 MT. MARTY                                   1     1     0   134   149   97.192
 781 CAMP. HARRODSBURG                           3     2     0   413   463   97.174
 782 MISSISSIPPI VAL.                            2    26     0  1882  2323   97.171
 783 BUSHNELL                                    1     2     0   247   268   97.163
 784 EAST TEX. BAPTIST                          10    10     0  1531  1493   97.134
 785 WALDORF                                     1     2     0   175   257   97.116
 786 COLBY                                      12     9     0  1557  1518   97.089
 787 WARNER                                      0     2     0   136   165   97.078
 788 CLARION                                     7    15     0  1557  1773   97.063
 789 DELTA ST.                                   7    17     0  1641  1784   97.043
 790 SUFFOLK                                    16    10     0  2153  1977   97.037
 791 ITHACA                                     14     9     0  1833  1668   97.019
 792 FLA. MEMORIAL                               1     4     0   372   477   97.011
 793 WESTMINSTER (PA)                           16     7     0  1709  1669   97.011
 794 HOLY NAMES                                  6    16     0  1612  1688   96.995
 795 VASSAR                                     17     9     0  1774  1730   96.993
 796 SOUTHERN CONN. ST.                          6    16     0  1532  1713   96.983
 797 HENDRIX                                    16     9     0  1801  1676   96.969
 798 LIMESTONE                                   8    15     0  1689  1740   96.966
 799 WITTENBERG                                 10     9     0  1365  1392   96.964
 800 AVERETT                                    15    10     0  1737  1634   96.964
 801 BOWIE ST.                                   8    19     0  1802  2013   96.964
 802 WIS. LUTHERAN                              15     8     0  1848  1680   96.962
 803 BETHEL (MN)                                11    11     0  1518  1505   96.961
 804 PENN ST.-BEHREND                           18     7     0  1762  1610   96.959
 805 LA SIERRA                                   1     3     0   260   308   96.949
 806 MARYMOUNT (VA)                             14     9     0  1646  1592   96.940
 807 NORTHWEST (WA)                              1     3     0   276   334   96.936
 808 P.R.-BAYAMON                                1     3     0   268   339   96.931
 809 NYACK                                       9    16     0  1872  2021   96.928
 810 DOMINICAN (CA)                              8    15     0  1528  1615   96.927
 811 MIT                                        12    12     0  1814  1802   96.911
 812 CONNECTICUT COL.                            9     8     0  1184  1146   96.897
 813 FROSTBURG ST.                               8    18     0  2050  2252   96.886
 814 CONCORDIA WISCONSIN                        12    11     0  1861  1790   96.876
 815 ST. OLAF                                   12    11     0  1624  1565   96.873
 816 CORNELL COLLEGE                            18     9     0  2068  1922   96.857
 817 CHADRON ST.                                 8    14     0  1644  1692   96.851
 818 HAMILTON                                   11    11     0  1485  1441   96.834
 819 STEVENS                                    15     9     0  1618  1531   96.816
 820 WESTCLIFF                                   1     5     0   369   488   96.815
 821 ECKERD                                      2    18     0  1374  1624   96.810
 822 WASH. & LEE                                 9    11     0  1654  1546   96.802
 823 CENT. CHRISTIAN (KS)                        0     1     0    40    82   96.797
 824 POINT PARK                                  0     3     0   136   303   96.792
 825 DAKOTA ST.                                  0     1     0    61    71   96.783
 826 TCNJ                                       10    10     0  1388  1403   96.777
 827 PENN ST.-SHENANGO                           2     1     0   245   254   96.749
 828 MONTREAT                                    1     1     0   156   210   96.745
 829 GETTYSBURG                                 13     8     0  1428  1422   96.730
 830 OAKLAND CITY                                0     2     0   125   154   96.725
 831 KY. CHRISTIAN                               0     3     0   194   247   96.710
 832 WIDENER                                    11    13     0  1768  1831   96.707
 833 FRANKLIN                                   13    12     0  1739  1788   96.703
 834 NORTH PARK                                  8    12     0  1372  1478   96.703
 835 EMORY & HENRY                              16     9     0  2177  1901   96.646
 836 VALLEY CITY ST.                             0     1     0    74    86   96.632
 837 JARVIS CHRISTIAN                            0     5     0   292   472   96.620
 838 IUPUI                                       4    26     0  1595  2007   96.614
 839 GEORGETOWN (KY)                             1     1     0   218   202   96.610
 840 CULVER-STOCKTON                             0     1     0    69    91   96.609
 841 BENEDICTINE (IL)                           10    11     0  1444  1365   96.595
 842 DENISON                                    10    13     0  1649  1727   96.595
 843 MISSISSIPPI COL.                            5    18     0  1398  1617   96.592
 844 DREW                                       14     8     0  1728  1528   96.584
 845 WHITMAN                                    10    11     0  1551  1585   96.576
 846 TENN. SOUTHERN                              0     2     0   139   147   96.560
 847 DAVIS & ELKINS                              7    19     0  1948  2151   96.559
 848 PFEIFFER                                    9    11     0  1656  1721   96.558
 849 MACALESTER                                 14    12     0  1759  1782   96.555
 850 BRESCIA                                     0     2     0   123   191   96.531
 851 GOLDEY-BEACOM                              13    12     0  1844  1886   96.498
 852 PENN ST.-ALTOONA                           16     7     0  2000  1843   96.483
 853 NORTHWESTERN OHIO                           0     1     0    36   106   96.466
 854 SCHREINER                                  13    12     0  1856  1950   96.466
 855 NEB. WESLEYAN                              11    10     0  1589  1616   96.457
 856 WM. PATERSON                               14    12     0  1987  1990   96.457
 857 LINCOLN (MO)                                3    20     0  1492  1778   96.455
 858 COLO. CHRISTIAN                             6    19     0  1802  1896   96.447
 859 OHIO NORTHERN                               8    13     0  1432  1637   96.432
 860 SKIDMORE                                   13     9     0  1539  1471   96.393
 861 PLYMOUTH ST.                               12    12     0  1800  1776   96.355
 862 OHIO DOMINICAN                              4    21     0  1601  1846   96.328
 863 LINCOLN (CA)                                0     2     0   132   171   96.308
 864 CLARK ATLANTA                              11    14     0  1903  1971   96.280
 865 HARRIS-STOWE                                0     2     0   107   202   96.264
 866 KEAN                                       12    10     0  1640  1705   96.257
 867 ROGER WILLIAMS                             13    10     0  1805  1808   96.239
 868 BLOOMFIELD                                  9    16     0  1895  1961   96.234
 869 JOHN BROWN                                  0     1     0    63    72   96.230
 870 DELAWARE ST.                                3    26     0  1840  2114   96.219
 871 HASTINGS                                    0     2     0   116   175   96.200
 872 SCRANTON                                   11     9     0  1513  1415   96.186
 873 AMERICAN INT'L                              5    20     0  1746  1902   96.174
 874 NEW JERSEY CITY                            11    15     0  1907  1862   96.162
 875 CALTECH                                    10    14     0  1613  1720   96.158
 876 FLA. NATIONAL                               0     4     0   238   343   96.152
 877 CARTHAGE                                    8    14     0  1728  1716   96.148
 878 ROBERTS WESLEYAN                            9    12     0  1769  1808   96.146
 879 WIS.-STEVENS POINT                          4    13     0  1119  1277   96.138
 880 CHOWAN                                      5    17     0  1607  1779   96.133
 881 WORCESTER ST.                              15    11     0  2032  1887   96.129
 882 WILMINGTON (DE)                            10    16     0  1876  1977   96.129
 883 IND.-KOKOMO                                 0     1     0    58    85   96.100
 884 CALDWELL                                    8    15     0  1641  1765   96.098
 885 CONVERSE                                    6    19     0  1675  1988   96.085
 886 UMASS BOSTON                               10    12     0  1510  1494   96.064
 887 BLUEFIELD COL.                              0     2     0   129   189   96.052
 888 COKER                                       5    19     0  1640  1839   96.022
 889 RHODE ISLAND COL.                          13    11     0  1954  1886   96.010
 890 BLUEFIELD ST.                               6    11     0  1535  1579   96.003
 891 LEHMAN                                     19     3     0  1814  1605   95.994
 892 EDGEWOOD                                   10    13     0  1669  1761   95.945
 893 BIRMINGHAM-SO.                              9    12     0  1663  1652   95.934
 894 CLAFLIN                                     6    19     0  1598  1774   95.929
 895 ALBRIGHT                                    9    13     0  1555  1642   95.921
 896 MICH.-DEARBORN                              0     3     0   171   302   95.909
 897 NORTH GREENVILLE                            5    19     0  1838  2058   95.906
 898 SONOMA ST.                                  2    21     0  1482  1823   95.901
 899 LIFE (GA)                                   0     2     0   113   170   95.901
 900 MOLLOY                                     11    14     0  1768  1915   95.896
 901 ALFRED                                     15    10     0  1775  1635   95.892
 902 DILLARD                                     0     1     0    66    93   95.889
 903 MCMURRY                                     9    13     0  1871  1972   95.876
 904 EAST. MENNONITE                             9    13     0  1508  1660   95.873
 905 SOUTHERN VA.                               13    11     0  1809  1779   95.871
 906 ROCKFORD                                   12    10     0  1808  1796   95.856
 907 MANOR                                       1     0     0    74    58   95.851
 908 FONTBONNE                                  13     7     0  1650  1512   95.851
 909 ENDICOTT                                   13    11     0  1853  1743   95.835
 910 LINDSEY WILSON                              0     2     0   127   171   95.828
 911 LA ROCHE                                   15    12     0  2203  2140   95.827
 912 BRIDGEWATER (VA)                            9    15     0  1641  1811   95.822
 913 URSINUS                                    12    10     0  1671  1662   95.818
 914 MANSFIELD                                   5    19     0  1963  2186   95.815
 915 BRIDGEPORT                                 11    14     0  1937  2057   95.806
 916 IIT                                        10    12     0  1434  1563   95.801
 917 STEVENSON                                  11    10     0  1562  1531   95.801
 918 LASELL                                     15    10     0  1901  1815   95.796
 919 ALBANY ST. (GA)                             9    19     0  2018  2075   95.787
 920 MANHATTAN CHRST.                            1     3     0   258   333   95.786
 921 WILLIAMS BAPTIST                            0     2     0   141   198   95.786
 922 MITCHELL                                   17     9     0  2212  2210   95.778
 923 MO. BAPTIST                                 1     4     0   350   367   95.777
 924 BETHESDA (CA)                               1    15     0  1095  1562   95.774
 925 BATES                                       8    11     0  1355  1382   95.745
 926 WALLA WALLA                                 1     4     0   403   464   95.743
 927 LANCASTER BIBLE                            20    10     0  2353  2276   95.736
 928 WARNER PACIFIC                              2     3     0   398   407   95.729
 929 SUNY ONEONTA                               15     9     0  1806  1698   95.718
 930 KENTUCKY ST.                                8    12     0  1531  1574   95.701
 931 LYCOMING                                   14     9     0  1568  1549   95.701
 932 ST. LAWRENCE                               14     9     0  1478  1451   95.699
 933 ILLINOIS COL.                              12     9     0  1504  1429   95.698
 934 MESSIAH                                     9    13     0  1473  1551   95.684
 935 EDWARD WATERS                              11    10     0  1602  1651   95.658
 936 GRINNELL                                   13     9     0  2259  2048   95.639
 937 MARS HILL                                   6    18     0  1774  2040   95.636
