Rank                                           Won  Lost  Tied    PF    PA   Rating
 476 ALAS. ANCHORAGE                             6     2     0   626   525  101.078
 477 MILES                                      11     4     0  1142   904  101.071
 478 LEES-MCRAE                                 11     4     0  1287  1236  101.058
 479 TEX. A&M INT'L                              9     5     0   959   874  101.048
 480 AUSTIN PEAY                                 6    10     0  1113  1130  101.042
 481 TENNESSEE ST.                               8    11     0  1417  1373  101.031
 482 EAST STROUDSBURG                            8     4     0   990   875  101.018
 483 RIDER                                       7    12     0  1279  1354  101.006
 484 CORNERSTONE                                 1     1     0   156   146  101.003
 485 LYNN                                        7     7     0  1105  1012  100.979
 486 UMASS DARTMOUTH                            12     2     0  1214  1000  100.975
 487 JEFFERSON                                  11     3     0  1097   993  100.970
 488 N.C. CENTRAL                                7     9     0  1163  1085  100.966
 489 CAL LUTHERAN                               10     5     0  1175  1115  100.931
 490 UC-COLO. SPRINGS                           12     5     0  1443  1158  100.929
 491 NORTHERN MICH.                              8     8     0  1262  1139  100.903
 492 SACRAMENTO ST.                              6     9     0  1001  1045  100.894
 493 ST. THOMAS AQUINAS                         13     4     0  1451  1235  100.874
 494 ADELPHI                                    12     5     0  1267  1177  100.860
 495 WINSTON-SALEM                               9     4     0   864   824  100.853
 496 LETOURNEAU                                 14     2     0  1331  1272  100.850
 497 SOUTHWESTERN OKLA.                          6     8     0  1001  1057  100.848
 498 SAINT LEO                                   7     7     0  1132  1077  100.843
 499 DOMINICAN (NY)                             11     3     0  1124  1021  100.821
 500 FLORIDA TECH                                8     7     0  1183  1166  100.821
 501 ALABAMA HUNTSVILLE                         11     7     0  1541  1296  100.820
 502 LYNCHBURG                                   8     4     0   921   837  100.818
 503 ARIZONA CHRISTIAN                           0     1     0    67    74  100.798
 504 FAYETTEVILLE ST.                            9     7     0  1025  1025  100.775
 505 LEHIGH                                      7    13     0  1337  1430  100.754
 506 WEST CHESTER                                9     4     0  1127  1061  100.743
 507 SWARTHMORE                                 14     2     0  1293   971  100.729
 508 FLA. SOUTHERN                               7    10     0  1361  1421  100.719
 509 NORTH FLORIDA                               4    16     0  1334  1429  100.711
 510 BALDWIN WALLACE                            10     3     0  1047   936  100.711
 511 BENEDICT                                   12     5     0  1294  1216  100.691
 512 WESTERN N.M.                                8     7     0  1111  1101  100.686
 513 AVE MARIA                                   0     1     0    79   117  100.682
 514 LEWIS                                       4     6     0   664   691  100.673
 515 HOOD                                       11     3     0  1116  1062  100.673
 516 WABASH                                      9     3     0  1064   924  100.659
 517 JOHNS HOPKINS                              13     3     0  1227   971  100.654
 518 CENTRAL MO.                                 7     8     0  1014  1034  100.645
 519 DAVENPORT                                   6     6     0   893   899  100.636
 520 BETHUNE-COOKMAN                             5    13     0  1089  1221  100.634
 521 GANNON                                      6     4     0   749   689  100.622
 522 KENT ST.-TUSCARAWAS                         1     0     0    76    70  100.542
 523 CAL POLY                                    5    12     0  1074  1142  100.533
 524 ARKANSAS TECH                               5     7     0   828   808  100.530
 525 HANOVER                                    14     3     0  1251  1108  100.507
 526 GRACELAND (IA)                              1     1     0   128   167  100.492
 527 NORTH CENTRAL (IL)                          9     4     0  1079   985  100.446
 528 STONEHILL                                  10     6     0  1131  1067  100.443
 529 POINT LOMA                                  8     7     0  1144  1101  100.441
 530 SOUTHERN WESLEYAN                           6     5     0   819   794  100.440
 531 ST. EDWARD'S                                8     8     0  1226  1131  100.437
 532 HAWAII HILO                                 8     7     0  1184  1177  100.411
 533 SIMON FRASER                                8     4     0   924   848  100.397
 534 FRANKLIN PIERCE                             6     5     0   889   890  100.388
 535 CAMPBELLSVILLE                              0     2     0   122   180  100.383
 536 HOPE                                        9     6     0  1086  1051  100.378
 537 WIS.-STOUT                                 10     6     0  1398  1328  100.375
 538 SLIPPERY ROCK                               8     4     0   985   905  100.373
 539 NEB.-KEARNEY                                6    10     0  1186  1190  100.353
 540 AUM                                         7    10     0  1301  1343  100.320
 541 LAFAYETTE                                   4    11     0  1014  1119  100.314
 542 WESTERN WASH.                               7     5     0  1007   858  100.291
 543 ROCKY MOUNTAIN                              1     2     0   168   209  100.288
 544 MARY WASHINGTON                             9     3     0   863   778  100.287
 545 MORGAN ST.                                  6     9     0  1149  1092  100.286
 546 SAINT FRANCIS (PA)                          7    12     0  1339  1406  100.284
 547 BELMONT ABBEY                               9     6     0  1280  1182  100.273
 548 LYON                                        0     1     0    66    88  100.265
 549 NOTRE DAME (OH)                            10     5     0  1207  1165  100.252
 550 WILLIAM JEWELL                             10     8     0  1250  1212  100.244
 551 DESALES                                    14     0     0  1069   867  100.240
 552 CARROLL (MT)                                0     1     0    63    93  100.224
 553 SACRED HEART                                7    12     0  1371  1420  100.223
 554 ST. MARY'S (TX)                             4     6     0   750   748  100.212
 555 NORTHWEST NAZARENE                          5     5     0   749   725  100.202
 556 AMERICAN                                    5    12     0  1103  1289  100.186
 557 SOUTHERN N.H.                               8     6     0  1092  1049  100.186
 558 TEX. PERMIAN BASIN                          8     9     0  1210  1228  100.179
 559 SIENA HEIGHTS                               1     0     0    73    69  100.165
 560 LIVINGSTONE                                 7     4     0   835   829  100.157
 561 WOOSTER                                    10     3     0   988   894  100.156
 562 MARYVILLE (TN)                             10     2     0   980   851  100.153
 563 ALABAMA A&M                                 4    12     0   928  1103  100.149
 564 SOUTH DAKOTA MINES                          7     9     0  1060  1152  100.144
 565 BERRY                                      13     2     0  1129   954  100.119
 566 SALEM (WV)                                 11     4     0  1305  1100  100.116
 567 GREEN BAY                                   4    14     0  1122  1229  100.099
 568 EASTERN ORE.                                2     1     0   212   203  100.093
 569 EASTERN                                    13     4     0  1272  1188  100.092
 570 IDAHO                                       5    14     0  1439  1531  100.085
 571 HARTFORD                                    3    11     0   965  1048  100.079
 572 LSU-ALEXANDRIA                              0     1     0    73    82  100.077
 573 YESHIVA                                    13     0     0  1194   828  100.070
 574 ARK.-MONTICELLO                             7     7     0   900   872  100.068
 575 EAST CENTRAL                                5     8     0   991   949  100.063
 576 CHATHAM                                    10     1     0   860   671  100.056
 577 ROBERT MORRIS                               3    16     0  1324  1463  100.045
 578 KEENE ST.                                  12     3     0  1263  1069  100.040
 579 SAN FRAN. ST.                               8    10     0  1276  1318  100.037
 580 MARYVILLE (MO)                              8     9     0  1193  1168  100.023
 581 KY. WESLEYAN                               10    11     0  1555  1441  100.013
 582 BRIAR CLIFF (IA)                            0     1     0    66    98  100.013
 583 NAZARETH                                   14     1     0  1183   948  100.013
 584 HAMPTON                                     5    10     0   924   976  100.005
 585 CARLETON                                   12     3     0  1134  1039   99.988
 586 WIS.-WHITEWATER                             9     6     0  1215  1113   99.968
 587 NEW HAVEN                                  10     6     0  1125  1007   99.959
 588 LINDENWOOD                                  8     8     0  1179  1257   99.951
 589 PORTLAND ST.                                4    11     0  1016  1025   99.951
 590 NORTHWESTERN ST.                            4    16     0  1409  1622   99.944
 591 WESTMINSTER (UT)                            8    11     0  1247  1329   99.942
 592 CENTRAL BAPTIST                             0     1     0    63    90   99.938
 593 WILLIAM & MARY                              4    15     0  1249  1426   99.929
 594 PACE                                       10     6     0  1197  1075   99.899
 595 EMERSON                                    11     5     0  1257  1212   99.899
 596 PIKEVILLE                                   1     1     0   142   157   99.874
 597 OTTERBEIN                                   9     5     0   994   964   99.870
 598 NORTHEASTERN ST.                            8     9     0  1251  1207   99.870
 599 NICHOLS                                    12     2     0  1263  1118   99.857
 600 MAYVILLE ST.                                2     2     0   308   313   99.836
 601 BLUE MOUNTAIN (MS)                          2     2     0   270   278   99.836
 602 HOUSTON BAPTIST                             6    10     0  1144  1150   99.819
 603 LANDER                                      8     8     0  1145  1078   99.815
 604 OMAHA                                       3    17     0  1330  1645   99.807
 605 FORT LEWIS                                  8     5     0  1134   999   99.799
 606 MINN.-CROOKSTON                             6    11     0  1091  1209   99.792
 607 CARNEGIE MELLON                             9     6     0  1213  1132   99.781
 608 WEST GA.                                    6     8     0  1011  1053   99.776
 609 WESTMONT                                    1     1     0   158   166   99.776
 610 ROCHESTER (NY)                             10     5     0  1091   955   99.768
 611 QUINCY                                      8    11     0  1418  1412   99.767
 612 CROWLEY'S RIDGE                             0     1     0    56    99   99.763
 613 BEMIDJI ST.                                 6    10     0  1197  1155   99.729
 614 NORTH DAKOTA                                5    16     0  1481  1635   99.727
 615 CUI                                         6     7     0   966   968   99.718
 616 ARK.-PINE BLUFF                             4    15     0  1189  1490   99.717
 617 BABSON                                     12     6     0  1356  1272   99.712
 618 MIDWESTERN ST.                              6    12     0  1217  1277   99.709
 619 DUBUQUE                                    10     5     0  1077  1022   99.694
 620 RENSSELAER                                 11     1     0   903   673   99.690
 621 LINCOLN (PA)                               12     6     0  1369  1277   99.669
 622 WIS.-EAU CLAIRE                             9     9     0  1310  1277   99.640
 623 TRINITY (TX)                               12     4     0  1331  1226   99.640
 624 KING (TN)                                   7     6     0  1097  1097   99.636
 625 BUCKNELL                                    4    16     0  1383  1576   99.618
 626 ILL. SPRINGFIELD                            7     9     0  1093  1081   99.605
 627 ST. THOMAS (FL)                             1     2     0   213   233   99.596
 628 CAL ST. DOM. HILLS                          7     7     0   927   980   99.595
 629 CHARLESTON SO.                              4    14     0  1241  1406   99.577
 630 UW-RIVER FALLS                              7     7     0  1056  1062   99.568
 631 LAKE ERIE                                   8     9     0  1187  1197   99.528
 632 VA. WESLEYAN                                9     7     0  1156  1097   99.502
 633 MONTEVALLO                                  7    11     0  1360  1346   99.462
 634 NEWBERRY                                    7     7     0   973   971   99.451
 635 LEMOYNE-OWEN                                9     4     0  1006   962   99.439
 636 GRAND VIEW                                  1     2     0   215   234   99.406
 637 ANDERSON (SC)                               8     8     0  1242  1320   99.399
 638 MIDDLEBURY                                 14     3     0  1311  1195   99.367
 639 ST. FRANCIS BROOKLYN                        5    14     0  1285  1361   99.315
 640 IDAHO ST.                                   3    14     0  1049  1217   99.308
 641 STOCKTON                                   13     3     0  1273  1046   99.306
 642 ROWAN                                      13     3     0  1499  1316   99.301
 643 GUILFORD                                    9     5     0   954   885   99.298
 644 AUGUSTANA (IL)                              8     7     0  1076  1116   99.293
 645 PENN ST. HARRISBURG                        14     1     0  1227   938   99.271
 646 ST. NORBERT                                12     6     0  1225  1170   99.269
 647 AQUINAS                                     1     2     0   207   232   99.249
 648 PAUL QUINN                                  2     5     0   443   530   99.245
 649 COE                                        12     6     0  1361  1240   99.240
 650 CATAWBA                                     7    10     0  1349  1440   99.210
 651 TUSKEGEE                                    7     8     0  1048  1060   99.209
 652 MISSOURI S&T                                8    10     0  1370  1316   99.186
 653 LE MOYNE                                    6     8     0   979  1078   99.063
 654 MOREHOUSE                                  10     8     0  1280  1225   99.061
 655 GUST. ADOLPHUS                              8     6     0  1021  1008   99.053
 656 OKLA. CHRISTIAN                             6    12     0  1205  1270   99.051
 657 TEXAS COL.                                  1     1     0   123   133   99.037
 658 TRINE                                       8     7     0   966   912   99.029
 659 ST. THOMAS (TX)                            12     5     0  1299  1106   99.008
 660 ANDERSON (IN)                              12     5     0  1189  1136   98.995
 661 ANTELOPE VALLEY                             0     1     0    48    82   98.995
 662 CENTRAL CONN. ST.                           4    16     0  1240  1475   98.981
 663 NORTHWOOD                                   3     9     0   870   993   98.953
 664 MILLIKIN                                   10     6     0  1167  1096   98.931
 665 SHEPHERD                                    6     8     0   919   910   98.881
 666 OSWEGO ST.                                 13     1     0  1119   833   98.880
 667 ALBION                                      7     6     0   954   944   98.878
 668 CAPITAL                                     9     9     0  1272  1286   98.874
 669 UIW                                         4    16     0  1329  1530   98.859
 670 SUFFOLK                                    11     4     0  1307  1154   98.819
 671 ALDERSON BROADDUS                           8     7     0  1175  1225   98.806
 672 WIS. LUTHERAN                              12     3     0  1235  1089   98.796
 673 FAIRLEIGH DICKINSON                         2    14     0  1042  1266   98.795
 674 CHRISTIAN BROTHERS                          6     9     0  1033  1038   98.783
 675 PITTSBURG ST.                               4    15     0  1243  1364   98.772
 676 HARDIN-SIMMONS                             10     5     0  1214  1142   98.768
 677 OHIO WESLEYAN                              10     6     0  1167  1212   98.764
 678 N.C. WESLEYAN                              11     5     0  1250  1139   98.762
 679 WASHINGTON ADVENTIST                        1     1     0   136   164   98.748
 680 FELICIAN                                   10     5     0  1266  1187   98.744
 681 HAMPDEN-SYDNEY                              8     4     0   943   817   98.742
 682 CLAYTON ST.                                 6    11     0  1202  1336   98.736
 683 BARTON                                      5     7     0   949   961   98.735
 684 TEXAS-DALLAS                                9     3     0  1004   902   98.734
 685 COLUMBIA                                    4    12     0  1112  1252   98.721
 686 MOUNT OLIVE                                 8    10     0  1392  1445   98.704
 687 ROSE-HULMAN                                 9     6     0  1003   998   98.694
 688 MARY HARDIN-BAYLOR                          9     4     0  1146  1033   98.661
 689 LINFIELD                                   11     5     0  1291  1195   98.636
 690 GA. SOUTHWESTERN                            5    12     0  1191  1308   98.633
 691 NYACK                                       7     8     0  1126  1220   98.632
 692 S'WESTERN ASSEMBLIES                        0     1     0    75    81   98.623
 693 FRANCIS MARION                              7     8     0  1140  1180   98.600
 694 EASTERN N.M.                                6    10     0  1130  1283   98.589
 695 SHAW                                        6     4     0   715   725   98.536
 696 PENN ST.-BEHREND                           14     3     0  1232  1098   98.516
 697 POST                                        9     6     0  1156  1088   98.514
 698 PFEIFFER                                    5     6     0   917   987   98.513
 699 PALM BEACH ATL.                             4    11     0  1079  1197   98.506
 700 CUMBERLANDS (KY)                            0     1     0    59    88   98.490
 701 STANISLAUS ST.                              2    12     0   751   960   98.474
 702 SALVE REGINA                               12     4     0  1243  1158   98.440
 703 LAMAR UNIVERSITY                            2    17     0  1173  1368   98.427
 704 AMHERST                                    11     6     0  1283   994   98.405
 705 ALVERNIA                                   10     5     0  1136  1087   98.402
 706 LOUISIANA COL.                              1     2     0   191   206   98.399
 707 CONCORDIA CHICAGO                           7     3     0   736   702   98.387
 708 ASSUMPTION                                  6     6     0   956   909   98.355
 709 VALDOSTA ST.                                7     9     0  1342  1333   98.344
 710 HARDING                                     4     9     0   947  1022   98.336
 711 DAKOTA ST.                                  0     1     0    61    71   98.331
 712 LORAS                                      10     6     0  1374  1180   98.327
 713 RIPON                                      10     7     0  1217  1191   98.305
 714 ST. JOHN FISHER                            11     4     0  1186  1002   98.296
 715 CONCORDIA-ST. PAUL                          2    18     0  1376  1646   98.278
 716 LOCK HAVEN                                  6     7     0   966   978   98.272
 717 ALICE LLOYD                                 2     3     0   324   428   98.267
 718 BUENA VISTA                                 8     8     0  1183  1176   98.266
 719 OGLETHORPE                                 12     5     0  1404  1234   98.260
 720 CHESTNUT HILL                               9     6     0  1125  1097   98.238
 721 EASTERN ILL.                                2    16     0  1002  1297   98.234
 722 OUACHITA BAPTIST                            6    12     0  1286  1349   98.223
 723 SAINT ROSE                                  6     7     0  1010   982   98.207
 724 DELTA ST.                                   6    10     0  1111  1178   98.160
 725 TENN. WESLEYAN                              0     3     0   167   320   98.144
 726 CULVER-STOCKTON                             0     1     0    69    91   98.137
 727 TRINITY (CT)                                9     4     0  1024   859   98.133
 728 VIRGINIA ST.                                5    10     0  1098  1175   98.118
 729 CLARK (MA)                                 12     3     0  1228  1118   98.102
 730 LIFE PACIFIC                                1     3     0   240   325   98.102
 731 NORTHWESTERN-ST. PAUL                      12     4     0  1278  1092   98.101
 732 CONCORD                                     7    10     0  1324  1415   98.095
 733 ELIZABETH CITY ST.                          9    10     0  1247  1252   98.062
 734 CORNELL COLLEGE                             9     4     0  1000   965   98.056
 735 EASTERN CONN. ST.                          11     5     0  1169  1116   98.051
 736 REDLANDS                                    7     7     0  1073  1105   98.008
 737 COVENANT                                    8     5     0   903   906   97.998
 738 BENEDICTINE (KS)                            0     1     0    69    79   97.992
 739 LSU-SHREVEPORT                              1     3     0   257   297   97.985
 740 TIFFIN                                      5    10     0  1177  1162   97.965
 741 MISSISSIPPI VAL.                            1    16     0  1089  1447   97.925
 742 N.M. HIGHLANDS                              6     9     0  1225  1226   97.923
 743 KUTZTOWN                                    6     9     0  1144  1110   97.907
 744 TREVECCA NAZARENE                           4    12     0  1054  1199   97.895
 745 CAL ST. EAST BAY                            4    10     0  1026  1039   97.891
 746 SOUTHERN CONN. ST.                          4     7     0   798   833   97.884
 747 NEWMAN                                      4     9     0   875   946   97.883
 748 SUSQUEHANNA                                11     4     0  1191  1132   97.879
 749 WHEELING                                    5    13     0  1331  1472   97.869
 750 ADAMS ST.                                   9     7     0  1286  1255   97.863
 751 FLA. MEMORIAL                               1     4     0   372   477   97.859
 752 WAYNE ST. (MI)                              2    12     0   885  1054   97.841
 753 BRYAN                                       0     1     0    48    96   97.838
 754 OHIO CHRISTIAN                              0     1     0    40   108   97.826
 755 WESTERN ORE.                                3    10     0   932  1026   97.799
 756 CAMERON                                     2     8     0   706   793   97.758
 757 ALAS. FAIRBANKS                             4     8     0   945   991   97.758
 758 PACIFIC LUTHERAN                            8     6     0  1032  1028   97.710
 759 MIT                                         9     8     0  1273  1253   97.707
 760 BETHEL (MN)                                 8     7     0  1059   995   97.704
 761 TOUGALOO                                    0     1     0    72    77   97.701
 762 WARNER                                      0     2     0   136   165   97.700
 763 DRURY                                       4     9     0   945  1073   97.700
 764 UTICA                                      11     3     0   978   854   97.687
 765 NORTHWEST (WA)                              1     3     0   276   334   97.680
 766 HOLY CROSS                                  3    14     0  1129  1217   97.665
 767 CALTECH                                     8     8     0  1085  1149   97.648
 768 TRANSYLVANIA                                6     6     0   861   870   97.646
 769 UCHICAGO                                    6     7     0   890   920   97.615
 770 MOBILE                                      1     2     0   179   231   97.615
 771 WASH. & JEFF.                              11     4     0  1334  1180   97.614
 772 CAMP. HARRODSBURG                           3     2     0   413   463   97.607
 773 CAL STATE LA                                3    11     0  1053  1181   97.587
 774 NORTHWESTERN OHIO                           0     1     0    36   106   97.587
 775 BUSHNELL                                    1     1     0   208   184   97.574
 776 CLARK ATLANTA                               6     6     0   945   977   97.571
 777 JARVIS CHRISTIAN                            0     4     0   229   374   97.535
 778 CATHOLIC                                   10     4     0  1016   943   97.530
 779 HARRIS-STOWE                                0     2     0   107   202   97.527
 780 VALLEY CITY ST.                             0     1     0    74    86   97.522
 781 MARYMOUNT (VA)                              8     6     0  1006  1002   97.522
 782 HOLY NAMES                                  4     9     0   966   996   97.518
 783 ECKERD                                      2    11     0   857   985   97.516
 784 OAKLAND CITY                                0     2     0   125   154   97.491
 785 MARIAN (WI)                                10     5     0  1155  1065   97.487
 786 NORTH PARK                                  7     7     0   992  1015   97.479
 787 XAVIER (LA)                                 0     2     0   117   151   97.474
 788 LENOIR-RHYNE                                4    13     0  1207  1309   97.469
 789 ST. KATHERINE                               0     5     0   273   441   97.467
 790 ALBERTUS MAGNUS                             8     3     0   962   871   97.457
 791 SCRANTON                                    9     5     0  1122   999   97.449
 792 DENISON                                     6     8     0  1026  1066   97.444
 793 GLENVILLE ST.                               5     9     0  1269  1289   97.435
 794 CONVERSE                                    5    12     0  1119  1368   97.434
 795 TUFTS                                       7     8     0  1162  1121   97.432
 796 ENDICOTT                                    9     4     0  1006   886   97.429
 797 GOLDEY-BEACOM                               9     6     0  1114  1090   97.381
 798 EDINBORO                                    3     7     0   766   879   97.380
 799 KY. CHRISTIAN                               0     3     0   194   247   97.341
 800 WESTMINSTER (PA)                           10     5     0  1150  1110   97.332
 801 COKER                                       4    11     0  1035  1135   97.319
 802 ROCKHURST                                   6    10     0  1076  1165   97.319
 803 JOHN BROWN                                  0     1     0    63    72   97.311
 804 HAMILTON                                    9     8     0  1203  1132   97.307
 805 BOWIE ST.                                   6    13     0  1323  1481   97.305
 806 LINCOLN (CA)                                0     2     0   132   171   97.302
 807 PURDUE NORTHWEST                            4    12     0  1231  1364   97.298
 808 RUTGERS-NEWARK                             11     6     0  1143  1065   97.286
 809 DAVIS & ELKINS                              5    10     0  1146  1249   97.280
 810 AMERICAN INT'L                              5    12     0  1160  1236   97.273
 811 LA SIERRA                                   1     3     0   260   308   97.269
 812 COLUMBIA INT'L                              0     2     0   134   164   97.261
 813 HENDRIX                                    11     8     0  1373  1326   97.260
 814 LASELL                                      9     5     0  1059  1037   97.246
 815 RHODE ISLAND COL.                          10     4     0  1156  1058   97.240
 816 MARS HILL                                   4    10     0  1060  1222   97.238
 817 IUPUI                                       2    17     0   980  1276   97.227
 818 MT. MARTY                                   1     1     0   134   149   97.223
 819 MONTREAT                                    1     1     0   156   210   97.213
 820 NEB. WESLEYAN                               7     6     0   981   982   97.186
 821 ROGER WILLIAMS                              9     5     0  1149  1133   97.168
 822 WITTENBERG                                  6     6     0   896   896   97.156
 823 CLARION                                     4     8     0   817   933   97.152
 824 NORTH GREENVILLE                            4    10     0  1044  1173   97.124
 825 ITHACA                                     10     5     0  1204  1082   97.116
 826 WILLIAM CAREY                               0     2     0   120   177   97.111
 827 WALDORF                                     1     2     0   175   257   97.099
 828 MISSISSIPPI COL.                            3    11     0   881  1012   97.056
 829 P.R.-BAYAMON                                1     3     0   268   339   97.040
 830 VASSAR                                     12     5     0  1165  1124   97.021
 831 CENT. CHRISTIAN (KS)                        0     1     0    40    82   97.008
 832 EAST TEX. BAPTIST                           7     7     0  1057  1036   96.996
 833 SAINT MICHAEL'S                             5    10     0  1096  1148   96.991
 834 CSU PUEBLO                                  7     9     0  1217  1220   96.984
 835 UMASS BOSTON                                7     7     0   974   951   96.973
 836 SALISBURY                                   6     6     0   925   863   96.960
 837 WHITMAN                                     7     9     0  1173  1183   96.960
 838 WESTFIELD ST.                              13     4     0  1452  1232   96.957
 839 OLIVET                                      5    10     0  1154  1231   96.956
 840 WIS.-STEVENS POINT                          3     8     0   695   793   96.955
 841 EMORY & HENRY                              10     5     0  1287  1070   96.950
 842 LIMESTONE                                   4     9     0   939   992   96.939
 843 DOMINICAN (CA)                              5    11     0  1042  1100   96.912
 844 ALBRIGHT                                    7     7     0   953  1002   96.904
 845 PENN ST.-ALTOONA                           11     4     0  1349  1227   96.874
 846 CARTHAGE                                    7     8     0  1235  1154   96.869
 847 ST. OLAF                                    7     8     0  1003   990   96.856
 848 OHIO NORTHERN                               5     8     0   874   995   96.854
 849 EDGEWOOD                                    6     9     0  1045  1129   96.834
 850 CHADRON ST.                                 6    11     0  1274  1285   96.812
 851 WASH. & LEE                                 6     8     0  1193  1105   96.797
 852 CALDWELL                                    6     9     0  1082  1130   96.796
 853 CONNECTICUT COL.                            7     6     0   922   885   96.773
 854 GRINNELL                                   10     6     0  1672  1497   96.772
 855 YOUNG HARRIS                                3    13     0  1243  1416   96.766
 856 PENN ST-WILKES BARRE                        0     1     0    55   111   96.757
 857 GEORGETOWN (KY)                             1     1     0   218   202   96.732
 858 LAGRANGE                                    6     8     0  1062  1206   96.700
 859 PENN ST.-SHENANGO                           2     1     0   245   254   96.685
 860 WIDENER                                     7     9     0  1185  1248   96.676
 861 NEUMANN                                    10     6     0  1237  1146   96.629
 862 STEVENSON                                   9     5     0  1062   961   96.619
 863 DILLARD                                     0     1     0    66    93   96.619
 864 GOSHEN                                      0     1     0    66    94   96.610
 865 OCCIDENTAL                                  6     7     0   934   892   96.609
 866 ROBERTS WESLEYAN                            4     6     0   867   894   96.601
 867 HASTINGS                                    0     2     0   116   175   96.591
 868 CONCORDIA (TX)                              7     6     0  1162  1122   96.589
 869 POINT PARK                                  0     3     0   136   303   96.581
 870 JWU (CHARLOTTE)                             3     4     0   580   666   96.565
 871 DELAWARE ST.                                3    13     0   985  1172   96.560
 872 MAINE                                       3    13     0   955  1112   96.556
 873 NEW JERSEY CITY                             9    10     0  1388  1334   96.541
 874 GENEVA                                      8     6     0  1099  1142   96.527
 875 WAYNESBURG                                  9     5     0   917   892   96.526
 876 EMMANUEL (MA)                              11     4     0  1163  1068   96.526
 877 TENN. SOUTHERN                              0     2     0   139   147   96.518
 878 FRANKLIN                                    7     8     0  1004  1056   96.508
 879 MONTCLAIR ST.                               8     6     0  1164  1096   96.507
 880 BRIDGEPORT                                  7    10     0  1315  1413   96.500
 881 FROSTBURG ST.                               6    12     0  1430  1573   96.496
 882 ILLINOIS COL.                               7     6     0   913   855   96.484
 883 CONCORDIA WISCONSIN                         7     9     0  1296  1267   96.481
 884 BRESCIA                                     0     2     0   123   191   96.479
 885 FLA. NATIONAL                               0     4     0   238   343   96.475
 886 URSINUS                                     8     5     0   987   976   96.449
 887 KEAN                                        9     7     0  1208  1254   96.440
 888 TRINITY BAPTIST                             1     2     0   147   228   96.437
 889 LINDSEY WILSON                              0     2     0   127   171   96.426
 890 ALBANY ST. (GA)                             5    13     0  1292  1346   96.389
 891 AVERETT                                     7     6     0   870   833   96.369
 892 BELLEVUE                                    0     1     0    40    74   96.366
 893 SCHREINER                                   8    10     0  1331  1426   96.363
 894 LA ROCHE                                    8     7     0  1215  1209   96.350
 895 ROCKFORD                                    8     6     0  1167  1149   96.340
 896 WORCESTER ST.                               7     9     0  1223  1194   96.333
 897 MIAMI-HAMILTON                              3     2     0   371   349   96.311
 898 IND.-KOKOMO                                 0     1     0    58    85   96.294
 899 GEORGE FOX                                  8     9     0  1333  1346   96.274
 900 NYU                                         9     5     0  1119  1012   96.211
 901 GRACE CHRISTIAN (MI)                        0     3     0   201   277   96.196
 902 SHORTER                                     4    11     0  1010  1205   96.194
 903 WALLA WALLA                                 1     4     0   403   464   96.181
 904 COLBY                                       9     8     0  1267  1246   96.174
 905 DICKINSON ST.                               0     2     0   103   173   96.169
 906 MICH.-DEARBORN                              0     1     0    59   102   96.166
 907 CENTRE                                      8     8     0  1127  1109   96.149
 908 BETHESDA (CA)                               1    15     0  1095  1562   96.141
 909 BIRMINGHAM-SO.                              7     9     0  1313  1284   96.129
 910 FONTBONNE                                   6     5     0   877   848   96.126
 911 LANE                                        8     9     0  1077  1090   96.116
 912 EDWARD WATERS                               7     8     0  1110  1215   96.103
 913 TCNJ                                        6     7     0   891   938   96.094
 914 BLUEFIELD COL.                              0     2     0   129   189   96.090
 915 COLO. CHRISTIAN                             4    13     0  1168  1240   96.088
 916 ALFRED                                      8     6     0   975   979   96.066
 917 GETTYSBURG                                  8     5     0   925   919   96.059
 918 SONOMA ST.                                  2    14     0  1033  1254   96.015
 919 WILLIAMS BAPTIST                            0     2     0   141   198   95.996
 920 WESTCLIFF                                   0     5     0   299   424   95.992
 921 OHIO DOMINICAN                              3    14     0  1085  1264   95.992
 922 WM. PATERSON                                9     7     0  1243  1212   95.977
 923 BETHANY LUTHERAN                            7     9     0  1279  1266   95.970
 924 TRINITY CHRISTIAN                           0     2     0   119   197   95.943
 925 LIFE (GA)                                   0     2     0   113   170   95.927
 926 JOHNSON C. SMITH                            4     9     0   922  1024   95.924
 927 WILMINGTON (OH)                             4    10     0   952  1004   95.923
 928 MANCHESTER                                  7     9     0  1192  1260   95.920
 929 POINT U.                                    0     1     0    65    77   95.912
 930 BLOOMFIELD                                  6    11     0  1239  1314   95.910
 931 BENEDICTINE (IL)                            5     9     0   971   935   95.903
 932 WARNER PACIFIC                              2     3     0   398   407   95.901
 933 STEVENS                                     7     6     0   855   848   95.883
 934 MO. BAPTIST                                 1     4     0   350   367   95.880
 935 WESTERN COLO.                               3    13     0  1231  1371   95.878
 936 BAPTIST BIBLE (MO)                          1     3     0   274   354   95.873
 937 UC SANTA CRUZ                               2    12     0   859  1059   95.823
 938 MCMURRY                                     6     9     0  1249  1328   95.808
 939 CHOWAN                                      2    11     0   910  1043   95.806
 940 SALEM ST.                                   9     7     0  1279  1201   95.801
 941 PLYMOUTH ST.                                7     7     0  1062  1040   95.797
 942 PIEDMONT                                    5     8     0   897   963   95.791
 943 BETHEL (TN)                                 1     2     0   208   236   95.773
 944 DEPAUW                                      4     8     0   816   859   95.763
 945 BLOOMSBURG                                  2     8     0   768   832   95.762
 946 LYCOMING                                    9     6     0  1047  1032   95.754
