Rank                                           Won  Lost  Tied    PF    PA   Rating
 481 COLO. SCH. OF MINES                         6     5     0   762   689  100.991
 482 NORTH FLORIDA                               4    13     0  1143  1214  100.991
 483 HUMBOLDT ST.                                8     4     0   881   853  100.979
 484 CAL POLY                                    5    10     0   958  1000  100.965
 485 ALABAMA HUNTSVILLE                         11     6     0  1444  1189  100.955
 486 MONT. ST. BILLINGS                          7     7     0   954   920  100.936
 487 RIDER                                       6    10     0  1073  1144  100.915
 488 CARNEGIE MELLON                             9     4     0  1087   967  100.909
 489 CAL LUTHERAN                                9     4     0  1022   964  100.905
 490 CALVIN                                     10     5     0  1177  1003  100.859
 491 BALDWIN WALLACE                             8     3     0   861   797  100.844
 492 MILWAUKEE                                   6    12     0  1193  1258  100.837
 493 LEES-MCRAE                                 10     4     0  1169  1123  100.813
 494 CORNERSTONE                                 1     1     0   156   146  100.808
 495 CHAPMAN                                     8     2     0   816   657  100.805
 496 JOHNS HOPKINS                              11     3     0  1067   848  100.802
 497 BINGHAMTON                                  6     7     0   926   889  100.797
 498 MILES                                       9     4     0   979   794  100.785
 499 N.C. CENTRAL                                6     9     0  1090  1036  100.785
 500 AUSTIN PEAY                                 5     9     0   980  1008  100.746
 501 CHAMINADE                                   5     8     0   813   891  100.727
 502 WINSTON-SALEM                               8     4     0   798   776  100.677
 503 HAWAII HILO                                 7     6     0  1036  1030  100.666
 504 CARROLL (MT)                                0     1     0    63    93  100.656
 505 PRAIRIE VIEW                                1    12     0   881  1099  100.653
 506 MARY                                        4    10     0  1000  1106  100.650
 507 CENTRAL MO.                                 6     7     0   849   865  100.617
 508 EASTERN                                    12     3     0  1131  1051  100.613
 509 FLORIDA A&M                                 4    11     0   959  1063  100.612
 510 ALABAMA A&M                                 4    11     0   884  1025  100.606
 511 ARIZONA CHRISTIAN                           0     1     0    67    74  100.600
 512 OTTERBEIN                                   8     4     0   868   839  100.595
 513 ADELPHI                                    10     4     0  1062   992  100.587
 514 WEST VIRGINIA ST.                           9     5     0  1104  1077  100.580
 515 WABASH                                      8     3     0   968   854  100.579
 516 WIS.-WHITEWATER                             9     4     0  1091   960  100.572
 517 SACRED HEART                                6    10     0  1164  1171  100.571
 518 KENT ST.-TUSCARAWAS                         1     0     0    76    70  100.568
 519 TENNESSEE ST.                               6    10     0  1209  1163  100.530
 520 POINT LOMA                                  6     6     0   911   895  100.513
 521 DESALES                                    12     0     0   905   738  100.485
 522 NORTHERN MICH.                              7     7     0  1104   981  100.483
 523 WESTERN WASH.                               7     4     0   948   780  100.479
 524 KEENE ST.                                   9     3     0  1045   873  100.478
 525 WILLIAM JEWELL                              9     6     0  1079  1019  100.452
 526 STONEHILL                                   9     5     0   985   924  100.444
 527 NORTHWESTERN ST.                            4    14     0  1274  1468  100.436
 528 QUINCY                                      8     8     0  1182  1144  100.434
 529 LAFAYETTE                                   4    11     0  1014  1119  100.421
 530 LEHIGH                                      6    12     0  1194  1289  100.418
 531 BRIAR CLIFF (IA)                            0     1     0    66    98  100.415
 532 BENEDICT                                   10     5     0  1128  1065  100.412
 533 YESHIVA                                    13     0     0  1194   828  100.410
 534 BETHUNE-COOKMAN                             4    12     0   971  1102  100.398
 535 HOPE                                        7     6     0   916   910  100.396
 536 ARK.-MONTICELLO                             7     5     0   785   738  100.371
 537 NAZARETH                                   13     1     0  1075   877  100.359
 538 HANOVER                                    12     3     0  1110   989  100.354
 539 NICHOLS                                    10     2     0  1047   938  100.345
 540 MORGAN ST.                                  6     8     0  1067  1001  100.316
 541 ARK.-FORT SMITH                             8     7     0  1064   913  100.315
 542 NOTRE DAME (OH)                             9     4     0  1055  1030  100.313
 543 HOOD                                        9     3     0   939   921  100.312
 544 GRACELAND (IA)                              1     1     0   128   167  100.307
 545 LANDER                                      8     6     0  1018   930  100.301
 546 ROANOKE                                     6     3     0   626   555  100.295
 547 PORTLAND ST.                                4     8     0   816   800  100.292
 548 LETOURNEAU                                 11     2     0  1053  1023  100.287
 549 SOUTHERN WESLEYAN                           5     5     0   741   726  100.283
 550 SIENA HEIGHTS                               1     0     0    73    69  100.270
 551 UC-COLO. SPRINGS                            9     5     0  1189   952  100.261
 552 CROWLEY'S RIDGE                             0     1     0    56    99  100.255
 553 AVE MARIA                                   0     1     0    79   117  100.254
 554 NEB.-KEARNEY                                5     9     0  1023  1024  100.236
 555 SLIPPERY ROCK                               8     4     0   985   905  100.229
 556 KY. WESLEYAN                               10     9     0  1421  1293  100.227
 557 WIS.-STOUT                                  9     5     0  1239  1180  100.217
 558 AMERICAN                                    5    10     0   964  1135  100.201
 559 CHATHAM                                     8     1     0   698   550  100.197
 560 SUFFOLK                                    11     2     0  1162  1001  100.197
 561 SALEM (WV)                                 10     4     0  1204  1011  100.193
 562 BELMONT ABBEY                               7     5     0   960   890  100.189
 563 TRINE                                       8     5     0   857   800  100.187
 564 UMASS DARTMOUTH                             9     2     0   942   775  100.178
 565 EMERSON                                     8     5     0  1022  1009  100.111
 566 WESTERN N.M.                                7     6     0   985   970  100.109
 567 WESTMINSTER (UT)                            8     9     0  1139  1173  100.100
 568 CUI                                         6     6     0   922   902  100.095
 569 FORT LEWIS                                  7     4     0   960   833  100.081
 570 ROCKY MOUNTAIN                              1     2     0   168   209  100.068
 571 SAINT LEO                                   6     7     0  1054  1016  100.065
 572 AUM                                         6     9     0  1118  1160  100.058
 573 SOUTH DAKOTA MINES                          6     8     0   930  1004  100.048
 574 KING (TN)                                   6     5     0   916   914  100.038
 575 OMAHA                                       3    16     0  1267  1551  100.034
 576 ST. MARY'S (TX)                             4     6     0   750   748  100.022
 577 EMORY                                       7     5     0   933   875  100.007
 578 MARY WASHINGTON                             9     3     0   863   778   99.993
 579 EASTERN ORE.                                2     1     0   212   203   99.986
 580 TEX. PERMIAN BASIN                          7     8     0  1070  1066   99.977
 581 PACE                                        9     5     0  1037   922   99.973
 582 FLA. SOUTHERN                               6     9     0  1204  1238   99.968
 583 SOUTHWESTERN OKLA.                          4     8     0   849   910   99.913
 584 NORTHEASTERN ST.                            7     8     0  1114  1075   99.896
 585 PIKEVILLE                                   1     1     0   142   157   99.890
 586 WOOSTER                                     8     3     0   835   765   99.889
 587 LAKE ERIE                                   8     7     0  1061  1054   99.869
 588 BEMIDJI ST.                                 6     8     0  1068  1011   99.863
 589 ROBERT MORRIS                               3    14     0  1194  1302   99.858
 590 BERRY                                      11     2     0   998   835   99.846
 591 IDAHO                                       4    12     0  1224  1298   99.829
 592 WESTMONT                                    1     1     0   158   166   99.808
 593 EAST STROUDSBURG                            6     4     0   843   749   99.780
 594 SAINT FRANCIS (PA)                          5    11     0  1134  1183   99.749
 595 CARLETON                                   11     3     0  1047   964   99.745
 596 LSU-ALEXANDRIA                              0     1     0    73    82   99.745
 597 BABSON                                     10     6     0  1198  1138   99.730
 598 MIDDLEBURY                                 13     2     0  1182  1049   99.728
 599 SOUTHERN N.H.                               6     6     0   926   913   99.683
 600 NORTH CENTRAL (IL)                          6     4     0   814   743   99.667
 601 MARYVILLE (TN)                              8     2     0   818   716   99.659
 602 CENTRAL CONN. ST.                           4    13     0  1057  1268   99.652
 603 MONTEVALLO                                  7     9     0  1222  1184   99.648
 604 ST. EDWARD'S                                7     7     0  1081   978   99.629
 605 BLUE MOUNTAIN (MS)                          2     2     0   270   278   99.616
 606 CAL ST. DOM. HILLS                          6     6     0   801   849   99.596
 607 ROCHESTER (NY)                              9     4     0   959   821   99.587
 608 EAST CENTRAL                                5     8     0   991   949   99.580
 609 LEWIS                                       2     5     0   461   487   99.580
 610 STOCKTON                                   11     3     0  1129   937   99.572
 611 HAMPTON                                     4     9     0   805   858   99.568
 612 NORTHWEST NAZARENE                          4     5     0   654   666   99.554
 613 LYON                                        0     1     0    66    88   99.547
 614 NORTH DAKOTA                                5    14     0  1331  1476   99.535
 615 FAIRLEIGH DICKINSON                         2    11     0   825  1012   99.531
 616 MIDWESTERN ST.                              6    11     0  1148  1198   99.527
 617 SAN FRAN. ST.                               6     9     0  1060  1171   99.483
 618 BUCKNELL                                    3    15     0  1259  1436   99.480
 619 DUBUQUE                                    10     5     0  1077  1022   99.479
 620 WIS.-EAU CLAIRE                             8     8     0  1164  1134   99.474
 621 ILL. SPRINGFIELD                            6     7     0   906   867   99.446
 622 HAMPDEN-SYDNEY                              8     2     0   810   673   99.429
 623 LINCOLN (PA)                               11     5     0  1212  1123   99.427
 624 CLARK (MA)                                 11     1     0  1008   892   99.427
 625 MAYVILLE ST.                                2     2     0   308   313   99.392
 626 UIW                                         4    14     0  1192  1380   99.389
 627 LIVINGSTONE                                 6     4     0   754   752   99.373
 628 NORTHWOOD                                   3     8     0   817   915   99.325
 629 AMHERST                                    10     4     0  1086   851   99.287
 630 NEW HAVEN                                   8     5     0   930   823   99.276
 631 AUGUSTANA (IL)                              7     5     0   852   880   99.276
 632 CHARLESTON SO.                              3    13     0  1114  1270   99.274
 633 TUSKEGEE                                    6     7     0   894   908   99.272
 634 GREEN BAY                                   3    13     0   991  1098   99.269
 635 MINN.-CROOKSTON                             5    10     0   974  1069   99.257
 636 TRINITY (TX)                               10     4     0  1182  1095   99.238
 637 CUMBERLANDS (KY)                            0     1     0    59    88   99.224
 638 CENTRAL BAPTIST                             0     1     0    63    90   99.220
 639 STANISLAUS ST.                              2    10     0   658   832   99.220
 640 IDAHO ST.                                   3    11     0   851   958   99.213
 641 OHIO WESLEYAN                               9     5     0  1020  1070   99.206
 642 ARK.-PINE BLUFF                             3    14     0  1069  1328   99.195
 643 ST. FRANCIS BROOKLYN                        4    12     0  1072  1118   99.193
 644 AQUINAS                                     1     2     0   207   232   99.167
 645 GRAND VIEW                                  1     2     0   215   234   99.166
 646 ST. NORBERT                                10     6     0  1076  1053   99.133
 647 ST. THOMAS (FL)                             1     2     0   213   233   99.125
 648 ROWAN                                      11     3     0  1302  1159   99.122
 649 WILLIAM & MARY                              3    13     0  1023  1176   99.101
 650 HARTFORD                                    2    10     0   824   909   99.088
 651 MOUNT OLIVE                                 8     8     0  1258  1272   99.072
 652 PENN ST. HARRISBURG                        13     1     0  1134   862   99.069
 653 LINDENWOOD                                  6     7     0   961  1053   99.063
 654 PAUL QUINN                                  2     5     0   443   530   99.059
 655 FELICIAN                                    8     4     0  1004   932   99.003
 656 LE MOYNE                                    5     7     0   844   936   98.998
 657 PITTSBURG ST.                               4    13     0  1113  1206   98.991
 658 NEWBERRY                                    5     7     0   827   851   98.989
 659 ASSUMPTION                                  6     4     0   837   768   98.983
 660 TEXAS COL.                                  1     1     0   123   133   98.967
 661 CLAYTON ST.                                 6     8     0  1032  1087   98.965
 662 ST. THOMAS (TX)                            11     4     0  1180   986   98.950
 663 UW-RIVER FALLS                              6     6     0   892   901   98.933
 664 RIPON                                       9     5     0  1008   969   98.931
 665 COLUMBIA                                    4    11     0  1038  1159   98.920
 666 LINFIELD                                    9     3     0   969   871   98.915
 667 SIMON FRASER                                6     4     0   770   700   98.913
 668 ANDERSON (SC)                               6     8     0  1065  1149   98.874
 669 ROSE-HULMAN                                 8     5     0   876   870   98.874
 670 EASTERN N.M.                                6     9     0  1064  1198   98.837
 671 S'WESTERN ASSEMBLIES                        0     1     0    75    81   98.834
 672 OSWEGO ST.                                 11     1     0   959   706   98.826
 673 PENN ST.-BEHREND                           12     3     0  1071   966   98.793
 674 MOREHOUSE                                   9     8     0  1202  1158   98.782
 675 ANTELOPE VALLEY                             0     1     0    48    82   98.751
 676 CAPITAL                                     8     8     0  1140  1144   98.747
 677 N.M. HIGHLANDS                              6     7     0  1082  1071   98.705
 678 ANDERSON (IN)                              10     5     0  1042  1002   98.683
 679 BARTON                                      4     6     0   775   792   98.679
 680 MARY HARDIN-BAYLOR                          8     4     0  1061   974   98.660
 681 COE                                        10     6     0  1210  1125   98.658
 682 VA. WESLEYAN                                6     7     0   938   898   98.657
 683 LOUISIANA COL.                              1     2     0   191   206   98.646
 684 VALDOSTA ST.                                7     7     0  1182  1140   98.643
 685 TRINITY (CT)                                7     3     0   786   710   98.640
 686 LOCK HAVEN                                  6     5     0   843   828   98.638
 687 CONCORDIA-ST. PAUL                          2    16     0  1256  1480   98.634
 688 GUST. ADOLPHUS                              7     6     0   932   922   98.617
 689 WEST GA.                                    4     8     0   828   890   98.604
 690 SHEPHERD                                    5     7     0   794   781   98.575
 691 VIRGINIA ST.                                5     9     0  1038  1112   98.559
 692 OHIO CHRISTIAN                              0     1     0    40   108   98.548
 693 WIS. LUTHERAN                              11     3     0  1145  1008   98.539
 694 GUILFORD                                    7     5     0   798   767   98.539
 695 CALTECH                                     8     4     0   833   846   98.533
 696 ALBION                                      5     6     0   776   791   98.526
 697 PFEIFFER                                    4     5     0   744   808   98.524
 698 CATAWBA                                     6    10     0  1258  1353   98.503
 699 WAYNE ST. (MI)                              2    10     0   741   872   98.497
 700 TEXAS-DALLAS                                7     2     0   759   678   98.472
 701 LSU-SHREVEPORT                              1     3     0   257   297   98.459
 702 SALVE REGINA                                9     4     0  1031   958   98.455
 703 TRANSYLVANIA                                6     4     0   734   729   98.444
 704 HARDING                                     4     7     0   795   864   98.443
 705 REDLANDS                                    6     5     0   863   836   98.427
 706 LEMOYNE-OWEN                                7     4     0   816   783   98.397
 707 HARDIN-SIMMONS                              9     5     0  1130  1067   98.395
 708 MISSISSIPPI VAL.                            1    14     0   955  1301   98.388
 709 OKLA. CHRISTIAN                             5    11     0  1075  1135   98.369
 710 EASTERN CONN. ST.                          10     4     0  1035   985   98.356
 711 BUENA VISTA                                 8     7     0  1120  1098   98.355
 712 CULVER-STOCKTON                             0     1     0    69    91   98.341
 713 HOUSTON BAPTIST                             4    10     0   999  1014   98.330
 714 SAINT ROSE                                  6     5     0   877   816   98.314
 715 COVENANT                                    6     4     0   664   724   98.302
 716 LAMAR UNIVERSITY                            2    14     0   999  1153   98.292
 717 TENN. WESLEYAN                              0     3     0   167   320   98.258
 718 ST. JOHN FISHER                             9     4     0  1021   876   98.245
 719 MIT                                         9     6     0  1139  1105   98.235
 720 ALICE LLOYD                                 2     3     0   324   428   98.231
 721 CAMP. HARRODSBURG                           3     2     0   413   463   98.219
 722 WESTERN ORE.                                3     8     0   806   841   98.212
 723 OUACHITA BAPTIST                            6    10     0  1158  1199   98.198
 724 WASHINGTON ADVENTIST                        1     1     0   136   164   98.189
 725 ALDERSON BROADDUS                           7     6     0  1034  1048   98.180
 726 RHODE ISLAND COL.                           9     2     0   937   829   98.173
 727 ELIZABETH CITY ST.                          9     9     0  1190  1185   98.165
 728 PALM BEACH ATL.                             4     9     0   929  1019   98.135
 729 MILLIKIN                                    9     5     0  1027   969   98.133
 730 LIFE PACIFIC                                1     3     0   240   325   98.123
 731 TIFFIN                                      4     8     0   946   935   98.120
 732 HOLY CROSS                                  3    13     0  1064  1149   98.082
 733 EASTERN ILL.                                2    13     0   847  1047   98.072
 734 ALVERNIA                                    8     5     0   976   951   98.069
 735 ALAS. FAIRBANKS                             4     7     0   869   912   98.043
 736 TREVECCA NAZARENE                           4    10     0   935  1051   98.029
 737 WASH. & JEFF.                              10     3     0  1164  1016   97.951
 738 FRANCIS MARION                              5     8     0   992  1039   97.925
 739 CHESTNUT HILL                               7     5     0   894   888   97.901
 740 DAKOTA ST.                                  0     1     0    61    71   97.900
 741 EDGEWOOD                                    6     7     0   900   955   97.898
 742 XAVIER (LA)                                 0     2     0   117   151   97.893
 743 SUSQUEHANNA                                 9     4     0  1047  1006   97.893
 744 NYACK                                       5     8     0   970  1087   97.888
 745 MISSOURI S&T                                5    10     0  1143  1118   97.877
 746 GLENVILLE ST.                               5     7     0  1108  1115   97.861
 747 GA. SOUTHWESTERN                            4    11     0  1064  1170   97.856
 748 CONVERSE                                    5    10     0   996  1201   97.833
 749 CAMERON                                     2     6     0   546   619   97.828
 750 OAKLAND CITY                                0     2     0   125   154   97.828
 751 MISSISSIPPI COL.                            3    10     0   825   951   97.821
 752 DENISON                                     5     6     0   832   860   97.817
 753 NEWMAN                                      4     8     0   822   864   97.802
 754 NORTHWESTERN-ST. PAUL                      10     4     0  1121   970   97.780
 755 FLA. MEMORIAL                               1     4     0   372   477   97.779
 756 LORAS                                       9     5     0  1213  1031   97.776
 757 PACIFIC LUTHERAN                            7     5     0   876   873   97.761
 758 WHEELING                                    5    11     0  1182  1281   97.758
 759 CAL ST. EAST BAY                            3     9     0   878   911   97.756
 760 N.C. WESLEYAN                               8     5     0   965   904   97.748
 761 RUTGERS-NEWARK                             10     5     0  1013   942   97.748
 762 OGLETHORPE                                 10     5     0  1228  1093   97.728
 763 LENOIR-RHYNE                                4    11     0  1072  1164   97.726
 764 PENN ST.-ALTOONA                           10     3     0  1168  1066   97.699
 765 NORTH GREENVILLE                            4     8     0   910  1005   97.675
 766 CONCORDIA CHICAGO                           6     3     0   650   626   97.675
 767 CONCORD                                     6     9     0  1167  1234   97.650
 768 EDINBORO                                    3     5     0   642   698   97.641
 769 WESTFIELD ST.                              12     3     0  1291  1096   97.640
 770 POST                                        7     6     0  1008   942   97.633
 771 WESTMINSTER (PA)                            8     4     0   932   903   97.623
 772 DELTA ST.                                   5    10     0  1014  1122   97.621
 773 NEW JERSEY CITY                             9     8     0  1255  1187   97.588
 774 BRYAN                                       0     1     0    48    96   97.580
 775 BETHEL (MN)                                 7     6     0   898   843   97.569
 776 BENEDICTINE (KS)                            0     1     0    69    79   97.563
 777 TOUGALOO                                    0     1     0    72    77   97.545
 778 COLUMBIA INT'L                              0     2     0   134   164   97.491
 779 ROGER WILLIAMS                              7     4     0   901   900   97.479
 780 BUSHNELL                                    1     1     0   208   184   97.472
 781 MOBILE                                      1     2     0   179   231   97.468
 782 DOMINICAN (CA)                              5     9     0   894   936   97.464
 783 NORTHWEST (WA)                              1     3     0   276   334   97.455
 784 LIMESTONE                                   4     7     0   802   838   97.442
 785 LASELL                                      8     4     0   925   899   97.422
 786 CSU PUEBLO                                  7     7     0  1052  1043   97.419
 787 CAL STATE LA                                3    11     0  1053  1181   97.418
 788 JARVIS CHRISTIAN                            0     4     0   229   374   97.412
 789 ST. KATHERINE                               0     5     0   273   441   97.411
 790 SCRANTON                                    7     5     0   955   859   97.401
 791 CHRISTIAN BROTHERS                          4     9     0   874   890   97.392
 792 NORTHWESTERN OHIO                           0     1     0    36   106   97.387
 793 CORNELL COLLEGE                             8     4     0   922   898   97.376
 794 UCHICAGO                                    5     6     0   773   801   97.374
 795 AMERICAN INT'L                              5    10     0  1000  1061   97.372
 796 MARS HILL                                   4     8     0   911  1022   97.371
 797 ROBERTS WESLEYAN                            4     5     0   787   808   97.370
 798 CALDWELL                                    6     7     0   919   945   97.345
 799 WIS.-STEVENS POINT                          3     6     0   577   642   97.338
 800 DRURY                                       4     9     0   945  1073   97.333
 801 WASH. & LEE                                 6     6     0  1047   944   97.327
 802 GOSHEN                                      0     1     0    66    94   97.322
 803 ALBERTUS MAGNUS                             6     3     0   779   738   97.308
 804 URSINUS                                     8     3     0   863   819   97.279
 805 UTICA                                       8     3     0   778   682   97.247
 806 TUFTS                                       5     8     0  1012   998   97.232
 807 JOHN BROWN                                  0     1     0    63    72   97.230
 808 NYU                                         9     3     0  1001   845   97.230
 809 CONCORDIA (TX)                              7     5     0  1074  1031   97.216
 810 WAYNESBURG                                  7     4     0   712   703   97.214
 811 KUTZTOWN                                    4     8     0   912   879   97.205
 812 NEB. WESLEYAN                               6     5     0   855   844   97.195
 813 SOUTHERN CONN. ST.                          3     6     0   657   680   97.194
 814 KY. CHRISTIAN                               0     3     0   194   247   97.186
 815 MONTREAT                                    1     1     0   156   210   97.185
 816 HENDRIX                                    10     7     0  1226  1192   97.168
 817 OLIVET                                      5     9     0  1075  1143   97.165
 818 IUPUI                                       2    14     0   857  1060   97.161
 819 HARRIS-STOWE                                0     2     0   107   202   97.159
 820 TCNJ                                        6     4     0   707   677   97.153
 821 KEAN                                        9     5     0  1056  1078   97.137
 822 ST. OLAF                                    7     7     0   947   932   97.132
 823 CLARK ATLANTA                               5     6     0   862   895   97.111
 824 MAINE                                       3    11     0   847   953   97.101
 825 HAMILTON                                    8     7     0  1104  1014   97.083
 826 GOLDEY-BEACOM                               7     6     0   949   944   97.083
 827 ADAMS ST.                                   7     6     0  1050   989   97.074
 828 JUNIATA                                     7     3     0   757   635   97.067
 829 CONNECTICUT COL.                            6     5     0   785   747   97.060
 830 WARNER                                      0     2     0   136   165   97.046
 831 CLARION                                     4     6     0   703   777   97.034
 832 WILLIAM CAREY                               0     2     0   120   177   97.021
 833 ALFRED                                      8     4     0   850   833   97.004
 834 SHAW                                        4     4     0   579   603   97.000
 835 WALDORF                                     1     2     0   175   257   96.999
 836 MT. MARTY                                   1     1     0   134   149   96.975
 837 WIDENER                                     6     7     0   965  1009   96.967
 838 P.R.-BAYAMON                                1     3     0   268   339   96.947
 839 OHIO NORTHERN                               5     6     0   739   841   96.942
 840 NEUMANN                                     9     5     0  1088  1011   96.933
 841 NORTH PARK                                  6     6     0   866   886   96.928
 842 COKER                                       3    10     0   925  1007   96.924
 843 LA SIERRA                                   1     3     0   260   308   96.920
 844 HOLY NAMES                                  3     9     0   888   926   96.919
 845 PLYMOUTH ST.                                7     5     0   943   900   96.913
 846 BRIDGEPORT                                  7     9     0  1252  1330   96.907
 847 PENN ST.-SHENANGO                           2     1     0   245   254   96.900
 848 LEHMAN                                     11     1     0   981   872   96.898
 849 EAST TEX. BAPTIST                           6     6     0   904   876   96.835
 850 CHADRON ST.                                 6     9     0  1147  1137   96.821
 851 MIAMI-HAMILTON                              3     2     0   371   349   96.793
 852 ENDICOTT                                    6     4     0   790   699   96.782
 853 SALISBURY                                   5     6     0   855   810   96.772
 854 LINCOLN (CA)                                0     2     0   132   171   96.767
 855 WITTENBERG                                  4     5     0   680   702   96.761
 856 CATHOLIC                                    8     4     0   884   829   96.759
 857 CARTHAGE                                    7     7     0  1156  1064   96.753
 858 HASTINGS                                    0     2     0   116   175   96.734
 859 FRANKLIN                                    6     7     0   876   919   96.728
 860 ROCKHURST                                   5     9     0   972  1043   96.711
 861 UMASS BOSTON                                5     6     0   784   758   96.711
 862 DAVIS & ELKINS                              4     9     0  1004  1087   96.707
 863 GENEVA                                      5     6     0   842   927   96.698
 864 CENT. CHRISTIAN (KS)                        0     1     0    40    82   96.681
 865 BENEDICTINE (IL)                            5     7     0   839   798   96.661
 866 EMORY & HENRY                               9     5     0  1186   989   96.650
 867 GEORGETOWN (KY)                             1     1     0   218   202   96.619
 868 TRINITY BAPTIST                             1     2     0   147   228   96.603
 869 JWU (CHARLOTTE)                             3     4     0   580   666   96.560
 870 GETTYSBURG                                  7     4     0   793   786   96.545
 871 VASSAR                                     10     5     0  1039  1016   96.536
 872 DELAWARE ST.                                3    12     0   936  1099   96.515
 873 ITHACA                                      7     5     0   942   859   96.512
 874 WM. PATERSON                                8     6     0  1120  1075   96.507
 875 VALLEY CITY ST.                             0     1     0    74    86   96.504
 876 SAINT MICHAEL'S                             4     9     0   948   998   96.489
 877 OCCIDENTAL                                  4     5     0   599   601   96.476
 878 SONOMA ST.                                  2    12     0   907  1088   96.473
 879 YOUNG HARRIS                                3    11     0  1083  1219   96.466
 880 LANE                                        8     7     0   968   972   96.456
 881 MARYMOUNT (VA)                              6     6     0   852   881   96.417
 882 EMMANUEL (MA)                               9     4     0  1012   923   96.402
 883 WHITMAN                                     4     8     0   872   918   96.400
 884 POINT PARK                                  0     3     0   136   303   96.383
 885 BIRMINGHAM-SO.                              7     7     0  1157  1113   96.379
 886 IND.-KOKOMO                                 0     1     0    58    85   96.377
 887 WORCESTER ST.                               5     9     0  1042  1069   96.373
 888 ALBRIGHT                                    6     7     0   874   933   96.352
 889 ALBANY ST. (GA)                             4    11     0  1073  1151   96.313
 890 BOWIE ST.                                   4    12     0  1138  1299   96.299
 891 FONTBONNE                                   4     4     0   661   649   96.281
 892 SCHREINER                                   7     9     0  1185  1297   96.260
 893 WILLIAMS BAPTIST                            0     2     0   141   198   96.257
 894 BELLEVUE                                    0     1     0    40    74   96.256
 895 LA ROCHE                                    6     7     0  1040  1083   96.256
 896 YORK (PA)                                   6     6     0   888   848   96.247
 897 MANCHESTER                                  6     8     0  1037  1118   96.244
 898 ECKERD                                      1    10     0   685   818   96.240
 899 BRESCIA                                     0     2     0   123   191   96.210
 900 STEVENSON                                   8     5     0   985   895   96.199
 901 BLOOMSBURG                                  2     6     0   603   659   96.188
 902 CENTRE                                      7     7     0   993   976   96.186
 903 DILLARD                                     0     1     0    66    93   96.164
 904 OHIO DOMINICAN                              3    12     0   968  1120   96.163
 905 ROCKFORD                                    8     5     0  1091  1063   96.161
 906 WARNER PACIFIC                              2     3     0   398   407   96.148
 907 MONTCLAIR ST.                               6     6     0  1013   969   96.146
 908 WILMINGTON (OH)                             4     8     0   815   854   96.144
 909 LINDSEY WILSON                              0     2     0   127   171   96.139
 910 FLA. NATIONAL                               0     4     0   238   343   96.120
 911 MT. ST. JOSEPH                              4     7     0   753   730   96.108
 912 CONCORDIA WISCONSIN                         5     8     0  1011  1054   96.100
 913 LINCOLN (MO)                                1    10     0   752   860   96.091
 914 UNION (NY)                                  7     5     0   820   784   96.091
 915 BLUEFIELD COL.                              0     2     0   129   189   96.070
 916 DEPAUW                                      4     6     0   677   685   96.059
 917 BETHESDA (CA)                               1    15     0  1095  1562   96.054
 918 BATES                                       5     6     0   805   792   96.045
 919 TENN. SOUTHERN                              0     2     0   139   147   96.043
 920 PENN ST-WILKES BARRE                        0     1     0    55   111   96.038
 921 LYCOMING                                    8     5     0   898   885   96.021
 922 COLBY                                       7     8     0  1101  1114   96.013
 923 GRACE CHRISTIAN (MI)                        0     3     0   201   277   96.008
 924 MCMURRY                                     6     8     0  1173  1250   96.003
 925 FROSTBURG ST.                               5    11     0  1265  1409   95.999
 926 WESTCLIFF                                   0     5     0   299   424   95.974
 927 MARIAN (WI)                                 7     5     0   904   882   95.972
 928 ANNA MARIA                                  6     6     0  1023  1027   95.965
 929 MENLO                                       0     1     0    53    67   95.964
 930 GRINNELL                                    8     6     0  1472  1327   95.960
 931 SUNY GENESEO                                8     4     0   867   858   95.958
 932 GEORGE FOX                                  7     8     0  1189  1208   95.936
 933 WALLA WALLA                                 1     4     0   403   464   95.935
 934 TRINITY CHRISTIAN                           0     2     0   119   197   95.904
 935 BETHEL (TN)                                 1     2     0   208   236   95.902
 936 SHORTER                                     3    10     0   893  1052   95.880
 937 UC SANTA CRUZ                               2     9     0   696   815   95.851
 938 GORDON                                      5     6     0   849   894   95.845
 939 ERSKINE                                     2    14     0  1078  1324   95.817
 940 HAVERFORD                                   7     7     0   940   960   95.811
 941 MO. BAPTIST                                 1     4     0   350   367   95.805
 942 CHOWAN                                      2    11     0   910  1043   95.794
 943 GWYNEDD MERCY                               7     6     0   952   935   95.759
 944 BENEDICTINE MESA                            0     4     0   261   388   95.756
 945 PIEDMONT                                    4     7     0   745   813   95.755
 946 BAPTIST BIBLE (MO)                          1     3     0   274   354   95.750
 947 GREAT LAKE CHRISTIAN                        1     2     0   239   281   95.728
 948 EDWARD WATERS                               5     7     0   872   981   95.725
 949 ROCHESTER UNIV. (MI)                        0     1     0    41    64   95.724
 950 BOWDOIN                                     9     6     0  1093  1084   95.704
 951 CENTENARY (LA)                              8     8     0  1178  1145   95.700
 952 PURDUE NORTHWEST                            2    12     0  1047  1207   95.683
 953 LIFE (GA)                                   0     2     0   113   170   95.678
 954 POINT U.                                    0     1     0    65    77   95.673
 955 HAWAII PACIFIC                              3    10     0   904   943   95.636
 956 AVERETT                                     5     6     0   719   718   95.627
 957 MUHLENBERG                                  5     7     0   852   889   95.606
 958 SOUTHERN VA.                                7     7     0  1066  1087   95.598
 959 EAST. MENNONITE                             5     9     0   931  1082   95.584
 960 SALEM ST.                                   7     7     0  1091  1063   95.580
