Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 SOUTHERN WESLEYAN                          17    10     0  2111  1996  100.845
 473 SOUTHWESTERN OKLA.                         14    14     0  1969  1992  100.834
 474 CAL POLY                                    8    20     0  1755  1892  100.832
 475 NORTH CENTRAL (IL)                         15     7     0  1728  1594  100.830
 476 ALAS. ANCHORAGE                            12     7     0  1474  1351  100.825
 477 WHITWORTH                                  20     3     0  1959  1668  100.808
 478 FLORIDA TECH                               12    12     0  1859  1842  100.802
 479 MONT. ST. BILLINGS                         12    12     0  1671  1624  100.801
 480 JEFFERSON                                  20     4     0  1902  1688  100.791
 481 MISSOURI WESTERN                           13    14     0  1899  1930  100.757
 482 STOCKTON                                   22     4     0  2101  1786  100.756
 483 OSWEGO ST.                                 23     1     0  1960  1442  100.740
 484 STETSON                                    11    19     0  2090  2144  100.739
 485 SOUTHERN N.H.                              12     9     0  1620  1544  100.733
 486 CAL ST. DOM. HILLS                         12    11     0  1534  1603  100.713
 487 NORTHWEST NAZARENE                         10     9     0  1433  1354  100.708
 488 LAKE SUPERIOR ST.                          12    11     0  1761  1733  100.683
 489 UMES                                       11    14     0  1680  1658  100.675
 490 SLIPPERY ROCK                              15    10     0  1960  1874  100.671
 491 CSUN                                        7    22     0  1802  2079  100.664
 492 PACE                                       17     9     0  1985  1813  100.662
 493 SIUE                                       11    22     0  2222  2300  100.659
 494 EVANSVILLE                                  7    24     0  1849  2186  100.656
 495 CHAPMAN                                    18     5     0  1837  1600  100.639
 496 JOHNS HOPKINS                              21     5     0  1961  1595  100.629
 497 CARROLL (MT)                                0     1     0    63    93  100.625
 498 ALABAMA ST.                                11    21     0  2232  2379  100.602
 499 ST. THOMAS (MN)                            10    20     0  2224  2239  100.583
 500 CHICAGO ST.                                 7    24     0  1940  2311  100.574
 501 MARY HARDIN-BAYLOR                         20     4     0  2123  1894  100.574
 502 ALABAMA A&M                                11    17     0  1718  1885  100.573
 503 HEIDELBERG                                 16     8     0  1873  1774  100.571
 504 LANDER                                     14    13     0  1894  1844  100.570
 505 ADELPHI                                    16     9     0  1824  1717  100.560
 506 IDAHO                                      10    21     0  2317  2479  100.543
 507 TEX. PERMIAN BASIN                         12    14     0  1886  1885  100.541
 508 WASHU                                      14     7     0  1491  1263  100.541
 509 AVE MARIA                                   0     1     0    79   117  100.535
 510 NORTH GEORGIA                              13    13     0  1830  1777  100.530
 511 CAMPBELLSVILLE                              0     2     0   122   180  100.524
 512 SAINT LEO                                  11    12     0  1881  1783  100.524
 513 ROGERS ST.                                 13    13     0  1744  1822  100.523
 514 HOOD                                       18     5     0  1856  1729  100.499
 515 ROCHESTER (NY)                             16     8     0  1792  1573  100.486
 516 SAINT JOSEPH (CT)                          24     2     0  2214  1565  100.483
 517 DAEMEN                                     17     5     0  1690  1431  100.456
 518 WEST CHESTER                               16    10     0  2184  2066  100.427
 519 CENTRAL MO.                                10    13     0  1550  1609  100.424
 520 NJIT                                       11    18     0  1826  2030  100.420
 521 WILLIAM JEWELL                             14    13     0  1848  1830  100.418
 522 LIVINGSTONE                                14     7     0  1634  1569  100.402
 523 KENT ST.-TUSCARAWAS                         1     0     0    76    70  100.401
 524 UT MARTIN                                   9    22     0  2154  2264  100.382
 525 WESTERN WASH.                              12    10     0  1767  1690  100.355
 526 NEW HAVEN                                  13     8     0  1480  1338  100.332
 527 STONEHILL                                  14    10     0  1680  1616  100.311
 528 NORTHEASTERN ST.                           13    14     0  1913  1870  100.303
 529 NORTHERN ARIZ.                              9    22     0  2086  2269  100.298
 530 SOUTHERN MISS.                              7    25     0  2068  2381  100.296
 531 TEX. A&M INT'L                             12    11     0  1529  1494  100.278
 532 SWARTHMORE                                 20     5     0  1983  1565  100.236
 533 CONCORDIA (MI)                              2     1     0   260   235  100.232
 534 DOMINICAN (NY)                             19     7     0  2050  1898  100.207
 535 ARK.-FORT SMITH                            12    12     0  1707  1554  100.201
 536 BENEDICT                                   18     8     0  1933  1796  100.195
 537 MCNEESE                                    10    21     0  2421  2406  100.179
 538 GRACELAND (IA)                              1     1     0   128   167  100.162
 539 WEST FLORIDA                               16    10     0  1983  1901  100.160
 540 COPPIN ST.                                  7    22     0  1947  2188  100.157
 541 QUINCY                                     14    14     0  2068  2111  100.152
 542 LETOURNEAU                                 20     4     0  1961  1893  100.138
 543 LAFAYETTE                                  10    20     0  2034  2185  100.135
 544 CAL POLY HUMBOLDT                          11    11     0  1516  1577  100.123
 545 RENSSELAER                                 19     3     0  1595  1266  100.114
 546 ROCKY MOUNTAIN                              1     2     0   168   209  100.088
 547 CUI                                        12    12     0  1799  1813  100.087
 548 MILWAUKEE                                  10    22     0  2073  2264  100.087
 549 NORTH ALA.                                  9    21     0  2081  2056  100.086
 550 EASTERN ORE.                                2     1     0   212   203  100.068
 551 SAINT ROSE                                 14     9     0  1785  1731  100.055
 552 HAMPTON                                     9    19     0  1813  1946  100.028
 553 NORTHWESTERN ST.                            9    22     0  2296  2493  100.019
 554 AUGSBURG                                   14     4     0  1446  1230  100.017
 555 BETHUNE-COOKMAN                             9    21     0  1901  2086   99.993
 556 IDAHO ST.                                   7    22     0  1879  2080   99.925
 557 BARTON                                     14    11     0  2038  2072   99.921
 558 BERRY                                      20     3     0  1724  1473   99.919
 559 STANISLAUS ST.                              7    14     0  1198  1365   99.905
 560 SIENA HEIGHTS                               1     0     0    73    69   99.899
 561 BUCKNELL                                    9    23     0  2277  2541   99.898
 562 BABSON                                     18     8     0  1972  1840   99.890
 563 WIS.-WHITEWATER                            12     9     0  1644  1522   99.887
 564 WIS.-STOUT                                 13     8     0  1812  1721   99.873
 565 NICHOLS                                    24     4     0  2474  2230   99.866
 566 SALEM (WV)                                 17     6     0  2015  1775   99.855
 567 CHAMINADE                                   8    14     0  1428  1532   99.855
 568 NAZARETH                                   22     3     0  1915  1620   99.837
 569 ROBERT MORRIS                               8    24     0  2220  2390   99.827
 570 NEB.-KEARNEY                                9    15     0  1763  1763   99.822
 571 LYNN                                        8    13     0  1623  1586   99.813
 572 AMERICAN                                   10    22     0  2031  2270   99.807
 573 CAL LUTHERAN                               15     8     0  1815  1725   99.804
 574 LINDENWOOD                                 12    14     0  1917  1999   99.790
 575 MINN.-CROOKSTON                             7    16     0  1476  1671   99.787
 576 KEENE ST.                                  20     7     0  2190  1947   99.776
 577 HOUSTON BAPTIST                            10    17     0  2056  2081   99.750
 578 NOTRE DAME (OH)                            13    11     0  1911  1904   99.735
 579 ST. FRANCIS BROOKLYN                       10    19     0  1948  2042   99.710
 580 ROANOKE                                    14     7     0  1477  1310   99.696
 581 UW-RIVER FALLS                             11     9     0  1508  1473   99.686
 582 VA. WESLEYAN                               16     9     0  1760  1681   99.681
 583 LINCOLN (PA)                               16    10     0  1947  1854   99.680
 584 GANNON                                     10    12     0  1570  1599   99.674
 585 WEST GA.                                   12    12     0  1747  1771   99.666
 586 EASTERN                                    21     7     0  2126  1991   99.662
 587 BEMIDJI ST.                                 7    14     0  1579  1565   99.655
 588 DUBUQUE                                    18     7     0  1853  1660   99.650
 589 OMAHA                                       5    25     0  2067  2488   99.638
 590 ARKANSAS TECH                               9    15     0  1671  1672   99.624
 591 WILLIAM & MARY                              5    27     0  2044  2380   99.621
 592 SACRED HEART                               10    20     0  2180  2254   99.592
 593 CLAREMONT-M-S                              15     7     0  1594  1493   99.560
 594 MOREHOUSE                                  18     9     0  1989  1835   99.538
 595 BALDWIN WALLACE                            13     8     0  1653  1565   99.530
 596 CONCORD                                    14    13     0  2200  2270   99.525
 597 PIKEVILLE                                   1     1     0   142   157   99.519
 598 MARY WASHINGTON                            13     6     0  1367  1256   99.512
 599 TRINITY (TX)                               19     6     0  2069  1884   99.506
 600 KY. WESLEYAN                               12    15     0  1960  1858   99.501
 601 MAYVILLE ST.                                2     2     0   308   313   99.500
 602 POST                                       18     8     0  2070  1902   99.497
 603 HANOVER                                    20     6     0  1924  1722   99.462
 604 MIDDLEBURY                                 18     5     0  1772  1626   99.460
 605 OTTERBEIN                                  13     8     0  1510  1465   99.456
 606 ROWAN                                      19     6     0  2331  2081   99.455
 607 EMERSON                                    16     9     0  1982  1931   99.444
 608 AQUINAS                                     1     2     0   207   232   99.439
 609 SAINT FRANCIS (PA)                          9    21     0  2058  2205   99.435
 610 SIMON FRASER                               12    12     0  1760  1785   99.429
 611 GUILFORD                                   14     9     0  1583  1465   99.427
 612 MSU DENVER                                 14    11     0  1849  1803   99.408
 613 BLUE MOUNTAIN (MS)                          2     2     0   270   278   99.379
 614 BRIAR CLIFF (IA)                            0     1     0    66    98   99.367
 615 NORTH DAKOTA                                7    25     0  2246  2508   99.293
 616 BENEDICTINE (KS)                            0     1     0    69    79   99.291
 617 SUSQUEHANNA                                21     5     0  2029  1806   99.270
 618 FELICIAN                                   17     9     0  2140  2017   99.267
 619 NEWBERRY                                   12    12     0  1598  1637   99.254
 620 ST. THOMAS (TX)                            19     5     0  1841  1543   99.250
 621 AUM                                        11    14     0  1849  1885   99.245
 622 HAWAII HILO                                10    14     0  1848  1932   99.214
 623 WESTERN N.M.                               10    15     0  1796  1914   99.197
 624 ALAS. FAIRBANKS                             9    13     0  1676  1723   99.189
 625 COE                                        18     7     0  1954  1720   99.186
 626 KING (TN)                                  14    11     0  2128  2110   99.186
 627 YESHIVA                                    23     2     0  2191  1543   99.174
 628 CAL ST. EAST BAY                            7    14     0  1508  1543   99.149
 629 EAST CENTRAL                               10    16     0  1904  1928   99.149
 630 ARIZONA CHRISTIAN                           0     1     0    67    74   99.133
 631 WESTMINSTER (UT)                           12    16     0  1905  1974   99.112
 632 MARYVILLE (MO)                             10    17     0  1812  1856   99.110
 633 HOLY CROSS                                  9    22     0  2022  2192   99.092
 634 WESTERN ORE.                                8    16     0  1728  1828   99.050
 635 ARK.-PINE BLUFF                             7    23     0  1984  2336   99.016
 636 MOUNT OLIVE                                14    15     0  2324  2410   99.014
 637 TRINE                                      14     9     0  1611  1420   98.999
 638 GA. SOUTHWESTERN                            9    17     0  1816  1953   98.998
 639 GRAND VIEW                                  1     2     0   215   234   98.992
 640 LYNCHBURG                                  13     8     0  1550  1444   98.976
 641 SAN FRAN. ST.                               8    17     0  1728  1865   98.956
 642 MILLIKIN                                   13     8     0  1495  1431   98.949
 643 WIS.-EAU CLAIRE                            11    12     0  1615  1620   98.931
 644 ST. THOMAS (FL)                             1     2     0   213   233   98.924
 645 CUMBERLANDS (KY)                            0     1     0    59    88   98.918
 646 MONTEVALLO                                 10    15     0  1854  1866   98.912
 647 UIW                                         7    24     0  2081  2371   98.893
 648 ALDERSON BROADDUS                          12    16     0  2195  2281   98.888
 649 LAKE ERIE                                  11    15     0  1793  1844   98.877
 650 SHEPHERD                                   12    15     0  1830  1832   98.876
 651 TOUGALOO                                    1     1     0   131   134   98.870
 652 WESTMONT                                    1     1     0   158   166   98.845
 653 CARNEGIE MELLON                            11    11     0  1659  1648   98.829
 654 CHARLESTON SO.                              6    24     0  2071  2294   98.822
 655 CENTRAL CONN. ST.                           7    24     0  1917  2251   98.809
 656 CONCORDIA CHICAGO                          13     5     0  1326  1257   98.803
 657 WOOSTER                                    16     7     0  1766  1624   98.797
 658 CROWLEY'S RIDGE                             0     1     0    56    99   98.794
 659 ASSUMPTION                                  9    12     0  1613  1567   98.787
 660 SOUTH DAKOTA MINES                         10    15     0  1719  1861   98.782
 661 LE MOYNE                                    9    14     0  1584  1680   98.758
 662 MARYVILLE (TN)                             14     5     0  1526  1329   98.752
 663 PITTSBURG ST.                               7    19     0  1721  1879   98.723
 664 GREEN BAY                                   5    25     0  1852  2068   98.718
 665 TRINITY (CT)                               15     7     0  1679  1417   98.712
 666 ELIZABETH CITY ST.                         13    13     0  1697  1697   98.664
 667 PALM BEACH ATL.                             6    17     0  1660  1836   98.664
 668 LYON                                        0     1     0    66    88   98.652
 669 N.M. HIGHLANDS                             11    14     0  2039  2020   98.644
 670 HARDIN-SIMMONS                             15     8     0  1871  1767   98.617
 671 RUTGERS-NEWARK                             19     8     0  1811  1612   98.612
 672 CARLETON                                   15     6     0  1520  1441   98.561
 673 ANTELOPE VALLEY                             0     1     0    48    82   98.546
 674 CHRISTIAN BROTHERS                          9    12     0  1436  1443   98.532
 675 DRURY                                       8    14     0  1578  1751   98.527
 676 FAIRLEIGH DICKINSON                         5    22     0  1834  2119   98.501
 677 TRANSYLVANIA                               13     7     0  1463  1422   98.501
 678 CHATHAM                                    19     4     0  1852  1479   98.499
 679 HAMPDEN-SYDNEY                             13     9     0  1646  1506   98.489
 680 SALVE REGINA                               21     7     0  2112  1921   98.477
 681 CAL STATE LA                                6    15     0  1591  1719   98.461
 682 UTICA                                      18     4     0  1537  1319   98.442
 683 LEES-MCRAE                                 14    14     0  2357  2422   98.428
 684 CLAYTON ST.                                 7    19     0  1817  2034   98.400
 685 PENN ST. HARRISBURG                        21     4     0  1975  1585   98.400
 686 LEMOYNE-OWEN                               14     8     0  1722  1682   98.396
 687 EASTERN N.M.                                7    16     0  1602  1842   98.356
 688 PAUL QUINN                                  2     5     0   443   530   98.354
 689 AUGUSTANA (IL)                              9    12     0  1489  1549   98.351
 690 ROCKHURST                                  10    16     0  1774  1906   98.348
 691 EASTERN ILL.                                5    26     0  1746  2205   98.341
 692 CENTRAL BAPTIST                             0     1     0    63    90   98.326
 693 TIFFIN                                      8    15     0  1815  1848   98.320
 694 GLENVILLE ST.                              10    15     0  2195  2228   98.318
 695 WARTBURG                                   14     8     0  1733  1631   98.302
 696 COLUMBIA                                    4    22     0  1752  2049   98.300
 697 VIRGINIA ST.                                9    15     0  1699  1772   98.285
 698 DESALES                                    18     4     0  1635  1349   98.282
 699 MISSOURI S&T                                9    17     0  1884  1950   98.275
 700 ILL. SPRINGFIELD                            9    17     0  1728  1796   98.272
 701 FRANCIS MARION                             11    14     0  1949  1992   98.270
 702 ANDERSON (SC)                              10    14     0  1792  1948   98.263
 703 CATAWBA                                    11    16     0  2093  2196   98.256
 704 HARDING                                     7    15     0  1589  1759   98.248
 705 WHEELING                                    9    19     0  2105  2303   98.246
 706 OKLA. CHRISTIAN                             7    17     0  1619  1739   98.243
 707 WAYNE ST. (MI)                              4    18     0  1377  1622   98.224
 708 EASTERN CONN. ST.                          16     8     0  1723  1679   98.222
 709 LINFIELD                                   16     6     0  1771  1628   98.207
 710 BUENA VISTA                                13    10     0  1713  1687   98.205
 711 BRYAN                                       0     1     0    48    96   98.202
 712 ARK.-MONTICELLO                             9    18     0  1652  1727   98.194
 713 SHAW                                        8     9     0  1188  1197   98.166
 714 COVENANT                                   16     7     0  1623  1508   98.141
 715 LOCK HAVEN                                  9    14     0  1667  1766   98.138
 716 S'WESTERN ASSEMBLIES                        0     1     0    75    81   98.134
 717 CAPITAL                                    12    13     0  1780  1795   98.118
 718 LORAS                                      14     9     0  1920  1736   98.109
 719 WASH. & JEFF.                              20     5     0  2196  1927   98.093
 720 GUST. ADOLPHUS                             13     9     0  1636  1597   98.068
 721 ALICE LLOYD                                 2     3     0   324   428   98.050
 722 OGLETHORPE                                 17     7     0  1931  1686   98.044
 723 TEXAS COL.                                  1     1     0   123   133   98.034
 724 AMHERST                                    13     9     0  1625  1347   98.020
 725 MAINE                                       6    23     0  1811  2063   97.964
 726 ALVERNIA                                   15     8     0  1825  1731   97.963
 727 VALDOSTA ST.                                9    14     0  1861  1864   97.877
 728 CAMERON                                     4    15     0  1281  1522   97.857
 729 ANDERSON (IN)                              15     9     0  1652  1605   97.840
 730 CSU PUEBLO                                 10    13     0  1749  1774   97.836
 731 LAMAR UNIVERSITY                            2    27     0  1778  2116   97.805
 732 OHIO WESLEYAN                              15     8     0  1684  1666   97.791
 733 TUSKEGEE                                   12    14     0  1753  1766   97.790
 734 CHESTNUT HILL                              14    10     0  1808  1776   97.758
 735 LOUISIANA COL.                              1     2     0   191   206   97.756
 736 UCHICAGO                                    8    11     0  1294  1371   97.729
 737 SAVANNAH ST.                               13    10     0  1518  1498   97.728
 738 CATHOLIC                                   15     6     0  1525  1346   97.722
 739 KUTZTOWN                                    9    15     0  1803  1823   97.697
 740 LIFE PACIFIC                                1     3     0   240   325   97.695
 741 CLARK (MA)                                 15     7     0  1751  1653   97.692
 742 OUACHITA BAPTIST                            8    18     0  1814  1919   97.669
 743 N.C. WESLEYAN                              17     8     0  1948  1776   97.661
 744 ALBERTUS MAGNUS                            15     5     0  1690  1514   97.655
 745 TUFTS                                       9    10     0  1464  1415   97.638
 746 PACIFIC LUTHERAN                           13     8     0  1534  1476   97.635
 747 YOUNG HARRIS                                6    18     0  1859  2091   97.627
 748 LSU-SHREVEPORT                              1     3     0   257   297   97.625
 749 REDLANDS                                   10    10     0  1489  1520   97.624
 750 CONCORDIA-ST. PAUL                          2    23     0  1729  2071   97.621
 751 RIPON                                      18     9     0  1918  1804   97.616
 752 PURDUE NORTHWEST                            6    18     0  1756  1975   97.609
 753 TENN. WESLEYAN                              0     3     0   167   320   97.602
 754 ADAMS ST.                                  11    13     0  1922  1943   97.589
 755 ST. NORBERT                                14    11     0  1740  1698   97.578
 756 NORTHWOOD                                   4    19     0  1580  1870   97.569
 757 TEXAS-DALLAS                               12     7     0  1505  1426   97.559
 758 ALBION                                     10    11     0  1528  1537   97.541
 759 XAVIER (LA)                                 0     2     0   117   151   97.539
 760 MOBILE                                      1     2     0   179   231   97.538
 761 ST. JOHN FISHER                            14     7     0  1681  1466   97.505
 762 SAINT MICHAEL'S                             7    16     0  1652  1783   97.491
 763 NYU                                        12     9     0  1622  1526   97.477
 764 MARIAN (WI)                                17     9     0  1986  1858   97.474
 765 LAGRANGE                                   14     9     0  1828  1880   97.464
 766 EDINBORO                                    5    15     0  1509  1702   97.453
 767 COLUMBIA INT'L                              0     2     0   134   164   97.439
 768 WESTFIELD ST.                              20     5     0  2080  1740   97.425
 769 MONTCLAIR ST.                              12     9     0  1714  1643   97.401
 770 LENOIR-RHYNE                                8    17     0  1801  1917   97.397
 771 PENN ST-WILKES BARRE                        1     1     0   120   170   97.377
 772 WARNER                                      0     2     0   136   165   97.374
 773 NEWMAN                                      6    17     0  1528  1693   97.367
 774 CAMP. HARRODSBURG                           3     2     0   413   463   97.360
 775 ROSE-HULMAN                                12    11     0  1490  1483   97.359
 776 MT. MARTY                                   1     1     0   134   149   97.358
 777 ST. KATHERINE                               0     5     0   273   441   97.342
 778 NEUMANN                                    17     8     0  1868  1706   97.338
 779 NORTHWESTERN-ST. PAUL                      19     6     0  2028  1725   97.315
 780 MISSISSIPPI VAL.                            2    26     0  1882  2323   97.315
 781 TREVECCA NAZARENE                           5    17     0  1405  1609   97.303
 782 SALISBURY                                   8    10     0  1358  1304   97.303
 783 COLBY                                      12     9     0  1557  1518   97.301
 784 FLA. MEMORIAL                               1     4     0   372   477   97.242
 785 ITHACA                                     14     9     0  1833  1668   97.236
 786 WALDORF                                     1     2     0   175   257   97.234
 787 SUFFOLK                                    16    10     0  2153  1977   97.233
 788 BOWIE ST.                                   8    19     0  1802  2013   97.225
 789 CLARION                                     7    15     0  1557  1773   97.218
 790 FROSTBURG ST.                               8    18     0  2050  2252   97.196
 791 VASSAR                                     17     9     0  1774  1730   97.192
 792 DELTA ST.                                   7    17     0  1641  1784   97.191
 793 SOUTHERN CONN. ST.                          6    16     0  1532  1713   97.190
 794 EAST TEX. BAPTIST                          10    10     0  1531  1493   97.184
 795 BUSHNELL                                    1     2     0   247   268   97.172
 796 WESTMINSTER (PA)                           16     7     0  1709  1669   97.165
 797 NYACK                                       9    16     0  1872  2021   97.160
 798 HOLY NAMES                                  6    16     0  1612  1688   97.149
 799 P.R.-BAYAMON                                1     3     0   268   339   97.146
 800 MIT                                        12    12     0  1814  1802   97.107
 801 NORTHWESTERN OHIO                           0     1     0    36   106   97.106
 802 LA SIERRA                                   1     3     0   260   308   97.105
 803 PENN ST.-BEHREND                           18     7     0  1762  1610   97.101
 804 CONNECTICUT COL.                            9     8     0  1184  1146   97.098
 805 BETHEL (MN)                                11    11     0  1518  1505   97.091
 806 DOMINICAN (CA)                              8    15     0  1528  1615   97.089
 807 WIS. LUTHERAN                              15     8     0  1848  1680   97.085
 808 HAMILTON                                   11    11     0  1485  1441   97.046
 809 HENDRIX                                    16     9     0  1801  1676   97.041
 810 NORTHWEST (WA)                              1     3     0   276   334   97.038
 811 WESTCLIFF                                   1     5     0   369   488   97.038
 812 AVERETT                                    15    10     0  1737  1634   97.024
 813 MARYMOUNT (VA)                             14     9     0  1646  1592   97.014
 814 ECKERD                                      2    18     0  1374  1624   97.010
 815 ST. OLAF                                   12    11     0  1624  1565   97.003
 816 CONCORDIA WISCONSIN                        12    11     0  1861  1790   97.002
 817 TCNJ                                       10    10     0  1388  1403   96.971
 818 CORNELL COLLEGE                            18     9     0  2068  1922   96.969
 819 STEVENS                                    15     9     0  1618  1531   96.969
 820 MONTREAT                                    1     1     0   156   210   96.960
 821 LIMESTONE                                   8    15     0  1689  1740   96.953
 822 POINT PARK                                  0     3     0   136   303   96.938
 823 WITTENBERG                                 10     9     0  1365  1392   96.920
 824 PENN ST.-SHENANGO                           2     1     0   245   254   96.887
 825 CULVER-STOCKTON                             0     1     0    69    91   96.878
 826 DAVIS & ELKINS                              7    19     0  1948  2151   96.874
 827 KY. CHRISTIAN                               0     3     0   194   247   96.850
 828 DAKOTA ST.                                  0     1     0    61    71   96.836
 829 NORTH PARK                                  8    12     0  1372  1478   96.831
 830 GETTYSBURG                                 13     8     0  1428  1422   96.830
 831 WASH. & LEE                                 9    11     0  1654  1546   96.820
 832 WIDENER                                    11    13     0  1768  1831   96.813
 833 FRANKLIN                                   13    12     0  1739  1788   96.807
 834 TENN. SOUTHERN                              0     2     0   139   147   96.797
 835 OAKLAND CITY                                0     2     0   125   154   96.788
 836 IUPUI                                       4    26     0  1595  2007   96.762
 837 MISSISSIPPI COL.                            5    18     0  1398  1617   96.736
 838 GEORGETOWN (KY)                             1     1     0   218   202   96.732
 839 VALLEY CITY ST.                             0     1     0    74    86   96.731
 840 BENEDICTINE (IL)                           10    11     0  1444  1365   96.724
 841 GOLDEY-BEACOM                              13    12     0  1844  1886   96.718
 842 CAROLINAU (PIEDMONT INT'L)                  1     3     0   240   321   96.715
 843 DREW                                       14     8     0  1728  1528   96.713
 844 CHADRON ST.                                 8    14     0  1644  1692   96.703
 845 MACALESTER                                 14    12     0  1759  1782   96.682
 846 WHITMAN                                    10    11     0  1551  1585   96.645
 847 WM. PATERSON                               14    12     0  1987  1990   96.635
 848 JARVIS CHRISTIAN                            0     5     0   292   472   96.634
 849 BRESCIA                                     0     2     0   123   191   96.627
 850 LINCOLN (CA)                                0     2     0   132   171   96.616
 851 PENN ST.-ALTOONA                           16     7     0  2000  1843   96.616
 852 SKIDMORE                                   13     9     0  1539  1471   96.615
 853 EMORY & HENRY                              14     9     0  1997  1733   96.610
 854 CLARK ATLANTA                              11    13     0  1829  1891   96.609
 855 PFEIFFER                                    9    11     0  1656  1721   96.603
 856 PLYMOUTH ST.                               12    12     0  1800  1776   96.566
 857 DENISON                                    10    13     0  1649  1727   96.555
 858 NEB. WESLEYAN                              11    10     0  1589  1616   96.552
 859 SCHREINER                                  13    12     0  1856  1950   96.512
 860 OHIO NORTHERN                               8    13     0  1432  1637   96.489
 861 BLOOMFIELD                                  9    16     0  1895  1961   96.473
 862 KEAN                                       12    10     0  1640  1705   96.445
 863 CENT. CHRISTIAN (KS)                        0     1     0    40    82   96.442
 864 ROGER WILLIAMS                             13    10     0  1805  1808   96.437
 865 WILMINGTON (DE)                            10    16     0  1876  1977   96.370
 866 IND.-KOKOMO                                 0     1     0    58    85   96.368
 867 AMERICAN INT'L                              5    20     0  1746  1902   96.364
 868 OHIO DOMINICAN                              4    21     0  1601  1846   96.354
 869 CALDWELL                                    8    15     0  1641  1765   96.349
 870 WORCESTER ST.                              15    11     0  2032  1887   96.337
 871 NEW JERSEY CITY                            11    15     0  1907  1862   96.330
 872 HASTINGS                                    0     2     0   116   175   96.329
 873 FLA. NATIONAL                               0     4     0   238   343   96.325
 874 HARRIS-STOWE                                0     2     0   107   202   96.304
 875 SCRANTON                                   11     9     0  1513  1415   96.303
 876 WIS.-STEVENS POINT                          4    13     0  1119  1277   96.279
 877 CARTHAGE                                    8    14     0  1728  1716   96.278
 878 UMASS BOSTON                               10    12     0  1510  1494   96.272
 879 DELAWARE ST.                                3    25     0  1774  2040   96.266
 880 COLO. CHRISTIAN                             6    19     0  1802  1896   96.265
 881 ROBERTS WESLEYAN                            9    12     0  1769  1808   96.263
 882 DILLARD                                     0     1     0    66    93   96.259
 883 CALTECH                                    10    14     0  1613  1720   96.247
 884 LINCOLN (MO)                                3    20     0  1492  1778   96.239
 885 CHOWAN                                      5    17     0  1607  1779   96.238
 886 MICH.-DEARBORN                              0     3     0   171   302   96.234
 887 RHODE ISLAND COL.                          13    11     0  1954  1886   96.217
 888 CLAFLIN                                     6    19     0  1598  1774   96.200
 889 BLUEFIELD ST.                               6    11     0  1535  1579   96.169
 890 BAPTIST BIBLE (MO)                          1     3     0   274   354   96.166
 891 CONVERSE                                    6    19     0  1675  1988   96.161
 892 LEHMAN                                     19     3     0  1814  1605   96.151
 893 BLUEFIELD COL.                              0     2     0   129   189   96.103
 894 LIFE (GA)                                   0     2     0   113   170   96.087
 895 EDGEWOOD                                   10    13     0  1669  1761   96.080
 896 ALFRED                                     15    10     0  1775  1635   96.077
 897 LINDSEY WILSON                              0     2     0   127   171   96.063
 898 MOLLOY                                     11    14     0  1768  1915   96.048
 899 JOHN BROWN                                  0     1     0    63    72   96.039
 900 COKER                                       5    19     0  1640  1839   96.037
 901 SONOMA ST.                                  2    21     0  1482  1823   96.035
 902 ENDICOTT                                   13    11     0  1853  1743   96.033
 903 MANSFIELD                                   5    19     0  1963  2186   96.033
 904 ALBRIGHT                                    9    13     0  1555  1642   96.031
 905 ALBANY ST. (GA)                             9    19     0  2018  2075   96.025
 906 MANOR                                       1     0     0    74    58   96.016
 907 BIRMINGHAM-SO.                              9    12     0  1663  1652   96.014
 908 NORTH GREENVILLE                            5    19     0  1838  2058   96.001
 909 LASELL                                     15    10     0  1901  1815   95.988
 910 ROCKFORD                                   12    10     0  1808  1796   95.980
 911 BRIDGEPORT                                 11    14     0  1937  2057   95.963
 912 LA ROCHE                                   15    12     0  2203  2140   95.962
 913 BATES                                       8    11     0  1355  1382   95.960
 914 MITCHELL                                   17     9     0  2212  2210   95.958
 915 SOUTHERN VA.                               13    11     0  1809  1779   95.944
 916 MO. BAPTIST                                 1     4     0   350   367   95.939
 917 URSINUS                                    12    10     0  1671  1662   95.936
 918 IIT                                        10    12     0  1434  1563   95.932
 919 BETHESDA (CA)                               1    15     0  1095  1562   95.928
 920 SUNY ONEONTA                               15     9     0  1806  1698   95.925
 921 STEVENSON                                  11    10     0  1562  1531   95.919
 922 ST. LAWRENCE                               14     9     0  1478  1451   95.911
 923 KENTUCKY ST.                                8    12     0  1531  1574   95.909
 924 MCMURRY                                     9    13     0  1871  1972   95.907
 925 EAST. MENNONITE                             9    13     0  1508  1660   95.894
 926 FONTBONNE                                  13     7     0  1650  1512   95.873
 927 LYCOMING                                   14     9     0  1568  1549   95.841
 928 GENEVA                                     13    10     0  1829  1814   95.841
 929 BRIDGEWATER (VA)                            9    15     0  1641  1811   95.832
 930 FORT VALLEY ST.                             8    19     0  1718  1872   95.821
 931 ILLINOIS COL.                              12     9     0  1504  1429   95.811
 932 MESSIAH                                     9    13     0  1473  1551   95.797
 933 WESTERN CONN. ST.                          13    11     0  1753  1633   95.788
 934 WALLA WALLA                                 1     4     0   403   464   95.780
 935 WARNER PACIFIC                              2     3     0   398   407   95.776
 936 CARROLL (WI)                                7    14     0  1412  1482   95.770
 937 WILLIAMS BAPTIST                            0     2     0   141   198   95.748
