Rank                                           Won  Lost  Tied    PF    PA   Rating
 500 ARIZONA CHRISTIAN                           0     1     0    67    74  101.087
 501 WESTMINSTER (UT)                            5     6     0   750   782  101.082
 502 SAINT LEO                                   5     4     0   708   650  101.070
 503 RIDER                                       4     8     0   791   877  101.066
 504 WOOSTER                                     6     2     0   580   526  101.064
 505 ALCORN                                      2     9     0   669   791  101.063
 506 DAEMEN                                      4     2     0   439   411  101.062
 507 TUSCULUM                                    6     4     0   774   760  101.052
 508 TRINITY (TX)                                8     2     0   899   808  101.040
 509 MILES                                       6     4     0   762   652  101.023
 510 WASHU                                       8     1     0   646   490  101.013
 511 USC UPSTATE                                 3     8     0   743   776  100.986
 512 TENNESSEE TECH                              3     9     0   885   866  100.980
 513 QUINCY                                      6     5     0   812   774  100.974
 514 SOUTH CAROLINA ST.                          5     8     0   955  1013  100.964
 515 DBU                                         5     4     0   635   626  100.956
 516 LEE                                         7     4     0   848   776  100.934
 517 MONT. ST. BILLINGS                          5     6     0   742   725  100.928
 518 ALBANY (NY)                                 3     8     0   636   753  100.926
 519 NORTHWESTERN ST.                            3     9     0   842   956  100.917
 520 NICHOLS                                     8     1     0   757   691  100.915
 521 SOUTHERN NAZARENE                           4     5     0   638   641  100.914
 522 STONEHILL                                   7     3     0   684   629  100.897
 523 CARSON-NEWMAN                               7     4     0   843   743  100.893
 524 SOUTHERN N.H.                               6     4     0   772   748  100.891
 525 NORTH DAKOTA                                5     9     0   963  1051  100.886
 526 RENSSELAER                                  8     0     0   634   437  100.840
 527 WIS.-EAU CLAIRE                             8     5     0   966   917  100.839
 528 AMERICAN                                    4     7     0   743   871  100.834
 529 LYNN                                        5     4     0   723   620  100.832
 530 JEFFERSON                                   6     2     0   595   564  100.801
 531 TENN. WESLEYAN                              0     2     0   103   222  100.766
 532 MARY                                        3     7     0   719   795  100.753
 533 WABASH                                      6     3     0   776   711  100.748
 534 HARDIN-SIMMONS                              9     2     0   914   826  100.742
 535 CHAMINADE                                   3     7     0   583   673  100.731
 536 JOHNS HOPKINS                               7     2     0   667   506  100.699
 537 CULVER-STOCKTON                             0     1     0    69    91  100.686
 538 EMERSON                                     7     3     0   809   791  100.664
 539 EASTERN                                     9     2     0   843   779  100.639
 540 ST. ANSELM                                  4     4     0   604   624  100.638
 541 FAYETTEVILLE ST.                            7     6     0   804   841  100.622
 542 CHARLESTON SO.                              3     7     0   735   789  100.615
 543 NORTHWEST NAZARENE                          3     4     0   501   508  100.611
 544 CENTRAL ARK.                                1     9     0   639   876  100.604
 545 LAFAYETTE                                   2     8     0   670   777  100.573
 546 WIS.-WHITEWATER                             7     3     0   872   734  100.568
 547 COE                                        10     3     0  1002   898  100.561
 548 LSU-ALEXANDRIA                              0     1     0    73    82  100.540
 549 LIU                                         2     7     0   618   672  100.521
 550 SAINT JOHN'S (MN)                           9     2     0   814   692  100.511
 551 MILWAUKEE                                   2     8     0   629   716  100.477
 552 WESLEYAN (CT)                               9     1     0   856   622  100.455
 553 NORTH CENTRAL (IL)                          4     3     0   563   517  100.444
 554 SUFFOLK                                     8     1     0   786   668  100.441
 555 CAL ST. DOM. HILLS                          5     5     0   657   712  100.435
 556 CHATHAM                                     7     1     0   627   490  100.420
 557 SOUTH DAKOTA MINES                          3     6     0   567   633  100.418
 558 STOCKTON                                    9     1     0   841   652  100.408
 559 COPPIN ST.                                  1    14     0   980  1178  100.387
 560 KY. WESLEYAN                                6     6     0   912   818  100.384
 561 CUI                                         5     5     0   779   751  100.379
 562 PIKEVILLE                                   1     1     0   142   157  100.363
 563 KEENE ST.                                   8     3     0   960   802  100.352
 564 HAMPDEN-SYDNEY                              6     1     0   593   472  100.348
 565 WILLIAM JEWELL                              5     5     0   730   688  100.344
 566 WAYNE ST. (MI)                              2     6     0   476   545  100.311
 567 PACE                                        8     2     0   731   610  100.310
 568 CENTRAL CONN. ST.                           3     9     0   748   905  100.302
 569 SOUTHEASTERN LA.                            4     7     0   866   816  100.288
 570 UMASS DARTMOUTH                             7     2     0   775   635  100.267
 571 GREEN BAY                                   2     8     0   611   678  100.264
 572 ANTELOPE VALLEY                             0     1     0    48    82  100.262
 573 STANISLAUS ST.                              2     9     0   603   771  100.260
 574 LINCOLN (PA)                                9     4     0   990   911  100.231
 575 AQUINAS                                     1     2     0   207   232  100.221
 576 HOPE                                        4     5     0   614   660  100.218
 577 ROWAN                                       7     1     0   792   689  100.208
 578 SLIPPERY ROCK                               7     3     0   828   753  100.199
 579 LEWIS                                       2     5     0   461   487  100.196
 580 LINDENWOOD                                  5     5     0   759   804  100.191
 581 ST. MARY'S (TX)                             2     5     0   536   538  100.172
 582 SWARTHMORE                                  7     1     0   653   523  100.169
 583 TENNESSEE ST.                               4     7     0   820   781  100.160
 584 CUMBERLANDS (KY)                            0     1     0    59    88  100.144
 585 ROCKY MOUNTAIN                              1     2     0   168   209  100.105
 586 ARK.-PINE BLUFF                             2    11     0   825  1044  100.082
 587 ALABAMA A&M                                 1     8     0   493   647  100.064
 588 LAKE ERIE                                   6     6     0   849   858  100.063
 589 SOUTHERN WESLEYAN                           5     4     0   655   636  100.035
 590 SIMON FRASER                                6     3     0   715   620  100.031
 591 HOOD                                        6     2     0   621   628  100.020
 592 NORTHERN MICH.                              3     6     0   660   662  100.018
 593 MORGAN ST.                                  4     7     0   803   800  100.018
 594 HAMPTON                                     4     7     0   677   713  100.001
 595 LEES-MCRAE                                  7     4     0   900   902   99.997
 596 ST. THOMAS (FL)                             1     1     0   141   138   99.973
 597 BEMIDJI ST.                                 5     5     0   753   703   99.958
 598 ROCHESTER (NY)                              7     2     0   660   578   99.952
 599 HOUSTON BAPTIST                             3     6     0   634   642   99.948
 600 ADELPHI                                     6     3     0   678   649   99.947
 601 SHEPHERD                                    5     5     0   664   637   99.928
 602 WIS.-STOUT                                  7     2     0   809   762   99.924
 603 LORAS                                       7     3     0   907   761   99.870
 604 ST. NORBERT                                 7     3     0   672   651   99.863
 605 LEMOYNE-OWEN                                6     3     0   662   637   99.842
 606 KING (TN)                                   5     4     0   748   742   99.742
 607 LETOURNEAU                                  8     2     0   772   778   99.740
 608 PENN ST. HARRISBURG                         9     1     0   763   627   99.739
 609 TIFFIN                                      4     4     0   637   570   99.730
 610 GRAND VIEW                                  1     2     0   215   234   99.718
 611 TUSKEGEE                                    5     7     0   808   854   99.709
 612 CLARK (MA)                                  9     0     0   767   655   99.698
 613 NAZARETH                                    6     1     0   527   491   99.697
 614 PORTLAND ST.                                3     6     0   629   594   99.694
 615 ANDERSON (IN)                               7     3     0   655   663   99.693
 616 NORTHWOOD                                   3     8     0   817   915   99.692
 617 MIDWESTERN ST.                              4     7     0   754   810   99.687
 618 ASSUMPTION                                  5     3     0   680   601   99.685
 619 RIPON                                       7     3     0   735   662   99.684
 620 DESALES                                     9     0     0   677   562   99.683
 621 PENN ST.-ALTOONA                            9     1     0   908   795   99.676
 622 DRURY                                       4     6     0   740   847   99.645
 623 CAMP. HARRODSBURG                           3     1     0   347   355   99.637
 624 MAYVILLE ST.                                2     2     0   308   313   99.630
 625 YESHIVA                                    13     0     0  1194   828   99.595
 626 CLAYTON ST.                                 5     5     0   746   792   99.572
 627 LANDER                                      6     4     0   727   641   99.543
 628 ARK.-FORT SMITH                             5     4     0   679   543   99.523
 629 LINFIELD                                    5     2     0   566   469   99.520
 630 BINGHAMTON                                  3     6     0   641   615   99.520
 631 WINSTON-SALEM                               4     4     0   510   510   99.516
 632 TRINE                                       5     4     0   594   589   99.515
 633 MISSISSIPPI COL.                            3     7     0   627   720   99.511
 634 CENT. CHRISTIAN (KS)                        0     1     0    40    82   99.508
 635 BELMONT ABBEY                               5     5     0   769   741   99.508
 636 CAMERON                                     2     4     0   419   472   99.506
 637 OMAHA                                       1    10     0   687   886   99.503
 638 ANDERSON (SC)                               6     5     0   847   884   99.486
 639 LAMAR UNIVERSITY                            2    10     0   746   858   99.478
 640 ELIZABETH CITY ST.                          7     5     0   829   809   99.470
 641 MINN.-CROOKSTON                             4     7     0   723   783   99.466
 642 MARY HARDIN-BAYLOR                          5     3     0   690   652   99.456
 643 ALICE LLOYD                                 2     2     0   272   322   99.454
 644 HAWAII HILO                                 4     6     0   779   791   99.418
 645 FAIRLEIGH DICKINSON                         1    10     0   684   873   99.417
 646 NEW HAVEN                                   6     3     0   651   545   99.417
 647 SAN FRAN. ST.                               4     8     0   829   961   99.411
 648 LOCK HAVEN                                  4     3     0   519   513   99.407
 649 ALFRED                                      6     2     0   568   534   99.401
 650 ROSE-HULMAN                                 6     4     0   658   658   99.392
 651 BABSON                                      6     5     0   804   779   99.307
 652 BETHEL (MN)                                 6     3     0   636   571   99.305
 653 MARYVILLE (TN)                              7     2     0   720   642   99.302
 654 UIW                                         2     9     0   750   878   99.298
 655 WEST GA.                                    3     7     0   690   755   99.280
 656 WIS. LUTHERAN                               8     2     0   816   724   99.275
 657 SALEM (WV)                                  8     4     0  1036   869   99.250
 658 MISSISSIPPI VAL.                            0     9     0   553   806   99.244
 659 GOSHEN                                      0     1     0    66    94   99.233
 660 MONTEVALLO                                  4     7     0   856   834   99.223
 661 WEST VIRGINIA ST.                           5     5     0   774   793   99.178
 662 BALDWIN WALLACE                             5     3     0   617   598   99.175
 663 AUM                                         3     8     0   825   873   99.163
 664 WASH. & JEFF.                               6     2     0   775   676   99.145
 665 ST. FRANCIS BROOKLYN                        3     8     0   746   774   99.139
 666 BARTON                                      4     4     0   614   610   99.135
 667 EASTERN N.M.                                4     6     0   763   833   99.089
 668 GLENVILLE ST.                               4     4     0   738   744   99.072
 669 NORTHWEST (WA)                              1     2     0   208   234   99.070
 670 WESTERN ORE.                                3     7     0   735   764   99.068
 671 EMORY                                       4     4     0   638   609   99.066
 672 WESTMINSTER (PA)                            5     3     0   602   613   99.052
 673 CAPITAL                                     6     5     0   815   782   99.050
 674 TREVECCA NAZARENE                           3     7     0   704   785   99.047
 675 AVE MARIA                                   0     1     0    79   117   99.045
 676 NORTH PARK                                  5     3     0   614   599   99.021
 677 EASTERN ILL.                                2    10     0   689   843   99.019
 678 TEXAS-DALLAS                                6     2     0   644   591   98.992
 679 ROBERT MORRIS                               1     8     0   630   699   98.972
 680 SIENA HEIGHTS                               1     0     0    73    69   98.964
 681 TRANSYLVANIA                                4     3     0   502   513   98.901
 682 CAL ST. EAST BAY                            3     7     0   758   762   98.897
 683 LSU-SHREVEPORT                              1     3     0   257   297   98.887
 684 FRANKLIN                                    5     3     0   558   567   98.883
 685 N.M. HIGHLANDS                              5     6     0   953   922   98.881
 686 PFEIFFER                                    4     4     0   675   699   98.866
 687 ST. THOMAS (TX)                             7     3     0   782   647   98.856
 688 TEXAS COL.                                  1     1     0   123   133   98.853
 689 LE MOYNE                                    4     6     0   703   791   98.830
 690 EAST STROUDSBURG                            4     3     0   601   529   98.828
 691 LOUISIANA COL.                              1     2     0   191   206   98.828
 692 REDLANDS                                    5     4     0   707   676   98.827
 693 ST. KATHERINE                               0     5     0   273   441   98.821
 694 MOUNT OLIVE                                 5     6     0   843   884   98.817
 695 SALVE REGINA                                7     3     0   773   718   98.797
 696 UCHICAGO                                    5     4     0   653   640   98.776
 697 LIVINGSTONE                                 3     3     0   481   498   98.765
 698 HARTFORD                                    1    10     0   746   838   98.748
 699 ST. OLAF                                    5     3     0   538   505   98.725
 700 CONCORDIA-ST. PAUL                          1    12     0   853  1022   98.724
 701 PITTSBURG ST.                               3    10     0   839   914   98.712
 702 CHRISTIAN BROTHERS                          3     5     0   558   536   98.698
 703 GEORGETOWN (KY)                             1     1     0   218   202   98.692
 704 IDAHO ST.                                   2     8     0   633   690   98.692
 705 N.C. WESLEYAN                               8     4     0   909   829   98.686
 706 VA. WESLEYAN                                4     7     0   760   759   98.657
 707 DELTA ST.                                   4     7     0   750   810   98.646
 708 JOHN BROWN                                  0     1     0    63    72   98.643
 709 EAST CENTRAL                                3     6     0   684   630   98.642
 710 AUGUSTANA (IL)                              5     4     0   623   663   98.638
 711 WASHINGTON ADVENTIST                        1     1     0   136   164   98.638
 712 GUST. ADOLPHUS                              4     5     0   629   640   98.633
 713 OHIO NORTHERN                               5     3     0   565   609   98.594
 714 LEHIGH                                      1     8     0   583   661   98.580
 715 CATAWBA                                     5     7     0   948  1014   98.571
 716 RHODE ISLAND COL.                           9     2     0   937   829   98.563
 717 PALM BEACH ATL.                             4     7     0   787   838   98.558
 718 MIT                                         7     4     0   869   840   98.549
 719 MISSOURI S&T                                4     6     0   791   739   98.538
 720 LIFE PACIFIC                                1     3     0   240   325   98.519
 721 OSWEGO ST.                                  7     1     0   591   446   98.512
 722 DUBUQUE                                     6     5     0   769   769   98.512
 723 CARLETON                                    6     3     0   721   690   98.510
 724 CALDWELL                                    4     5     0   646   663   98.434
 725 BERRY                                       6     1     0   555   479   98.433
 726 CENTRAL BAPTIST                             0     1     0    63    90   98.422
 727 JUNIATA                                     5     2     0   514   432   98.411
 728 IUPUI                                       2     9     0   574   683   98.399
 729 VALDOSTA ST.                                5     5     0   845   821   98.392
 730 NYACK                                       3     6     0   672   807   98.380
 731 ST. JOHN FISHER                             5     3     0   596   584   98.379
 732 PENN ST.-SHENANGO                           2     1     0   245   254   98.365
 733 COVENANT                                    6     4     0   664   724   98.364
 734 MIDDLEBURY                                  8     2     0   800   722   98.346
 735 FRANCIS MARION                              4     5     0   693   723   98.313
 736 GA. SOUTHWESTERN                            4     7     0   789   861   98.263
 737 DAKOTA ST.                                  0     1     0    61    71   98.259
 738 UTICA                                       5     1     0   456   375   98.249
 739 P.R.-BAYAMON                                1     3     0   268   339   98.231
 740 NEWBERRY                                    4     6     0   680   706   98.228
 741 BRYAN                                       0     1     0    48    96   98.215
 742 OHIO WESLEYAN                               5     5     0   700   765   98.195
 743 TRINITY (CT)                                6     2     0   626   556   98.180
 744 DOMINICAN (CA)                              4     7     0   693   710   98.169
 745 CALTECH                                     7     4     0   749   773   98.151
 746 ADAMS ST.                                   6     4     0   820   754   98.116
 747 WESTFIELD ST.                              10     2     0  1050   876   98.108
 748 FELICIAN                                    5     4     0   738   709   98.055
 749 MOREHOUSE                                   5     8     0   868   894   98.051
 750 CONCORDIA (TX)                              5     3     0   685   685   98.050
 751 WARNER                                      0     2     0   136   165   98.017
 752 OKLA. CHRISTIAN                             3     7     0   707   694   98.016
 753 BUSHNELL                                    1     1     0   208   184   98.015
 754 VIRGINIA ST.                                3     7     0   728   799   97.988
 755 ALDERSON BROADDUS                           6     4     0   799   798   97.985
 756 CORNELL COLLEGE                             7     4     0   848   829   97.942
 757 COLBY                                       6     4     0   749   729   97.927
 758 SAINT ROSE                                  5     5     0   791   741   97.901
 759 ALVERNIA                                    7     4     0   826   798   97.875
 760 NORTH GREENVILLE                            3     6     0   673   751   97.864
 761 ALAS. FAIRBANKS                             3     5     0   611   646   97.863
 762 PACIFIC LUTHERAN                            5     4     0   648   642   97.850
 763 DENISON                                     4     6     0   750   786   97.833
 764 LINCOLN (CA)                                0     2     0   132   171   97.804
 765 WIS.-STEVENS POINT                          3     4     0   440   480   97.754
 766 LA SIERRA                                   1     3     0   260   308   97.731
 767 SAINT MICHAEL'S                             4     5     0   685   681   97.722
 768 COLUMBIA INT'L                              0     2     0   134   164   97.718
 769 WALDORF                                     1     2     0   175   257   97.711
 770 CONVERSE                                    4     7     0   743   873   97.697
 771 GWYNEDD MERCY                               6     2     0   619   564   97.696
 772 FLA. MEMORIAL                               1     4     0   372   477   97.693
 773 HOLY CROSS                                  2     9     0   736   787   97.689
 774 LENOIR-RHYNE                                3     7     0   722   784   97.680
 775 COLUMBIA                                    3     9     0   814   915   97.680
 776 BENEDICTINE (IL)                            4     5     0   643   602   97.661
 777 ALBANY ST. (GA)                             3     9     0   839   922   97.649
 778 HARRIS-STOWE                                0     2     0   107   202   97.616
 779 EMMANUEL (MA)                               7     2     0   690   618   97.604
 780 ILL. SPRINGFIELD                            3     6     0   610   571   97.593
 781 S'WESTERN ASSEMBLIES                        0     1     0    75    81   97.584
 782 GENEVA                                      4     4     0   612   687   97.584
 783 ROCKHURST                                   4     7     0   767   822   97.579
 784 UW-RIVER FALLS                              5     4     0   680   684   97.576
 785 GRACE CHRISTIAN (MI)                        0     3     0   201   277   97.574
 786 WILLIAM & MARY                              1    11     0   732   861   97.573
 787 CHADRON ST.                                 5     7     0   911   903   97.560
 788 MARYMOUNT (VA)                              6     4     0   717   720   97.557
 789 CHESTNUT HILL                               5     4     0   658   656   97.544
 790 CONCORD                                     4     7     0   867   926   97.537
 791 MIAMI-HAMILTON                              3     2     0   371   349   97.518
 792 HENDRIX                                     6     4     0   731   700   97.503
 793 AMERICAN INT'L                              4     5     0   596   610   97.501
 794 CATHOLIC                                    7     2     0   653   602   97.499
 795 CONCORDIA WISCONSIN                         4     6     0   760   823   97.493
 796 WILLIAM CAREY                               0     2     0   120   177   97.492
 797 PAUL QUINN                                  1     5     0   367   470   97.492
 798 KY. CHRISTIAN                               0     3     0   194   247   97.475
 799 CARTHAGE                                    5     5     0   870   773   97.441
 800 EDINBORO                                    3     4     0   558   609   97.435
 801 CAL STATE LA                                2    10     0   904  1029   97.433
 802 NORTHWESTERN-ST. PAUL                       7     3     0   828   720   97.429
 803 KUTZTOWN                                    4     5     0   708   648   97.429
 804 OLIVET                                      2     5     0   516   537   97.420
 805 EDGEWOOD                                    3     5     0   556   602   97.406
 806 RUTGERS-NEWARK                              8     3     0   771   697   97.403
 807 BATES                                       5     3     0   617   572   97.389
 808 PLYMOUTH ST.                                7     4     0   877   820   97.384
 809 GUILFORD                                    5     5     0   661   655   97.356
 810 HARDING                                     3     6     0   657   708   97.307
 811 EASTERN CONN. ST.                           6     4     0   721   715   97.271
 812 URSINUS                                     6     1     0   527   495   97.270
 813 DEFIANCE                                    4     6     0   660   772   97.264
 814 ALBERTUS MAGNUS                             5     2     0   609   554   97.259
 815 JARVIS CHRISTIAN                            0     4     0   229   374   97.246
 816 VALLEY CITY ST.                             0     1     0    74    86   97.240
 817 LASELL                                      5     3     0   607   599   97.235
 818 MARS HILL                                   4     7     0   850   953   97.227
 819 PIEDMONT                                    4     4     0   557   563   97.226
 820 ALBION                                      2     4     0   438   445   97.226
 821 LIMESTONE                                   4     6     0   730   731   97.188
 822 BETHEL (TN)                                 0     2     0   134   170   97.169
 823 MONTREAT                                    1     1     0   156   210   97.166
 824 BUENA VISTA                                 4     7     0   778   797   97.157
 825 WHEELING                                    3     8     0   746   839   97.089
 826 SOUTHERN CONN. ST.                          3     5     0   586   597   97.086
 827 EASTERN ORE.                                1     1     0   130   139   97.074
 828 CLARION                                     4     4     0   565   598   97.072
 829 MILLIKIN                                    6     4     0   673   640   97.070
 830 LANE                                        6     5     0   712   710   97.067
 831 ROGER WILLIAMS                              5     3     0   637   638   97.049
 832 WAYNESBURG                                  6     3     0   582   569   97.048
 833 YOUNG HARRIS                                3     6     0   719   752   97.041
 834 WARNER PACIFIC                              2     2     0   324   330   97.039
 835 PUGET SOUND                                 4     6     0   687   733   97.035
 836 WILLIAMS BAPTIST                            0     2     0   141   198   97.025
 837 NYU                                         8     1     0   775   589   97.015
 838 OUACHITA BAPTIST                            4     7     0   803   827   97.002
 839 SUSQUEHANNA                                 6     3     0   698   682   96.996
 840 MAINE                                       3     6     0   533   602   96.981
 841 IND.-KOKOMO                                 0     1     0    58    85   96.979
 842 COKER                                       3     8     0   812   843   96.978
 843 POINT PARK                                  0     3     0   136   303   96.971
 844 HOLY NAMES                                  2     7     0   665   697   96.946
 845 NORTHWESTERN OHIO                           0     1     0    36   106   96.943
 846 WILLIAM WOODS                               0     1     0    55    78   96.940
 847 WIDENER                                     5     4     0   720   723   96.940
 848 DEPAUW                                      4     5     0   614   615   96.932
 849 HAWAII PACIFIC                              3     6     0   619   630   96.927
 850 ITHACA                                      4     3     0   585   499   96.918
 851 LEHMAN                                      7     1     0   621   550   96.913
 852 SHORTER                                     3     7     0   705   780   96.912
 853 SUNY BROCKPORT                              6     2     0   621   529   96.889
 854 LINCOLN (MO)                                1     8     0   628   702   96.888
 855 OGLETHORPE                                  5     3     0   675   595   96.879
 856 KALAMAZOO                                   3     7     0   676   750   96.871
 857 CLARK ATLANTA                               3     6     0   695   738   96.858
 858 KENTUCKY ST.                                4     4     0   618   603   96.851
 859 NEWMAN                                      3     6     0   609   626   96.840
 860 TRINITY (FL)                                0     1     0    48   111   96.801
 861 ECKERD                                      1     8     0   576   685   96.786
 862 OCCIDENTAL                                  2     3     0   314   340   96.762
 863 FONTBONNE                                   3     4     0   507   526   96.754
 864 TENN. SOUTHERN                              0     2     0   139   147   96.750
 865 MENLO                                       0     1     0    53    67   96.745
 866 FLA. NATIONAL                               0     4     0   238   343   96.732
 867 ROCHESTER UNIV. (MI)                        0     1     0    41    64   96.724
 868 WESTCLIFF                                   0     4     0   235   334   96.698
 869 UC SANTA CRUZ                               2     8     0   643   748   96.693
 870 JOHN CARROLL                                5     3     0   713   708   96.671
 871 BOWDOIN                                     7     3     0   755   705   96.671
 872 LIFE (GA)                                   0     2     0   113   170   96.670
 873 MOBILE                                      0     2     0    92   150   96.664
 874 SIMPSON                                     4     6     0   682   759   96.657
 875 CENTRE                                      4     5     0   624   621   96.654
 876 OBERLIN                                     4     6     0   606   693   96.637
 877 TCNJ                                        5     3     0   589   551   96.634
 878 ENDICOTT                                    5     3     0   613   550   96.632
 879 CSU PUEBLO                                  4     5     0   661   646   96.626
 880 KEAN                                        7     3     0   773   757   96.608
 881 PENN ST.-BEHREND                            7     3     0   683   637   96.605
 882 COLO. CHRISTIAN                             3     8     0   748   756   96.588
 883 UMASS BOSTON                                5     5     0   713   673   96.586
 884 PENN ST-WILKES BARRE                        0     1     0    55   111   96.574
 885 ROCKFORD                                    7     4     0   928   923   96.568
 886 OAKLAND CITY                                0     1     0    56    76   96.559
 887 WESTERN COLO.                               2     9     0   800   914   96.551
 888 MT. ST. JOSEPH                              3     4     0   468   437   96.549
 889 POST                                        4     6     0   754   769   96.524
 890 MIDWAY                                      1     3     0   311   417   96.521
 891 FROSTBURG ST.                               5     7     0   939  1015   96.508
 892 RHODES                                      5     5     0   688   777   96.477
 893 BELLEVUE                                    0     1     0    40    74   96.472
 894 WORCESTER ST.                               5     8     0   977   980   96.449
 895 XAVIER (LA)                                 0     2     0   117   151   96.445
 896 ROBERTS WESLEYAN                            2     4     0   502   527   96.442
 897 WITTENBERG                                  3     4     0   523   544   96.431
 898 HASTINGS                                    0     2     0   116   175   96.425
 899 CONNECTICUT COL.                            5     4     0   652   600   96.412
 900 BOWIE ST.                                   2     9     0   739   870   96.411
 901 BLUEFIELD COL.                              0     2     0   129   189   96.394
 902 OHIO DOMINICAN                              2     9     0   752   847   96.387
 903 NEW JERSEY CITY                             6     7     0   942   904   96.363
 904 MANOR                                       1     0     0    74    58   96.360
 905 NEUMANN                                     6     5     0   846   826   96.352
 906 MO. BAPTIST                                 1     4     0   350   367   96.346
 907 VASSAR                                      6     3     0   620   602   96.333
 908 BRESCIA                                     0     2     0   123   191   96.325
 909 BENEDICTINE (KS)                            0     1     0    69    79   96.314
 910 EMORY & HENRY                               7     4     0   909   814   96.294
 911 BRIDGEPORT                                  3     8     0   804   901   96.280
 912 SCRANTON                                    4     5     0   699   665   96.272
 913 WALLA WALLA                                 1     3     0   315   373   96.262
 914 SAINT MARY'S (MN)                           3     5     0   513   553   96.259
 915 GRINNELL                                    6     5     0  1155  1076   96.254
 916 IOWA WESLEYAN                               0     2     0   122   196   96.248
 917 BETHANY LUTHERAN                            4     7     0   819   879   96.229
 918 ANNA MARIA                                  4     5     0   771   778   96.217
 919 SAN DIEGO CHRISTIAN                         0     5     0   273   455   96.203
 920 PURDUE NORTHWEST                            2     8     0   788   857   96.200
 921 JWU (CHARLOTTE)                             2     3     0   426   483   96.198
 922 MARIAN (WI)                                 5     4     0   662   680   96.197
 923 BENEDICTINE MESA                            0     4     0   261   388   96.176
 924 YORK (PA)                                   6     4     0   763   691   96.172
 925 BAPTIST BIBLE (MO)                          1     2     0   217   256   96.158
 926 DELAWARE ST.                                3     9     0   786   841   96.141
 927 HAMILTON                                    5     4     0   708   618   96.135
 928 NEB. WESLEYAN                               5     4     0   707   696   96.115
 929 GOLDEY-BEACOM                               5     6     0   788   807   96.115
 930 GEORGE FOX                                  5     7     0   919   952   96.101
 931 WILMINGTON (DE)                             4     8     0   809   866   96.098
 932 DAVIS & ELKINS                              3     7     0   771   840   96.078
 933 SPRING HILL                                 1    11     0   778  1039   96.064
 934 GREAT LAKE CHRISTIAN                        1     2     0   239   281   96.038
 935 BRY. & STRAT. (ROC.)                        0     1     0    35    86   96.011
 936 CONCORDIA CHICAGO                           2     3     0   347   346   96.008
 937 SALISBURY                                   4     6     0   753   729   95.992
 938 HAVERFORD                                   6     4     0   673   657   95.950
 939 TUFTS                                       2     7     0   715   724   95.947
 940 STEVENSON                                   6     4     0   778   679   95.941
 941 SOUTHWESTERN (TX)                           4     8     0   870  1006   95.939
 942 WILLIAM JESSUP                              0     1     0    59    89   95.932
 943 WASH. & LEE                                 3     4     0   619   553   95.930
 944 WILEY                                       0     2     0   126   167   95.929
 945 ST. LAWRENCE                                6     2     0   531   515   95.920
 946 MCMURRY                                     4     7     0   869   957   95.859
 947 BIRMINGHAM-SO.                              4     6     0   845   807   95.855
 948 MILLIGAN                                    0     4     0   208   363   95.821
 949 WENTWORTH                                   3     4     0   518   497   95.813
 950 EDWARD WATERS                               5     6     0   804   870   95.812
 951 SONOMA ST.                                  1     8     0   545   649   95.793
 952 LAKE FOREST                                 3     8     0   800   886   95.763
 953 STEVENS                                     4     4     0   514   518   95.744
 954 BRIDGEWATER (VA)                            3     7     0   679   765   95.695
 955 DALLAS CHRISTIAN                            0     5     0   287   472   95.662
 956 CROWN (MN)                                  5     7     0   853   984   95.658
 957 ME.-FARMINGTON                              6     2     0   745   614   95.635
 958 ALMA                                        1     7     0   531   628   95.606
 959 LA ROCHE                                    3     5     0   656   699   95.599
 960 IIT                                         2     8     0   566   697   95.586
 961 TRINITY BAPTIST                             0     2     0    87   171   95.532
 962 JOHNSON C. SMITH                            3     7     0   753   827   95.521
 963 LAWRENCE                                    5     6     0   832   848   95.515
 964 WM. PATERSON                                5     4     0   752   730   95.509
 965 SHAW                                        3     3     0   438   457   95.446
 966 LINDSEY WILSON                              0     2     0   127   171   95.444
 967 SKIDMORE                                    5     2     0   498   448   95.423
 968 SUNY GENESEO                                4     3     0   502   528   95.420
 969 TRINITY CHRISTIAN                           0     2     0   119   197   95.409
 970 PRESENTATION                                0     5     0   266   428   95.409
 971 FERRUM                                      4     6     0   741   800   95.403
 972 SAINT AUGUSTINE'S                           3     9     0   838   919   95.402
 973 COL. OF IDAHO                               0     1     0    64    71   95.393
 974 CARROLL (WI)                                3     6     0   600   605   95.393
 975 BETHESDA (CA)                               0    14     0   970  1364   95.392
 976 USCIENCES                                   2     7     0   554   677   95.374
 977 GORDON                                      3     4     0   518   554   95.346
 978 WHITMAN                                     2     7     0   649   696   95.328
 979 DALLAS                                      4     6     0   760   859   95.328
 980 LEBANON VALLEY                              5     5     0   684   696   95.306
 981 BLOOMFIELD                                  2     7     0   612   666   95.305
 982 IND.-SOUTHEAST                              0     1     0    53    68   95.294
 983 BEREA                                       4     5     0   705   729   95.282
 984 EAST-WEST U.                                0     5     0   291   480   95.280
 985 YELLOWSTONE CHRIS.                          1     6     0   400   706   95.274
 986 BLUFFTON                                    2     5     0   447   500   95.268
 987 WEBBER INT'L                                0     2     0    91   190   95.262
 988 WILMINGTON (OH)                             2     6     0   545   581   95.238
 989 WHITTIER                                    3     4     0   532   603   95.209
 990 PENN ST.-YORK                               0     1     0    47    85   95.199
 991 BELHAVEN                                    3     4     0   515   538   95.194
