Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 POINT LOMA                                  4     5     0   678   673  101.025
 499 NORTH CENTRAL (IL)                          6     3     0   735   660  101.010
 500 GRACELAND (IA)                              1     1     0   128   167  101.007
 501 MILES                                       7     4     0   841   695  100.982
 502 BRANDEIS                                    7     2     0   705   635  100.981
 503 SAINT LEO                                   5     4     0   708   650  100.970
 504 WESTERN N.M.                                6     5     0   847   837  100.964
 505 WESTMINSTER (UT)                            5     6     0   750   782  100.955
 506 FAYETTEVILLE ST.                            8     6     0   873   891  100.948
 507 DBU                                         5     4     0   635   626  100.943
 508 DAEMEN                                      5     2     0   513   475  100.938
 509 CARSON-NEWMAN                               7     4     0   843   743  100.924
 510 WOOSTER                                     6     2     0   580   526  100.885
 511 LEE                                         7     4     0   848   776  100.884
 512 QUINCY                                      6     5     0   812   774  100.874
 513 CENTRAL ARK.                                2     9     0   729   932  100.870
 514 STONEHILL                                   7     3     0   684   629  100.864
 515 WASHU                                       8     1     0   646   490  100.863
 516 SOUTHERN N.H.                               6     4     0   772   748  100.857
 517 FLORIDA A&M                                 2     9     0   688   785  100.857
 518 BUCKNELL                                    3     9     0   868   973  100.847
 519 SOUTHERN NAZARENE                           4     5     0   638   641  100.828
 520 JEFFERSON                                   6     2     0   595   564  100.821
 521 MONT. ST. BILLINGS                          5     6     0   742   725  100.789
 522 NICHOLS                                     8     1     0   757   691  100.744
 523 SOUTHEASTERN LA.                            4     9     0   982   986  100.710
 524 LYNN                                        5     4     0   723   620  100.708
 525 WIS.-EAU CLAIRE                             8     5     0   966   917  100.695
 526 BETHUNE-COOKMAN                             2     9     0   653   778  100.673
 527 RENSSELAER                                  8     0     0   634   437  100.668
 528 GREEN BAY                                   2     9     0   667   750  100.642
 529 ST. ANSELM                                  4     4     0   604   624  100.635
 530 MARY                                        3     7     0   719   795  100.635
 531 NORTH DAKOTA                                5    10     0  1039  1137  100.615
 532 MILLERSVILLE                                7     4     0   828   773  100.593
 533 MILWAUKEE                                   3     8     0   703   768  100.579
 534 AMERICAN                                    4     8     0   787   938  100.555
 535 LAFAYETTE                                   3     8     0   757   843  100.543
 536 JOHNS HOPKINS                               7     2     0   667   506  100.542
 537 N.C. CENTRAL                                6     9     0  1090  1036  100.535
 538 LSU-ALEXANDRIA                              0     1     0    73    82  100.510
 539 EMERSON                                     7     3     0   809   791  100.491
 540 NORTHWEST NAZARENE                          3     4     0   501   508  100.476
 541 COPPIN ST.                                  1    14     0   980  1178  100.469
 542 TENNESSEE ST.                               5     7     0   928   847  100.460
 543 PACE                                        8     2     0   731   610  100.452
 544 EASTERN                                     9     2     0   843   779  100.444
 545 WIS.-WHITEWATER                             7     3     0   872   734  100.441
 546 CHAMINADE                                   3     7     0   583   673  100.429
 547 COE                                        10     3     0  1002   898  100.418
 548 HARDIN-SIMMONS                              9     2     0   914   826  100.410
 549 WABASH                                      6     3     0   776   711  100.403
 550 ANTELOPE VALLEY                             0     1     0    48    82  100.398
 551 SAINT FRANCIS (PA)                          4     7     0   823   850  100.392
 552 KY. WESLEYAN                                6     6     0   912   818  100.364
 553 SAINT JOHN'S (MN)                           9     2     0   814   692  100.360
 554 SLIPPERY ROCK                               7     3     0   828   753  100.313
 555 WESLEYAN (CT)                               9     1     0   856   622  100.288
 556 SUFFOLK                                     8     1     0   786   668  100.277
 557 WILLIAM JEWELL                              5     5     0   730   688  100.274
 558 STOCKTON                                    9     1     0   841   652  100.268
 559 SOUTH DAKOTA MINES                          3     6     0   567   633  100.267
 560 CUI                                         5     5     0   779   751  100.266
 561 OMAHA                                       2    11     0   823  1027  100.223
 562 CENTRAL CONN. ST.                           3     9     0   748   905  100.220
 563 WAYNE ST. (MI)                              2     6     0   476   545  100.219
 564 HAMPDEN-SYDNEY                              6     1     0   593   472  100.216
 565 CAL ST. DOM. HILLS                          5     5     0   657   712  100.210
 566 CHATHAM                                     7     1     0   627   490  100.200
 567 KEENE ST.                                   8     3     0   960   802  100.198
 568 HANOVER                                     8     3     0   818   755  100.195
 569 ALABAMA A&M                                 1     8     0   493   647  100.160
 570 PIKEVILLE                                   1     1     0   142   157  100.142
 571 LINDENWOOD                                  5     5     0   759   804  100.109
 572 LEWIS                                       2     5     0   461   487  100.101
 573 UMASS DARTMOUTH                             7     2     0   775   635  100.100
 574 LEES-MCRAE                                  7     4     0   900   902  100.097
 575 LINCOLN (PA)                                9     4     0   990   911  100.096
 576 ROWAN                                       7     1     0   792   689  100.069
 577 LAKE ERIE                                   6     6     0   849   858  100.065
 578 SOUTHERN WESLEYAN                           5     4     0   655   636  100.058
 579 HOPE                                        4     5     0   614   660  100.041
 580 SACRED HEART                                4     9     0   936   950  100.036
 581 WESTMONT                                    1     1     0   158   166  100.030
 582 ADELPHI                                     6     3     0   678   649  100.025
 583 ROCKY MOUNTAIN                              1     2     0   168   209  100.012
 584 STANISLAUS ST.                              2     9     0   603   771  100.003
 585 CROWLEY'S RIDGE                             0     1     0    56    99  100.000
 586 AQUINAS                                     1     2     0   207   232   99.975
 587 SWARTHMORE                                  7     1     0   653   523   99.962
 588 ARK.-PINE BLUFF                             2    11     0   825  1044   99.951
 589 MORGAN ST.                                  4     7     0   803   800   99.942
 590 HAMPTON                                     4     7     0   677   713   99.941
 591 CHARLESTON SO.                              3     9     0   875   963   99.940
 592 ROCHESTER (NY)                              7     2     0   660   578   99.907
 593 ROBERT MORRIS                               2     9     0   779   866   99.902
 594 ST. THOMAS (FL)                             1     1     0   141   138   99.895
 595 NORTHERN MICH.                              3     6     0   660   662   99.895
 596 HOUSTON BAPTIST                             3     6     0   634   642   99.893
 597 SIMON FRASER                                6     3     0   715   620   99.887
 598 HOOD                                        6     2     0   621   628   99.865
 599 ST. MARY'S (TX)                             2     5     0   536   538   99.842
 600 BEMIDJI ST.                                 5     5     0   753   703   99.828
 601 KING (TN)                                   5     4     0   748   742   99.816
 602 WIS.-STOUT                                  7     2     0   809   762   99.772
 603 LEMOYNE-OWEN                                6     3     0   662   637   99.760
 604 PORTLAND ST.                                3     7     0   691   675   99.726
 605 TRINITY (TX)                                8     3     0   977   895   99.714
 606 ST. NORBERT                                 7     4     0   726   724   99.706
 607 TIFFIN                                      4     4     0   637   570   99.672
 608 ASSUMPTION                                  5     3     0   680   601   99.662
 609 TUSKEGEE                                    5     7     0   808   854   99.652
 610 MISSISSIPPI COL.                            3     7     0   627   720   99.644
 611 LORAS                                       8     3     0   977   824   99.632
 612 GRAND VIEW                                  1     2     0   215   234   99.630
 613 DESALES                                    10     0     0   749   622   99.602
 614 DRURY                                       4     6     0   740   847   99.595
 615 UIW                                         2    10     0   809   957   99.592
 616 NORTHWOOD                                   3     8     0   817   915   99.579
 617 BELMONT ABBEY                               5     5     0   769   741   99.577
 618 RIPON                                       7     3     0   735   662   99.565
 619 LETOURNEAU                                  8     2     0   772   778   99.557
 620 PENN ST. HARRISBURG                         9     1     0   763   627   99.554
 621 NAZARETH                                    6     1     0   527   491   99.553
 622 CUMBERLANDS (KY)                            0     1     0    59    88   99.550
 623 EASTERN ORE.                                2     1     0   212   203   99.525
 624 CLARK (MA)                                  9     0     0   767   655   99.520
 625 LANDER                                      6     4     0   727   641   99.515
 626 ANDERSON (SC)                               6     5     0   847   884   99.507
 627 WINSTON-SALEM                               4     4     0   510   510   99.477
 628 CLAYTON ST.                                 5     5     0   746   792   99.474
 629 PENN ST.-ALTOONA                            9     1     0   908   795   99.470
 630 NEW HAVEN                                   6     3     0   651   545   99.466
 631 MAYVILLE ST.                                2     2     0   308   313   99.463
 632 LOCK HAVEN                                  4     3     0   519   513   99.460
 633 ANDERSON (IN)                               7     3     0   655   663   99.425
 634 ARK.-FORT SMITH                             5     4     0   679   543   99.419
 635 YESHIVA                                    13     0     0  1194   828   99.407
 636 CENT. CHRISTIAN (KS)                        0     1     0    40    82   99.399
 637 MIDWESTERN ST.                              4     7     0   754   810   99.397
 638 TEXAS COL.                                  1     1     0   123   133   99.391
 639 CULVER-STOCKTON                             0     1     0    69    91   99.388
 640 SALEM (WV)                                  8     4     0  1036   869   99.341
 641 LYON                                        0     1     0    66    88   99.327
 642 CAMERON                                     2     4     0   419   472   99.316
 643 MINN.-CROOKSTON                             4     7     0   723   783   99.311
 644 TRINE                                       5     4     0   594   589   99.288
 645 BINGHAMTON                                  3     6     0   641   615   99.280
 646 MARYVILLE (TN)                              7     2     0   720   642   99.269
 647 LOUISIANA COL.                              1     2     0   191   206   99.268
 648 LAMAR UNIVERSITY                            2    11     0   823   938   99.268
 649 MARY HARDIN-BAYLOR                          5     3     0   690   652   99.267
 650 SAN FRAN. ST.                               4     8     0   829   961   99.252
 651 BARTON                                      4     4     0   614   610   99.244
 652 LSU-SHREVEPORT                              1     3     0   257   297   99.244
 653 ALFRED                                      6     2     0   568   534   99.241
 654 GLENVILLE ST.                               4     4     0   738   744   99.239
 655 ALICE LLOYD                                 2     2     0   272   322   99.219
 656 WEST GA.                                    3     7     0   690   755   99.202
 657 FAIRLEIGH DICKINSON                         1    10     0   684   873   99.199
 658 ST. FRANCIS BROOKLYN                        3     8     0   746   774   99.185
 659 MISSISSIPPI VAL.                            0    10     0   611   906   99.170
 660 EAST STROUDSBURG                            4     3     0   601   529   99.169
 661 BABSON                                      6     5     0   804   779   99.165
 662 BETHEL (MN)                                 6     3     0   636   571   99.163
 663 MONTEVALLO                                  4     7     0   856   834   99.155
 664 HARTFORD                                    2    10     0   824   909   99.141
 665 WIS. LUTHERAN                               8     2     0   816   724   99.137
 666 WEST VIRGINIA ST.                           5     5     0   774   793   99.114
 667 AUM                                         3     8     0   825   873   99.098
 668 ROSE-HULMAN                                 6     4     0   658   658   99.087
 669 MOUNT OLIVE                                 5     6     0   843   884   99.027
 670 CENTRAL BAPTIST                             0     1     0    63    90   99.001
 671 HAWAII HILO                                 4     6     0   779   791   98.981
 672 ELIZABETH CITY ST.                          7     6     0   879   878   98.956
 673 TREVECCA NAZARENE                           3     7     0   704   785   98.952
 674 BALDWIN WALLACE                             5     3     0   617   598   98.950
 675 EASTERN N.M.                                4     6     0   763   833   98.942
 676 AVE MARIA                                   0     1     0    79   117   98.929
 677 EMORY                                       4     4     0   638   609   98.918
 678 PFEIFFER                                    4     4     0   675   699   98.910
 679 WESTERN ORE.                                3     7     0   735   764   98.892
 680 IDAHO ST.                                   2     9     0   676   746   98.879
 681 NORTH PARK                                  5     3     0   614   599   98.840
 682 WASH. & JEFF.                               6     2     0   775   676   98.834
 683 WESTMINSTER (PA)                            5     3     0   602   613   98.808
 684 LINFIELD                                    6     3     0   721   639   98.807
 685 ST. THOMAS (TX)                             7     3     0   782   647   98.804
 686 LIVINGSTONE                                 3     3     0   481   498   98.786
 687 N.M. HIGHLANDS                              5     6     0   953   922   98.748
 688 CAPITAL                                     6     5     0   815   782   98.741
 689 LE MOYNE                                    4     6     0   703   791   98.735
 690 SHEPHERD                                    5     6     0   723   706   98.710
 691 CAL ST. EAST BAY                            3     7     0   758   762   98.699
 692 REDLANDS                                    5     4     0   707   676   98.698
 693 NORTHWEST (WA)                              1     3     0   276   334   98.697
 694 TEXAS-DALLAS                                6     2     0   644   591   98.688
 695 SIENA HEIGHTS                               1     0     0    73    69   98.688
 696 PITTSBURG ST.                               3    10     0   839   914   98.658
 697 BERRY                                       8     1     0   708   579   98.657
 698 FELICIAN                                    6     4     0   828   780   98.655
 699 TRANSYLVANIA                                4     3     0   502   513   98.651
 700 SALVE REGINA                                7     3     0   773   718   98.640
 701 CHRISTIAN BROTHERS                          3     5     0   558   536   98.623
 702 CATAWBA                                     5     7     0   948  1014   98.616
 703 EASTERN ILL.                                2    11     0   744   918   98.612
 704 FRANKLIN                                    5     3     0   558   567   98.606
 705 GEORGETOWN (KY)                             1     1     0   218   202   98.606
 706 N.C. WESLEYAN                               8     4     0   909   829   98.592
 707 TENN. WESLEYAN                              0     3     0   167   320   98.583
 708 UCHICAGO                                    5     4     0   653   640   98.578
 709 ST. OLAF                                    5     3     0   538   505   98.571
 710 CONCORDIA-ST. PAUL                          1    12     0   853  1022   98.569
 711 JOHN BROWN                                  0     1     0    63    72   98.567
 712 MISSOURI S&T                                4     6     0   791   739   98.554
 713 DELTA ST.                                   4     7     0   750   810   98.552
 714 EAST CENTRAL                                3     6     0   684   630   98.539
 715 VA. WESLEYAN                                4     7     0   760   759   98.526
 716 WASHINGTON ADVENTIST                        1     1     0   136   164   98.508
 717 FRANCIS MARION                              4     5     0   693   723   98.493
 718 AUGUSTANA (IL)                              5     4     0   623   663   98.484
 719 GUST. ADOLPHUS                              4     5     0   629   640   98.470
 720 CALDWELL                                    4     5     0   646   663   98.455
 721 PALM BEACH ATL.                             4     7     0   787   838   98.416
 722 LIFE PACIFIC                                1     3     0   240   325   98.414
 723 MIT                                         7     4     0   869   840   98.406
 724 RHODE ISLAND COL.                           9     2     0   937   829   98.399
 725 NYACK                                       3     6     0   672   807   98.397
 726 OHIO NORTHERN                               5     3     0   565   609   98.392
 727 OSWEGO ST.                                  7     1     0   591   446   98.363
 728 DUBUQUE                                     6     5     0   769   769   98.338
 729 S'WESTERN ASSEMBLIES                        0     1     0    75    81   98.328
 730 VALDOSTA ST.                                5     5     0   845   821   98.294
 731 VIRGINIA ST.                                4     7     0   812   869   98.273
 732 COVENANT                                    6     4     0   664   724   98.263
 733 GA. SOUTHWESTERN                            4     7     0   789   861   98.260
 734 NEWBERRY                                    4     6     0   680   706   98.259
 735 IUPUI                                       2    10     0   626   763   98.256
 736 ST. KATHERINE                               0     5     0   273   441   98.246
 737 GOSHEN                                      0     1     0    66    94   98.238
 738 ST. JOHN FISHER                             5     3     0   596   584   98.227
 739 CARLETON                                    6     3     0   721   690   98.182
 740 MIDDLEBURY                                  8     2     0   800   722   98.175
 741 ALDERSON BROADDUS                           6     4     0   799   798   98.174
 742 DAKOTA ST.                                  0     1     0    61    71   98.152
 743 P.R.-BAYAMON                                1     3     0   268   339   98.145
 744 JUNIATA                                     5     2     0   514   432   98.124
 745 UTICA                                       5     1     0   456   375   98.079
 746 PENN ST.-SHENANGO                           2     1     0   245   254   98.065
 747 OLIVET                                      3     6     0   677   712   98.060
 748 CALTECH                                     7     4     0   749   773   98.037
 749 TRINITY (CT)                                6     2     0   626   556   98.030
 750 MOREHOUSE                                   5     8     0   868   894   98.025
 751 CAMP. HARRODSBURG                           3     2     0   413   463   98.014
 752 OAKLAND CITY                                0     2     0   125   154   98.006
 753 OHIO WESLEYAN                               5     5     0   700   765   97.970
 754 DOMINICAN (CA)                              4     7     0   693   710   97.963
 755 ADAMS ST.                                   6     4     0   820   754   97.962
 756 WESTFIELD ST.                              10     2     0  1050   876   97.927
 757 NORTH GREENVILLE                            3     6     0   673   751   97.924
 758 OKLA. CHRISTIAN                             3     7     0   707   694   97.898
 759 SAINT ROSE                                  5     5     0   791   741   97.868
 760 BUSHNELL                                    1     1     0   208   184   97.864
 761 BRYAN                                       0     1     0    48    96   97.800
 762 CORNELL COLLEGE                             7     4     0   848   829   97.796
 763 PACIFIC LUTHERAN                            5     4     0   648   642   97.792
 764 LEHIGH                                      1     9     0   635   729   97.786
 765 COLBY                                       6     4     0   749   729   97.764
 766 CONVERSE                                    4     7     0   743   873   97.757
 767 LENOIR-RHYNE                                3     7     0   722   784   97.740
 768 CONCORDIA (TX)                              5     3     0   685   685   97.718
 769 ILL. SPRINGFIELD                            3     7     0   660   661   97.681
 770 LINCOLN (CA)                                0     2     0   132   171   97.676
 771 WARNER                                      0     2     0   136   165   97.650
 772 ALVERNIA                                    7     4     0   826   798   97.639
 773 ALAS. FAIRBANKS                             3     5     0   611   646   97.634
 774 WIS.-STEVENS POINT                          3     4     0   440   480   97.609
 775 CHESTNUT HILL                               5     4     0   658   656   97.608
 776 ALBANY ST. (GA)                             3     9     0   839   922   97.605
 777 FLA. MEMORIAL                               1     4     0   372   477   97.603
 778 DENISON                                     4     6     0   750   786   97.591
 779 LA SIERRA                                   1     3     0   260   308   97.584
 780 KY. CHRISTIAN                               0     3     0   194   247   97.582
 781 BENEDICTINE (IL)                            4     5     0   643   602   97.579
 782 AMERICAN INT'L                              4     5     0   596   610   97.572
 783 HARRIS-STOWE                                0     2     0   107   202   97.530
 784 PAUL QUINN                                  1     5     0   367   470   97.518
 785 HOLY CROSS                                  2    10     0   790   849   97.510
 786 ROCKHURST                                   4     7     0   767   822   97.506
 787 NORTHWESTERN OHIO                           0     1     0    36   106   97.502
 788 EDINBORO                                    3     4     0   558   609   97.488
 789 UW-RIVER FALLS                              5     4     0   680   684   97.462
 790 COLUMBIA                                    3     9     0   814   915   97.441
 791 EMMANUEL (MA)                               7     2     0   690   618   97.437
 792 CHADRON ST.                                 5     7     0   911   903   97.432
 793 CAL STATE LA                                2    10     0   904  1029   97.409
 794 KUTZTOWN                                    4     5     0   708   648   97.402
 795 GUILFORD                                    5     5     0   661   655   97.396
 796 GRACE CHRISTIAN (MI)                        0     3     0   201   277   97.385
 797 MARYMOUNT (VA)                              6     4     0   717   720   97.384
 798 CONCORD                                     4     7     0   867   926   97.381
 799 CARTHAGE                                    5     5     0   870   773   97.372
 800 WILLIAM CAREY                               0     2     0   120   177   97.369
 801 GENEVA                                      4     4     0   612   687   97.363
 802 CATHOLIC                                    7     2     0   653   602   97.341
 803 CONCORDIA WISCONSIN                         4     6     0   760   823   97.341
 804 WILLIAM & MARY                              1    12     0   798   949   97.309
 805 HARDING                                     3     6     0   657   708   97.298
 806 NORTHWESTERN-ST. PAUL                       7     3     0   828   720   97.291
 807 EDGEWOOD                                    3     5     0   556   602   97.256
 808 RUTGERS-NEWARK                              8     3     0   771   697   97.246
 809 MARS HILL                                   4     7     0   850   953   97.244
 810 SAINT MICHAEL'S                             4     6     0   756   771   97.236
 811 LIMESTONE                                   4     6     0   730   731   97.227
 812 BATES                                       5     3     0   617   572   97.225
 813 PLYMOUTH ST.                                7     4     0   877   820   97.212
 814 WALDORF                                     1     2     0   175   257   97.210
 815 COLUMBIA INT'L                              0     2     0   134   164   97.190
 816 JARVIS CHRISTIAN                            0     4     0   229   374   97.189
 817 WHEELING                                    3     8     0   746   839   97.185
 818 VALLEY CITY ST.                             0     1     0    74    86   97.125
 819 YOUNG HARRIS                                3     7     0   803   845   97.108
 820 EASTERN CONN. ST.                           6     4     0   721   715   97.101
 821 ALBERTUS MAGNUS                             5     2     0   609   554   97.092
 822 HENDRIX                                     6     5     0   787   790   97.091
 823 URSINUS                                     6     1     0   527   495   97.082
 824 LASELL                                      5     3     0   607   599   97.070
 825 MIAMI-HAMILTON                              3     2     0   371   349   97.069
 826 SOUTHERN CONN. ST.                          3     5     0   586   597   97.067
 827 MONTREAT                                    1     1     0   156   210   97.025
 828 LANE                                        6     5     0   712   710   97.012
 829 COKER                                       3     8     0   812   843   96.999
 830 BUENA VISTA                                 4     7     0   778   797   96.998
 831 OUACHITA BAPTIST                            4     7     0   803   827   96.991
 832 ALBION                                      2     4     0   438   445   96.988
 833 WILLIAMS BAPTIST                            0     2     0   141   198   96.939
 834 MILLIKIN                                    6     4     0   673   640   96.937
 835 WARNER PACIFIC                              2     2     0   324   330   96.913
 836 BETHEL (TN)                                 0     2     0   134   170   96.883
 837 ROGER WILLIAMS                              5     3     0   637   638   96.883
 838 PUGET SOUND                                 4     6     0   687   733   96.881
 839 GWYNEDD MERCY                               7     4     0   831   789   96.876
 840 CLARION                                     4     4     0   565   598   96.859
 841 MAINE                                       3     7     0   580   651   96.854
 842 SHORTER                                     3     7     0   705   780   96.850
 843 IND.-KOKOMO                                 0     1     0    58    85   96.844
 844 DEFIANCE                                    4     6     0   660   772   96.840
 845 HASTINGS                                    0     2     0   116   175   96.833
 846 WAYNESBURG                                  6     3     0   582   569   96.830
 847 LINCOLN (MO)                                1     8     0   628   702   96.818
 848 CLARK ATLANTA                               3     6     0   695   738   96.786
 849 HOLY NAMES                                  2     7     0   665   697   96.782
 850 SUSQUEHANNA                                 6     3     0   698   682   96.779
 851 ITHACA                                      4     3     0   585   499   96.763
 852 OGLETHORPE                                  5     3     0   675   595   96.763
 853 NYU                                         8     1     0   775   589   96.757
 854 TENN. SOUTHERN                              0     2     0   139   147   96.757
 855 NEWMAN                                      3     6     0   609   626   96.738
 856 WIDENER                                     5     4     0   720   723   96.738
 857 LEHMAN                                      7     1     0   621   550   96.736
 858 SUNY BROCKPORT                              6     2     0   621   529   96.731
 859 KENTUCKY ST.                                4     4     0   618   603   96.713
 860 PIEDMONT                                    4     5     0   610   660   96.706
 861 DEPAUW                                      4     5     0   614   615   96.691
 862 ROCHESTER UNIV. (MI)                        0     1     0    41    64   96.666
 863 MOBILE                                      0     2     0    92   150   96.648
 864 ECKERD                                      1     8     0   576   685   96.647
 865 TRINITY (FL)                                0     1     0    48   111   96.636
 866 POINT PARK                                  0     3     0   136   303   96.622
 867 FONTBONNE                                   3     4     0   507   526   96.616
 868 HAWAII PACIFIC                              3     6     0   619   630   96.611
 869 KEAN                                        7     4     0   832   857   96.596
 870 UC SANTA CRUZ                               2     8     0   643   748   96.591
 871 XAVIER (LA)                                 0     2     0   117   151   96.583
 872 JWU (CHARLOTTE)                             2     4     0   490   589   96.545
 873 FLA. NATIONAL                               0     4     0   238   343   96.536
 874 WESTCLIFF                                   0     4     0   235   334   96.505
 875 BOWDOIN                                     7     3     0   755   705   96.504
 876 CENTRE                                      4     5     0   624   621   96.484
 877 ENDICOTT                                    5     3     0   613   550   96.469
 878 POST                                        4     6     0   754   769   96.469
 879 TCNJ                                        5     3     0   589   551   96.469
 880 CSU PUEBLO                                  4     5     0   661   646   96.466
 881 ROBERTS WESLEYAN                            2     5     0   589   621   96.465
 882 COLO. CHRISTIAN                             3     8     0   748   756   96.456
 883 MENLO                                       0     1     0    53    67   96.452
 884 JOHN CARROLL                                5     3     0   713   708   96.445
 885 FROSTBURG ST.                               5     7     0   939  1015   96.445
 886 SIMPSON                                     4     6     0   682   759   96.432
 887 UMASS BOSTON                                5     5     0   713   673   96.420
 888 PENN ST.-BEHREND                            7     3     0   683   637   96.417
 889 BETHESDA (CA)                               1    14     0  1052  1444   96.412
 890 WESTERN COLO.                               2     9     0   800   914   96.401
 891 DELAWARE ST.                                3    11     0   885  1019   96.398
 892 RHODES                                      5     5     0   688   777   96.390
 893 ROCKFORD                                    7     4     0   928   923   96.362
 894 OHIO DOMINICAN                              2     9     0   752   847   96.355
 895 BLUEFIELD COL.                              0     2     0   129   189   96.351
 896 BELLEVUE                                    0     1     0    40    74   96.350
 897 MIDWAY                                      1     3     0   311   417   96.349
 898 MT. ST. JOSEPH                              3     4     0   468   437   96.304
 899 BOWIE ST.                                   2     9     0   739   870   96.301
 900 DAVIS & ELKINS                              3     7     0   771   840   96.300
 901 OBERLIN                                     4     6     0   606   693   96.294
 902 WORCESTER ST.                               5     8     0   977   980   96.279
 903 MO. BAPTIST                                 1     4     0   350   367   96.255
 904 CONNECTICUT COL.                            5     4     0   652   600   96.248
 905 BRY. & STRAT. (ROC.)                        0     1     0    35    86   96.243
 906 BRIDGEPORT                                  4     8     0   900   982   96.238
 907 LIFE (GA)                                   0     2     0   113   170   96.229
 908 KALAMAZOO                                   3     9     0   808   919   96.217
 909 CENTENARY (LA)                              6     6     0   845   849   96.214
 910 WILMINGTON (DE)                             4     9     0   883   974   96.212
 911 NEW JERSEY CITY                             6     7     0   942   904   96.207
 912 BENEDICTINE (KS)                            0     1     0    69    79   96.206
 913 VASSAR                                      6     3     0   620   602   96.177
 914 BRESCIA                                     0     2     0   123   191   96.162
 915 NEUMANN                                     6     5     0   846   826   96.159
 916 EMORY & HENRY                               7     4     0   909   814   96.145
 917 GOLDEY-BEACOM                               5     6     0   788   807   96.137
 918 PENN ST-WILKES BARRE                        0     1     0    55   111   96.123
 919 MANOR                                       1     0     0    74    58   96.123
 920 PURDUE NORTHWEST                            2     8     0   788   857   96.119
 921 GRINNELL                                    6     5     0  1155  1076   96.118
 922 SAINT MARY'S (MN)                           3     5     0   513   553   96.111
 923 SAN DIEGO CHRISTIAN                         0     5     0   273   455   96.093
 924 SCRANTON                                    4     5     0   699   665   96.085
 925 WITTENBERG                                  3     4     0   523   544   96.071
 926 BETHANY LUTHERAN                            4     7     0   819   879   96.063
 927 BAPTIST BIBLE (MO)                          1     2     0   217   256   96.062
 928 OCCIDENTAL                                  2     3     0   314   340   96.055
 929 SPRING HILL                                 1    11     0   778  1039   96.054
 930 MARIAN (WI)                                 5     4     0   662   680   96.052
 931 ANNA MARIA                                  4     5     0   771   778   96.046
 932 BENEDICTINE MESA                            0     4     0   261   388   96.035
 933 WASH. & LEE                                 3     5     0   710   656   96.025
 934 GEORGE FOX                                  5     7     0   919   952   95.991
 935 NEB. WESLEYAN                               5     4     0   707   696   95.984
 936 YORK (PA)                                   6     4     0   763   691   95.976
 937 TRINITY CHRISTIAN                           0     2     0   119   197   95.955
 938 DALLAS CHRISTIAN                            0     5     0   287   472   95.953
 939 GREAT LAKE CHRISTIAN                        1     2     0   239   281   95.951
 940 HAMILTON                                    5     4     0   708   618   95.951
 941 SALISBURY                                   4     6     0   753   729   95.865
 942 CONCORDIA CHICAGO                           2     3     0   347   346   95.863
 943 TUFTS                                       2     7     0   715   724   95.784
 944 IOWA WESLEYAN                               0     2     0   122   196   95.777
 945 WILEY                                       0     2     0   126   167   95.771
 946 HAVERFORD                                   6     4     0   673   657   95.763
 947 STEVENSON                                   6     4     0   778   679   95.735
 948 ST. LAWRENCE                                6     2     0   531   515   95.734
 949 EDWARD WATERS                               5     6     0   804   870   95.721
 950 BIRMINGHAM-SO.                              4     6     0   845   807   95.716
 951 LINDSEY WILSON                              0     2     0   127   171   95.712
 952 SOUTHWESTERN (TX)                           4     8     0   870  1006   95.695
 953 WENTWORTH                                   3     4     0   518   497   95.642
 954 WILLIAM JESSUP                              0     1     0    59    89   95.639
 955 MILLIGAN                                    0     5     0   262   477   95.630
 956 LAKE FOREST                                 3     8     0   800   886   95.622
 957 SONOMA ST.                                  1     8     0   545   649   95.608
 958 MCMURRY                                     4     7     0   869   957   95.580
 959 WALLA WALLA                                 1     4     0   403   464   95.573
 960 STEVENS                                     4     4     0   514   518   95.572
 961 CROWN (MN)                                  5     7     0   853   984   95.519
 962 JOHNSON C. SMITH                            3     7     0   753   827   95.508
 963 BRIDGEWATER (VA)                            3     7     0   679   765   95.506
 964 SAINT AUGUSTINE'S                           3     9     0   838   919   95.493
 965 ME.-FARMINGTON                              6     2     0   745   614   95.471
 966 IIT                                         2     8     0   566   697   95.456
 967 DALLAS                                      4     6     0   760   859   95.447
 968 SHAW                                        3     3     0   438   457   95.417
 969 EAST-WEST U.                                0     5     0   291   480   95.399
 970 BLOOMFIELD                                  2     7     0   612   666   95.384
 971 LAWRENCE                                    5     6     0   832   848   95.384
 972 LA ROCHE                                    3     5     0   656   699   95.376
 973 ALMA                                        1     7     0   531   628   95.372
 974 WHITMAN                                     2     7     0   649   696   95.366
 975 WM. PATERSON                                5     4     0   752   730   95.351
 976 USCIENCES                                   2     7     0   554   677   95.332
 977 FERRUM                                      4     6     0   741   800   95.314
 978 SUNY GENESEO                                4     3     0   502   528   95.279
 979 CARROLL (WI)                                3     6     0   600   605   95.264
 980 COL. OF IDAHO                               0     1     0    64    71   95.259
 981 SKIDMORE                                    5     2     0   498   448   95.235
 982 GORDON                                      3     4     0   518   554   95.182
 983 TRINITY BAPTIST                             0     2     0    87   171   95.176
 984 NORTHERN N.M.                               0     8     0   528   724   95.156
 985 YELLOWSTONE CHRIS.                          1     6     0   400   706   95.136
 986 PACIFIC (OR)                                4     6     0   898   881   95.104
 987 LEBANON VALLEY                              5     5     0   684   696   95.091
 988 PRESENTATION                                0     5     0   266   428   95.086
 989 WILMINGTON (OH)                             2     6     0   545   581   95.075
