Rank                                           Won  Lost  Tied    PF    PA   Rating
 489 QUINCY                                      8     7     0  1105  1064  100.928
 490 RENSSELAER                                  8     0     0   634   437  100.928
 491 WASHU                                       8     1     0   646   490  100.918
 492 NOTRE DAME (OH)                             9     2     0   918   874  100.892
 493 COPPIN ST.                                  2    14     0  1054  1243  100.891
 494 CORNERSTONE                                 1     1     0   156   146  100.887
 495 ALAS. ANCHORAGE                             6     2     0   626   525  100.886
 496 PRAIRIE VIEW                                0    11     0   743   968  100.877
 497 UC-COLO. SPRINGS                            9     4     0  1122   880  100.869
 498 MILWAUKEE                                   5    11     0  1027  1123  100.869
 499 JOHNS HOPKINS                               9     2     0   829   615  100.866
 500 CENTRAL MO.                                 6     6     0   789   783  100.843
 501 SOUTHERN N.H.                               6     4     0   772   748  100.829
 502 FAYETTEVILLE ST.                            8     6     0   873   891  100.809
 503 NORTHWESTERN ST.                            4    13     0  1200  1389  100.801
 504 CARSON-NEWMAN                               9     4     0   995   866  100.751
 505 AUSTIN PEAY                                 5     9     0   980  1008  100.736
 506 CARNEGIE MELLON                             7     4     0   923   830  100.709
 507 SAINT JOHN'S (MN)                           9     2     0   814   692  100.700
 508 WABASH                                      6     3     0   776   711  100.698
 509 N.C. CENTRAL                                6     9     0  1090  1036  100.664
 510 BINGHAMTON                                  5     7     0   853   824  100.657
 511 WILLIAMS                                   10     1     0   823   659  100.610
 512 TENNESSEE ST.                               6     8     0  1101  1025  100.604
 513 FLA. SOUTHERN                               6     7     0  1041  1056  100.598
 514 ALABAMA A&M                                 3    10     0   769   908  100.575
 515 SOUTH DAKOTA MINES                          6     6     0   815   849  100.561
 516 BRIAR CLIFF (IA)                            0     1     0    66    98  100.557
 517 CAL POLY                                    4     9     0   830   869  100.553
 518 AVE MARIA                                   0     1     0    79   117  100.520
 519 COLO. SCH. OF MINES                         5     4     0   609   567  100.483
 520 LEE                                         9     5     0  1058   972  100.481
 521 AUM                                         6     8     0  1054  1088  100.479
 522 UMASS DARTMOUTH                             8     2     0   852   707  100.476
 523 SOUTHERN NAZARENE                           4     5     0   638   641  100.474
 524 CROWLEY'S RIDGE                             0     1     0    56    99  100.467
 525 CAL ST. DOM. HILLS                          6     5     0   730   768  100.461
 526 CUI                                         6     6     0   922   902  100.449
 527 ADELPHI                                     9     3     0   922   848  100.434
 528 NORTHERN MICH.                              6     6     0   931   816  100.422
 529 IDAHO                                       4    10     0  1076  1133  100.420
 530 FORT LEWIS                                  7     4     0   960   833  100.419
 531 WIS.-EAU CLAIRE                             8     6     0  1014   972  100.414
 532 MONTEVALLO                                  7     7     0  1077  1008  100.394
 533 ARK.-FORT SMITH                             7     6     0   938   794  100.381
 534 NICHOLS                                    10     2     0  1047   938  100.367
 535 ALBANY (NY)                                 4    10     0   845   957  100.354
 536 BUCKNELL                                    3    12     0  1073  1205  100.326
 537 MILLERSVILLE                                9     5     0  1073   958  100.321
 538 SWARTHMORE                                 10     1     0   913   679  100.318
 539 BEMIDJI ST.                                 6     7     0   978   913  100.309
 540 SACRED HEART                                5    10     0  1087  1100  100.286
 541 NORTHEASTERN ST.                            7     7     0  1043  1003  100.286
 542 KY. WESLEYAN                                9     8     0  1272  1150  100.269
 543 LETOURNEAU                                 11     2     0  1053  1023  100.265
 544 MONT. ST. BILLINGS                          6     7     0   887   866  100.262
 545 OMAHA                                       3    13     0  1050  1287  100.260
 546 KEENE ST.                                   8     3     0   960   802  100.256
 547 NORTH CENTRAL (IL)                          6     3     0   735   660  100.246
 548 WESTERN N.M.                                6     5     0   847   837  100.241
 549 CLARK (MA)                                 10     0     0   853   730  100.230
 550 SAINT LEO                                   5     6     0   872   836  100.222
 551 BETHUNE-COOKMAN                             3    11     0   850   973  100.220
 552 CHATHAM                                     8     1     0   698   550  100.215
 553 TRINE                                       6     4     0   674   626  100.198
 554 EASTERN                                    10     3     0   989   926  100.194
 555 HANOVER                                    10     3     0   953   874  100.177
 556 GRACELAND (IA)                              1     1     0   128   167  100.168
 557 CHAMINADE                                   4     8     0   729   827  100.157
 558 SUFFOLK                                     9     2     0   983   858  100.149
 559 BLUE MOUNTAIN (MS)                          2     2     0   270   278  100.144
 560 PIKEVILLE                                   1     1     0   142   157  100.125
 561 LSU-ALEXANDRIA                              0     1     0    73    82  100.120
 562 ST. EDWARD'S                                7     7     0  1081   978  100.096
 563 LEES-MCRAE                                  8     4     0   985   977  100.074
 564 WILLIAM JEWELL                              7     6     0   936   896  100.061
 565 LAFAYETTE                                   3     9     0   831   922  100.056
 566 HARDIN-SIMMONS                              9     3     0   991   911  100.036
 567 SIMON FRASER                                6     3     0   715   620  100.027
 568 HOPE                                        5     5     0   709   722  100.025
 569 YESHIVA                                    13     0     0  1194   828  100.025
 570 ROWAN                                      10     2     0  1149  1013  100.012
 571 EMERSON                                     7     4     0   882   871   99.996
 572 SIENA HEIGHTS                               1     0     0    73    69   99.987
 573 FAIRLEIGH DICKINSON                         2    10     0   754   935   99.972
 574 WOOSTER                                     6     3     0   661   608   99.970
 575 BABSON                                      9     5     0  1037   985   99.964
 576 SLIPPERY ROCK                               7     4     0   915   844   99.959
 577 AMERICAN                                    4     9     0   848  1001   99.956
 578 CENTRAL CONN. ST.                           4    12     0   996  1185   99.938
 579 ST. NORBERT                                10     5     0  1012   978   99.922
 580 EASTERN ORE.                                2     1     0   212   203   99.919
 581 ARK.-PINE BLUFF                             3    13     0  1016  1272   99.895
 582 WINSTON-SALEM                               6     4     0   681   664   99.895
 583 LAKE ERIE                                   6     6     0   849   858   99.894
 584 WIS.-STOUT                                  8     5     0  1144  1090   99.888
 585 LEHIGH                                      4    11     0   963  1087   99.879
 586 EMORY                                       6     4     0   789   735   99.864
 587 LEWIS                                       2     5     0   461   487   99.864
 588 MOUNT OLIVE                                 7     6     0  1013  1033   99.858
 589 STANISLAUS ST.                              2    10     0   658   832   99.857
 590 DESALES                                    11     0     0   851   685   99.855
 591 NAZARETH                                   11     1     0   926   778   99.853
 592 BETHEL (MN)                                 7     3     0   707   632   99.852
 593 WESTMONT                                    1     1     0   158   166   99.842
 594 WESTMINSTER (UT)                            6     9     0   999  1071   99.837
 595 BERRY                                      11     2     0   998   835   99.815
 596 NORTH DAKOTA                                5    12     0  1195  1328   99.806
 597 LINCOLN (PA)                                9     4     0   990   911   99.793
 598 KING (TN)                                   6     5     0   916   914   99.777
 599 MORGAN ST.                                  5     7     0   903   841   99.771
 600 ANTELOPE VALLEY                             0     1     0    48    82   99.770
 601 BALDWIN WALLACE                             6     3     0   696   665   99.759
 602 NORTHWEST NAZARENE                          3     5     0   577   597   99.710
 603 MARY HARDIN-BAYLOR                          8     3     0   989   893   99.704
 604 STOCKTON                                   10     2     0   991   804   99.698
 605 FLORIDA A&M                                 2    11     0   813   931   99.697
 606 TRINITY (TX)                                8     3     0   977   895   99.693
 607 LYON                                        0     1     0    66    88   99.678
 608 AMHERST                                     9     3     0   957   719   99.659
 609 HAMPTON                                     4     8     0   746   791   99.655
 610 UIW                                         4    13     0  1128  1300   99.639
 611 SOUTHERN WESLEYAN                           5     5     0   741   726   99.623
 612 NEB.-KEARNEY                                4     8     0   877   865   99.608
 613 ROCKY MOUNTAIN                              1     2     0   168   209   99.597
 614 ST. THOMAS (FL)                             1     2     0   213   233   99.576
 615 MARYVILLE (TN)                              7     2     0   720   642   99.566
 616 ASSUMPTION                                  5     3     0   680   601   99.549
 617 PACE                                        8     4     0   881   772   99.525
 618 ST. MARY'S (TX)                             3     6     0   666   675   99.521
 619 ROSE-HULMAN                                 7     4     0   729   722   99.444
 620 MAYVILLE ST.                                2     2     0   308   313   99.444
 621 CHARLESTON SO.                              3    11     0   997  1133   99.427
 622 BELMONT ABBEY                               5     5     0   769   741   99.415
 623 PENN ST. HARRISBURG                        10     1     0   850   680   99.401
 624 LINDENWOOD                                  5     6     0   815   878   99.395
 625 PORTLAND ST.                                3     8     0   749   738   99.383
 626 CUMBERLANDS (KY)                            0     1     0    59    88   99.380
 627 ROCHESTER (NY)                              8     3     0   820   699   99.376
 628 GRAND VIEW                                  1     2     0   215   234   99.369
 629 SALEM (WV)                                  9     4     0  1122   935   99.364
 630 PITTSBURG ST.                               4    11     0   975  1052   99.352
 631 CENTRAL BAPTIST                             0     1     0    63    90   99.351
 632 ROBERT MORRIS                               2    13     0  1047  1163   99.340
 633 MIDDLEBURY                                 11     2     0  1023   919   99.338
 634 AQUINAS                                     1     2     0   207   232   99.332
 635 ANDERSON (SC)                               6     5     0   847   884   99.298
 636 HOOD                                        7     3     0   787   794   99.283
 637 TUSKEGEE                                    6     7     0   894   908   99.273
 638 GREEN BAY                                   2    12     0   859   964   99.270
 639 LEMOYNE-OWEN                                6     3     0   662   637   99.270
 640 CLAYTON ST.                                 6     6     0   901   946   99.257
 641 CAPITAL                                     8     6     0  1007   984   99.248
 642 EASTERN N.M.                                6     7     0   953  1026   99.234
 643 WAYNE ST. (MI)                              2     7     0   539   618   99.191
 644 NORTHWOOD                                   3     8     0   817   915   99.183
 645 BARTON                                      4     4     0   614   610   99.147
 646 WILLIAM & MARY                              3    12     0   932  1081   99.144
 647 SOUTHWESTERN OKLA.                          3     8     0   766   837   99.133
 648 ST. JOHN FISHER                             8     3     0   886   768   99.121
 649 PENN ST.-ALTOONA                           10     1     0  1016   876   99.106
 650 GUST. ADOLPHUS                              6     5     0   794   779   99.059
 651 HAWAII HILO                                 5     6     0   864   869   99.056
 652 S'WESTERN ASSEMBLIES                        0     1     0    75    81   99.054
 653 EAST STROUDSBURG                            5     3     0   714   619   99.048
 654 MISSISSIPPI VAL.                            1    12     0   837  1144   99.046
 655 HARTFORD                                    2    10     0   824   909   99.046
 656 SALVE REGINA                                8     3     0   866   791   99.041
 657 SAINT FRANCIS (PA)                          4    11     0  1072  1137   99.034
 658 ANDERSON (IN)                               9     4     0   891   867   99.027
 659 DUBUQUE                                     7     5     0   840   832   99.017
 660 WEST VIRGINIA ST.                           6     5     0   859   864   99.016
 661 EAST CENTRAL                                4     7     0   826   769   99.002
 662 MIDWESTERN ST.                              5    10     0  1007  1070   98.957
 663 RIPON                                       8     5     0   924   894   98.955
 664 ST. FRANCIS BROOKLYN                        4    11     0   996  1037   98.948
 665 LANDER                                      6     6     0   859   782   98.927
 666 OHIO WESLEYAN                               7     5     0   871   929   98.919
 667 FELICIAN                                    7     4     0   914   857   98.899
 668 N.M. HIGHLANDS                              6     7     0  1082  1071   98.884
 669 LINFIELD                                    7     3     0   798   713   98.871
 670 WASHINGTON ADVENTIST                        1     1     0   136   164   98.851
 671 OSWEGO ST.                                  8     1     0   665   506   98.842
 672 MINN.-CROOKSTON                             4    10     0   897   997   98.820
 673 CARLETON                                    8     3     0   849   798   98.818
 674 CONCORDIA-ST. PAUL                          1    14     0  1006  1220   98.811
 675 WEST GA.                                    4     8     0   828   890   98.805
 676 PAUL QUINN                                  2     5     0   443   530   98.797
 677 COE                                        10     5     0  1138  1049   98.789
 678 LAMAR UNIVERSITY                            2    12     0   887  1013   98.779
 679 HAMPDEN-SYDNEY                              6     2     0   667   551   98.769
 680 NEW HAVEN                                   7     4     0   778   673   98.754
 681 SAN FRAN. ST.                               4     9     0   903  1036   98.729
 682 MISSISSIPPI COL.                            3     8     0   693   792   98.719
 683 IDAHO ST.                                   2    11     0   770   884   98.701
 684 TRINITY (CT)                                6     2     0   626   556   98.700
 685 PFEIFFER                                    4     5     0   744   808   98.657
 686 COLUMBIA                                    4    10     0   956  1068   98.639
 687 HARDING                                     4     7     0   795   864   98.630
 688 TIFFIN                                      4     6     0   796   751   98.622
 689 OHIO NORTHERN                               5     4     0   618   666   98.606
 690 HOUSTON BAPTIST                             4     9     0   924   936   98.593
 691 TENN. WESLEYAN                              0     3     0   167   320   98.586
 692 WIS. LUTHERAN                               9     3     0   969   885   98.581
 693 TEXAS COL.                                  1     1     0   123   133   98.576
 694 ELIZABETH CITY ST.                          9     7     0  1071  1054   98.570
 695 LSU-SHREVEPORT                              1     3     0   257   297   98.559
 696 AUGUSTANA (IL)                              6     4     0   695   724   98.552
 697 VIRGINIA ST.                                5     8     0   968  1024   98.540
 698 DELTA ST.                                   5     8     0   888   949   98.515
 699 CALDWELL                                    6     5     0   780   771   98.511
 700 TEXAS-DALLAS                                6     2     0   644   591   98.468
 701 LIVINGSTONE                                 4     4     0   610   624   98.462
 702 VA. WESLEYAN                                4     7     0   760   759   98.435
 703 FRANCIS MARION                              4     6     0   764   807   98.401
 704 DAKOTA ST.                                  0     1     0    61    71   98.400
 705 N.C. WESLEYAN                               8     4     0   909   829   98.379
 706 MISSOURI S&T                                5     8     0  1006   962   98.370
 707 UCHICAGO                                    5     4     0   653   640   98.368
 708 EASTERN ILL.                                2    12     0   794   981   98.361
 709 ROGER WILLIAMS                              6     3     0   734   725   98.358
 710 LOUISIANA COL.                              1     2     0   191   206   98.329
 711 CATAWBA                                     5     8     0  1021  1099   98.329
 712 TREVECCA NAZARENE                           4     9     0   879   979   98.324
 713 ALICE LLOYD                                 2     3     0   324   428   98.320
 714 ALFRED                                      6     3     0   641   631   98.312
 715 EASTERN CONN. ST.                           9     4     0   948   905   98.305
 716 ST. THOMAS (TX)                            10     4     0  1121   935   98.294
 717 REDLANDS                                    5     4     0   707   676   98.287
 718 JOHN BROWN                                  0     1     0    63    72   98.285
 719 NORTHWEST (WA)                              1     3     0   276   334   98.273
 720 OHIO CHRISTIAN                              0     1     0    40   108   98.269
 721 RHODE ISLAND COL.                           9     2     0   937   829   98.251
 722 SHEPHERD                                    5     7     0   794   781   98.236
 723 ALDERSON BROADDUS                           7     5     0   966   967   98.221
 724 COVENANT                                    6     4     0   664   724   98.213
 725 LE MOYNE                                    4     7     0   767   864   98.211
 726 HOLY CROSS                                  3    12     0   995  1072   98.202
 727 LIFE PACIFIC                                1     3     0   240   325   98.172
 728 GLENVILLE ST.                               4     6     0   911   937   98.166
 729 NEWBERRY                                    4     7     0   744   788   98.136
 730 PALM BEACH ATL.                             4     8     0   854   929   98.122
 731 CALTECH                                     7     4     0   749   773   98.122
 732 CAL ST. EAST BAY                            3     8     0   814   835   98.117
 733 CAMP. HARRODSBURG                           3     2     0   413   463   98.110
 734 LORAS                                       9     4     0  1149   961   98.088
 735 FLA. MEMORIAL                               1     4     0   372   477   98.078
 736 DRURY                                       4     7     0   816   927   98.068
 737 WESTERN ORE.                                3     8     0   806   841   98.028
 738 PENN ST.-BEHREND                           10     3     0   908   821   97.993
 739 CONCORDIA (TX)                              7     4     0   990   939   97.990
 740 NEWMAN                                      4     8     0   822   864   97.988
 741 LOCK HAVEN                                  4     5     0   670   678   97.984
 742 WESTFIELD ST.                              11     2     0  1119   936   97.982
 743 OAKLAND CITY                                0     2     0   125   154   97.975
 744 SUSQUEHANNA                                 9     3     0   975   920   97.955
 745 CHRISTIAN BROTHERS                          4     7     0   761   749   97.952
 746 AMERICAN INT'L                              5     7     0   784   815   97.952
 747 CULVER-STOCKTON                             0     1     0    69    91   97.947
 748 MIT                                         7     6     0   993   993   97.936
 749 ILL. SPRINGFIELD                            4     7     0   740   737   97.925
 750 NORTH PARK                                  6     5     0   807   810   97.913
 751 IUPUI                                       2    11     0   684   835   97.892
 752 OKLA. CHRISTIAN                             4    10     0   954  1002   97.886
 753 MOREHOUSE                                   6     8     0   941   963   97.871
 754 XAVIER (LA)                                 0     2     0   117   151   97.862
 755 ALVERNIA                                    7     4     0   826   798   97.802
 756 NYACK                                       4     7     0   823   952   97.796
 757 DENISON                                     4     6     0   750   786   97.795
 758 OUACHITA BAPTIST                            5     8     0   952   991   97.784
 759 KEAN                                        8     4     0   915   932   97.781
 760 PACIFIC LUTHERAN                            6     4     0   729   704   97.753
 761 VALDOSTA ST.                                5     7     0  1016  1004   97.746
 762 CONVERSE                                    5     8     0   851  1018   97.723
 763 BUSHNELL                                    1     1     0   208   184   97.720
 764 UW-RIVER FALLS                              5     5     0   750   764   97.718
 765 CONCORD                                     5     8     0  1026  1095   97.716
 766 BUENA VISTA                                 6     7     0   946   944   97.692
 767 WESTMINSTER (PA)                            6     4     0   753   763   97.688
 768 WIS.-STEVENS POINT                          3     5     0   499   553   97.687
 769 CAMERON                                     2     6     0   546   619   97.649
 770 WASH. & JEFF.                               8     3     0  1024   888   97.637
 771 GA. SOUTHWESTERN                            4     9     0   909  1007   97.627
 772 FRANKLIN                                    6     5     0   754   768   97.602
 773 MILLIKIN                                    8     4     0   881   815   97.591
 774 CHESTNUT HILL                               6     5     0   815   810   97.590
 775 ST. KATHERINE                               0     5     0   273   441   97.588
 776 CONNECTICUT COL.                            6     4     0   721   663   97.584
 777 SAINT ROSE                                  5     5     0   791   741   97.576
 778 RUTGERS-NEWARK                              9     4     0   896   819   97.549
 779 CAL STATE LA                                3    11     0  1053  1181   97.548
 780 LA SIERRA                                   1     3     0   260   308   97.545
 781 NORTH GREENVILLE                            4     7     0   836   902   97.530
 782 NORTHWESTERN-ST. PAUL                       8     4     0   949   834   97.529
 783 KY. CHRISTIAN                               0     3     0   194   247   97.528
 784 P.R.-BAYAMON                                1     3     0   268   339   97.527
 785 CORNELL COLLEGE                             8     4     0   922   898   97.521
 786 EDGEWOOD                                    5     7     0   825   891   97.520
 787 WARNER                                      0     2     0   136   165   97.512
 788 HENDRIX                                     9     6     0  1090  1062   97.497
 789 CONCORDIA CHICAGO                           4     3     0   511   503   97.491
 790 COLUMBIA INT'L                              0     2     0   134   164   97.461
 791 MAINE                                       3    10     0   782   880   97.435
 792 MARYMOUNT (VA)                              6     5     0   783   811   97.433
 793 JARVIS CHRISTIAN                            0     4     0   229   374   97.431
 794 ALBERTUS MAGNUS                             5     2     0   609   554   97.402
 795 ALBION                                      3     6     0   605   663   97.391
 796 ST. OLAF                                    6     5     0   735   728   97.386
 797 PENN ST.-SHENANGO                           2     1     0   245   254   97.375
 798 LENOIR-RHYNE                                3    10     0   907  1024   97.361
 799 LINCOLN (CA)                                0     2     0   132   171   97.342
 800 DOMINICAN (CA)                              4     8     0   758   785   97.342
 801 GOSHEN                                      0     1     0    66    94   97.338
 802 KUTZTOWN                                    4     6     0   772   729   97.324
 803 GUILFORD                                    5     5     0   661   655   97.319
 804 CATHOLIC                                    8     3     0   819   758   97.297
 805 TRANSYLVANIA                                4     4     0   582   601   97.278
 806 EDINBORO                                    3     4     0   558   609   97.271
 807 GEORGETOWN (KY)                             1     1     0   218   202   97.255
 808 ALAS. FAIRBANKS                             3     6     0   703   740   97.215
 809 OLIVET                                      4     8     0   911   980   97.207
 810 OGLETHORPE                                  8     5     0  1069   964   97.194
 811 CENT. CHRISTIAN (KS)                        0     1     0    40    82   97.193
 812 HARRIS-STOWE                                0     2     0   107   202   97.188
 813 MARS HILL                                   4     7     0   850   953   97.181
 814 ADAMS ST.                                   7     6     0  1050   989   97.178
 815 JUNIATA                                     7     3     0   757   635   97.168
 816 WHEELING                                    4    10     0  1001  1106   97.165
 817 BRYAN                                       0     1     0    48    96   97.149
 818 LIMESTONE                                   4     6     0   730   731   97.098
 819 GENEVA                                      5     5     0   769   849   97.089
 820 WALDORF                                     1     2     0   175   257   97.072
 821 VASSAR                                      9     3     0   838   802   97.069
 822 WAYNESBURG                                  6     3     0   582   569   97.068
 823 NYU                                         8     1     0   775   589   97.036
 824 BATES                                       5     4     0   689   653   97.027
 825 WITTENBERG                                  4     4     0   600   619   97.024
 826 CARTHAGE                                    6     6     0  1002   912   96.996
 827 IND.-KOKOMO                                 0     1     0    58    85   96.975
 828 LEHMAN                                      8     1     0   738   654   96.970
 829 WILLIAM CAREY                               0     2     0   120   177   96.965
 830 UTICA                                       6     2     0   602   494   96.944
 831 NEB. WESLEYAN                               6     5     0   855   844   96.937
 832 BENEDICTINE (KS)                            0     1     0    69    79   96.933
 833 PLYMOUTH ST.                                7     5     0   943   900   96.929
 834 MONTREAT                                    1     1     0   156   210   96.926
 835 CLARK ATLANTA                               5     6     0   862   895   96.921
 836 POST                                        5     6     0   847   824   96.919
 837 TUFTS                                       4     7     0   874   855   96.915
 838 MIAMI-HAMILTON                              3     2     0   371   349   96.899
 839 MENLO                                       0     1     0    53    67   96.866
 840 COKER                                       3     8     0   812   843   96.835
 841 HASTINGS                                    0     2     0   116   175   96.832
 842 SAINT MICHAEL'S                             4     8     0   873   912   96.824
 843 SOUTHERN CONN. ST.                          3     6     0   657   680   96.823
 844 NORTHWESTERN OHIO                           0     1     0    36   106   96.822
 845 WHITMAN                                     3     7     0   720   765   96.815
 846 CSU PUEBLO                                  6     7     0   980   976   96.773
 847 LANE                                        7     6     0   832   828   96.771
 848 UMASS BOSTON                                5     5     0   713   673   96.760
 849 CLARION                                     4     4     0   565   598   96.759
 850 LASELL                                      6     4     0   737   741   96.758
 851 MT. MARTY                                   1     1     0   134   149   96.735
 852 ENDICOTT                                    6     3     0   708   613   96.709
 853 GWYNEDD MERCY                               7     4     0   831   789   96.684
 854 HOLY NAMES                                  3     9     0   888   926   96.673
 855 EMMANUEL (MA)                               8     3     0   847   768   96.670
 856 BENEDICTINE (IL)                            4     7     0   778   748   96.662
 857 SCRANTON                                    5     5     0   790   723   96.655
 858 UC SANTA CRUZ                               2     8     0   643   748   96.646
 859 EMORY & HENRY                               8     5     0  1057   945   96.643
 860 ROBERTS WESLEYAN                            3     5     0   674   703   96.641
 861 BRIDGEPORT                                  6     8     0  1065  1138   96.616
 862 COLBY                                       7     6     0   977   959   96.602
 863 DEPAUW                                      4     5     0   614   615   96.592
 864 JOHN CARROLL                                6     4     0   903   894   96.591
 865 ALBANY ST. (GA)                             3    10     0   908   995   96.577
 866 LA ROCHE                                    5     5     0   836   857   96.544
 867 CHADRON ST.                                 5     9     0  1040  1041   96.537
 868 WESTCLIFF                                   0     5     0   299   424   96.527
 869 TCNJ                                        5     3     0   589   551   96.514
 870 VALLEY CITY ST.                             0     1     0    74    86   96.491
 871 MT. ST. JOSEPH                              4     6     0   696   661   96.474
 872 KENTUCKY ST.                                4     4     0   618   603   96.463
 873 ECKERD                                      1     9     0   639   751   96.461
 874 POINT U.                                    0     1     0    65    77   96.450
 875 LINCOLN (MO)                                1     9     0   697   778   96.419
 876 BLUEFIELD COL.                              0     2     0   129   189   96.411
 877 OHIO DOMINICAN                              3    10     0   853   965   96.402
 878 NEW JERSEY CITY                             7     8     0  1107  1058   96.399
 879 CONCORDIA WISCONSIN                         4     7     0   835   900   96.397
 880 WORCESTER ST.                               5     8     0   977   980   96.372
 881 ROCKFORD                                    8     5     0  1091  1063   96.363
 882 FLA. NATIONAL                               0     4     0   238   343   96.358
 883 WARNER PACIFIC                              2     3     0   398   407   96.343
 884 YOUNG HARRIS                                3     9     0   930  1042   96.340
 885 URSINUS                                     6     2     0   592   572   96.328
 886 CENTRE                                      7     6     0   924   891   96.309
 887 POINT PARK                                  0     3     0   136   303   96.309
 888 WALLA WALLA                                 1     4     0   403   464   96.306
 889 JWU (CHARLOTTE)                             2     4     0   490   589   96.303
 890 HAMILTON                                    6     6     0   888   811   96.303
 891 DELAWARE ST.                                3    11     0   885  1019   96.299
 892 STEVENSON                                   7     4     0   847   743   96.236
 893 BOWDOIN                                     9     4     0   976   924   96.235
 894 SCHREINER                                   6     9     0  1121  1237   96.234
 895 WASH. & LEE                                 4     6     0   872   821   96.232
 896 BELLEVUE                                    0     1     0    40    74   96.226
 897 WM. PATERSON                                7     5     0   974   929   96.203
 898 ITHACA                                      5     4     0   734   674   96.189
 899 SUNY BROCKPORT                              7     3     0   784   684   96.182
 900 MOBILE                                      0     2     0    92   150   96.180
 901 NEUMANN                                     7     5     0   936   893   96.175
 902 DAVIS & ELKINS                              3     7     0   771   840   96.170
 903 DEFIANCE                                    4     8     0   780   942   96.120
 904 ROCKHURST                                   4     9     0   894   972   96.119
 905 MANCHESTER                                  5     7     0   906   973   96.118
 906 BETHESDA (CA)                               1    15     0  1095  1562   96.100
 907 MO. BAPTIST                                 1     4     0   350   367   96.073
 908 GRACE CHRISTIAN (MI)                        0     3     0   201   277   96.069
 909 WILLIAM JESSUP                              0     1     0    59    89   96.053
 910 GOLDEY-BEACOM                               5     6     0   788   807   96.045
 911 GETTYSBURG                                  6     3     0   657   643   96.045
 912 PUGET SOUND                                 5     7     0   845   907   96.026
 913 BLOOMSBURG                                  2     5     0   543   567   96.025
 914 MARIAN (WI)                                 6     4     0   763   758   96.018
 915 WILLIAMS BAPTIST                            0     2     0   141   198   96.016
 916 PENN ST-WILKES BARRE                        0     1     0    55   111   96.007
 917 WESTERN COLO.                               2    10     0   877   996   95.999
 918 EDWARD WATERS                               5     7     0   872   981   95.986
 919 OBERLIN                                     5     7     0   758   836   95.985
 920 SAINT MARY'S (MN)                           4     7     0   699   752   95.978
 921 BETHANY LUTHERAN                            5     7     0   917   934   95.963
 922 YORK (PA)                                   6     4     0   763   691   95.958
 923 FROSTBURG ST.                               5     9     0  1101  1188   95.922
 924 MANOR                                       1     0     0    74    58   95.920
 925 GRINNELL                                    7     6     0  1327  1248   95.920
 926 FONTBONNE                                   3     4     0   507   526   95.918
 927 WENTWORTH                                   3     4     0   518   497   95.901
 928 BOWIE ST.                                   3    11     0   995  1149   95.888
 929 LINDSEY WILSON                              0     2     0   127   171   95.879
 930 TENN. SOUTHERN                              0     2     0   139   147   95.878
 931 HAWAII PACIFIC                              3     8     0   767   788   95.866
 932 BETHEL (TN)                                 1     2     0   208   236   95.837
 933 SAN DIEGO CHRISTIAN                         0     5     0   273   455   95.816
 934 OCCIDENTAL                                  3     4     0   466   470   95.774
 935 SHORTER                                     3    10     0   893  1052   95.760
 936 PIEDMONT                                    4     7     0   745   813   95.759
 937 SALISBURY                                   4     6     0   753   729   95.715
 938 MIDWAY                                      1     4     0   362   524   95.705
 939 BENEDICTINE MESA                            0     4     0   261   388   95.697
 940 BRY. & STRAT. (ROC.)                        0     1     0    35    86   95.692
 941 BRESCIA                                     0     2     0   123   191   95.680
 942 WIDENER                                     5     7     0   899   946   95.669
 943 KALAMAZOO                                   3    10     0   879  1002   95.669
 944 GEORGE FOX                                  5     7     0   919   952   95.658
 945 WILMINGTON (DE)                             4    10     0   948  1057   95.650
 946 PURDUE NORTHWEST                            2    10     0   902  1030   95.648
 947 BIRMINGHAM-SO.                              5     7     0  1012   978   95.641
 948 LAKE FOREST                                 4     8     0   865   949   95.638
 949 MONTCLAIR ST.                               5     5     0   873   827   95.605
 950 HAVERFORD                                   6     6     0   820   830   95.584
 951 ANNA MARIA                                  4     6     0   861   876   95.576
 952 ALBRIGHT                                    5     6     0   732   806   95.568
 953 MCMURRY                                     4     8     0   953  1054   95.523
 954 TRINITY CHRISTIAN                           0     2     0   119   197   95.511
 955 UNION (NY)                                  5     4     0   587   565   95.481
 956 DICKINSON ST.                               0     2     0   103   173   95.474
 957 GREAT LAKE CHRISTIAN                        1     2     0   239   281   95.472
 958 WILMINGTON (OH)                             2     8     0   656   718   95.468
 959 EAST. MENNONITE                             5     7     0   817   921   95.465
 960 LYCOMING                                    7     4     0   776   769   95.450
 961 CENTENARY (NJ)                              4     3     0   631   604   95.434
 962 LIFE (GA)                                   0     2     0   113   170   95.396
 963 BRIDGEWATER (VA)                            3     7     0   679   765   95.371
 964 ST. LAWRENCE                                8     4     0   782   775   95.365
 965 TRINITY (FL)                                0     1     0    48   111   95.346
 966 SUNY GENESEO                                7     4     0   801   808   95.334
 967 LAGRANGE                                    4     7     0   860  1002   95.330
 968 EAST TEX. BAPTIST                           4     6     0   731   720   95.329
 969 WILEY                                       0     2     0   126   167   95.309
 970 SAINT AUGUSTINE'S                           3     9     0   838   919   95.307
 971 IOWA WESLEYAN                               0     2     0   122   196   95.295
 972 ME.-FARMINGTON                              6     2     0   745   614   95.288
 973 SHAW                                        3     4     0   504   538   95.267
 974 BAPTIST BIBLE (MO)                          1     2     0   217   256   95.255
