Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 HARTFORD                                   12    20     0  2234  2309  100.733
 472 ROOSEVELT                                   0     1     0    49    88  100.726
 473 ROGERS ST.                                 13    13     0  1744  1822  100.688
 474 BETHEL (IN)                                 0     1     0    86   115  100.683
 475 MILES                                      21     6     0  1933  1555  100.680
 476 NORTH CENTRAL (IL)                         15     7     0  1728  1594  100.676
 477 HOPE                                       18     7     0  1892  1756  100.650
 478 WINSTON-SALEM                              16     7     0  1596  1523  100.646
 479 CENTRAL MO.                                10    13     0  1550  1609  100.644
 480 UMASS DARTMOUTH                            23     5     0  2358  2006  100.637
 481 CAL POLY                                    8    21     0  1808  1955  100.626
 482 MARY HARDIN-BAYLOR                         21     5     0  2296  2065  100.621
 483 PACE                                       18    10     0  2146  1973  100.596
 484 FLORIDA TECH                               12    12     0  1859  1842  100.575
 485 CHAPMAN                                    18     5     0  1837  1600  100.560
 486 LAKE SUPERIOR ST.                          12    11     0  1761  1733  100.559
 487 SOUTHERN N.H.                              12     9     0  1620  1544  100.557
 488 JEFFERSON                                  20     4     0  1902  1688  100.556
 489 ALABAMA A&M                                12    18     0  1843  2010  100.541
 490 CAL ST. DOM. HILLS                         12    11     0  1534  1603  100.531
 491 SLIPPERY ROCK                              15    10     0  1960  1874  100.531
 492 STETSON                                    11    19     0  2090  2144  100.529
 493 EVANSVILLE                                  7    24     0  1849  2186  100.527
 494 HEIDELBERG                                 16     8     0  1873  1774  100.517
 495 JOHNS HOPKINS                              21     5     0  1961  1595  100.498
 496 IDAHO                                      10    22     0  2371  2536  100.491
 497 SIUE                                       11    22     0  2222  2300  100.488
 498 OSWEGO ST.                                 23     2     0  2041  1531  100.461
 499 ALABAMA ST.                                11    21     0  2232  2379  100.458
 500 NORTHEASTERN ST.                           13    14     0  1913  1870  100.457
 501 CARROLL (MT)                                0     1     0    63    93  100.450
 502 WILLIAM JEWELL                             14    13     0  1848  1830  100.448
 503 ST. THOMAS (MN)                            10    20     0  2224  2239  100.445
 504 LSU-ALEXANDRIA                              0     1     0    73    82  100.410
 505 STOCKTON                                   22     5     0  2155  1879  100.403
 506 COPPIN ST.                                  9    23     0  2142  2390  100.401
 507 CSUN                                        7    23     0  1847  2137  100.394
 508 WESTERN WASH.                              12    10     0  1767  1690  100.390
 509 HOOD                                       18     5     0  1856  1729  100.388
 510 ADELPHI                                    16     9     0  1824  1717  100.384
 511 WASHU                                      14     7     0  1491  1263  100.383
 512 NORTH GEORGIA                              13    13     0  1830  1777  100.382
 513 LANDER                                     14    13     0  1894  1844  100.382
 514 CHICAGO ST.                                 7    25     0  1987  2380  100.375
 515 BRIAR CLIFF (IA)                            0     1     0    66    98  100.366
 516 DAEMEN                                     17     5     0  1690  1431  100.360
 517 TEX. PERMIAN BASIN                         12    14     0  1886  1885  100.358
 518 AVE MARIA                                   0     1     0    79   117  100.345
 519 NORTHERN ARIZ.                              9    23     0  2161  2347  100.332
 520 SAINT LEO                                  11    12     0  1881  1783  100.323
 521 NJIT                                       11    18     0  1826  2030  100.322
 522 KENT ST.-TUSCARAWAS                         1     0     0    76    70  100.308
 523 ROCHESTER (NY)                             16     8     0  1792  1573  100.307
 524 SOUTHERN MISS.                              8    26     0  2194  2531  100.304
 525 SAINT JOSEPH (CT)                          24     2     0  2214  1565  100.295
 526 CAMPBELLSVILLE                              0     2     0   122   180  100.249
 527 NEW HAVEN                                  14     9     0  1619  1479  100.242
 528 WEST CHESTER                               16    10     0  2184  2066  100.237
 529 ROCKY MOUNTAIN                              1     2     0   168   209  100.237
 530 UMES                                       11    16     0  1778  1792  100.232
 531 UT MARTIN                                   9    22     0  2154  2264  100.203
 532 GRACELAND (IA)                              1     1     0   128   167  100.197
 533 LIVINGSTONE                                14     7     0  1634  1569  100.189
 534 QUINCY                                     14    14     0  2068  2111  100.173
 535 STONEHILL                                  14    10     0  1680  1616  100.166
 536 TEX. A&M INT'L                             12    11     0  1529  1494  100.119
 537 SWARTHMORE                                 20     5     0  1983  1565  100.105
 538 LETOURNEAU                                 20     4     0  1961  1893  100.088
 539 MCNEESE                                    11    22     0  2579  2555  100.069
 540 ARK.-FORT SMITH                            12    12     0  1707  1554  100.061
 541 LAFAYETTE                                  10    20     0  2034  2185  100.050
 542 NEB.-KEARNEY                                9    15     0  1763  1763  100.015
 543 EASTERN ORE.                                2     1     0   212   203  100.008
 544 CONCORDIA (MI)                              2     1     0   260   235  100.007
 545 BENEDICT                                   18     8     0  1933  1796  100.006
 546 WEST FLORIDA                               16    10     0  1983  1901   99.997
 547 ALAS. FAIRBANKS                            11    14     0  1870  1927   99.995
 548 CAL POLY HUMBOLDT                          11    11     0  1516  1577   99.957
 549 MILWAUKEE                                  10    22     0  2073  2264   99.911
 550 SAINT ROSE                                 14     9     0  1785  1731   99.907
 551 CUI                                        12    12     0  1799  1813   99.903
 552 BERRY                                      20     3     0  1724  1473   99.897
 553 NORTH ALA.                                  9    21     0  2081  2056   99.889
 554 HAMPTON                                     9    19     0  1813  1946   99.889
 555 AUGSBURG                                   14     4     0  1446  1230   99.885
 556 IDAHO ST.                                   7    23     0  1931  2146   99.872
 557 BARTON                                     14    11     0  2038  2072   99.849
 558 BUCKNELL                                    9    23     0  2277  2541   99.842
 559 BETHUNE-COOKMAN                             9    21     0  1901  2086   99.837
 560 DOMINICAN (NY)                             19     8     0  2114  1975   99.811
 561 LINDENWOOD                                 12    14     0  1917  1999   99.783
 562 WIS.-WHITEWATER                            12     9     0  1644  1522   99.748
 563 SIENA HEIGHTS                               1     0     0    73    69   99.740
 564 ROANOKE                                    14     7     0  1477  1310   99.731
 565 RENSSELAER                                 19     4     0  1650  1322   99.723
 566 WIS.-STOUT                                 13     8     0  1812  1721   99.722
 567 STANISLAUS ST.                              7    14     0  1198  1365   99.716
 568 CAL LUTHERAN                               15     8     0  1815  1725   99.715
 569 SALEM (WV)                                 17     6     0  2015  1775   99.712
 570 BABSON                                     18     8     0  1972  1840   99.711
 571 CHAMINADE                                   8    14     0  1428  1532   99.707
 572 AMERICAN                                   10    22     0  2031  2270   99.696
 573 VA. WESLEYAN                               16     9     0  1760  1681   99.674
 574 MINN.-CROOKSTON                             7    16     0  1476  1671   99.668
 575 NICHOLS                                    24     4     0  2474  2230   99.653
 576 NORTHWESTERN ST.                            9    23     0  2363  2573   99.644
 577 ROBERT MORRIS                               8    24     0  2220  2390   99.639
 578 BENEDICTINE (KS)                            0     1     0    69    79   99.635
 579 ST. FRANCIS BROOKLYN                       10    19     0  1948  2042   99.630
 580 HOUSTON BAPTIST                            11    18     0  2190  2220   99.630
 581 NAZARETH                                   22     3     0  1915  1620   99.625
 582 ARKANSAS TECH                               9    15     0  1671  1672   99.598
 583 MSU DENVER                                 14    11     0  1849  1803   99.594
 584 LYNN                                        8    13     0  1623  1586   99.587
 585 PIKEVILLE                                   1     1     0   142   157   99.577
 586 SIMON FRASER                               12    12     0  1760  1785   99.572
 587 KEENE ST.                                  20     7     0  2190  1947   99.562
 588 EASTERN                                    21     7     0  2126  1991   99.557
 589 WILLIAM & MARY                              5    27     0  2044  2380   99.556
 590 GANNON                                     10    12     0  1570  1599   99.555
 591 UW-RIVER FALLS                             11     9     0  1508  1473   99.549
 592 WEST GA.                                   12    12     0  1747  1771   99.542
 593 DUBUQUE                                    18     7     0  1853  1660   99.520
 594 BEMIDJI ST.                                 7    14     0  1579  1565   99.514
 595 SACRED HEART                               10    20     0  2180  2254   99.508
 596 KY. WESLEYAN                               12    15     0  1960  1858   99.498
 597 OMAHA                                       5    25     0  2067  2488   99.497
 598 BALDWIN WALLACE                            13     8     0  1653  1565   99.488
 599 CLAREMONT-M-S                              15     7     0  1594  1493   99.482
 600 MARY WASHINGTON                            13     6     0  1367  1256   99.466
 601 LINCOLN (PA)                               16    10     0  1947  1854   99.455
 602 GUILFORD                                   14     9     0  1583  1465   99.454
 603 TRINITY (TX)                               19     6     0  2069  1884   99.442
 604 NOTRE DAME (OH)                            13    11     0  1911  1904   99.439
 605 HANOVER                                    20     6     0  1924  1722   99.399
 606 OTTERBEIN                                  13     8     0  1510  1465   99.399
 607 MAYVILLE ST.                                2     2     0   308   313   99.343
 608 MOREHOUSE                                  18     9     0  1989  1835   99.334
 609 SAINT FRANCIS (PA)                          9    21     0  2058  2205   99.324
 610 NEWBERRY                                   12    12     0  1598  1637   99.311
 611 POST                                       18     8     0  2070  1902   99.284
 612 ROWAN                                      19     6     0  2331  2081   99.254
 613 CONCORD                                    14    13     0  2200  2270   99.254
 614 EMERSON                                    16     9     0  1982  1931   99.245
 615 WESTMINSTER (UT)                           12    16     0  1905  1974   99.244
 616 MIDDLEBURY                                 18     5     0  1772  1626   99.223
 617 ST. THOMAS (TX)                            19     5     0  1841  1543   99.181
 618 AQUINAS                                     1     2     0   207   232   99.178
 619 WESTERN ORE.                                8    16     0  1728  1828   99.161
 620 BLUE MOUNTAIN (MS)                          2     2     0   270   278   99.160
 621 SUSQUEHANNA                                21     5     0  2029  1806   99.135
 622 KING (TN)                                  14    11     0  2128  2110   99.123
 623 NORTH DAKOTA                                7    25     0  2246  2508   99.122
 624 MARYVILLE (MO)                             10    17     0  1812  1856   99.116
 625 AUM                                        11    14     0  1849  1885   99.112
 626 HAWAII HILO                                10    14     0  1848  1932   99.097
 627 EAST CENTRAL                               10    16     0  1904  1928   99.096
 628 COE                                        18     7     0  1954  1720   99.077
 629 HOLY CROSS                                  9    22     0  2022  2192   99.033
 630 GRAND VIEW                                  1     2     0   215   234   99.028
 631 CAL ST. EAST BAY                            7    14     0  1508  1543   99.026
 632 WESTERN N.M.                               11    15     0  1878  1979   99.009
 633 ARIZONA CHRISTIAN                           0     1     0    67    74   99.001
 634 YESHIVA                                    23     2     0  2191  1543   98.999
 635 FELICIAN                                   17    10     0  2203  2112   98.974
 636 LYNCHBURG                                  13     8     0  1550  1444   98.969
 637 MOUNT OLIVE                                14    15     0  2324  2410   98.950
 638 SOUTH DAKOTA MINES                         10    15     0  1719  1861   98.934
 639 CROWLEY'S RIDGE                             0     1     0    56    99   98.928
 640 WOOSTER                                    16     7     0  1766  1624   98.879
 641 PITTSBURG ST.                               7    19     0  1721  1879   98.878
 642 ARK.-PINE BLUFF                             7    23     0  1984  2336   98.878
 643 LAKE ERIE                                  11    15     0  1793  1844   98.874
 644 GA. SOUTHWESTERN                            9    17     0  1816  1953   98.841
 645 TRINE                                      14     9     0  1611  1420   98.840
 646 MILLIKIN                                   13     8     0  1495  1431   98.814
 647 N.M. HIGHLANDS                             11    14     0  2039  2020   98.802
 648 SAN FRAN. ST.                               8    17     0  1728  1865   98.796
 649 WIS.-EAU CLAIRE                            11    12     0  1615  1620   98.776
 650 MONTEVALLO                                 10    15     0  1854  1866   98.757
 651 WESTMONT                                    1     1     0   158   166   98.736
 652 CENTRAL CONN. ST.                           7    24     0  1917  2251   98.732
 653 CHARLESTON SO.                              6    24     0  2071  2294   98.723
 654 CARNEGIE MELLON                            11    11     0  1659  1648   98.681
 655 SHEPHERD                                   12    15     0  1830  1832   98.680
 656 CONCORDIA CHICAGO                          13     5     0  1326  1257   98.670
 657 MARYVILLE (TN)                             14     5     0  1526  1329   98.664
 658 TOUGALOO                                    1     1     0   131   134   98.626
 659 ST. THOMAS (FL)                             1     2     0   213   233   98.618
 660 ALDERSON BROADDUS                          12    16     0  2195  2281   98.617
 661 LE MOYNE                                    9    14     0  1584  1680   98.616
 662 ASSUMPTION                                  9    12     0  1613  1567   98.608
 663 HARDIN-SIMMONS                             15     8     0  1871  1767   98.582
 664 CUMBERLANDS (KY)                            0     1     0    59    88   98.582
 665 UIW                                         7    25     0  2145  2445   98.571
 666 GREEN BAY                                   5    25     0  1852  2068   98.521
 667 DRURY                                       8    14     0  1578  1751   98.511
 668 HAMPDEN-SYDNEY                             13     9     0  1646  1506   98.505
 669 TRINITY (CT)                               15     7     0  1679  1417   98.500
 670 LYON                                        0     1     0    66    88   98.493
 671 PALM BEACH ATL.                             6    17     0  1660  1836   98.472
 672 CARLETON                                   15     6     0  1520  1441   98.438
 673 CHRISTIAN BROTHERS                          9    12     0  1436  1443   98.429
 674 RUTGERS-NEWARK                             19     8     0  1811  1612   98.418
 675 TRANSYLVANIA                               13     7     0  1463  1422   98.409
 676 ELIZABETH CITY ST.                         13    13     0  1697  1697   98.409
 677 FAIRLEIGH DICKINSON                         5    22     0  1834  2119   98.402
 678 LEES-MCRAE                                 14    14     0  2357  2422   98.368
 679 ROCKHURST                                  10    16     0  1774  1906   98.349
 680 CHATHAM                                    19     4     0  1852  1479   98.331
 681 LEMOYNE-OWEN                               15     8     0  1802  1756   98.320
 682 TIFFIN                                      8    15     0  1815  1848   98.319
 683 PENN ST. HARRISBURG                        21     4     0  1975  1585   98.319
 684 CATAWBA                                    11    16     0  2093  2196   98.302
 685 ANDERSON (SC)                              10    14     0  1792  1948   98.297
 686 ANTELOPE VALLEY                             0     1     0    48    82   98.291
 687 CAL STATE LA                                6    15     0  1591  1719   98.280
 688 SALVE REGINA                               21     7     0  2112  1921   98.279
 689 MISSOURI S&T                                9    17     0  1884  1950   98.272
 690 ILL. SPRINGFIELD                            9    17     0  1728  1796   98.252
 691 UTICA                                      18     4     0  1537  1319   98.248
 692 CLAYTON ST.                                 7    19     0  1817  2034   98.244
 693 FRANCIS MARION                             11    14     0  1949  1992   98.228
 694 EASTERN N.M.                                7    16     0  1602  1842   98.215
 695 COLUMBIA                                    4    22     0  1752  2049   98.214
 696 PAUL QUINN                                  2     5     0   443   530   98.203
 697 HARDING                                     7    15     0  1589  1759   98.197
 698 AUGUSTANA (IL)                              9    12     0  1489  1549   98.195
 699 ARK.-MONTICELLO                             9    18     0  1652  1727   98.194
 700 BRYAN                                       0     1     0    48    96   98.186
 701 WARTBURG                                   14     8     0  1733  1631   98.185
 702 EASTERN ILL.                                5    26     0  1746  2205   98.173
 703 CENTRAL BAPTIST                             0     1     0    63    90   98.167
 704 LINFIELD                                   16     6     0  1771  1628   98.144
 705 DESALES                                    18     4     0  1635  1349   98.129
 706 OKLA. CHRISTIAN                             7    17     0  1619  1739   98.104
 707 BUENA VISTA                                13    10     0  1713  1687   98.095
 708 WAYNE ST. (MI)                              4    18     0  1377  1622   98.094
 709 VIRGINIA ST.                                9    15     0  1699  1772   98.074
 710 COVENANT                                   16     7     0  1623  1508   98.065
 711 CAPITAL                                    12    13     0  1780  1795   98.053
 712 GLENVILLE ST.                              10    15     0  2195  2228   98.047
 713 S'WESTERN ASSEMBLIES                        0     1     0    75    81   98.028
 714 EASTERN CONN. ST.                          16     8     0  1723  1679   98.005
 715 LORAS                                      14     9     0  1920  1736   98.000
 716 OGLETHORPE                                 17     7     0  1931  1686   97.993
 717 TEXAS COL.                                  1     1     0   123   133   97.992
 718 ALICE LLOYD                                 2     3     0   324   428   97.983
 719 WHEELING                                    9    19     0  2105  2303   97.965
 720 CSU PUEBLO                                 10    13     0  1749  1774   97.961
 721 LOCK HAVEN                                  9    14     0  1667  1766   97.952
 722 WASH. & JEFF.                              20     5     0  2196  1927   97.939
 723 GUST. ADOLPHUS                             13     9     0  1636  1597   97.936
 724 MAINE                                       6    23     0  1811  2063   97.876
 725 SHAW                                        8     9     0  1188  1197   97.868
 726 ALVERNIA                                   15     8     0  1825  1731   97.836
 727 OHIO WESLEYAN                              15     8     0  1684  1666   97.795
 728 AMHERST                                    13     9     0  1625  1347   97.777
 729 LIFE PACIFIC                                1     3     0   240   325   97.755
 730 VALDOSTA ST.                                9    14     0  1861  1864   97.739
 731 ANDERSON (IN)                              15     9     0  1652  1605   97.729
 732 ADAMS ST.                                  11    13     0  1922  1943   97.708
 733 CAMERON                                     4    15     0  1281  1522   97.688
 734 LOUISIANA COL.                              1     2     0   191   206   97.687
 735 LAMAR UNIVERSITY                            2    27     0  1778  2116   97.661
 736 NEWMAN                                      6    17     0  1528  1693   97.625
 737 TUSKEGEE                                   13    14     0  1827  1833   97.610
 738 CATHOLIC                                   15     6     0  1525  1346   97.607
 739 OUACHITA BAPTIST                            8    18     0  1814  1919   97.601
 740 PACIFIC LUTHERAN                           13     8     0  1534  1476   97.574
 741 UCHICAGO                                    8    11     0  1294  1371   97.567
 742 SAVANNAH ST.                               13    11     0  1580  1611   97.562
 743 CONCORDIA-ST. PAUL                          2    23     0  1729  2071   97.561
 744 REDLANDS                                   10    10     0  1489  1520   97.559
 745 CHESTNUT HILL                              14    10     0  1808  1776   97.554
 746 N.C. WESLEYAN                              17     8     0  1948  1776   97.541
 747 KUTZTOWN                                    9    15     0  1803  1823   97.532
 748 TEXAS-DALLAS                               12     7     0  1505  1426   97.518
 749 LSU-SHREVEPORT                              1     3     0   257   297   97.516
 750 RIPON                                      18     9     0  1918  1804   97.497
 751 CLARK (MA)                                 15     7     0  1751  1653   97.493
 752 YOUNG HARRIS                                6    18     0  1859  2091   97.485
 753 PURDUE NORTHWEST                            6    18     0  1756  1975   97.478
 754 ST. NORBERT                                14    11     0  1740  1698   97.454
 755 ALBERTUS MAGNUS                            15     5     0  1690  1514   97.453
 756 TENN. WESLEYAN                              0     3     0   167   320   97.452
 757 NORTHWOOD                                   4    19     0  1580  1870   97.450
 758 LENOIR-RHYNE                                8    17     0  1801  1917   97.428
 759 TUFTS                                       9    10     0  1464  1415   97.418
 760 MOBILE                                      1     2     0   179   231   97.397
 761 ALBION                                     10    11     0  1528  1537   97.366
 762 XAVIER (LA)                                 0     2     0   117   151   97.357
 763 LAGRANGE                                   14     9     0  1828  1880   97.351
 764 MARIAN (WI)                                17     9     0  1986  1858   97.348
 765 COLUMBIA INT'L                              0     2     0   134   164   97.335
 766 EDINBORO                                    5    15     0  1509  1702   97.319
 767 TREVECCA NAZARENE                           5    17     0  1405  1609   97.309
 768 NYU                                        12     9     0  1622  1526   97.306
 769 ST. JOHN FISHER                            14     7     0  1681  1466   97.296
 770 ROSE-HULMAN                                12    11     0  1490  1483   97.295
 771 SAINT MICHAEL'S                             7    16     0  1652  1783   97.293
 772 ST. KATHERINE                               0     5     0   273   441   97.268
 773 PENN ST-WILKES BARRE                        1     1     0   120   170   97.255
 774 NEUMANN                                    17     8     0  1868  1706   97.234
 775 WESTFIELD ST.                              20     5     0  2080  1740   97.216
 776 SALISBURY                                   8    10     0  1358  1304   97.201
 777 CAMP. HARRODSBURG                           3     2     0   413   463   97.200
 778 NORTHWESTERN-ST. PAUL                      19     6     0  2028  1725   97.193
 779 MT. MARTY                                   1     1     0   134   149   97.193
 780 MONTCLAIR ST.                              12     9     0  1714  1643   97.192
 781 MISSISSIPPI VAL.                            2    26     0  1882  2323   97.175
 782 BUSHNELL                                    1     2     0   247   268   97.168
 783 EAST TEX. BAPTIST                          10    10     0  1531  1493   97.140
 784 WALDORF                                     1     2     0   175   257   97.109
 785 WARNER                                      0     2     0   136   165   97.088
 786 CLARION                                     7    15     0  1557  1773   97.085
 787 COLBY                                      12     9     0  1557  1518   97.081
 788 DELTA ST.                                   7    17     0  1641  1784   97.054
 789 SUFFOLK                                    16    10     0  2153  1977   97.029
 790 FLA. MEMORIAL                               1     4     0   372   477   97.022
 791 ITHACA                                     14     9     0  1833  1668   97.010
 792 WESTMINSTER (PA)                           16     7     0  1709  1669   97.007
 793 SOUTHERN CONN. ST.                          6    16     0  1532  1713   97.005
 794 BOWIE ST.                                   8    19     0  1802  2013   97.002
 795 LIMESTONE                                   8    15     0  1689  1740   96.997
 796 HOLY NAMES                                  6    16     0  1612  1688   96.993
 797 VASSAR                                     17     9     0  1774  1730   96.983
 798 HENDRIX                                    16     9     0  1801  1676   96.977
 799 AVERETT                                    15    10     0  1737  1634   96.975
 800 WITTENBERG                                 10     9     0  1365  1392   96.966
 801 WIS. LUTHERAN                              15     8     0  1848  1680   96.960
 802 BETHEL (MN)                                11    11     0  1518  1505   96.960
 803 PENN ST.-BEHREND                           18     7     0  1762  1610   96.953
 804 LA SIERRA                                   1     3     0   260   308   96.951
 805 NYACK                                       9    16     0  1872  2021   96.948
 806 P.R.-BAYAMON                                1     3     0   268   339   96.945
 807 NORTHWEST (WA)                              1     3     0   276   334   96.940
 808 MARYMOUNT (VA)                             14     9     0  1646  1592   96.932
 809 DOMINICAN (CA)                              8    15     0  1528  1615   96.924
 810 FROSTBURG ST.                               8    18     0  2050  2252   96.913
 811 MIT                                        12    12     0  1814  1802   96.904
 812 CONNECTICUT COL.                            9     8     0  1184  1146   96.889
 813 CONCORDIA WISCONSIN                        12    11     0  1861  1790   96.873
 814 ST. OLAF                                   12    11     0  1624  1565   96.872
 815 CHADRON ST.                                 8    14     0  1644  1692   96.851
 816 CORNELL COLLEGE                            18     9     0  2068  1922   96.851
 817 HAMILTON                                   11    11     0  1485  1441   96.825
 818 ECKERD                                      2    18     0  1374  1624   96.818
 819 WESTCLIFF                                   1     5     0   369   488   96.816
 820 STEVENS                                    15     9     0  1618  1531   96.805
 821 WASH. & LEE                                 9    11     0  1654  1546   96.804
 822 POINT PARK                                  0     3     0   136   303   96.791
 823 CENT. CHRISTIAN (KS)                        0     1     0    40    82   96.783
 824 DAKOTA ST.                                  0     1     0    61    71   96.774
 825 TCNJ                                       10    10     0  1388  1403   96.767
 826 EMORY & HENRY                              16     9     0  2177  1901   96.766
 827 MONTREAT                                    1     1     0   156   210   96.756
 828 PENN ST.-SHENANGO                           2     1     0   245   254   96.751
 829 GETTYSBURG                                 13     8     0  1428  1422   96.719
 830 FRANKLIN                                   13    12     0  1739  1788   96.718
 831 KY. CHRISTIAN                               0     3     0   194   247   96.715
 832 OAKLAND CITY                                0     2     0   125   154   96.713
 833 NORTH PARK                                  8    12     0  1372  1478   96.700
 834 WIDENER                                    11    13     0  1768  1831   96.695
 835 VALLEY CITY ST.                             0     1     0    74    86   96.625
 836 JARVIS CHRISTIAN                            0     5     0   292   472   96.622
 837 IUPUI                                       4    26     0  1595  2007   96.610
 838 GEORGETOWN (KY)                             1     1     0   218   202   96.604
 839 CULVER-STOCKTON                             0     1     0    69    91   96.604
 840 MISSISSIPPI COL.                            5    18     0  1398  1617   96.603
 841 DENISON                                    10    13     0  1649  1727   96.596
 842 BENEDICTINE (IL)                           10    11     0  1444  1365   96.594
 843 DAVIS & ELKINS                              7    19     0  1948  2151   96.590
 844 WHITMAN                                    10    11     0  1551  1585   96.581
 845 PFEIFFER                                    9    11     0  1656  1721   96.574
 846 DREW                                       14     8     0  1728  1528   96.572
 847 TENN. SOUTHERN                              0     2     0   139   147   96.567
 848 MACALESTER                                 14    12     0  1759  1782   96.554
 849 BRESCIA                                     0     2     0   123   191   96.541
 850 GOLDEY-BEACOM                              13    12     0  1844  1886   96.520
 851 PENN ST.-ALTOONA                           16     7     0  2000  1843   96.476
 852 SCHREINER                                  13    12     0  1856  1950   96.472
 853 NORTHWESTERN OHIO                           0     1     0    36   106   96.463
 854 NEB. WESLEYAN                              11    10     0  1589  1616   96.452
 855 COLO. CHRISTIAN                             6    19     0  1802  1896   96.449
 856 WM. PATERSON                               14    12     0  1987  1990   96.447
 857 LINCOLN (MO)                                3    20     0  1492  1778   96.439
 858 OHIO NORTHERN                               8    13     0  1432  1637   96.433
 859 SKIDMORE                                   13     9     0  1539  1471   96.384
 860 PLYMOUTH ST.                               12    12     0  1800  1776   96.347
 861 OHIO DOMINICAN                              4    21     0  1601  1846   96.324
 862 LINCOLN (CA)                                0     2     0   132   171   96.309
 863 CLARK ATLANTA                              11    14     0  1903  1971   96.299
 864 BLOOMFIELD                                  9    16     0  1895  1961   96.257
 865 HARRIS-STOWE                                0     2     0   107   202   96.249
 866 KEAN                                       12    10     0  1640  1705   96.247
 867 ROGER WILLIAMS                             13    10     0  1805  1808   96.232
 868 DELAWARE ST.                                3    26     0  1840  2114   96.219
 869 JOHN BROWN                                  0     1     0    63    72   96.216
 870 HASTINGS                                    0     2     0   116   175   96.195
 871 AMERICAN INT'L                              5    20     0  1746  1902   96.194
 872 SCRANTON                                   11     9     0  1513  1415   96.173
 873 ROBERTS WESLEYAN                            9    12     0  1769  1808   96.165
 874 CALTECH                                    10    14     0  1613  1720   96.161
 875 FLA. NATIONAL                               0     4     0   238   343   96.160
 876 CHOWAN                                      5    17     0  1607  1779   96.160
 877 WILMINGTON (DE)                            10    16     0  1876  1977   96.153
 878 NEW JERSEY CITY                            11    15     0  1907  1862   96.152
 879 CARTHAGE                                    8    14     0  1728  1716   96.147
 880 WIS.-STEVENS POINT                          4    13     0  1119  1277   96.136
 881 BAPTIST BIBLE (MO)                          1     3     0   274   354   96.122
 882 WORCESTER ST.                              15    11     0  2032  1887   96.121
 883 CALDWELL                                    8    15     0  1641  1765   96.120
 884 CONVERSE                                    6    19     0  1675  1988   96.111
 885 IND.-KOKOMO                                 0     1     0    58    85   96.094
 886 BLUEFIELD COL.                              0     2     0   129   189   96.057
 887 UMASS BOSTON                               10    12     0  1510  1494   96.056
 888 COKER                                       5    19     0  1640  1839   96.053
 889 BLUEFIELD ST.                               6    11     0  1535  1579   96.038
 890 RHODE ISLAND COL.                          13    11     0  1954  1886   96.002
 891 LEHMAN                                     19     3     0  1814  1605   95.983
 892 CLAFLIN                                     6    19     0  1598  1774   95.967
 893 BIRMINGHAM-SO.                              9    12     0  1663  1652   95.951
 894 EDGEWOOD                                   10    13     0  1669  1761   95.942
 895 NORTH GREENVILLE                            5    19     0  1838  2058   95.932
 896 MOLLOY                                     11    14     0  1768  1915   95.917
 897 ALBRIGHT                                    9    13     0  1555  1642   95.909
 898 MICH.-DEARBORN                              0     3     0   171   302   95.905
 899 LIFE (GA)                                   0     2     0   113   170   95.903
 900 SONOMA ST.                                  2    21     0  1482  1823   95.898
 901 DILLARD                                     0     1     0    66    93   95.896
 902 ALFRED                                     15    10     0  1775  1635   95.886
 903 SOUTHERN VA.                               13    11     0  1809  1779   95.883
 904 MCMURRY                                     9    13     0  1871  1972   95.883
 905 EAST. MENNONITE                             9    13     0  1508  1660   95.875
 906 ROCKFORD                                   12    10     0  1808  1796   95.855
 907 MANSFIELD                                   5    19     0  1963  2186   95.842
 908 MANOR                                       1     0     0    74    58   95.838
 909 LINDSEY WILSON                              0     2     0   127   171   95.837
 910 ENDICOTT                                   13    11     0  1853  1743   95.828
 911 BRIDGEPORT                                 11    14     0  1937  2057   95.827
 912 LA ROCHE                                   15    12     0  2203  2140   95.822
 913 BRIDGEWATER (VA)                            9    15     0  1641  1811   95.820
 914 URSINUS                                    12    10     0  1671  1662   95.805
 915 ALBANY ST. (GA)                             9    19     0  2018  2075   95.804
 916 IIT                                        10    12     0  1434  1563   95.800
 917 STEVENSON                                  11    10     0  1562  1531   95.788
 918 LASELL                                     15    10     0  1901  1815   95.788
 919 MANHATTAN CHRST.                            1     3     0   258   333   95.785
 920 BETHESDA (CA)                               1    15     0  1095  1562   95.784
 921 WILLIAMS BAPTIST                            0     2     0   141   198   95.772
 922 FONTBONNE                                  13     7     0  1650  1512   95.772
 923 MITCHELL                                   17     9     0  2212  2210   95.770
 924 MO. BAPTIST                                 1     4     0   350   367   95.752
 925 WALLA WALLA                                 1     4     0   403   464   95.750
 926 BATES                                       8    11     0  1355  1382   95.737
 927 WARNER PACIFIC                              2     3     0   398   407   95.733
 928 KENTUCKY ST.                                8    12     0  1531  1574   95.717
 929 SUNY ONEONTA                               15     9     0  1806  1698   95.710
 930 WILLIAM CAREY                               0     2     0   120   177   95.699
 931 ILLINOIS COL.                              12     9     0  1504  1429   95.692
 932 ST. LAWRENCE                               14     9     0  1478  1451   95.690
 933 LYCOMING                                   14     9     0  1568  1549   95.688
 934 EDWARD WATERS                              11    10     0  1602  1651   95.674
 935 MARS HILL                                   6    18     0  1774  2040   95.672
 936 MESSIAH                                     9    13     0  1473  1551   95.671
 937 JWU (CHARLOTTE)                             4     5     0   763   831   95.637
