Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 N.C. A&T                                   11    20     0  2105  2199  100.784
 472 ROOSEVELT                                   0     1     0    49    88  100.772
 473 NORTH CENTRAL (IL)                         15     7     0  1728  1594  100.764
 474 LSU-ALEXANDRIA                              0     1     0    73    82  100.761
 475 BRANDEIS                                   14     6     0  1481  1338  100.757
 476 WHITWORTH                                  20     3     0  1959  1668  100.753
 477 MILES                                      21     6     0  1933  1555  100.717
 478 HOPE                                       18     7     0  1892  1756  100.715
 479 SLIPPERY ROCK                              15    10     0  1960  1874  100.692
 480 JEFFERSON                                  20     4     0  1902  1688  100.689
 481 MARY HARDIN-BAYLOR                         21     5     0  2296  2065  100.689
 482 SOUTHERN N.H.                              12     9     0  1620  1544  100.667
 483 UMASS DARTMOUTH                            23     5     0  2358  2006  100.637
 484 CAL POLY                                    8    21     0  1808  1955  100.627
 485 CARROLL (MT)                                0     1     0    63    93  100.615
 486 EVANSVILLE                                  7    24     0  1849  2186  100.601
 487 ALABAMA A&M                                12    18     0  1843  2010  100.593
 488 NEW HAVEN                                  14     8     0  1558  1408  100.590
 489 ROGERS ST.                                 13    13     0  1744  1822  100.589
 490 FLORIDA TECH                               12    12     0  1859  1842  100.587
 491 CHAPMAN                                    18     5     0  1837  1600  100.581
 492 STETSON                                    11    19     0  2090  2144  100.576
 493 LAKE SUPERIOR ST.                          12    11     0  1761  1733  100.570
 494 HEIDELBERG                                 16     8     0  1873  1774  100.556
 495 HARTFORD                                   12    20     0  2234  2309  100.556
 496 SIUE                                       11    22     0  2222  2300  100.555
 497 ADELPHI                                    16     9     0  1824  1717  100.536
 498 CENTRAL MO.                                10    13     0  1550  1609  100.534
 499 CAL ST. DOM. HILLS                         12    11     0  1534  1603  100.520
 500 JOHNS HOPKINS                              21     5     0  1961  1595  100.506
 501 ALABAMA ST.                                11    21     0  2232  2379  100.495
 502 ST. THOMAS (MN)                            10    20     0  2224  2239  100.493
 503 DAEMEN                                     17     5     0  1690  1431  100.485
 504 WILLIAM JEWELL                             14    13     0  1848  1830  100.479
 505 OSWEGO ST.                                 23     2     0  2041  1531  100.472
 506 TEX. PERMIAN BASIN                         12    14     0  1886  1885  100.465
 507 COPPIN ST.                                  9    23     0  2142  2390  100.440
 508 CHICAGO ST.                                 7    25     0  1987  2380  100.437
 509 WASHU                                      14     7     0  1491  1263  100.417
 510 STOCKTON                                   22     5     0  2155  1879  100.413
 511 LANDER                                     14    13     0  1894  1844  100.406
 512 WEST CHESTER                               16    10     0  2184  2066  100.392
 513 HOOD                                       18     5     0  1856  1729  100.389
 514 WESTERN WASH.                              12    10     0  1767  1690  100.383
 515 CSUN                                        7    23     0  1847  2137  100.383
 516 NORTH GEORGIA                              13    13     0  1830  1777  100.382
 517 NORTHEASTERN ST.                           13    14     0  1913  1870  100.374
 518 UMES                                       11    15     0  1736  1726  100.367
 519 SOUTHERN MISS.                              8    26     0  2194  2531  100.364
 520 KENT ST.-TUSCARAWAS                         1     0     0    76    70  100.356
 521 SAINT LEO                                  11    12     0  1881  1783  100.344
 522 NJIT                                       11    18     0  1826  2030  100.328
 523 ROCHESTER (NY)                             16     8     0  1792  1573  100.325
 524 IDAHO                                      10    22     0  2371  2536  100.325
 525 LIVINGSTONE                                14     7     0  1634  1569  100.325
 526 CAMPBELLSVILLE                              0     2     0   122   180  100.323
 527 SAINT JOSEPH (CT)                          24     2     0  2214  1565  100.302
 528 STONEHILL                                  14    10     0  1680  1616  100.295
 529 UT MARTIN                                   9    22     0  2154  2264  100.275
 530 AVE MARIA                                   0     1     0    79   117  100.250
 531 QUINCY                                     14    14     0  2068  2111  100.217
 532 TEX. A&M INT'L                             12    11     0  1529  1494  100.200
 533 MCNEESE                                    11    22     0  2579  2555  100.189
 534 GRACELAND (IA)                              1     1     0   128   167  100.187
 535 NORTHERN ARIZ.                              9    23     0  2161  2347  100.178
 536 ROCKY MOUNTAIN                              1     2     0   168   209  100.169
 537 ARK.-FORT SMITH                            12    12     0  1707  1554  100.143
 538 LETOURNEAU                                 20     4     0  1961  1893  100.143
 539 SWARTHMORE                                 20     5     0  1983  1565  100.114
 540 CONCORDIA (MI)                              2     1     0   260   235  100.107
 541 WEST FLORIDA                               16    10     0  1983  1901  100.048
 542 LAFAYETTE                                  10    20     0  2034  2185  100.048
 543 SAINT ROSE                                 14     9     0  1785  1731  100.040
 544 BENEDICT                                   18     8     0  1933  1796  100.032
 545 ALAS. FAIRBANKS                            11    13     0  1818  1857  100.015
 546 MILWAUKEE                                  10    22     0  2073  2264   99.997
 547 EASTERN ORE.                                2     1     0   212   203   99.956
 548 DOMINICAN (NY)                             19     8     0  2114  1975   99.947
 549 CAL POLY HUMBOLDT                          11    11     0  1516  1577   99.946
 550 AUGSBURG                                   14     4     0  1446  1230   99.938
 551 NORTH ALA.                                  9    21     0  2081  2056   99.938
 552 BARTON                                     14    11     0  2038  2072   99.919
 553 HAMPTON                                     9    19     0  1813  1946   99.910
 554 CUI                                        12    12     0  1799  1813   99.904
 555 NEB.-KEARNEY                                9    15     0  1763  1763   99.902
 556 BERRY                                      20     3     0  1724  1473   99.896
 557 BETHUNE-COOKMAN                             9    21     0  1901  2086   99.867
 558 BUCKNELL                                    9    23     0  2277  2541   99.839
 559 LINDENWOOD                                 12    14     0  1917  1999   99.829
 560 SALEM (WV)                                 17     6     0  2015  1775   99.804
 561 WIS.-WHITEWATER                            12     9     0  1644  1522   99.800
 562 SIENA HEIGHTS                               1     0     0    73    69   99.792
 563 WIS.-STOUT                                 13     8     0  1812  1721   99.776
 564 NORTHWESTERN ST.                            9    23     0  2363  2573   99.766
 565 HOUSTON BAPTIST                            11    18     0  2190  2220   99.751
 566 CAL LUTHERAN                               15     8     0  1815  1725   99.743
 567 RENSSELAER                                 19     4     0  1650  1322   99.733
 568 ROBERT MORRIS                               8    24     0  2220  2390   99.728
 569 CHAMINADE                                   8    14     0  1428  1532   99.725
 570 IDAHO ST.                                   7    23     0  1931  2146   99.714
 571 BABSON                                     18     8     0  1972  1840   99.713
 572 STANISLAUS ST.                              7    14     0  1198  1365   99.704
 573 ROANOKE                                    14     7     0  1477  1310   99.699
 574 GANNON                                     10    12     0  1570  1599   99.697
 575 MINN.-CROOKSTON                             7    16     0  1476  1671   99.690
 576 AMERICAN                                   10    22     0  2031  2270   99.688
 577 NICHOLS                                    24     4     0  2474  2230   99.660
 578 VA. WESLEYAN                               16     9     0  1760  1681   99.656
 579 NAZARETH                                   22     3     0  1915  1620   99.642
 580 BRIAR CLIFF (IA)                            0     1     0    66    98   99.640
 581 NOTRE DAME (OH)                            13    11     0  1911  1904   99.639
 582 BENEDICTINE (KS)                            0     1     0    69    79   99.638
 583 ST. FRANCIS BROOKLYN                       10    19     0  1948  2042   99.634
 584 ARKANSAS TECH                               9    15     0  1671  1672   99.612
 585 LYNN                                        8    13     0  1623  1586   99.606
 586 UW-RIVER FALLS                             11     9     0  1508  1473   99.601
 587 LINCOLN (PA)                               16    10     0  1947  1854   99.596
 588 WEST GA.                                   12    12     0  1747  1771   99.595
 589 KEENE ST.                                  20     7     0  2190  1947   99.568
 590 DUBUQUE                                    18     7     0  1853  1660   99.568
 591 PIKEVILLE                                   1     1     0   142   157   99.566
 592 EASTERN                                    21     7     0  2126  1991   99.562
 593 SIMON FRASER                               12    12     0  1760  1785   99.549
 594 OMAHA                                       5    25     0  2067  2488   99.546
 595 BEMIDJI ST.                                 7    14     0  1579  1565   99.540
 596 BALDWIN WALLACE                            13     8     0  1653  1565   99.518
 597 WILLIAM & MARY                              5    27     0  2044  2380   99.513
 598 KY. WESLEYAN                               12    15     0  1960  1858   99.506
 599 SACRED HEART                               10    20     0  2180  2254   99.506
 600 CLAREMONT-M-S                              15     7     0  1594  1493   99.500
 601 TRINITY (TX)                               19     6     0  2069  1884   99.487
 602 MSU DENVER                                 14    11     0  1849  1803   99.479
 603 MARY WASHINGTON                            13     6     0  1367  1256   99.472
 604 HANOVER                                    20     6     0  1924  1722   99.446
 605 CONCORD                                    14    13     0  2200  2270   99.443
 606 NEWBERRY                                   12    12     0  1598  1637   99.433
 607 OTTERBEIN                                  13     8     0  1510  1465   99.431
 608 GUILFORD                                   14     9     0  1583  1465   99.409
 609 POST                                       18     8     0  2070  1902   99.405
 610 MOREHOUSE                                  18     9     0  1989  1835   99.387
 611 MAYVILLE ST.                                2     2     0   308   313   99.371
 612 SAINT FRANCIS (PA)                          9    21     0  2058  2205   99.326
 613 ROWAN                                      19     6     0  2331  2081   99.266
 614 AQUINAS                                     1     2     0   207   232   99.265
 615 EMERSON                                    16     9     0  1982  1931   99.250
 616 MIDDLEBURY                                 18     5     0  1772  1626   99.231
 617 BLUE MOUNTAIN (MS)                          2     2     0   270   278   99.230
 618 ST. THOMAS (TX)                            19     5     0  1841  1543   99.221
 619 KING (TN)                                  14    11     0  2128  2110   99.202
 620 NORTH DAKOTA                                7    25     0  2246  2508   99.173
 621 WESTMINSTER (UT)                           12    16     0  1905  1974   99.164
 622 AUM                                        11    14     0  1849  1885   99.153
 623 MARYVILLE (MO)                             10    17     0  1812  1856   99.149
 624 WESTERN ORE.                                8    16     0  1728  1828   99.145
 625 SUSQUEHANNA                                21     5     0  2029  1806   99.144
 626 WESTERN N.M.                               10    15     0  1796  1914   99.144
 627 COE                                        18     7     0  1954  1720   99.127
 628 EAST CENTRAL                               10    16     0  1904  1928   99.117
 629 FELICIAN                                   17    10     0  2203  2112   99.103
 630 HAWAII HILO                                10    14     0  1848  1932   99.103
 631 ARIZONA CHRISTIAN                           0     1     0    67    74   99.054
 632 CROWLEY'S RIDGE                             0     1     0    56    99   99.031
 633 HOLY CROSS                                  9    22     0  2022  2192   99.024
 634 GRAND VIEW                                  1     2     0   215   234   99.016
 635 CAL ST. EAST BAY                            7    14     0  1508  1543   99.016
 636 YESHIVA                                    23     2     0  2191  1543   99.009
 637 MOUNT OLIVE                                14    15     0  2324  2410   99.004
 638 LYNCHBURG                                  13     8     0  1550  1444   98.953
 639 WOOSTER                                    16     7     0  1766  1624   98.917
 640 ARK.-PINE BLUFF                             7    23     0  1984  2336   98.916
 641 MILLIKIN                                   13     8     0  1495  1431   98.898
 642 LAKE ERIE                                  11    15     0  1793  1844   98.897
 643 TRINE                                      14     9     0  1611  1420   98.893
 644 GA. SOUTHWESTERN                            9    17     0  1816  1953   98.847
 645 SOUTH DAKOTA MINES                         10    15     0  1719  1861   98.837
 646 SHEPHERD                                   12    15     0  1830  1832   98.835
 647 WIS.-EAU CLAIRE                            11    12     0  1615  1620   98.829
 648 MONTEVALLO                                 10    15     0  1854  1866   98.809
 649 ALDERSON BROADDUS                          12    16     0  2195  2281   98.806
 650 PITTSBURG ST.                               7    19     0  1721  1879   98.805
 651 SAN FRAN. ST.                               8    17     0  1728  1865   98.781
 652 WESTMONT                                    1     1     0   158   166   98.761
 653 LE MOYNE                                    9    14     0  1584  1680   98.757
 654 TOUGALOO                                    1     1     0   131   134   98.744
 655 ASSUMPTION                                  9    12     0  1613  1567   98.742
 656 CENTRAL CONN. ST.                           7    24     0  1917  2251   98.727
 657 CONCORDIA CHICAGO                          13     5     0  1326  1257   98.726
 658 N.M. HIGHLANDS                             11    14     0  2039  2020   98.707
 659 CARNEGIE MELLON                            11    11     0  1659  1648   98.695
 660 MARYVILLE (TN)                             14     5     0  1526  1329   98.681
 661 UIW                                         7    25     0  2145  2445   98.680
 662 CHARLESTON SO.                              6    24     0  2071  2294   98.659
 663 ST. THOMAS (FL)                             1     2     0   213   233   98.655
 664 CUMBERLANDS (KY)                            0     1     0    59    88   98.654
 665 HARDIN-SIMMONS                             15     8     0  1871  1767   98.632
 666 GREEN BAY                                   5    25     0  1852  2068   98.611
 667 ELIZABETH CITY ST.                         13    13     0  1697  1697   98.584
 668 DRURY                                       8    14     0  1578  1751   98.553
 669 LYON                                        0     1     0    66    88   98.551
 670 TRINITY (CT)                               15     7     0  1679  1417   98.509
 671 CARLETON                                   15     6     0  1520  1441   98.490
 672 PALM BEACH ATL.                             6    17     0  1660  1836   98.486
 673 CHRISTIAN BROTHERS                          9    12     0  1436  1443   98.482
 674 HAMPDEN-SYDNEY                             13     9     0  1646  1506   98.476
 675 TRANSYLVANIA                               13     7     0  1463  1422   98.453
 676 LEES-MCRAE                                 14    14     0  2357  2422   98.448
 677 RUTGERS-NEWARK                             19     8     0  1811  1612   98.430
 678 CATAWBA                                    11    16     0  2093  2196   98.421
 679 ANDERSON (SC)                              10    14     0  1792  1948   98.410
 680 FAIRLEIGH DICKINSON                         5    22     0  1834  2119   98.404
 681 ROCKHURST                                  10    16     0  1774  1906   98.380
 682 LEMOYNE-OWEN                               15     8     0  1802  1756   98.364
 683 CHATHAM                                    19     4     0  1852  1479   98.343
 684 PENN ST. HARRISBURG                        21     4     0  1975  1585   98.328
 685 TIFFIN                                      8    15     0  1815  1848   98.326
 686 EASTERN N.M.                                7    16     0  1602  1842   98.322
 687 MISSOURI S&T                                9    17     0  1884  1950   98.316
 688 ANTELOPE VALLEY                             0     1     0    48    82   98.302
 689 ILL. SPRINGFIELD                            9    17     0  1728  1796   98.293
 690 SALVE REGINA                               21     7     0  2112  1921   98.286
 691 AUGUSTANA (IL)                              9    12     0  1489  1549   98.280
 692 FRANCIS MARION                             11    14     0  1949  1992   98.279
 693 PAUL QUINN                                  2     5     0   443   530   98.278
 694 CAL STATE LA                                6    15     0  1591  1719   98.263
 695 UTICA                                      18     4     0  1537  1319   98.262
 696 EASTERN ILL.                                5    26     0  1746  2205   98.260
 697 CLAYTON ST.                                 7    19     0  1817  2034   98.258
 698 COLUMBIA                                    4    22     0  1752  2049   98.242
 699 WARTBURG                                   14     8     0  1733  1631   98.237
 700 GLENVILLE ST.                              10    15     0  2195  2228   98.235
 701 HARDING                                     7    15     0  1589  1759   98.226
 702 CENTRAL BAPTIST                             0     1     0    63    90   98.225
 703 VIRGINIA ST.                                9    15     0  1699  1772   98.210
 704 ARK.-MONTICELLO                             9    18     0  1652  1727   98.198
 705 OKLA. CHRISTIAN                             7    17     0  1619  1739   98.186
 706 BUENA VISTA                                13    10     0  1713  1687   98.153
 707 LINFIELD                                   16     6     0  1771  1628   98.151
 708 WHEELING                                    9    19     0  2105  2303   98.148
 709 DESALES                                    18     4     0  1635  1349   98.140
 710 LOCK HAVEN                                  9    14     0  1667  1766   98.107
 711 WAYNE ST. (MI)                              4    18     0  1377  1622   98.101
 712 CAPITAL                                    12    13     0  1780  1795   98.093
 713 SHAW                                        8     9     0  1188  1197   98.091
 714 COVENANT                                   16     7     0  1623  1508   98.076
 715 BRYAN                                       0     1     0    48    96   98.073
 716 S'WESTERN ASSEMBLIES                        0     1     0    75    81   98.058
 717 LORAS                                      14     9     0  1920  1736   98.049
 718 TEXAS COL.                                  1     1     0   123   133   98.023
 719 EASTERN CONN. ST.                          16     8     0  1723  1679   98.011
 720 ALICE LLOYD                                 2     3     0   324   428   98.002
 721 GUST. ADOLPHUS                             13     9     0  1636  1597   97.988
 722 OGLETHORPE                                 17     7     0  1931  1686   97.979
 723 WASH. & JEFF.                              20     5     0  2196  1927   97.961
 724 CSU PUEBLO                                 10    13     0  1749  1774   97.888
 725 MAINE                                       6    23     0  1811  2063   97.885
 726 ALVERNIA                                   15     8     0  1825  1731   97.843
 727 OHIO WESLEYAN                              15     8     0  1684  1666   97.837
 728 CAMERON                                     4    15     0  1281  1522   97.806
 729 VALDOSTA ST.                                9    14     0  1861  1864   97.789
 730 AMHERST                                    13     9     0  1625  1347   97.786
 731 ANDERSON (IN)                              15     9     0  1652  1605   97.779
 732 LIFE PACIFIC                                1     3     0   240   325   97.771
 733 LOUISIANA COL.                              1     2     0   191   206   97.743
 734 LAMAR UNIVERSITY                            2    27     0  1778  2116   97.731
 735 CHESTNUT HILL                              14    10     0  1808  1776   97.689
 736 KUTZTOWN                                    9    15     0  1803  1823   97.682
 737 TUSKEGEE                                   13    14     0  1827  1833   97.649
 738 ADAMS ST.                                  11    13     0  1922  1943   97.641
 739 OUACHITA BAPTIST                            8    18     0  1814  1919   97.636
 740 CATHOLIC                                   15     6     0  1525  1346   97.615
 741 N.C. WESLEYAN                              17     8     0  1948  1776   97.604
 742 UCHICAGO                                    8    11     0  1294  1371   97.601
 743 SAVANNAH ST.                               13    11     0  1580  1611   97.599
 744 LSU-SHREVEPORT                              1     3     0   257   297   97.597
 745 PACIFIC LUTHERAN                           13     8     0  1534  1476   97.584
 746 REDLANDS                                   10    10     0  1489  1520   97.576
 747 TEXAS-DALLAS                               12     7     0  1505  1426   97.567
 748 CONCORDIA-ST. PAUL                          2    23     0  1729  2071   97.563
 749 RIPON                                      18     9     0  1918  1804   97.550
 750 LENOIR-RHYNE                                8    17     0  1801  1917   97.544
 751 NEWMAN                                      6    17     0  1528  1693   97.538
 752 ST. NORBERT                                14    11     0  1740  1698   97.513
 753 TENN. WESLEYAN                              0     3     0   167   320   97.506
 754 PURDUE NORTHWEST                            6    18     0  1756  1975   97.499
 755 CLARK (MA)                                 15     7     0  1751  1653   97.499
 756 YOUNG HARRIS                                6    18     0  1859  2091   97.493
 757 EDINBORO                                    5    15     0  1509  1702   97.467
 758 NORTHWOOD                                   4    19     0  1580  1870   97.466
 759 ALBERTUS MAGNUS                            15     5     0  1690  1514   97.460
 760 SAINT MICHAEL'S                             7    16     0  1652  1783   97.436
 761 TUFTS                                       9    10     0  1464  1415   97.432
 762 ALBION                                     10    11     0  1528  1537   97.419
 763 MOBILE                                      1     2     0   179   231   97.408
 764 MARIAN (WI)                                17     9     0  1986  1858   97.404
 765 XAVIER (LA)                                 0     2     0   117   151   97.400
 766 LAGRANGE                                   14     9     0  1828  1880   97.389
 767 ROSE-HULMAN                                12    11     0  1490  1483   97.338
 768 NYU                                        12     9     0  1622  1526   97.324
 769 ST. JOHN FISHER                            14     7     0  1681  1466   97.315
 770 TREVECCA NAZARENE                           5    17     0  1405  1609   97.314
 771 COLUMBIA INT'L                              0     2     0   134   164   97.301
 772 MT. MARTY                                   1     1     0   134   149   97.286
 773 PENN ST-WILKES BARRE                        1     1     0   120   170   97.272
 774 NORTHWESTERN-ST. PAUL                      19     6     0  2028  1725   97.242
 775 NEUMANN                                    17     8     0  1868  1706   97.241
 776 CLARION                                     7    15     0  1557  1773   97.227
 777 WESTFIELD ST.                              20     5     0  2080  1740   97.224
 778 SALISBURY                                   8    10     0  1358  1304   97.220
 779 MISSISSIPPI VAL.                            2    26     0  1882  2323   97.218
 780 MONTCLAIR ST.                              12     9     0  1714  1643   97.203
 781 BUSHNELL                                    1     2     0   247   268   97.193
 782 EAST TEX. BAPTIST                          10    10     0  1531  1493   97.189
 783 CAMP. HARRODSBURG                           3     2     0   413   463   97.187
 784 WARNER                                      0     2     0   136   165   97.177
 785 SOUTHERN CONN. ST.                          6    16     0  1532  1713   97.155
 786 WALDORF                                     1     2     0   175   257   97.150
 787 BOWIE ST.                                   8    19     0  1802  2013   97.145
 788 ST. KATHERINE                               0     5     0   273   441   97.119
 789 LIMESTONE                                   8    15     0  1689  1740   97.113
 790 DELTA ST.                                   7    17     0  1641  1784   97.108
 791 FROSTBURG ST.                               8    18     0  2050  2252   97.102
 792 COLBY                                      12     9     0  1557  1518   97.089
 793 NYACK                                       9    16     0  1872  2021   97.063
 794 FLA. MEMORIAL                               1     4     0   372   477   97.036
 795 SUFFOLK                                    16    10     0  2153  1977   97.036
 796 WESTMINSTER (PA)                           16     7     0  1709  1669   97.025
 797 ITHACA                                     14     9     0  1833  1668   97.021
 798 WIS. LUTHERAN                              15     8     0  1848  1680   97.015
 799 BETHEL (MN)                                11    11     0  1518  1505   97.012
 800 HENDRIX                                    16     9     0  1801  1676   97.004
 801 WITTENBERG                                 10     9     0  1365  1392   97.003
 802 HOLY NAMES                                  6    16     0  1612  1688   96.992
 803 VASSAR                                     17     9     0  1774  1730   96.989
 804 AVERETT                                    15    10     0  1737  1634   96.978
 805 PENN ST.-BEHREND                           18     7     0  1762  1610   96.974
 806 POINT PARK                                  0     3     0   136   303   96.973
 807 NORTHWEST (WA)                              1     3     0   276   334   96.972
 808 LA SIERRA                                   1     3     0   260   308   96.969
 809 P.R.-BAYAMON                                1     3     0   268   339   96.954
 810 MARYMOUNT (VA)                             14     9     0  1646  1592   96.938
 811 CONCORDIA WISCONSIN                        12    11     0  1861  1790   96.929
 812 DOMINICAN (CA)                              8    15     0  1528  1615   96.925
 813 ST. OLAF                                   12    11     0  1624  1565   96.925
 814 MIT                                        12    12     0  1814  1802   96.910
 815 CORNELL COLLEGE                            18     9     0  2068  1922   96.902
 816 CONNECTICUT COL.                            9     8     0  1184  1146   96.896
 817 HAMILTON                                   11    11     0  1485  1441   96.837
 818 ECKERD                                      2    18     0  1374  1624   96.830
 819 WESTCLIFF                                   1     5     0   369   488   96.821
 820 STEVENS                                    15     9     0  1618  1531   96.816
 821 WASH. & LEE                                 9    11     0  1654  1546   96.788
 822 NORTH PARK                                  8    12     0  1372  1478   96.780
 823 PENN ST.-SHENANGO                           2     1     0   245   254   96.778
 824 DAKOTA ST.                                  0     1     0    61    71   96.778
 825 TCNJ                                       10    10     0  1388  1403   96.777
 826 CULVER-STOCKTON                             0     1     0    69    91   96.775
 827 DAVIS & ELKINS                              7    19     0  1948  2151   96.775
 828 OAKLAND CITY                                0     2     0   125   154   96.772
 829 FRANKLIN                                   13    12     0  1739  1788   96.764
 830 CHADRON ST.                                 8    14     0  1644  1692   96.757
 831 NORTHWESTERN OHIO                           0     1     0    36   106   96.751
 832 KY. CHRISTIAN                               0     3     0   194   247   96.739
 833 GETTYSBURG                                 13     8     0  1428  1422   96.728
 834 JARVIS CHRISTIAN                            0     5     0   292   472   96.714
 835 WIDENER                                    11    13     0  1768  1831   96.701
 836 IUPUI                                       4    26     0  1595  2007   96.690
 837 MONTREAT                                    1     1     0   156   210   96.688
 838 CAROLINAU (PIEDMONT INT'L)                  1     3     0   240   321   96.672
 839 EMORY & HENRY                              15     9     0  2093  1828   96.669
 840 MISSISSIPPI COL.                            5    18     0  1398  1617   96.668
 841 GEORGETOWN (KY)                             1     1     0   218   202   96.656
 842 BENEDICTINE (IL)                           10    11     0  1444  1365   96.653
 843 GOLDEY-BEACOM                              13    12     0  1844  1886   96.647
 844 VALLEY CITY ST.                             0     1     0    74    86   96.639
 845 DENISON                                    10    13     0  1649  1727   96.631
 846 TENN. SOUTHERN                              0     2     0   139   147   96.629
 847 MACALESTER                                 14    12     0  1759  1782   96.606
 848 CENT. CHRISTIAN (KS)                        0     1     0    40    82   96.603
 849 WHITMAN                                    10    11     0  1551  1585   96.588
 850 DREW                                       14     8     0  1728  1528   96.582
 851 PFEIFFER                                    9    11     0  1656  1721   96.570
 852 BRESCIA                                     0     2     0   123   191   96.535
 853 SCHREINER                                  13    12     0  1856  1950   96.513
 854 NEB. WESLEYAN                              11    10     0  1589  1616   96.502
 855 PENN ST.-ALTOONA                           16     7     0  2000  1843   96.492
 856 OHIO NORTHERN                               8    13     0  1432  1637   96.464
 857 WM. PATERSON                               14    12     0  1987  1990   96.458
 858 LINCOLN (CA)                                0     2     0   132   171   96.407
 859 SKIDMORE                                   13     9     0  1539  1471   96.394
 860 BLOOMFIELD                                  9    16     0  1895  1961   96.383
 861 PLYMOUTH ST.                               12    12     0  1800  1776   96.353
 862 LINCOLN (MO)                                3    20     0  1492  1778   96.347
 863 CLARK ATLANTA                              11    14     0  1903  1971   96.343
 864 AMERICAN INT'L                              5    20     0  1746  1902   96.342
 865 HARRIS-STOWE                                0     2     0   107   202   96.336
 866 OHIO DOMINICAN                              4    21     0  1601  1846   96.336
 867 COLO. CHRISTIAN                             6    19     0  1802  1896   96.329
 868 WILMINGTON (DE)                            10    16     0  1876  1977   96.287
 869 ROBERTS WESLEYAN                            9    12     0  1769  1808   96.274
 870 KEAN                                       12    10     0  1640  1705   96.264
 871 DELAWARE ST.                                3    26     0  1840  2114   96.253
 872 CHOWAN                                      5    17     0  1607  1779   96.243
 873 CALDWELL                                    8    15     0  1641  1765   96.242
 874 HASTINGS                                    0     2     0   116   175   96.239
 875 ROGER WILLIAMS                             13    10     0  1805  1808   96.238
 876 CARTHAGE                                    8    14     0  1728  1716   96.223
 877 IND.-KOKOMO                                 0     1     0    58    85   96.205
 878 WIS.-STEVENS POINT                          4    13     0  1119  1277   96.191
 879 SCRANTON                                   11     9     0  1513  1415   96.183
 880 CONVERSE                                    6    19     0  1675  1988   96.180
 881 CALTECH                                    10    14     0  1613  1720   96.176
 882 COKER                                       5    19     0  1640  1839   96.168
 883 FLA. NATIONAL                               0     4     0   238   343   96.166
 884 BAPTIST BIBLE (MO)                          1     3     0   274   354   96.160
 885 NEW JERSEY CITY                            11    15     0  1907  1862   96.159
 886 WORCESTER ST.                              15    11     0  2032  1887   96.128
 887 BLUEFIELD ST.                               6    11     0  1535  1579   96.122
 888 JOHN BROWN                                  0     1     0    63    72   96.122
 889 DILLARD                                     0     1     0    66    93   96.106
 890 MICH.-DEARBORN                              0     3     0   171   302   96.080
 891 CLAFLIN                                     6    19     0  1598  1774   96.072
 892 UMASS BOSTON                               10    12     0  1510  1494   96.063
 893 BLUEFIELD COL.                              0     2     0   129   189   96.062
 894 MOLLOY                                     11    14     0  1768  1915   96.049
 895 RHODE ISLAND COL.                          13    11     0  1954  1886   96.008
 896 NORTH GREENVILLE                            5    19     0  1838  2058   96.004
 897 MANSFIELD                                   5    19     0  1963  2186   95.998
 898 EDGEWOOD                                   10    13     0  1669  1761   95.996
 899 LEHMAN                                     19     3     0  1814  1605   95.993
 900 LIFE (GA)                                   0     2     0   113   170   95.973
 901 BIRMINGHAM-SO.                              9    12     0  1663  1652   95.968
 902 BRIDGEPORT                                 11    14     0  1937  2057   95.940
 903 MCMURRY                                     9    13     0  1871  1972   95.929
 904 ALBRIGHT                                    9    13     0  1555  1642   95.916
 905 ROCKFORD                                   12    10     0  1808  1796   95.911
 906 SOUTHERN VA.                               13    11     0  1809  1779   95.895
 907 ALFRED                                     15    10     0  1775  1635   95.894
 908 LINDSEY WILSON                              0     2     0   127   171   95.888
 909 SONOMA ST.                                  2    21     0  1482  1823   95.887
 910 IIT                                        10    12     0  1434  1563   95.861
 911 EAST. MENNONITE                             9    13     0  1508  1660   95.858
 912 MANOR                                       1     0     0    74    58   95.853
 913 LA ROCHE                                   15    12     0  2203  2140   95.842
 914 ALBANY ST. (GA)                             9    19     0  2018  2075   95.842
 915 ENDICOTT                                   13    11     0  1853  1743   95.834
 916 MO. BAPTIST                                 1     4     0   350   367   95.828
 917 FONTBONNE                                  13     7     0  1650  1512   95.821
 918 URSINUS                                    12    10     0  1671  1662   95.814
 919 WILLIAMS BAPTIST                            0     2     0   141   198   95.812
 920 BRIDGEWATER (VA)                            9    15     0  1641  1811   95.799
 921 LASELL                                     15    10     0  1901  1815   95.795
 922 STEVENSON                                  11    10     0  1562  1531   95.795
 923 MITCHELL                                   17     9     0  2212  2210   95.774
 924 MARS HILL                                   6    18     0  1774  2040   95.772
 925 KENTUCKY ST.                                8    12     0  1531  1574   95.761
 926 BETHESDA (CA)                               1    15     0  1095  1562   95.750
 927 ILLINOIS COL.                              12     9     0  1504  1429   95.747
 928 BATES                                       8    11     0  1355  1382   95.745
 929 WARNER PACIFIC                              2     3     0   398   407   95.740
 930 WALLA WALLA                                 1     4     0   403   464   95.734
 931 SUNY ONEONTA                               15     9     0  1806  1698   95.723
 932 QUEENS (NY)                                10    11     0  1500  1466   95.722
 933 WILLIAM CAREY                               0     2     0   120   177   95.708
 934 ST. LAWRENCE                               14     9     0  1478  1451   95.700
 935 EDWARD WATERS                              11    10     0  1602  1651   95.700
 936 LYCOMING                                   14     9     0  1568  1549   95.700
 937 CARROLL (WI)                                7    14     0  1412  1482   95.684
