Rank                                           Won  Lost  Tied    PF    PA   Rating
 494 AUSTIN PEAY                                 5     8     0   925   942  100.923
 495 IDAHO                                       4     8     0   911   945  100.921
 496 NORTHEASTERN ST.                            6     4     0   762   699  100.921
 497 USC UPSTATE                                 3     9     0   813   861  100.913
 498 POINT LOMA                                  4     5     0   678   673  100.909
 499 MILWAUKEE                                   4     9     0   839   903  100.908
 500 SUFFOLK                                     8     1     0   786   668  100.900
 501 RENSSELAER                                  8     0     0   634   437  100.887
 502 NORTH GEORGIA                               7     4     0   772   704  100.885
 503 RIDER                                       5     8     0   873   934  100.885
 504 WESTMINSTER (UT)                            5     7     0   803   847  100.883
 505 CARSON-NEWMAN                               8     4     0   915   805  100.877
 506 MILES                                       7     4     0   841   695  100.832
 507 SAINT LEO                                   5     4     0   708   650  100.825
 508 NORTH CENTRAL (IL)                          6     3     0   735   660  100.816
 509 DBU                                         5     4     0   635   626  100.801
 510 ROWAN                                       9     1     0  1000   863  100.779
 511 CARROLL (MT)                                0     1     0    63    93  100.776
 512 GRACELAND (IA)                              1     1     0   128   167  100.770
 513 FAYETTEVILLE ST.                            8     6     0   873   891  100.752
 514 DAEMEN                                      5     2     0   513   475  100.750
 515 WESTERN N.M.                                6     5     0   847   837  100.750
 516 SOUTHERN N.H.                               6     4     0   772   748  100.729
 517 STONEHILL                                   7     3     0   684   629  100.717
 518 BINGHAMTON                                  4     6     0   709   678  100.712
 519 WASHU                                       8     1     0   646   490  100.692
 520 LAFAYETTE                                   3     8     0   757   843  100.680
 521 LEE                                         7     4     0   848   776  100.678
 522 JEFFERSON                                   6     2     0   595   564  100.669
 523 FLORIDA A&M                                 2     9     0   688   785  100.643
 524 MONT. ST. BILLINGS                          5     6     0   742   725  100.632
 525 UMASS DARTMOUTH                             7     2     0   775   635  100.632
 526 SOUTHERN NAZARENE                           4     5     0   638   641  100.626
 527 WOOSTER                                     6     2     0   580   526  100.594
 528 KY. WESLEYAN                                7     6     0   996   882  100.588
 529 LYNN                                        5     4     0   723   620  100.584
 530 BETHUNE-COOKMAN                             2     9     0   653   778  100.542
 531 MARY                                        3     7     0   719   795  100.541
 532 NORTH DAKOTA                                5    10     0  1039  1137  100.518
 533 N.C. CENTRAL                                6     9     0  1090  1036  100.488
 534 QUINCY                                      6     5     0   812   774  100.484
 535 WESLEYAN (CT)                               9     1     0   856   622  100.482
 536 KEENE ST.                                   8     3     0   960   802  100.478
 537 BUCKNELL                                    3    10     0   929  1036  100.454
 538 WIS.-EAU CLAIRE                             8     5     0   966   917  100.449
 539 ST. ANSELM                                  4     4     0   604   624  100.449
 540 CHAMINADE                                   3     7     0   583   673  100.411
 541 MILLERSVILLE                                7     4     0   828   773  100.400
 542 LIU                                         3     9     0   850   888  100.398
 543 STOCKTON                                    9     1     0   841   652  100.389
 544 WABASH                                      6     3     0   776   711  100.371
 545 HARDIN-SIMMONS                              9     2     0   914   826  100.351
 546 COPPIN ST.                                  1    14     0   980  1178  100.333
 547 JOHNS HOPKINS                               7     2     0   667   506  100.332
 548 CROWLEY'S RIDGE                             0     1     0    56    99  100.325
 549 TENNESSEE ST.                               5     7     0   928   847  100.318
 550 PACE                                        8     2     0   731   610  100.313
 551 SACRED HEART                                5    10     0  1087  1100  100.304
 552 NORTHWEST NAZARENE                          3     4     0   501   508  100.301
 553 SAINT JOHN'S (MN)                           9     2     0   814   692  100.299
 554 WIS.-WHITEWATER                             7     3     0   872   734  100.215
 555 HAMPDEN-SYDNEY                              6     1     0   593   472  100.203
 556 CUI                                         5     5     0   779   751  100.174
 557 LSU-ALEXANDRIA                              0     1     0    73    82  100.153
 558 SLIPPERY ROCK                               7     3     0   828   753  100.128
 559 COE                                        10     3     0  1002   898  100.123
 560 SOUTH DAKOTA MINES                          3     6     0   567   633  100.107
 561 CENTRAL CONN. ST.                           4    11     0   939  1119  100.103
 562 PIKEVILLE                                   1     1     0   142   157  100.097
 563 NAZARETH                                    8     1     0   677   621  100.090
 564 CAL ST. DOM. HILLS                          5     5     0   657   712  100.063
 565 SWARTHMORE                                  8     1     0   742   586  100.062
 566 AMERICAN                                    4     9     0   848  1001  100.061
 567 WILLIAM JEWELL                              5     5     0   730   688  100.055
 568 BABSON                                      7     5     0   874   838  100.031
 569 HANOVER                                     8     3     0   818   755  100.012
 570 LEES-MCRAE                                  7     4     0   900   902   99.998
 571 WESTMONT                                    1     1     0   158   166   99.978
 572 ARK.-PINE BLUFF                             2    11     0   825  1044   99.975
 573 CHATHAM                                     7     1     0   627   490   99.950
 574 OMAHA                                       2    12     0   885  1134   99.947
 575 FAIRLEIGH DICKINSON                         2    10     0   754   935   99.945
 576 SOUTHERN WESLEYAN                           5     4     0   655   636   99.933
 577 AMHERST                                     8     1     0   735   482   99.932
 578 LINDENWOOD                                  5     5     0   759   804   99.928
 579 SAINT FRANCIS (PA)                          4     9     0   949   992   99.918
 580 ROCHESTER (NY)                              7     2     0   660   578   99.904
 581 ADELPHI                                     6     3     0   678   649   99.887
 582 WAYNE ST. (MI)                              2     6     0   476   545   99.887
 583 WIS.-STOUT                                  8     3     0   973   908   99.879
 584 LEWIS                                       2     5     0   461   487   99.860
 585 GREEN BAY                                   2    11     0   810   901   99.859
 586 MORGAN ST.                                  4     7     0   803   800   99.854
 587 STANISLAUS ST.                              2     9     0   603   771   99.852
 588 LAKE ERIE                                   6     6     0   849   858   99.845
 589 UIW                                         3    11     0   932  1080   99.840
 590 ANTELOPE VALLEY                             0     1     0    48    82   99.831
 591 HOPE                                        4     5     0   614   660   99.822
 592 CLARK (MA)                                  9     0     0   767   655   99.820
 593 HAMPTON                                     4     7     0   677   713   99.817
 594 HOUSTON BAPTIST                             3     6     0   634   642   99.814
 595 ROBERT MORRIS                               2    10     0   840   945   99.813
 596 ALABAMA A&M                                 1     9     0   556   713   99.794
 597 ROCKY MOUNTAIN                              1     2     0   168   209   99.789
 598 HOOD                                        6     2     0   621   628   99.780
 599 BEMIDJI ST.                                 5     5     0   753   703   99.772
 600 LINCOLN (PA)                                9     4     0   990   911   99.760
 601 SIMON FRASER                                6     3     0   715   620   99.740
 602 KING (TN)                                   5     4     0   748   742   99.727
 603 AQUINAS                                     1     2     0   207   232   99.724
 604 NORTHERN MICH.                              3     6     0   660   662   99.714
 605 LYON                                        0     1     0    66    88   99.709
 606 YESHIVA                                    13     0     0  1194   828   99.703
 607 CHARLESTON SO.                              3     9     0   875   963   99.675
 608 EASTERN                                     9     3     0   906   849   99.653
 609 ST. MARY'S (TX)                             2     5     0   536   538   99.640
 610 MISSISSIPPI COL.                            3     7     0   627   720   99.593
 611 LEMOYNE-OWEN                                6     3     0   662   637   99.580
 612 TRINITY (TX)                                8     3     0   977   895   99.560
 613 ASSUMPTION                                  5     3     0   680   601   99.543
 614 PENN ST. HARRISBURG                         9     1     0   763   627   99.506
 615 DESALES                                    10     0     0   749   622   99.497
 616 ST. NORBERT                                 8     5     0   862   848   99.481
 617 BELMONT ABBEY                               5     5     0   769   741   99.475
 618 TUSKEGEE                                    5     7     0   808   854   99.474
 619 PORTLAND ST.                                3     8     0   749   738   99.435
 620 ANDERSON (SC)                               6     5     0   847   884   99.432
 621 EASTERN ORE.                                2     1     0   212   203   99.428
 622 GRAND VIEW                                  1     2     0   215   234   99.419
 623 LEHIGH                                      3    10     0   823   929   99.386
 624 CENTRAL BAPTIST                             0     1     0    63    90   99.383
 625 LANDER                                      6     4     0   727   641   99.370
 626 MAYVILLE ST.                                2     2     0   308   313   99.370
 627 PENN ST.-ALTOONA                            9     1     0   908   795   99.364
 628 LORAS                                       8     3     0   977   824   99.356
 629 WILLIAM & MARY                              3    12     0   932  1081   99.349
 630 CLAYTON ST.                                 5     5     0   746   792   99.343
 631 NEW HAVEN                                   6     3     0   651   545   99.342
 632 TIFFIN                                      4     4     0   637   570   99.331
 633 ST. THOMAS (FL)                             1     2     0   213   233   99.329
 634 NORTHWOOD                                   3     8     0   817   915   99.326
 635 LETOURNEAU                                  9     2     0   871   862   99.318
 636 ARK.-FORT SMITH                             5     4     0   679   543   99.314
 637 WINSTON-SALEM                               4     4     0   510   510   99.307
 638 MARYVILLE (TN)                              7     2     0   720   642   99.275
 639 LOCK HAVEN                                  4     3     0   519   513   99.270
 640 MARY HARDIN-BAYLOR                          5     3     0   690   652   99.251
 641 MIDWESTERN ST.                              4     7     0   754   810   99.251
 642 EMORY                                       5     4     0   725   674   99.249
 643 CENT. CHRISTIAN (KS)                        0     1     0    40    82   99.242
 644 MINN.-CROOKSTON                             4     7     0   723   783   99.227
 645 LSU-SHREVEPORT                              1     3     0   257   297   99.225
 646 ALFRED                                      6     2     0   568   534   99.210
 647 TREVECCA NAZARENE                           4     8     0   828   923   99.197
 648 TEXAS COL.                                  1     1     0   123   133   99.187
 649 ANDERSON (IN)                               7     3     0   655   663   99.175
 650 CUMBERLANDS (KY)                            0     1     0    59    88   99.169
 651 SALEM (WV)                                  8     4     0  1036   869   99.157
 652 CAMERON                                     2     4     0   419   472   99.147
 653 MISSISSIPPI VAL.                            0    10     0   611   906   99.135
 654 BARTON                                      4     4     0   614   610   99.125
 655 WEST GA.                                    3     7     0   690   755   99.108
 656 TRINE                                       5     4     0   594   589   99.098
 657 SAN FRAN. ST.                               4     8     0   829   961   99.093
 658 HARTFORD                                    2    10     0   824   909   99.091
 659 BETHEL (MN)                                 6     3     0   636   571   99.057
 660 MONTEVALLO                                  4     7     0   856   834   99.043
 661 GLENVILLE ST.                               4     4     0   738   744   99.027
 662 CAPITAL                                     7     5     0   903   862   99.025
 663 BERRY                                       9     2     0   844   713   99.012
 664 AUM                                         3     8     0   825   873   98.982
 665 MOUNT OLIVE                                 5     6     0   843   884   98.978
 666 EAST STROUDSBURG                            4     3     0   601   529   98.965
 667 PFEIFFER                                    4     4     0   675   699   98.962
 668 ROSE-HULMAN                                 6     4     0   658   658   98.951
 669 WIS. LUTHERAN                               8     2     0   816   724   98.949
 670 DRURY                                       4     6     0   740   847   98.940
 671 SALVE REGINA                                7     3     0   773   718   98.919
 672 HAWAII HILO                                 4     6     0   779   791   98.917
 673 WEST VIRGINIA ST.                           5     5     0   774   793   98.905
 674 LAMAR UNIVERSITY                            2    12     0   887  1013   98.876
 675 MIT                                         7     4     0   869   840   98.848
 676 LINFIELD                                    7     3     0   798   713   98.825
 677 BALDWIN WALLACE                             5     3     0   617   598   98.820
 678 ST. THOMAS (TX)                             8     3     0   863   719   98.815
 679 AVE MARIA                                   0     1     0    79   117   98.791
 680 EASTERN N.M.                                4     6     0   763   833   98.772
 681 WESTERN ORE.                                3     7     0   735   764   98.764
 682 WESTMINSTER (PA)                            5     3     0   602   613   98.750
 683 WASH. & JEFF.                               6     2     0   775   676   98.726
 684 ELIZABETH CITY ST.                          8     6     0   952   943   98.719
 685 NORTH PARK                                  5     3     0   614   599   98.712
 686 LOUISIANA COL.                              1     2     0   191   206   98.708
 687 SIENA HEIGHTS                               1     0     0    73    69   98.695
 688 IDAHO ST.                                   2    11     0   770   884   98.693
 689 RHODE ISLAND COL.                           9     2     0   937   829   98.679
 690 TRANSYLVANIA                                4     3     0   502   513   98.665
 691 RIPON                                       7     5     0   843   824   98.643
 692 NORTHWEST (WA)                              1     3     0   276   334   98.629
 693 EASTERN ILL.                                2    12     0   794   981   98.622
 694 LIVINGSTONE                                 3     3     0   481   498   98.620
 695 REDLANDS                                    5     4     0   707   676   98.619
 696 FRANKLIN                                    5     3     0   558   567   98.612
 697 GEORGETOWN (KY)                             1     1     0   218   202   98.596
 698 TENN. WESLEYAN                              0     3     0   167   320   98.592
 699 CAL ST. EAST BAY                            3     7     0   758   762   98.581
 700 LE MOYNE                                    4     6     0   703   791   98.570
 701 TEXAS-DALLAS                                6     2     0   644   591   98.565
 702 N.M. HIGHLANDS                              5     6     0   953   922   98.555
 703 CATAWBA                                     5     7     0   948  1014   98.545
 704 DELTA ST.                                   4     7     0   750   810   98.523
 705 SHEPHERD                                    5     6     0   723   706   98.513
 706 ST. OLAF                                    5     3     0   538   505   98.489
 707 VA. WESLEYAN                                4     7     0   760   759   98.471
 708 ST. FRANCIS BROOKLYN                        3    10     0   865   915   98.470
 709 OSWEGO ST.                                  7     1     0   591   446   98.470
 710 EAST CENTRAL                                3     6     0   684   630   98.469
 711 FRANCIS MARION                              4     5     0   693   723   98.466
 712 PITTSBURG ST.                               3    10     0   839   914   98.463
 713 CHRISTIAN BROTHERS                          3     5     0   558   536   98.459
 714 MIDDLEBURY                                  8     2     0   800   722   98.436
 715 FELICIAN                                    6     4     0   828   780   98.432
 716 CONCORDIA-ST. PAUL                          1    12     0   853  1022   98.424
 717 N.C. WESLEYAN                               8     4     0   909   829   98.408
 718 ALICE LLOYD                                 2     3     0   324   428   98.398
 719 TRINITY (CT)                                6     2     0   626   556   98.392
 720 S'WESTERN ASSEMBLIES                        0     1     0    75    81   98.367
 721 WASHINGTON ADVENTIST                        1     1     0   136   164   98.353
 722 AUGUSTANA (IL)                              5     4     0   623   663   98.351
 723 MISSOURI S&T                                4     6     0   791   739   98.344
 724 GUST. ADOLPHUS                              4     5     0   629   640   98.340
 725 JOHN BROWN                                  0     1     0    63    72   98.319
 726 CULVER-STOCKTON                             0     1     0    69    91   98.316
 727 CALDWELL                                    4     5     0   646   663   98.290
 728 LIFE PACIFIC                                1     3     0   240   325   98.289
 729 COVENANT                                    6     4     0   664   724   98.260
 730 UCHICAGO                                    5     4     0   653   640   98.228
 731 NEWBERRY                                    4     6     0   680   706   98.217
 732 OHIO NORTHERN                               5     3     0   565   609   98.214
 733 PALM BEACH ATL.                             4     8     0   854   929   98.203
 734 DUBUQUE                                     6     5     0   769   769   98.169
 735 UTICA                                       5     1     0   456   375   98.169
 736 PAUL QUINN                                  2     5     0   443   530   98.140
 737 NYACK                                       3     6     0   672   807   98.132
 738 VIRGINIA ST.                                4     7     0   812   869   98.099
 739 GA. SOUTHWESTERN                            4     7     0   789   861   98.097
 740 CARLETON                                    6     3     0   721   690   98.081
 741 ST. JOHN FISHER                             5     3     0   596   584   98.060
 742 VALDOSTA ST.                                5     6     0   919   905   98.055
 743 WESTFIELD ST.                              10     2     0  1050   876   98.014
 744 IUPUI                                       2    10     0   626   763   98.004
 745 CALTECH                                     7     4     0   749   773   98.001
 746 PENN ST.-SHENANGO                           2     1     0   245   254   98.000
 747 P.R.-BAYAMON                                1     3     0   268   339   97.999
 748 DAKOTA ST.                                  0     1     0    61    71   97.984
 749 OAKLAND CITY                                0     2     0   125   154   97.973
 750 COLBY                                       7     4     0   833   798   97.952
 751 ALDERSON BROADDUS                           6     4     0   799   798   97.944
 752 EASTERN CONN. ST.                           7     4     0   807   779   97.885
 753 DOMINICAN (CA)                              4     7     0   693   710   97.854
 754 CAMP. HARRODSBURG                           3     2     0   413   463   97.843
 755 NORTH GREENVILLE                            3     6     0   673   751   97.819
 756 COLUMBIA                                    3     9     0   814   915   97.794
 757 ADAMS ST.                                   6     4     0   820   754   97.792
 758 MOREHOUSE                                   5     8     0   868   894   97.787
 759 GOSHEN                                      0     1     0    66    94   97.770
 760 OHIO WESLEYAN                               5     5     0   700   765   97.754
 761 OKLA. CHRISTIAN                             3     7     0   707   694   97.753
 762 EMMANUEL (MA)                               7     2     0   690   618   97.727
 763 HOLY CROSS                                  2    11     0   846   919   97.721
 764 SAINT ROSE                                  5     5     0   791   741   97.721
 765 BRYAN                                       0     1     0    48    96   97.694
 766 AMERICAN INT'L                              4     6     0   651   680   97.682
 767 LENOIR-RHYNE                                3     7     0   722   784   97.662
 768 ALVERNIA                                    7     4     0   826   798   97.660
 769 CONCORDIA (TX)                              5     3     0   685   685   97.649
 770 CORNELL COLLEGE                             7     4     0   848   829   97.649
 771 CONVERSE                                    4     8     0   783   951   97.623
 772 KY. CHRISTIAN                               0     3     0   194   247   97.616
 773 BUSHNELL                                    1     1     0   208   184   97.598
 774 PACIFIC LUTHERAN                            5     4     0   648   642   97.575
 775 WARNER                                      0     2     0   136   165   97.543
 776 BATES                                       5     3     0   617   572   97.537
 777 JUNIATA                                     6     3     0   685   580   97.532
 778 ST. KATHERINE                               0     5     0   273   441   97.532
 779 LA SIERRA                                   1     3     0   260   308   97.519
 780 PLYMOUTH ST.                                7     4     0   877   820   97.510
 781 ALAS. FAIRBANKS                             3     5     0   611   646   97.502
 782 DENISON                                     4     6     0   750   786   97.485
 783 ILL. SPRINGFIELD                            3     7     0   660   661   97.484
 784 COLUMBIA INT'L                              0     2     0   134   164   97.484
 785 TUFTS                                       4     7     0   874   855   97.483
 786 HARRIS-STOWE                                0     2     0   107   202   97.473
 787 RUTGERS-NEWARK                              8     3     0   771   697   97.467
 788 LINCOLN (CA)                                0     2     0   132   171   97.451
 789 LASELL                                      5     3     0   607   599   97.447
 790 GUILFORD                                    5     5     0   661   655   97.432
 791 MARYMOUNT (VA)                              6     4     0   717   720   97.426
 792 CHESTNUT HILL                               5     4     0   658   656   97.410
 793 FLA. MEMORIAL                               1     4     0   372   477   97.395
 794 WIS.-STEVENS POINT                          3     4     0   440   480   97.390
 795 CARTHAGE                                    6     6     0  1002   912   97.384
 796 UW-RIVER FALLS                              5     4     0   680   684   97.362
 797 ALBERTUS MAGNUS                             5     2     0   609   554   97.322
 798 ALBANY ST. (GA)                             3     9     0   839   922   97.311
 799 BENEDICTINE (IL)                            4     5     0   643   602   97.309
 800 EDINBORO                                    3     4     0   558   609   97.305
 801 CHADRON ST.                                 5     7     0   911   903   97.300
 802 OLIVET                                      3     7     0   757   800   97.292
 803 CATHOLIC                                    7     2     0   653   602   97.268
 804 CAL STATE LA                                2    10     0   904  1029   97.264
 805 ROGER WILLIAMS                              5     3     0   637   638   97.251
 806 HARDING                                     3     6     0   657   708   97.251
 807 ROCKHURST                                   4     7     0   767   822   97.218
 808 MARS HILL                                   4     7     0   850   953   97.191
 809 CONCORDIA WISCONSIN                         4     6     0   760   823   97.189
 810 LIMESTONE                                   4     6     0   730   731   97.174
 811 CONCORD                                     4     7     0   867   926   97.170
 812 MAINE                                       3     9     0   710   800   97.165
 813 KUTZTOWN                                    4     6     0   772   729   97.149
 814 NORTHWESTERN-ST. PAUL                       7     4     0   878   775   97.141
 815 GRACE CHRISTIAN (MI)                        0     3     0   201   277   97.128
 816 SAINT MICHAEL'S                             4     6     0   756   771   97.114
 817 WILLIAM CAREY                               0     2     0   120   177   97.100
 818 GENEVA                                      4     4     0   612   687   97.096
 819 XAVIER (LA)                                 0     2     0   117   151   97.090
 820 WALDORF                                     1     2     0   175   257   97.064
 821 URSINUS                                     6     1     0   527   495   97.055
 822 CENTRE                                      6     5     0   766   741   97.034
 823 MIAMI-HAMILTON                              3     2     0   371   349   97.028
 824 OGLETHORPE                                  7     4     0   910   809   97.006
 825 VALLEY CITY ST.                             0     1     0    74    86   96.989
 826 SOUTHERN CONN. ST.                          3     5     0   586   597   96.985
 827 WHEELING                                    3     8     0   746   839   96.973
 828 JARVIS CHRISTIAN                            0     4     0   229   374   96.969
 829 YOUNG HARRIS                                3     7     0   803   845   96.964
 830 NYU                                         8     1     0   775   589   96.957
 831 CLARK ATLANTA                               4     6     0   783   821   96.953
 832 OUACHITA BAPTIST                            4     7     0   803   827   96.934
 833 IND.-KOKOMO                                 0     1     0    58    85   96.915
 834 LEHMAN                                      7     1     0   621   550   96.915
 835 COKER                                       3     8     0   812   843   96.909
 836 LANE                                        6     5     0   712   710   96.896
 837 BUENA VISTA                                 4     7     0   778   797   96.884
 838 BETHEL (TN)                                 0     2     0   134   170   96.877
 839 ITHACA                                      4     3     0   585   499   96.848
 840 DEFIANCE                                    4     7     0   716   868   96.802
 841 PUGET SOUND                                 4     6     0   687   733   96.794
 842 KEAN                                        7     4     0   832   857   96.788
 843 HENDRIX                                     6     5     0   787   790   96.784
 844 POST                                        5     6     0   847   824   96.778
 845 ENDICOTT                                    5     3     0   613   550   96.774
 846 EDGEWOOD                                    3     7     0   689   759   96.772
 847 UMASS BOSTON                                5     5     0   713   673   96.772
 848 WILLIAMS BAPTIST                            0     2     0   141   198   96.769
 849 MILLIKIN                                    6     4     0   673   640   96.766
 850 MONTREAT                                    1     1     0   156   210   96.765
 851 SUNY BROCKPORT                              6     2     0   621   529   96.756
 852 SHORTER                                     3     7     0   705   780   96.750
 853 SUSQUEHANNA                                 6     3     0   698   682   96.741
 854 GWYNEDD MERCY                               7     4     0   831   789   96.741
 855 NORTHWESTERN OHIO                           0     1     0    36   106   96.715
 856 WAYNESBURG                                  6     3     0   582   569   96.676
 857 CLARION                                     4     4     0   565   598   96.665
 858 HOLY NAMES                                  2     7     0   665   697   96.649
 859 BLUEFIELD COL.                              0     2     0   129   189   96.640
 860 MT. MARTY                                   1     1     0   134   149   96.634
 861 WORCESTER ST.                               5     8     0   977   980   96.622
 862 LINCOLN (MO)                                1     8     0   628   702   96.621
 863 TCNJ                                        5     3     0   589   551   96.621
 864 BOWDOIN                                     8     4     0   895   854   96.611
 865 WIDENER                                     5     5     0   767   808   96.594
 866 CONNECTICUT COL.                            5     4     0   652   600   96.586
 867 VASSAR                                      7     3     0   695   666   96.578
 868 HASTINGS                                    0     2     0   116   175   96.570
 869 NEWMAN                                      3     6     0   609   626   96.563
 870 ECKERD                                      1     8     0   576   685   96.562
 871 KENTUCKY ST.                                4     4     0   618   603   96.498
 872 DEPAUW                                      4     5     0   614   615   96.497
 873 HAWAII PACIFIC                              3     6     0   619   630   96.489
 874 UC SANTA CRUZ                               2     8     0   643   748   96.474
 875 ROCHESTER UNIV. (MI)                        0     1     0    41    64   96.448
 876 MIDWAY                                      1     4     0   362   524   96.440
 877 BOWIE ST.                                   3     9     0   836   963   96.432
 878 TENN. SOUTHERN                              0     2     0   139   147   96.422
 879 JWU (CHARLOTTE)                             2     4     0   490   589   96.409
 880 NEW JERSEY CITY                             6     7     0   942   904   96.361
 881 MOBILE                                      0     2     0    92   150   96.357
 882 FLA. NATIONAL                               0     4     0   238   343   96.344
 883 WESTCLIFF                                   0     4     0   235   334   96.341
 884 ANNA MARIA                                  4     5     0   771   778   96.332
 885 PENN ST.-BEHREND                            7     3     0   683   637   96.325
 886 COLO. CHRISTIAN                             3     8     0   748   756   96.316
 887 POINT U.                                    0     1     0    65    77   96.302
 888 CSU PUEBLO                                  4     5     0   661   646   96.300
 889 ROBERTS WESLEYAN                            2     5     0   589   621   96.287
 890 EMORY & HENRY                               7     5     0   971   890   96.287
 891 JOHN CARROLL                                6     4     0   903   894   96.272
 892 FONTBONNE                                   3     4     0   507   526   96.256
 893 WESTERN COLO.                               2     9     0   800   914   96.239
 894 FROSTBURG ST.                               5     7     0   939  1015   96.213
 895 ROCKFORD                                    7     4     0   928   923   96.191
 896 MO. BAPTIST                                 1     4     0   350   367   96.175
 897 BRIDGEPORT                                  4     8     0   900   982   96.172
 898 RHODES                                      5     5     0   688   777   96.170
 899 POINT PARK                                  0     3     0   136   303   96.164
 900 WM. PATERSON                                7     4     0   905   854   96.159
 901 WARNER PACIFIC                              2     3     0   398   407   96.156
 902 DELAWARE ST.                                3    11     0   885  1019   96.156
 903 BELLEVUE                                    0     1     0    40    74   96.140
 904 MANOR                                       1     0     0    74    58   96.140
 905 NEUMANN                                     6     5     0   846   826   96.137
 906 OBERLIN                                     4     6     0   606   693   96.136
 907 TRINITY CHRISTIAN                           0     2     0   119   197   96.133
 908 MT. ST. JOSEPH                              3     4     0   468   437   96.133
 909 ALBION                                      2     5     0   498   521   96.115
 910 MENLO                                       0     1     0    53    67   96.113
 911 OCCIDENTAL                                  2     3     0   314   340   96.104
 912 BETHESDA (CA)                               1    14     0  1052  1444   96.097
 913 DAVIS & ELKINS                              3     7     0   771   840   96.092
 914 BRY. & STRAT. (ROC.)                        0     1     0    35    86   96.087
 915 KALAMAZOO                                   3     9     0   808   919   96.070
 916 HAMILTON                                    5     4     0   708   618   96.059
 917 SAINT MARY'S (MN)                           3     5     0   513   553   96.050
 918 BENEDICTINE (KS)                            0     1     0    69    79   96.046
 919 SAN DIEGO CHRISTIAN                         0     5     0   273   455   96.040
 920 WILMINGTON (DE)                             4     9     0   883   974   96.039
 921 WASH. & LEE                                 3     5     0   710   656   96.038
 922 TRUETT-MCCONNELL                            0     1     0    49    91   96.031
 923 PENN ST-WILKES BARRE                        0     1     0    55   111   96.026
 924 BRESCIA                                     0     2     0   123   191   95.987
 925 CENTENARY (LA)                              6     6     0   845   849   95.972
 926 SCRANTON                                    4     5     0   699   665   95.968
 927 WENTWORTH                                   3     4     0   518   497   95.964
 928 GOLDEY-BEACOM                               5     6     0   788   807   95.942
 929 GRINNELL                                    6     5     0  1155  1076   95.912
 930 GEORGE FOX                                  5     7     0   919   952   95.909
 931 OHIO DOMINICAN                              2     9     0   752   847   95.902
 932 YORK (PA)                                   6     4     0   763   691   95.900
 933 NEB. WESLEYAN                               5     4     0   707   696   95.899
 934 WITTENBERG                                  3     4     0   523   544   95.895
 935 MARIAN (WI)                                 5     4     0   662   680   95.883
 936 BETHANY LUTHERAN                            4     7     0   819   879   95.872
 937 ST. LAWRENCE                                6     2     0   531   515   95.859
 938 DICKINSON ST.                               0     2     0   103   173   95.833
 939 PURDUE NORTHWEST                            2     8     0   788   857   95.795
 940 BAPTIST BIBLE (MO)                          1     2     0   217   256   95.768
 941 GREAT LAKE CHRISTIAN                        1     2     0   239   281   95.754
 942 BIRMINGHAM-SO.                              4     6     0   845   807   95.731
 943 ME.-FARMINGTON                              6     2     0   745   614   95.723
 944 TRINITY (FL)                                0     1     0    48   111   95.720
 945 SALISBURY                                   4     6     0   753   729   95.706
 946 BENEDICTINE MESA                            0     4     0   261   388   95.694
 947 HAVERFORD                                   6     4     0   673   657   95.666
 948 LINDSEY WILSON                              0     2     0   127   171   95.660
 949 PIEDMONT                                    4     7     0   745   813   95.645
 950 STEVENSON                                   6     4     0   778   679   95.638
 951 CONCORDIA CHICAGO                           2     3     0   347   346   95.614
 952 SOUTHWESTERN (TX)                           4     8     0   870  1006   95.573
 953 CROWN (MN)                                  5     7     0   853   984   95.557
 954 DALLAS CHRISTIAN                            0     7     0   384   664   95.550
 955 MCMURRY                                     4     7     0   869   957   95.519
 956 CARROLL (WI)                                4     7     0   728   739   95.513
 957 WALLA WALLA                                 1     4     0   403   464   95.502
 958 GORDON                                      3     4     0   518   554   95.501
 959 SONOMA ST.                                  1     8     0   545   649   95.477
 960 EDWARD WATERS                               5     6     0   804   870   95.471
 961 BRIDGEWATER (VA)                            3     7     0   679   765   95.415
 962 LIFE (GA)                                   0     2     0   113   170   95.413
 963 EAST-WEST U.                                0     5     0   291   480   95.405
 964 JOHNSON C. SMITH                            3     7     0   753   827   95.397
 965 WILEY                                       0     2     0   126   167   95.388
 966 SOUTHERN VA.                                6     6     0   931   953   95.367
 967 LAKE FOREST                                 3     8     0   800   886   95.364
 968 STEVENS                                     4     5     0   577   607   95.362
 969 SPRING HILL                                 1    12     0   861  1127   95.359
 970 SKIDMORE                                    5     2     0   498   448   95.337
 971 IIT                                         2     8     0   566   697   95.320
 972 EASTERN NAZARENE                            6     7     0  1031  1039   95.317
 973 WILLIAM JESSUP                              0     1     0    59    89   95.300
 974 SAINT AUGUSTINE'S                           3     9     0   838   919   95.286
 975 FERRUM                                      4     6     0   741   800   95.276
 976 LA ROCHE                                    3     5     0   656   699   95.263
 977 LAWRENCE                                    5     6     0   832   848   95.236
 978 WHITMAN                                     2     7     0   649   696   95.234
 979 SHAW                                        3     3     0   438   457   95.227
 980 ALMA                                        1     7     0   531   628   95.218
 981 MILLIGAN                                    0     5     0   262   477   95.200
 982 USCIENCES                                   2     7     0   554   677   95.188
 983 IOWA WESLEYAN                               0     2     0   122   196   95.153
 984 DALLAS                                      4     7     0   832   940   95.131
 985 SIMPSON                                     4     8     0   805   907   95.121
