Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 CENTRAL MO.                                10    13     0  1550  1609  100.656
 472 ALAS. ANCHORAGE                            11     7     0  1403  1292  100.617
 473 FRANKLIN PIERCE                            16    10     0  2042  1998  100.599
 474 WILLIAMS                                   18     4     0  1621  1361  100.594
 475 UMASS DARTMOUTH                            23     5     0  2358  2006  100.593
 476 NORTHEASTERN ST.                           13    13     0  1848  1791  100.584
 477 MARY HARDIN-BAYLOR                         21     5     0  2296  2065  100.581
 478 BETHEL (IN)                                 0     1     0    86   115  100.560
 479 MILES                                      21     6     0  1933  1555  100.549
 480 CHAPMAN                                    18     5     0  1837  1600  100.522
 481 WINSTON-SALEM                              16     7     0  1596  1523  100.520
 482 MONT. ST. BILLINGS                         11    12     0  1591  1555  100.509
 483 JEFFERSON                                  19     4     0  1824  1630  100.492
 484 LAKE SUPERIOR ST.                          12    11     0  1761  1733  100.491
 485 BRIAR CLIFF (IA)                            0     1     0    66    98  100.472
 486 ALABAMA A&M                                12    18     0  1843  2010  100.468
 487 STETSON                                    11    19     0  2090  2144  100.464
 488 SLIPPERY ROCK                              15    10     0  1960  1874  100.451
 489 CAL POLY                                    8    21     0  1808  1955  100.435
 490 WILLIAM JEWELL                             14    13     0  1848  1830  100.416
 491 OSWEGO ST.                                 22     2     0  1932  1461  100.411
 492 JOHNS HOPKINS                              21     5     0  1961  1595  100.409
 493 KENT ST.-TUSCARAWAS                         1     0     0    76    70  100.405
 494 PACE                                       18    10     0  2146  1973  100.405
 495 EVANSVILLE                                  7    24     0  1849  2186  100.404
 496 ROOSEVELT                                   0     1     0    49    88  100.395
 497 ALABAMA ST.                                11    21     0  2232  2379  100.383
 498 SIUE                                       11    22     0  2222  2300  100.371
 499 TEX. A&M INT'L                             12    10     0  1478  1436  100.367
 500 CAL ST. DOM. HILLS                         12    11     0  1534  1603  100.365
 501 TEX. PERMIAN BASIN                         12    14     0  1886  1885  100.364
 502 HEIDELBERG                                 16     8     0  1873  1774  100.354
 503 SOUTHERN N.H.                              12     9     0  1620  1544  100.351
 504 COPPIN ST.                                  9    23     0  2142  2390  100.350
 505 ST. THOMAS (MN)                            10    20     0  2224  2239  100.324
 506 LSU-ALEXANDRIA                              0     1     0    73    82  100.318
 507 HOPE                                       17     7     0  1814  1691  100.314
 508 LANDER                                     14    13     0  1894  1844  100.307
 509 FLORIDA TECH                               12    12     0  1859  1842  100.304
 510 NORTH GEORGIA                              13    13     0  1830  1777  100.303
 511 WESTERN WASH.                              12    10     0  1767  1690  100.280
 512 IDAHO                                      10    22     0  2371  2536  100.280
 513 NJIT                                       11    18     0  1826  2030  100.261
 514 CHICAGO ST.                                 7    25     0  1987  2380  100.260
 515 SAINT JOSEPH (CT)                          24     2     0  2214  1565  100.240
 516 GRACELAND (IA)                              1     1     0   128   167  100.233
 517 DAEMEN                                     17     5     0  1690  1431  100.219
 518 CSUN                                        7    23     0  1847  2137  100.201
 519 SOUTHERN MISS.                              8    26     0  2194  2531  100.193
 520 CARROLL (MT)                                0     1     0    63    93  100.181
 521 UMES                                       11    16     0  1778  1792  100.167
 522 WEST CHESTER                               16    10     0  2184  2066  100.166
 523 HOOD                                       17     5     0  1778  1668  100.126
 524 NORTHERN ARIZ.                              9    23     0  2161  2347  100.122
 525 ADELPHI                                    15     9     0  1755  1672  100.112
 526 LIVINGSTONE                                14     7     0  1634  1569  100.098
 527 NEB.-KEARNEY                                9    14     0  1694  1678  100.090
 528 SAINT LEO                                  11    12     0  1881  1783  100.087
 529 CAMPBELLSVILLE                              0     2     0   122   180  100.084
 530 UT MARTIN                                   9    22     0  2154  2264  100.080
 531 ARK.-FORT SMITH                            12    12     0  1707  1554  100.075
 532 NEW HAVEN                                  14     9     0  1619  1479  100.053
 533 LETOURNEAU                                 20     4     0  1961  1893  100.049
 534 STONEHILL                                  14     9     0  1607  1529  100.044
 535 LAFAYETTE                                  10    20     0  2034  2185  100.036
 536 ROCHESTER (NY)                             15     8     0  1714  1521  100.029
 537 ROANOKE                                    14     6     0  1424  1252  100.006
 538 EASTERN ORE.                                2     1     0   212   203   99.999
 539 WEST FLORIDA                               16     9     0  1914  1822   99.987
 540 SWARTHMORE                                 20     5     0  1983  1565   99.984
 541 CAL POLY HUMBOLDT                          11    10     0  1451  1491   99.983
 542 WASHU                                      13     7     0  1419  1202   99.963
 543 CONCORDIA (MI)                              2     1     0   260   235   99.945
 544 QUINCY                                     13    14     0  1988  2037   99.944
 545 MCNEESE                                    11    22     0  2579  2555   99.932
 546 DOMINICAN (NY)                             19     7     0  2042  1891   99.919
 547 MARY WASHINGTON                            13     5     0  1304  1190   99.913
 548 ROCKY MOUNTAIN                              1     2     0   168   209   99.884
 549 AUGSBURG                                   13     4     0  1370  1170   99.882
 550 ALAS. FAIRBANKS                            11    14     0  1870  1927   99.877
 551 BENEDICT                                   18     8     0  1933  1796   99.871
 552 MILWAUKEE                                  10    22     0  2073  2264   99.862
 553 BUCKNELL                                    9    23     0  2277  2541   99.840
 554 HAMPTON                                     9    19     0  1813  1946   99.821
 555 NORTH ALA.                                  9    21     0  2081  2056   99.810
 556 BABSON                                     18     7     0  1915  1752   99.808
 557 BARTON                                     14    11     0  2038  2072   99.793
 558 BETHUNE-COOKMAN                             9    21     0  1901  2086   99.774
 559 BERRY                                      20     3     0  1724  1473   99.754
 560 CUI                                        12    12     0  1799  1813   99.736
 561 WIS.-WHITEWATER                            12     9     0  1644  1522   99.730
 562 SAINT ROSE                                 14     9     0  1785  1731   99.699
 563 CLAREMONT-M-S                              15     6     0  1529  1415   99.694
 564 LINDENWOOD                                 12    14     0  1917  1999   99.688
 565 UW-RIVER FALLS                             11     8     0  1442  1396   99.680
 566 AMERICAN                                   10    22     0  2031  2270   99.672
 567 IDAHO ST.                                   7    23     0  1931  2146   99.669
 568 SIMON FRASER                               12    11     0  1701  1714   99.651
 569 MINN.-CROOKSTON                             7    16     0  1476  1671   99.650
 570 MSU DENVER                                 14    11     0  1849  1803   99.643
 571 BENEDICTINE (KS)                            0     1     0    69    79   99.629
 572 RENSSELAER                                 18     4     0  1570  1259   99.626
 573 AVE MARIA                                   0     1     0    79   117   99.611
 574 ARKANSAS TECH                               9    15     0  1671  1672   99.608
 575 NAZARETH                                   21     3     0  1845  1560   99.605
 576 ROBERT MORRIS                               8    24     0  2220  2390   99.595
 577 VA. WESLEYAN                               15     9     0  1671  1614   99.591
 578 ST. FRANCIS BROOKLYN                       10    19     0  1948  2042   99.575
 579 NICHOLS                                    24     4     0  2474  2230   99.551
 580 CHAMINADE                                   8    14     0  1428  1532   99.533
 581 ROWAN                                      19     5     0  2258  2007   99.531
 582 STANISLAUS ST.                              7    14     0  1198  1365   99.528
 583 WILLIAM & MARY                              5    27     0  2044  2380   99.521
 584 NORTHWESTERN ST.                            9    23     0  2363  2573   99.510
 585 PIKEVILLE                                   1     1     0   142   157   99.503
 586 SALEM (WV)                                 16     6     0  1935  1698   99.497
 587 HOUSTON BAPTIST                            11    18     0  2190  2220   99.491
 588 GANNON                                     10    12     0  1570  1599   99.483
 589 KY. WESLEYAN                               12    14     0  1909  1775   99.482
 590 WIS.-STOUT                                 12     8     0  1717  1631   99.471
 591 KEENE ST.                                  20     7     0  2190  1947   99.467
 592 BEMIDJI ST.                                 7    14     0  1579  1565   99.460
 593 SACRED HEART                               10    20     0  2180  2254   99.448
 594 SUSQUEHANNA                                21     4     0  1957  1720   99.405
 595 CAL LUTHERAN                               14     8     0  1737  1660   99.403
 596 WEST GA.                                   12    12     0  1747  1771   99.393
 597 TRINITY (TX)                               19     6     0  2069  1884   99.360
 598 LINCOLN (PA)                               16    10     0  1947  1854   99.351
 599 OMAHA                                       5    25     0  2067  2488   99.344
 600 NOTRE DAME (OH)                            13    11     0  1911  1904   99.332
 601 EASTERN                                    20     7     0  2063  1930   99.303
 602 SIENA HEIGHTS                               1     0     0    73    69   99.302
 603 LYNN                                        8    13     0  1623  1586   99.287
 604 COE                                        18     6     0  1882  1644   99.266
 605 SAINT FRANCIS (PA)                          9    21     0  2058  2205   99.254
 606 NEWBERRY                                   12    12     0  1598  1637   99.243
 607 MAYVILLE ST.                                2     2     0   308   313   99.239
 608 GUILFORD                                   13     9     0  1525  1412   99.223
 609 MOREHOUSE                                  18     9     0  1989  1835   99.217
 610 DUBUQUE                                    17     7     0  1783  1596   99.214
 611 SOUTH DAKOTA MINES                         10    14     0  1649  1785   99.198
 612 OTTERBEIN                                  12     8     0  1429  1390   99.198
 613 CONCORD                                    14    13     0  2200  2270   99.147
 614 BALDWIN WALLACE                            12     8     0  1561  1500   99.143
 615 HANOVER                                    19     6     0  1843  1665   99.112
 616 AQUINAS                                     1     2     0   207   232   99.075
 617 EAST CENTRAL                               10    16     0  1904  1928   99.073
 618 WESTERN ORE.                                8    16     0  1728  1828   99.063
 619 WESTMINSTER (UT)                           11    16     0  1829  1904   99.061
 620 KING (TN)                                  14    11     0  2128  2110   99.059
 621 ST. THOMAS (TX)                            19     5     0  1841  1543   99.054
 622 MARYVILLE (MO)                             10    17     0  1812  1856   99.044
 623 HOLY CROSS                                  9    22     0  2022  2192   99.023
 624 BLUE MOUNTAIN (MS)                          2     2     0   270   278   99.014
 625 EMERSON                                    15     9     0  1910  1872   98.999
 626 GRAND VIEW                                  1     2     0   215   234   98.981
 627 MIDDLEBURY                                 17     5     0  1691  1560   98.980
 628 NORTH DAKOTA                                7    25     0  2246  2508   98.979
 629 LYNCHBURG                                  13     8     0  1550  1444   98.977
 630 WIS.-EAU CLAIRE                            11    11     0  1525  1525   98.967
 631 AUM                                        11    14     0  1849  1885   98.966
 632 HAWAII HILO                                10    14     0  1848  1932   98.932
 633 MOUNT OLIVE                                14    15     0  2324  2410   98.892
 634 POST                                       17     8     0  1986  1830   98.882
 635 YESHIVA                                    23     2     0  2191  1543   98.878
 636 N.M. HIGHLANDS                             11    14     0  2039  2020   98.877
 637 CAL ST. EAST BAY                            7    14     0  1508  1543   98.876
 638 PITTSBURG ST.                               7    19     0  1721  1879   98.863
 639 ARIZONA CHRISTIAN                           0     1     0    67    74   98.825
 640 CROWLEY'S RIDGE                             0     1     0    56    99   98.821
 641 MILLIKIN                                   13     7     0  1428  1353   98.799
 642 WOOSTER                                    15     7     0  1675  1547   98.792
 643 ARK.-PINE BLUFF                             7    23     0  1984  2336   98.790
 644 GA. SOUTHWESTERN                            9    17     0  1816  1953   98.773
 645 LAKE ERIE                                  11    15     0  1793  1844   98.734
 646 FELICIAN                                   16    10     0  2119  2031   98.716
 647 CONCORDIA CHICAGO                          12     5     0  1258  1197   98.714
 648 CENTRAL CONN. ST.                           7    24     0  1917  2251   98.667
 649 CHARLESTON SO.                              6    24     0  2071  2294   98.663
 650 SAN FRAN. ST.                               8    17     0  1728  1865   98.641
 651 WESTERN N.M.                               10    15     0  1799  1905   98.619
 652 TRINE                                      13     9     0  1536  1352   98.609
 653 SHEPHERD                                   12    15     0  1830  1832   98.609
 654 CARNEGIE MELLON                            11    11     0  1659  1648   98.608
 655 MONTEVALLO                                 10    15     0  1854  1866   98.601
 656 TRINITY (CT)                               15     6     0  1605  1335   98.562
 657 WESTMONT                                    1     1     0   158   166   98.557
 658 HAMPDEN-SYDNEY                             12     9     0  1573  1434   98.555
 659 HARDIN-SIMMONS                             15     8     0  1871  1767   98.534
 660 MARYVILLE (TN)                             13     5     0  1428  1255   98.523
 661 ALDERSON BROADDUS                          12    16     0  2195  2281   98.503
 662 TOUGALOO                                    1     1     0   131   134   98.499
 663 CUMBERLANDS (KY)                            0     1     0    59    88   98.488
 664 GREEN BAY                                   5    25     0  1852  2068   98.471
 665 DRURY                                       8    14     0  1578  1751   98.458
 666 ST. THOMAS (FL)                             1     2     0   213   233   98.446
 667 LE MOYNE                                    9    14     0  1584  1680   98.442
 668 UIW                                         7    25     0  2145  2445   98.438
 669 ASSUMPTION                                  9    12     0  1613  1567   98.398
 670 LYON                                        0     1     0    66    88   98.388
 671 PENN ST. HARRISBURG                        20     4     0  1883  1511   98.359
 672 FAIRLEIGH DICKINSON                         5    22     0  1834  2119   98.342
 673 ELIZABETH CITY ST.                         13    13     0  1697  1697   98.332
 674 ROCKHURST                                  10    16     0  1774  1906   98.332
 675 ILL. SPRINGFIELD                            9    16     0  1654  1716   98.326
 676 LEES-MCRAE                                 14    14     0  2357  2422   98.304
 677 EASTERN N.M.                                7    15     0  1525  1759   98.288
 678 CHRISTIAN BROTHERS                          9    12     0  1436  1443   98.275
 679 OKLA. CHRISTIAN                             7    16     0  1554  1666   98.247
 680 CHATHAM                                    19     4     0  1852  1479   98.233
 681 CATAWBA                                    11    16     0  2093  2196   98.232
 682 ANDERSON (SC)                              10    14     0  1792  1948   98.228
 683 MISSOURI S&T                                9    17     0  1884  1950   98.214
 684 CARLETON                                   14     6     0  1455  1386   98.208
 685 LEMOYNE-OWEN                               15     8     0  1802  1756   98.190
 686 COLUMBIA                                    4    22     0  1752  2049   98.187
 687 PALM BEACH ATL.                             6    17     0  1660  1836   98.175
 688 ARK.-MONTICELLO                             9    18     0  1652  1727   98.174
 689 FRANCIS MARION                             11    14     0  1949  1992   98.171
 690 RUTGERS-NEWARK                             18     8     0  1748  1564   98.170
 691 HARDING                                     7    15     0  1589  1759   98.170
 692 LINFIELD                                   16     6     0  1771  1628   98.156
 693 TIFFIN                                      8    15     0  1815  1848   98.152
 694 ANTELOPE VALLEY                             0     1     0    48    82   98.127
 695 CLAYTON ST.                                 7    19     0  1817  2034   98.124
 696 CAL STATE LA                                6    15     0  1591  1719   98.099
 697 BRYAN                                       0     1     0    48    96   98.090
 698 TRANSYLVANIA                               12     7     0  1394  1365   98.086
 699 WAYNE ST. (MI)                              4    17     0  1312  1555   98.085
 700 SALVE REGINA                               20     7     0  2015  1833   98.082
 701 EASTERN ILL.                                5    26     0  1746  2205   98.066
 702 PAUL QUINN                                  2     5     0   443   530   98.063
 703 CENTRAL BAPTIST                             0     1     0    63    90   98.062
 704 GUST. ADOLPHUS                             13     8     0  1581  1528   98.046
 705 LORAS                                      14     8     0  1856  1666   98.039
 706 CSU PUEBLO                                 10    13     0  1749  1774   98.025
 707 DESALES                                    18     4     0  1635  1349   97.996
 708 VIRGINIA ST.                                9    15     0  1699  1772   97.994
 709 BUENA VISTA                                12    10     0  1627  1617   97.970
 710 GLENVILLE ST.                              10    15     0  2195  2228   97.936
 711 COVENANT                                   16     7     0  1623  1508   97.918
 712 S'WESTERN ASSEMBLIES                        0     1     0    75    81   97.904
 713 CAPITAL                                    12    13     0  1780  1795   97.902
 714 ALICE LLOYD                                 2     3     0   324   428   97.895
 715 LOCK HAVEN                                  9    14     0  1667  1766   97.883
 716 UTICA                                      17     4     0  1474  1263   97.867
 717 REDLANDS                                   10     9     0  1416  1436   97.861
 718 WHEELING                                    9    19     0  2105  2303   97.857
 719 WARTBURG                                   13     8     0  1657  1559   97.855
 720 OGLETHORPE                                 16     7     0  1857  1626   97.851
 721 TEXAS COL.                                  1     1     0   123   133   97.834
 722 MAINE                                       6    23     0  1811  2063   97.828
 723 EASTERN CONN. ST.                          15     8     0  1636  1599   97.808
 724 ALBERTUS MAGNUS                            15     4     0  1607  1412   97.779
 725 ST. NORBERT                                14    10     0  1676  1623   97.765
 726 WASH. & JEFF.                              19     5     0  2135  1875   97.762
 727 AUGUSTANA (IL)                              8    12     0  1410  1476   97.738
 728 ADAMS ST.                                  11    13     0  1922  1943   97.728
 729 SHAW                                        8     9     0  1188  1197   97.722
 730 UCHICAGO                                    8    10     0  1242  1293   97.714
 731 OHIO WESLEYAN                              15     8     0  1684  1666   97.683
 732 CAMERON                                     4    15     0  1281  1522   97.670
 733 CLARK (MA)                                 15     6     0  1692  1581   97.633
 734 TUFTS                                       9     9     0  1400  1338   97.627
 735 LIFE PACIFIC                                1     3     0   240   325   97.597
 736 OUACHITA BAPTIST                            8    18     0  1814  1919   97.568
 737 LAMAR UNIVERSITY                            2    27     0  1778  2116   97.552
 738 NEWMAN                                      6    16     0  1468  1630   97.548
 739 CONCORDIA-ST. PAUL                          2    23     0  1729  2071   97.529
 740 LOUISIANA COL.                              1     2     0   191   206   97.523
 741 CATHOLIC                                   15     6     0  1525  1346   97.517
 742 N.C. WESLEYAN                              17     8     0  1948  1776   97.505
 743 WESTFIELD ST.                              20     4     0  1997  1645   97.503
 744 ALVERNIA                                   14     8     0  1741  1652   97.494
 745 TUSKEGEE                                   13    14     0  1827  1833   97.491
 746 ST. JOHN FISHER                            14     6     0  1625  1403   97.483
 747 ROSE-HULMAN                                12    10     0  1421  1410   97.480
 748 AMHERST                                    12     9     0  1562  1289   97.478
 749 TEXAS-DALLAS                               12     7     0  1505  1426   97.474
 750 KUTZTOWN                                    9    15     0  1803  1823   97.470
 751 RIPON                                      18     9     0  1918  1804   97.449
 752 PURDUE NORTHWEST                            6    17     0  1712  1910   97.444
 753 ANDERSON (IN)                              14     9     0  1572  1553   97.424
 754 SAVANNAH ST.                               13    11     0  1580  1611   97.419
 755 CHESTNUT HILL                              14    10     0  1808  1776   97.412
 756 YOUNG HARRIS                                6    18     0  1859  2091   97.405
 757 NORTHWOOD                                   4    19     0  1580  1870   97.376
 758 PACIFIC LUTHERAN                           12     8     0  1456  1404   97.362
 759 LENOIR-RHYNE                                8    17     0  1801  1917   97.359
 760 MARIAN (WI)                                17     9     0  1986  1858   97.337
 761 LSU-SHREVEPORT                              1     3     0   257   297   97.333
 762 TENN. WESLEYAN                              0     3     0   167   320   97.315
 763 XAVIER (LA)                                 0     2     0   117   151   97.276
 764 NYU                                        11     8     0  1476  1354   97.273
 765 COLUMBIA INT'L                              0     2     0   134   164   97.271
 766 MOBILE                                      1     2     0   179   231   97.254
 767 COLBY                                      12     8     0  1491  1437   97.254
 768 EDINBORO                                    5    15     0  1509  1702   97.248
 769 BUSHNELL                                    1     2     0   247   268   97.248
 770 LAGRANGE                                   14     9     0  1828  1880   97.222
 771 PENN ST-WILKES BARRE                        1     1     0   120   170   97.207
 772 NORTHWESTERN-ST. PAUL                      18     6     0  1952  1681   97.195
 773 VALDOSTA ST.                                8    14     0  1774  1793   97.180
 774 BAPTIST BIBLE (MO)                          2     3     0   351   424   97.149
 775 TREVECCA NAZARENE                           5    17     0  1405  1609   97.144
 776 ALBION                                      9    11     0  1432  1477   97.118
 777 MT. MARTY                                   1     1     0   134   149   97.104
 778 HENDRIX                                    16     8     0  1736  1608   97.102
 779 MISSISSIPPI VAL.                            2    26     0  1882  2323   97.099
 780 BETHEL (MN)                                11    10     0  1463  1440   97.095
 781 SAINT MICHAEL'S                             7    16     0  1652  1783   97.093
 782 EAST TEX. BAPTIST                          10    10     0  1531  1493   97.083
 783 CAMP. HARRODSBURG                           3     2     0   413   463   97.077
 784 WALDORF                                     1     2     0   175   257   97.059
 785 ST. KATHERINE                               0     5     0   273   441   97.034
 786 NEUMANN                                    16     8     0  1801  1654   97.032
 787 CLARION                                     7    15     0  1557  1773   97.014
 788 NYACK                                       9    15     0  1791  1937   96.972
 789 AVERETT                                    15    10     0  1737  1634   96.968
 790 SUFFOLK                                    15    10     0  2060  1916   96.967
 791 WESTMINSTER (PA)                           15     7     0  1621  1595   96.936
 792 LIMESTONE                                   8    15     0  1689  1740   96.929
 793 CHADRON ST.                                 8    14     0  1644  1692   96.922
 794 BOWIE ST.                                   8    19     0  1802  2013   96.921
 795 MARYMOUNT (VA)                             14     9     0  1646  1592   96.896
 796 DELTA ST.                                   7    17     0  1641  1784   96.889
 797 WARNER                                      0     2     0   136   165   96.880
 798 NORTHWEST (WA)                              1     3     0   276   334   96.879
 799 CENT. CHRISTIAN (KS)                        0     1     0    40    82   96.874
 800 TCNJ                                       10     9     0  1340  1340   96.868
 801 SALISBURY                                   7    10     0  1256  1223   96.864
 802 CONNECTICUT COL.                            9     8     0  1184  1146   96.863
 803 HOLY NAMES                                  6    16     0  1612  1688   96.842
 804 LA SIERRA                                   1     3     0   260   308   96.837
 805 WITTENBERG                                 10     9     0  1365  1392   96.827
 806 SOUTHERN CONN. ST.                          6    16     0  1532  1713   96.810
 807 FROSTBURG ST.                               8    18     0  2050  2252   96.803
 808 MACALESTER                                 14    11     0  1697  1711   96.795
 809 CORNELL COLLEGE                            18     9     0  2068  1922   96.789
 810 PENN ST.-BEHREND                           17     7     0  1687  1536   96.786
 811 DOMINICAN (CA)                              8    15     0  1528  1615   96.786
 812 FLA. MEMORIAL                               1     4     0   372   477   96.777
 813 WHITMAN                                    10    10     0  1479  1507   96.774
 814 WIS. LUTHERAN                              14     8     0  1775  1621   96.772
 815 CONCORDIA WISCONSIN                        11    11     0  1767  1722   96.762
 816 DAKOTA ST.                                  0     1     0    61    71   96.759
 817 MONTCLAIR ST.                              11     9     0  1640  1570   96.753
 818 MIT                                        11    12     0  1741  1742   96.738
 819 ST. OLAF                                   11    11     0  1549  1507   96.736
 820 FRANKLIN                                   13    11     0  1682  1707   96.729
 821 PENN ST.-SHENANGO                           2     1     0   245   254   96.729
 822 P.R.-BAYAMON                                1     3     0   268   339   96.727
 823 POINT PARK                                  0     3     0   136   303   96.726
 824 NORTH PARK                                  8    12     0  1372  1478   96.700
 825 EMORY & HENRY                              16     8     0  2100  1821   96.699
 826 PENN ST.-ALTOONA                           16     6     0  1919  1741   96.667
 827 WASH. & LEE                                 8    11     0  1556  1480   96.663
 828 STEVENS                                    15     9     0  1618  1531   96.663
 829 WESTCLIFF                                   1     5     0   369   488   96.650
 830 GEORGETOWN (KY)                             1     1     0   218   202   96.650
 831 MONTREAT                                    1     1     0   156   210   96.642
 832 VASSAR                                     16     9     0  1708  1673   96.636
 833 KY. CHRISTIAN                               0     3     0   194   247   96.633
 834 GETTYSBURG                                 13     8     0  1428  1422   96.623
 835 ITHACA                                     13     9     0  1777  1628   96.621
 836 OAKLAND CITY                                0     2     0   125   154   96.612
 837 BENEDICTINE (IL)                           10    11     0  1444  1365   96.591
 838 VALLEY CITY ST.                             0     1     0    74    86   96.567
 839 PFEIFFER                                    9    11     0  1656  1721   96.560
 840 ECKERD                                      2    18     0  1374  1624   96.550
 841 JARVIS CHRISTIAN                            0     5     0   292   472   96.542
 842 OHIO NORTHERN                               8    12     0  1367  1545   96.530
 843 IUPUI                                       4    26     0  1595  2007   96.527
 844 SKIDMORE                                   13     8     0  1482  1405   96.508
 845 DAVIS & ELKINS                              7    19     0  1948  2151   96.473
 846 CULVER-STOCKTON                             0     1     0    69    91   96.471
 847 COLO. CHRISTIAN                             6    19     0  1802  1896   96.462
 848 DENISON                                    10    13     0  1649  1727   96.457
 849 MISSISSIPPI COL.                            5    18     0  1398  1617   96.448
 850 LINCOLN (MO)                                3    20     0  1492  1778   96.431
 851 SCHREINER                                  13    12     0  1856  1950   96.419
 852 GOLDEY-BEACOM                              13    12     0  1844  1886   96.402
 853 NEB. WESLEYAN                              11    10     0  1589  1616   96.398
 854 NORTHWESTERN OHIO                           0     1     0    36   106   96.393
 855 DREW                                       13     8     0  1626  1458   96.392
 856 BRESCIA                                     0     2     0   123   191   96.368
 857 KEAN                                       12     9     0  1564  1622   96.352
 858 TENN. SOUTHERN                              0     2     0   139   147   96.351
 859 HAMILTON                                   10    11     0  1408  1377   96.314
 860 ROGER WILLIAMS                             13     9     0  1717  1711   96.310
 861 LINCOLN (CA)                                0     2     0   132   171   96.299
 862 PLYMOUTH ST.                               12    12     0  1800  1776   96.276
 863 JOHN BROWN                                  0     1     0    63    72   96.213
 864 HARRIS-STOWE                                0     2     0   107   202   96.180
 865 CLARK ATLANTA                              11    14     0  1903  1971   96.157
 866 WIDENER                                    10    13     0  1702  1768   96.147
 867 OHIO DOMINICAN                              4    21     0  1601  1846   96.147
 868 DELAWARE ST.                                3    26     0  1840  2114   96.147
 869 BLOOMFIELD                                  9    16     0  1895  1961   96.135
 870 WM. PATERSON                               13    12     0  1904  1914   96.129
 871 ALFRED                                     15     9     0  1714  1571   96.110
 872 CHOWAN                                      5    17     0  1607  1779   96.098
 873 CALDWELL                                    8    14     0  1596  1696   96.079
 874 CONVERSE                                    6    19     0  1675  1988   96.048
 875 WIS.-STEVENS POINT                          4    13     0  1119  1277   96.032
 876 WILMINGTON (DE)                            10    16     0  1876  1977   96.023
 877 ROBERTS WESLEYAN                            9    12     0  1769  1808   96.019
 878 IND.-KOKOMO                                 0     1     0    58    85   96.008
 879 BLUEFIELD COL.                              0     2     0   129   189   96.008
 880 AMERICAN INT'L                              5    20     0  1746  1902   95.995
 881 MANOR                                       1     0     0    74    58   95.992
 882 COKER                                       5    19     0  1640  1839   95.983
 883 HASTINGS                                    0     2     0   116   175   95.981
 884 UMASS BOSTON                               10    12     0  1510  1494   95.969
 885 WORCESTER ST.                              15    11     0  2032  1887   95.969
 886 BRIDGEWATER (VA)                            9    14     0  1574  1722   95.949
 887 RHODE ISLAND COL.                          13    11     0  1954  1886   95.934
 888 LA ROCHE                                   15    11     0  2129  2065   95.933
 889 BLUEFIELD ST.                               6    11     0  1535  1579   95.924
 890 BATES                                       8    10     0  1297  1319   95.906
 891 CARTHAGE                                    7    14     0  1650  1643   95.897
 892 EAST. MENNONITE                             9    13     0  1508  1660   95.894
 893 CLAFLIN                                     6    19     0  1598  1774   95.879
 894 NORTH GREENVILLE                            5    19     0  1838  2058   95.869
 895 MICH.-DEARBORN                              0     3     0   171   302   95.862
 896 FLA. NATIONAL                               0     4     0   238   343   95.855
 897 MO. BAPTIST                                 1     4     0   350   367   95.852
 898 CARROLL (WI)                                7    13     0  1339  1404   95.845
 899 SOUTHERN VA.                               13    11     0  1809  1779   95.838
 900 MCMURRY                                     9    13     0  1871  1972   95.836
 901 LEHMAN                                     18     3     0  1733  1528   95.830
 902 ROCKFORD                                   12    10     0  1808  1796   95.818
 903 LIFE (GA)                                   0     2     0   113   170   95.805
 904 ST. LAWRENCE                               14     8     0  1438  1395   95.797
 905 COL. OF IDAHO                               0     1     0    64    71   95.794
 906 WARNER PACIFIC                              2     3     0   398   407   95.787
 907 IIT                                        10    12     0  1434  1563   95.782
 908 WALLA WALLA                                 1     4     0   403   464   95.772
 909 MOLLOY                                     11    14     0  1768  1915   95.771
 910 MANSFIELD                                   5    19     0  1963  2186   95.769
 911 MITCHELL                                   17     9     0  2212  2210   95.769
 912 FONTBONNE                                  13     7     0  1650  1512   95.756
 913 DILLARD                                     0     1     0    66    93   95.755
 914 CALTECH                                     9    14     0  1529  1647   95.750
 915 ALBRIGHT                                    9    12     0  1494  1579   95.745
 916 SONOMA ST.                                  2    21     0  1482  1823   95.732
 917 MANHATTAN CHRST.                            1     3     0   258   333   95.729
 918 ENDICOTT                                   13    11     0  1853  1743   95.726
 919 URSINUS                                    12    10     0  1671  1662   95.715
 920 MESSIAH                                     9    12     0  1402  1477   95.700
 921 LINDSEY WILSON                              0     2     0   127   171   95.692
 922 ALBANY ST. (GA)                             9    19     0  2018  2075   95.683
 923 BRIDGEPORT                                 11    14     0  1937  2057   95.669
 924 WILLIAMS BAPTIST                            0     2     0   141   198   95.660
 925 WESTERN CONN. ST.                          13    10     0  1673  1546   95.636
 926 LANCASTER BIBLE                            20    10     0  2353  2276   95.632
 927 NEW JERSEY CITY                            10    15     0  1828  1799   95.631
 928 ILLINOIS COL.                              12     9     0  1504  1429   95.618
 929 SCRANTON                                   10     9     0  1427  1343   95.617
 930 EDGEWOOD                                    9    13     0  1594  1697   95.615
 931 MARS HILL                                   6    18     0  1774  2040   95.604
 932 BOWDOIN                                    11    10     0  1503  1559   95.603
 933 BETHESDA (CA)                               1    15     0  1095  1562   95.586
 934 KENTUCKY ST.                                8    12     0  1531  1574   95.583
 935 JWU (CHARLOTTE)                             4     5     0   763   831   95.578
 936 GRINNELL                                   13     9     0  2259  2048   95.572
 937 EDWARD WATERS                              11    10     0  1602  1651   95.531
