Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 SOUTHERN N.H.                              11     7     0  1421  1339  101.036
 473 NORTH GEORGIA                              12     9     0  1487  1405  101.026
 474 FORT LEWIS                                 11     5     0  1365  1210  101.014
 475 UMASS DARTMOUTH                            17     3     0  1713  1385  100.994
 476 WEST FLORIDA                               14     7     0  1587  1536  100.964
 477 ST. THOMAS AQUINAS                         18     4     0  1875  1583  100.953
 478 BINGHAMTON                                 10    12     0  1524  1498  100.922
 479 UMES                                        8    11     0  1286  1254  100.918
 480 CARROLL (MT)                                0     1     0    63    93  100.909
 481 LEWIS                                       6     8     0   945   964  100.905
 482 DARTMOUTH                                   5    15     0  1338  1406  100.902
 483 NORTH ALA.                                  9    16     0  1737  1670  100.868
 484 LEE                                        12     7     0  1427  1283  100.867
 485 FRANKLIN PIERCE                            10     6     0  1287  1260  100.847
 486 UT MARTIN                                   9    18     0  1890  1970  100.833
 487 NORTHERN MICH.                             10    10     0  1550  1412  100.826
 488 TENNESSEE ST.                              10    16     0  1847  1848  100.811
 489 MISSOURI WESTERN                           10    10     0  1447  1456  100.772
 490 ALABAMA ST.                                 8    18     0  1769  1908  100.772
 491 SIUE                                        9    18     0  1826  1879  100.761
 492 SOUTHWESTERN OKLA.                          8     8     0  1134  1186  100.758
 493 SIENA HEIGHTS                               1     0     0    73    69  100.757
 494 JOHNS HOPKINS                              16     4     0  1513  1196  100.704
 495 MILWAUKEE                                   9    18     0  1748  1900  100.693
 496 ALAS. ANCHORAGE                             8     5     0   995   910  100.692
 497 NORTH CENTRAL (IL)                         13     5     0  1460  1310  100.681
 498 ST. EDWARD'S                               11    10     0  1651  1552  100.674
 499 SWARTHMORE                                 17     3     0  1581  1220  100.672
 500 ALABAMA HUNTSVILLE                         14     8     0  1846  1575  100.654
 501 ROCKY MOUNTAIN                              1     2     0   168   209  100.651
 502 LEHIGH                                      9    17     0  1754  1861  100.641
 503 CENTRAL MO.                                 8    10     0  1220  1254  100.641
 504 ST. THOMAS (MN)                             8    17     0  1845  1840  100.639
 505 BRANDEIS                                    9     5     0  1027   973  100.627
 506 COPPIN ST.                                  5    18     0  1539  1740  100.622
 507 LAFAYETTE                                   8    15     0  1524  1659  100.614
 508 TEX. A&M-KINGSVILLE                         9     8     0  1215  1164  100.572
 509 TEX. PERMIAN BASIN                         10    11     0  1496  1511  100.571
 510 LSU-ALEXANDRIA                              0     1     0    73    82  100.562
 511 DAVENPORT                                   8    10     0  1353  1368  100.553
 512 HOOD                                       13     4     0  1380  1288  100.538
 513 WESTERN MICH.                               6    20     0  1708  1949  100.538
 514 ROBERT MORRIS                               7    19     0  1807  1923  100.537
 515 NICHOLS                                    16     2     0  1640  1450  100.535
 516 CLAREMONT-M-S                              13     4     0  1229  1126  100.530
 517 LIVINGSTONE                                11     5     0  1229  1169  100.513
 518 CAL POLY                                    6    17     0  1438  1560  100.509
 519 AVE MARIA                                   0     1     0    79   117  100.479
 520 CAMPBELLSVILLE                              0     2     0   122   180  100.455
 521 HOPE                                       12     6     0  1324  1262  100.444
 522 CHAMINADE                                   7    11     0  1177  1269  100.444
 523 CHICAGO ST.                                 6    19     0  1565  1864  100.425
 524 FLORIDA TECH                                9    10     0  1471  1462  100.419
 525 CHATHAM                                    16     1     0  1368  1024  100.404
 526 NEB.-KEARNEY                                8    12     0  1466  1473  100.400
 527 MIDWESTERN ST.                              8    13     0  1448  1488  100.385
 528 NOTRE DAME (OH)                            13     6     0  1538  1473  100.375
 529 ARK.-FORT SMITH                            10     9     0  1356  1203  100.371
 530 BENEDICT                                   13     6     0  1433  1351  100.365
 531 GRACELAND (IA)                              1     1     0   128   167  100.359
 532 IDAHO                                       7    18     0  1861  1994  100.348
 533 MARY WASHINGTON                            12     3     0  1091   965  100.347
 534 STONEHILL                                  12     9     0  1493  1444  100.319
 535 CAL ST. DOM. HILLS                          9     8     0  1141  1184  100.312
 536 GANNON                                      8     8     0  1150  1155  100.303
 537 OTTERBEIN                                  12     6     0  1294  1249  100.296
 538 SALEM (WV)                                 14     5     0  1676  1449  100.278
 539 LYNN                                        7    10     0  1316  1245  100.275
 540 WEST CHESTER                               12     7     0  1605  1495  100.270
 541 HANOVER                                    17     4     0  1517  1334  100.265
 542 BABSON                                     16     6     0  1679  1550  100.251
 543 BELMONT ABBEY                              12     8     0  1756  1579  100.247
 544 MSU DENVER                                 12     6     0  1350  1257  100.245
 545 WILLIAM JEWELL                             11    10     0  1435  1412  100.238
 546 LETOURNEAU                                 16     3     0  1565  1507  100.232
 547 CAL LUTHERAN                               13     6     0  1506  1417  100.231
 548 LYNCHBURG                                  13     5     0  1376  1250  100.210
 549 CUI                                         9     9     0  1379  1368  100.204
 550 BETHUNE-COOKMAN                             7    17     0  1483  1633  100.197
 551 WIS.-STOUT                                 12     7     0  1653  1570  100.189
 552 WESTERN N.M.                                9    10     0  1435  1440  100.184
 553 SAINT LEO                                   8    10     0  1436  1414  100.182
 554 PACE                                       13     8     0  1603  1457  100.181
 555 WIS.-WHITEWATER                            11     7     0  1449  1339  100.180
 556 CAL POLY HUMBOLDT                          10     8     0  1261  1263  100.169
 557 EASTERN ORE.                                2     1     0   212   203  100.150
 558 DOMINICAN (NY)                             14     5     0  1506  1397  100.133
 559 NAZARETH                                   18     1     0  1488  1213  100.131
 560 EASTERN                                    15     5     0  1498  1404  100.129
 561 ROANOKE                                    12     5     0  1213  1043  100.084
 562 PIKEVILLE                                   1     1     0   142   157  100.015
 563 QUINCY                                     11    12     0  1734  1727  100.009
 564 BALDWIN WALLACE                            11     6     0  1336  1254  100.006
 565 BERRY                                      16     2     0  1363  1146  100.001
 566 MINN.-CROOKSTON                             7    14     0  1352  1504   99.992
 567 UW-RIVER FALLS                              9     8     0  1288  1306   99.985
 568 NORTHWESTERN ST.                            7    19     0  1903  2104   99.969
 569 WILLIAM & MARY                              5    21     0  1687  1942   99.938
 570 LANDER                                     10    11     0  1479  1442   99.894
 571 HARTFORD                                    6    16     0  1499  1591   99.892
 572 MORGAN ST.                                  7    12     0  1429  1397   99.874
 573 ROCHESTER (NY)                             12     6     0  1298  1162   99.863
 574 LINDENWOOD                                 10    10     0  1444  1526   99.861
 575 BRIAR CLIFF (IA)                            0     1     0    66    98   99.855
 576 NORTH DAKOTA                                7    21     0  1981  2178   99.842
 577 SAINT FRANCIS (PA)                          8    17     0  1723  1819   99.839
 578 SACRAMENTO ST.                              7    15     0  1430  1551   99.836
 579 MARYVILLE (TN)                             12     3     0  1244  1082   99.812
 580 IDAHO ST.                                   5    18     0  1463  1647   99.795
 581 WEST GA.                                    9    10     0  1366  1401   99.776
 582 EAST CENTRAL                                7    10     0  1279  1254   99.769
 583 ARKANSAS TECH                               6    11     0  1157  1142   99.747
 584 SAINT ROSE                                 10     8     0  1391  1352   99.739
 585 SLIPPERY ROCK                              10     8     0  1448  1383   99.726
 586 OMAHA                                       4    22     0  1766  2149   99.726
 587 BLUE MOUNTAIN (MS)                          2     2     0   270   278   99.715
 588 NORTHEASTERN ST.                            9    12     0  1499  1483   99.715
 589 HAMPTON                                     7    16     0  1426  1550   99.715
 590 ARK.-MONTICELLO                             8    10     0  1156  1146   99.678
 591 HOUSTON BAPTIST                             8    14     0  1611  1635   99.674
 592 STOCKTON                                   16     4     0  1597  1365   99.668
 593 LINCOLN (PA)                               14     9     0  1688  1600   99.658
 594 WESTMONT                                    1     1     0   158   166   99.645
 595 ST. FRANCIS BROOKLYN                        8    16     0  1635  1679   99.644
 596 SIMON FRASER                               10     8     0  1311  1307   99.637
 597 ALABAMA A&M                                 6    16     0  1311  1515   99.627
 598 SAN FRAN. ST.                               8    13     0  1495  1562   99.624
 599 NORTHWEST NAZARENE                          6     7     0   973   967   99.622
 600 BUCKNELL                                    6    20     0  1809  2038   99.610
 601 MIDDLEBURY                                 17     4     0  1620  1476   99.609
 602 MAYVILLE ST.                                2     2     0   308   313   99.606
 603 NEW HAVEN                                  10     7     0  1173  1084   99.596
 604 CARNEGIE MELLON                            11     7     0  1400  1334   99.593
 605 WIS.-EAU CLAIRE                            11    10     0  1517  1483   99.592
 606 ARIZONA CHRISTIAN                           0     1     0    67    74   99.588
 607 OSWEGO ST.                                 17     1     0  1428  1065   99.574
 608 HOLY CROSS                                  8    16     0  1595  1707   99.565
 609 SHEPHERD                                   10    10     0  1334  1299   99.551
 610 WARTBURG                                   14     5     0  1513  1377   99.547
 611 MONTEVALLO                                  9    12     0  1573  1569   99.535
 612 POST                                       14     6     0  1594  1438   99.512
 613 RENSSELAER                                 15     2     0  1252   973   99.488
 614 SACRED HEART                                8    16     0  1739  1813   99.473
 615 ARK.-PINE BLUFF                             6    18     0  1514  1834   99.472
 616 KY. WESLEYAN                               10    15     0  1804  1735   99.463
 617 DUBUQUE                                    14     6     0  1440  1307   99.446
 618 EMERSON                                    13     7     0  1570  1534   99.446
 619 DESALES                                    16     1     0  1260  1046   99.425
 620 BEMIDJI ST.                                 6    13     0  1414  1388   99.412
 621 AUM                                         8    13     0  1566  1614   99.409
 622 ST. THOMAS (FL)                             1     2     0   213   233   99.395
 623 MOREHOUSE                                  12     8     0  1453  1386   99.375
 624 LAKE ERIE                                  10    11     0  1454  1447   99.367
 625 NEWBERRY                                    8    10     0  1204  1233   99.348
 626 TRINITY (TX)                               15     4     0  1586  1440   99.347
 627 CROWLEY'S RIDGE                             0     1     0    56    99   99.334
 628 HAWAII HILO                                 8    11     0  1472  1523   99.296
 629 LEES-MCRAE                                 12     8     0  1689  1673   99.285
 630 AMERICAN                                    6    18     0  1534  1764   99.278
 631 HAMPDEN-SYDNEY                             11     6     0  1288  1150   99.263
 632 BARTON                                      9     8     0  1382  1397   99.260
 633 TRINE                                      11     8     0  1289  1161   99.258
 634 CONCORD                                    10    11     0  1667  1755   99.256
 635 GRAND VIEW                                  1     2     0   215   234   99.255
 636 MARY HARDIN-BAYLOR                         12     4     0  1399  1258   99.213
 637 CARLETON                                   13     5     0  1320  1246   99.210
 638 SOUTH DAKOTA MINES                          8    12     0  1353  1466   99.209
 639 COE                                        15     6     0  1629  1423   99.208
 640 ROWAN                                      16     4     0  1878  1630   99.203
 641 MARYVILLE (MO)                              8    12     0  1391  1400   99.201
 642 GA. SOUTHWESTERN                            8    14     0  1539  1644   99.196
 643 VA. WESLEYAN                               12     8     0  1418  1347   99.184
 644 GUILFORD                                   12     7     0  1301  1190   99.113
 645 AQUINAS                                     1     2     0   207   232   99.081
 646 KEENE ST.                                  14     6     0  1637  1434   99.078
 647 LE MOYNE                                    8    11     0  1316  1412   99.063
 648 GREEN BAY                                   4    21     0  1524  1714   99.059
 649 STANISLAUS ST.                              4    13     0   939  1115   99.033
 650 CENTRAL CONN. ST.                           6    19     0  1553  1815   99.032
 651 CAL ST. EAST BAY                            6    11     0  1239  1274   99.024
 652 CATAWBA                                     9    12     0  1648  1723   99.012
 653 ANDERSON (SC)                              10    11     0  1583  1701   99.009
 654 LYON                                        0     1     0    66    88   99.003
 655 KING (TN)                                  10     9     0  1622  1630   98.997
 656 ALVERNIA                                   14     5     0  1494  1375   98.991
 657 WAYNE ST. (MI)                              4    14     0  1150  1323   98.989
 658 YESHIVA                                    17     1     0  1607  1109   98.943
 659 EASTERN ILL.                                5    20     0  1436  1787   98.933
 660 CAL STATE LA                                5    12     0  1309  1425   98.926
 661 ANTELOPE VALLEY                             0     1     0    48    82   98.917
 662 ELIZABETH CITY ST.                         12    11     0  1526  1525   98.913
 663 DRURY                                       6    10     0  1171  1295   98.906
 664 WESTMINSTER (UT)                            9    15     0  1597  1706   98.890
 665 ST. THOMAS (TX)                            15     5     0  1528  1290   98.886
 666 SHAW                                        8     6     0   959   954   98.880
 667 MISSOURI S&T                                8    12     0  1505  1473   98.874
 668 PALM BEACH ATL.                             5    14     0  1374  1524   98.868
 669 MILLIKIN                                   12     6     0  1308  1222   98.836
 670 CHARLESTON SO.                              5    19     0  1657  1821   98.820
 671 CLAYTON ST.                                 7    15     0  1556  1718   98.814
 672 VALDOSTA ST.                                9    10     0  1586  1564   98.811
 673 SUSQUEHANNA                                16     4     0  1574  1398   98.802
 674 UIW                                         5    21     0  1720  1973   98.801
 675 OKLA. CHRISTIAN                             7    14     0  1418  1505   98.796
 676 GUST. ADOLPHUS                             11     7     0  1340  1314   98.773
 677 CUMBERLANDS (KY)                            0     1     0    59    88   98.745
 678 SALVE REGINA                               16     5     0  1610  1465   98.717
 679 CONCORDIA CHICAGO                          10     4     0  1024   977   98.706
 680 TIFFIN                                      7    11     0  1451  1439   98.692
 681 TUSKEGEE                                   10    11     0  1436  1442   98.679
 682 CENTRAL BAPTIST                             0     1     0    63    90   98.676
 683 LINFIELD                                   13     5     0  1436  1331   98.642
 684 ALDERSON BROADDUS                           9    11     0  1566  1644   98.642
 685 OHIO WESLEYAN                              14     6     0  1472  1449   98.622
 686 ROCKHURST                                   9    12     0  1421  1513   98.576
 687 PAUL QUINN                                  2     5     0   443   530   98.573
 688 WOOSTER                                    12     6     0  1377  1288   98.558
 689 S'WESTERN ASSEMBLIES                        0     1     0    75    81   98.555
 690 ANDERSON (IN)                              14     7     0  1459  1398   98.541
 691 PITTSBURG ST.                               5    17     0  1438  1578   98.540
 692 N.M. HIGHLANDS                              8    11     0  1539  1531   98.531
 693 COLUMBIA                                    4    18     0  1510  1749   98.508
 694 AMHERST                                    13     7     0  1506  1215   98.501
 695 AUGUSTANA (IL)                              9    10     0  1362  1398   98.501
 696 TEXAS COL.                                  1     1     0   123   133   98.495
 697 HARDIN-SIMMONS                             12     7     0  1534  1467   98.480
 698 ALICE LLOYD                                 2     3     0   324   428   98.438
 699 FAIRLEIGH DICKINSON                         4    18     0  1466  1713   98.436
 700 CAPITAL                                    11    11     0  1568  1564   98.419
 701 OGLETHORPE                                 15     5     0  1656  1432   98.411
 702 LEMOYNE-OWEN                               10     6     0  1234  1187   98.410
 703 UTICA                                      14     3     0  1194  1017   98.410
 704 FRANCIS MARION                              9    10     0  1437  1463   98.404
 705 SUFFOLK                                    13     5     0  1558  1354   98.402
 706 BUENA VISTA                                11     9     0  1493  1466   98.396
 707 BENEDICTINE (KS)                            0     1     0    69    79   98.371
 708 CHESTNUT HILL                              12     7     0  1428  1375   98.367
 709 LOUISIANA COL.                              1     2     0   191   206   98.349
 710 CHRISTIAN BROTHERS                          7    11     0  1234  1241   98.340
 711 ILL. SPRINGFIELD                            7    14     0  1416  1457   98.339
 712 FELICIAN                                   11     8     0  1565  1494   98.326
 713 TRANSYLVANIA                               10     6     0  1153  1114   98.318
 714 REDLANDS                                    9     8     0  1293  1316   98.317
 715 PACIFIC LUTHERAN                           12     6     0  1318  1276   98.309
 716 PENN ST. HARRISBURG                        17     2     0  1559  1208   98.295
 717 TREVECCA NAZARENE                           5    14     0  1233  1401   98.279
 718 BRYAN                                       0     1     0    48    96   98.238
 719 GLENVILLE ST.                               7    11     0  1635  1662   98.232
 720 ADAMS ST.                                  10     9     0  1551  1523   98.221
 721 TUFTS                                       9     9     0  1388  1325   98.203
 722 TRINITY (CT)                               11     6     0  1304  1103   98.181
 723 LAMAR UNIVERSITY                            2    22     0  1502  1767   98.169
 724 NORTHWOOD                                   3    14     0  1161  1413   98.154
 725 LOCK HAVEN                                  7    10     0  1236  1288   98.154
 726 CAMERON                                     3    11     0   971  1125   98.146
 727 EASTERN CONN. ST.                          13     7     0  1449  1398   98.113
 728 EASTERN N.M.                                6    14     0  1404  1618   98.110
 729 WHEELING                                    7    15     0  1627  1786   98.106
 730 CLARK (MA)                                 14     5     0  1523  1418   98.090
 731 LORAS                                      12     7     0  1608  1421   98.071
 732 HARDING                                     5    12     0  1208  1363   98.049
 733 ASSUMPTION                                  7    10     0  1311  1260   98.036
 734 MOUNT OLIVE                                 9    13     0  1721  1839   98.005
 735 COVENANT                                   11     6     0  1174  1159   97.990
 736 PENN ST.-BEHREND                           16     4     0  1469  1302   97.974
 737 RIPON                                      14     8     0  1562  1492   97.945
 738 WARNER                                      0     2     0   136   165   97.930
 739 COLUMBIA INT'L                              0     2     0   134   164   97.922
 740 WASH. & JEFF.                              14     4     0  1631  1424   97.917
 741 DELTA ST.                                   7    12     0  1338  1415   97.913
 742 CONCORDIA-ST. PAUL                          2    21     0  1578  1887   97.890
 743 MAINE                                       5    19     0  1478  1687   97.835
 744 VIRGINIA ST.                                6    13     0  1347  1440   97.796
 745 MOBILE                                      1     2     0   179   231   97.785
 746 LIFE PACIFIC                                1     3     0   240   325   97.775
 747 CATHOLIC                                   13     5     0  1314  1160   97.762
 748 UCHICAGO                                    7     9     0  1097  1148   97.752
 749 WESTERN ORE.                                4    13     0  1200  1328   97.752
 750 NEWMAN                                      4    13     0  1125  1268   97.738
 751 ALBERTUS MAGNUS                            13     4     0  1428  1249   97.720
 752 FLA. MEMORIAL                               1     4     0   372   477   97.719
 753 KUTZTOWN                                    7    13     0  1480  1479   97.705
 754 LENOIR-RHYNE                                6    14     0  1434  1524   97.704
 755 TENN. WESLEYAN                              0     3     0   167   320   97.692
 756 N.C. WESLEYAN                              14     7     0  1633  1497   97.690
 757 WESTMINSTER (PA)                           13     6     0  1425  1422   97.682
 758 LA SIERRA                                   1     3     0   260   308   97.680
 759 RUTGERS-NEWARK                             14     7     0  1401  1266   97.652
 760 LAGRANGE                                   11     8     0  1511  1591   97.651
 761 NORTHWEST (WA)                              1     3     0   276   334   97.639
 762 PFEIFFER                                    8     8     0  1316  1383   97.626
 763 CLARION                                     7    11     0  1302  1436   97.618
 764 CULVER-STOCKTON                             0     1     0    69    91   97.609
 765 TEXAS-DALLAS                               10     5     0  1213  1124   97.604
 766 LSU-SHREVEPORT                              1     3     0   257   297   97.585
 767 VALLEY CITY ST.                             0     1     0    74    86   97.583
 768 ST. NORBERT                                12    10     0  1500  1483   97.573
 769 CONNECTICUT COL.                            9     7     0  1131  1090   97.573
 770 OUACHITA BAPTIST                            6    15     0  1484  1564   97.548
 771 ST. JOHN FISHER                            13     6     0  1496  1308   97.543
 772 ALBION                                      8     9     0  1210  1233   97.513
 773 NORTHWESTERN OHIO                           0     1     0    36   106   97.502
 774 YOUNG HARRIS                                5    16     0  1628  1844   97.500
 775 BOWIE ST.                                   7    15     0  1507  1692   97.491
 776 WIS. LUTHERAN                              14     6     0  1606  1459   97.490
 777 PENN ST-WILKES BARRE                        1     1     0   120   170   97.475
 778 NYACK                                       7    12     0  1412  1545   97.474
 779 BETHEL (MN)                                 9     9     0  1230  1221   97.461
 780 JARVIS CHRISTIAN                            0     5     0   292   472   97.457
 781 ST. KATHERINE                               0     5     0   273   441   97.457
 782 PENN ST.-ALTOONA                           15     4     0  1711  1526   97.438
 783 NORTHWESTERN-ST. PAUL                      14     5     0  1516  1300   97.435
 784 CAMP. HARRODSBURG                           3     2     0   413   463   97.406
 785 WIDENER                                    10    10     0  1461  1519   97.398
 786 ECKERD                                      2    14     0  1095  1256   97.396
 787 ST. OLAF                                   10     9     0  1329  1261   97.388
 788 TOUGALOO                                    0     1     0    72    77   97.376
 789 WITTENBERG                                  9     7     0  1179  1186   97.369
 790 OAKLAND CITY                                0     2     0   125   154   97.369
 791 ALAS. FAIRBANKS                             4    11     0  1147  1211   97.365
 792 JOHN BROWN                                  0     1     0    63    72   97.355
 793 DAKOTA ST.                                  0     1     0    61    71   97.354
 794 SAINT MICHAEL'S                             6    14     0  1450  1544   97.354
 795 WASHINGTON ADVENTIST                        2     2     0   309   339   97.350
 796 WESTFIELD ST.                              17     4     0  1774  1477   97.343
 797 EMORY & HENRY                              13     7     0  1734  1463   97.341
 798 SOUTHERN CONN. ST.                          5    11     0  1151  1250   97.336
 799 EAST TEX. BAPTIST                           9     8     0  1290  1250   97.319
 800 HAMILTON                                   11    10     0  1427  1377   97.301
 801 GETTYSBURG                                 12     6     0  1260  1206   97.300
 802 DOMINICAN (CA)                              7    12     0  1243  1303   97.267
 803 WALDORF                                     1     2     0   175   257   97.263
 804 LIMESTONE                                   7    11     0  1351  1360   97.263
 805 OHIO NORTHERN                               7    10     0  1154  1294   97.245
 806 PURDUE NORTHWEST                            4    16     0  1479  1688   97.238
 807 BENEDICTINE (IL)                            9     9     0  1233  1162   97.214
 808 PENN ST.-SHENANGO                           2     1     0   245   254   97.212
 809 BUSHNELL                                    1     1     0   208   184   97.204
 810 ROSE-HULMAN                                 9    10     0  1219  1252   97.189
 811 MT. MARTY                                   1     1     0   134   149   97.186
 812 NEUMANN                                    12     6     0  1365  1244   97.173
 813 SALISBURY                                   7     9     0  1215  1164   97.164
 814 MONTCLAIR ST.                              11     7     0  1463  1375   97.164
 815 CORNELL COLLEGE                            14     7     0  1593  1480   97.148
 816 MISSISSIPPI VAL.                            1    21     0  1457  1863   97.144
 817 TENN. SOUTHERN                              0     2     0   139   147   97.139
 818 HENDRIX                                    14     8     0  1589  1505   97.132
 819 P.R.-BAYAMON                                1     3     0   268   339   97.104
 820 CSU PUEBLO                                  7    11     0  1358  1397   97.101
 821 NEB. WESLEYAN                              10     8     0  1387  1397   97.100
 822 ALBANY ST. (GA)                             8    14     0  1625  1628   97.093
 823 CHADRON ST.                                 7    12     0  1420  1448   97.075
 824 MIT                                        11    10     0  1586  1566   97.070
 825 COLBY                                      11     8     0  1422  1378   97.070
 826 ALBRIGHT                                    9     9     0  1242  1281   97.024
 827 DAVIS & ELKINS                              5    16     0  1579  1766   97.009
 828 HOLY NAMES                                  4    13     0  1216  1281   96.981
 829 DILLARD                                     0     1     0    66    93   96.961
 830 ROGER WILLIAMS                             11     7     0  1468  1462   96.958
 831 VASSAR                                     14     6     0  1377  1317   96.953
 832 HARRIS-STOWE                                0     2     0   107   202   96.928
 833 TCNJ                                        9     8     0  1188  1190   96.909
 834 CENT. CHRISTIAN (KS)                        0     1     0    40    82   96.890
 835 MARYMOUNT (VA)                             10     8     0  1282  1268   96.876
 836 MARIAN (WI)                                12     7     0  1450  1354   96.873
 837 NYU                                        10     7     0  1348  1241   96.864
 838 WESTCLIFF                                   1     5     0   369   488   96.848
 839 KY. CHRISTIAN                               0     3     0   194   247   96.843
 840 POINT PARK                                  0     3     0   136   303   96.835
 841 XAVIER (LA)                                 0     2     0   117   151   96.827
 842 AVERETT                                    11     7     0  1237  1149   96.821
 843 GOLDEY-BEACOM                              10     9     0  1384  1400   96.821
 844 IUPUI                                       3    21     0  1261  1617   96.817
 845 EDINBORO                                    3    12     0  1134  1304   96.797
 846 AMERICAN INT'L                              5    15     0  1377  1498   96.795
 847 SCRANTON                                   11     7     0  1396  1283   96.793
 848 OHIO DOMINICAN                              4    17     0  1329  1530   96.786
 849 FONTBONNE                                  10     5     0  1197  1113   96.778
 850 ITHACA                                     11     8     0  1488  1366   96.774
 851 MONTREAT                                    1     1     0   156   210   96.772
 852 URSINUS                                    11     6     0  1312  1276   96.758
 853 WASH. & LEE                                 7    10     0  1416  1336   96.755
 854 CALTECH                                     9    11     0  1343  1439   96.740
 855 IND.-KOKOMO                                 0     1     0    58    85   96.737
 856 PLYMOUTH ST.                               11    10     0  1559  1518   96.731
 857 LASELL                                     13     7     0  1560  1438   96.698
 858 CONCORDIA WISCONSIN                         9    10     0  1541  1504   96.696
 859 CARTHAGE                                    8    12     0  1596  1557   96.685
 860 SAVANNAH ST.                                7     7     0   968   968   96.672
 861 FROSTBURG ST.                               6    16     0  1736  1915   96.649
 862 OCCIDENTAL                                  7     9     0  1155  1119   96.642
 863 NORTH PARK                                  7    11     0  1228  1337   96.632
 864 CALDWELL                                    7    12     0  1337  1411   96.629
 865 TRINITY BAPTIST                             1     2     0   147   228   96.626
 866 GEORGETOWN (KY)                             1     1     0   218   202   96.618
 867 KEAN                                       12     8     0  1494  1532   96.608
 868 HASTINGS                                    0     2     0   116   175   96.602
 869 CHOWAN                                      4    13     0  1223  1355   96.579
 870 WHITMAN                                     7    10     0  1227  1261   96.579
 871 KENTUCKY ST.                                7     9     0  1177  1209   96.559
 872 FLA. NATIONAL                               0     4     0   238   343   96.550
 873 ROBERTS WESLEYAN                            6     8     0  1208  1242   96.548
 874 BLOOMFIELD                                  8    13     0  1570  1623   96.541
 875 CLARK ATLANTA                               7    11     0  1396  1481   96.531
 876 SCHREINER                                  11    10     0  1587  1639   96.522
 877 UMASS BOSTON                                9    10     0  1272  1260   96.508
 878 LINCOLN (CA)                                0     2     0   132   171   96.503
 879 NORTH GREENVILLE                            5    14     0  1471  1624   96.490
 880 EDGEWOOD                                    9    11     0  1422  1506   96.479
 881 DREW                                       11     7     0  1389  1264   96.477
 882 CONVERSE                                    5    15     0  1319  1600   96.455
 883 WILLIAM CAREY                               0     2     0   120   177   96.452
 884 BAPTIST BIBLE (MO)                          1     3     0   274   354   96.451
 885 EAST. MENNONITE                             8    11     0  1290  1423   96.429
 886 LEHMAN                                     16     2     0  1469  1320   96.423
 887 MANOR                                       1     0     0    74    58   96.418
 888 GRINNELL                                   11     6     0  1788  1558   96.415
 889 LIFE (GA)                                   0     2     0   113   170   96.413
 890 DENISON                                     7    11     0  1305  1372   96.380
 891 STEVENSON                                  10     8     0  1359  1305   96.378
 892 BRIDGEPORT                                  9    12     0  1636  1741   96.325
 893 RHODE ISLAND COL.                          12     8     0  1627  1560   96.325
 894 ENDICOTT                                   10     7     0  1308  1206   96.315
 895 WILLIAMS BAPTIST                            0     2     0   141   198   96.304
 896 DELAWARE ST.                                3    19     0  1360  1589   96.290
 897 MISSISSIPPI COL.                            3    15     0  1113  1293   96.289
 898 BRESCIA                                     0     2     0   123   191   96.286
 899 FRANKLIN                                    9    10     0  1308  1353   96.285
 900 HAVERFORD                                  11     9     0  1337  1350   96.283
 901 COLO. CHRISTIAN                             5    15     0  1395  1468   96.260
 902 MICH.-DEARBORN                              0     3     0   171   302   96.259
 903 WARNER PACIFIC                              2     3     0   398   407   96.254
 904 WIS.-STEVENS POINT                          3    11     0   911  1026   96.252
 905 POINT U.                                    0     1     0    65    77   96.234
 906 NEW JERSEY CITY                            10    13     0  1666  1625   96.218
 907 SOUTHERN VA.                               11     9     0  1505  1499   96.213
 908 BIRMINGHAM-SO.                              8    11     0  1534  1507   96.174
 909 BLUEFIELD COL.                              0     2     0   129   189   96.173
 910 MCMURRY                                     8    11     0  1600  1686   96.152
 911 GENEVA                                     11     9     0  1616  1646   96.147
 912 BETHESDA (CA)                               1    15     0  1095  1562   96.136
 913 BATES                                       8    10     0  1305  1315   96.136
 914 STEVENS                                     9     8     0  1123  1089   96.115
 915 WORCESTER ST.                              10    10     0  1553  1504   96.103
 916 EMMANUEL (MA)                              12     6     0  1366  1295   96.090
 917 GOSHEN                                      0     1     0    66    94   96.088
 918 MARS HILL                                   5    13     0  1383  1563   96.086
 919 OHIO CHRISTIAN                              0     1     0    40   108   96.058
 920 ILLINOIS COL.                               9     7     0  1136  1066   96.042
 921 BETHEL (TN)                                 1     2     0   208   236   96.016
 922 MIAMI-HAMILTON                              3     2     0   371   349   96.001
 923 COKER                                       4    16     0  1361  1547   95.999
 924 LINDSEY WILSON                              0     2     0   127   171   95.984
 925 WESTERN CONN. ST.                          12     9     0  1555  1429   95.979
 926 WESTERN COLO.                               4    16     0  1520  1674   95.977
 927 SKIDMORE                                   10     7     0  1212  1167   95.973
 928 MANCHESTER                                  8    11     0  1397  1497   95.952
 929 SHORTER                                     4    13     0  1117  1362   95.946
 930 WALLA WALLA                                 1     4     0   403   464   95.942
 931 DEFIANCE                                    7    12     0  1200  1405   95.941
 932 IIT                                         8    11     0  1224  1352   95.938
 933 OLIVET                                      5    14     0  1411  1602   95.934
 934 MANSFIELD                                   4    15     0  1542  1729   95.931
 935 MT. ST. JOSEPH                              7    10     0  1162  1140   95.914
 936 CLAFLIN                                     5    16     0  1344  1493   95.914
 937 EDWARD WATERS                               8     9     0  1290  1360   95.914
