Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 LAKE SUPERIOR ST.                          12    10     0  1667  1634  100.972
 473 CALVIN                                     19     7     0  2046  1738  100.966
 474 SIUE                                       11    21     0  2160  2223  100.964
 475 BINGHAMTON                                 11    15     0  1780  1762  100.957
 476 JOHNS HOPKINS                              20     4     0  1835  1466  100.944
 477 SLIPPERY ROCK                              15     9     0  1905  1802  100.937
 478 BELMONT ABBEY                              16     8     0  2172  1932  100.929
 479 BRANDEIS                                   14     6     0  1481  1338  100.924
 480 N.C. A&T                                   10    19     0  1962  2049  100.920
 481 EVANSVILLE                                  7    23     0  1790  2105  100.918
 482 CARSON-NEWMAN                              18     8     0  1936  1731  100.908
 483 WESTERN WASH.                              12     9     0  1708  1620  100.887
 484 ALABAMA HUNTSVILLE                         18     9     0  2195  1898  100.883
 485 FLORIDA TECH                               12    11     0  1782  1753  100.875
 486 LSU-ALEXANDRIA                              0     1     0    73    82  100.830
 487 LEWIS                                       9    10     0  1291  1306  100.828
 488 HARTFORD                                   10    18     0  1973  2042  100.828
 489 SOUTHERN N.H.                              12     9     0  1620  1544  100.808
 490 DAEMEN                                     16     4     0  1557  1302  100.798
 491 PACE                                       16     8     0  1827  1659  100.792
 492 CENTRAL MO.                                10    12     0  1501  1549  100.789
 493 TEX. PERMIAN BASIN                         12    13     0  1809  1807  100.778
 494 NORTH CENTRAL (IL)                         15     7     0  1728  1594  100.764
 495 CHICAGO ST.                                 7    22     0  1821  2175  100.759
 496 SACRAMENTO ST.                             10    16     0  1724  1817  100.757
 497 NORTH GEORGIA                              13    12     0  1771  1708  100.754
 498 ADELPHI                                    16     9     0  1824  1717  100.712
 499 NORTHERN ARIZ.                              9    20     0  1955  2122  100.708
 500 ST. THOMAS (MN)                            10    20     0  2224  2239  100.707
 501 SOUTHERN WESLEYAN                          16    10     0  2026  1954  100.706
 502 SWARTHMORE                                 20     4     0  1900  1481  100.695
 503 MORGAN ST.                                 10    13     0  1732  1674  100.687
 504 NJIT                                       11    16     0  1699  1845  100.682
 505 CARROLL (MT)                                0     1     0    63    93  100.670
 506 IDAHO                                       9    20     0  2171  2331  100.655
 507 NEW HAVEN                                  13     7     0  1401  1257  100.651
 508 WASHU                                      13     6     0  1359  1142  100.640
 509 CAL ST. DOM. HILLS                         11    10     0  1396  1449  100.622
 510 STONEHILL                                  14     9     0  1607  1533  100.605
 511 ALABAMA A&M                                10    16     0  1598  1772  100.585
 512 SAINT LEO                                  11    12     0  1881  1783  100.584
 513 CAMPBELLSVILLE                              0     2     0   122   180  100.574
 514 ROOSEVELT                                   0     1     0    49    88  100.571
 515 UMASS DARTMOUTH                            21     4     0  2125  1763  100.568
 516 UT MARTIN                                   9    22     0  2154  2264  100.552
 517 WEST CHESTER                               15     9     0  2042  1917  100.549
 518 CONCORDIA (MI)                              2     1     0   260   235  100.538
 519 LIVINGSTONE                                14     7     0  1634  1569  100.522
 520 AVE MARIA                                   0     1     0    79   117  100.506
 521 LAFAYETTE                                  10    19     0  1953  2103  100.500
 522 WEST FLORIDA                               16     9     0  1916  1829  100.497
 523 MCNEESE                                    10    20     0  2277  2257  100.481
 524 SOUTHERN MISS.                              7    23     0  1933  2230  100.474
 525 KENT ST.-TUSCARAWAS                         1     0     0    76    70  100.471
 526 EASTERN ORE.                                2     1     0   212   203  100.467
 527 AUGSBURG                                   14     4     0  1446  1230  100.448
 528 ARK.-FORT SMITH                            12    11     0  1648  1486  100.444
 529 LANDER                                     13    12     0  1749  1698  100.433
 530 ROGERS ST.                                 12    12     0  1642  1701  100.414
 531 COPPIN ST.                                  6    21     0  1808  2058  100.404
 532 CUI                                        12    11     0  1732  1744  100.397
 533 QUINCY                                     14    13     0  2028  2034  100.383
 534 GRACELAND (IA)                              1     1     0   128   167  100.368
 535 MILWAUKEE                                  10    21     0  2004  2184  100.353
 536 TEX. A&M INT'L                             12    11     0  1529  1494  100.352
 537 WIS.-WHITEWATER                            12     9     0  1644  1522  100.327
 538 SAINT ROSE                                 14     8     0  1720  1638  100.319
 539 CAL POLY                                    6    20     0  1610  1762  100.316
 540 ROCKY MOUNTAIN                              1     2     0   168   209  100.297
 541 ALABAMA ST.                                 9    21     0  2077  2237  100.280
 542 CAL POLY HUMBOLDT                          11    11     0  1516  1577  100.264
 543 NICHOLS                                    24     3     0  2416  2152  100.260
 544 NORTH ALA.                                  9    20     0  2009  1975  100.242
 545 BERRY                                      20     2     0  1645  1382  100.230
 546 HAMPTON                                     9    18     0  1736  1862  100.219
 547 CAL LUTHERAN                               15     8     0  1815  1725  100.216
 548 NORTHWESTERN ST.                            9    21     0  2216  2408  100.215
 549 STOCKTON                                   20     4     0  1944  1671  100.212
 550 NORTHEASTERN ST.                           12    13     0  1787  1744  100.212
 551 ROCHESTER (NY)                             15     7     0  1621  1420  100.207
 552 WIS.-STOUT                                 13     8     0  1812  1721  100.206
 553 DOMINICAN (NY)                             17     6     0  1804  1688  100.194
 554 BENEDICT                                   16     7     0  1722  1604  100.183
 555 EASTERN                                    21     6     0  2061  1903  100.149
 556 SOUTHWESTERN OKLA.                         11    14     0  1764  1816  100.145
 557 CHAMINADE                                   8    13     0  1368  1458  100.131
 558 CLAREMONT-M-S                              15     7     0  1594  1493  100.121
 559 UW-RIVER FALLS                             11     9     0  1508  1473  100.121
 560 LINDENWOOD                                 12    13     0  1840  1910  100.107
 561 IDAHO ST.                                   7    21     0  1808  2001  100.099
 562 LETOURNEAU                                 20     4     0  1961  1893  100.082
 563 BARTON                                     13    10     0  1871  1889  100.057
 564 WILLIAM JEWELL                             12    12     0  1633  1623  100.051
 565 STANISLAUS ST.                              7    14     0  1198  1365  100.050
 566 BETHUNE-COOKMAN                             8    20     0  1759  1939  100.017
 567 WEST GA.                                   12    11     0  1684  1685  100.015
 568 SALEM (WV)                                 17     6     0  2015  1775  100.001
 569 MARY HARDIN-BAYLOR                         18     4     0  1937  1731   99.984
 570 ST. FRANCIS BROOKLYN                       10    18     0  1900  1964   99.972
 571 DUBUQUE                                    18     6     0  1766  1569   99.956
 572 BUCKNELL                                    8    22     0  2127  2364   99.947
 573 NOTRE DAME (OH)                            13    10     0  1846  1837   99.946
 574 NEB.-KEARNEY                                9    15     0  1763  1763   99.944
 575 SIENA HEIGHTS                               1     0     0    73    69   99.944
 576 GANNON                                     10    11     0  1508  1521   99.929
 577 LYNN                                        8    13     0  1623  1586   99.924
 578 MOREHOUSE                                  17     8     0  1846  1723   99.904
 579 BABSON                                     17     7     0  1841  1706   99.885
 580 AMERICAN                                    9    21     0  1898  2136   99.857
 581 WILLIAM & MARY                              5    26     0  1981  2312   99.852
 582 ROANOKE                                    14     7     0  1477  1310   99.851
 583 SIMON FRASER                               12    11     0  1677  1694   99.846
 584 MINN.-CROOKSTON                             7    16     0  1476  1671   99.834
 585 LINCOLN (PA)                               16    10     0  1947  1854   99.824
 586 VA. WESLEYAN                               16     9     0  1760  1681   99.821
 587 SACRED HEART                               10    19     0  2105  2172   99.804
 588 OSWEGO ST.                                 21     1     0  1794  1306   99.787
 589 BALDWIN WALLACE                            13     8     0  1653  1565   99.784
 590 PIKEVILLE                                   1     1     0   142   157   99.772
 591 POST                                       17     7     0  1911  1741   99.746
 592 ROBERT MORRIS                               7    23     0  2076  2234   99.740
 593 KEENE ST.                                  19     6     0  2043  1780   99.740
 594 NAZARETH                                   21     2     0  1769  1471   99.729
 595 BEMIDJI ST.                                 7    14     0  1579  1565   99.728
 596 OTTERBEIN                                  13     8     0  1510  1465   99.721
 597 OMAHA                                       5    24     0  1988  2401   99.720
 598 HOUSTON BAPTIST                             9    16     0  1833  1862   99.717
 599 CONCORD                                    14    12     0  2116  2182   99.714
 600 KY. WESLEYAN                               12    15     0  1960  1858   99.668
 601 ARKANSAS TECH                               9    15     0  1671  1672   99.662
 602 EMERSON                                    16     8     0  1899  1845   99.637
 603 MARY WASHINGTON                            13     6     0  1367  1256   99.631
 604 SAINT FRANCIS (PA)                          9    20     0  2005  2123   99.574
 605 GUILFORD                                   14     9     0  1583  1465   99.560
 606 HANOVER                                    20     6     0  1924  1722   99.511
 607 YESHIVA                                    23     1     0  2132  1480   99.506
 608 BLUE MOUNTAIN (MS)                          2     2     0   270   278   99.480
 609 MIDDLEBURY                                 18     5     0  1772  1626   99.472
 610 AUM                                        11    14     0  1849  1885   99.462
 611 NORTH DAKOTA                                7    25     0  2246  2508   99.452
 612 MAYVILLE ST.                                2     2     0   308   313   99.433
 613 MSU DENVER                                 13    10     0  1698  1653   99.430
 614 HOLY CROSS                                  9    21     0  1959  2123   99.425
 615 HAWAII HILO                                10    13     0  1776  1845   99.403
 616 COE                                        18     7     0  1954  1720   99.397
 617 ROWAN                                      19     5     0  2247  1987   99.387
 618 AQUINAS                                     1     2     0   207   232   99.345
 619 WESTERN N.M.                               10    15     0  1796  1914   99.336
 620 TRINITY (TX)                               18     5     0  1910  1734   99.323
 621 ARK.-PINE BLUFF                             7    21     0  1828  2149   99.320
 622 GRAND VIEW                                  1     2     0   215   234   99.317
 623 KING (TN)                                  14    11     0  2128  2110   99.290
 624 MARYVILLE (MO)                             10    16     0  1751  1787   99.287
 625 WESTMINSTER (UT)                           12    16     0  1905  1974   99.267
 626 WIS.-EAU CLAIRE                            11    12     0  1615  1620   99.260
 627 EAST CENTRAL                               10    15     0  1845  1846   99.260
 628 ST. THOMAS (TX)                            18     5     0  1766  1487   99.229
 629 WESTMONT                                    1     1     0   158   166   99.224
 630 ARIZONA CHRISTIAN                           0     1     0    67    74   99.208
 631 NEWBERRY                                   11    11     0  1481  1491   99.205
 632 BENEDICTINE (KS)                            0     1     0    69    79   99.204
 633 MONTEVALLO                                 10    14     0  1792  1787   99.187
 634 CAL ST. EAST BAY                            7    14     0  1508  1543   99.182
 635 GA. SOUTHWESTERN                            9    16     0  1750  1864   99.156
 636 SUSQUEHANNA                                20     4     0  1868  1641   99.135
 637 SHEPHERD                                   12    14     0  1751  1744   99.109
 638 LYNCHBURG                                  13     8     0  1550  1444   99.108
 639 SOUTH DAKOTA MINES                         10    14     0  1646  1775   99.100
 640 BRIAR CLIFF (IA)                            0     1     0    66    98   99.090
 641 RENSSELAER                                 17     3     0  1458  1150   99.088
 642 UIW                                         7    23     0  2013  2294   99.087
 643 MOUNT OLIVE                                13    14     0  2174  2255   99.075
 644 TRINE                                      14     9     0  1611  1420   99.074
 645 ST. THOMAS (FL)                             1     2     0   213   233   99.053
 646 ASSUMPTION                                  9    11     0  1540  1481   99.027
 647 SAN FRAN. ST.                               8    17     0  1728  1865   99.027
 648 TOUGALOO                                    1     1     0   131   134   99.021
 649 LAKE ERIE                                  11    15     0  1793  1844   99.020
 650 CONCORDIA CHICAGO                          13     5     0  1326  1257   98.990
 651 CROWLEY'S RIDGE                             0     1     0    56    99   98.988
 652 ANTELOPE VALLEY                             0     1     0    48    82   98.984
 653 GREEN BAY                                   5    24     0  1790  1989   98.956
 654 CUMBERLANDS (KY)                            0     1     0    59    88   98.930
 655 CARLETON                                   15     6     0  1520  1441   98.928
 656 MARYVILLE (TN)                             14     5     0  1526  1329   98.913
 657 LYON                                        0     1     0    66    88   98.891
 658 LE MOYNE                                    9    14     0  1584  1680   98.889
 659 N.M. HIGHLANDS                             11    13     0  1963  1918   98.877
 660 PITTSBURG ST.                               7    19     0  1721  1879   98.875
 661 MILLIKIN                                   13     8     0  1495  1431   98.875
 662 BRYAN                                       0     1     0    48    96   98.864
 663 PALM BEACH ATL.                             6    16     0  1589  1751   98.841
 664 CARNEGIE MELLON                            11    11     0  1659  1648   98.831
 665 LEMOYNE-OWEN                               14     7     0  1655  1599   98.818
 666 TRINITY (CT)                               15     7     0  1679  1417   98.811
 667 WOOSTER                                    16     7     0  1766  1624   98.805
 668 ELIZABETH CITY ST.                         13    13     0  1697  1697   98.788
 669 FAIRLEIGH DICKINSON                         5    21     0  1768  2052   98.778
 670 CENTRAL CONN. ST.                           6    23     0  1791  2112   98.776
 671 CHRISTIAN BROTHERS                          9    12     0  1436  1443   98.774
 672 CHATHAM                                    19     4     0  1852  1479   98.715
 673 LINFIELD                                   16     6     0  1771  1628   98.706
 674 FELICIAN                                   14     9     0  1910  1804   98.694
 675 LEES-MCRAE                                 14    13     0  2282  2328   98.676
 676 GLENVILLE ST.                              10    14     0  2123  2150   98.674
 677 DRURY                                       8    13     0  1515  1655   98.673
 678 CHARLESTON SO.                              5    23     0  1930  2144   98.654
 679 SALVE REGINA                               21     7     0  2112  1921   98.641
 680 HAMPDEN-SYDNEY                             13     9     0  1646  1506   98.615
 681 ALDERSON BROADDUS                          10    15     0  1961  2064   98.610
 682 ALVERNIA                                   15     7     0  1740  1643   98.575
 683 FRANCIS MARION                             11    13     0  1866  1897   98.574
 684 CAL STATE LA                                6    15     0  1591  1719   98.572
 685 TRANSYLVANIA                               13     7     0  1463  1422   98.571
 686 CENTRAL BAPTIST                             0     1     0    63    90   98.564
 687 S'WESTERN ASSEMBLIES                        0     1     0    75    81   98.554
 688 WARTBURG                                   14     8     0  1733  1631   98.545
 689 PAUL QUINN                                  2     5     0   443   530   98.534
 690 COLUMBIA                                    4    21     0  1688  1971   98.520
 691 HARDIN-SIMMONS                             15     8     0  1871  1767   98.514
 692 EASTERN N.M.                                7    16     0  1602  1842   98.504
 693 WESTERN ORE.                                6    15     0  1521  1632   98.501
 694 EASTERN ILL.                                5    26     0  1746  2205   98.498
 695 CLAYTON ST.                                 7    19     0  1817  2034   98.496
 696 GUST. ADOLPHUS                             13     9     0  1636  1597   98.493
 697 TIFFIN                                      8    15     0  1815  1848   98.471
 698 CATAWBA                                    11    15     0  2033  2118   98.469
 699 DESALES                                    18     3     0  1568  1269   98.460
 700 ANDERSON (SC)                              10    14     0  1792  1948   98.437
 701 BUENA VISTA                                13    10     0  1713  1687   98.421
 702 WASH. & JEFF.                              20     4     0  2126  1832   98.409
 703 ROCKHURST                                  10    15     0  1712  1818   98.397
 704 ILL. SPRINGFIELD                            9    16     0  1676  1715   98.397
 705 CAPITAL                                    12    13     0  1780  1795   98.374
 706 VIRGINIA ST.                                9    15     0  1699  1772   98.371
 707 ARK.-MONTICELLO                             9    17     0  1593  1656   98.369
 708 MISSOURI S&T                                9    16     0  1824  1863   98.366
 709 LOCK HAVEN                                  9    13     0  1603  1689   98.349
 710 WAYNE ST. (MI)                              4    18     0  1377  1622   98.348
 711 LORAS                                      14     9     0  1920  1736   98.343
 712 HARDING                                     7    15     0  1589  1759   98.331
 713 OKLA. CHRISTIAN                             7    17     0  1619  1739   98.310
 714 AUGUSTANA (IL)                              9    12     0  1489  1549   98.303
 715 SHAW                                        8     9     0  1188  1197   98.302
 716 UTICA                                      18     4     0  1537  1319   98.302
 717 COVENANT                                   16     7     0  1623  1508   98.278
 718 EASTERN CONN. ST.                          16     8     0  1723  1679   98.217
 719 OGLETHORPE                                 17     7     0  1931  1686   98.213
 720 TUSKEGEE                                   12    13     0  1703  1705   98.209
 721 TEXAS COL.                                  1     1     0   123   133   98.208
 722 ALICE LLOYD                                 2     3     0   324   428   98.182
 723 PACIFIC LUTHERAN                           13     8     0  1534  1476   98.159
 724 REDLANDS                                   10    10     0  1489  1520   98.141
 725 WHEELING                                    8    18     0  1946  2142   98.126
 726 PENN ST. HARRISBURG                        20     3     0  1860  1460   98.124
 727 LOUISIANA COL.                              1     2     0   191   206   98.121
 728 CHESTNUT HILL                              14     9     0  1718  1683   98.085
 729 AMHERST                                    13     9     0  1625  1347   98.056
 730 MAINE                                       6    22     0  1755  1988   98.043
 731 LAMAR UNIVERSITY                            2    25     0  1649  1971   98.039
 732 VALDOSTA ST.                                9    14     0  1861  1864   98.016
 733 LIFE PACIFIC                                1     3     0   240   325   97.999
 734 CSU PUEBLO                                 10    13     0  1749  1774   97.985
 735 CAMERON                                     4    15     0  1281  1522   97.972
 736 RUTGERS-NEWARK                             16     8     0  1627  1460   97.920
 737 ANDERSON (IN)                              15     9     0  1652  1605   97.889
 738 RIPON                                      18     9     0  1918  1804   97.833
 739 OHIO WESLEYAN                              15     8     0  1684  1666   97.825
 740 LSU-SHREVEPORT                              1     3     0   257   297   97.823
 741 KUTZTOWN                                    9    15     0  1803  1823   97.816
 742 N.C. WESLEYAN                              17     8     0  1948  1776   97.807
 743 YOUNG HARRIS                                6    18     0  1859  2091   97.805
 744 ST. NORBERT                                14    11     0  1740  1698   97.787
 745 ALBERTUS MAGNUS                            15     5     0  1690  1514   97.780
 746 ADAMS ST.                                  11    13     0  1922  1943   97.773
 747 UCHICAGO                                    8    11     0  1294  1371   97.763
 748 ALAS. FAIRBANKS                             5    13     0  1367  1463   97.760
 749 CLARK (MA)                                 15     7     0  1751  1653   97.743
 750 CATHOLIC                                   15     6     0  1525  1346   97.739
 751 OUACHITA BAPTIST                            8    18     0  1814  1919   97.739
 752 TUFTS                                       9    10     0  1464  1415   97.733
 753 CONCORDIA-ST. PAUL                          2    23     0  1729  2071   97.707
 754 PURDUE NORTHWEST                            6    18     0  1756  1975   97.696
 755 NORTHWOOD                                   4    19     0  1580  1870   97.685
 756 MARIAN (WI)                                17     8     0  1927  1782   97.677
 757 LAGRANGE                                   14     9     0  1828  1880   97.650
 758 ALBION                                     10    11     0  1528  1537   97.642
 759 TENN. WESLEYAN                              0     3     0   167   320   97.638
 760 NORTHWESTERN-ST. PAUL                      19     5     0  1962  1658   97.618
 761 SAINT MICHAEL'S                             7    16     0  1652  1783   97.612
 762 LENOIR-RHYNE                                8    16     0  1734  1820   97.605
 763 COLUMBIA INT'L                              0     2     0   134   164   97.586
 764 EDINBORO                                    5    15     0  1509  1702   97.582
 765 NEUMANN                                    17     7     0  1811  1611   97.556
 766 MOBILE                                      1     2     0   179   231   97.547
 767 WESTFIELD ST.                              20     4     0  2009  1662   97.541
 768 LA SIERRA                                   1     3     0   260   308   97.535
 769 CAMP. HARRODSBURG                           3     2     0   413   463   97.503
 770 BUSHNELL                                    1     2     0   247   268   97.502
 771 BETHEL (MN)                                11    11     0  1518  1505   97.501
 772 MT. MARTY                                   1     1     0   134   149   97.488
 773 ST. KATHERINE                               0     5     0   273   441   97.486
 774 WARNER                                      0     2     0   136   165   97.476
 775 TEXAS-DALLAS                               12     7     0  1505  1426   97.470
 776 NYU                                        12     9     0  1622  1526   97.460
 777 TREVECCA NAZARENE                           5    17     0  1405  1609   97.451
 778 NEWMAN                                      6    17     0  1528  1693   97.450
 779 SALISBURY                                   8    10     0  1358  1304   97.444
 780 MISSISSIPPI VAL.                            2    24     0  1744  2175   97.440
 781 ROSE-HULMAN                                12    11     0  1490  1483   97.416
 782 NORTHWEST (WA)                              1     3     0   276   334   97.407
 783 DELTA ST.                                   7    16     0  1583  1713   97.406
 784 WESTMINSTER (PA)                           16     7     0  1709  1669   97.404
 785 ST. OLAF                                   12    11     0  1624  1565   97.403
 786 SUFFOLK                                    16    10     0  2153  1977   97.391
 787 ST. JOHN FISHER                            14     7     0  1681  1466   97.369
 788 HOLY NAMES                                  6    16     0  1612  1688   97.359
 789 SOUTHERN CONN. ST.                          6    16     0  1532  1713   97.353
 790 COLBY                                      12     9     0  1557  1518   97.340
 791 FLA. MEMORIAL                               1     4     0   372   477   97.328
 792 WALDORF                                     1     2     0   175   257   97.327
 793 CLARION                                     7    15     0  1557  1773   97.323
 794 BOWIE ST.                                   8    19     0  1802  2013   97.321
 795 NYACK                                       9    15     0  1803  1938   97.304
 796 FROSTBURG ST.                               8    18     0  2050  2252   97.301
 797 PENN ST-WILKES BARRE                        1     1     0   120   170   97.298
 798 P.R.-BAYAMON                                1     3     0   268   339   97.288
 799 WIS. LUTHERAN                              15     8     0  1848  1680   97.283
 800 DOMINICAN (CA)                              8    15     0  1528  1615   97.258
 801 PENN ST.-BEHREND                           17     6     0  1654  1496   97.253
 802 CORNELL COLLEGE                            18     8     0  2010  1851   97.238
 803 XAVIER (LA)                                 0     2     0   117   151   97.216
 804 TENN. SOUTHERN                              0     2     0   139   147   97.211
 805 WHITMAN                                    10    11     0  1551  1585   97.194
 806 CONNECTICUT COL.                            9     8     0  1184  1146   97.189
 807 CONCORDIA WISCONSIN                        12    11     0  1861  1790   97.189
 808 AVERETT                                    15     9     0  1677  1569   97.189
 809 JARVIS CHRISTIAN                            0     5     0   292   472   97.174
 810 MIT                                        12    12     0  1814  1802   97.164
 811 WIDENER                                    11    13     0  1768  1831   97.158
 812 ECKERD                                      2    18     0  1374  1624   97.156
 813 HENDRIX                                    16     9     0  1801  1676   97.137
 814 LIMESTONE                                   8    15     0  1689  1740   97.133
 815 MARYMOUNT (VA)                             14     9     0  1646  1592   97.132
 816 DAVIS & ELKINS                              7    18     0  1887  2069   97.129
 817 EAST TEX. BAPTIST                          10    10     0  1531  1493   97.115
 818 NORTHWESTERN OHIO                           0     1     0    36   106   97.091
 819 CULVER-STOCKTON                             0     1     0    69    91   97.088
 820 WESTCLIFF                                   1     5     0   369   488   97.072
 821 MACALESTER                                 14    12     0  1759  1782   97.071
 822 GETTYSBURG                                 13     8     0  1428  1422   97.065
 823 POINT PARK                                  0     3     0   136   303   97.061
 824 PENN ST.-SHENANGO                           2     1     0   245   254   97.060
 825 MONTCLAIR ST.                              12     9     0  1714  1643   97.048
 826 OAKLAND CITY                                0     2     0   125   154   97.041
 827 BRESCIA                                     0     2     0   123   191   96.999
 828 GOLDEY-BEACOM                              13    11     0  1783  1791   96.998
 829 HAMILTON                                   11    11     0  1485  1441   96.995
 830 MONTREAT                                    1     1     0   156   210   96.979
 831 VASSAR                                     17     8     0  1716  1653   96.973
 832 KY. CHRISTIAN                               0     3     0   194   247   96.961
 833 GEORGETOWN (KY)                             1     1     0   218   202   96.957
 834 DAKOTA ST.                                  0     1     0    61    71   96.939
 835 WASH. & LEE                                 9    11     0  1654  1546   96.936
 836 ITHACA                                     14     9     0  1833  1668   96.930
 837 MISSISSIPPI COL.                            5    18     0  1398  1617   96.927
 838 WITTENBERG                                 10     9     0  1365  1392   96.923
 839 FRANKLIN                                   13    11     0  1684  1715   96.875
 840 BENEDICTINE (IL)                           10    11     0  1444  1365   96.852
 841 IUPUI                                       4    25     0  1537  1937   96.838
 842 PENN ST.-ALTOONA                           15     6     0  1834  1684   96.837
 843 CHADRON ST.                                 8    14     0  1644  1692   96.817
 844 NORTH PARK                                  8    12     0  1372  1478   96.812
 845 CAROLINAU (PIEDMONT INT'L)                  1     3     0   240   321   96.777
 846 EMORY & HENRY                              14     9     0  1997  1733   96.774
 847 VALLEY CITY ST.                             0     1     0    74    86   96.770
 848 PFEIFFER                                    9    11     0  1656  1721   96.744
 849 OHIO NORTHERN                               8    13     0  1432  1637   96.738
 850 NEB. WESLEYAN                              11    10     0  1589  1616   96.737
 851 DREW                                       14     8     0  1728  1528   96.729
 852 CALTECH                                    10    14     0  1613  1720   96.706
 853 LINCOLN (CA)                                0     2     0   132   171   96.651
 854 TCNJ                                       10    10     0  1388  1403   96.637
 855 WIS.-STEVENS POINT                          4    13     0  1119  1277   96.632
 856 WILMINGTON (DE)                            10    15     0  1787  1877   96.625
 857 CLARK ATLANTA                              10    13     0  1750  1827   96.617
 858 ROGER WILLIAMS                             13    10     0  1805  1808   96.574
 859 DENISON                                    10    13     0  1649  1727   96.571
 860 SAVANNAH ST.                                9    10     0  1261  1277   96.566
 861 CENT. CHRISTIAN (KS)                        0     1     0    40    82   96.565
 862 BLOOMFIELD                                  9    16     0  1895  1961   96.561
 863 PLYMOUTH ST.                               12    12     0  1800  1776   96.557
 864 AMERICAN INT'L                              5    20     0  1746  1902   96.527
 865 IND.-KOKOMO                                 0     1     0    58    85   96.524
 866 FLA. NATIONAL                               0     4     0   238   343   96.518
 867 OHIO DOMINICAN                              4    21     0  1601  1846   96.514
 868 STEVENS                                    14     8     0  1473  1386   96.505
 869 HASTINGS                                    0     2     0   116   175   96.489
 870 MICH.-DEARBORN                              0     3     0   171   302   96.482
 871 SCHREINER                                  13    12     0  1856  1950   96.477
 872 DELAWARE ST.                                3    23     0  1648  1897   96.460
 873 DILLARD                                     0     1     0    66    93   96.444
 874 CALDWELL                                    8    15     0  1641  1765   96.441
 875 COLO. CHRISTIAN                             6    19     0  1802  1896   96.430
 876 WORCESTER ST.                              15    11     0  2032  1887   96.414
 877 CHOWAN                                      5    17     0  1607  1779   96.409
 878 KENTUCKY ST.                                8    11     0  1478  1501   96.395
 879 BLUEFIELD COL.                              0     2     0   129   189   96.393
 880 ALBANY ST. (GA)                             9    18     0  1952  2000   96.365
 881 LINCOLN (MO)                                3    20     0  1492  1778   96.357
 882 LIFE (GA)                                   0     2     0   113   170   96.356
 883 HARRIS-STOWE                                0     2     0   107   202   96.348
 884 ALBRIGHT                                    9    13     0  1555  1642   96.348
 885 SCRANTON                                   11     9     0  1513  1415   96.331
 886 CONVERSE                                    6    19     0  1675  1988   96.329
 887 BLUEFIELD ST.                               6    11     0  1535  1579   96.304
 888 SKIDMORE                                   13     9     0  1539  1471   96.291
 889 LINDSEY WILSON                              0     2     0   127   171   96.275
 890 CARTHAGE                                    8    14     0  1728  1716   96.272
 891 UMASS BOSTON                               10    12     0  1510  1494   96.258
 892 BETHESDA (CA)                               1    15     0  1095  1562   96.257
 893 EDGEWOOD                                   10    13     0  1669  1761   96.251
 894 WARNER PACIFIC                              2     3     0   398   407   96.247
 895 STEVENSON                                  11    10     0  1562  1531   96.243
 896 COKER                                       5    19     0  1640  1839   96.237
 897 JOHN BROWN                                  0     1     0    63    72   96.222
 898 WALLA WALLA                                 1     4     0   403   464   96.221
 899 RHODE ISLAND COL.                          13    11     0  1954  1886   96.208
 900 CLAFLIN                                     6    19     0  1598  1774   96.205
 901 ENDICOTT                                   13    11     0  1853  1743   96.184
 902 LEHMAN                                     19     3     0  1814  1605   96.179
 903 BAPTIST BIBLE (MO)                          1     3     0   274   354   96.170
 904 ROCKFORD                                   12    10     0  1808  1796   96.161
 905 MANSFIELD                                   5    19     0  1963  2186   96.156
 906 MOLLOY                                     10    13     0  1622  1761   96.153
 907 BIRMINGHAM-SO.                              9    12     0  1663  1652   96.146
 908 KEAN                                       12    10     0  1640  1705   96.133
 909 ROBERTS WESLEYAN                            8    11     0  1615  1652   96.133
 910 URSINUS                                    12    10     0  1671  1662   96.128
 911 NORTH GREENVILLE                            5    19     0  1838  2058   96.121
 912 LASELL                                     15    10     0  1901  1815   96.116
 913 MANOR                                       1     0     0    74    58   96.108
 914 BRIDGEPORT                                 11    14     0  1937  2057   96.095
 915 QUEENS (NY)                                10    10     0  1428  1376   96.084
 916 NEW JERSEY CITY                            11    15     0  1907  1862   96.079
 917 IIT                                        10    12     0  1434  1563   96.071
 918 MESSIAH                                     9    13     0  1473  1551   96.065
 919 GENEVA                                     13    10     0  1829  1814   96.062
 920 SOUTHERN VA.                               13    11     0  1809  1779   96.059
 921 WILLIAMS BAPTIST                            0     2     0   141   198   96.046
 922 LA ROCHE                                   15    12     0  2203  2140   96.039
 923 EAST. MENNONITE                             9    13     0  1508  1660   96.033
 924 SONOMA ST.                                  2    21     0  1482  1823   96.011
 925 BATES                                       8    11     0  1355  1382   96.007
 926 MITCHELL                                   17     8     0  2155  2111   96.004
 927 WILLIAM CAREY                               0     2     0   120   177   95.979
 928 ILLINOIS COL.                              12     9     0  1504  1429   95.977
 929 FONTBONNE                                  13     7     0  1650  1512   95.975
 930 WHITTIER                                    7    11     0  1406  1501   95.949
 931 ALFRED                                     15    10     0  1775  1635   95.948
 932 GRINNELL                                   13     9     0  2259  2048   95.933
 933 BRIDGEWATER (VA)                            9    15     0  1641  1811   95.932
 934 COL. OF IDAHO                               0     1     0    64    71   95.921
 935 GOSHEN                                      0     1     0    66    94   95.909
 936 SHORTER                                     5    18     0  1517  1837   95.895
 937 MO. BAPTIST                                 1     4     0   350   367   95.878
