Rank                                           Won  Lost  Tied    PF    PA   Rating
 473 SOUTHERN MISS.                              7    16     0  1451  1641  101.067
 474 HOOD                                       13     3     0  1311  1212  101.049
 475 ACADEMY OF ART                              9    10     0  1448  1465  101.042
 476 CARSON-NEWMAN                              14     7     0  1555  1390  101.022
 477 WINSTON-SALEM                              12     5     0  1143  1101  101.017
 478 ALAS. ANCHORAGE                             8     4     0   915   829  100.999
 479 LEHIGH                                      9    15     0  1623  1710  100.997
 480 MONT. ST. BILLINGS                          9     8     0  1168  1121  100.993
 481 TENNESSEE ST.                              10    14     0  1733  1721  100.982
 482 ST. THOMAS AQUINAS                         16     4     0  1729  1456  100.980
 483 RADFORD                                     8    15     0  1471  1570  100.975
 484 DAVENPORT                                   8     9     0  1278  1287  100.969
 485 JEFFERSON                                  14     3     0  1354  1222  100.946
 486 ALABAMA ST.                                 7    16     0  1561  1689  100.920
 487 CORNERSTONE                                 1     1     0   156   146  100.919
 488 BRANDEIS                                    9     4     0   961   893  100.919
 489 WEST FLORIDA                               13     7     0  1516  1469  100.879
 490 TEX. PERMIAN BASIN                         10    10     0  1427  1434  100.869
 491 NORTHERN MICH.                              9    10     0  1469  1337  100.861
 492 FRANKLIN PIERCE                             9     6     0  1212  1189  100.852
 493 JACKSON ST.                                 5    16     0  1238  1412  100.844
 494 DOMINICAN (NY)                             14     4     0  1431  1318  100.835
 495 CENTRAL MO.                                 8     9     0  1146  1169  100.829
 496 CAL POLY                                    6    15     0  1296  1408  100.828
 497 JOHNS HOPKINS                              15     4     0  1443  1146  100.785
 498 CLAREMONT-M-S                              13     3     0  1171  1055  100.714
 499 CHATHAM                                    15     1     0  1285   973  100.712
 500 CHICAGO ST.                                 6    17     0  1445  1711  100.700
 501 LYNN                                        7     9     0  1238  1161  100.696
 502 SOUTHWESTERN OKLA.                          7     8     0  1055  1116  100.684
 503 TEX. A&M INT'L                             10     7     0  1144  1084  100.670
 504 KENT ST.-TUSCARAWAS                         1     0     0    76    70  100.669
 505 SWARTHMORE                                 16     3     0  1496  1171  100.661
 506 CSUN                                        5    16     0  1287  1482  100.659
 507 MISSOURI WESTERN                            9    10     0  1372  1403  100.657
 508 SIUE                                        7    17     0  1647  1680  100.632
 509 NORTH CENTRAL (IL)                         12     5     0  1392  1257  100.631
 510 ST. EDWARD'S                               10    10     0  1572  1488  100.617
 511 CAL POLY HUMBOLDT                          10     7     0  1177  1177  100.596
 512 LSU-ALEXANDRIA                              0     1     0    73    82  100.595
 513 CAL LUTHERAN                               13     5     0  1437  1347  100.589
 514 LAFAYETTE                                   7    14     0  1407  1522  100.569
 515 AVE MARIA                                   0     1     0    79   117  100.558
 516 ARK.-FORT SMITH                            10     8     0  1289  1130  100.554
 517 NORTHWESTERN ST.                            7    17     0  1759  1948  100.540
 518 GRACELAND (IA)                              1     1     0   128   167  100.527
 519 ALABAMA HUNTSVILLE                         13     8     0  1775  1508  100.519
 520 SIENA HEIGHTS                               1     0     0    73    69  100.518
 521 ROANOKE                                    12     4     0  1149   973  100.517
 522 CHAMINADE                                   7    11     0  1177  1269  100.506
 523 GANNON                                      8     7     0  1102  1078  100.496
 524 MILWAUKEE                                   7    17     0  1595  1724  100.489
 525 MARYVILLE (TN)                             12     2     0  1146   981  100.481
 526 LIVINGSTONE                                10     5     0  1135  1094  100.469
 527 WIS.-STOUT                                 12     6     0  1586  1489  100.467
 528 CUI                                         9     8     0  1293  1278  100.455
 529 ROBERT MORRIS                               6    17     0  1604  1705  100.447
 530 FORT LEWIS                                 10     5     0  1284  1135  100.434
 531 NICHOLS                                    15     2     0  1539  1368  100.433
 532 MIDWESTERN ST.                              8    13     0  1448  1488  100.407
 533 WESTERN MICH.                               5    19     0  1574  1824  100.395
 534 BELMONT ABBEY                              12     7     0  1681  1488  100.374
 535 BENEDICT                                   13     6     0  1433  1351  100.358
 536 HOPE                                       11     6     0  1240  1192  100.357
 537 WESTERN N.M.                                9     9     0  1368  1372  100.357
 538 MINN.-CROOKSTON                             7    12     0  1225  1346  100.343
 539 MARY WASHINGTON                            12     3     0  1091   965  100.339
 540 SAINT LEO                                   8     9     0  1352  1327  100.334
 541 CAMPBELLSVILLE                              0     2     0   122   180  100.329
 542 CAL ST. DOM. HILLS                          8     8     0  1066  1113  100.307
 543 PACE                                       13     8     0  1603  1457  100.295
 544 NAZARETH                                   17     1     0  1416  1156  100.290
 545 MSU DENVER                                 12     6     0  1350  1257  100.278
 546 NOTRE DAME (OH)                            12     6     0  1464  1410  100.278
 547 ROCKY MOUNTAIN                              1     2     0   168   209  100.257
 548 STONEHILL                                  11     9     0  1428  1386  100.252
 549 MORGAN ST.                                  7    11     0  1365  1323  100.249
 550 HANOVER                                    16     4     0  1447  1276  100.244
 551 TEX. A&M-KINGSVILLE                         8     8     0  1138  1095  100.237
 552 CARNEGIE MELLON                            11     6     0  1349  1257  100.224
 553 EAST CENTRAL                                7     9     0  1208  1167  100.212
 554 IDAHO                                       6    17     0  1708  1836  100.210
 555 SALEM (WV)                                 13     5     0  1576  1362  100.199
 556 NEB.-KEARNEY                                7    12     0  1398  1415  100.176
 557 FLORIDA TECH                                8    10     0  1387  1384  100.174
 558 QUINCY                                     11    12     0  1734  1727  100.151
 559 LYNCHBURG                                  12     5     0  1294  1175  100.139
 560 WEST CHESTER                               11     7     0  1514  1437  100.138
 561 BABSON                                     15     6     0  1594  1489  100.130
 562 BALDWIN WALLACE                            10     6     0  1264  1189  100.118
 563 PIKEVILLE                                   1     1     0   142   157  100.100
 564 SAINT ROSE                                 10     7     0  1331  1276  100.094
 565 WARTBURG                                   14     4     0  1421  1283  100.090
 566 SACRAMENTO ST.                              7    13     0  1312  1389  100.059
 567 WILLIAM & MARY                              5    19     0  1572  1798  100.052
 568 EASTERN ORE.                                2     1     0   212   203  100.042
 569 ARKANSAS TECH                               6    10     0  1102  1081  100.018
 570 WILLIAM JEWELL                             10    10     0  1370  1355  100.011
 571 YESHIVA                                    17     0     0  1531  1030   99.984
 572 LETOURNEAU                                 15     3     0  1485  1435   99.971
 573 WEST GA.                                    9     9     0  1290  1318   99.964
 574 BETHUNE-COOKMAN                             6    16     0  1349  1504   99.962
 575 BERRY                                      15     2     0  1295  1083   99.960
 576 ARIZONA CHRISTIAN                           0     1     0    67    74   99.949
 577 OTTERBEIN                                  11     6     0  1206  1171   99.949
 578 ARK.-MONTICELLO                             8     9     0  1087  1068   99.934
 579 EASTERN                                    14     5     0  1422  1335   99.932
 580 MIDDLEBURY                                 16     3     0  1478  1343   99.932
 581 BRIAR CLIFF (IA)                            0     1     0    66    98   99.874
 582 SACRED HEART                                8    14     0  1578  1632   99.868
 583 SAINT FRANCIS (PA)                          7    16     0  1593  1700   99.849
 584 NORTHEASTERN ST.                            9    11     0  1442  1417   99.824
 585 HARTFORD                                    5    14     0  1295  1389   99.823
 586 HAMPTON                                     6    13     0  1188  1283   99.821
 587 OMAHA                                       4    20     0  1636  1976   99.812
 588 LINDENWOOD                                  9    10     0  1371  1471   99.792
 589 AUM                                         8    12     0  1499  1543   99.777
 590 ALABAMA A&M                                 5    15     0  1167  1365   99.769
 591 NEW HAVEN                                  10     7     0  1173  1084   99.766
 592 WIS.-WHITEWATER                            10     7     0  1368  1272   99.751
 593 CARLETON                                   13     4     0  1251  1164   99.738
 594 LINCOLN (PA)                               14     8     0  1617  1521   99.731
 595 SIMON FRASER                                9     7     0  1184  1168   99.728
 596 LYON                                        0     1     0    66    88   99.691
 597 BEMIDJI ST.                                 6    12     0  1337  1305   99.690
 598 KY. WESLEYAN                               10    14     0  1733  1660   99.688
 599 SLIPPERY ROCK                               9     8     0  1368  1316   99.668
 600 BUCKNELL                                    5    19     0  1669  1894   99.660
 601 WESTMONT                                    1     1     0   158   166   99.655
 602 BLUE MOUNTAIN (MS)                          2     2     0   270   278   99.653
 603 HAWAII HILO                                 8    10     0  1424  1442   99.644
 604 AMERICAN                                    6    16     0  1401  1611   99.641
 605 SAN FRAN. ST.                               8    12     0  1416  1480   99.640
 606 RENSSELAER                                 14     2     0  1172   920   99.638
 607 LANDER                                      9    11     0  1416  1386   99.609
 608 NORTH DAKOTA                                6    20     0  1835  2038   99.608
 609 POST                                       13     6     0  1506  1379   99.593
 610 MARYVILLE (MO)                              8    11     0  1336  1327   99.587
 611 TRINE                                      11     7     0  1225  1086   99.583
 612 IDAHO ST.                                   4    16     0  1258  1430   99.564
 613 DUBUQUE                                    13     6     0  1350  1239   99.562
 614 ROCHESTER (NY)                             11     6     0  1226  1091   99.535
 615 ST. FRANCIS BROOKLYN                        7    16     0  1568  1629   99.522
 616 GREEN BAY                                   4    18     0  1356  1510   99.518
 617 HOUSTON BAPTIST                             7    13     0  1451  1477   99.497
 618 MAYVILLE ST.                                2     2     0   308   313   99.494
 619 DESALES                                    16     1     0  1260  1046   99.484
 620 OSWEGO ST.                                 16     1     0  1365  1012   99.479
 621 WIS.-EAU CLAIRE                            10    10     0  1457  1424   99.467
 622 ARK.-PINE BLUFF                             5    17     0  1392  1704   99.454
 623 SHEPHERD                                    9    10     0  1266  1239   99.436
 624 NEWBERRY                                    8     9     0  1143  1159   99.434
 625 MONTEVALLO                                  8    12     0  1494  1496   99.432
 626 STOCKTON                                   15     4     0  1536  1307   99.415
 627 COE                                        15     6     0  1629  1423   99.398
 628 LAKE ERIE                                   9    11     0  1394  1390   99.392
 629 TRINITY (TX)                               14     4     0  1501  1375   99.378
 630 ST. THOMAS (FL)                             1     2     0   213   233   99.373
 631 GA. SOUTHWESTERN                            8    13     0  1489  1592   99.370
 632 BARTON                                      9     8     0  1382  1397   99.369
 633 UW-RIVER FALLS                              8     8     0  1214  1235   99.369
 634 CENTRAL BAPTIST                             0     1     0    63    90   99.365
 635 EMERSON                                    12     7     0  1481  1452   99.353
 636 GRAND VIEW                                  1     2     0   215   234   99.342
 637 MOREHOUSE                                  11     8     0  1362  1296   99.342
 638 LEES-MCRAE                                 11     8     0  1596  1602   99.327
 639 CONCORD                                    10    10     0  1581  1648   99.315
 640 NORTHWEST NAZARENE                          5     7     0   900   901   99.308
 641 CROWLEY'S RIDGE                             0     1     0    56    99   99.252
 642 ROWAN                                      15     4     0  1786  1557   99.248
 643 STANISLAUS ST.                              4    12     0   885  1059   99.243
 644 EASTERN ILL.                                4    17     0  1178  1497   99.230
 645 CENTRAL CONN. ST.                           6    18     0  1503  1748   99.222
 646 KING (TN)                                  10     8     0  1557  1539   99.214
 647 CATAWBA                                     9    11     0  1584  1655   99.205
 648 VA. WESLEYAN                               11     8     0  1339  1289   99.193
 649 MARY HARDIN-BAYLOR                         11     4     0  1321  1184   99.146
 650 WESTMINSTER (UT)                            9    14     0  1501  1605   99.120
 651 VALDOSTA ST.                                9     9     0  1513  1485   99.106
 652 HOLY CROSS                                  6    15     0  1389  1484   99.104
 653 KEENE ST.                                  14     6     0  1637  1434   99.097
 654 GUILFORD                                   11     7     0  1220  1123   99.054
 655 LEMOYNE-OWEN                               10     5     0  1157  1107   99.033
 656 AMHERST                                    13     6     0  1441  1144   99.029
 657 ALVERNIA                                   13     5     0  1401  1300   99.023
 658 SOUTH DAKOTA MINES                          7    12     0  1272  1388   99.023
 659 PALM BEACH ATL.                             5    13     0  1307  1446   99.020
 660 OKLA. CHRISTIAN                             7    13     0  1354  1426   99.016
 661 SUSQUEHANNA                                15     4     0  1500  1343   98.982
 662 UIW                                         5    19     0  1605  1820   98.982
 663 LE MOYNE                                    7    11     0  1238  1350   98.977
 664 HAMPDEN-SYDNEY                             10     6     0  1218  1086   98.972
 665 AQUINAS                                     1     2     0   207   232   98.936
 666 MISSOURI S&T                                8    11     0  1446  1398   98.919
 667 CHARLESTON SO.                              4    18     0  1495  1679   98.918
 668 WOOSTER                                    12     5     0  1302  1191   98.886
 669 ANDERSON (SC)                               9    11     0  1514  1635   98.879
 670 CAL STATE LA                                5    11     0  1225  1330   98.870
 671 ANDERSON (IN)                              14     6     0  1400  1327   98.861
 672 PITTSBURG ST.                               5    16     0  1385  1503   98.845
 673 CHRISTIAN BROTHERS                          7    10     0  1155  1154   98.844
 674 TUSKEGEE                                   10    10     0  1396  1387   98.830
 675 ST. THOMAS (TX)                            13     5     0  1378  1169   98.828
 676 TIFFIN                                      7    11     0  1451  1439   98.827
 677 GUST. ADOLPHUS                             10     7     0  1262  1247   98.805
 678 ANTELOPE VALLEY                             0     1     0    48    82   98.801
 679 PAUL QUINN                                  2     5     0   443   530   98.799
 680 S'WESTERN ASSEMBLIES                        0     1     0    75    81   98.786
 681 ELIZABETH CITY ST.                         11    11     0  1457  1462   98.702
 682 MILLIKIN                                   11     6     0  1242  1168   98.692
 683 OHIO WESLEYAN                              13     6     0  1393  1394   98.680
 684 ROCKHURST                                   9    11     0  1358  1443   98.676
 685 ALDERSON BROADDUS                           9    10     0  1490  1564   98.661
 686 ALICE LLOYD                                 2     3     0   324   428   98.640
 687 WAYNE ST. (MI)                              3    14     0  1078  1256   98.640
 688 CAL ST. EAST BAY                            5    11     0  1153  1190   98.612
 689 FELICIAN                                   11     7     0  1499  1419   98.605
 690 ILL. SPRINGFIELD                            7    13     0  1344  1379   98.602
 691 COLUMBIA                                    4    16     0  1376  1577   98.599
 692 HARDIN-SIMMONS                             12     6     0  1462  1387   98.583
 693 LOUISIANA COL.                              1     2     0   191   206   98.578
 694 CUMBERLANDS (KY)                            0     1     0    59    88   98.576
 695 CAPITAL                                    11    10     0  1504  1491   98.538
 696 PENN ST. HARRISBURG                        16     2     0  1469  1151   98.517
 697 SALVE REGINA                               15     5     0  1538  1401   98.515
 698 TEXAS COL.                                  1     1     0   123   133   98.480
 699 CLAYTON ST.                                 6    15     0  1487  1651   98.480
 700 LINFIELD                                   13     5     0  1436  1331   98.472
 701 SHAW                                        7     6     0   885   903   98.469
 702 NORTHWOOD                                   3    13     0  1109  1332   98.466
 703 CONCORDIA CHICAGO                           9     4     0   951   911   98.447
 704 FAIRLEIGH DICKINSON                         3    17     0  1319  1560   98.407
 705 SUFFOLK                                    12     5     0  1456  1302   98.391
 706 TREVECCA NAZARENE                           5    14     0  1233  1401   98.357
 707 WHEELING                                    7    14     0  1537  1690   98.345
 708 ASSUMPTION                                  7     9     0  1253  1195   98.336
 709 BENEDICTINE (KS)                            0     1     0    69    79   98.335
 710 CLARK (MA)                                 14     4     0  1462  1333   98.329
 711 FRANCIS MARION                              8    10     0  1354  1392   98.318
 712 DRURY                                       5    10     0  1088  1219   98.315
 713 ALBION                                      8     8     0  1153  1149   98.237
 714 BUENA VISTA                                10     9     0  1399  1374   98.226
 715 OGLETHORPE                                 14     5     0  1564  1359   98.212
 716 AUGUSTANA (IL)                              8    10     0  1275  1332   98.209
 717 UTICA                                      13     3     0  1122   971   98.200
 718 LAMAR UNIVERSITY                            2    20     0  1391  1608   98.196
 719 CHESTNUT HILL                              11     7     0  1358  1311   98.155
 720 EASTERN N.M.                                6    13     0  1338  1532   98.122
 721 CONCORDIA-ST. PAUL                          2    20     0  1514  1807   98.117
 722 EASTERN CONN. ST.                          12     7     0  1374  1337   98.092
 723 TEXAS-DALLAS                               10     4     0  1144  1041   98.088
 724 PENN ST.-BEHREND                           15     4     0  1376  1240   98.082
 725 TRANSYLVANIA                                9     6     0  1082  1055   98.041
 726 VIRGINIA ST.                                6    12     0  1284  1371   98.039
 727 WIS. LUTHERAN                              14     5     0  1547  1391   98.038
 728 LIFE PACIFIC                                1     3     0   240   325   98.020
 729 LORAS                                      11     7     0  1528  1342   98.008
 730 NYACK                                       7    11     0  1359  1484   97.980
 731 MOUNT OLIVE                                 8    13     0  1616  1743   97.979
 732 GLENVILLE ST.                               6    11     0  1539  1572   97.979
 733 N.M. HIGHLANDS                              7    11     0  1456  1457   97.964
 734 WARNER                                      0     2     0   136   165   97.958
 735 COVENANT                                   10     6     0  1091  1101   97.950
 736 LENOIR-RHYNE                                6    13     0  1368  1455   97.939
 737 BRYAN                                       0     1     0    48    96   97.939
 738 ST. NORBERT                                12     9     0  1434  1410   97.913
 739 KUTZTOWN                                    7    12     0  1420  1411   97.895
 740 COLUMBIA INT'L                              0     2     0   134   164   97.883
 741 PACIFIC LUTHERAN                           11     6     0  1240  1222   97.877
 742 ST. JOHN FISHER                            13     5     0  1450  1236   97.861
 743 NEWMAN                                      4    12     0  1064  1185   97.861
 744 WASH. & JEFF.                              13     4     0  1520  1321   97.859
 745 CATHOLIC                                   12     5     0  1231  1100   97.841
 746 OUACHITA BAPTIST                            6    14     0  1414  1485   97.835
 747 TRINITY (CT)                               10     6     0  1253  1071   97.817
 748 RUTGERS-NEWARK                             14     6     0  1343  1205   97.813
 749 CULVER-STOCKTON                             0     1     0    69    91   97.799
 750 REDLANDS                                    8     8     0  1223  1247   97.797
 751 NORTHWEST (WA)                              1     3     0   276   334   97.781
 752 ADAMS ST.                                   9     9     0  1450  1427   97.771
 753 OAKLAND CITY                                0     2     0   125   154   97.763
 754 CLARION                                     7    10     0  1244  1346   97.759
 755 BOWIE ST.                                   7    14     0  1456  1618   97.751
 756 FLA. MEMORIAL                               1     4     0   372   477   97.747
 757 CORNELL COLLEGE                            11     5     0  1214  1139   97.734
 758 CAMP. HARRODSBURG                           3     2     0   413   463   97.729
 759 DELTA ST.                                   6    12     0  1251  1336   97.693
 760 PENN ST-WILKES BARRE                        1     1     0   120   170   97.691
 761 HAMILTON                                   11     9     0  1395  1326   97.675
 762 SOUTHERN CONN. ST.                          5    10     0  1089  1172   97.671
 763 RIPON                                      11     8     0  1344  1314   97.647
 764 PFEIFFER                                    7     8     0  1222  1299   97.645
 765 HARRIS-STOWE                                0     2     0   107   202   97.644
 766 LSU-SHREVEPORT                              1     3     0   257   297   97.629
 767 LOCK HAVEN                                  6    10     0  1157  1221   97.619
 768 MOBILE                                      1     2     0   179   231   97.616
 769 DAKOTA ST.                                  0     1     0    61    71   97.604
 770 ROSE-HULMAN                                 9     9     0  1162  1188   97.596
 771 YOUNG HARRIS                                5    15     0  1554  1742   97.572
 772 JOHN BROWN                                  0     1     0    63    72   97.566
 773 JARVIS CHRISTIAN                            0     4     0   229   374   97.558
 774 ROGER WILLIAMS                             11     6     0  1408  1392   97.558
 775 WESTMINSTER (PA)                           12     6     0  1368  1368   97.557
 776 TENN. WESLEYAN                              0     3     0   167   320   97.550
 777 LA SIERRA                                   1     3     0   260   308   97.545
 778 HARDING                                     4    12     0  1139  1297   97.544
 779 ALAS. FAIRBANKS                             4    10     0  1081  1138   97.518
 780 SAINT MICHAEL'S                             6    13     0  1379  1469   97.514
 781 ECKERD                                      2    14     0  1095  1256   97.510
 782 MIT                                        11     9     0  1508  1477   97.508
 783 EMORY & HENRY                              13     6     0  1647  1363   97.503
 784 PENN ST.-ALTOONA                           14     4     0  1629  1460   97.486
 785 ALBERTUS MAGNUS                            11     4     0  1257  1122   97.458
 786 WESTFIELD ST.                              16     4     0  1685  1403   97.441
 787 PURDUE NORTHWEST                            4    15     0  1411  1602   97.429
 788 MISSISSIPPI VAL.                            1    19     0  1294  1690   97.429
 789 MT. MARTY                                   1     1     0   134   149   97.420
 790 BETHEL (MN)                                 8     9     0  1170  1162   97.416
 791 NORTHWESTERN-ST. PAUL                      13     5     0  1439  1238   97.404
 792 N.C. WESLEYAN                              13     7     0  1567  1452   97.393
 793 NEB. WESLEYAN                              10     7     0  1308  1317   97.380
 794 LIMESTONE                                   7    11     0  1351  1360   97.359
 795 WASHINGTON ADVENTIST                        2     2     0   309   339   97.357
 796 IND.-KOKOMO                                 0     1     0    58    85   97.348
 797 TUFTS                                       7     9     0  1226  1186   97.345
 798 NORTHWESTERN OHIO                           0     1     0    36   106   97.345
 799 DOMINICAN (CA)                              7    12     0  1243  1303   97.336
 800 WITTENBERG                                  8     7     0  1104  1115   97.334
 801 WIDENER                                     9    10     0  1392  1454   97.261
 802 EAST TEX. BAPTIST                           9     8     0  1290  1250   97.241
 803 CAMERON                                     2    11     0   882  1040   97.231
 804 GOLDEY-BEACOM                              10     8     0  1315  1314   97.215
 805 MAINE                                       4    18     0  1331  1539   97.215
 806 XAVIER (LA)                                 0     2     0   117   151   97.201
 807 HENDRIX                                    13     8     0  1508  1447   97.200
 808 CONNECTICUT COL.                            8     7     0  1060  1025   97.195
 809 ST. KATHERINE                               0     5     0   273   441   97.193
 810 BENEDICTINE (IL)                            8     9     0  1166  1100   97.189
 811 WALDORF                                     1     2     0   175   257   97.173
 812 ITHACA                                     11     7     0  1409  1286   97.170
 813 TOUGALOO                                    0     1     0    72    77   97.165
 814 GETTYSBURG                                 11     6     0  1185  1150   97.159
 815 SALISBURY                                   7     8     0  1139  1084   97.135
 816 WESTERN ORE.                                3    13     0  1124  1265   97.127
 817 CHADRON ST.                                 7    11     0  1352  1361   97.116
 818 UCHICAGO                                    6     9     0  1013  1069   97.112
 819 CONCORDIA WISCONSIN                         9     9     0  1471  1420   97.101
 820 COLBY                                      11     8     0  1422  1378   97.099
 821 LAGRANGE                                    9     8     0  1323  1410   97.090
 822 ST. OLAF                                    9     9     0  1247  1192   97.055
 823 HOLY NAMES                                  4    13     0  1216  1281   97.045
 824 NEUMANN                                    11     6     0  1298  1191   97.040
 825 ALBRIGHT                                    8     9     0  1170  1216   97.037
 826 BUSHNELL                                    1     1     0   208   184   97.037
 827 DAVIS & ELKINS                              5    15     0  1508  1686   97.011
 828 OHIO NORTHERN                               6    10     0  1080  1223   97.003
 829 P.R.-BAYAMON                                1     3     0   268   339   96.993
 830 PENN ST.-SHENANGO                           2     1     0   245   254   96.992
 831 VALLEY CITY ST.                             0     1     0    74    86   96.991
 832 CENT. CHRISTIAN (KS)                        0     1     0    40    82   96.976
 833 ALBANY ST. (GA)                             7    14     0  1552  1564   96.971
 834 TENN. SOUTHERN                              0     2     0   139   147   96.958
 835 CALDWELL                                    7    11     0  1273  1341   96.947
 836 WASH. & LEE                                 7     9     0  1341  1254   96.931
 837 IUPUI                                       3    19     0  1159  1462   96.927
 838 MONTCLAIR ST.                              10     7     0  1401  1316   96.924
 839 UMASS BOSTON                                9     9     0  1204  1189   96.896
 840 MARIAN (WI)                                11     7     0  1375  1296   96.873
 841 AMERICAN INT'L                              5    15     0  1377  1498   96.873
 842 CSU PUEBLO                                  7    11     0  1358  1397   96.870
 843 OHIO DOMINICAN                              4    16     0  1272  1470   96.869
 844 WESTCLIFF                                   1     5     0   369   488   96.868
 845 NORTH PARK                                  7    10     0  1174  1271   96.865
 846 NORTH GREENVILLE                            5    13     0  1375  1519   96.841
 847 VASSAR                                     13     6     0  1299  1251   96.836
 848 CARTHAGE                                    8    11     0  1530  1470   96.832
 849 KY. CHRISTIAN                               0     3     0   194   247   96.822
 850 EDINBORO                                    3    11     0  1072  1216   96.813
 851 URSINUS                                    10     6     0  1226  1201   96.806
 852 LINCOLN (CA)                                0     2     0   132   171   96.806
 853 STEVENSON                                  10     7     0  1294  1236   96.801
 854 DILLARD                                     0     1     0    66    93   96.796
 855 SCRANTON                                   10     7     0  1311  1201   96.785
 856 FROSTBURG ST.                               6    15     0  1673  1841   96.778
 857 MONTREAT                                    1     1     0   156   210   96.769
 858 POINT PARK                                  0     3     0   136   303   96.753
 859 CALTECH                                     9    10     0  1281  1356   96.752
 860 AVERETT                                    10     7     0  1172  1098   96.719
 861 CONVERSE                                    5    14     0  1248  1517   96.716
 862 MARYMOUNT (VA)                              9     8     0  1219  1227   96.693
 863 WHITMAN                                     7     9     0  1173  1183   96.682
 864 CHOWAN                                      4    12     0  1156  1280   96.676
 865 OCCIDENTAL                                  7     9     0  1155  1119   96.643
 866 HASTINGS                                    0     2     0   116   175   96.642
 867 HAVERFORD                                  11     8     0  1281  1275   96.640
 868 KEAN                                       11     8     0  1416  1457   96.639
 869 TCNJ                                        8     8     0  1116  1125   96.620
 870 FONTBONNE                                   9     5     0  1110  1042   96.612
 871 FLA. NATIONAL                               0     4     0   238   343   96.605
 872 CLARK ATLANTA                               7    10     0  1306  1390   96.602
 873 GRINNELL                                   11     6     0  1788  1558   96.588
 874 GEORGETOWN (KY)                             1     1     0   218   202   96.557
 875 DENISON                                     6    11     0  1233  1302   96.534
 876 TRINITY BAPTIST                             1     2     0   147   228   96.531
 877 KENTUCKY ST.                                7     9     0  1177  1209   96.518
 878 ENDICOTT                                   10     6     0  1244  1134   96.516
 879 BRESCIA                                     0     2     0   123   191   96.510
 880 MANOR                                       1     0     0    74    58   96.508
 881 ROBERTS WESLEYAN                            5     8     0  1113  1155   96.486
 882 SOUTHERN VA.                               11     8     0  1460  1433   96.472
 883 DELAWARE ST.                                3    16     0  1174  1377   96.470
 884 NEW JERSEY CITY                            10    12     0  1607  1563   96.467
 885 SAVANNAH ST.                                6     7     0   875   913   96.455
 886 GENEVA                                     10     8     0  1419  1449   96.445
 887 OHIO CHRISTIAN                              0     1     0    40   108   96.414
 888 LASELL                                     12     7     0  1461  1374   96.406
 889 GOSHEN                                      0     1     0    66    94   96.399
 890 BAPTIST BIBLE (MO)                          1     3     0   274   354   96.392
 891 MICH.-DEARBORN                              0     3     0   171   302   96.388
 892 SCHREINER                                  10    10     0  1500  1560   96.384
 893 LINDSEY WILSON                              0     2     0   127   171   96.371
 894 COKER                                       4    15     0  1287  1459   96.370
 895 WILLIAM CAREY                               0     2     0   120   177   96.366
 896 BLOOMFIELD                                  7    13     0  1484  1554   96.364
 897 MISSISSIPPI COL.                            3    14     0  1050  1206   96.348
 898 EAST. MENNONITE                             7    11     0  1209  1366   96.337
 899 BRIDGEPORT                                  8    12     0  1557  1670   96.319
 900 PLYMOUTH ST.                               10     9     0  1418  1353   96.311
 901 WIS.-STEVENS POINT                          3    10     0   852   966   96.300
 902 SKIDMORE                                   10     6     0  1146  1089   96.290
 903 DREW                                       10     7     0  1314  1197   96.279
 904 COLO. CHRISTIAN                             5    14     0  1317  1387   96.273
 905 EDGEWOOD                                    8    11     0  1338  1436   96.256
 906 LIFE (GA)                                   0     2     0   113   170   96.251
 907 WILLIAMS BAPTIST                            0     2     0   141   198   96.246
 908 MIAMI-HAMILTON                              3     2     0   371   349   96.193
 909 NYU                                         9     7     0  1271  1190   96.190
 910 WAYNESBURG                                 11     7     0  1182  1155   96.187
 911 BATES                                       7     8     0  1106  1093   96.167
 912 LEHMAN                                     15     2     0  1389  1244   96.165
 913 BLUEFIELD COL.                              0     2     0   129   189   96.144
 914 WORCESTER ST.                               9    10     0  1474  1428   96.142
 915 FRANKLIN                                    8    10     0  1233  1288   96.141
 916 EMMANUEL (MA)                              12     5     0  1306  1216   96.131
 917 LYCOMING                                   11     6     0  1186  1148   96.107
 918 ROCKFORD                                   10     8     0  1481  1469   96.092
 919 BETHESDA (CA)                               1    15     0  1095  1562   96.086
 920 RHODE ISLAND COL.                          11     8     0  1556  1492   96.086
 921 STEVENS                                     8     8     0  1034  1036   96.067
 922 MACALESTER                                  9    10     0  1263  1326   96.059
 923 SHORTER                                     4    13     0  1117  1362   96.058
 924 MANCHESTER                                  8    10     0  1339  1427   96.049
 925 OLIVET                                      5    13     0  1341  1518   96.041
 926 JOHN CARROLL                                7    10     0  1439  1515   96.010
 927 WARNER PACIFIC                              2     3     0   398   407   96.001
 928 BETHEL (TN)                                 1     2     0   208   236   95.996
 929 POINT U.                                    0     1     0    65    77   95.971
 930 WM. PATERSON                               10     9     0  1465  1473   95.963
 931 SETON HILL                                  3    18     0  1442  1700   95.950
 932 WESTERN COLO.                               4    15     0  1446  1595   95.944
 933 JUNIATA                                    10     7     0  1167  1099   95.942
 934 WESTERN CONN. ST.                          11     9     0  1469  1380   95.939
 935 CENTRE                                      9     9     0  1255  1238   95.933
 936 EDWARD WATERS                               8     9     0  1290  1360   95.914
 937 MANSFIELD                                   4    14     0  1436  1622   95.912
 938 ANNA MARIA                                 11     7     0  1505  1443   95.906
